left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Abstract,=,http://edas#Person,c,0.0,0.23529411764705882,0.0,0.0,0.0,0.3611111111111111,0.0,0.3611111111111111,0.0,0.3611111111111111,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111
http://conference#Conference_part,=,http://edas#MeetingRoomPlace,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2932735001989035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2932735001989035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://edas#WithdrawnPaper,c,0.0,0.0,0.0,0.0,0.0,0.5231481481481481,0.0,0.4783068783068783,0.0,0.4783068783068783,0.0,0.5231481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.5231481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4783068783068783
http://conference#Committee,=,http://edas#CADTopic,c,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.6083333333333333,0.0,0.6083333333333333,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648148148148148
http://conference#contributes,=,http://edas#hasTopic,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43813131313131315,0.0,0.43813131313131315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43813131313131315
http://conference#is_the_1th_part_of,=,http://edas#hasMenu,op,0.0,0.2,0.0,0.0,0.0,0.38425925925925924,0.0,0.0,0.0,0.0,0.0,0.38425925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.41111111111111115,0.0,0.0,0.0,0.0,0.38425925925925924,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://edas#PerformanceTopic,c,0.0,0.24705882352941178,0.0,0.0,0.0,0.43383838383838386,0.0,0.0,0.0,0.0,0.0,0.43383838383838386,0.0,0.0,0.0,0.0,0.0,0.0,0.4977777777777778,0.0,0.0,0.0,0.0,0.43383838383838386,0.24705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://edas#ComputerNetworksAapplicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2978087260393648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#invites_co-reviewers,=,http://edas#hasName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://edas#ConferenceChair,c,0.5454545454545454,0.46132723112128143,0.0,0.29818802521008403,0.2848313345888809,0.8557575757575757,0.0,0.876130536130536,0.0,0.876130536130536,0.41604085055789825,0.8557575757575757,0.6666666666666666,0.0,0.5454545454545454,0.0,0.0,0.3333333333333333,0.66,0.0,0.0,0.25302121932500005,0.0,0.793939393939394,0.0,0.8083145786446613,0.4482758620689655,0.2914279711183471,0.4482758620689655,0.2881157901138067,0.20384515652788052,0.0,0.0,0.0,0.0,0.0,0.20384515652788052,0.20384515652788052,0.5909090909090908,0.4545454545454546,0.0,0.0,0.0,0.5405405405405406,0.0,0.0,0.7935508935508935
http://conference#Written_contribution,=,http://edas#ComputerNetworksEnterpriseTopic,c,0.0,0.0,0.0,0.0,0.0,0.6015079365079365,0.0,0.5981566820276498,0.0,0.5981566820276498,0.0,0.6015079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.43500000000000005,0.0,0.0,0.0,0.0,0.5628968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981566820276498
http://conference#was_a_committee_chair_of,=,http://edas#registrationDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_given_by,=,http://edas#hasReviewHistory,op,0.0,0.40476190476190477,0.0,0.0,0.0,0.4502645502645503,0.0,0.0,0.0,0.0,0.0,0.4502645502645503,0.0,0.0,0.0,0.0,0.0,0.0,0.6466666666666666,0.0,0.0,0.0,0.0,0.4502645502645503,0.40476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://edas#WeekRejectRating,c,0.0,0.500438596491228,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.0,0.5208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.500438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334
http://conference#Camera_ready_contribution,=,http://edas#ClosingTalk,c,0.0,0.3599472537553033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3599472537553033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://edas#AcademiaOrganization,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
http://conference#Organization,=,http://edas#WirelessCommunicationsTopic,c,0.0,0.3784313725490196,0.0,0.0,0.0,0.7043650793650794,0.0,0.40061728395061724,0.0,0.40061728395061724,0.0,0.7043650793650794,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.7043650793650794,0.3784313725490196,0.3829821982688224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_important_dates,=,http://edas#hasRating,op,0.0,0.0,0.0,0.0,0.0,0.525925925925926,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.525925925925926,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.6555555555555556,0.0,0.0,0.0,0.0,0.525925925925926,0.0,0.449644732777263,0.2068965517241379,0.0,0.2068965517241379,0.0,0.3926635248138868,0.0,0.0,0.0,0.0,0.0,0.3926635248138868,0.3926635248138868,0.3157894736842105,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://edas#ParallelAndDistributedComputingTopic,c,0.0,0.0,0.0,0.0,0.0,0.5370370370370371,0.0,0.5686274509803922,0.0,0.5686274509803922,0.0,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.6583333333333333,0.0,0.0,0.0,0.0,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686274509803922
http://conference#Contribution_co-author,=,http://edas#ParallelAndDistributedComputingTopic,c,0.0,0.0,0.0,0.0,0.0,0.6919753086419753,0.0,0.0,0.0,0.0,0.0,0.6919753086419753,0.0,0.0,0.0,0.0,0.0,0.0,0.688888888888889,0.0,0.0,0.0,0.0,0.6450617283950617,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://edas#hasMember,op,0.0,0.20350877192982456,0.0,0.0,0.0,0.0,0.0,0.26296296296296295,0.0,0.26296296296296295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844444444444444,0.0,0.0,0.0,0.0,0.0,0.20350877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26296296296296295
http://conference#was_an_organizing_committee_of,=,http://edas#initiates,op,0.0,0.0,0.0,0.0,0.0,0.3396296296296296,0.0,0.26296296296296295,0.0,0.26296296296296295,0.21271888885149084,0.3396296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.3396296296296296,0.0,0.0,0.0,0.0,0.0,0.26058903336524963,0.0,0.0,0.0,0.0,0.21271888885149084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26296296296296295
http://conference#Passive_conference_participant,=,http://edas#RejectRating,c,0.0,0.2938375350140056,0.0,0.0,0.0,0.5777056277056277,0.0,0.0,0.0,0.0,0.0,0.5777056277056277,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.0,0.0,0.0,0.5777056277056277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_committee_chair,=,http://edas#relatesTo,op,0.0,0.0,0.0,0.0,0.0,0.2461640211640212,0.0,0.46164021164021163,0.0,0.46164021164021163,0.0,0.2461640211640212,0.0,0.0,0.0,0.0,0.0,0.0,0.6583333333333332,0.0,0.0,0.0,0.0,0.2461640211640212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46164021164021163
http://conference#Conference,=,http://edas#CallForPapers,c,0.0,0.30526315789473685,0.0,0.0,0.0,0.5111111111111111,0.0,0.6053846153846154,0.0,0.6053846153846154,0.2317802813666545,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.5111111111111111,0.30526315789473685,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5615384615384615
http://conference#has_a_name,=,http://edas#hasTopic,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_organizing_committee,=,http://edas#registrationDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://edas#ConferenceVenuePlace,c,0.0,0.29654599213422744,0.0,0.0,0.0,0.6545634920634921,0.0,0.4238095238095238,0.0,0.4238095238095238,0.0,0.6545634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.6003968253968255,0.29654599213422744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238095238095238
http://conference#Submitted_contribution,=,http://edas#NumericalReviewQuestion,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#reviews,=,http://edas#hasLastName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://edas#Place,c,0.0,0.0,0.0,0.0,0.0,0.43518518518518523,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.43518518518518523,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.2,0.0,0.0,0.0,0.43518518518518523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
http://conference#Rejected_contribution,=,http://edas#CADTopic,c,0.0,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.4569444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://edas#WithdrawnPaper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158730158730158,0.0,0.5158730158730158,0.0,0.37345679012345673,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.0,0.0,0.0,0.0,0.37345679012345673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158730158730158
http://conference#has_an_email,=,http://edas#hasLastName,dp,0.0,0.35294117647058826,0.0,0.0,0.0,0.7259259259259259,0.0,0.829419191919192,0.0,0.829419191919192,0.0,0.7259259259259259,0.0,0.0,0.0,0.0,0.0,0.2,0.7833333333333333,0.0,0.0,0.0,0.0,0.7259259259259259,0.35294117647058826,0.48684210526315796,0.3846153846153846,0.0,0.3846153846153846,0.0,0.23605465074026313,0.0,0.0,0.0,0.0,0.0,0.0,0.23605465074026313,0.41666666666666663,0.33333333333333337,0.0,0.0,0.0,0.26086956521739135,0.0,0.0,0.7563131313131314
http://conference#Information_for_participants,=,http://edas#ComputerNetworksTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662393162393163,0.0,0.5662393162393163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662393162393163
http://conference#Track-workshop_chair,=,http://edas#WeekRejectRating,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://edas#NGO,c,0.0,0.0,0.0,0.0,0.0,0.39057239057239057,0.0,0.0,0.0,0.0,0.0,0.39057239057239057,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.39057239057239057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_organizing_committee,=,http://edas#isMemberOf,op,0.0,0.0,0.0,0.0,0.0,0.4505555555555555,0.0,0.0,0.0,0.0,0.0,0.4505555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_parts,=,http://edas#isReviewing,op,0.0,0.0,0.0,0.0,0.0,0.524074074074074,0.0,0.0,0.0,0.0,0.0,0.524074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.524074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://edas#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://edas#Document,c,0.0,0.2222222222222222,0.0,0.0,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.4583333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333
http://conference#Submitted_contribution,=,http://edas#ConferenceEvent,c,0.0,0.2668067226890756,0.0,0.0,0.0,0.5921296296296297,0.0,0.0,0.0,0.0,0.0,0.5921296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.537962962962963,0.2668067226890756,0.2365125240847784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review,=,http://edas#Reviewer,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43551242534006146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571428571428571,0.6,0.0,0.6,0.0,0.95,0.0,0.0,0.0,0.43551242534006146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0
http://conference#is_a_starting_date,=,http://edas#hasCostAmount,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6180555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.6583333333333333,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.2936632333184057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_members,=,http://edas#isMemberOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,1.0,0.35425992048644833,0.0,0.0,0.0,0.0,0.0,0.0,0.35425992048644833,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://edas#ConferenceChair,c,0.0,0.0,0.0,0.0,0.0,0.3736111111111111,0.0,0.565079365079365,0.0,0.565079365079365,0.0,0.3736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.3194444444444445,0.0,0.24158473105841527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565079365079365
http://conference#Reviewer,=,http://edas#ComputerNetworksEnterpriseTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37948028673835127,0.0,0.6722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.6722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37948028673835127
http://conference#Abstract,=,http://edas#CommunicationTheoryTopic,c,0.0,0.475438596491228,0.0,0.0,0.24891778182504218,0.0,0.0,0.0,0.0,0.0,0.24302883611988005,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24302883611988005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://edas#MeetingRoomPlace,c,0.0,0.3123249299719888,0.0,0.0,0.0,0.5558730158730159,0.0,0.0,0.0,0.0,0.0,0.5558730158730159,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.553968253968254,0.3123249299719888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://edas#DiningPlace,c,0.0,0.3647762454264002,0.0,0.0,0.0,0.0,0.0,0.49567099567099565,0.0,0.49567099567099565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3647762454264002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49567099567099565
http://conference#has_a_volume,=,http://edas#hasCostCurrency,dp,0.0,0.5384615384615385,0.0,0.0,0.0,0.5092592592592592,0.0,0.7433333333333333,0.0,0.7433333333333333,0.3143186519842225,0.5092592592592592,0.25,0.0,0.0,0.0,0.0,0.2,0.7666666666666666,0.0,0.0,0.0,0.0,0.5092592592592592,0.5384615384615385,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.27348358541798706,0.0,0.0,0.0,0.0,0.0,0.27348358541798706,0.27348358541798706,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.6333333333333333
http://conference#Early_paid_applicant,=,http://edas#NGO,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
