left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#has_authors,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.66640559732665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://edas#isTopicOf,op,FF,0.0,0.46165577342047925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711764705882353,0.0,0.0,0.0,0.0
http://conference#has_members,=,http://edas#hasMember,op,FF,0.0,0.6875925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40972222222222227,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://edas#ConferenceChair,c,FF,0.37037037037037035,0.5429738562091503,0.08024028395886187,0.0,0.0,0.5429738562091503,0.5429738562091503,0.34506205404011475,0.13333333333333333,0.37037037037037035,0.0,0.4666666666666667,0.225,0.5624670686727943,0.10582817811518908,0.0,0.0,0.0,0.0,0.40404040404040403,0.0,0.1875,0.0625,0.5429738562091503,0.0,0.030106177553534508,0.37037037037037035,0.37037037037037035
http://conference#Conference_fees,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.5047619047619047,0.06678096586408677,0.026821915384587766,0.0,0.5047619047619047,0.5047619047619047,0.1531300939783722,0.0,0.0,0.0,0.047619047619047616,0.12083333333333335,0.0,0.04745926226799687,0.0,0.0,0.0,0.0,0.24189261031366294,0.0,0.2857142857142857,0.09523809523809523,0.5047619047619047,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://edas#TestOnlyTopic,c,FF,0.0,0.4810744810744811,0.07668002370026757,0.26307517363368715,0.0,0.4810744810744811,0.4810744810744811,0.14818550071282532,0.1,0.0,0.0,0.15384615384615385,0.21666666666666667,0.0,0.07026189658790827,0.0,0.0,0.0,0.0,0.575,0.0,0.25,0.09999999999999998,0.4810744810744811,0.0,0.07235535234212875,0.0,0.0
http://conference#Track,=,http://edas#PaperPresentation,c,FF,0.0,0.0,0.0654052926589036,0.03871115399693812,0.0,0.0,0.0,0.09792469776242704,0.058823529411764705,0.0,0.0,0.0,0.2,0.0,0.05028839409351349,0.0,0.0,0.0,0.0,0.39743589743589747,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://edas#SingleLevelConference,c,FF,0.0,0.5436507936507936,0.039424768575587715,0.031027006429178258,0.0,0.5436507936507936,0.5436507936507936,0.18270647250513902,0.09523809523809523,0.0,0.0,0.06666666666666667,0.075,0.0,0.09153720488150914,0.0,0.0,0.0,0.0,0.18560606060606064,0.0,0.23809523809523814,0.04761904761904767,0.5436507936507936,0.0,0.05806935206055641,0.0,0.0
http://conference#Publisher,=,http://edas#Paper,c,FF,0.0,0.49333333333333335,0.0,0.0,0.0,0.49333333333333335,0.49333333333333335,0.18713540572586965,0.2,0.0,0.0,0.4,0.2,0.050000000000000044,0.06663019210100174,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.33333333333333337,0.11111111111111116,0.49333333333333335,0.0,0.4435495436191559,0.0,0.0
http://conference#has_tutorials,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.5108543417366946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
http://conference#has_a_review,=,http://edas#hasLocation,op,FF,0.0,0.5009920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://edas#Paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143460047434312,0.0,0.0,0.0,0.2,0.0,0.0,0.06478602439165115,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.07412886619567871,0.0,0.0
http://conference#has_workshops,=,http://edas#isMemberOf,op,FF,0.0,0.4906045751633986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://conference#invites_co-reviewers,=,http://edas#relatedToPaper,op,FF,0.0,0.5063725490196078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333
http://conference#Chair,=,http://edas#Excursion,c,FF,0.0,0.0,0.053874357161645584,0.0,0.0,0.0,0.0,0.018929657339951732,0.1111111111111111,0.0,0.0,0.1111111111111111,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.2222222222222222,0.11111111111111116,0.0,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://edas#RejectedPaper,c,FF,0.0,0.42414529914529914,0.0,0.0,0.0,0.42414529914529914,0.42414529914529914,0.16988934570955935,0.125,0.0,0.0,0.125,0.0,0.0,0.032361906953155994,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.42414529914529914,0.0,0.02254987508058548,0.0,0.0
http://conference#reviews,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.45085470085470086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8416666666666667,0.0,0.0,0.282021151586369,0.41666666666666674
http://conference#Reviewer,=,http://edas#PersonalHistory,c,FF,0.0,0.29444444444444445,0.040707436188498466,0.0,0.0,0.29444444444444445,0.29444444444444445,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.19999999999999996,0.06666666666666665,0.29444444444444445,0.0,0.016321776434779167,0.0,0.0
http://conference#has_tracks,=,http://edas#initiates,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.0,0.0,0.0,0.0
http://conference#has_a_publisher,=,http://edas#isInitiatedBy,op,FF,0.0,0.4711700336700337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://edas#CryptographyTopic,c,FF,0.0,0.48141074611662854,0.0,0.0,0.0,0.48141074611662854,0.48141074611662854,0.04062951925618938,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.05513999983668327,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.04761904761904767,0.48141074611662854,0.0,0.07214482128620148,0.0,0.0
http://conference#Important_dates,=,http://edas#ConferenceVenuePlace,c,FF,0.0,0.3944444444444444,0.03764649202546493,0.0,0.0,0.3944444444444444,0.3944444444444444,0.259883449514102,0.0,0.0,0.0,0.07142857142857142,0.08585858585858586,0.0,0.1001317057137688,0.0,0.0,0.0,0.0,0.15079365079365079,0.0,0.15000000000000002,0.050000000000000044,0.3944444444444444,0.0,0.1029571145772934,0.0,0.0
http://conference#Invited_speaker,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.5627075351213282,0.03071614163738031,0.0,0.0,0.5627075351213282,0.5627075351213282,0.055804612066594914,0.034482758620689655,0.0,0.0,0.06896551724137931,0.08969155844155843,0.0,0.09356256318278611,0.0,0.0,0.0,0.0,0.3319327731092437,0.0,0.1724137931034483,0.06896551724137934,0.5627075351213282,0.0,0.112394779920578,0.0,0.0
http://conference#Abstract,=,http://edas#PersonalHistory,c,FF,0.0,0.5055555555555555,0.056348999883008156,0.0,0.0,0.5055555555555555,0.5055555555555555,0.05669753019900024,0.06666666666666667,0.0,0.0,0.06666666666666667,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.19999999999999996,0.0,0.5055555555555555,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.642875816993464,0.05081202317167298,0.06831579509330388,0.0,0.642875816993464,0.642875816993464,0.14410349656581944,0.0,0.0,0.0,0.0,0.125,0.09999999999999998,0.09987083915621042,0.0,0.0,0.0,0.0,0.42657342657342656,0.0,0.23529411764705888,0.11764705882352944,0.642875816993464,0.0,0.09561922401189804,0.0,0.0
http://conference#Important_dates,=,http://edas#MealMenu,c,FF,0.0,0.525,0.05911518038097811,0.038843079245517574,0.0,0.525,0.525,0.0851552072987891,0.07142857142857142,0.0,0.0,0.0,0.08333333333333333,0.0,0.030777055770158768,0.0,0.0,0.0,0.0,0.30980392156862746,0.0,0.1428571428571429,0.0,0.525,0.0,0.01822216436266899,0.0,0.0
http://conference#Conference_document,=,http://edas#TravelGrant,c,FF,0.0,0.3657628920786815,0.14509838016715532,0.1126373716784289,0.0,0.3657628920786815,0.3657628920786815,0.19581397564430392,0.05555555555555555,0.0,0.0,0.18181818181818182,0.227994227994228,0.0,0.14412601105868816,0.0,0.0,0.0,0.0,0.5362745098039217,0.0,0.2222222222222222,0.05555555555555558,0.3657628920786815,0.0,0.05915709212422371,0.0,0.0
http://conference#has_the_last_name,=,http://edas#endDate,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://edas#CommunicationTheoryTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609121357309454,0.07142857142857142,0.0,0.0,0.08333333333333333,0.0,0.0,0.09430789078275363,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.0,0.16081668436527252,0.0,0.0
http://conference#Important_dates,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.513095238095238,0.05213874319251672,0.027817206775841315,0.0,0.513095238095238,0.513095238095238,0.1670244420568273,0.07142857142857142,0.0,0.0,0.047619047619047616,0.08333333333333333,0.0,0.05668236998220285,0.0,0.0,0.0,0.0,0.20653594771241832,0.0,0.1428571428571429,0.09523809523809523,0.513095238095238,0.0,0.11906827241182327,0.0,0.0
http://conference#Paper,=,http://edas#MealMenu,c,FF,0.0,0.3833333333333333,0.09445021127510872,0.2416394589156876,0.0,0.3833333333333333,0.3833333333333333,0.1506134714064676,0.0,0.0,0.0,0.0,0.09821428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.4107142857142857,0.0,0.25,0.0,0.3833333333333333,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://edas#Person,c,FF,0.0,0.52,0.0,0.0,0.0,0.52,0.52,0.13534629100405066,0.16666666666666666,0.0,0.0,0.07142857142857142,0.0,0.050000000000000044,0.13811885317166647,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.52,0.0,0.40736591815948486,0.0,0.0
http://conference#Steering_committee,=,http://edas#ReviewRating,c,FF,0.07999999999999996,0.5787037037037037,0.06215947159995926,0.08261231523274967,0.0,0.5787037037037037,0.5787037037037037,0.43505153297963384,0.058823529411764705,0.07999999999999996,0.0,0.17647058823529413,0.18333333333333335,0.28907701837703903,0.1864425651729107,0.0,0.0,0.0,0.0,0.4072398190045249,0.0,0.17647058823529416,0.0,0.5787037037037037,0.0,0.18503960967063904,0.07999999999999996,0.07999999999999996
http://conference#Program_committee,=,http://edas#ComputerArchitectureTopic,c,FF,0.05405405405405406,0.617516339869281,0.02926048801748203,0.04012206291081605,0.0,0.617516339869281,0.617516339869281,0.21806740711026015,0.1875,0.05405405405405406,0.0,0.0625,0.037037037037037035,0.21242401122295784,0.060697127133607864,0.3049721766641282,0.0,0.0,0.0,0.14285714285714285,0.0,0.24,0.07999999999999996,0.617516339869281,0.0,0.15081240236759186,0.05405405405405406,0.05405405405405406
http://conference#Paper,=,http://edas#MealEvent,c,FF,0.0,0.37407407407407406,0.12185764211732888,0.2416394589156876,0.0,0.37407407407407406,0.37407407407407406,0.0525763047369232,0.0,0.0,0.0,0.0,0.11805555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.2222222222222222,0.0,0.37407407407407406,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://edas#CallForReviews,c,FF,0.32000000000000006,0.5654761904761905,0.5333084446103861,0.5,0.3333333333333333,0.5654761904761905,0.5654761904761905,0.4226686175892084,0.42857142857142855,0.32000000000000006,0.25,0.07142857142857142,0.5833333333333334,0.5228474719695367,0.21914071310311556,0.15246856227285835,0.34285714285714286,0.34992710611188266,0.15246856227285835,0.6428571428571428,0.20689655172413798,0.06666666666666665,0.06666666666666665,0.5654761904761905,0.0,0.516420304775238,0.32000000000000006,0.32000000000000006
http://conference#Reviewer,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.37752525252525254,0.030206786837515587,0.043025615749329546,0.0,0.37752525252525254,0.37752525252525254,0.05438769993010392,0.0,0.0,0.0,0.0,0.05844155844155844,0.0,0.02743375994032249,0.0,0.0,0.0,0.0,0.1875,0.0,0.1515151515151515,0.06060606060606055,0.37752525252525254,0.0,0.09386095404624939,0.0,0.0
http://conference#has_a_publisher,=,http://edas#attendeeAt,op,FF,0.0,0.508080808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518518518518519,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://edas#Workshop,c,FF,0.0,0.0,0.025319878606143553,0.0,0.0,0.0,0.0,0.2145325581697196,0.125,0.0,0.0,0.06666666666666667,0.03125,0.0,0.11988634988665581,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.06666666666666665,0.0,0.0,0.0,0.14071999490261078,0.0,0.0
http://conference#Steering_committee,=,http://edas#ClosingTalk,c,FF,0.08333333333333337,0.0,0.07025068760687207,0.19726516530010638,0.0,0.0,0.0,0.02677817459150545,0.09090909090909091,0.08333333333333337,0.0,0.0,0.19642857142857142,0.30179934569247546,0.014111588709056377,0.0,0.0,0.0,0.0,0.4809523809523809,0.0,0.23529411764705888,0.0,0.0,0.0,0.03400525450706482,0.08333333333333337,0.08333333333333337
http://conference#Camera_ready_contribution,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.6739797160243408,0.03029966469627068,0.0,0.0,0.6739797160243408,0.6739797160243408,0.14537256621302308,0.08695652173913043,0.0,0.0,0.043478260869565216,0.038461538461538464,0.050000000000000044,0.1264559319242835,0.0,0.0,0.0,0.0,0.125,0.0,0.24137931034482762,0.10344827586206895,0.6739797160243408,0.0,0.13409073650836945,0.0,0.0
http://conference#Passive_conference_participant,=,http://edas#Workshop,c,FF,0.0,0.4388888888888889,0.0,0.0,0.0,0.4388888888888889,0.4388888888888889,0.3944640074971491,0.125,0.0,0.0,0.03571428571428571,0.0,0.0,0.2077036127448082,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.4388888888888889,0.0,0.0,0.0,0.0
http://conference#has_a_degree,=,http://edas#hasEmail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35974945533769065,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://edas#CADTopic,c,FF,0.0,0.4583333333333333,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0923267885557546,0.125,0.0,0.0,0.0,0.0,0.0,0.026813827455043793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.08874721080064774,0.0,0.0
http://conference#Call_for_participation,=,http://edas#Author,c,FF,0.0,0.5454545454545454,0.0391145221081309,0.08823453531939619,0.0,0.5454545454545454,0.5454545454545454,0.0,0.05,0.0,0.0,0.1,0.0625,0.0,0.060975502245128155,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.15000000000000002,0.0,0.5454545454545454,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://edas#ConferenceSession,c,FF,0.0,0.45588235294117646,0.05910291221119184,0.048420992778381515,0.0,0.45588235294117646,0.45588235294117646,0.03784025776029329,0.125,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.11764705882352944,0.0,0.45588235294117646,0.0,0.015044433064758778,0.0,0.0
http://conference#Committee,=,http://edas#AntennasTopic,c,FF,0.0,0.4102564102564103,0.0,0.0,0.0,0.4102564102564103,0.4102564102564103,0.0675702034287418,0.07692307692307693,0.0,0.0,0.1111111111111111,0.0,0.0,0.03774695470929146,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.4102564102564103,0.0,0.10548591613769531,0.0,0.0
http://conference#Late_paid_applicant,=,http://edas#SingleLevelConference,c,FF,0.0,0.4782790309106099,0.0,0.0,0.0,0.4782790309106099,0.4782790309106099,0.12227856118274831,0.047619047619047616,0.0,0.0,0.058823529411764705,0.0,0.0,0.03700978277872006,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.4782790309106099,0.0,0.03906141221523285,0.0,0.0
http://conference#Steering_committee,=,http://edas#AcceptRating,c,FF,0.07999999999999996,0.0,0.06842025045942318,0.04557942883465462,0.0,0.0,0.0,0.07648280728660667,0.0,0.07999999999999996,0.0,0.17647058823529413,0.16666666666666666,0.28907701837703903,0.10536827519536018,0.0,0.0,0.0,0.0,0.37362637362637363,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0,0.05848167464137077,0.07999999999999996,0.07999999999999996
http://conference#Information_for_participants,=,http://edas#ActivePaper,c,FF,0.0,0.41883116883116883,0.0,0.0,0.0,0.41883116883116883,0.41883116883116883,0.1629778031111984,0.09090909090909091,0.0,0.0,0.038461538461538464,0.0,0.0,0.09918470308184624,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.41883116883116883,0.0,0.18814831972122192,0.0,0.0
http://conference#Co-chair,=,http://edas#NumericalReviewQuestion,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913049,0.04347826086956519,0.0,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.08510638297872342,0.0,0.033905602598148316,0.0,0.0,0.0,0.0,0.21025904825681407,0.0,0.08510638297872342,0.0,0.0,0.03708791208791209,0.24859629009024897,0.02983573731034994,0.24616000534958907,0.0,0.0,0.0,0.1213235294117647,0.0,0.16666666666666663,0.02777777777777779,0.0,0.0,0.0755012258887291,0.08510638297872342,0.08510638297872342
http://conference#Extended_abstract,=,http://edas#AntennasTopic,c,FF,0.07999999999999996,0.6024563671622495,0.07160491662504045,0.056107293660608876,0.0,0.6024563671622495,0.6024563671622495,0.2339139633027676,0.07692307692307693,0.07999999999999996,0.0,0.07692307692307693,0.08125,0.28544436196774403,0.07617385685443878,0.0,0.0,0.0,0.0,0.30526315789473685,0.0,0.375,0.1875,0.6024563671622495,0.0,0.12313224375247955,0.07999999999999996,0.07999999999999996
http://conference#Publisher,=,http://edas#ReviewRating,c,FF,0.0,0.5277777777777778,0.0626812895558326,0.0,0.0,0.5277777777777778,0.5277777777777778,0.17662187956651254,0.1111111111111111,0.0,0.0,0.08333333333333333,0.18333333333333335,0.0,0.004947049543261528,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://conference#Track,=,http://edas#Excursion,c,FF,0.0,0.0,0.05117043242865508,0.0,0.0,0.0,0.0,0.18829018945478823,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://edas#WithdrawnPaper,c,FF,0.0,0.4761904761904762,0.0,0.0,0.0,0.4761904761904762,0.4761904761904762,0.05319484314083728,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.03848795313388109,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.4761904761904762,0.0,0.048518404364585876,0.0,0.0
http://conference#has_a_publisher,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39814814814814814,0.0,0.0,0.0,0.0
http://conference#has_a_volume,=,http://edas#startDate,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890909090909091,0.0,0.0,0.0,0.5925925925925926
http://conference#Conference_applicant,=,http://edas#NumericalReviewQuestion,c,FF,0.05263157894736836,0.5245718050065876,0.0350116321317792,0.0,0.0,0.5245718050065876,0.5245718050065876,0.27817087274573293,0.05263157894736842,0.05263157894736836,0.0,0.10526315789473684,0.05185185185185185,0.20225459819368452,0.10856489837169647,0.0,0.0,0.0,0.0,0.09569377990430622,0.0,0.13043478260869568,0.0,0.5245718050065876,0.0,0.05601722002029419,0.05263157894736836,0.05263157894736836
http://conference#Invited_speaker,=,http://edas#NGO,c,FF,0.0,0.4666666666666666,0.030122166218222057,0.0,0.0,0.4666666666666666,0.4666666666666666,0.22543184231985192,0.07142857142857142,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0714285714285714,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://edas#hasCountry,op,FF,0.0,0.6764021164021163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698412698412699,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.6196825396825397,0.032976595180275944,0.04660033351056887,0.0,0.6196825396825397,0.6196825396825397,0.08038321118783649,0.14285714285714285,0.0,0.0,0.07142857142857142,0.09821428571428571,0.09999999999999998,0.04401100426912308,0.0,0.0,0.0,0.0,0.330316742081448,0.0,0.2142857142857143,0.1428571428571429,0.6196825396825397,0.0,0.004724895115941763,0.0,0.0
http://conference#Information_for_participants,=,http://edas#ReviewRating,c,FF,0.05882352941176472,0.5158730158730159,0.0,0.0,0.0,0.5158730158730159,0.5158730158730159,0.20633204441914865,0.16666666666666666,0.05882352941176472,0.0,0.0,0.0,0.2433442555805857,0.028613710775971413,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.038461538461538436,0.5158730158730159,0.0,0.0634324699640274,0.05882352941176472,0.05882352941176472
http://conference#Topic,=,http://edas#Paper,c,FF,0.0,0.4666666666666666,0.0718563838777678,0.0,0.0,0.4666666666666666,0.4666666666666666,0.3966282650984683,0.2,0.0,0.0,0.0,0.1,0.0,0.07807601243257523,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.19999999999999996,0.19999999999999996,0.4666666666666666,0.0,0.13417811691761017,0.0,0.0
http://conference#Information_for_participants,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22321010547706688,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.069076852252086,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.07692307692307687,0.0,0.0,0.12002907693386078,0.0,0.0
http://conference#Committee_member,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.05128205128205132,0.6875,0.033194891322393325,0.0,0.0,0.6875,0.6875,0.01309293612641881,0.2,0.05128205128205132,0.0,0.07142857142857142,0.03571428571428571,0.33860666175189325,0.06243498995900154,0.24923624961085958,0.0,0.0,0.0,0.11764705882352941,0.0,0.2142857142857143,0.1428571428571429,0.6875,0.0,0.0,0.05128205128205132,0.05128205128205132
http://conference#Review_expertise,=,http://edas#CallForManuscripts,c,FF,0.0,0.4583333333333333,0.05844260510959519,0.03633292888451332,0.0,0.4583333333333333,0.4583333333333333,0.19485129588590294,0.05555555555555555,0.0,0.0,0.06666666666666667,0.125,0.0,0.0657482361420989,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.05555555555555558,0.0,0.4583333333333333,0.0,0.08340145647525787,0.0,0.0
http://conference#Review_expertise,=,http://edas#WirelessCommunicationsTopic,c,FF,0.0,0.4737654320987654,0.03788461373814659,0.030033528192672077,0.0,0.4737654320987654,0.4737654320987654,0.3724473917884818,0.07407407407407407,0.0,0.0,0.037037037037037035,0.04882154882154882,0.0,0.034805951019128166,0.0,0.0,0.0,0.0,0.1884920634920635,0.0,0.18518518518518523,0.0,0.4737654320987654,0.0,0.153250053524971,0.0,0.0
http://conference#Extended_abstract,=,http://edas#WeekRejectRating,c,FF,0.0714285714285714,0.5318627450980392,0.1383080466448879,0.3195026601325634,0.0,0.5318627450980392,0.5318627450980392,0.06674178275932968,0.0625,0.0714285714285714,0.0,0.125,0.25887445887445887,0.25896394611727414,0.06092962622642517,0.0,0.0,0.0,0.0,0.6916666666666668,0.0,0.1875,0.0,0.5318627450980392,0.0,0.039975933730602264,0.0714285714285714,0.0714285714285714
http://conference#Conference_www,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.44351640111009444,0.0,0.0,0.0,0.0,0.07738095238095238,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.2714932126696833,0.0,0.21212121212121215,0.1515151515151515,0.2,0.0,0.0,0.0,0.0
