left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#Conference_volume,=,http://edas#RejectRating,c,FF,0.1856837606837607,0.09284721229688261,0.0,0.0,0.125,0.08333333333333333,0.0,0.09090909090909091,0.0,0.0,0.06566297613313285,0.08385291509330273,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.03943745791912079,0.0,0.08333333333333333
http://conference#Reviewed_contribution,=,http://edas#BreakEvent,c,FF,0.17142857142857143,0.3247515435521632,0.0,0.0,0.2,0.1,0.0,0.14583333333333331,0.0,0.0,0.11139352399901242,0.009708438999950886,0.1,0.1,0.0,0.0,0.0,0.08414959907531738,0.0,0.1
http://conference#Submitted_contribution,=,http://edas#RejectRating,c,FF,0.08712121212121213,0.10483334235081936,0.0,0.2943027919139931,0.047619047619047616,0.08333333333333333,0.0,0.125,0.0,0.0,0.03726351068553164,0.03483413998037577,0.08333333333333333,0.0,0.0,0.0,0.04761904761904767,0.14007987082004547,0.0,0.08333333333333333
http://conference#Conference_participant,=,http://edas#MultimediaTopic,c,FF,0.16234827264239027,0.04856701523341214,0.0,0.4077233313284676,0.06666666666666667,0.09523809523809523,0.0,0.0,0.0,0.0,0.06293519573308765,0.10926904436200857,0.09523809523809523,0.09523809523809523,0.0,0.0,0.04761904761904767,0.21456606686115265,0.0,0.09523809523809523
http://conference#Important_dates,=,http://edas#AntennasTopic,c,FF,0.0,0.0,0.0,0.21794217745695635,0.21428571428571427,0.07692307692307693,0.0,0.09821428571428571,0.30281514698555045,0.0,0.0,0.07546717766672373,0.07692307692307693,0.07692307692307693,0.0,0.0,0.1428571428571429,0.11297355592250824,0.0,0.07692307692307693
http://conference#Conference_announcement,=,http://edas#DiningPlace,c,FF,0.1612970362970363,0.0,0.0,0.22913031913805743,0.09090909090909091,0.09090909090909091,0.0,0.09545454545454546,0.0,0.0,0.0629613217981779,0.02603181079030037,0.09090909090909091,0.0,0.0,0.0,0.045454545454545414,0.015331771224737167,0.0,0.09090909090909091
http://conference#Active_conference_participant,=,http://edas#AcademiaOrganization,c,FF,0.20945767195767195,0.1805729297690224,0.0,0.41782321349487067,0.1,0.07407407407407407,0.0,0.027777777777777776,0.09999999999999998,0.0,0.104621416198804,0.0789174884557724,0.07407407407407407,0.07407407407407407,0.0,0.0,0.07407407407407407,0.17016392946243286,0.0,0.07407407407407407
http://conference#Abstract,=,http://edas#PersonalReviewHistory,c,FF,0.0941919191919192,0.1416489595104486,0.0,0.05566604157848328,0.047619047619047616,0.047619047619047616,0.0,0.06547619047619048,0.0,0.0,0.053342277618735966,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616
http://conference#has_parts,=,http://edas#initiates,op,FF,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.11111111111111116,0.0446842685341835,0.5,0.06904761904761905
http://conference#Conference_proceedings,=,http://edas#FreeTimeBreak,c,FF,0.23387445887445887,0.2546226503984028,0.0,0.1532033182528206,0.047619047619047616,0.0,0.0,0.24921837421837423,0.0,0.0,0.10411079638585725,0.006199152208864689,0.0,0.0,0.0,0.0,0.0,0.061313800513744354,0.0,0.0
http://conference#Conference_part,=,http://edas#CommunicationsTopic,c,FF,0.2361111111111111,0.1219701578400045,0.0,0.3295841045732477,0.14285714285714285,0.07142857142857142,0.0,0.08333333333333333,0.09999999999999998,0.0,0.08969875490010329,0.1270286850631237,0.07142857142857142,0.07142857142857142,0.0,0.0,0.10526315789473684,0.09561922401189804,0.0,0.07142857142857142
http://conference#invited_by,=,http://edas#hasMenu,op,FF,0.0,0.0,0.0,0.06876852679288029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040608782321214676,0.0,0.0
http://conference#Organizing_committee,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.040625,0.027424949353357583,0.0,0.1726150494048337,0.0,0.0,0.0,0.0,0.17055146972438262,0.0,0.03437384400617024,0.05376188503578305,0.0,0.0,0.1851851851851852,0.19641855032959654,0.02941176470588236,0.11163932085037231,0.0,0.0
http://conference#Committee_member,=,http://edas#TextualReviewQuestion,c,FF,0.08465608465608465,0.06497164342667704,0.0,0.2770618972328309,0.13333333333333333,0.047619047619047616,0.0,0.037037037037037035,0.0,0.0,0.08778750477055908,0.0,0.047619047619047616,0.0,0.0,0.0,0.04761904761904767,0.04629795253276825,0.0,0.047619047619047616
http://conference#Program_committee,=,http://edas#SignalProcessingTopic,c,FF,0.2127104377104377,0.15670923728566982,0.0,0.1607843847015756,0.14285714285714285,0.0625,0.0,0.12037037037037036,0.22909552151429413,0.0,0.15695208513239103,0.025164636472860973,0.0625,0.0625,0.0,0.0,0.04761904761904767,0.09773864597082138,0.0,0.0625
http://conference#Paper,=,http://edas#NGO,c,FF,0.09090909090909091,0.0,0.0,0.0813148066691743,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.06645726864701815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://edas#Place,c,FF,0.045454545454545456,0.07724378627962464,0.0,0.04321663368625101,0.07142857142857142,0.07142857142857142,0.0,0.12878787878787878,0.0,0.0,0.03906831781238282,0.08298455644398928,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.06010879576206207,0.0,0.07142857142857142
http://conference#Call_for_participation,=,http://edas#WeekRejectRating,c,FF,0.18532948532948532,0.10361977848071147,0.0,0.22536487560547305,0.0625,0.0625,0.0,0.11746031746031745,0.23409186683522965,0.0,0.11521805510527716,0.09401640381353597,0.0625,0.0625,0.0,0.0,0.050000000000000044,0.10120093822479248,0.0,0.0625
http://conference#Conference_announcement,=,http://edas#ConferenceSession,c,FF,0.6472222222222223,0.7498650836357055,0.5,1.0,0.5882352941176471,0.09090909090909091,0.5,0.5,0.7280976508521418,0.5,0.5994804077657107,0.9646160788834095,0.09090909090909091,0.09090909090909091,0.5,0.5,0.4545454545454546,0.029603028669953346,0.5,0.09090909090909091
http://conference#Publisher,=,http://edas#MealMenu,c,FF,0.06666666666666667,0.03795407568116569,0.0,0.0767012290148972,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.057505926922971184,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.11111111111111116,0.0,0.0,0.1111111111111111
http://conference#Presentation,=,http://edas#Attendee,c,FF,0.05555555555555555,0.0,0.0,0.37965184788268325,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125
http://conference#is_a_topis_of_conference_parts,=,http://edas#hasReviewHistory,op,FF,0.10544871794871795,0.05720251483426597,0.0,0.17790742901650214,0.125,0.0625,0.0,0.12083333333333335,0.0,0.0,0.07329113901654348,0.0,0.0625,0.0625,0.0,0.0,0.040000000000000036,0.13518917560577393,0.0,0.0625
http://conference#Committee,=,http://edas#ReviewForm,c,FF,0.07738095238095238,0.09877860718669451,0.0,0.35547071099952343,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.07040989106433063,0.09843611484393477,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.07323779910802841,0.0,0.1111111111111111
http://conference#has_a_committee_chair,=,http://edas#hasMember,op,FF,0.06787330316742082,0.08993007694489724,0.25,0.5226906807579506,0.3333333333333333,0.1111111111111111,0.25,0.038461538461538464,0.4436868686868687,0.25,0.07422284985753685,0.19596470892429352,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.35355339059327373,0.16666666666666663,0.32002711296081543,0.25,0.10555555555555556
http://conference#Publisher,=,http://edas#MultimediaTopic,c,FF,0.08116883116883117,0.049670958557439936,0.0,0.2863154820919312,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.035378776952969974,0.022296743467450142,0.0,0.0,0.0,0.0,0.1333333333333333,0.07537936419248581,0.0,0.0
http://conference#Conference_announcement,=,http://edas#PendingPaper,c,FF,0.08712121212121213,0.0,0.0,0.5027398447143081,0.0,0.09090909090909091,0.0,0.05,0.0,0.0,0.06139385014669431,0.04754162207245827,0.09090909090909091,0.09090909090909091,0.0,0.0,0.045454545454545414,0.1031186506152153,0.0,0.09090909090909091
http://conference#Review_preference,=,http://edas#RadioCommunicationsTopic,c,FF,0.1969035594035594,0.06154400823196354,0.0,0.3107003194607198,0.0625,0.0625,0.0,0.12554112554112554,0.050000000000000044,0.0,0.0780313093889161,0.014074150162438551,0.0625,0.0625,0.0,0.0,0.08333333333333337,0.0,0.0,0.0625
http://conference#is_an_ending_date,=,http://edas#hasPhone,dp,FF,0.08888888888888888,0.0,0.0,0.11450155912143918,0.0,0.14285714285714285,0.0,0.12698412698412698,0.0,0.0,0.05710732883026281,0.03314732387661934,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.06920786201953888,0.0,0.14285714285714285
http://conference#Program_committee,=,http://edas#Reception,c,FF,0.08712121212121213,0.09551167334255076,0.0,0.13000525079871744,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.06775306414864679,0.04075657298380975,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.008741801604628563,0.0,0.1111111111111111
http://conference#Workshop,=,http://edas#AcceptRating,c,FF,0.03125,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.028620389425235083,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
http://conference#Contribution_co-author,=,http://edas#Reception,c,FF,0.07291666666666666,0.04199058068006082,0.0,0.05276890540192184,0.1111111111111111,0.2,0.0,0.0,0.40751628793897976,0.0,0.02940679541134723,0.007307651452720165,0.2,0.2,0.0,0.0,0.0,0.02362242341041565,0.0,0.2
http://conference#Extended_abstract,=,http://edas#PowerlineTransmissionTopic,c,FF,0.06363636363636364,0.10743241598016551,0.0,0.16581963635936328,0.038461538461538464,0.0625,0.0,0.03333333333333333,0.208916447277262,0.0,0.05193313198506446,0.04494005705540379,0.0625,0.0,0.0,0.0,0.038461538461538436,0.08354078233242035,0.0,0.0625
http://conference#Conference_document,=,http://edas#Topic,c,FF,0.1388888888888889,0.29320976127551523,0.0,0.3571879655674055,0.2,0.2,0.0,0.08333333333333333,0.0,0.0,0.11247955523388159,0.06234393222257495,0.2,0.2,0.0,0.0,0.05555555555555558,0.06839447468519211,0.0,0.2
http://conference#is_the_1th_part_of,=,http://edas#hasRating,op,FF,0.08333333333333334,0.11110343293590577,0.0,0.02294960202693628,0.1111111111111111,0.0,0.0,0.17045454545454547,0.0,0.0,0.080585448726814,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.178030303030303
http://conference#Person,=,http://edas#TPCMember,c,FF,0.125,0.20602425053494758,0.0,0.18269248216139472,0.1111111111111111,0.3333333333333333,0.0,0.125,0.0,0.0,0.09205322200994312,0.2951006293296814,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.45306187868118286,0.0,0.3333333333333333
http://conference#Person,=,http://edas#ConferenceChair,c,FF,0.08846153846153847,0.13978461309120704,0.0,0.02274091947356431,0.0,0.16666666666666666,0.0,0.05,0.0,0.0,0.11616565876398612,0.005879306700080633,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.07117860019207001,0.0,0.16666666666666666
http://conference#Conference,=,http://edas#MultimediaTopic,c,FF,0.09722222222222221,0.04856701523341214,0.0,0.2261313129075545,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.03450788602312647,0.0730932354927063,0.1,0.1,0.0,0.0,0.06666666666666665,0.24799591302871704,0.0,0.1
http://conference#has_a_location,=,http://edas#startDate,dp,FF,0.10555555555555556,0.0,0.0,0.21612193686856165,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.09117328185253101,0.12979881465435028,0.0,0.0,0.0,0.0,0.0,0.17072831094264984,0.0,0.0
http://conference#Registeered_applicant,=,http://edas#AcceptedPaper,c,FF,0.045454545454545456,0.041537619191611516,0.0,0.1639817955762582,0.07692307692307693,0.1,0.0,0.0,0.0,0.0,0.03686822083887142,0.07271188776940107,0.1,0.1,0.0,0.0,0.09999999999999998,0.0734815001487732,0.0,0.1
http://conference#Conference,=,http://edas#AcceptRating,c,FF,0.038461538461538464,0.04523891817880967,0.0,0.017237658157595457,0.08333333333333333,0.16666666666666666,0.0,0.09090909090909091,0.0,0.0,0.031907968105025726,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.025817852467298508,0.0,0.16666666666666666
http://conference#belongs_to_reviewers,=,http://edas#isLocationOf,op,FF,0.0,0.0,0.0,0.04224719416890726,0.05555555555555555,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666663,0.0,0.0,0.2625
http://conference#Track-workshop_chair,=,http://edas#ClosingTalk,c,FF,0.07777777777777778,0.0,0.0,0.06621399350538716,0.09090909090909091,0.05555555555555555,0.0,0.12142857142857143,0.0,0.0,0.05636508192424208,0.012760058976709843,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555
http://conference#Presentation,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.07633928571428572,0.09874349755715646,0.0,0.1927096748233903,0.0,0.0,0.0,0.07142857142857142,0.22774789788652372,0.0,0.049767090852870205,0.03332358133047819,0.0,0.0,0.0,0.0,0.0,0.19824737310409546,0.0,0.0
http://conference#Review_expertise,=,http://edas#Review,c,FF,0.5416666666666666,0.5363329288845133,0.5,0.5459360069919821,1.0,0.4,0.5,0.5,0.8714285714285714,0.5,0.5251341604992091,0.5319985151290894,0.4,0.4,0.6666666666666666,0.7071067811865475,0.4,0.06102673336863518,0.5,0.4
http://conference#Track,=,http://edas#TestOnlyTopic,c,FF,0.13333333333333333,0.0,0.0,0.2569639877110036,0.2,0.2,0.0,0.13333333333333333,0.050000000000000044,0.0,0.06035055525716291,0.06143520772457123,0.2,0.2,0.0,0.0,0.07692307692307687,0.03295157104730606,0.0,0.2
http://conference#Call_for_paper,=,http://edas#PublishedPaper,c,FF,0.5833333333333334,0.5385722338117367,0.3333333333333333,0.5807110718815045,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.7666666666666666,0.4929406037000974,0.3333333333333333,0.5340161651470492,0.5892051458358765,0.4166666666666667,0.44050340555142414,0.4,0.4082482904638631,0.1428571428571429,0.6606299877166748,0.3333333333333333,0.4166666666666667
http://conference#Chair,=,http://edas#RadioCommunicationsTopic,c,FF,0.08045440398381574,0.13151805577652462,0.0,0.10781188700693138,0.2,0.2,0.0,0.06084656084656084,0.0,0.0,0.05402497198649453,0.018428195267915726,0.2,0.2,0.0,0.0,0.04166666666666663,0.0,0.0,0.2
http://conference#has_gender,=,http://edas#hasEmail,dp,FF,0.07692307692307693,0.0,0.5,0.0,0.375,0.0,0.5,0.07692307692307693,0.5542311661506708,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.33333333333333337,0.0,0.5,0.0
http://conference#Committee_member,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.11870941558441558,0.10834234348432065,0.0,0.09403868214185415,0.2,0.07407407407407407,0.0,0.05844155844155844,0.34125560538116584,0.0,0.1021649990318278,0.0593493664637208,0.07407407407407407,0.0,0.1851851851851852,0.19641855032959654,0.14814814814814814,0.07605896890163422,0.0,0.07407407407407407
http://conference#Tutorial,=,http://edas#TestOnlyTopic,c,FF,0.08496732026143791,0.2027476227823704,0.0,0.3972183378886697,0.125,0.07692307692307693,0.0,0.0,0.050000000000000044,0.0,0.06652153991812074,0.060922855511307716,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307687,0.14718875288963318,0.0,0.07692307692307693
http://conference#Call_for_participation,=,http://edas#ConferenceEvent,c,FF,0.2401660839160839,0.2500390519199786,0.0,0.5413806736286907,0.06666666666666667,0.13333333333333333,0.0,0.08391608391608392,0.050000000000000044,0.0,0.18104044465610591,0.022237502271309495,0.13333333333333333,0.13333333333333333,0.0,0.0,0.050000000000000044,0.2827354073524475,0.0,0.13333333333333333
http://conference#has_parts,=,http://edas#hasAttendee,op,FF,0.07142857142857142,0.0,0.5,0.0,0.375,0.09090909090909091,0.5,0.0,0.523559491144924,0.5,0.0,0.0,0.09090909090909091,0.09090909090909091,0.5,0.5,0.2727272727272727,0.0,0.5,0.06904761904761905
http://conference#Paid_applicant,=,http://edas#AccommodationPlace,c,FF,0.08680555555555555,0.0812786774046456,0.0,0.2788803441389725,0.07692307692307693,0.05555555555555555,0.0,0.0,0.0,0.0,0.0696433709022857,0.07631994783878326,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05475538596510887,0.0,0.05555555555555555
http://conference#has_tracks,=,http://edas#isTopicOf,op,FF,0.0,0.0,0.0,0.13329032834067464,0.0,0.1111111111111111,0.0,0.1,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.11111111111111116,0.03295157104730606,0.0,0.1111111111111111
http://conference#Conference_participant,=,http://edas#CryptographyTopic,c,FF,0.1575091575091575,0.04856701523341214,0.0,0.3049665322956517,0.058823529411764705,0.09523809523809523,0.0,0.0,0.050000000000000044,0.0,0.06293519573308765,0.08488954044878483,0.09523809523809523,0.09523809523809523,0.0,0.0,0.04761904761904767,0.19100385904312134,0.0,0.09523809523809523
http://conference#has_a_committee_chair,=,http://edas#hasProgramme,op,FF,0.09722222222222221,0.0,0.25,0.19328853609350255,0.25,0.08333333333333333,0.25,0.0,0.4022033898305085,0.25,0.0,0.04235726222395897,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.35355339059327373,0.2777777777777778,0.10902191698551178,0.25,0.1
http://conference#Organizer,=,http://edas#ConferenceDinner,c,FF,0.06458333333333333,0.0313139505582614,0.0,0.3049346807901873,0.0625,0.2222222222222222,0.0,0.0,0.0,0.0,0.05194086735597387,0.02119309827685356,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.22175246477127075,0.0,0.2222222222222222
http://conference#Passive_conference_participant,=,http://edas#AntennasTopic,c,FF,0.09788359788359786,0.032378010155608095,0.0,0.3645688285509481,0.10714285714285714,0.23076923076923078,0.0,0.0,0.22633388376059116,0.0,0.041956797155391766,0.12261848865697782,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.21551695466041565,0.0,0.23076923076923078
http://conference#Topic,=,http://edas#ClosingTalk,c,FF,0.11688311688311688,0.23907318088069784,0.0,0.21237253804605538,0.2,0.09090909090909091,0.0,0.13392857142857142,0.0,0.0,0.08278877717553432,0.027388140559196472,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.24581053853034973,0.0,0.09090909090909091
http://conference#has_parts,=,http://edas#isReviewedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.019444260746240616,0.0,0.08333333333333333
http://conference#has_an_ISBN,=,http://edas#hasCostCurrency,dp,FF,0.0,0.0,0.3333333333333333,0.13725636232501165,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.0,0.46352739726027403,0.3333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.19999999999999996,0.0,0.3333333333333333,0.06666666666666667
http://conference#Publisher,=,http://edas#AccommodationPlace,c,FF,0.06904761904761905,0.041582141893112136,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.1,0.0,0.0,0.061647663348113294,0.015268247574567795,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.04603874683380127,0.0,0.1111111111111111
http://conference#was_a_steering_committee_of,=,http://edas#hasCall,op,FF,0.05718954248366013,0.0,0.0,0.11376912848966755,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.056714919935204014,0.021371545270085335,0.0,0.0,0.1904761904761905,0.21081851067789198,0.08695652173913049,0.06198552995920181,0.0,0.07692307692307693
http://conference#has_a_review,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.23426216803165043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020478679798543453,0.0,0.0,0.0,0.0,0.0,0.03296734392642975,0.0,0.0
http://conference#Regular_contribution,=,http://edas#ReviewForm,c,FF,0.08333333333333333,0.14162369737579017,0.0,0.17305579979596683,0.2,0.0,0.0,0.0,0.09999999999999998,0.0,0.06685485113704778,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05712254345417023,0.0,0.0
http://conference#Regular_author,=,http://edas#SlideSet,c,FF,0.13392857142857142,0.07754348324761211,0.0,0.009864000583078947,0.0,0.07692307692307693,0.0,0.13392857142857142,0.0,0.0,0.0685245535135503,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,7.69415230024606E-4,0.0,0.07692307692307693
http://conference#Invited_talk,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0732142857142857,0.11822997449745928,0.0,0.12221907372941807,0.06666666666666667,0.03333333333333333,0.0,0.23998917748917747,0.0,0.0,0.05384354234562186,0.10188058705534786,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.16559310257434845,0.0,0.03333333333333333
http://conference#Workshop,=,http://edas#ConferenceSession,c,FF,0.06904761904761905,0.0,0.0,0.6800586924738246,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.054069932800810475,0.5855661332607269,0.0,0.0,0.0,0.0,0.05882352941176472,0.5509350895881653,0.0,0.0
http://conference#Written_contribution,=,http://edas#ReviewQuestion,c,FF,0.10416666666666666,0.25321505710913733,0.0,0.4398956564808517,0.07142857142857142,0.2857142857142857,0.0,0.0,0.3323061119671289,0.0,0.07735399240943619,0.130177928134799,0.2857142857142857,0.2857142857142857,0.0,0.0,0.052631578947368474,0.17588505148887634,0.0,0.2857142857142857
http://conference#Committee_member,=,http://edas#PersonalReviewHistory,c,FF,0.14271654271654274,0.06367972753373419,0.0,0.2991387700131871,0.0,0.09523809523809523,0.0,0.10185185185185186,0.0,0.0,0.08592983238078912,0.06974339100997895,0.09523809523809523,0.0,0.0,0.0,0.0,0.01178706157952547,0.0,0.09523809523809523
http://conference#Conference_part,=,http://edas#ConferenceEvent,c,FF,0.725,0.7602411851856976,0.5,0.9806560951024631,0.7142857142857143,0.07142857142857142,0.5,0.65,0.8480730223123732,0.5,0.7091356205137916,0.659984365105629,0.07142857142857142,0.07142857142857142,0.5,0.5,0.6666666666666667,0.0,0.5,0.07142857142857142
http://conference#Abstract,=,http://edas#ComputerArchitectureTopic,c,FF,0.07638888888888888,0.03740486244040592,0.0,0.27216597647806356,0.125,0.125,0.0,0.03333333333333333,0.0,0.0,0.06578123419440703,0.043443058927853904,0.125,0.0,0.0,0.0,0.0,0.1334046870470047,0.0,0.125
http://conference#Organizing_committee,=,http://edas#AccpetIfRoomRating,c,FF,0.046031746031746035,0.033761549455636385,0.0,0.04806171998798738,0.05555555555555555,0.15789473684210525,0.0,0.0,0.2264711520030669,0.0,0.04955261294225346,0.030720381687084835,0.15789473684210525,0.0,0.0,0.0,0.0,0.021761523559689522,0.0,0.15789473684210525
http://conference#Person,=,http://edas#SocialEvent,c,FF,0.08571428571428572,0.0,0.0,0.12113668700675671,0.3333333333333333,0.09090909090909091,0.0,0.08571428571428572,0.0,0.0,0.15684547228558676,6.403506267815828E-4,0.09090909090909091,0.0,0.0,0.0,0.0,0.0506545789539814,0.0,0.09090909090909091
http://conference#Steering_committee,=,http://edas#ReviewQuestion,c,FF,0.1654456654456654,0.33031471017404895,0.0,0.5640340517179432,0.14285714285714285,0.07142857142857142,0.0,0.14166666666666666,0.0,0.0,0.1384355877109052,0.14832104369997978,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.20462308824062347,0.0,0.07142857142857142
http://conference#Review_preference,=,http://edas#PerformanceTopic,c,FF,0.1919191919191919,0.23482392955504422,0.0,0.5028801782435883,0.0625,0.1875,0.0,0.29545454545454547,0.25896394611727414,0.0,0.13092784761871112,0.035899279988370836,0.1875,0.1875,0.2727272727272727,0.2727272727272727,0.125,0.0,0.0,0.1875
http://conference#has_a_submitted_contribution,=,http://edas#isTopicOf,op,FF,0.05,0.04933966965601443,0.0,0.11615686451817894,0.04,0.0,0.0,0.0,0.0,0.0,0.035116978042718246,0.05513999983668327,0.0,0.0,0.0,0.0,0.0,0.10422881692647934,0.0,0.0
http://conference#has_authors,=,http://edas#hasTopic,op,FF,0.0,0.0,0.5,0.3135603304452548,0.375,0.125,0.5,0.07692307692307693,0.53760907504363,0.5,0.0,0.10714966058731079,0.125,0.125,0.5,0.5,0.30000000000000004,0.15764108300209045,0.5,0.3055555555555556
http://conference#Extended_abstract,=,http://edas#WirelessCommunicationsTopic,c,FF,0.10056022408963587,0.03740486244040592,0.0,0.13097327094665742,0.037037037037037035,0.0625,0.0,0.052941176470588235,0.0,0.0,0.04718338286492838,0.05320338656504949,0.0625,0.0625,0.0,0.0,0.03703703703703709,0.08446092158555984,0.0,0.0625
http://conference#Organizer,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.054315476190476185,0.032777138770819565,0.0,0.038134272504317536,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.04023163642006834,0.01705383718945086,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.08874721080064774,0.0,0.06896551724137931
http://conference#Conference_contributor,=,http://edas#CallForManuscripts,c,FF,0.06696428571428571,0.06616919535374567,0.0,0.1494239321719056,0.05555555555555555,0.1111111111111111,0.0,0.11241883116883117,0.050000000000000044,0.0,0.05552764288459059,0.08200760115869343,0.1111111111111111,0.1111111111111111,0.0,0.0,0.04761904761904767,0.16437968611717224,0.0,0.1111111111111111
http://conference#Conference,=,http://edas#CommunicationTheoryTopic,c,FF,0.09601139601139601,0.09577692775285111,0.0,0.1521577032700597,0.2,0.1,0.0,0.0,0.09999999999999998,0.0,0.06795645929330664,0.038060483833154045,0.1,0.1,0.0,0.0,0.08333333333333337,0.2133110910654068,0.0,0.1
http://conference#Registeered_applicant,=,http://edas#WithdrawnPaper,c,FF,0.045454545454545456,0.041537619191611516,0.0,0.21924125546450107,0.07142857142857142,0.1,0.0,0.0,0.0,0.0,0.03686822083887142,0.09138733707368374,0.1,0.1,0.0,0.0,0.0,0.061444029211997986,0.0,0.1
http://conference#has_workshops,=,http://edas#isWrittenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.003347011050209403,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.01864345744252205,0.0,0.2
http://conference#Regular_contribution,=,http://edas#ConferenceSession,c,FF,0.08012820512820512,0.08659181280083542,0.0,0.0,0.15789473684210525,0.17647058823529413,0.0,0.0,0.4349751566213005,0.0,0.060815202429828644,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.17647058823529413
