left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#Steering_committee,=,http://edas#SecurityTopic,c,FF,0.0,0.3653186274509804,0.08779137529137529,0.09443742855342782,0.6576923076923077,0.1306716783729681,0.342022792022792,0.07692307692307693,0.0,0.0,0.27361111111111114,0.07692307692307693,0.009203379525,0.292022792022792,0.050000000000000044,0.06699372917476859,0.21739130434782605,0.02484354330226779,0.0,0.2,0.0,0.0,0.2777777777777778,0.16666666666666663,0.0,0.12903225806451613,0.6196581196581197
http://conference#Conference,=,http://edas#TPCMember,c,FF,0.0,0.10526315789473684,0.03125,0.0,0.5314814814814816,0.1987813885848035,0.5314814814814816,0.1111111111111111,0.0,0.0,0.28888888888888886,0.2,0.03269387015,0.5314814814814816,0.0,0.030373634149111355,0.09090909090909094,0.01012384332716465,0.0,0.28888888888888886,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.21052631578947367,0.5314814814814816
http://conference#is_given_by,=,http://edas#attendeeAt,op,FF,0.0,0.17391304347826086,0.05,0.0,0.46060606060606063,0.11398785077049776,0.17777777777777778,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.17777777777777778,0.0,0.0,0.08333333333333337,0.0,0.0,0.2,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.19047619047619047,0.46060606060606063
http://conference#Conference_contributor,=,http://edas#PersonalPublicationHistory,c,FF,0.045454545454545414,0.3527376075363691,0.07482448107448107,0.040257429435019025,0.5582750582750583,0.0677890547385727,0.42319347319347317,0.038461538461538464,0.0,0.0,0.25545454545454543,0.11538461538461539,0.0068309906,0.42319347319347317,0.18219261909244966,0.04066069491032407,0.16666666666666663,0.05827846129735311,0.0,0.15454545454545454,0.0,0.0,0.2692307692307693,0.038461538461538436,0.0,0.125,0.5582750582750583
http://conference#Rejected_contribution,=,http://edas#PaperPresentation,c,FF,0.11764705882352944,0.2611111111111111,0.06923076923076923,0.08972586305878327,0.6024106612341907,0.11881248527880825,0.46601307189542485,0.11764705882352941,0.0,0.0,0.4916666666666667,0.23529411764705882,0.005645785675,0.46601307189542485,0.29635750858772436,0.0364405711918103,0.28,0.07386111980304122,0.0,0.3411764705882353,0.0,0.0,0.33333333333333337,0.09523809523809523,0.0,0.21052631578947367,0.6024106612341907
http://conference#has_a_commtitee,=,http://edas#isReviewedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.06666666666666667,0.0,0.0,0.43703703703703706,0.08333333333333333,0.0,0.2962962962962963,0.0,0.0,0.05555555555555558,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666665,0.0,0.0,0.07407407407407407,0.0
http://conference#Active_conference_participant,=,http://edas#ConferenceEvent,c,FF,0.4,0.43829284750337383,0.24314458689458687,0.18949501427949245,0.6434423813734159,0.41847319112471354,0.6274410774410775,0.3448275862068966,0.013170412302346834,0.25,0.6151515151515151,0.13333333333333333,0.18202129453333338,0.6126262626262626,0.6216568819308546,0.22897049533788796,0.2790697674418605,0.2642546320954959,0.24351469649367743,0.7733333333333333,0.0,0.2872922388866744,0.4137931034482759,0.0,0.0,0.4545454545454546,0.6434423813734159
http://conference#Conference_participant,=,http://edas#Conference,c,FF,0.5714285714285714,0.6052631578947368,0.53125,0.5,0.890909090909091,0.6298434097988701,0.7065656565656565,1.0,0.0,0.5,0.6,0.45454545454545453,0.507285781,0.7065656565656565,0.8935483870967742,0.525260371176112,0.2941176470588235,0.5129869449883699,0.8523611918865088,1.0,0.8523611918865088,0.4591234836578889,0.4545454545454546,0.4545454545454546,0.0,0.625,0.8181818181818182
http://conference#invited_by,=,http://edas#isWrittenBy,op,FF,0.0,0.0,0.0,0.0,0.7436363636363637,0.14738179329925483,0.3402597402597402,0.1,0.0,0.25,0.6571428571428571,0.2,0.0017900479,0.32251082251082247,0.050000000000000044,0.0,0.41666666666666663,0.0,0.0,0.24,0.0,0.0,0.4545454545454546,0.09090909090909094,0.0,0.19047619047619047,0.7151515151515152
http://conference#Early_paid_applicant,=,http://edas#ReviewQuestion,c,FF,0.0,0.07017543859649122,0.020833333333333332,0.0,0.4690476190476191,0.08882190126204496,0.4143738977072311,0.07142857142857142,0.0029357893654050706,0.0,0.28925925925925927,0.07142857142857142,0.004932856116666666,0.4143738977072311,0.0,0.020194104588709533,0.11538461538461542,0.022896419900159042,0.0,0.12857142857142856,0.0,0.0,0.15000000000000002,0.0,0.0,0.05882352941176472,0.4690476190476191
http://conference#Abstract,=,http://edas#ConferenceChair,c,FF,0.0,0.27647058823529413,0.08712121212121213,0.048420992778381515,0.4611111111111111,0.0,0.4611111111111111,0.125,0.002695387143438201,0.0,0.2,0.125,0.0029444238999999997,0.4611111111111111,0.0,0.0680301346825227,0.09090909090909094,0.043084743432700634,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.0,0.08695652173913038,0.4611111111111111
http://conference#Reviewed_contribution,=,http://edas#AccpetIfRoomRating,c,FF,0.0,0.10721247563352826,0.024999999999999998,0.03494444745027312,0.5904280904280904,0.011244114595525717,0.537037037037037,0.05555555555555555,0.0,0.0,0.2583333333333333,0.05555555555555555,0.0064098419,0.537037037037037,0.0,0.023772379664944537,0.20833333333333337,0.025940362208833296,0.0,0.17777777777777778,0.0,0.0,0.23809523809523814,0.09523809523809523,0.0,0.10256410256410253,0.5904280904280904
http://conference#Workshop,=,http://edas#Paper,c,FF,0.0,0.4,0.09090909090909091,0.07509212365200606,0.44166666666666665,0.2994567940953516,0.44166666666666665,0.125,0.15727737349669182,0.0,0.32,0.2,0.0050219877,0.44166666666666665,0.0,0.06607545913357536,0.0,0.07270317524671555,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.44166666666666665
http://conference#Conference_volume,=,http://edas#Topic,c,FF,0.0,0.487012987012987,0.1388888888888889,0.09987540878807316,0.4196078431372549,0.3092567697124231,0.4444444444444444,0.2,0.0,0.0,0.22,0.058823529411764705,0.01271363785,0.4444444444444444,0.0,0.07118631294716196,0.06896551724137934,0.07065827213227749,0.0,0.24,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.09090909090909094,0.4196078431372549
http://conference#Invited_talk,=,http://edas#FreeTimeBreak,c,FF,0.0,0.2492063492063492,0.08194444444444444,0.0776222450292004,0.5337606837606838,0.10730972667359344,0.221001221001221,0.07692307692307693,0.07243046333269487,0.0,0.35714285714285715,0.08333333333333333,0.004390785616666667,0.221001221001221,0.0,0.04108696766517261,0.1428571428571429,8.905541617423296E-4,0.0,0.18333333333333332,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.07999999999999996,0.5337606837606838
http://conference#Accepted_contribution,=,http://edas#Reviewer,c,FF,0.0,0.09090909090909091,0.02631578947368421,0.0,0.44841269841269843,0.1680661940214186,0.48611111111111105,0.047619047619047616,0.0,0.0,0.3,0.047619047619047616,0.00726525935,0.48611111111111105,0.0,0.024223458960136886,0.08823529411764708,0.037215751595795155,0.0,0.35,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.06896551724137934,0.44841269841269843
http://conference#Extended_abstract,=,http://edas#Country,c,FF,0.0,0.16666666666666666,0.038461538461538464,0.05629436163770943,0.3011204481792717,0.0,0.4285714285714285,0.058823529411764705,0.0,0.0,0.3,0.14285714285714285,0.00137931205,0.4285714285714285,0.0,0.04069491826367531,0.11111111111111116,0.008735405281186104,0.0,0.3142857142857143,0.0,0.0,0.17647058823529416,0.0,0.0,0.16666666666666663,0.3011204481792717
http://conference#Committee,=,http://edas#Programme,c,FF,0.0,0.35294117647058826,0.08333333333333333,0.0,0.6296296296296297,0.23171971387447318,0.6296296296296297,0.0,0.0,0.0,0.35555555555555557,0.1111111111111111,0.0054063922,0.6296296296296297,0.0,0.0,0.11111111111111116,0.08471452444791794,0.0,0.35555555555555557,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.2222222222222222,0.6296296296296297
http://conference#Contribution_co-author,=,http://edas#AccpetIfRoomRating,c,FF,0.0,0.22229184071289335,0.049410774410774405,0.03494444745027312,0.5904280904280904,0.001979109408323985,0.5796296296296296,0.05555555555555555,0.0041830302148092935,0.0,0.3444444444444444,0.05555555555555555,0.00243444965,0.5648148148148148,0.0,0.023772379664944537,0.125,0.0017360433315237362,0.0,0.17777777777777778,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.10256410256410253,0.5904280904280904
http://conference#Call_for_paper,=,http://edas#ReviewQuestion,c,FF,0.0,0.2648809523809524,0.12875457875457874,0.0,0.36507936507936506,0.24354903926649216,0.14126984126984127,0.07142857142857142,0.1943099887972255,0.0,0.28111111111111114,0.07142857142857142,0.008417008775,0.14126984126984127,0.0,0.0652251620730813,0.0,0.0337940976023674,0.0,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.36507936507936506
http://conference#Person,=,http://edas#Sponsorship,c,FF,0.0,0.2222222222222222,0.06666666666666667,0.0,0.0,0.05864207031865662,0.0,0.16666666666666666,0.047826019411054944,0.0,0.5,0.18181818181818182,0.0017427679,0.0,0.0,0.07955164561656652,0.1875,0.03578720986843109,0.0,0.5,0.0,0.0,0.2727272727272727,0.0,0.0,0.23529411764705888,0.0
http://conference#Passive_conference_participant,=,http://edas#Document,c,FF,0.0,0.34074074074074073,0.08888888888888889,0.03520106475656907,0.4388888888888889,0.15557927286839354,0.44247234247234246,0.0,0.0,0.0,0.36428571428571427,0.25,0.0029614325,0.44247234247234246,0.0,0.045695719572426276,0.07692307692307687,0.03275694573918978,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.0,0.10526315789473684,0.4388888888888889
http://conference#Contribution_co-author,=,http://edas#ReviewQuestion,c,FF,0.12903225806451613,0.3583959899749373,0.0798611111111111,0.12660752855456867,0.5158730158730158,0.10523935365635936,0.2314814814814815,0.047619047619047616,0.06772501413588822,0.0,0.35555555555555557,0.19047619047619047,0.003214183275,0.2314814814814815,0.3252493980048159,0.038676996204718095,0.1428571428571429,0.02034408412873745,0.0,0.2857142857142857,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.22857142857142854,0.5158730158730158
http://conference#has_an_organizing_committee,=,http://edas#hasAttendee,op,FF,0.11764705882352944,0.09523809523809523,0.027777777777777776,0.0,0.6826038159371492,0.1267329797732034,0.6059764309764308,0.2727272727272727,0.0,0.2,0.5900000000000001,0.18181818181818182,0.00610189035,0.5877946127946126,0.6508837970540098,0.0,0.16279069767441856,0.0,0.4458217157558075,0.32727272727272727,0.0,0.0,0.2592592592592593,0.11111111111111116,0.0,0.1578947368421053,0.5465768799102132
http://conference#has_contributions,=,http://edas#isTopicOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.05312065847101902,0.24074074074074073,0.058823529411764705,0.0,0.0,0.37777777777777777,0.1111111111111111,0.0075090678,0.24074074074074073,0.0,0.0,0.16000000000000003,0.11027999967336655,0.0,0.2222222222222222,0.0,0.0,0.23529411764705888,0.0,0.0,0.15384615384615385,0.0
http://conference#Contribution_co-author,=,http://edas#SocialEvent,c,FF,0.0,0.3744047619047619,0.10316742081447965,0.1201482723908214,0.43088023088023086,0.08820509130186141,0.16346801346801346,0.09090909090909091,0.0,0.0,0.4121212121212121,0.09523809523809523,0.0068366924,0.16346801346801346,0.0,0.050858313501917496,0.12903225806451613,0.002915516961365938,0.0,0.23636363636363636,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.125,0.43088023088023086
http://conference#Workshop,=,http://edas#MealEvent,c,FF,0.0,0.31932773109243695,0.08712121212121213,0.03690984621711807,0.0,0.3052246205342177,0.0,0.0,0.3163178317697775,0.0,0.15,0.0,0.00461308985,0.0,0.0,0.07545516133941992,0.0,0.10295761376619339,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://edas#forEvent,op,FF,0.0,0.125,0.038461538461538464,0.0,0.0,0.04959040149979033,0.23055555555555554,0.0,0.0,0.0,0.3358333333333334,0.125,0.0014252228,0.23055555555555554,0.0,0.04926744609549023,0.051724137931034475,0.03335708752274513,0.0,0.325,0.0,0.0,0.09090909090909094,0.0,0.0,0.09756097560975607,0.0
http://conference#has_contributions,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.0,0.49215686274509807,0.0015621928146446048,0.24294871794871797,0.0,0.0,0.0,0.30000000000000004,0.0,0.0090759571,0.24294871794871797,0.0,0.0,0.08333333333333337,0.05191289260983467,0.0,0.4,0.0,0.0,0.11764705882352944,0.0,0.0,0.07407407407407407,0.49215686274509807
http://conference#is_a_full_paper_submission_date,=,http://edas#hasSubmissionDeadline,dp,FF,0.33333333333333326,0.5512820512820513,0.23606150793650793,0.2265758514437727,0.0,0.46157983220684784,0.35383597883597884,0.09523809523809523,0.0,0.125,0.6483333333333333,0.047619047619047616,0.13026310175,0.35383597883597884,0.5833190805226791,0.17713823274761964,0.12195121951219512,0.2379985162988305,0.0,0.5047619047619047,0.0,0.0,0.32258064516129037,0.0,0.0,0.3846153846153846,0.0
http://conference#Conference_proceedings,=,http://edas#ComputerNetworksTopic,c,FF,0.0,0.21021999443052075,0.056712962962962965,0.03390868507421622,0.6978354978354978,0.09168913521140894,0.3292063492063492,0.09523809523809523,0.0,0.0,0.2318181818181818,0.047619047619047616,0.0082672483,0.28650793650793654,0.09999999999999998,0.042510023013723586,0.21739130434782605,0.028960413997992873,0.0,0.14285714285714285,0.0,0.0,0.2272727272727273,0.18181818181818177,0.0,0.09302325581395343,0.6222943722943722
http://conference#Late_paid_applicant,=,http://edas#DiningPlace,c,FF,0.0,0.13888888888888887,0.03133903133903134,0.0270928924682152,0.0,0.02954397826184965,0.20875420875420872,0.18181818181818182,0.020800887431975414,0.0,0.4388888888888889,0.05263157894736842,0.00240352745,0.20875420875420872,0.0,0.013835072974797712,0.14814814814814814,0.003925719919304053,0.0,0.38181818181818183,0.0,0.0,0.21052631578947367,0.0,0.0,0.1333333333333333,0.0
http://conference#Publisher,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.14375,0.0374331550802139,0.024835479278719968,0.521885521885522,0.1032539949894653,0.521885521885522,0.06060606060606061,0.0,0.0,0.24444444444444444,0.06060606060606061,0.01306334005,0.521885521885522,0.0,0.03113756762829198,0.08771929824561409,0.0073524536564946175,0.0,0.24444444444444444,0.0,0.0,0.1515151515151515,0.0,0.0,0.09523809523809523,0.521885521885522
http://conference#Conference,=,http://edas#Attendee,c,FF,0.0,0.2,0.058823529411764705,0.0,0.5499999999999999,0.31350734823368304,0.5499999999999999,0.0,0.0,0.0,0.3,0.125,0.0167241846,0.5499999999999999,0.0,0.0,0.16666666666666663,0.0,0.0,0.3,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.2222222222222222,0.5499999999999999
http://conference#Paid_applicant,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.16349206349206347,0.04755892255892256,0.012284191214388477,0.5674603174603174,0.026274474593770927,0.24206349206349206,0.047619047619047616,0.0,0.0,0.43333333333333335,0.14285714285714285,0.012204949133333332,0.24206349206349206,0.0,0.03389291382816099,0.1071428571428571,0.01381388291095694,0.0,0.3,0.0,0.0,0.23809523809523814,0.04761904761904767,0.0,0.11428571428571432,0.5674603174603174
http://conference#Topic,=,http://edas#PerformanceTopic,c,FF,0.3529411764705883,0.7142857142857143,0.5555555555555556,0.5528220976215354,0.0,0.4964324192448157,0.0,0.3125,0.5000000000000001,0.5,1.0,1.0,0.5037390519,0.0,0.7380952380952381,0.5378883365490289,0.18518518518518523,0.5,0.0,1.0,0.0,0.0,0.3125,0.0,0.0,0.47619047619047616,0.0
http://conference#Tutorial,=,http://edas#BreakEvent,c,FF,0.0,0.3764705882352941,0.09166666666666667,0.09212716387979736,0.48333333333333334,0.09475510290959145,0.48333333333333334,0.1,0.0,0.0,0.325,0.125,0.0027375997,0.48333333333333334,0.0,0.06540886842554494,0.0,0.005635696463286877,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.48333333333333334
http://conference#Registeered_applicant,=,http://edas#ReviewRating,c,FF,0.0,0.10526315789473684,0.03125,0.0,0.2,0.1086882950186673,0.6051346801346802,0.16666666666666666,0.0,0.0,0.29494949494949496,0.08333333333333333,0.003784426575,0.5677609427609427,0.09999999999999998,0.029480787271855935,0.2666666666666667,0.007007119245827198,0.0,0.31666666666666665,0.0,0.0,0.38095238095238093,0.1428571428571429,0.0,0.12121212121212122,0.0
http://conference#Reviewer,=,http://edas#Organization,c,FF,0.0,0.21052631578947367,0.0625,0.0,0.47222222222222215,0.2607978355994278,0.47222222222222215,0.08333333333333333,0.0,0.0,0.2,0.08333333333333333,0.004684589,0.47222222222222215,0.0,0.06385922069306879,0.125,0.02101021073758602,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.09999999999999998,0.47222222222222215
http://conference#Conference_participant,=,http://edas#MeetingRoomPlace,c,FF,0.0,0.4336601307189542,0.15054112554112556,0.2042587902459084,0.5090488215488216,0.28510446560320635,0.23674242424242423,0.0625,0.0,0.0,0.21000000000000002,0.09090909090909091,0.019896477366666665,0.23674242424242423,0.0,0.18300176653655667,0.1428571428571429,0.21688197925686836,0.0,0.1375,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.10526315789473684,0.5090488215488216
http://conference#has_the_last_name,=,http://edas#hasPostalCode,dp,FF,0.07692307692307687,0.23076923076923078,0.0625,0.04488811563619603,0.7283936651583711,0.21251045901268495,0.4332264957264957,0.23076923076923078,0.17315710944620036,0.16666666666666666,0.6083333333333333,0.07692307692307693,0.0,0.41399572649572647,0.41948181365221715,0.03165057569109899,0.23809523809523814,0.050533988513052464,0.3524507868123126,0.24615384615384617,0.0,0.0,0.2941176470588235,0.23529411764705888,0.0,0.19999999999999996,0.6119909502262444
http://conference#has_a_track-workshop-tutorial_topic,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.0,0.4385521885521886,0.09473141075131418,0.18503086419753087,0.030303030303030304,0.0,0.0,0.45055555555555554,0.06060606060606061,0.01837937155,0.18503086419753087,0.0,0.0,0.08771929824561409,0.04821913689374924,0.0,0.28888888888888886,0.0,0.0,0.1515151515151515,0.0,0.0,0.09523809523809523,0.4385521885521886
http://conference#Invited_talk,=,http://edas#ContactInformation,c,FF,0.0,0.34285714285714286,0.11904761904761904,0.21393132023211023,0.4981481481481482,0.12867193105532415,0.0,0.1111111111111111,0.06472403286606498,0.0,0.40714285714285714,0.08333333333333333,0.0047592465,0.0,0.0,0.06222817232175983,0.125,0.07152057997882366,0.0,0.18333333333333332,0.0,0.0,0.16666666666666663,0.0,0.0,0.1333333333333333,0.4981481481481482
http://conference#Steering_committee,=,http://edas#RatedPapers,c,FF,0.0,0.18198529411764708,0.043560606060606064,0.05449177370915942,0.4452861952861953,0.07403344890663938,0.2676767676767677,0.09090909090909091,0.0,0.0,0.2361111111111111,0.09090909090909091,0.00171095005,0.2676767676767677,0.0,0.03929391440400665,0.040000000000000036,0.028960898518562317,0.0,0.18181818181818182,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0,0.13793103448275867,0.4452861952861953
http://conference#Topic,=,http://edas#RatedPapers,c,FF,0.0,0.3076923076923077,0.08333333333333333,0.24464274604210312,0.0,0.2499225030660071,0.0,0.09090909090909091,0.035897917660122104,0.0,0.44,0.0,0.00967708395,0.0,0.0,0.07797166921075513,0.11764705882352944,0.059011124074459076,0.0,0.44,0.0,0.0,0.18181818181818177,0.0,0.0,0.125,0.0
http://conference#Contribution_1th-author,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.13879142300194933,0.03819444444444444,0.01644655655200481,0.6904588744588744,0.007739370181054817,0.2865634920634921,0.09090909090909091,0.0,0.0,0.325,0.045454545454545456,0.005275958016666666,0.2628571428571429,0.09999999999999998,0.029148991031211203,0.1785714285714286,0.018379999945561092,0.0,0.2,0.0,0.0,0.24,0.12,0.0,0.08510638297872342,0.613073593073593
http://conference#Conference_www,=,http://edas#ActivePaper,c,FF,0.0,0.3303369424692954,0.08012820512820512,0.0,0.46645021645021645,0.11780234605801414,0.25227272727272726,0.09090909090909091,0.0,0.0,0.1,0.14285714285714285,0.00387764875,0.25227272727272726,0.0,0.02930398042756093,0.05882352941176472,0.0,0.0,0.18181818181818182,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.16000000000000003,0.46645021645021645
http://conference#is_an_abstract_submission_date,=,http://edas#hasSubmissionDeadline,dp,FF,0.34042553191489366,0.5628205128205128,0.2724206349206349,0.2740665996978415,0.0,0.5111248574873188,0.5235714285714286,0.09523809523809523,0.0,0.14285714285714285,0.685,0.047619047619047616,0.17092932399999997,0.5235714285714286,0.5833190805226791,0.21877468645838805,0.1282051282051282,0.347315921758612,0.0,0.5047619047619047,0.0,0.0,0.3666666666666667,0.033333333333333326,0.0,0.392156862745098,0.0
http://conference#Track-workshop_chair,=,http://edas#AccpetIfRoomRating,c,FF,0.0,0.13174603174603175,0.027777777777777776,0.06065789364494172,0.5939571150097466,0.026749265967357456,0.26358024691358023,0.10526315789473684,0.032450956032176154,0.0,0.255,0.05555555555555555,0.0017998220666666667,0.26358024691358023,0.0,0.029542617807932492,0.09999999999999998,0.033957493801911674,0.0,0.1111111111111111,0.0,0.0,0.1578947368421053,0.0,0.0,0.10810810810810811,0.5939571150097466
http://conference#has_gender,=,http://edas#registrationDueOn,dp,FF,0.0,0.32456140350877194,0.07417582417582418,0.07638917595876228,0.0,0.00613001429751414,0.2238562091503268,0.1,0.0,0.0,0.5333333333333333,0.1,0.0030434433,0.2238562091503268,0.0,0.05305841192265777,0.16666666666666663,0.003662879578769207,0.0,0.32,0.0,0.0,0.23529411764705888,0.0,0.0,0.14814814814814814,0.0
http://conference#Paid_applicant,=,http://edas#CallForReviews,c,FC,1.0,0.0,0.0,0.0,0.4672619047619048,0.0978465392933369,0.537037037037037,0.14285714285714285,0.046454372616794165,0.0,0.475,0.0,0.00445442675,0.537037037037037,1.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.9375,0.9375,1.0,0.8666666666666667,0.4672619047619048
http://conference#has_the_first_name,=,http://edas#registrationDueOn,dp,FC,1.0,0.089010989010989,0.02361111111111111,0.016207418846690778,0.4170692431561997,0.18601109834550805,0.6499999999999999,0.0,0.0674002843779025,0.0,0.5091666666666667,0.05555555555555555,0.0,0.6430555555555555,1.0,0.01131902916558836,0.8918918918918919,0.042271196562796834,0.0,0.0,0.0,0.0,0.8260869565217391,0.9782608695652174,1.0,0.9375,0.4170692431561997
http://conference#Conference_fees,=,http://edas#PendingPaper,c,FF,0.0,0.07142857142857142,0.020833333333333332,0.0,0.45,0.18545052305255122,0.2222222222222222,0.0,0.0,0.0,0.225,0.13333333333333333,0.007629810375,0.2222222222222222,0.0,0.015506974725868544,0.16666666666666663,0.022298034513369203,0.0,0.16666666666666666,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.14814814814814814,0.45
http://conference#Conference_contributor,=,http://edas#Sponsorship,c,FF,0.0,0.25757575757575757,0.06477732793522267,0.03937671685608341,0.4696969696969697,0.17456319035625997,0.546969696969697,0.0,0.10858694312108375,0.0,0.2409090909090909,0.18181818181818182,0.010737580699999999,0.546969696969697,0.0,0.04970845709855859,0.09090909090909094,0.15904883295297623,0.0,0.2727272727272727,0.0,0.0,0.13636363636363635,0.0,0.0,0.12121212121212122,0.4696969696969697
http://conference#Extended_abstract,=,http://edas#Sponsorship,c,FF,0.0,0.21052631578947367,0.041666666666666664,0.10091315547744589,0.4331550802139037,0.07529131799062168,0.4412878787878788,0.058823529411764705,0.0,0.0,0.1875,0.0,5.0599065E-4,0.4412878787878788,0.0,0.03551771386386399,0.08695652173913049,0.030797265470027924,0.0,0.14545454545454545,0.0,0.0,0.11764705882352944,0.0,0.0,0.0714285714285714,0.4331550802139037
http://conference#Reviewer,=,http://edas#NonAcademicEvent,c,FF,0.0,0.2874074074074074,0.05555555555555556,0.06221155350114244,0.0,0.07406715875142623,0.0,0.0,0.0,0.0,0.325,0.0,0.005262340566666667,0.0,0.0,0.04386887224329584,0.16666666666666663,0.03411349654197693,0.0,0.325,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://edas#hasRelatedPaper,op,FF,0.039215686274509776,0.15555555555555556,0.046153846153846156,0.0,0.6752777777777778,0.18902880546587575,0.24481481481481482,0.2,0.049269099718891624,0.125,0.6111111111111112,0.025,0.011745278816666668,0.23148148148148148,0.32555856465809074,0.03238958213557951,0.07692307692307687,0.07269773756464322,0.3220914566882498,0.21333333333333335,0.0,0.0,0.125,0.07499999999999996,0.0,0.10909090909090913,0.5361111111111111
http://conference#Conference_applicant,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.18047201336675017,0.04513888888888889,0.03157924430642733,0.6294949494949494,0.06608639829967607,0.3153535353535354,0.1,0.0,0.0,0.3377777777777778,0.1,0.014598859425,0.2691919191919192,0.09999999999999998,0.0321207523181162,0.17391304347826086,0.020017168717458844,0.0,0.16,0.0,0.0,0.24242424242424243,0.12121212121212122,0.0,0.07547169811320753,0.5368686868686868
http://conference#has_tutorials,=,http://edas#isMenuOf,op,FF,0.0,0.0,0.0,0.0,0.5352564102564102,0.09408073685688319,0.24305555555555555,0.07692307692307693,0.0,0.0,0.3416666666666667,0.125,0.0167736903,0.24305555555555555,0.0,0.0,0.11111111111111116,0.15389493107795715,0.0,0.2,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09523809523809523,0.5352564102564102
http://conference#has_the_last_name,=,http://edas#hasStreet,dp,FF,0.09090909090909094,0.23529411764705882,0.07142857142857142,0.0,0.7712418300653594,0.010507236759116603,0.5050925925925925,0.3333333333333333,0.04060897874274446,0.2,0.5708333333333333,0.1111111111111111,0.0,0.4884259259259258,0.47169650468883206,0.06593722683612102,0.24,0.02377309836447239,0.36273060142767166,0.4222222222222222,0.0,0.0,0.3529411764705882,0.2941176470588235,0.0,0.23076923076923084,0.6732026143790849
http://conference#Presentation,=,http://edas#PerformanceTopic,c,FF,0.0,0.49411764705882355,0.1125,0.17271153745958256,0.6604166666666667,0.39232960582884424,0.6604166666666667,0.08333333333333333,0.0,0.0,0.26666666666666666,0.0625,0.02253002305,0.6226851851851852,0.050000000000000044,0.07019636060682805,0.19999999999999996,0.3181711118668318,0.0,0.26666666666666666,0.0,0.0,0.25,0.125,0.0,0.0714285714285714,0.6226851851851852
http://conference#Presentation,=,http://edas#WithdrawnPaper,c,FF,0.0,0.13333333333333333,0.038461538461538464,0.0,0.373015873015873,0.18461706646764062,0.373015873015873,0.07142857142857142,0.0,0.0,0.13333333333333333,0.08333333333333333,0.00271746545,0.373015873015873,0.0,0.02946536462446189,0.0,0.07877554651349783,0.0,0.13333333333333333,0.0,0.0,0.0714285714285714,0.0,0.0,0.07692307692307687,0.373015873015873
http://conference#Early_paid_applicant,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.11289798570500326,0.025592463092463092,0.0,0.5103174603174603,0.05696146998365681,0.48311287477954146,0.05,0.016440633718214217,0.0,0.3559259259259259,0.05,0.00953460808888889,0.4641975308641975,0.0,0.013204384079334093,0.09090909090909094,0.010750285970667997,0.0,0.12,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.04878048780487809,0.5103174603174603
