left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Author_information_form,=,http://sigkdd#Main_office,c,FF,0.6554232804232805,0.0,0.2804691038016391,0.6554232804232805,0.0,0.0,0.0,0.4998316498316498,0.2804691038016391,0.0,0.0,0.0,0.0,0.2804691038016391,0.0,0.6554232804232805,0.0,0.6554232804232805,0.0,0.0,0.0,0.0,0.0,0.2804691038016391,0.0,0.22023809523809523,0.0,0.0,0.0,0.4998316498316498,0.0,0.0,0.4909969257795345,0.0,0.0
http://iasted#Author,=,http://sigkdd#Deadline,c,FF,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.4365079365079365,0.0,0.125,0.0,0.125961945662092,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Hotel_fee,=,http://sigkdd#Organizing_Committee,c,FF,0.26111111111111107,0.0,0.0,0.26111111111111107,0.0,0.0,0.0,0.21666666666666667,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.26111111111111107,0.0,0.26111111111111107,0.0,0.0,0.0,0.0,0.26111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.45,0.0,0.0,0.0
http://iasted#Activity,=,http://sigkdd#Person,c,FF,0.26666666666666666,0.0,0.22883488743376323,0.26666666666666666,0.0,0.0,0.0,0.18703703703703703,0.22883488743376323,0.0,0.0,0.0,0.0,0.22883488743376323,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.22883488743376323,0.0,0.0,0.0,0.0,0.22883488743376323,0.0,0.11763855069875717,0.2,0.0,0.0,0.0
http://iasted#Transparency,=,http://sigkdd#Deadline,c,FF,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.1829312415484211,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.4,0.5416666666666666,0.0,0.0
http://iasted#Hotel_room,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.5037037037037037,0.0,0.0,0.5037037037037037,0.0,0.0,0.0,0.5071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037037037037037,0.0,0.5037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.469047619047619,0.0,0.0
http://iasted#Social_program,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813492063492063,0.0,0.0,0.0,0.3298627478015358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.5468975468975469,0.0,0.0
http://iasted#Single_hotel_room,=,http://sigkdd#Fee,c,FF,0.24886128364389234,0.0,0.0,0.24886128364389234,0.0,0.0,0.0,0.17037037037037037,0.0,0.0,0.0,0.1498075715094637,0.0,0.0,0.0,0.24886128364389234,0.0,0.24886128364389234,0.0,0.0,0.0,0.0,0.24886128364389234,0.0,0.0,0.1619047619047619,0.0,0.0,0.0,0.17037037037037037,0.0,0.35555555555555557,0.0,0.0,0.0
http://iasted#is_given_by,=,http://sigkdd#award,op,FF,0.38095238095238093,0.0,0.0,0.38095238095238093,0.0,0.1888461388537217,0.0,0.0,0.0,0.0,0.0,0.16521824886247713,0.0,0.0,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.5077924132347107,0.24,0.0,0.0,0.0
http://iasted#Presenter_university,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25132275132275134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25132275132275134,0.0,0.3,0.0,0.0,0.0
http://iasted#Publication,=,http://sigkdd#Main_office,c,FF,0.4875,0.0,0.0,0.4875,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.1922300288140798,0.0,0.0,0.0,0.4875,0.0,0.4875,0.0,0.0,0.0,0.0,0.4875,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.503030303030303,0.0,0.0
http://iasted#Registration,=,http://sigkdd#Program_Committee,c,FF,0.38011695906432746,0.0,0.12457919678865514,0.38011695906432746,0.0,0.0,0.0,0.6190476190476191,0.12457919678865514,0.0,0.0,0.19517299984267525,0.0,0.12457919678865514,0.0,0.38011695906432746,0.0,0.38011695906432746,0.0,0.0,0.0,0.0,0.38011695906432746,0.12457919678865514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0
http://iasted#Student_lecturer,=,http://sigkdd#Deadline_Author_notification,c,FF,0.8001658185868713,0.0,0.21619364156326767,0.8001658185868713,0.0,0.0,0.0,0.5783730158730158,0.21619364156326767,0.13333333333333333,0.0,0.25121242533715354,0.0,0.21619364156326767,0.0,0.8001658185868713,0.0,0.8001658185868713,0.0,0.0,0.0,0.0,0.8001658185868713,0.21619364156326767,0.0,0.26666666666666666,0.0,0.0,0.21619364156326767,0.5783730158730158,0.0,0.33999999999999997,0.5273809523809524,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#Program_Committee,c,FF,0.441374269005848,0.0,0.0,0.441374269005848,0.0,0.0,0.0,0.3005952380952381,0.0,0.0,0.0,0.1279469134681269,0.0,0.0,0.0,0.441374269005848,0.0,0.441374269005848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33571428571428574,0.38324420677361853,0.0,0.0
http://iasted#Conference_state,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.627876062705784,0.0,0.140429837980597,0.627876062705784,0.10914908154405648,0.0,0.0,0.6714285714285715,0.140429837980597,0.0,0.0,0.13936230051233614,0.0,0.140429837980597,0.0,0.627876062705784,0.2365125240847784,0.627876062705784,0.0,0.37057670668952286,0.0,0.0,0.627876062705784,0.140429837980597,0.0,0.4497778537252221,0.0,0.0,0.140429837980597,0.6714285714285715,0.0,0.7,0.0,0.0,0.0
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Sponzor_fee,c,FF,0.49523809523809526,0.0,0.6530037860089363,0.49523809523809526,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.667989417989418,0.6530037860089363,0.0,0.0,0.6344946407817776,0.25,0.6530037860089363,0.0,0.49523809523809526,0.2773215885338908,0.49523809523809526,0.4153978129227956,0.27530534530819367,0.4,0.4082482904638631,0.49523809523809526,0.6530037860089363,0.27530534530819367,0.3333333333333333,0.27530534530819367,0.25,0.6530037860089363,0.667989417989418,0.0,0.6666666666666666,0.42540792540792544,0.0,0.0
http://iasted#is_used_by,=,http://sigkdd#searched_by,op,FF,0.0,0.2857142857142857,0.15640976744945817,0.0,0.0,0.0,0.3333333333333333,0.75,0.15640976744945817,0.25,0.2857142857142857,0.33612648326196315,0.25,0.15640976744945817,0.2857142857142857,0.0,0.5591787439613527,0.0,0.0,0.17700347931396304,0.4,0.4082482904638631,0.0,0.15640976744945817,0.17700347931396304,0.2,0.17700347931396304,0.25,0.15640976744945817,0.75,0.0,0.6666666666666666,0.7151515151515152,0.2857142857142857,0.2857142857142857
http://iasted#Video_presentation,=,http://sigkdd#Abstract,c,FF,0.4222222222222222,0.0,0.16695163821766829,0.4222222222222222,0.0,0.1002363915842781,0.0,0.24503968253968256,0.16695163821766829,0.0,0.0,0.11463394628692251,0.0,0.16695163821766829,0.0,0.4222222222222222,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.16695163821766829,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Review,=,http://sigkdd#Review,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
http://iasted#Value_added_tax,=,http://sigkdd#Exhibitor,c,FF,0.10683760683760683,0.0,0.0,0.10683760683760683,0.0,0.0,0.0,0.16049382716049382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10683760683760683,0.0,0.10683760683760683,0.0,0.0,0.0,0.0,0.10683760683760683,0.0,0.0,0.11616161616161617,0.0,0.0,0.0,0.16049382716049382,0.0,0.33777777777777773,0.3925925925925926,0.0,0.0
http://iasted#Departure,=,http://sigkdd#Bronze_Supporter,c,FF,0.25098039215686274,0.0,0.10696019968829167,0.25098039215686274,0.0,0.0,0.0,0.6011904761904762,0.10696019968829167,0.0,0.0,0.0,0.0,0.10696019968829167,0.0,0.25098039215686274,0.0,0.25098039215686274,0.0,0.0,0.0,0.0,0.25098039215686274,0.10696019968829167,0.0,0.0,0.0,0.0,0.10696019968829167,0.6011904761904762,0.0,0.0,0.0,0.0,0.0
http://iasted#Sponsor_company_house,=,http://sigkdd#Silver_Supporter,c,FF,0.7113756613756613,0.0,0.3607664176458838,0.7113756613756613,0.0,0.0,0.0,0.5650793650793652,0.3607664176458838,0.0,0.0,0.3610139570918723,0.0,0.3607664176458838,0.0,0.7113756613756613,0.0,0.7113756613756613,0.11437748248378436,0.0,0.0,0.0,0.7113756613756613,0.3607664176458838,0.0,0.1619047619047619,0.0,0.0,0.3607664176458838,0.5650793650793652,0.0,0.0,0.0,0.0,0.0
http://iasted#Session_chair,=,http://sigkdd#Program_Chair,c,FF,0.881733746130031,0.30000000000000004,0.8127869338968332,0.881733746130031,0.6020575668220152,0.5514266616109575,0.5,0.7238095238095238,0.8127869338968332,0.0,0.30000000000000004,0.7962696616898871,0.3333333333333333,0.8127869338968332,0.30000000000000004,0.881733746130031,0.525497512437811,0.881733746130031,0.0,0.38719812680267063,0.5,0.5,0.881733746130031,0.8127869338968332,0.38719812680267063,0.881733746130031,0.38719812680267063,0.3333333333333333,0.8127869338968332,0.7238095238095238,0.5651652812957764,0.0,0.0,0.30000000000000004,0.30000000000000004
http://iasted#Car,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.1968599033816425,0.0,0.0,0.1968599033816425,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1968599033816425,0.0,0.1968599033816425,0.0,0.0,0.0,0.0,0.1968599033816425,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://iasted#Time_zone,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.5351890756302521,0.0,0.0,0.5351890756302521,0.10440182671026077,0.16227926685802102,0.0,0.4847222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5351890756302521,0.0,0.5351890756302521,0.0,0.0,0.0,0.0,0.5351890756302521,0.0,0.0,0.5825746965452848,0.0,0.0,0.0,0.4847222222222222,0.0,0.4666666666666667,0.44753086419753085,0.0,0.0
http://iasted#Memeber_registration_fee,=,http://sigkdd#Fee,c,FF,0.42857142857142855,0.0,0.5614917827528082,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.678042328042328,0.5614917827528082,0.13636363636363635,0.0,0.5615637544317522,0.3333333333333333,0.5614917827528082,0.0,0.42857142857142855,0.62,0.42857142857142855,0.4153978129227956,0.4400437214218166,0.5,0.5773502691896258,0.42857142857142855,0.5614917827528082,0.0,0.3333333333333333,0.4400437214218166,0.3333333333333333,0.5614917827528082,0.678042328042328,0.7337316274642944,0.5777777777777777,0.5833333333333334,0.0,0.0
http://iasted#Departure,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.38207013574660637,0.0,0.0,0.38207013574660637,0.0,0.0,0.0,0.6833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38207013574660637,0.0,0.38207013574660637,0.0,0.0,0.0,0.0,0.38207013574660637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291005291005291,0.0,0.0
http://iasted#Deadline,=,http://sigkdd#Author,c,FF,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.4365079365079365,0.0,0.125,0.0,0.125961945662092,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.3,0.4305555555555555,0.0,0.0
http://iasted#Student_lecturer,=,http://sigkdd#Webmaster,c,FF,0.696969696969697,0.0,0.31887661193733124,0.696969696969697,0.0,0.0,0.0,0.5317460317460317,0.31887661193733124,0.2222222222222222,0.0,0.1709279134337493,0.0,0.31887661193733124,0.0,0.696969696969697,0.0,0.696969696969697,0.0,0.0,0.0,0.0,0.696969696969697,0.31887661193733124,0.0,0.0,0.0,0.0,0.31887661193733124,0.5317460317460317,0.0,0.22619047619047616,0.48148148148148145,0.0,0.0
http://iasted#Social_program,=,http://sigkdd#Conference_hall,c,FF,0.7457043343653251,0.0,0.0,0.7457043343653251,0.0,0.0,0.0,0.4198412698412698,0.0,0.0,0.0,0.15074027222527722,0.0,0.0,0.0,0.7457043343653251,0.0,0.7457043343653251,0.10351346805691719,0.0,0.0,0.0,0.0,0.0,0.0,0.2821862348178138,0.0,0.0,0.0,0.4198412698412698,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_airport,=,http://sigkdd#Registration_fee,c,FF,0.5298245614035088,0.1428571428571428,0.19251038245138552,0.5298245614035088,0.0,0.0,0.0,0.4369047619047619,0.19251038245138552,0.11764705882352941,0.1428571428571428,0.30326124172045565,0.0,0.19251038245138552,0.1428571428571428,0.5298245614035088,0.33738938053097356,0.5298245614035088,0.12149335071444511,0.0,0.0,0.0,0.5298245614035088,0.19251038245138552,0.0,0.19090909090909092,0.0,0.0,0.19251038245138552,0.4369047619047619,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Author_of_paper,c,FF,0.8870651897122487,0.19047619047619047,0.5827492176671382,0.8870651897122487,0.2842774649220748,0.3552814496309999,0.2,0.6649999999999999,0.5827492176671382,0.0,0.19047619047619047,0.5659700140854584,0.14285714285714285,0.5827492176671382,0.19047619047619047,0.8870651897122487,0.5503303341093563,0.8870651897122487,0.4038308173418045,0.21998802567045728,0.25,0.2581988897471611,0.0,0.5827492176671382,0.21998802567045728,0.5849439775910364,0.21998802567045728,0.14285714285714285,0.5827492176671382,0.6649999999999999,0.522279679775238,0.0,0.0,0.19047619047619047,0.19047619047619047
http://iasted#Van,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.29855275443510737,0.0,0.0,0.29855275443510737,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29855275443510737,0.0,0.29855275443510737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29855275443510737,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0
http://iasted#Deadline_for_notification_of_acceptance,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.895673076923077,0.0,0.20999924583472732,0.895673076923077,0.0,0.0,0.0,0.5416666666666666,0.20999924583472732,0.0,0.0,0.3238610556733844,0.0,0.20999924583472732,0.0,0.895673076923077,0.0,0.895673076923077,0.0,0.0,0.0,0.0,0.0,0.20999924583472732,0.0,0.17938311688311687,0.0,0.0,0.20999924583472732,0.5416666666666666,0.0,0.38166666666666665,0.5512541198815709,0.0,0.0
http://iasted#is_given_to,=,http://sigkdd#award,op,FF,0.38095238095238093,0.0,0.0,0.38095238095238093,0.0,0.1888461388537217,0.0,0.0,0.0,0.0,0.0,0.16521824886247713,0.0,0.0,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.5077924132347107,0.24,0.0,0.0,0.0
http://iasted#Document,=,http://sigkdd#Place,c,FF,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5499999999999999,0.0,0.44,0.5499999999999999,0.0,0.0
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Place,c,FF,0.3562091503267974,0.0,0.0,0.3562091503267974,0.0,0.0,0.0,0.145679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562091503267974,0.0,0.3562091503267974,0.0,0.0,0.0,0.0,0.3562091503267974,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.145679012345679,0.0,0.34,0.41282051282051285,0.0,0.0
http://iasted#Worker_non_speaker,=,http://sigkdd#Fee,c,FF,0.1272727272727273,0.0,0.0,0.1272727272727273,0.0,0.0,0.0,0.17037037037037037,0.0,0.0,0.0,0.14380314599369845,0.0,0.0,0.0,0.1272727272727273,0.0,0.1272727272727273,0.0,0.0,0.0,0.0,0.1272727272727273,0.0,0.0,0.1272727272727273,0.0,0.0,0.0,0.17037037037037037,0.0,0.35555555555555557,0.0,0.0,0.0
http://iasted#is_connected_with,=,http://sigkdd#notification_until,op,FF,0.36304675716440415,0.0,0.0,0.0,0.0,0.0,0.0,0.30123456790123454,0.0,0.0,0.0,0.0,0.0,0.1174371492472955,0.0,0.0,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30123456790123454,0.0,0.42,0.5283224400871459,0.0,0.0
http://iasted#Cheque,=,http://sigkdd#Gold_Supporter,c,FF,0.22567287784679088,0.0,0.0,0.22567287784679088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331173326242126,0.0,0.0,0.0,0.22567287784679088,0.0,0.22567287784679088,0.0,0.0,0.0,0.0,0.22567287784679088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41269841269841273,0.0,0.0
http://iasted#Simulating,=,http://sigkdd#Registration_Student,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30301909131271276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://iasted#Single_hotel_room,=,http://sigkdd#Bronze_Supporter,c,FF,0.7134440379022422,0.0,0.11347865032420346,0.7134440379022422,0.0,0.0,0.0,0.5814814814814815,0.11347865032420346,0.0,0.0,0.0,0.0,0.11347865032420346,0.0,0.7134440379022422,0.0,0.7134440379022422,0.0,0.0,0.0,0.0,0.7134440379022422,0.11347865032420346,0.0,0.1895424836601307,0.0,0.0,0.11347865032420346,0.5814814814814815,0.0,0.33555555555555555,0.5861928104575163,0.0,0.0
http://iasted#Reviewer,=,http://sigkdd#Fee,c,FF,0.16666666666666666,0.0,0.14962147296167716,0.16666666666666666,0.0,0.0,0.0,0.0,0.14962147296167716,0.0,0.0,0.23191791526289507,0.0,0.14962147296167716,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.14962147296167716,0.0,0.3333333333333333,0.0,0.0,0.14962147296167716,0.0,0.0,0.5333333333333333,0.0,0.0,0.0
http://iasted#is_held_in,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.12056495061530335,0.0,0.0,0.0,0.0,0.5992063492063492,0.12056495061530335,0.0,0.0,0.26251501574281894,0.0,0.12056495061530335,0.0,0.0,0.0,0.47058823529411764,0.12746141850948334,0.0,0.0,0.0,0.0,0.12056495061530335,0.0,0.0,0.0,0.0,0.12056495061530335,0.5992063492063492,0.10931571573019028,0.5166666666666667,0.4222222222222222,0.0,0.0
http://iasted#Place,=,http://sigkdd#Author,c,FF,0.47058823529411764,0.0,0.0,0.47058823529411764,0.0,0.1774308491347152,0.0,0.16435185185185183,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.062850848655322,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Value_added_tax,=,http://sigkdd#Program_Chair,c,FF,0.5040018346519894,0.0,0.0,0.5040018346519894,0.0,0.0,0.0,0.4814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040018346519894,0.0,0.5040018346519894,0.0,0.0,0.0,0.0,0.5040018346519894,0.0,0.0,0.3917211328976035,0.0,0.0,0.0,0.4814814814814814,0.0,0.2577777777777777,0.47692307692307695,0.0,0.0
http://iasted#Author_information_form,=,http://sigkdd#Deadline_Paper_Submission,c,FF,1.0,0.0,0.665793832392139,1.0,0.0,0.2066252448432219,0.0,0.5367845117845117,0.665793832392139,0.0,0.0,0.5266318178319166,0.0,0.665793832392139,0.0,1.0,0.19271248151097964,1.0,0.21622740415235361,0.0,0.0,0.0,0.0,0.665793832392139,0.0,0.44642857142857145,0.0,0.0,0.0,0.5367845117845117,0.18789319694042206,0.0,0.48790513833992094,0.0,0.0
http://iasted#Conference_city,=,http://sigkdd#Hotel,c,FF,0.42533936651583715,0.0,0.3377369636504737,0.42533936651583715,0.0,0.0,0.0,0.26666666666666666,0.3377369636504737,0.0,0.0,0.45950675365646915,0.0,0.3377369636504737,0.0,0.42533936651583715,0.0,0.42533936651583715,0.1912001222372055,0.0,0.0,0.0,0.42533936651583715,0.3377369636504737,0.0,0.0,0.0,0.0,0.3377369636504737,0.26666666666666666,0.2763001024723053,0.16,0.5111111111111111,0.0,0.0
http://iasted#Audiovisual_equipment,=,http://sigkdd#Registration_fee,c,FF,0.4116123642439432,0.0,0.11534121010753398,0.4116123642439432,0.0,0.0,0.0,0.2833333333333333,0.11534121010753398,0.0,0.0,0.4865890150206066,0.0,0.11534121010753398,0.0,0.4116123642439432,0.0,0.4116123642439432,0.0,0.0,0.0,0.0,0.0,0.11534121010753398,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://iasted#Author_attendee_cd_registration_fee,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.9810751048057549,0.0,0.3154371118670308,0.9810751048057549,0.0,0.13088564021132937,0.0,0.6041666666666667,0.3154371118670308,0.0,0.0,0.550959302063719,0.0,0.3154371118670308,0.0,0.9810751048057549,0.15746279652276418,0.9810751048057549,0.0,0.0,0.0,0.0,0.0,0.3154371118670308,0.0,0.59084069525246,0.0,0.0,0.0,0.0,0.0,0.0,0.6207231040564374,0.0,0.0
http://iasted#Listener,=,http://sigkdd#Person,c,FF,0.8888888888888888,0.0,0.3844215050869461,0.8888888888888888,0.0,0.0,0.0,0.5555555555555555,0.3844215050869461,0.0,0.0,0.127734553848322,0.0,0.3844215050869461,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.3844215050869461,0.0,0.0,0.0,0.0,0.3844215050869461,0.5555555555555555,0.0,0.26666666666666666,0.5138888888888888,0.0,0.0
http://iasted#Presenter_city,=,http://sigkdd#Deadline,c,FF,0.225,0.0,0.0,0.225,0.0,0.0,0.0,0.25132275132275134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.25132275132275134,0.0,0.11428571428571428,0.41865079365079366,0.0,0.0
http://iasted#Session_room,=,http://sigkdd#Conference_hall,c,FF,0.6941176470588235,0.0,0.9571618419133795,0.6941176470588235,0.10712297511424605,0.17593861825343818,0.0,0.225,0.9571618419133795,0.0,0.0,0.9059132339633178,0.0,0.9571618419133795,0.0,0.6941176470588235,0.0,0.6941176470588235,0.5344155468046665,0.0,0.0,0.0,0.6941176470588235,0.9571618419133795,0.0,0.48333333333333334,0.0,0.0,0.0,0.225,0.531764566898346,0.34285714285714286,0.45,0.0,0.0
http://iasted#is_paid_by,=,http://sigkdd#submit_until,op,FF,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.34629629629629627,0.0,0.125,0.0,0.2550806106990638,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.1341933161020279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34629629629629627,0.16898170113563538,0.4666666666666666,0.0,0.0,0.0
http://iasted#Introduction_of_speaker,=,http://sigkdd#Registration_fee,c,FF,0.6558441558441558,0.125,0.15169587160209727,0.6558441558441558,0.0,0.0,0.0,0.6042328042328042,0.15169587160209727,0.0,0.125,0.1661338181392224,0.0,0.15169587160209727,0.125,0.6558441558441558,0.3081299056671707,0.6558441558441558,0.0,0.0,0.0,0.0,0.0,0.15169587160209727,0.0,0.0,0.0,0.0,0.15169587160209727,0.6042328042328042,0.10992547124624252,0.48888888888888893,0.6310111989459816,0.125,0.125
http://iasted#Conference_airport,=,http://sigkdd#Silver_Supporter,c,FF,0.5485114300903775,0.1428571428571428,0.20683320982147924,0.5485114300903775,0.0,0.0,0.0,0.571031746031746,0.20683320982147924,0.0,0.1428571428571428,0.12066960018398226,0.0,0.20683320982147924,0.1428571428571428,0.5485114300903775,0.33738938053097356,0.5485114300903775,0.0,0.0,0.0,0.0,0.5485114300903775,0.20683320982147924,0.0,0.37790346907993966,0.0,0.0,0.20683320982147924,0.571031746031746,0.0,0.4833333333333333,0.5763888888888888,0.1428571428571428,0.1428571428571428
