left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://iasted#Author_cd_proceedings_included,=,http://sigkdd#Program_Committee,c,FF,0.046511627906976716,0.43833419332645335,0.5405228758169934,0.0,0.12472145909645908,0.09055923765756102,0.5695797258297259,0.5405228758169934,0.5405228758169934,0.19630467067349655,0.5695797258297259,0.1,0.0,0.046511627906976716,0.5003433310452883,0.0,0.3488095238095238,0.06666666666666667,0.023617614125000002,0.5695797258297259,0.5255381192881193,0.43833419332645335,0.20562178359715988,0.43833419332645335,0.0808714496778859,0.11627906976744184,0.06781145057175308,0.0,0.17647058823529413,0.0,0.0,0.16666666666666663,0.033333333333333326,0.0,0.12765957446808507,0.0,0.0,0.046511627906976716,0.5405228758169934
http://iasted#Place,=,http://sigkdd#Webmaster,c,FF,0.0,0.42105263157894735,0.5407407407407407,0.0,0.08333333333333333,0.0,0.5407407407407407,0.5407407407407407,0.5407407407407407,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.5407407407407407,0.5407407407407407,0.42105263157894735,0.0,0.42105263157894735,0.0,0.15384615384615385,0.0,0.0,0.2,0.0,0.0,0.2222222222222222,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.5407407407407407
http://iasted#Cd_proceening,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.1895424836601307,0.452991452991453,0.0,0.046031746031746035,0.0,0.24722222222222223,0.452991452991453,0.452991452991453,0.06248057759308675,0.24722222222222223,0.07692307692307693,0.0,0.0,0.02628682941465429,0.0,0.41000000000000003,0.07692307692307693,0.0,0.24722222222222223,0.24722222222222223,0.1895424836601307,0.0,0.1895424836601307,0.0,0.07692307692307687,0.0,0.0,0.24615384615384617,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.10256410256410253,0.0,0.0,0.0,0.452991452991453
http://iasted#IASTED_member,=,http://sigkdd#Program_Chair,c,FF,0.0,0.33253588516746413,0.4551282051282051,0.0,0.06971153846153846,0.08993007694489724,0.22777777777777777,0.4551282051282051,0.4551282051282051,0.36557608685325027,0.22777777777777777,0.07692307692307693,0.0,0.0,0.3430293698552052,0.0,0.28,0.07692307692307693,0.033333392850000004,0.22777777777777777,0.22777777777777777,0.33253588516746413,0.0,0.33253588516746413,0.07744457802174436,0.07692307692307687,0.09162355959415436,0.0,0.12307692307692308,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.07692307692307687,0.0,0.0,0.0,0.4551282051282051
http://iasted#Speaker,=,http://sigkdd#Listener,c,FF,0.0,0.7619047619047619,0.6904761904761904,0.0,0.16666666666666666,0.21135995934012194,0.6904761904761904,0.6904761904761904,0.6904761904761904,0.2796393181488841,0.6904761904761904,0.125,0.0,0.0,0.403610236590022,0.0,0.2857142857142857,0.2857142857142857,0.0106816767,0.6904761904761904,0.6904761904761904,0.7619047619047619,0.0,0.7619047619047619,0.07040541237652131,0.2222222222222222,0.14413690567016602,0.0,0.2857142857142857,0.0,0.0,0.375,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.6904761904761904
http://iasted#Conference_state,=,http://sigkdd#Speaker,c,FF,0.0,0.30526315789473685,0.4275793650793651,0.0,0.06971153846153846,0.08113804741468918,0.5368253968253968,0.4275793650793651,0.4275793650793651,0.375039903247007,0.5368253968253968,0.0625,0.0,0.0,0.2896334206806465,0.0,0.28285714285714286,0.14285714285714285,0.02347458035,0.5368253968253968,0.515079365079365,0.30526315789473685,0.0,0.30526315789473685,0.06971030032375208,0.07999999999999996,0.15320411510765553,0.0,0.2857142857142857,0.0,0.0,0.125,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.4275793650793651
http://iasted#is_needed_for,=,http://sigkdd#Nation,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Coffee_break,=,http://sigkdd#Program_Chair,c,FF,0.0,0.6606725146198831,0.46367521367521364,0.0,0.19223137973137974,0.15296627671708288,0.535952380952381,0.46367521367521364,0.46367521367521364,0.10745520248127356,0.535952380952381,0.07692307692307693,0.0,0.0,0.09436963010939044,0.0,0.33999999999999997,0.08333333333333333,0.0056517031499999995,0.535952380952381,0.5087301587301587,0.6606725146198831,0.0,0.6606725146198831,0.14031246210436943,0.1428571428571429,0.048453064169734716,0.0,0.18333333333333332,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.07999999999999996,0.0,0.0,0.0,0.46367521367521364
http://iasted#Building,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.4652777777777778,0.5125,0.0,0.09722222222222221,0.13809581937563595,0.575,0.5125,0.5125,0.1541490587486898,0.575,0.125,0.0,0.0,0.2507127194926672,0.0,0.3,0.0,0.00294846675,0.575,0.5277777777777778,0.4652777777777778,0.050000000000000044,0.4652777777777778,0.07890642266732936,0.08333333333333337,0.01578562706708908,0.0,0.3,0.0,0.0,0.125,0.0625,0.0,0.08333333333333337,0.0,0.0,0.0,0.4583333333333333
http://iasted#Initial_manuscipt,=,http://sigkdd#Program_Chair,c,FF,0.0,0.26190476190476186,0.4937154348919055,0.0,0.08012820512820512,0.043799895135464055,0.21428571428571427,0.4937154348919055,0.4937154348919055,0.1364275535569284,0.21428571428571427,0.07692307692307693,0.0,0.0,0.01945409235962623,0.0,0.29428571428571426,0.0,0.00919156445,0.21428571428571427,0.21428571428571427,0.26190476190476186,0.0,0.26190476190476186,0.056227484468194644,0.1428571428571429,0.0,0.0,0.13846153846153847,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.06666666666666665,0.0,0.0,0.0,0.4937154348919055
http://iasted#Initial_manuscipt,=,http://sigkdd#Speaker,c,FF,0.0,0.09523809523809523,0.4005602240896358,0.0,0.027777777777777776,0.0,0.21428571428571427,0.4005602240896358,0.4005602240896358,0.0,0.21428571428571427,0.058823529411764705,0.0,0.0,0.03293708905894428,0.0,0.18571428571428572,0.0,0.0019230818,0.21428571428571427,0.21428571428571427,0.09523809523809523,0.0,0.09523809523809523,0.024615210267082174,0.03703703703703709,0.017875000834465027,0.0,0.22857142857142856,0.0,0.0,0.05882352941176472,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.4005602240896358
http://iasted#go_through,=,http://sigkdd#Start_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Welcome_address,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.3532163742690058,0.0,0.0,0.08989172592113769,0.052450101291151296,0.6011904761904763,0.0,0.0,0.19357757170724765,0.6011904761904763,0.13333333333333333,0.0,0.0,0.33755847526756827,0.0,0.3333333333333333,0.06666666666666667,0.010186306366666667,0.6011904761904763,0.6011904761904763,0.3532163742690058,0.0,0.3532163742690058,0.07475180352707672,0.1351351351351351,0.06453183727959792,0.0,0.17333333333333334,0.0,0.0,0.1923076923076923,0.07692307692307687,0.0,0.09756097560975607,0.0,0.0,0.0,0.0
http://iasted#Computer,=,http://sigkdd#Platinum_Supporter,c,FF,0.09090909090909094,0.41666666666666663,0.0,0.0,0.08116883116883117,0.10594863806807812,0.6944444444444443,0.0,0.0,0.04101213489425954,0.6944444444444443,0.125,0.0,0.09090909090909094,0.10401172488930378,0.0,0.375,0.375,0.0032937387,0.6944444444444443,0.6944444444444443,0.41666666666666663,0.3556495468277946,0.41666666666666663,0.05866167309726489,0.1785714285714286,0.020207641646265984,0.0,0.375,0.0,0.0,0.2777777777777778,0.0,0.0,0.23076923076923084,0.0,0.0,0.09090909090909094,0.0
http://iasted#Deadline,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.27777777777777773,0.3894927536231884,0.0,0.0846153846153846,0.0,0.6011904761904762,0.3894927536231884,0.3894927536231884,0.14057498140211946,0.6011904761904762,0.125,0.0,0.0,0.10025235810456852,0.0,0.3142857142857143,0.043478260869565216,0.006055101233333333,0.6011904761904762,0.6011904761904762,0.27777777777777773,0.0,0.27777777777777773,0.05559340892693413,0.052631578947368474,0.02494981388250987,0.0,0.275,0.0,0.0,0.08695652173913049,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.3894927536231884
http://iasted#Delegate,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.369450195537152,0.4444444444444444,0.0,0.10185185185185186,0.06643045741251417,0.5277777777777778,0.4444444444444444,0.4444444444444444,0.3796376532716132,0.5277777777777778,0.0,0.0,0.0,0.350884084104428,0.0,0.3142857142857143,0.08333333333333333,0.03130584013333333,0.5277777777777778,0.5277777777777778,0.369450195537152,0.0,0.369450195537152,0.05802078079315021,0.07499999999999996,0.2068092922369639,0.0,0.275,0.0,0.0,0.125,0.04166666666666663,0.0,0.125,0.0,0.0,0.0,0.4444444444444444
http://iasted#Session_room,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.2777777777777778,0.0,0.0,0.07179487179487179,0.047481624647155905,0.45132275132275135,0.0,0.0,0.3575255878317051,0.45132275132275135,0.08333333333333333,0.0,0.0,0.15355833255033535,0.0,0.36428571428571427,0.1,0.023096349699999998,0.45132275132275135,0.45132275132275135,0.2777777777777778,0.0,0.2777777777777778,0.07183607563740134,0.1785714285714286,0.12528560869395733,0.0,0.16666666666666666,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0
http://iasted#Double_hotel_room,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.24886128364389234,0.5162210338680927,0.0,0.12278244631185808,0.028676315861955043,0.31587301587301586,0.5162210338680927,0.5162210338680927,0.2240994447233223,0.31587301587301586,0.0,0.0,0.0,0.17506593753063596,0.0,0.37777777777777777,0.058823529411764705,0.0019697386,0.31587301587301586,0.31587301587301586,0.24886128364389234,0.0,0.24886128364389234,0.0623378909159252,0.08695652173913049,0.04999743029475212,0.0,0.2545454545454545,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0714285714285714,0.0,0.0,0.0,0.5162210338680927
http://iasted#Trip_city,=,http://sigkdd#Author,c,FF,0.0,0.4107142857142857,0.0,0.0,0.10989010989010989,0.09670748300499879,0.47222222222222215,0.0,0.0,0.011619727971232131,0.47222222222222215,0.16666666666666666,0.0,0.0,0.006879985893321464,0.0,0.325,0.1111111111111111,0.01142859605,0.47222222222222215,0.47222222222222215,0.4107142857142857,0.0,0.4107142857142857,0.08518433701972708,0.0,0.02825605310499668,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0
http://iasted#is_held_in,=,http://sigkdd#Name,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Full_day_tour,=,http://sigkdd#Program_Committee,c,FF,0.0,0.7809523809523808,0.3476621417797889,0.0,0.19768518518518519,0.24508782824552044,0.15123456790123457,0.3476621417797889,0.3476621417797889,0.21279615250897113,0.15123456790123457,0.0,0.0,0.0,0.12496297559344048,0.0,0.3666666666666667,0.058823529411764705,0.009126664333333333,0.15123456790123457,0.15123456790123457,0.7809523809523808,0.0,0.7809523809523808,0.14935390469362925,0.09523809523809523,0.06589141488075256,0.0,0.16923076923076924,0.0,0.0,0.11764705882352944,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.3476621417797889
http://iasted#Fee_for_extra_trip,=,http://sigkdd#Exhibitor,c,FF,0.0,0.29819563152896483,0.47222222222222215,0.0,0.05615942028985507,0.0,0.39194444444444443,0.47222222222222215,0.47222222222222215,0.23979703182235526,0.39194444444444443,0.1111111111111111,0.0,0.0,0.19287948892994122,0.0,0.44999999999999996,0.1111111111111111,5.787969666666667E-4,0.39194444444444443,0.36898148148148147,0.29819563152896483,0.0,0.29819563152896483,0.0,0.11111111111111116,0.027679650733868282,0.0,0.2222222222222222,0.0,0.0,0.16666666666666663,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.47222222222222215
http://iasted#Sponsor,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.3990662931839402,0.39285714285714285,0.0,0.09897292250233426,0.07904350806317362,0.5396825396825397,0.39285714285714285,0.39285714285714285,0.2541152201177664,0.5396825396825397,0.0,0.0,0.0,0.21165228035375297,0.0,0.3333333333333333,0.2857142857142857,0.0025876369333333333,0.5396825396825397,0.5396825396825397,0.3990662931839402,0.0,0.3990662931839402,0.05968302578312621,0.061224489795918324,0.08140297358234723,0.0,0.2857142857142857,0.0,0.0,0.1071428571428571,0.0,0.0,0.11428571428571432,0.0,0.0,0.0,0.39285714285714285
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Registration_Student,c,FF,0.0,0.6253676470588236,0.0,0.0,0.15677214941920825,0.09927814506955752,0.4505753968253968,0.0,0.0,0.15013474301253205,0.4505753968253968,0.0,0.0,0.0,0.18388821843673836,0.0,0.32958333333333334,0.0,0.006078705825,0.4505753968253968,0.426686507936508,0.6253676470588236,0.0,0.6253676470588236,0.11265612901918645,0.18181818181818177,0.040551081066951156,0.0,0.15,0.0,0.0,0.25,0.03125,0.0,0.07692307692307687,0.0,0.0,0.0,0.0
http://iasted#Conference_Hiker,=,http://sigkdd#Document,c,FF,0.0,0.3111111111111111,0.4166666666666667,0.0,0.08333333333333334,0.0528015971348536,0.4541666666666666,0.4166666666666667,0.4166666666666667,0.04624302926248178,0.4541666666666666,0.125,0.0,0.0,0.0,0.0,0.275,0.0,0.0012561791,0.4541666666666666,0.4541666666666666,0.3111111111111111,0.0,0.3111111111111111,0.03787189571569628,0.125,0.03903829865157604,0.0,0.35,0.0,0.0,0.1875,0.0625,0.0,0.16666666666666663,0.0,0.0,0.0,0.4166666666666667
http://iasted#Credit_card,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.05555555555555558,0.6110011312217195,0.47300592128178326,0.0,0.26866883116883117,0.2577331090796091,0.6972222222222222,0.47300592128178326,0.47300592128178326,0.3277364971755873,0.6972222222222222,0.034482758620689655,0.0,0.05555555555555558,0.2065550630017762,0.0,0.5583333333333333,0.2727272727272727,0.008135578175000002,0.6972222222222222,0.6972222222222222,0.6110011312217195,0.26937077483099325,0.6110011312217195,0.18496772775267448,0.12765957446808507,0.25073169614188373,0.0,0.2727272727272727,0.0,0.0,0.2068965517241379,0.0,0.0,0.15000000000000002,0.0,0.0,0.05555555555555558,0.47300592128178326
http://iasted#Registration_fee,=,http://sigkdd#Place,c,FF,0.0,0.28431372549019607,0.0,0.0,0.13571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01998914012962296,0.0,0.32666666666666666,0.2,0.00479857195,0.0,0.0,0.28431372549019607,0.0,0.28431372549019607,0.06280691201587271,0.07407407407407407,0.0,0.0,0.32,0.0,0.0,0.125,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
http://iasted#Tip,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.2518518518518518,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.02467647818316468,0.0,0.03571428571428571,0.0,0.0,0.06398001459616974,0.0,0.4,0.0,3.3043693333333334E-4,0.0,0.0,0.2518518518518518,0.0,0.2518518518518518,0.054082281017008564,0.037735849056603765,0.02358919009566307,0.0,0.4,0.0,0.0,0.0714285714285714,0.0,0.0,0.06451612903225801,0.0,0.0,0.0,0.0
http://iasted#Modelling,=,http://sigkdd#Abstract,c,FF,0.0,0.7058823529411765,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4685136576273389,0.0,0.0,0.0,0.0,0.2066435724397954,0.0,0.15,0.0,0.0133599631,0.0,0.0,0.7058823529411765,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Sponzorship,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.1,0.0,0.0,0.0,0.6424242424242423,0.1,0.1,0.0,0.6424242424242423,0.09090909090909091,0.0,0.0,0.0,0.0,0.26666666666666666,0.09090909090909091,0.0,0.6424242424242423,0.6026936026936026,0.0,0.050000000000000044,0.0,0.0,0.1428571428571429,0.0,0.0,0.21818181818181817,0.0,0.0,0.1875,0.1875,0.0,0.14814814814814814,0.0,0.0,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.5574229691876751,0.4317460317460317,0.0,0.15476190476190477,0.15589389364063244,0.5619047619047619,0.4317460317460317,0.4317460317460317,0.19919161026304602,0.5619047619047619,0.0,0.0,0.0,0.21066285291213666,0.0,0.5,0.14285714285714285,0.002645102,0.5619047619047619,0.5619047619047619,0.5574229691876751,0.0,0.5574229691876751,0.07366003107521045,0.13043478260869568,0.10340443253517151,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.4317460317460317
http://iasted#Dinner_banquet,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.05714285714285716,0.6888888888888888,0.1,0.0,0.1902356902356902,0.19719625809944838,0.5698412698412698,0.1,0.1,0.16912489143391649,0.5698412698412698,0.07142857142857142,0.0,0.05714285714285716,0.2632921018020777,0.0,0.36,0.07142857142857142,0.004408076766666667,0.5698412698412698,0.5698412698412698,0.6888888888888888,0.050000000000000044,0.6888888888888888,0.1266991512447939,0.19444444444444442,0.028660154591004055,0.0,0.2571428571428571,0.0,0.0,0.28,0.07999999999999996,0.0,0.15384615384615385,0.0,0.0,0.05714285714285716,0.0
http://iasted#Viza,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.4423076923076923,0.0,0.0,0.0,0.4666666666666666,0.4423076923076923,0.4423076923076923,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.07692307692307693,0.0,0.4666666666666666,0.4666666666666666,0.0,0.0,0.0,0.0,0.045454545454545414,0.0,0.0,0.25,0.0,0.0,0.07692307692307687,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.4423076923076923
http://iasted#Card,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.07407407407407407,0.3557692307692308,0.0,0.0,0.17410714285714285,0.2159522284583676,0.75,0.0,0.0,0.12579785952810918,0.75,0.037037037037037035,0.0,0.07407407407407407,0.08558639764519992,0.0,0.75,0.1111111111111111,0.00155996405,0.75,0.75,0.3557692307692308,0.49350649350649345,0.3557692307692308,0.1415402372081193,0.06000000000000005,0.17971257865428925,0.0,0.75,0.0,0.0,0.11111111111111116,0.0,0.0,0.19354838709677424,0.0,0.0,0.07407407407407407,0.0
http://iasted#is_held_before,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.523611111111111,0.0,0.0,0.0,0.12962962962962962,0.0,0.0,0.06507002617039108,0.12962962962962962,0.16666666666666666,0.0,0.0,0.239193587385275,0.0,0.2722222222222222,0.0,0.005678961,0.523611111111111,0.12962962962962962,0.0,0.0,0.22875816993464052,0.0,0.045454545454545414,0.21838480234146118,0.0,0.16666666666666666,0.0,0.0,0.0714285714285714,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
http://iasted#Form,=,http://sigkdd#Abstract,c,FF,0.0,0.35294117647058826,0.4583333333333333,0.0,0.125,0.11182500182776285,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.07776945508798948,0.4583333333333333,0.0,0.0,0.0,0.10258998865595655,0.0,0.25,0.0,0.008528494,0.4583333333333333,0.4583333333333333,0.35294117647058826,0.0,0.35294117647058826,0.08076823549774297,0.08333333333333337,0.07617457956075668,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.4583333333333333
http://iasted#Item,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.20343137254901963,0.0,0.0,0.05411255411255411,0.029033863577453477,0.611111111111111,0.0,0.0,0.12538093043842813,0.611111111111111,0.045454545454545456,0.0,0.0,0.21007872185564333,0.0,0.55,0.09090909090909091,0.004402523166666667,0.611111111111111,0.611111111111111,0.20343137254901963,0.0,0.20343137254901963,0.04184509601716945,0.09999999999999998,0.01471114531159401,0.0,0.55,0.0,0.0,0.18181818181818177,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
http://iasted#Trip_day,=,http://sigkdd#Conference_hall,c,FF,0.0,0.5688892948483741,0.3972222222222222,0.0,0.1496031746031746,0.09583437401599734,0.2638888888888889,0.3972222222222222,0.3972222222222222,0.5045228279233651,0.2638888888888889,0.0,0.0,0.0,0.32124002570866733,0.0,0.3666666666666667,0.0,0.0068751625,0.2638888888888889,0.2638888888888889,0.5688892948483741,0.0,0.5688892948483741,0.13253390855164204,0.13636363636363635,0.12264912226237357,0.0,0.2,0.0,0.0,0.19999999999999996,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.3972222222222222
http://iasted#Departure,=,http://sigkdd#Speaker,c,FF,0.0,0.2222222222222222,0.6232804232804233,0.0,0.06666666666666667,0.0,0.6232804232804233,0.6232804232804233,0.6232804232804233,0.15747315763423647,0.6232804232804233,0.0,0.0,0.0,0.17159935232855356,0.0,0.2857142857142857,0.14285714285714285,0.0029758528,0.6232804232804233,0.6232804232804233,0.2222222222222222,0.0,0.2222222222222222,0.05967549963208594,0.18181818181818177,0.017208412289619446,0.0,0.2857142857142857,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.125,0.0,0.0,0.0,0.6232804232804233
http://iasted#Tutorial,=,http://sigkdd#Main_office,c,FF,0.0,0.225,0.0,0.0,0.06787330316742082,0.0,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.3,0.0,6.881669E-4,0.5277777777777778,0.5277777777777778,0.225,0.0,0.225,0.025967478691408644,0.1428571428571429,0.0,0.0,0.15,0.0,0.0,0.18181818181818177,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
http://iasted#Tip,=,http://sigkdd#Place,c,FF,0.0,0.625,0.0,0.0,0.2,0.4534732710020954,0.0,0.0,0.0,0.26133771816605483,0.0,0.3333333333333333,0.0,0.0,0.12289086581678285,0.0,0.3333333333333333,0.2,5.595695E-4,0.0,0.0,0.625,0.0,0.625,0.12730483138171544,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
http://iasted#Single_hotel_room,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,1.0,0.5725957049486462,0.0,0.271011396011396,0.2444815080801828,0.4518518518518518,0.5725957049486462,0.5725957049486462,0.0,0.4518518518518518,0.0,0.0,0.0,0.0,0.0,0.4677777777777778,0.058823529411764705,0.0033156923666666665,0.4518518518518518,0.4518518518518518,1.0,0.0,1.0,0.1961654621694444,0.17948717948717952,0.03836070385295898,0.0,0.2235294117647059,0.0,0.0,0.25,0.0357142857142857,0.0,0.0888888888888889,0.0,0.0,0.0,0.5725957049486462
http://iasted#Publication,=,http://sigkdd#Fee,c,FF,0.0,0.19047619047619047,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.2798246570805978,0.0,0.0,0.0,0.0,0.13182694336748818,0.0,0.4,0.0,0.0131846017,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.06448843001587333,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Sponsor_city,=,http://sigkdd#Award,c,FF,0.0,0.3214285714285714,0.0,0.0,0.10989010989010989,0.24134235043453095,0.0,0.0,0.0,0.16249418984982153,0.0,0.0,0.0,0.0,0.1433204934292453,0.0,0.235,0.0,0.01009030215,0.0,0.0,0.3214285714285714,0.0,0.3214285714285714,0.09363672276918886,0.052631578947368474,0.10622542351484299,0.0,0.32,0.0,0.0,0.08333333333333337,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0
http://iasted#Author,=,http://sigkdd#Deadline_Author_notification,c,FF,0.2666666666666666,0.4868421052631579,0.40079365079365076,0.0,0.3798076923076923,0.3333333333333333,1.0,0.40079365079365076,0.40079365079365076,0.41055386525800636,1.0,0.21428571428571427,0.0,0.2666666666666666,0.5104936006414971,0.3333333333333333,1.0,0.21428571428571427,0.33622086066666673,1.0,1.0,0.4868421052631579,0.6875,0.4868421052631579,0.37107867687326007,0.12,0.34564240276813507,0.6198449358820193,1.0,0.6198449358820193,0.38446189054940794,0.2142857142857143,0.0,0.0,0.3529411764705883,0.0,0.0,0.2666666666666666,0.40079365079365076
http://iasted#Registration_fee,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.5827725880357459,0.6546717171717171,0.0,0.16001620212146525,0.1726155941801245,0.31746031746031744,0.6546717171717171,0.6546717171717171,0.26246363859458366,0.31746031746031744,0.041666666666666664,0.0,0.0,0.22283514672028415,0.0,0.5619047619047619,0.08333333333333333,0.012689384766666667,0.31746031746031744,0.31746031746031744,0.5827725880357459,0.0,0.5827725880357459,0.13644124679595745,0.1875,0.035364763966451086,0.0,0.2125,0.0,0.0,0.25,0.04166666666666663,0.0,0.09999999999999998,0.0,0.0,0.0,0.6546717171717171
http://iasted#Main_office,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.639520202020202,0.38455988455988455,0.0,0.15055821371610845,0.08723779708313575,0.23611111111111108,0.38455988455988455,0.38455988455988455,0.12636216504794562,0.23611111111111108,0.0,0.0,0.0,0.3229968297516794,0.0,0.2,0.07142857142857142,0.02915462975,0.23611111111111108,0.23611111111111108,0.639520202020202,0.0,0.639520202020202,0.06769066268067787,0.11764705882352944,0.047062702011317015,0.0,0.09090909090909091,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.07999999999999996,0.0,0.0,0.0,0.38455988455988455
