left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://iasted#Submissions_deadline,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.14166666666666666,0.0,0.037500000000000006,0.019870597212371423,0.4978956228956229,0.0,0.0,0.16069059427164675,0.4978956228956229,0.05,0.0,0.0,0.0,0.0,0.3375,0.05,0.017447156087500002,0.4978956228956229,0.14166666666666666,0.0,0.020772205411907045,0.11764705882352944,0.06321557681076229,0.0,0.11,0.0,0.0,0.14814814814814814,0.03703703703703709,0.0,0.08510638297872342,0.0,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Registration_fee,c,0.0,0.450515995872033,0.0,0.1199404761904762,0.2616427675259793,0.24206349206349206,0.5416666666666666,0.5416666666666666,0.5334025024031062,0.24206349206349206,0.0,0.0,0.0,0.265941121805624,0.0,0.3333333333333333,0.0625,0.029443869500000004,0.24206349206349206,0.450515995872033,0.0,0.11722547208102164,0.0,0.16631407290697098,0.0,0.1,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.5416666666666666
http://iasted#Currency,=,http://sigkdd#Invited_Speaker,c,0.0,0.10526315789473684,0.0,0.03125,0.0,0.3452380952380952,0.29444444444444445,0.29444444444444445,0.0,0.3452380952380952,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.125,2.4420965E-4,0.3452380952380952,0.10526315789473684,0.0,0.030332439025658096,0.045454545454545414,0.02362339198589325,0.0,0.2,0.0,0.0,0.06666666666666665,0.0,0.0,0.08695652173913038,0.0,0.0,0.29444444444444445
http://iasted#is_held_after,=,http://sigkdd#submit_until,op,0.0,0.0,0.0,0.0,0.0,0.5018518518518518,0.46709401709401704,0.46709401709401704,0.11259292311853326,0.5018518518518518,0.08333333333333333,0.0,0.0,0.29552637716325014,0.0,0.4466666666666667,0.07692307692307693,0.013856758,0.5018518518518518,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.31666666666666665,0.0,0.0,0.23076923076923073,0.0,0.0,0.07999999999999996,0.0,0.0,0.46709401709401704
http://iasted#Technic_activity,=,http://sigkdd#Exhibitor,c,0.0,0.09090909090909091,0.0,0.02631578947368421,0.0,0.5228174603174603,0.5648148148148148,0.5648148148148148,0.051913124625609826,0.5228174603174603,0.1111111111111111,0.0,0.0,0.05184619877865441,0.0,0.3392857142857143,0.0,9.4164125E-4,0.5228174603174603,0.09090909090909091,0.0,0.0,0.17391304347826086,0.0,0.0,0.4,0.0,0.0,0.25,0.0625,0.0,0.16000000000000003,0.0,0.0,0.5648148148148148
http://iasted#Credit_card,=,http://sigkdd#Speaker,c,0.0,0.2777777777777778,0.0,0.06904761904761905,0.03461654970841792,0.45039682539682535,0.48917748917748916,0.48917748917748916,0.047362776553980954,0.45039682539682535,0.0,0.0,0.0,0.010289556992540149,0.0,0.2833333333333333,0.09090909090909091,0.0039680491,0.45039682539682535,0.2777777777777778,0.0,0.058030500849479534,0.1333333333333333,0.013782264664769173,0.0,0.22857142857142856,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11111111111111116,0.0,0.0,0.48917748917748916
http://iasted#Speaker_lecture,=,http://sigkdd#Registration_Student,c,0.0,0.44862155388471175,0.0,0.10243055555555555,0.12817684507828245,0.5654761904761905,0.5722222222222223,0.5722222222222223,0.13530960224286454,0.5654761904761905,0.13333333333333333,0.0,0.0,0.04644171986718079,0.0,0.2571428571428571,0.1,0.005896278475000001,0.5416666666666667,0.44862155388471175,0.0,0.06743401293759846,0.16000000000000003,0.003524558385834098,0.0,0.16,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.11428571428571432,0.0,0.0,0.5722222222222223
http://iasted#speak_in,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Sponsor_company_house,=,http://sigkdd#Sponzor,c,0.16666666666666663,0.0,0.0,0.0,0.0,0.4835978835978836,0.8285714285714286,0.8285714285714286,0.0,0.4835978835978836,0.5714285714285714,0.0,0.16666666666666663,0.0,0.0,0.4476190476190476,0.09523809523809523,0.0,0.4708994708994709,0.0,0.61458257382428,0.0,0.17142857142857137,0.0,0.495921913971819,0.7714285714285715,0.0,0.495921913971819,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143
http://iasted#Reviewer,=,http://sigkdd#Award,c,0.0,0.17391304347826086,0.0,0.05,0.0,0.0,0.0,0.0,0.23868845870319216,0.0,0.2,0.0,0.0,0.0,0.0,0.64,0.2,0.0158561618,0.0,0.17391304347826086,0.0,0.049417655353541,0.0,0.12899062037467957,0.0,0.64,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://iasted#Author_book_proceedings_included,=,http://sigkdd#Deadline,c,0.0,0.2213235294117647,0.0,0.06208791208791209,0.020714823984456825,0.2476010101010101,0.3854166666666667,0.3854166666666667,0.10702326616338344,0.2476010101010101,0.125,0.0,0.0,0.0,0.0,0.29375,0.125,0.0031048065250000004,0.2476010101010101,0.2213235294117647,0.0,0.0426238530673277,0.0892857142857143,0.044241851195693016,0.0,0.325,0.0,0.0,0.15625,0.0,0.0,0.09999999999999998,0.0,0.0,0.3854166666666667
http://iasted#Time_zone,=,http://sigkdd#Platinum_Supporter,c,0.0,0.32291666666666663,0.0,0.07808441558441559,0.04536649540040607,0.0,0.0,0.0,0.025883412965014306,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.675,0.05555555555555555,0.001826704575,0.0,0.32291666666666663,0.0,0.05936577495359675,0.18518518518518523,0.01718427357263863,0.0,0.35555555555555557,0.0,0.0,0.2777777777777778,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://iasted#is_occupied_by,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Modelling,=,http://sigkdd#Sponzor_fee,c,0.0,0.15789473684210525,0.0,0.029411764705882353,0.0,0.48148148148148145,0.468013468013468,0.468013468013468,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0010197532,0.48148148148148145,0.15789473684210525,0.0,0.0,0.07692307692307687,0.0,0.0,0.17777777777777778,0.0,0.0,0.09090909090909094,0.0,0.0,0.09999999999999998,0.0,0.0,0.468013468013468
http://iasted#Main_office,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.21772077251953412,0.0,0.052083333333333336,0.030796610868262828,0.567037037037037,0.0,0.0,0.17791410886067527,0.567037037037037,0.09090909090909091,0.0,0.0,0.027714792427934957,0.0,0.3833333333333333,0.037037037037037035,0.0197075036,0.5425925925925925,0.21772077251953412,0.0,0.025069759982266848,0.16279069767441856,0.057064226983735956,0.0,0.18181818181818182,0.0,0.0,0.2592592592592593,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://iasted#is_occupied_by,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_paid_with,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4823232323232323,0.4823232323232323,0.1546047192779337,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0030550903,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.0,0.16666666666666663,0.0,0.0,0.17391304347826086,0.0,0.0,0.4823232323232323
http://iasted#Tutorial_speaker,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.6035714285714285,0.4702380952380952,0.4702380952380952,0.0,0.6035714285714285,0.125,0.0,0.0,0.0,0.0,0.3571428571428571,0.14285714285714285,0.0,0.5654761904761905,0.0,0.0,0.0,0.12,0.0,0.0,0.42857142857142855,0.0,0.0,0.1875,0.0,0.0,0.17391304347826086,0.0,0.0,0.4702380952380952
http://iasted#Presenter_house,=,http://sigkdd#Author_of_paper,c,0.0,0.5375,0.0,0.18988095238095237,0.07511962429010424,0.3333333333333333,0.5492063492063491,0.5492063492063491,0.3021804939336957,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.45,0.13333333333333333,0.005520289075,0.2833333333333333,0.5375,0.0,0.04456349469992911,0.06666666666666665,0.0,0.0,0.17333333333333334,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.1333333333333333,0.0,0.0,0.5492063492063491
http://iasted#Author_attendee_cd_registration_fee,=,http://sigkdd#Webmaster,c,0.0,0.4130920185840095,0.0,0.0846532999164578,0.0,0.31407407407407406,0.43624338624338627,0.43624338624338627,0.27787694983275735,0.31407407407407406,0.1111111111111111,0.0,0.0,0.0,0.0,0.3111111111111111,0.1111111111111111,0.0018687528199999998,0.31407407407407406,0.4130920185840095,0.0,0.0,0.06557377049180324,0.0,0.0,0.28888888888888886,0.0,0.0,0.11428571428571432,0.0,0.0,0.09090909090909094,0.0,0.0,0.43624338624338627
http://iasted#Main_office,=,http://sigkdd#Committee,c,0.0,0.23859649122807017,0.0,0.07291666666666666,0.0,0.28703703703703703,0.5193602693602694,0.5193602693602694,0.3197948219649518,0.28703703703703703,0.1111111111111111,0.0,0.0,0.0,0.0,0.33333333333333337,0.1111111111111111,0.01555358975,0.28703703703703703,0.23859649122807017,0.0,0.03383518408349951,0.07692307692307687,0.11159254750236869,0.0,0.17777777777777778,0.0,0.0,0.09090909090909094,0.0,0.0,0.09999999999999998,0.0,0.0,0.5193602693602694
http://iasted#done_till,=,http://sigkdd#presentation,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_given_to,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.3277777777777778,0.5151515151515151,0.5151515151515151,0.0982245812269349,0.3277777777777778,0.09090909090909091,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.3277777777777778,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.12727272727272726,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.09090909090909094,0.0,0.0,0.5151515151515151
http://iasted#Tutorial,=,http://sigkdd#Author_of_paper_student,c,0.0,0.21666666666666667,0.0,0.06302521008403361,0.0,0.6388888888888888,0.0,0.0,0.23624834800473682,0.6388888888888888,0.125,0.0,0.0,0.0,0.0,0.5,0.125,0.008198370733333333,0.6388888888888888,0.21666666666666667,0.0,0.053530283155588464,0.13157894736842102,0.013001381109158197,0.0,0.4,0.0,0.0,0.21739130434782605,0.08695652173913049,0.0,0.12903225806451613,0.0,0.0,0.0
http://iasted#Currency,=,http://sigkdd#General_Chair,c,0.0,0.18859649122807015,0.0,0.05505952380952381,0.0,0.595,0.5192307692307693,0.5192307692307693,0.05579862673264319,0.595,0.07692307692307693,0.0,0.0,0.0,0.0,0.32,0.125,0.0026420469,0.5499999999999999,0.18859649122807015,0.0,0.06324614663720687,0.11111111111111116,0.02744724601507187,0.0,0.25,0.0,0.0,0.15384615384615385,0.0,0.0,0.19047619047619047,0.0,0.0,0.5192307692307693
http://iasted#Author_information_form,=,http://sigkdd#Author,c,0.32000000000000006,0.5833333333333334,0.0,0.4256410256410256,0.3333333333333333,0.5016835016835017,0.8521739130434783,0.8521739130434783,0.39275748758979373,0.5016835016835017,1.0,0.0,0.32000000000000006,0.4474381840200825,0.3333333333333333,0.611111111111111,0.2608695652173913,0.3453474107666667,0.5016835016835017,0.5833333333333334,0.8333333333333333,0.3849250038338831,0.15000000000000002,0.3333333333333333,0.42998522949142953,1.0,0.42998522949142953,0.42998522949142953,0.26086956521739135,0.26086956521739135,0.0,0.4137931034482758,0.0,0.0,0.7536231884057972
http://iasted#Conference_hall,=,http://sigkdd#Author_of_paper,c,0.0,0.33426704014939307,0.0,0.07756410256410257,0.0657922121671966,0.5083333333333333,0.0,0.0,0.06525742340950147,0.5083333333333333,0.06666666666666667,0.0,0.0,0.008616245686387029,0.0,0.525,0.13333333333333333,0.0027309337750000004,0.5083333333333333,0.33426704014939307,0.0,0.06957237955000524,0.06666666666666665,0.029948676005005836,0.0,0.14666666666666667,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.1333333333333333,0.0,0.0,0.0
http://iasted#Book_proceeding,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.4340909090909091,0.4909090909090909,0.4909090909090909,0.0,0.4340909090909091,0.06666666666666667,0.0,0.0,0.0,0.0,0.215,0.09090909090909091,0.0026007531499999998,0.4340909090909091,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.16363636363636364,0.0,0.0,0.06666666666666665,0.0,0.0,0.07692307692307687,0.0,0.0,0.4909090909090909
http://iasted#Payment_document,=,http://sigkdd#Paper,c,0.0,0.4205128205128205,0.0,0.1125,0.2339334929303779,0.5913095238095238,0.6766666666666666,0.6766666666666666,0.32270191903222384,0.5913095238095238,0.4,0.0,0.0,0.23856871207276656,0.0,0.30000000000000004,0.0,0.0131517037,0.5589285714285714,0.4205128205128205,0.09999999999999998,0.1096382474749227,0.11111111111111116,0.19013139605522156,0.0,0.4,0.0,0.0,0.1875,0.125,0.0,0.19047619047619047,0.0,0.0,0.5958333333333333
http://iasted#Worker_lecturer,=,http://sigkdd#Registration_Non-Member,c,0.0,0.3146661119201165,0.0,0.07335526315789474,0.08814683023769532,0.5486111111111112,0.5473304473304473,0.5473304473304473,0.16537463983422665,0.5486111111111112,0.13333333333333333,0.0,0.0,0.06853522815283689,0.0,0.3333333333333333,0.13333333333333333,0.00312159395,0.5486111111111112,0.3146661119201165,0.0,0.05200745753549669,0.13793103448275867,0.024745754897594452,0.0,0.13333333333333333,0.0,0.0,0.18181818181818177,0.0,0.0,0.10810810810810811,0.0,0.0,0.5473304473304473
http://iasted#occupy,=,http://sigkdd#obtain,op,0.0,0.3333333333333333,0.0,0.2,0.0,0.5,0.5,0.5,0.22640277096857395,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0034236784,0.4444444444444444,0.3333333333333333,0.050000000000000044,0.06507988718813001,0.16666666666666663,0.026979759335517883,0.0,0.2,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.16666666666666663,0.0,0.0,0.4444444444444444
http://iasted#is_present,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Initial_manuscipt,=,http://sigkdd#Registration_Student,c,0.0,0.125,0.0,0.03137254901960784,0.01816646444225666,0.48809523809523814,0.5486928104575163,0.5486928104575163,0.11552974609616533,0.48809523809523814,0.05,0.0,0.0,0.0,0.0,0.34285714285714286,0.058823529411764705,0.0061883757,0.48809523809523814,0.125,0.0,0.02576916734207614,0.17391304347826086,0.0056123570539057255,0.0,0.21176470588235294,0.0,0.0,0.25,0.0,0.0,0.10810810810810811,0.0,0.0,0.5486928104575163
http://iasted#Session_chair,=,http://sigkdd#Program_Chair,c,0.36363636363636365,0.4408668730650155,0.0,0.3105392156862745,0.2757133308054788,0.7238095238095238,0.5970695970695971,0.5970695970695971,0.3714956100900014,0.7238095238095238,0.0,0.0,0.36363636363636365,0.31966838137887044,0.3333333333333333,0.62,0.46153846153846156,0.256990640575,0.7238095238095238,0.4408668730650155,0.525497512437811,0.3010287834110076,0.46153846153846156,0.2886958997696638,0.41876568068360387,0.5538461538461539,0.41876568068360387,0.41876568068360387,0.46153846153846156,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.5970695970695971
http://iasted#Double_hotel_room,=,http://sigkdd#Sponzor_fee,c,0.0,0.12443064182194617,0.0,0.06139122315592904,0.014338157930977521,0.31587301587301586,0.5162210338680927,0.5162210338680927,0.11204972236166115,0.31587301587301586,0.0,0.0,0.0,0.05101916145479656,0.0,0.37777777777777777,0.058823529411764705,9.848693E-4,0.31587301587301586,0.12443064182194617,0.0,0.0311689454579626,0.08695652173913049,0.02499871514737606,0.0,0.2545454545454545,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0714285714285714,0.0,0.0,0.5162210338680927
http://iasted#City,=,http://sigkdd#Hotel,c,0.0,0.6153846153846154,0.0,0.08333333333333333,0.17401948442027304,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.5598659750083741,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0099263042,0.48333333333333334,0.6153846153846154,0.0,0.0900967714447459,0.16666666666666663,0.22689580917358398,0.0,0.4,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2222222222222222,0.0,0.0,0.48333333333333334
http://iasted#Trip_day,=,http://sigkdd#Listener,c,0.0,0.2159090909090909,0.0,0.06477732793522267,0.0,0.0,0.3333333333333333,0.3333333333333333,0.07379035222540756,0.0,0.125,0.0,0.0,0.0,0.0,0.4,0.125,0.0060088056,0.0,0.2159090909090909,0.0,0.06022817579272627,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.3333333333333333
http://iasted#Deadline_hotel_reservation,=,http://sigkdd#Silver_Supporter,c,0.0,0.2921539961013645,0.0,0.09451243201243202,0.0710692292253294,0.4532828282828283,0.5251068376068376,0.5251068376068376,0.0,0.4532828282828283,0.038461538461538464,0.0,0.0,0.031295457361985905,0.0,0.4511111111111111,0.07692307692307693,0.002686045183333333,0.4532828282828283,0.2921539961013645,0.0,0.05747329548649793,0.13888888888888884,0.012676685738066832,0.0,0.2375,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.09523809523809523,0.0,0.0,0.5251068376068376
http://iasted#Time,=,http://sigkdd#Person,c,0.0,0.25,0.0,0.07692307692307693,0.0,0.47222222222222215,0.47222222222222215,0.47222222222222215,0.14000227349159156,0.47222222222222215,0.0,0.0,0.0,0.16631275318523686,0.0,0.3,0.16666666666666666,0.0160056745,0.47222222222222215,0.25,0.0,0.1208395699185184,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.47222222222222215
http://iasted#Conference_days,=,http://sigkdd#General_Chair,c,0.0,0.18859649122807015,0.0,0.05505952380952381,0.0,0.5316666666666666,0.5255189255189255,0.5255189255189255,0.1776288219163344,0.5316666666666666,0.07692307692307693,0.0,0.0,0.0,0.0,0.35357142857142854,0.06666666666666667,0.0067880392250000005,0.5083333333333333,0.18859649122807015,0.0,0.054868731588836955,0.23529411764705888,0.02400992065668106,0.0,0.24615384615384617,0.0,0.0,0.2666666666666667,0.1333333333333333,0.0,0.1428571428571428,0.0,0.0,0.5255189255189255
http://iasted#Delegate,=,http://sigkdd#Fee,c,0.0,0.2857142857142857,0.0,0.16666666666666666,0.0,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.049559235703846335,0.6388888888888888,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0018633352,0.6388888888888888,0.2857142857142857,0.0,0.04817203743304137,0.15384615384615385,0.02700570784509182,0.0,0.3333333333333333,0.0,0.0,0.25,0.125,0.0,0.18181818181818188,0.0,0.0,0.6388888888888888
http://iasted#pay,=,http://sigkdd#obtain,op,0.0,0.2857142857142857,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4125686932089452,0.0,0.0,0.0,0.0,0.14858454222732906,0.0,0.3333333333333333,0.0,0.0130461117,0.0,0.2857142857142857,0.0,0.08420358010043168,0.11111111111111116,0.05663856863975525,0.0,0.3333333333333333,0.0,0.0,0.16666666666666663,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://iasted#Conference_building,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.2657563025210084,0.0,0.06681547619047618,0.0763215236104262,0.6021759259259258,0.0,0.0,0.14213865708389098,0.6021759259259258,0.07407407407407407,0.0,0.0,0.0,0.0,0.4,0.05263157894736842,0.007518139950000001,0.5365740740740741,0.2657563025210084,0.0,0.05744899354996233,0.08571428571428574,0.07907898467965424,0.0,0.1368421052631579,0.0,0.0,0.11111111111111116,0.07407407407407407,0.0,0.08695652173913038,0.0,0.0,0.0
http://iasted#is_used_by,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Speaker,=,http://sigkdd#Exhibitor,c,0.0,0.6923076923076923,0.0,0.1111111111111111,0.0,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.3095229511551524,0.5026455026455027,0.14285714285714285,0.0,0.0,0.4313045657507311,0.0,0.22857142857142856,0.14285714285714285,0.0,0.5026455026455027,0.6923076923076923,0.0,0.0,0.09090909090909094,0.18891817331314087,0.0,0.22857142857142856,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.0,0.0,0.5026455026455027
http://iasted#Non_speaker,=,http://sigkdd#Listener,c,0.0,0.38095238095238093,0.0,0.08333333333333333,0.10567997967006097,0.3452380952380952,0.6265151515151516,0.6265151515151516,0.18456748941952916,0.3452380952380952,0.125,0.0,0.0,0.0,0.0,0.4095238095238095,0.25,0.00534083835,0.3452380952380952,0.38095238095238093,0.0,0.03520270618826066,0.2857142857142857,0.07206845283508301,0.0,0.25,0.0,0.0,0.36363636363636365,0.09090909090909094,0.0,0.21052631578947367,0.0,0.0,0.6265151515151516
http://iasted#Hotel_fee,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.20067340067340067,0.0,0.046145667198298775,0.045850167401596836,0.22777777777777777,0.0,0.0,0.03558008683497355,0.22777777777777777,0.1111111111111111,0.0,0.0,0.016420910520121613,0.0,0.5333333333333333,0.07407407407407407,0.00381662825,0.22777777777777777,0.20067340067340067,0.0,0.045772554625877045,0.1333333333333333,0.016818576181928318,0.0,0.3111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://iasted#Introduction_of_speaker,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.41162464985994396,0.0,0.09474610356963296,0.10250705619391914,0.4473544973544974,0.5600414078674948,0.5600414078674948,0.13290504877816026,0.4473544973544974,0.0,0.0,0.0,0.031004029080310955,0.0,0.4504761904761905,0.08695652173913043,0.0023257889875,0.4473544973544974,0.41162464985994396,0.0,0.06711171396117474,0.24242424242424243,0.03538059629499912,0.0,0.13043478260869565,0.0,0.0,0.2857142857142857,0.0357142857142857,0.0,0.07843137254901955,0.0,0.0,0.5600414078674948
http://iasted#Audiovisual_equipment,=,http://sigkdd#Platinum_Supporter,c,0.0,0.4409722222222222,0.0,0.08919552669552669,0.06691875183014605,0.5477693602693603,0.0,0.0,0.08328834309961097,0.5477693602693603,0.05555555555555555,0.0,0.0,0.0,0.0,0.25,0.05555555555555555,0.01132810865,0.5477693602693603,0.4409722222222222,0.0,0.038183023384134464,0.125,0.0,0.0,0.12222222222222222,0.0,0.0,0.19047619047619047,0.0,0.0,0.10256410256410253,0.0,0.0,0.0
http://iasted#Tax,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Coffee_break,=,http://sigkdd#Registration_Non-Member,c,0.0,0.224744868707717,0.0,0.05496031746031746,0.05245095334479425,0.5388888888888889,0.4217171717171717,0.4217171717171717,0.019967755278813767,0.5388888888888889,0.16666666666666666,0.0,0.0,3.149207422348463E-4,0.0,0.3666666666666667,0.08333333333333333,5.500478166666667E-4,0.5388888888888889,0.224744868707717,0.0,0.04251683780782629,0.0625,0.007720718160271645,0.0,0.16666666666666666,0.0,0.0,0.09090909090909094,0.0,0.0,0.11764705882352944,0.0,0.0,0.4217171717171717
http://iasted#Presenter_university,=,http://sigkdd#Speaker,c,0.0,0.5396825396825397,0.0,0.15833333333333333,0.0,0.5925925925925926,0.5880952380952381,0.5880952380952381,0.29401231236398256,0.5925925925925926,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.1,0.00728018535,0.5925925925925926,0.5396825396825397,0.0,0.028873508832412985,0.12121212121212122,0.020679952576756477,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.14814814814814814,0.0,0.0,0.5880952380952381
http://iasted#Tutorial_speaker,=,http://sigkdd#Author_of_paper,c,0.0,0.41502100840336137,0.0,0.11429379444085326,0.21529613066548217,0.6730158730158731,0.6638888888888889,0.6638888888888889,0.26846486953073023,0.6730158730158731,0.06666666666666667,0.0,0.0,0.058950011322241966,0.0,0.49,0.13333333333333333,0.0032234478000000007,0.6730158730158731,0.41502100840336137,0.0,0.12021890101441712,0.3529411764705882,0.11459500715136528,0.0,0.25333333333333335,0.0,0.0,0.5,0.1875,0.0,0.12903225806451613,0.0,0.0,0.6638888888888889
http://iasted#One_day_presenter,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.37665544332210993,0.1,0.1,0.0,0.37665544332210993,0.09090909090909091,0.0,0.0,0.0,0.0,0.47407407407407404,0.09090909090909091,0.0016607085999999999,0.35914702581369246,0.0,0.050000000000000044,0.0,0.17391304347826086,0.0,0.0,0.23636363636363636,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.0714285714285714,0.0,0.0,0.0
