left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://iasted#Presenter_university,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.4552899499880924,0.4552899499880924,0.11745209447415329,0.04339603223814355,0.0,0.22194079918655668,0.038461538461538464,0.0,0.0,0.11944444444444445,0.4552899499880924,0.0,0.4552899499880924,0.046347957714352746,0.10526315789473684,0.04205410880967975,0.0,0.0,0.0,0.4552899499880924,0.0,0.0,0.09305063635110855
http://iasted#Deadline_for_notification_of_acceptance,=,http://sigkdd#Paper,c,FF,0.30256410256410254,0.30256410256410254,0.08927738927738928,0.0,0.0,0.1412855605704914,0.0,0.0,0.0,0.05555555555555555,0.30256410256410254,0.0,0.30256410256410254,0.056083442729363366,0.04109589041095896,0.01264074444770813,0.0,0.0,0.0,0.0,0.0,0.0,0.03497316315770149
http://iasted#Reviewer,=,http://sigkdd#Program_Committee_member,c,FF,0.3463203463203463,0.3463203463203463,0.07309941520467836,0.06643045741251417,0.0,0.21363292759433058,0.045454545454545456,0.0,0.25,0.06613756613756613,0.3463203463203463,0.0,0.3463203463203463,0.05802078079315021,0.125,0.08468743537863095,0.0,0.0,0.0,0.3463203463203463,0.0,0.0,0.09608937799930573
http://iasted#One_conference_day,=,http://sigkdd#Committee,c,FF,0.4405228758169935,0.4405228758169935,0.10064102564102566,0.21700251749841748,0.0,0.2493161621599095,0.125,0.0,0.0625,0.0,0.4405228758169935,0.0,0.4405228758169935,0.08883327952034481,0.11111111111111116,0.0,0.0,0.0,0.0,0.4405228758169935,0.0,0.0,0.28199517726898193
http://iasted#Hotel_presenter,=,http://sigkdd#Abstract,c,FF,0.21637426900584794,0.21637426900584794,0.06458333333333333,0.0,0.0,0.08618262566165885,0.0,0.0,0.125,0.09583333333333333,0.21637426900584794,0.0,0.21637426900584794,0.03354109187594171,0.09090909090909094,0.013074294663965702,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.0
http://iasted#Credit_card,=,http://sigkdd#Deadline,c,FF,0.38461538461538464,0.38461538461538464,0.10795454545454546,0.03795407568116569,0.0,0.23890022640735553,0.1,0.0,0.125,0.0,0.38461538461538464,0.0,0.38461538461538464,0.05101057878110552,0.0714285714285714,0.01919541321694851,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.03985472023487091
http://iasted#Computer,=,http://sigkdd#Organizing_Committee,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.0675274931352004,0.15789473684210525,0.0,0.125,0.0,0.10526315789473684,0.3415693321353699,0.10526315789473684,0.029225627144315425,0.15625,0.04185359552502632,0.5021604311051309,0.3703703703703704,0.3928371006591931,0.0,0.0,0.22727272727272727,0.016992058604955673
http://iasted#Plenary_lecture,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.27311951049942784,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_held_before,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.2790756678609772,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.630718954248366,0.0,0.16666666666666663,0.12746141850948334,0.0,0.0,0.0,0.0,0.0,0.0,0.10931571573019028
http://iasted#Time_zone,=,http://sigkdd#Place,c,FF,0.6,0.6,0.3055555555555556,0.38185679139582984,0.0,0.30969892853122255,0.0,0.0,0.2,0.3055555555555556,0.6,0.0,0.6,0.16119809156123927,0.07692307692307687,0.1261923536658287,0.0,0.0,0.0,0.6,0.0,0.0,0.03596295043826103
http://iasted#Author_cd_proceedings_included,=,http://sigkdd#Program_Committee,c,FF,0.43833419332645335,0.43833419332645335,0.12472145909645908,0.09055923765756102,0.0,0.19630467067349655,0.1111111111111111,0.0,0.07407407407407407,0.072008547008547,0.43833419332645335,0.20562178359715988,0.43833419332645335,0.0808714496778859,0.11627906976744184,0.06781145057175308,0.0,0.0,0.0,0.0,0.0,0.0,0.12319274246692657
http://iasted#Place,=,http://sigkdd#Webmaster,c,FF,0.42105263157894735,0.42105263157894735,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.42105263157894735,0.0,0.42105263157894735,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0
http://iasted#Cd_proceening,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.1895424836601307,0.1895424836601307,0.046031746031746035,0.0,0.0,0.06248057759308675,0.08333333333333333,0.0,0.08333333333333333,0.023809523809523808,0.1895424836601307,0.0,0.1895424836601307,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#IASTED_member,=,http://sigkdd#Program_Chair,c,FF,0.33253588516746413,0.33253588516746413,0.06971153846153846,0.08993007694489724,0.0,0.36557608685325027,0.08333333333333333,0.0,0.08333333333333333,0.06971153846153846,0.33253588516746413,0.0,0.33253588516746413,0.07744457802174436,0.07692307692307687,0.09162355959415436,0.0,0.0,0.0,0.33253588516746413,0.0,0.0,0.11640405654907227
http://iasted#Speaker,=,http://sigkdd#Listener,c,FF,0.7619047619047619,0.7619047619047619,0.16666666666666666,0.21135995934012194,0.0,0.2796393181488841,0.125,0.0,0.2857142857142857,0.0,0.7619047619047619,0.0,0.7619047619047619,0.07040541237652131,0.2222222222222222,0.14413690567016602,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.2403268963098526
http://iasted#Conference_state,=,http://sigkdd#Speaker,c,FF,0.30526315789473685,0.30526315789473685,0.06971153846153846,0.08113804741468918,0.0,0.375039903247007,0.06666666666666667,0.0,0.14285714285714285,0.038461538461538464,0.30526315789473685,0.0,0.30526315789473685,0.06971030032375208,0.07999999999999996,0.15320411510765553,0.0,0.0,0.0,0.30526315789473685,0.0,0.0,0.0
http://iasted#Coffee_break,=,http://sigkdd#Program_Chair,c,FF,0.6606725146198831,0.6606725146198831,0.19223137973137974,0.15296627671708288,0.0,0.10745520248127356,0.08333333333333333,0.0,0.09090909090909091,0.11805555555555555,0.6606725146198831,0.0,0.6606725146198831,0.14031246210436943,0.1428571428571429,0.048453064169734716,0.0,0.0,0.0,0.6606725146198831,0.0,0.0,0.0
http://iasted#Building,=,http://sigkdd#Bronze_Supporter,c,FF,0.4652777777777778,0.4652777777777778,0.09722222222222221,0.13809581937563595,0.0,0.1541490587486898,0.125,0.0,0.0,0.125,0.4652777777777778,0.050000000000000044,0.4652777777777778,0.07890642266732936,0.08333333333333337,0.01578562706708908,0.0,0.0,0.0,0.4652777777777778,0.0,0.0,0.013768508099019527
http://iasted#Initial_manuscipt,=,http://sigkdd#Program_Chair,c,FF,0.26190476190476186,0.26190476190476186,0.08012820512820512,0.043799895135464055,0.0,0.1364275535569284,0.08333333333333333,0.0,0.0,0.08012820512820512,0.26190476190476186,0.0,0.26190476190476186,0.056227484468194644,0.1428571428571429,0.0,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.0
http://iasted#Initial_manuscipt,=,http://sigkdd#Speaker,c,FF,0.09523809523809523,0.09523809523809523,0.027777777777777776,0.0,0.0,0.0,0.0625,0.0,0.0,0.027777777777777776,0.09523809523809523,0.0,0.09523809523809523,0.024615210267082174,0.03703703703703709,0.017875000834465027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Welcome_address,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.3532163742690058,0.3532163742690058,0.08989172592113769,0.052450101291151296,0.0,0.19357757170724765,0.14285714285714285,0.0,0.07142857142857142,0.0196078431372549,0.3532163742690058,0.0,0.3532163742690058,0.07475180352707672,0.1351351351351351,0.06453183727959792,0.0,0.0,0.0,0.3532163742690058,0.0,0.0,0.01792028173804283
http://iasted#Computer,=,http://sigkdd#Platinum_Supporter,c,FF,0.41666666666666663,0.41666666666666663,0.08116883116883117,0.10594863806807812,0.0,0.04101213489425954,0.125,0.0,0.375,0.0,0.41666666666666663,0.3556495468277946,0.41666666666666663,0.05866167309726489,0.1785714285714286,0.020207641646265984,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.015273043885827065
http://iasted#Deadline,=,http://sigkdd#Author_of_paper_student,c,FF,0.27777777777777773,0.27777777777777773,0.0846153846153846,0.0,0.0,0.14057498140211946,0.125,0.0,0.05,0.0,0.27777777777777773,0.0,0.27777777777777773,0.05559340892693413,0.052631578947368474,0.02494981388250987,0.0,0.0,0.0,0.27777777777777773,0.0,0.0,0.033714137971401215
http://iasted#Delegate,=,http://sigkdd#Program_Committee_member,c,FF,0.369450195537152,0.369450195537152,0.10185185185185186,0.06643045741251417,0.0,0.3796376532716132,0.0,0.0,0.09090909090909091,0.0,0.369450195537152,0.0,0.369450195537152,0.05802078079315021,0.07499999999999996,0.2068092922369639,0.0,0.0,0.0,0.369450195537152,0.0,0.0,0.31717169284820557
http://iasted#Session_room,=,http://sigkdd#Organizing_Committee,c,FF,0.2777777777777778,0.2777777777777778,0.07179487179487179,0.047481624647155905,0.0,0.3575255878317051,0.09090909090909091,0.0,0.10526315789473684,0.0,0.2777777777777778,0.0,0.2777777777777778,0.07183607563740134,0.1785714285714286,0.12528560869395733,0.0,0.0,0.0,0.0,0.0,0.0,0.16647392511367798
http://iasted#Double_hotel_room,=,http://sigkdd#Sponzor_fee,c,FF,0.24886128364389234,0.24886128364389234,0.12278244631185808,0.028676315861955043,0.0,0.2240994447233223,0.0,0.0,0.06666666666666667,0.07516339869281045,0.24886128364389234,0.0,0.24886128364389234,0.0623378909159252,0.08695652173913049,0.03021831562121709,0.0,0.0,0.0,0.24886128364389234,0.0,0.0,0.054899703711271286
http://iasted#Trip_city,=,http://sigkdd#Author,c,FF,0.4107142857142857,0.4107142857142857,0.10989010989010989,0.09670748300499879,0.0,0.011619727971232131,0.16666666666666666,0.0,0.125,0.07142857142857142,0.4107142857142857,0.0,0.4107142857142857,0.08518433701972708,0.0,0.02825605310499668,0.0,0.0,0.0,0.4107142857142857,0.0,0.0,0.0
http://iasted#Full_day_tour,=,http://sigkdd#Program_Committee,c,FF,0.7809523809523808,0.7809523809523808,0.19768518518518519,0.24508782824552044,0.0,0.21279615250897113,0.0,0.0,0.0625,0.0787037037037037,0.7809523809523808,0.0,0.7809523809523808,0.14935390469362925,0.09523809523809523,0.06589141488075256,0.0,0.0,0.0,0.7809523809523808,0.0,0.0,0.0
http://iasted#Fee_for_extra_trip,=,http://sigkdd#Exhibitor,c,FF,0.29819563152896483,0.29819563152896483,0.05615942028985507,0.0,0.0,0.23979703182235526,0.13333333333333333,0.0,0.13333333333333333,0.05615942028985507,0.29819563152896483,0.0,0.29819563152896483,0.0,0.11111111111111116,0.023360364139080048,0.0,0.0,0.0,0.29819563152896483,0.0,0.0,0.016108263283967972
http://iasted#Sponsor,=,http://sigkdd#Deadline_Author_notification,c,FF,0.3990662931839402,0.3990662931839402,0.09897292250233426,0.07904350806317362,0.0,0.2541152201177664,0.0,0.0,0.2857142857142857,0.05555555555555555,0.3990662931839402,0.0,0.3990662931839402,0.05968302578312621,0.061224489795918324,0.08140297358234723,0.0,0.0,0.0,0.3990662931839402,0.0,0.0,0.1483403444290161
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Registration_Student,c,FF,0.6253676470588236,0.6253676470588236,0.15677214941920825,0.09927814506955752,0.0,0.15013474301253205,0.06896551724137931,0.0,0.05263157894736842,0.040584415584415584,0.6253676470588236,0.0,0.6253676470588236,0.11265612901918645,0.18181818181818177,0.040551081066951156,0.0,0.0,0.0,0.6253676470588236,0.0,0.0,0.026928594335913658
http://iasted#Conference_Hiker,=,http://sigkdd#Document,c,FF,0.3111111111111111,0.3111111111111111,0.08333333333333334,0.0528015971348536,0.0,0.04624302926248178,0.125,0.0,0.0,0.07179487179487179,0.3111111111111111,0.0,0.3111111111111111,0.03787189571569628,0.125,0.03903829865157604,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0
http://iasted#Credit_card,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.6110011312217195,0.6110011312217195,0.26866883116883117,0.2577331090796091,0.0,0.3277364971755873,0.038461538461538464,0.0,0.3,0.26866883116883117,0.6110011312217195,0.26937077483099325,0.6110011312217195,0.18496772775267448,0.12765957446808507,0.25073169614188373,0.0,0.19999999999999998,0.21213203435596423,0.6110011312217195,0.0,0.1111111111111111,0.0
http://iasted#Registration_fee,=,http://sigkdd#Place,c,FF,0.28431372549019607,0.28431372549019607,0.13571428571428573,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.28431372549019607,0.0,0.28431372549019607,0.06280691201587271,0.07407407407407407,0.0,0.0,0.0,0.0,0.28431372549019607,0.0,0.0,0.017768964171409607
http://iasted#Tip,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.2518518518518518,0.2518518518518518,0.08888888888888889,0.0,0.0,0.02467647818316468,0.038461538461538464,0.0,0.0,0.03333333333333333,0.2518518518518518,0.0,0.2518518518518518,0.054082281017008564,0.037735849056603765,0.02358919009566307,0.0,0.0,0.0,0.0,0.0,0.0,0.04527103155851364
http://iasted#Modelling,=,http://sigkdd#Abstract,c,FF,0.7058823529411765,0.7058823529411765,0.1,0.0,0.0,0.4685136576273389,0.0,0.0,0.0,0.25,0.7058823529411765,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0
http://iasted#Sponzorship,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.050000000000000044,0.0,0.0,0.1428571428571429,0.00994887575507164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Author_of_paper,c,FF,0.5574229691876751,0.5574229691876751,0.15476190476190477,0.15589389364063244,0.0,0.19919161026304602,0.0,0.0,0.15384615384615385,0.15476190476190477,0.5574229691876751,0.0,0.5574229691876751,0.07366003107521045,0.13043478260869568,0.10340443253517151,0.0,0.0,0.0,0.2676175714726311,0.0,0.0,0.08738093078136444
http://iasted#Dinner_banquet,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.6888888888888888,0.6888888888888888,0.1902356902356902,0.19719625809944838,0.0,0.16912489143391649,0.07692307692307693,0.0,0.07692307692307693,0.07407407407407407,0.6888888888888888,0.050000000000000044,0.6888888888888888,0.1266991512447939,0.19444444444444442,0.028660154591004055,0.0,0.0,0.0,0.6888888888888888,0.0,0.0,0.0
http://iasted#Viza,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.045454545454545414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Card,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.3557692307692308,0.3557692307692308,0.17410714285714285,0.2159522284583676,0.0,0.12579785952810918,0.041666666666666664,0.0,0.125,0.17897727272727273,0.3557692307692308,0.49350649350649345,0.3557692307692308,0.1415402372081193,0.06000000000000005,0.17971257865428925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_held_before,=,http://sigkdd#obtain,op,FF,0.5555555555555556,0.0,0.0,0.0,0.0,0.06507002617039108,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.045454545454545414,0.21838480234146118,0.0,0.0,0.0,0.0,0.0,0.0,0.24148596823215485
http://iasted#Form,=,http://sigkdd#Abstract,c,FF,0.35294117647058826,0.35294117647058826,0.125,0.11182500182776285,0.0,0.07776945508798948,0.0,0.0,0.0,0.125,0.35294117647058826,0.0,0.35294117647058826,0.08076823549774297,0.08333333333333337,0.07617457956075668,0.0,0.0,0.0,0.5395042867796359,0.0,0.0,0.04582088068127632
http://iasted#Item,=,http://sigkdd#Registration_Non-Member,c,FF,0.20343137254901963,0.20343137254901963,0.05411255411255411,0.029033863577453477,0.0,0.12538093043842813,0.047619047619047616,0.0,0.09523809523809523,0.023809523809523808,0.20343137254901963,0.0,0.20343137254901963,0.04184509601716945,0.09999999999999998,0.01471114531159401,0.0,0.0,0.0,0.20343137254901963,0.0,0.0,0.06559204310178757
http://iasted#Trip_day,=,http://sigkdd#Conference_hall,c,FF,0.5688892948483741,0.5688892948483741,0.1496031746031746,0.09583437401599734,0.0,0.5045228279233651,0.0,0.0,0.0,0.07500000000000001,0.5688892948483741,0.0,0.5688892948483741,0.13253390855164204,0.13636363636363635,0.12264912226237357,0.0,0.0,0.0,0.0,0.0,0.0,0.05149037390947342
http://iasted#Departure,=,http://sigkdd#Speaker,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.15747315763423647,0.0,0.0,0.14285714285714285,0.0,0.2222222222222222,0.0,0.2222222222222222,0.05967549963208594,0.18181818181818177,0.017208412289619446,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.023248981684446335
http://iasted#Tutorial,=,http://sigkdd#Main_office,c,FF,0.225,0.225,0.06787330316742082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.225,0.025967478691408644,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Tip,=,http://sigkdd#Place,c,FF,0.625,0.625,0.2,0.4534732710020954,0.0,0.26133771816605483,0.3333333333333333,0.0,0.2,0.2,0.625,0.0,0.625,0.12730483138171544,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0201861709356308
http://iasted#Single_hotel_room,=,http://sigkdd#Deadline_Author_notification,c,FF,1.0,1.0,0.271011396011396,0.2444815080801828,0.0,0.0,0.0,0.0,0.06666666666666667,0.075,1.0,0.0,1.0,0.1961654621694444,0.17948717948717952,0.006263292200552921,0.0,0.0,0.0,0.0,0.0,0.0,0.017194528132677078
http://iasted#Publication,=,http://sigkdd#Fee,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.2798246570805978,0.0,0.0,0.0,0.08333333333333333,0.19047619047619047,0.0,0.19047619047619047,0.06448843001587333,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0
http://iasted#Sponsor_city,=,http://sigkdd#Award,c,FF,0.3214285714285714,0.3214285714285714,0.10989010989010989,0.24134235043453095,0.0,0.16249418984982153,0.0,0.0,0.0,0.07142857142857142,0.3214285714285714,0.0,0.3214285714285714,0.09363672276918886,0.052631578947368474,0.10622542351484299,0.0,0.0,0.0,0.3214285714285714,0.0,0.0,0.0
http://iasted#Author,=,http://sigkdd#Deadline_Author_notification,c,FF,0.4868421052631579,0.4868421052631579,0.3798076923076923,0.3333333333333333,0.3333333333333333,0.4105538652580063,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.4868421052631579,0.6875,0.4868421052631579,0.37107867687326007,0.12,0.34564240276813507,0.33584696073564974,0.5,0.5773502691896258,0.0,0.33584696073564974,0.3333333333333333,0.0
http://iasted#Registration_fee,=,http://sigkdd#Program_Committee_member,c,FF,0.5827725880357459,0.5827725880357459,0.16001620212146525,0.1726155941801245,0.0,0.26246363859458366,0.045454545454545456,0.0,0.09090909090909091,0.06516290726817042,0.5827725880357459,0.0,0.5827725880357459,0.13644124679595745,0.1875,0.035364763966451086,0.0,0.0,0.0,0.5827725880357459,0.0,0.0,0.0415501669049263
http://iasted#Main_office,=,http://sigkdd#Gold_Supporter,c,FF,0.639520202020202,0.639520202020202,0.15055821371610845,0.08723779708313575,0.0,0.12636216504794562,0.0,0.0,0.07692307692307693,0.0787878787878788,0.639520202020202,0.0,0.639520202020202,0.06769066268067787,0.11764705882352944,0.047062702011317015,0.0,0.0,0.0,0.639520202020202,0.0,0.0,0.013390328735113144
http://iasted#Student_non_speaker,=,http://sigkdd#Webmaster,c,FF,0.4743083003952569,0.4743083003952569,0.08928571428571429,0.0,0.0,0.18715179656569733,0.2222222222222222,0.0,0.2222222222222222,0.0,0.4743083003952569,0.0,0.4743083003952569,0.0,0.13793103448275867,0.0,0.0,0.0,0.0,0.4743083003952569,0.0,0.0,0.0
http://iasted#Submissions_deadline,=,http://sigkdd#Author_of_paper_student,c,FF,0.27777777777777773,0.27777777777777773,0.0846153846153846,0.0,0.0,0.27795907389574154,0.05263157894736842,0.0,0.05,0.0,0.27777777777777773,0.0,0.27777777777777773,0.05559340892693413,0.11538461538461542,0.12932768681397042,0.0,0.0,0.0,0.27777777777777773,0.0,0.0,0.10735408961772919
http://iasted#Refusing_manuscript,=,http://sigkdd#Abstract,c,FF,0.1875,0.1875,0.045454545454545456,0.04319874124999493,0.0,0.10572931318584916,0.125,0.0,0.125,0.045454545454545456,0.1875,0.0,0.1875,0.03033290672519682,0.1333333333333333,0.23042629659175873,0.0,0.0,0.0,0.1875,0.0,0.0,0.2800223231315613
http://iasted#Session_room,=,http://sigkdd#Author_of_paper,c,FF,0.7017543859649122,0.7017543859649122,0.2155448717948718,0.1584661917723063,0.0,0.12859460480990453,0.0,0.0,0.09090909090909091,0.2155448717948718,0.7017543859649122,0.0,0.7017543859649122,0.15780130350445032,0.11111111111111116,0.04095364362001419,0.0,0.0,0.0,0.0,0.0,0.0,0.06458088010549545
http://iasted#Form,=,http://sigkdd#Program_Committee_member,c,FF,0.31282249742002066,0.31282249742002066,0.09623015873015872,0.07641516934958044,0.0,0.2350763058995896,0.0,0.0,0.25,0.06845238095238095,0.31282249742002066,0.0,0.31282249742002066,0.07868635582373444,0.06818181818181823,0.04392646967122952,0.0,0.0,0.0,0.31282249742002066,0.0,0.0,0.09105812013149261
http://iasted#Plenary_lecture,=,http://sigkdd#Deadline,c,FF,0.2,0.2,0.05,0.037760343191246756,0.0,0.21940830756095409,0.0,0.0,0.125,0.0,0.2,0.0,0.2,0.026202272569355818,0.18181818181818177,0.02511514723300934,0.0,0.0,0.0,0.2,0.0,0.0,0.09349243342876434
http://iasted#Single_hotel_room,=,http://sigkdd#Registration_fee,c,FF,0.6013333729580869,0.6013333729580869,0.20148615001556178,0.167762620939796,0.0,0.3007871953066381,0.06666666666666667,0.0,0.06666666666666667,0.07516339869281045,0.6013333729580869,0.0,0.6013333729580869,0.13144261563270784,0.11111111111111116,0.08152070455253124,0.0,0.0,0.0,0.0,0.0,0.0,0.054899703711271286
http://iasted#Mailing_list,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.5435722365869425,0.5435722365869425,0.15309343434343434,0.04977857360587679,0.0,0.2937101211153775,0.041666666666666664,0.0,0.08333333333333333,0.16955266955266954,0.5435722365869425,0.0,0.5435722365869425,0.05318098320953035,0.09523809523809523,0.1036846935749054,0.0,0.0,0.0,0.0,0.0,0.0,0.05570536479353905
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Organizing_Committee_member,c,FF,0.6291138385178633,0.6291138385178633,0.15810335497835495,0.10619498558273459,0.0,0.09254184132941635,0.04,0.0,0.06896551724137931,0.0375,0.6291138385178633,0.0,0.6291138385178633,0.11965374055525368,0.10810810810810811,0.05774040555115789,0.0,0.0,0.0,0.6291138385178633,0.0,0.0,0.05195033922791481
http://iasted#Money,=,http://sigkdd#Organizing_Committee_member,c,FF,0.18782249742002066,0.18782249742002066,0.048611111111111105,0.03644248297748164,0.0,0.003646445293137903,0.2,0.0,0.0,0.0,0.18782249742002066,0.0,0.18782249742002066,0.04954964983408053,0.04081632653061229,0.011441484093666077,0.0,0.0,0.0,0.18782249742002066,0.0,0.0,0.07784504443407059
http://iasted#IASTED_non_member,=,http://sigkdd#Program_Chair,c,FF,0.22169059011164274,0.22169059011164274,0.046474358974358976,0.059953384629931494,0.0,0.21240752427664353,0.08333333333333333,0.0,0.08333333333333333,0.046474358974358976,0.22169059011164274,0.0,0.22169059011164274,0.0516297186811629,0.09523809523809523,0.06108237306276957,0.0,0.0,0.0,0.22169059011164274,0.0,0.0,0.10270685702562332
http://iasted#Research,=,http://sigkdd#Invited_Speaker,c,FF,0.09523809523809523,0.09523809523809523,0.027777777777777776,0.0,0.0,0.0,0.07142857142857142,0.0,0.125,0.0992063492063492,0.09523809523809523,0.0,0.09523809523809523,0.0321533691268254,0.18181818181818177,0.016763389110565186,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.010273829102516174
http://iasted#Registration_fee,=,http://sigkdd#Program_Chair,c,FF,0.5864661654135338,0.5864661654135338,0.20716089466089466,0.1651360808265046,0.0,0.30744361178343366,0.08333333333333333,0.0,0.06666666666666667,0.13392857142857142,0.5864661654135338,0.0,0.5864661654135338,0.13631704888227086,0.10526315789473684,0.016981117660179734,0.0,0.0,0.0,0.5864661654135338,0.0,0.0,0.0
http://iasted#Worker_lecturer,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.14027535697844384,0.0,0.0,0.0
http://iasted#Place,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.030386550697750977,0.0,0.0,0.0
http://iasted#Introduction_of_speaker,=,http://sigkdd#Gold_Supporter,c,FF,0.6935817805383022,0.6935817805383022,0.16388888888888886,0.15484762559515988,0.0,0.24936115006007545,0.0,0.0,0.15384615384615385,0.05625,0.6935817805383022,0.0,0.6935817805383022,0.12360213214749496,0.15625,0.09437905251979828,0.0,0.0,0.0,0.6935817805383022,0.0,0.0,0.09205008298158646
http://iasted#Conference_Hiker,=,http://sigkdd#Program_Committee_member,c,FF,0.7705202176564404,0.7705202176564404,0.18086325439266618,0.17751390772030848,0.0,0.3727042398187583,0.09090909090909091,0.0,0.13333333333333333,0.09623015873015872,0.7705202176564404,0.0,0.7705202176564404,0.08037012921706478,0.15625,0.15883729979395866,0.0,0.0,0.0,0.7705202176564404,0.0,0.0,0.05053296312689781
http://iasted#need,=,http://sigkdd#search,op,FF,0.5,0.5,0.3333333333333333,0.10106282481556839,0.0,0.1870703372920246,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.5,0.08297018407165442,0.125,0.09613366425037384,0.0,0.0,0.0,0.5,0.0,0.0,0.05430899187922478
http://iasted#Sponsor_city,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Reviewer,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.4722280008321198,0.4722280008321198,0.09232456140350877,0.11426803592567578,0.0,0.1575844521572859,0.04,0.0,0.25,0.16887254901960785,0.4722280008321198,0.0,0.4722280008321198,0.057744051273847095,0.08333333333333337,0.04113439563661814,0.0,0.0,0.0,0.4722280008321198,0.0,0.0,0.09483462572097778
