left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher
http://iasted#Simulating,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.1333333333333333,0.011173474602401257,0.32
http://iasted#Speaker,=,http://sigkdd#Conference_hall,c,FF,0.03528017341767625,0.08098599237665173,0.06971153846153846,0.08098599237665173,0.4477864103711987,0.0,0.4802581426029032,0.14285714285714285,0.038461538461538464,0.0,0.06357097895332645,0.08695652173913049,0.1733909398317337,0.0,0.22727272727272727,0.1428571428571429,0.0,0.19047619047619047,0.08018353581428528,0.0
http://iasted#IASTED_member,=,http://sigkdd#Bronze_Supporter,c,FF,0.03050146972741168,0.0,0.11666666666666667,0.1558110982217607,0.21562642208714256,0.08333333333333333,0.20277155101144864,0.16666666666666666,0.03125,0.0,0.07169956930594373,0.1578947368421053,0.13598696142435074,0.5388471177944862,0.10526315789473684,0.19999999999999996,0.06666666666666665,0.14814814814814814,0.09227261692285538,0.0
http://iasted#Brief_introduction_for_Session_chair,=,http://sigkdd#General_Chair,c,FF,0.2778681816495374,0.25,0.3744546861806924,0.2934837618090701,0.5508621562274088,0.0,0.4055924874681212,0.0,0.2855392156862745,0.3609625668449198,0.3543000871021808,0.15254237288135597,0.2915490248706192,0.6067508417508418,0.35,0.25,0.03125,0.2272727272727273,0.4522515833377838,0.0
http://iasted#Coctail_reception,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.0,0.046474358974358976,0.026821915384587766,0.1569280093174962,0.125,0.1461230223672564,0.19047619047619047,0.0,0.29864208869063236,0.038295432401838796,0.14814814814814814,0.010372377932071686,0.1812865497076023,0.0,0.1428571428571429,0.0,0.21621621621621623,0.08679460734128952,0.3666666666666667
http://iasted#Deadline,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.1,0.08489900490278128,0.15201126095773146,0.0,0.15308393029436337,0.125,0.0,0.0,0.05951600852624383,0.09999999999999998,0.020273741334676743,0.06666666666666667,0.0,0.11111111111111116,0.11111111111111116,0.11764705882352944,0.07758547365665436,0.22857142857142856
http://iasted#Taxi,=,http://sigkdd#Person,c,FF,0.10729102571923224,0.2271364696770001,0.07692307692307693,0.2271364696770001,0.25405572455006825,0.0,0.12129426353281203,0.0,0.07692307692307693,0.0,0.10729102571923224,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.011151839047670364,0.15
http://iasted#Hotel_room,=,http://sigkdd#Person,c,FF,0.1709843653132938,0.3168035220392563,0.125,0.3168035220392563,0.08812501788566555,0.0,0.05468706642585187,0.0,0.125,0.0,0.1709843653132938,0.2142857142857143,0.035372382029891014,0.5882352941176471,0.5882352941176471,0.33333333333333337,0.0,0.1333333333333333,0.0,0.0
http://iasted#LCD_projector,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.06274509803921569,0.0,0.05449898508150271,0.08333333333333333,0.09509187587708512,0.1,0.0,0.0,0.0,0.125,0.03834361582994461,0.2111111111111111,0.0,0.16666666666666663,0.08333333333333337,0.09090909090909094,0.07600630074739456,0.3
http://iasted#Credit_card,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.046845961379187735,0.1209917071755829,0.2744949494949495,0.2859068503291728,0.3384141506963548,0.1,0.29439795999318946,0.038461538461538464,0.08888888888888889,0.0,0.12812226069142119,0.0888888888888889,0.013018975267186761,0.0,0.26515151515151514,0.15384615384615385,0.038461538461538436,0.05555555555555558,0.054750289767980576,0.2583333333333333
http://iasted#One_conference_day,=,http://sigkdd#Speaker,c,FF,0.02089086802985633,0.0,0.06425070028011204,0.0,0.35146449377807437,0.0,0.2384000269955379,0.125,0.0196078431372549,0.0,0.06229950018605635,0.10344827586206895,0.0,0.2152734778121775,0.06666666666666667,0.1875,0.0625,0.17391304347826086,0.2594332993030548,0.0
http://iasted#Activity_before_conference,=,http://sigkdd#Program_Chair,c,FF,0.02444038165747742,0.0,0.1725378787878788,0.24053266937607448,0.5286580151829682,0.08333333333333333,0.3315251165959327,0.041666666666666664,0.08012820512820512,0.0,0.19592456481402976,0.07692307692307687,0.2477290779352188,0.6705409356725146,0.14835164835164835,0.08333333333333337,0.0,0.05555555555555558,0.2051163613796234,0.0
http://iasted#Conference_activity,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.10795454545454546,0.28788500333796835,0.5974143774386212,0.10526315789473684,0.5520709432321269,0.05555555555555555,0.0,0.0,0.10828071884897486,0.09523809523809523,0.32983463257551193,0.0,0.0,0.1578947368421053,0.052631578947368474,0.10810810810810811,0.3245992064476013,0.32916666666666666
http://iasted#Technic_activity,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.07142857142857142,0.05963917424394598,0.01420879005451118,0.15384615384615385,0.32234055622089913,0.0,0.0,0.0,0.0865699329183186,0.0,0.0,0.27554179566563464,0.0,0.0,0.0,0.1428571428571428,0.055496696382761,0.24166666666666664
http://iasted#Sponsor_city,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.07107843137254902,0.0,0.2319267704918072,0.09090909090909091,0.2476715727081534,0.0,0.0,0.0,0.0689443590130168,0.06666666666666665,0.07284259051084518,0.17692307692307693,0.0,0.09090909090909094,0.0,0.19999999999999996,0.0,0.6142857142857143
http://iasted#Introduction_of_speaker,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.06274509803921569,0.047268226801115615,0.45995205728725724,0.10526315789473684,0.277514084764193,0.05263157894736842,0.0,0.0,0.06506373264563889,0.15384615384615385,0.05946345068514347,0.25,0.0,0.1428571428571429,0.0,0.09999999999999998,0.0970207154750824,0.3
http://iasted#Nonauthor_registration_fee,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.029644268774703556,0.0,0.32113711959120833,0.041666666666666664,0.1404752946606236,0.1111111111111111,0.014492753623188406,0.0,0.0,0.09302325581395354,0.07155791670084,0.10461538461538462,0.05128205128205129,0.16666666666666663,0.08333333333333337,0.12121212121212122,0.019435204565525055,0.3444444444444444
http://iasted#IASTED_member,=,http://sigkdd#Deadline_Author_notification,c,FF,0.032944756927650864,0.09112453486508922,0.09897292250233426,0.09112453486508922,0.11649613593219214,0.08333333333333333,0.18134130832703563,0.038461538461538464,0.05555555555555555,0.0,0.06916176894619351,0.09302325581395354,0.06915182868639629,0.0,0.25396825396825395,0.11538461538461542,0.038461538461538436,0.05263157894736836,0.03584597259759903,0.0
http://iasted#Conference_days,=,http://sigkdd#Program_Chair,c,FF,0.02444038165747742,0.0,0.1534090909090909,0.09522655674642164,0.2731357737041836,0.08333333333333333,0.3105133875697581,0.07142857142857142,0.08012820512820512,0.0,0.12237517574130397,0.11764705882352944,0.12389444559812546,0.5855263157894737,0.14835164835164835,0.2142857142857143,0.0,0.07692307692307687,0.0,0.0
http://iasted#Value_added_tax,=,http://sigkdd#Invited_Speaker,c,FF,0.05850233711945263,0.0,0.03715170278637771,0.0,0.0494880458985442,0.07142857142857142,0.1084239175138577,0.0,0.11127450980392158,0.0,0.041098091121669976,0.0,0.031256040247778095,0.0,0.3917211328976035,0.1428571428571429,0.0714285714285714,0.14814814814814814,0.04434071481227875,0.0
http://iasted#Student_non_speaker,=,http://sigkdd#Bronze_Supporter,c,FF,0.039474638779805,0.0,0.16825396825396824,0.20154270048832498,0.24125454122397913,0.06666666666666667,0.12596545379255522,0.13333333333333333,0.04305555555555555,0.0,0.09225386645501239,0.18181818181818177,0.07975550244251887,0.7370091896407686,0.1442495126705653,0.23529411764705888,0.0,0.125,0.06858615577220917,0.0
http://iasted#Registation_deadline,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.0,0.05411255411255411,0.02503073114216314,0.14407870541701973,0.3157894736842105,0.45140085055877854,0.05263157894736842,0.0,0.7259123171371842,0.035469529126268405,0.4375,0.02321605384349823,0.20343137254901963,0.0,0.5416666666666667,0.25,0.2790697674418605,0.015289212577044964,0.4584415584415584
http://iasted#is_made_from,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.110814345311425,0.0,0.11951798750006183,0.0,0.0,0.0,0.0,0.125,0.7162005305290222,0.0,0.0,0.19999999999999996,0.09999999999999998,0.11764705882352944,0.6672080755233765,0.4000000000000001
http://iasted#Conference_Hiker,=,http://sigkdd#Person,c,FF,0.0,0.0,0.16346153846153846,0.0,0.08932772555978326,0.0,0.0,0.3333333333333333,0.125,0.0,0.04533089445872365,0.07692307692307687,0.15162500739097595,0.5460526315789473,0.42105263157894735,0.1333333333333333,0.0,0.19047619047619047,0.23480848968029022,0.26666666666666666
http://iasted#Welcome_address,=,http://sigkdd#Registration_Student,c,FF,0.0314626137062492,0.0,0.13875915750915752,0.07867515193672694,0.2421639546094319,0.14285714285714285,0.3980985652951861,0.05263157894736842,0.03125,0.0,0.11267678957795979,0.12,0.0701057855039835,0.5409356725146199,0.10526315789473684,0.1578947368421053,0.1578947368421053,0.12121212121212122,0.0,0.3142857142857143
http://iasted#Sponsor,=,http://sigkdd#Abstract,c,FF,0.06085262786159791,0.0,0.1,0.0,0.0,0.125,0.0,0.125,0.1,0.0,0.06085262786159791,0.0,0.1260281801223755,0.2,0.2,0.0,0.0,0.1333333333333333,0.17383569478988647,0.2
http://iasted#Book_proceeding,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.16458333333333333,0.17437439409908784,0.09099497189026133,0.0,0.06847158526084243,0.14285714285714285,0.041666666666666664,0.0,0.08652368312069031,0.1578947368421053,0.0,0.70078136517765,0.17647058823529413,0.1428571428571429,0.0714285714285714,0.16666666666666663,0.0,0.31
http://iasted#Departure_tax,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0787345582798457,0.15233613869859747,0.23756764069264072,0.3020148799740156,0.17276825448760835,0.09523809523809523,0.0068415928216162755,0.08333333333333333,0.10531655844155843,0.0,0.15248974134150167,0.17142857142857137,0.038030631840229034,0.8479628086052236,0.3482456140350877,0.2857142857142857,0.19047619047619047,0.12121212121212122,0.0,0.5866666666666667
http://iasted#Transport_vehicle,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.06904761904761905,0.0,0.057405981816381894,0.1111111111111111,0.08437788215594563,0.125,0.03571428571428571,0.0,0.0,0.040000000000000036,0.0015727796126157045,0.4257246376811594,0.21739130434782608,0.0625,0.0,0.16000000000000003,0.015747535973787308,0.2777777777777778
http://iasted#pay,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.06666666666666667,0.08549423364196217,0.00203877553887354,0.0,0.09417305731618329,0.0,0.0,0.0,0.05997228559310029,0.030303030303030276,0.05529247224330902,0.3,0.0,0.05882352941176472,0.0,0.09999999999999998,0.08651158958673477,0.4
http://iasted#is_needed_for,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2822511160486259,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.2222222222222222,0.050439685583114624,0.4000000000000001
http://iasted#Presenter_house,=,http://sigkdd#Organizing_Committee_member,c,FF,0.02305797864278047,0.0,0.12499999999999999,0.06603122456007332,0.5104905845466469,0.07142857142857142,0.4314859656602568,0.14285714285714285,0.023809523809523808,0.0,0.05424868249685688,0.15384615384615385,0.01547467273970445,0.5530492898913951,0.0784313725490196,0.19999999999999996,0.040000000000000036,0.10256410256410253,0.04578423500061035,0.0
http://iasted#Sponzorship,=,http://sigkdd#Registration_Student,c,FF,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.10344827586206895,0.0,0.0,0.0,0.1578947368421053,0.10526315789473684,0.1333333333333333,0.0,0.0
http://iasted#Submission,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0,0.07272727272727272,0.040995808323525174,0.22950261817143822,0.1,0.13086920050725043,0.11538461538461539,0.0,0.26937077483099325,0.04352000734677266,0.10416666666666663,0.13905876968055964,0.27708333333333335,0.0,0.1923076923076923,0.0,0.16666666666666663,0.40927839279174805,0.0
http://iasted#Tutorial_speaker,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.11274509803921567,0.10567997967006097,0.255676765561616,0.125,0.29825815547475754,0.25,0.0,0.0,0.0587554661039108,0.20833333333333337,0.0,0.4809523809523809,0.0,0.33333333333333337,0.0,0.17391304347826086,0.1941860318183899,0.2733333333333333
http://iasted#Speaker_lecture,=,http://sigkdd#General_Chair,c,FF,0.03649032464479261,0.08330110003816939,0.16724941724941725,0.19935174599249084,0.5294890451725685,0.0,0.3876513001425027,0.08333333333333333,0.038461538461538464,0.0,0.1335224285099882,0.2941176470588235,0.16621532291173935,0.7069023569023569,0.22727272727272727,0.2857142857142857,0.0,0.15384615384615385,0.042888931930065155,0.32
http://iasted#Presentation,=,http://sigkdd#Review,c,FF,0.06739659515600309,0.08907196200927445,0.08333333333333333,0.1748908149410655,0.4261092977996506,0.16666666666666666,0.35607842708496745,0.0,0.2,0.0,0.05954567258730381,0.16666666666666663,0.19701622426509857,0.0,0.375,0.25,0.08333333333333337,0.2222222222222222,0.22379125654697418,0.3333333333333333
http://iasted#Session_chair,=,http://sigkdd#Gold_Supporter,c,FF,0.11698718404084975,0.08429145856324088,0.12916666666666665,0.12647111178021092,0.19958316052277164,0.07692307692307693,0.11238961612706116,0.08333333333333333,0.16934523809523808,0.0,0.12366726488662186,0.06666666666666665,0.0,0.5731720605862483,0.5312842528315673,0.15384615384615385,0.0,0.07999999999999996,0.062046803534030914,0.28500000000000003
http://iasted#Plenary_lecture_speaker,=,http://sigkdd#Author_of_paper_student,c,FF,0.15234989428363585,0.367791044130165,0.2527033152033152,0.367791044130165,0.5825721780140115,0.05,0.31896659458493176,0.1,0.16452991452991453,0.0,0.21301712796034786,0.13043478260869568,0.19863522549470267,0.8865693645879404,0.6573295985060691,0.1428571428571429,0.09523809523809523,0.09756097560975607,0.1581171303987503,0.4066666666666667
http://iasted#Student_non_speaker,=,http://sigkdd#Hotel,c,FF,0.0512015699288794,0.11582719405781439,0.06363636363636364,0.11582719405781439,0.12650530557824521,0.0,0.15189752935031564,0.0,0.06363636363636364,0.0,0.0512015699288794,0.06060606060606055,0.05086232225100199,0.0,0.3421052631578947,0.11764705882352944,0.0,0.09090909090909094,0.037906795740127563,0.3244444444444445
http://iasted#Lecture,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.047619047619047616,0.0,0.18145115623071092,0.14285714285714285,0.4468658069818798,0.14285714285714285,0.0,0.0,0.0,0.0,0.171758234500885,0.16666666666666666,0.0,0.11111111111111116,0.0,0.125,0.1930171400308609,0.43333333333333335
http://iasted#Hotel_fee,=,http://sigkdd#Invited_Speaker,c,FF,0.06488351736021424,0.08308602710891799,0.07177033492822966,0.08308602710891799,0.2761591551019956,0.0,0.3309941036551591,0.07142857142857142,0.20510366826156298,0.0,0.06488351736021424,0.23809523809523814,0.0853686798363924,0.0,0.8517450042217846,0.2857142857142857,0.0,0.18181818181818188,0.0445808507502079,0.0
http://iasted#Conference_city,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.10416666666666666,0.2148441999695051,0.32756558866034546,0.2222222222222222,0.29698483235540096,0.07142857142857142,0.0,0.09999999999999998,0.09250535465103404,0.1428571428571429,0.15225750207901,0.37104072398190047,0.0,0.2142857142857143,0.1428571428571429,0.17391304347826086,0.0,0.6625
http://iasted#Mailing_list,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.05131578947368421,0.0,0.2953475997438704,0.0,0.26015169715304276,0.1111111111111111,0.05277777777777778,0.0,0.0,0.06666666666666665,0.09280269593000412,0.17786561264822134,0.18219461697722567,0.09090909090909094,0.0,0.09999999999999998,0.25245586037635803,0.225
http://iasted#Renting,=,http://sigkdd#Registration_Non-Member,c,FF,0.01925786716540197,0.0,0.06127450980392157,0.0,0.1264022606711047,0.2857142857142857,0.1254822260251704,0.14285714285714285,0.015873015873015872,0.09999999999999998,0.0,0.1351351351351351,0.04257908960183462,0.2771929824561403,0.05555555555555555,0.23809523809523814,0.09523809523809523,0.1428571428571428,0.08715396374464035,0.0
http://iasted#Non_speaker,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.029411764705882353,0.0,0.4371935498467304,0.1,0.19859655745439256,0.1,0.0,0.0,0.03157501134461474,0.13793103448275867,0.05946345068514347,0.1,0.0,0.1578947368421053,0.0,0.06896551724137934,0.08997233211994171,0.3666666666666667
http://iasted#Speaker,=,http://sigkdd#Sponzor_fee,c,FF,0.02850618174908279,0.0,0.02631578947368421,0.0,0.04002315026150802,0.2857142857142857,0.029835404817538536,0.14285714285714285,0.02631578947368421,0.09999999999999998,0.02850618174908279,0.19999999999999996,0.022804727777838707,0.0,0.09090909090909091,0.30000000000000004,0.30000000000000004,0.23529411764705888,0.0619843490421772,0.0
http://iasted#Hotel_registration_form,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.07380952380952381,0.06705333056525166,0.11417667518739949,0.09523809523809523,0.09348704804842312,0.05263157894736842,0.0,0.0,0.06976335375805055,0.07692307692307687,0.0419396593545874,0.29698429079234034,0.0,0.09523809523809523,0.04761904761904767,0.09999999999999998,0.2490575909614563,0.3666666666666667
http://iasted#Invitation_letter,=,http://sigkdd#Award,c,FF,0.0350974914932061,0.049314991247184393,0.1125,0.18913918395144352,0.307235301471356,0.0625,0.10945551459894515,0.2,0.05,0.0,0.07236240874095018,0.03448275862068961,0.09834303334355354,0.5196078431372549,0.16666666666666666,0.0625,0.0,0.09523809523809523,0.07159226387739182,0.175
http://iasted#One_day_presenter,=,http://sigkdd#Conference_hall,c,FF,0.06284517539652547,0.0,0.1582321817615935,0.06524567439900038,0.38786534403798556,0.14285714285714285,0.28693639540006355,0.14285714285714285,0.07675070028011204,0.0,0.09036570017205237,0.052631578947368474,0.0,0.6384064737005914,0.2057040998217469,0.19999999999999996,0.0,0.13793103448275867,0.06864145398139954,0.4476190476190476
http://iasted#LCD_projector,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.059027777777777776,0.0,0.10840008682243446,0.0,0.1493948207450465,0.16666666666666666,0.059027777777777776,0.0,0.0,0.16666666666666663,0.0,0.0,0.20050125313283207,0.25,0.08333333333333337,0.19999999999999996,0.002073153853416443,0.0
http://iasted#Deadline_for_notification_of_acceptance,=,http://sigkdd#Invited_Speaker,c,FF,0.022382679379305215,0.0,0.06563958916900092,0.0,0.23053143372208384,0.0,0.27735675904983664,0.0,0.047619047619047616,0.0,0.051591935019806606,0.11111111111111116,0.046282305071751274,0.21917211328976036,0.08333333333333333,0.17142857142857137,0.0,0.08163265306122447,0.09026198834180832,0.0
http://iasted#Currency,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.075,0.0,0.0848386577244964,0.0,0.11399455949564267,0.125,0.0,0.0,0.06790401008435369,0.09090909090909094,0.06876709032803774,0.25396825396825395,0.0,0.15384615384615385,0.07692307692307687,0.09523809523809523,0.07651478052139282,0.3
http://iasted#Introduction,=,http://sigkdd#Place,c,FF,0.0,0.0,0.06666666666666667,0.0,0.009126349335730158,0.0,0.015150351225744764,0.0,0.0,0.0,0.06332953534756518,0.052631578947368474,0.011328763328492641,0.0,0.0,0.08333333333333337,0.0,0.11764705882352944,0.025517921894788742,0.32
http://iasted#Dinner_banquet,=,http://sigkdd#Silver_Supporter,c,FF,0.11822678258445207,0.21529502035680836,0.156035141329259,0.2124430487215015,0.1952777843003761,0.0,0.1514116400556452,0.15384615384615385,0.18912337662337664,0.0,0.12098638861937665,0.2777777777777778,0.15853262972086668,0.6745614035087719,0.7009803921568627,0.2666666666666667,0.2666666666666667,0.1428571428571428,0.0,0.26666666666666666
http://iasted#Sponzorship,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.10256410256410253,0.0,0.0,0.0,0.18181818181818177,0.0,0.06060606060606055,0.0,0.32
http://iasted#Speaker,=,http://sigkdd#Award,c,FF,0.05876543111894755,0.0,0.05555555555555555,0.0,0.1933367971175914,0.14285714285714285,0.13093340440685877,0.2,0.05555555555555555,0.0,0.05876543111894755,0.11111111111111116,0.09247518330812454,0.19047619047619047,0.19047619047619047,0.1428571428571429,0.0,0.16666666666666663,0.11100691556930542,0.0
http://iasted#is_given_to,=,http://sigkdd#designed_by,op,FF,0.06348247961358526,0.18432228779674792,0.0,0.0,0.186528531011981,0.1,0.1567428456344713,0.0,0.07142857142857142,0.0,0.0,0.18181818181818177,0.0,0.0,0.38095238095238093,0.19999999999999996,0.09999999999999998,0.10526315789473684,0.00223873951472342,0.6666666666666666
http://iasted#write,=,http://sigkdd#presentationed_by,op,FF,0.07906832907310846,0.0,0.0,0.0,0.0,0.0,0.26392594512627343,0.0625,0.16666666666666666,0.0,0.0,0.10344827586206895,0.0,0.0,0.2857142857142857,0.1875,0.125,0.09523809523809523,0.0,0.5
http://iasted#Video_presentation,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.09376608416208132,0.08761328710512704,0.17320804195804196,0.1952093955413358,0.3072580677944628,0.0,0.18650749884096307,0.19230769230769232,0.19217171717171716,0.3246124031007751,0.09473508979690759,0.09999999999999998,0.10895674990024418,0.6960891812865497,0.5541666666666667,0.15384615384615385,0.07692307692307687,0.2325581395348837,0.09981405735015869,0.0
http://iasted#Conference_hall,=,http://sigkdd#Conference,c,FF,0.5,0.5,0.53125,0.5,0.6745110948945127,1.0,0.6946402020591483,0.7142857142857143,0.5,0.95,0.5285856969407223,0.5,0.5565711706876755,0.6052631578947368,0.5,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.8002792000770569,0.7
http://iasted#Tutorial,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.045454545454545456,0.0,0.2991696394723951,0.1111111111111111,0.3870870413181379,0.375,0.0,0.45717234262125905,0.0,0.09999999999999998,0.13662448525428772,0.16,0.0,0.11111111111111116,0.11111111111111116,0.3529411764705883,0.1789063811302185,0.0
http://iasted#Deadline_for_notification_of_acceptance,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.050024924550636424,0.0,0.3134046509046509,0.4026912494653144,0.3679299307637692,0.0,0.3052996412590065,0.0,0.13809523809523808,0.0,0.1859060092982884,0.13207547169811318,0.07857046509161592,1.0,0.24188311688311687,0.17142857142857137,0.05714285714285716,0.07017543859649122,0.08067671954631805,0.3366666666666666
http://iasted#Item,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0611657447553063,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.042492369563057075,0.0,0.18181818181818177,0.0,0.1333333333333333,0.0,0.003827206264590954
http://iasted#is_present_in,=,http://sigkdd#presentation,op,FF,1.0,1.0,0.1,0.09118455589423959,0.09808788344208925,0.6363636363636364,1.0,0.09090909090909091,1.0,0.7153798545567074,0.06436441310447717,0.2142857142857143,0.3186878263950348,0.4,1.0,0.5833333333333333,0.25,0.6086956521739131,0.2821623384952545,0.8666666666666667
http://iasted#Introduction_of_speaker,=,http://sigkdd#Author,c,FF,0.15161383867766387,0.39106288542761836,0.1527777777777778,0.39106288542761836,0.30648964446798543,0.047619047619047616,0.1610356082582644,0.16666666666666666,0.125,0.0,0.18327860635144647,0.09999999999999998,0.19536845199763775,0.5238095238095237,0.42857142857142855,0.19047619047619047,0.09523809523809523,0.07407407407407407,0.21889623999595642,0.3244444444444445
http://iasted#is_present_in,=,http://sigkdd#designed_by,op,FF,0.07310845815663465,0.09709990466582778,0.0,0.0,0.10313971786562323,0.1,0.4328964229397165,0.1,0.16666666666666666,0.0,0.0,0.1333333333333333,0.16365961730480194,0.0,0.375,0.09090909090909094,0.09090909090909094,0.19047619047619047,0.0,0.5571428571428572
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.041666666666666664,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.125,0.0,0.12903225806451613,0.0,0.3
http://iasted#Currency,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.08333333333333333,0.10238280599123238,0.0,0.125,0.0376637183450161,0.125,0.0,0.050000000000000044,0.07317051134156391,0.09999999999999998,0.004132736939936876,0.35294117647058826,0.0,0.11111111111111116,0.11111111111111116,0.11764705882352944,0.0,0.22857142857142856
http://iasted#Record_of_attendance,=,http://sigkdd#Program_Chair,c,FF,0.10790703902243795,0.060571602599246994,0.1923611111111111,0.1690398060511459,0.29362161981214296,0.08333333333333333,0.2845543092759416,0.05555555555555555,0.23948412698412697,0.0,0.14442510991823734,0.14814814814814814,0.008926823735237122,0.666374269005848,0.5472222222222223,0.16666666666666663,0.05555555555555558,0.06666666666666665,0.09638234227895737,0.34
http://iasted#Sponsor_company_house,=,http://sigkdd#Sponzor_fee,c,FF,0.01806063537514355,0.0,0.1619047619047619,0.031776204264300084,0.12024740319978355,0.4,0.11760179720083035,0.1,0.047619047619047616,0.5376605814739689,0.06211815305614577,0.25806451612903225,0.018984311260282993,0.2997076023391813,0.08333333333333333,0.368421052631579,0.3157894736842105,0.27586206896551724,0.0,0.48095238095238096
http://iasted#Introduction,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.07692307692307693,0.22012755585320948,0.34754698378898485,0.0,0.40257662378429687,0.16666666666666666,0.0,0.0,0.0792949375687343,0.125,0.13597093522548676,0.4,0.0,0.25,0.0,0.19999999999999996,0.03304791450500488,0.425
http://iasted#Accepting_manuscript,=,http://sigkdd#Invited_Speaker,c,FF,0.05905887262319916,0.0,0.03333333333333333,0.0,0.24286472723049166,0.10526315789473684,0.16140766790930536,0.07142857142857142,0.17619047619047618,0.0,0.025484853554241335,0.12,0.13950654864311218,0.0,0.6361111111111111,0.10526315789473684,0.052631578947368474,0.12121212121212122,0.13662877678871155,0.0
http://iasted#send,=,http://sigkdd#pay,op,FF,0.0,0.0,0.16666666666666666,0.0,0.3682049122944194,0.0,0.3071863469048947,0.0,0.0,0.0,0.08120683401188805,0.0,0.17737224698066711,0.2857142857142857,0.0,0.0,0.0,0.0,0.1586066633462906,0.2
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Silver_Supporter,c,FF,0.05220451645028456,0.0348401757694832,0.18878343878343878,0.055809372219800285,0.06247754094397341,0.034482758620689655,0.11457527373082754,0.06896551724137931,0.09027777777777776,0.0,0.10374710143988969,0.10416666666666663,0.04228778253309429,0.504719708396179,0.244017094017094,0.13793103448275867,0.0,0.09090909090909094,0.01056978851556778,0.0
http://iasted#Activity,=,http://sigkdd#Paper,c,FF,0.0,0.0,0.09090909090909091,0.0,0.0,0.2,0.028883190572461775,0.0,0.0,0.0,0.09636111036491947,0.0,0.03489008545875549,0.3076923076923077,0.0,0.0,0.0,0.15384615384615385,0.0,0.36
http://iasted#go_through,=,http://sigkdd#holded_by,op,FF,0.11397295946932522,0.07814485666766846,0.0,0.0,0.0,0.1111111111111111,0.34542187650558526,0.125,0.3333333333333333,0.0,0.0,0.09090909090909094,0.0,0.0,0.5,0.11111111111111116,0.11111111111111116,0.11764705882352944,0.10975299775600433,0.4
