left,relation,right,owl_type,umbcSimdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,levenshteinDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,levenshteinDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,umbcSimdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://iasted#Tutorial,=,http://sigkdd#Committee,c,0.0,0.0,0.2,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Session_chair,=,http://sigkdd#Committee,c,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.292022792022792,0.0,0.292022792022792,0.4707076370892027,0.29333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23428571428571426,0.0,0.0,0.0,0.0,0.27037037037037037,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4707076370892027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292022792022792
http://iasted#Item,=,http://sigkdd#Silver_Supporter,c,0.0,0.0,0.5,0.625,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.5416666666666666,0.0,0.5416666666666666,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.611111111111111,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666
http://iasted#Author,=,http://sigkdd#Hotel,c,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0
http://iasted#Money,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_activity,=,http://sigkdd#Registration_Non-Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414673046251993,0.0,0.5414673046251993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414673046251993
http://iasted#Worker_non_speaker,=,http://sigkdd#Program_Chair,c,0.0,0.0,0.0,0.23339431466366453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23339431466366453,0.0,0.0,0.21739130434782605,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_sent_before,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Delegate,=,http://sigkdd#Author_of_paper,c,0.0,0.0,0.32,0.5757575757575758,0.0,0.0,0.3552315865765118,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.44166666666666665,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Building,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Listener,=,http://sigkdd#Author,c,0.0,0.0,0.26666666666666666,0.8,0.0,0.2,0.0,0.0,0.5277777777777778,0.0,0.5277777777777778,0.0,0.5277777777777778,0.27957526975190755,0.5277777777777778,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.5277777777777778,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27957526975190755,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778
http://iasted#Presentation,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996802557953637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26315789473684204,0.0,0.0,0.0
http://iasted#Transport_vehicle,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.3244638992720834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Paper,c,0.0,0.0,0.0,0.36944444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36944444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.5029344681198795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Invitation_letter,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.20512820512820507,0.0,0.0,0.0,0.0,0.0,0.0,0.7138888888888888,0.0,0.0,0.0,0.0,0.23240710242868876,0.7138888888888888,0.0,0.0,0.42307692307692313,0.20512820512820507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138888888888888,0.0,0.34558823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23240710242868876,0.0,0.0,0.0,0.42307692307692313,0.0,0.0,0.0,0.2790697674418605,0.0,0.0,0.0
http://iasted#Presenter_house,=,http://sigkdd#Document,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3826735994632673,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.0,0.0,0.0
http://iasted#Introduction_of_speaker,=,http://sigkdd#Main_office,c,0.0,0.0,0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.4906455862977602,0.0,0.4906455862977602,0.0,0.6140211640211639,0.0,0.0,0.26086956521739135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5992063492063492,0.3137254901960784,0.29154163540885214,0.0,0.0,0.0,0.0,0.0,0.29516429827567053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.4906455862977602
http://iasted#Mailing_list,=,http://sigkdd#Conference,c,0.0,0.0,0.35,0.45416666666666666,0.0,0.0,0.0,0.0,0.20714285714285716,0.0,0.39444444444444443,0.0,0.39444444444444443,0.0,0.20714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.20714285714285716,0.45416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39444444444444443
http://iasted#Van,=,http://sigkdd#Listener,c,0.0,0.0,0.5333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Author_attendee_cd_registration_fee,=,http://sigkdd#Silver_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40952380952380957,0.0,0.40952380952380957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40952380952380957
http://iasted#Author_information_form,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.34042553191489366,0.6515151515151515,0.43244876898127665,0.0,0.2059608601275268,0.0,0.0,0.7297979797979798,0.0,0.6252283522104493,0.0,0.6252283522104493,0.28115991049778183,0.7297979797979798,0.25,0.0,0.25,0.34042553191489366,0.0,0.0,0.2,0.6515151515151515,0.0,0.0,0.0,0.0,0.7297979797979798,0.43244876898127665,0.5833190805226791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28115991049778183,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.27450980392156865,0.0,0.0,0.6252283522104493
http://iasted#Invitation_letter,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.0,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Lecturer,=,http://sigkdd#Abstract,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.47222222222222215
http://iasted#Time_zone,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.4,0.33333333333333337,0.0,0.0,0.0,0.0,0.5766666666666667,0.0,0.0,0.0,0.5866666666666667,0.0,0.5766666666666667,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407
http://iasted#Place,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.5333333333333333
http://iasted#Sponsor_state,=,http://sigkdd#Fee,c,0.0,0.0,0.26666666666666666,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Person,=,http://sigkdd#Program_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.0,0.6192307692307693,0.0,0.6192307692307693,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576923076923077
http://iasted#is_signed_by,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425382802563338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425382802563338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_paid_for,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Renting,=,http://sigkdd#Hotel,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4477032469502158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.5337301587301587,0.0,0.0,0.0,0.0,0.20020349550943353,0.5337301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.5337301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20020349550943353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_Hiker,=,http://sigkdd#Program_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6566666666666667,0.0,0.0,0.0,0.0,0.20066423293378088,0.6566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20066423293378088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Listener,=,http://sigkdd#Speaker,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796393181488841,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2796393181488841,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0
http://iasted#Card,=,http://sigkdd#Listener,c,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_visited_by,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#LCD_projector,=,http://sigkdd#Registration_Student,c,0.0,0.0,0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.5414021164021164,0.0,0.0,0.0,0.0,0.0,0.5414021164021164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34444444444444444,0.0,0.0,0.0,0.0,0.5414021164021164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Person,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Audiovisual_equipment,=,http://sigkdd#Bronze_Supporter,c,0.0,0.0,0.24444444444444444,0.4409722222222222,0.0,0.0,0.0,0.0,0.5071548821548821,0.0,0.501984126984127,0.0,0.501984126984127,0.0,0.5071548821548821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.5071548821548821,0.4409722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501984126984127
http://iasted#Conference_Hiker,=,http://sigkdd#Committee,c,0.0,0.0,0.24444444444444444,0.3941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.3941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Speaker_lecture,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.0,0.4,0.3150326797385621,0.0,0.0,0.0,0.0,0.6345238095238095,0.0,0.0,0.0,0.0,0.0,0.6345238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6345238095238095,0.3150326797385621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#obtain,=,http://sigkdd#submit_until,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6636672438081926,0.0,0.0,0.0,0.0,0.0,0.0,0.5818611185314088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5818611185314088,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Registration,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492063492063491,0.0,0.5492063492063491,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492063492063491
http://iasted#Place,=,http://sigkdd#Review,c,0.0,0.0,0.24,0.3333333333333333,0.0,0.2,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.45555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Main_office,c,0.0,0.0,0.0,0.30034768293282227,0.0,0.0,0.0,0.0,0.48765432098765427,0.0,0.0,0.0,0.0,0.0,0.48765432098765427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48765432098765427,0.30034768293282227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Final_manuscript,=,http://sigkdd#Review,c,0.0,0.0,0.0,0.38699690402476783,0.0,0.0,0.0,0.0,0.0,0.0,0.40972222222222227,0.0,0.40972222222222227,0.4328617222492157,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.4030779953583199,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.22777777777777777,0.38699690402476783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030779953583199,0.4328617222492157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40972222222222227
http://iasted#Submissions_deadline,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.0,0.3375,0.0,0.0,0.0,0.0,0.0,0.4978956228956229,0.0,0.0,0.0,0.0,0.0,0.4978956228956229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375,0.0,0.0,0.0,0.0,0.4978956228956229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Registration_fee,c,0.0,0.0,0.3333333333333333,0.450515995872033,0.0,0.0,0.2616427675259793,0.0,0.24206349206349206,0.0,0.0,0.0,0.5416666666666666,0.5334025024031062,0.24206349206349206,0.0,0.0,0.0,0.0,0.0,0.265941121805624,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.24206349206349206,0.450515995872033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265941121805624,0.5334025024031062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666
http://iasted#Currency,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.3452380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
