left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Reviewer,=,http://sigkdd#Hotel,c,FF,0.0,0.44166666666666665,0.05459533302133092,0.0,0.0,0.44166666666666665,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.04065726324915886,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.125,0.0,0.44166666666666665,0.0,0.04411479830741882,0.0,0.0
http://iasted#Author_information_form,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.09523809523809523,0.0,0.0,0.0,0.0,0.0
http://iasted#Deadline_for_notification_of_acceptance,=,http://sigkdd#Document,c,FF,0.0,0.5355769230769231,0.020586614535409994,0.0,0.0,0.5355769230769231,0.5355769230769231,0.3033245608502889,0.0,0.0,0.0,0.0,0.037037037037037035,0.050000000000000044,0.10108333826065063,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.1428571428571429,0.05714285714285716,0.5355769230769231,0.0,0.21667072176933289,0.0,0.0
http://iasted#Session_room,=,http://sigkdd#Fee,c,FF,0.0,0.47222222222222215,0.0639739688065677,0.043014473792932564,0.0,0.47222222222222215,0.47222222222222215,0.15673031744097682,0.0,0.0,0.0,0.09090909090909091,0.11666666666666667,0.0,0.029668672010302544,0.0,0.0,0.0,0.0,0.2928571428571428,0.0,0.09090909090909094,0.09090909090909094,0.47222222222222215,0.0,0.054899703711271286,0.0,0.0
http://iasted#is_used_by,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
http://iasted#Deadline_hotel_reservation,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.4822843822843823,0.019688578378213396,0.0,0.0,0.4822843822843823,0.4822843822843823,0.3489170700401391,0.041666666666666664,0.0,0.0,0.2,0.0196078431372549,0.0,0.12565062195062637,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.16666666666666663,0.0,0.4822843822843823,0.0,0.14977185428142548,0.0,0.0
http://iasted#Final_manuscript,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.4775641025641026,0.01810850600927132,0.0,0.0,0.4775641025641026,0.4775641025641026,0.2912419489611491,0.06666666666666667,0.0,0.0,0.06666666666666667,0.04183006535947712,0.0,0.0,0.0,0.0,0.0,0.0,0.14074074074074075,0.0,0.125,0.0,0.4775641025641026,0.0,0.009955444373190403,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.37166666666666665,0.17178664038672084,0.2793833977740756,0.0,0.37166666666666665,0.37166666666666665,0.31574830618044236,0.09090909090909091,0.0,0.0,0.06666666666666667,0.18758394383394383,0.0,0.16035498352721334,0.0,0.0,0.0,0.0,0.721705068667143,0.0,0.13636363636363635,0.0,0.37166666666666665,0.0,0.0,0.0,0.0
http://iasted#Time_zone,=,http://sigkdd#Registration_Student,c,FF,0.0,0.0,0.06917940216837559,0.06554625199608269,0.0,0.0,0.0,0.1265537232097898,0.10526315789473684,0.0,0.0,0.125,0.0787878787878788,0.0,0.06155965686775744,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.21052631578947367,0.0,0.0,0.0,0.02612018957734108,0.0,0.0
http://iasted#Lecture,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036068634224431934,0.06666666666666667,0.0,0.0,0.14285714285714285,0.0,0.0,0.02025262452661991,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.06666666666666665,0.0,0.0,0.008585941046476364,0.0,0.0
http://iasted#is_paid_by,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://iasted#Delegate,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.2916666666666667,0.0,0.0,0.0,0.2916666666666667,0.2916666666666667,0.06174840545209123,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.11390452226623893,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.06666666666666665,0.2916666666666667,0.0,0.1639247089624405,0.0,0.0
http://iasted#Registation_deadline,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.5388888888888889,0.0,0.0,0.0,0.5388888888888889,0.5388888888888889,0.07666480737870414,0.045454545454545456,0.0,0.0,0.05263157894736842,0.0,0.0,0.006757913778225581,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.5388888888888889,0.0,0.015289212577044964,0.0,0.0
http://iasted#Bank_transfer,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.06633363076164718,0.07126209335228018,0.0,0.0,0.0,0.09582027501757688,0.0,0.0,0.0,0.0,0.08680555555555555,0.0,0.05736229941248894,0.0,0.0,0.0,0.0,0.35526315789473684,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Accepting_manuscript,=,http://sigkdd#Fee,c,FF,0.0,0.4611111111111111,0.027016877247162143,0.038843079245517574,0.0,0.4611111111111111,0.4611111111111111,0.2362038021136303,0.0,0.0,0.0,0.05263157894736842,0.12179487179487179,0.0,0.03536377055570483,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.052631578947368474,0.0,0.4611111111111111,0.0,0.06652054935693741,0.0,0.0
http://iasted#Overhead_projector,=,http://sigkdd#Silver_Supporter,c,FF,0.0714285714285714,0.6601851851851852,0.06175816670512739,0.18837834045339347,0.0,0.6601851851851852,0.6601851851851852,0.2247139137242808,0.06666666666666667,0.0714285714285714,0.0,0.13333333333333333,0.1551282051282051,0.25962112171837703,0.020501689985394478,0.0,0.0,0.0,0.0,0.4316239316239316,0.0,0.2941176470588235,0.11764705882352944,0.6601851851851852,0.0,0.03270728141069412,0.0714285714285714,0.0714285714285714
http://iasted#Deadline_hotel_reservation,=,http://sigkdd#Conference,c,FF,0.0,0.4346153846153846,0.0,0.0,0.0,0.4346153846153846,0.4346153846153846,0.27867146102327084,0.0,0.0,0.0,0.2,0.0,0.0,0.08665830766161282,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.4346153846153846,0.0,0.15495048463344574,0.0,0.0
http://iasted#Full_day_tour,=,http://sigkdd#Registration_fee,c,FF,0.0,0.4323717948717949,0.037562608116502694,0.05382473331317963,0.0,0.4323717948717949,0.4323717948717949,0.24600767434095425,0.09090909090909091,0.0,0.0,0.06666666666666667,0.10317460317460318,0.0,0.08288356785972913,0.0,0.0,0.0,0.0,0.21288515406162464,0.0,0.1333333333333333,0.0,0.4323717948717949,0.0,0.04817784205079079,0.0,0.0
http://iasted#Registration,=,http://sigkdd#Program_Chair,c,FF,0.0,0.6004273504273504,0.0,0.0,0.0,0.6004273504273504,0.6004273504273504,0.14128739741075566,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.006094726733863354,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.6004273504273504,0.0,0.0,0.0,0.0
http://iasted#Credit_card,=,http://sigkdd#Award,c,FF,0.18181818181818188,0.5272727272727272,0.05883109676795026,0.04346247599981362,0.0,0.5272727272727272,0.5272727272727272,0.22641560378447478,0.1,0.18181818181818188,0.0,0.6,0.09090909090909091,0.5491379310344828,0.05423800274729729,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.30000000000000004,0.0,0.5272727272727272,0.0,0.0,0.18181818181818188,0.18181818181818188
http://iasted#Listener,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.2833333333333333,0.0,0.0,0.0,0.2833333333333333,0.2833333333333333,0.03831192814477997,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.2833333333333333,0.0,0.025582697242498398,0.0,0.0
http://iasted#Conference_building,=,http://sigkdd#Program_Chair,c,FF,0.0,0.41592442645074224,0.0854720667603402,0.04750035412504506,0.0,0.41592442645074224,0.41592442645074224,0.44818074566392596,0.08333333333333333,0.0,0.0,0.08333333333333333,0.21405677655677655,0.0,0.18750887364149094,0.0,0.0,0.0,0.0,0.45946275946275944,0.0,0.16666666666666663,0.0,0.41592442645074224,0.0,0.05797037109732628,0.0,0.0
http://iasted#Sponsor_company_house,=,http://sigkdd#Committee,c,FF,0.08333333333333337,0.3862433862433862,0.0,0.0,0.0,0.3862433862433862,0.3862433862433862,0.3450504866564233,0.15789473684210525,0.08333333333333337,0.0,0.1111111111111111,0.0,0.3204045058883769,0.06963391974568367,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.3862433862433862,0.0,0.07469452172517776,0.08333333333333337,0.08333333333333337
http://iasted#Car,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Listener,=,http://sigkdd#Place,c,FF,0.0,0.5499999999999999,0.08234248007274812,0.0,0.0,0.5499999999999999,0.5499999999999999,0.021989226188436677,0.2,0.0,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.125,0.125,0.5499999999999999,0.0,0.021845340728759766,0.0,0.0
http://iasted#Full_day_tour,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573952319852929,0.09090909090909091,0.0,0.0,0.05263157894736842,0.0,0.0,0.08210140590866406,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.0,0.026010915637016296,0.0,0.0
http://iasted#Deadline_for_notification_of_acceptance,=,http://sigkdd#Fee,c,FF,0.0,0.452991452991453,0.0,0.0,0.0,0.452991452991453,0.452991452991453,0.3358151635214737,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.058790075282255806,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.08571428571428574,0.02857142857142858,0.452991452991453,0.0,0.12538716197013855,0.0,0.0
http://iasted#IASTED_non_member,=,http://sigkdd#Person,c,FF,0.0,0.0,0.06136881467329541,0.1373495003566317,0.0,0.0,0.0,0.15634203503299934,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.19673375288645426,0.0,0.0,0.0,0.0,0.2807017543859649,0.0,0.19999999999999996,0.0,0.0,0.0,0.40272167325019836,0.0,0.0
http://iasted#Student_non_speaker,=,http://sigkdd#General_Chair,c,FF,0.0,0.5492577597840755,0.05136994969579298,0.11614131086528767,0.0,0.5492577597840755,0.5492577597840755,0.3649222699790671,0.0,0.0,0.0,0.16666666666666666,0.053418803418803416,0.0,0.10132127751906712,0.0,0.0,0.0,0.0,0.3102453102453102,0.0,0.23529411764705888,0.0,0.5492577597840755,0.0,0.09432557970285416,0.0,0.0
http://iasted#is_occupied_by,=,http://sigkdd#design,op,FF,0.0,0.4361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://iasted#Invitation_letter,=,http://sigkdd#Listener,c,FF,0.0,0.406045751633987,0.02664043110519862,0.0,0.0,0.406045751633987,0.406045751633987,0.2551570799553784,0.125,0.0,0.0,0.25,0.08333333333333333,0.0,0.01895655319094658,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.3125,0.0,0.406045751633987,0.0,0.013720633462071419,0.0,0.0
http://iasted#Conference_airport,=,http://sigkdd#Paper,c,FF,0.0,0.5037037037037037,0.030967781293710615,0.03536001092524243,0.0,0.5037037037037037,0.5037037037037037,0.052016275747147914,0.058823529411764705,0.0,0.0,0.11764705882352941,0.09545454545454546,0.0,0.03855843469500542,0.0,0.0,0.0,0.0,0.2909090909090909,0.0,0.17647058823529416,0.0,0.5037037037037037,0.0,0.03062618337571621,0.0,0.0
http://iasted#Tip,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.033503030253614174,0.06773093732836838,0.0,0.0,0.0,0.12393407801420163,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.08333333333333337,0.0,0.0,0.0,0.03820899501442909,0.0,0.0
http://iasted#LCD_projector,=,http://sigkdd#Award,c,FF,0.0,0.3512820512820513,0.0,0.0,0.0,0.3512820512820513,0.3512820512820513,0.013759677513124628,0.0,0.0,0.0,0.2,0.05572755417956656,0.0,0.03813492879271507,0.0,0.0,0.0,0.0,0.19090909090909092,0.0,0.08333333333333337,0.0,0.3512820512820513,0.0,0.00867936760187149,0.0,0.0
http://iasted#Transparency,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.0,0.0,0.0,0.0
http://iasted#Author,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40833587941440325,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Time,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04291044254794773,0.1111111111111111,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.0,0.015136844478547573,0.0,0.0
http://iasted#Place,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.08319432983074337,0.0650970703739236,0.0,0.0,0.0,0.14750450735705864,0.04,0.0,0.0,0.04,0.17916666666666667,0.0,0.0015472297091037035,0.0,0.0,0.0,0.0,0.40446024563671623,0.0,0.07999999999999996,0.0,0.0,0.0,0.02233436331152916,0.0,0.0
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.10909090909090913,0.536385523454489,0.1271062647965786,0.1486868308722685,0.0,0.536385523454489,0.536385523454489,0.5975628099191979,0.0,0.10909090909090913,0.0,0.0,0.23906204906204906,0.23804764950431723,0.23451931811869145,0.0,0.0,0.0,0.0,0.5238328664799253,0.0,0.12121212121212122,0.06060606060606055,0.536385523454489,0.0,0.24486365914344788,0.10909090909090913,0.10909090909090913
http://iasted#Introduction,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.05882352941176472,0.4087301587301588,0.0,0.0,0.0,0.4087301587301588,0.4087301587301588,0.23670779744450599,0.08333333333333333,0.05882352941176472,0.0,0.25,0.0,0.2433442555805857,0.06688063095013301,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.4087301587301588,0.0,0.029548848047852516,0.05882352941176472,0.05882352941176472
http://iasted#IASTED_member,=,http://sigkdd#Registration_Non-Member,c,FF,0.27586206896551724,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3899021573730714,0.08333333333333333,0.27586206896551724,0.25,0.5,0.3333333333333333,0.49242424242424243,0.340767137085398,0.29083407644674497,0.33333333333333337,0.3402069087198859,0.0,0.3333333333333333,0.19999999999999998,0.38095238095238093,0.0,0.0,0.0,0.43088316917419434,0.27586206896551724,0.27586206896551724
http://iasted#Tip,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Trip_city,=,http://sigkdd#Conference,c,FF,0.0,0.4740740740740741,0.025711772897275262,0.0,0.0,0.4740740740740741,0.4740740740740741,0.22519417419419424,0.125,0.0,0.0,0.0,0.05,0.0,0.10736540704965591,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.4740740740740741,0.0,0.0,0.0,0.0
http://iasted#Cheque,=,http://sigkdd#Exhibitor,c,FF,0.0,0.35185185185185186,0.0,0.0,0.0,0.35185185185185186,0.35185185185185186,0.4260660042317409,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.35185185185185186,0.0,0.0,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#Speaker,c,FF,0.0,0.5402597402597402,0.0,0.0,0.0,0.5402597402597402,0.5402597402597402,0.14771683444126338,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.050000000000000044,0.02217868808656931,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.5402597402597402,0.0,0.09029222279787064,0.0,0.0
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Main_office,c,FF,0.0,0.4072481572481572,0.0,0.0,0.0,0.4072481572481572,0.4072481572481572,0.17372212268022308,0.0,0.0,0.0,0.0,0.049134199134199134,0.0,0.0204218290746212,0.0,0.0,0.0,0.0,0.19264705882352945,0.0,0.1515151515151515,0.06060606060606055,0.4072481572481572,0.0,0.003316700691357255,0.0,0.0
http://iasted#Renting,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.05407405119842173,0.0,0.0,0.0,0.0,0.00681697529595255,0.2857142857142857,0.0,0.0,0.14285714285714285,0.07380952380952381,0.0,0.04610389284789562,0.0,0.0,0.0,0.0,0.22619047619047616,0.0,0.0714285714285714,0.0,0.0,0.0,0.06865126639604568,0.0,0.0
http://iasted#Main_office,=,http://sigkdd#Document,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08778981492325193,0.125,0.0,0.0,0.125,0.05,0.0,0.057670357869938016,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.10505695641040802,0.0,0.0
http://iasted#Technical_commitee,=,http://sigkdd#Invited_Speaker,c,FF,0.07407407407407407,0.5342592592592593,0.0,0.0,0.0,0.5342592592592593,0.5342592592592593,0.38512378261423874,0.14285714285714285,0.07407407407407407,0.0,0.07142857142857142,0.0,0.2682759000330288,0.026340224780142307,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.5342592592592593,0.0,0.04535957798361778,0.07407407407407407,0.07407407407407407
http://iasted#Time,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.42857142857142855,0.025716707104216058,0.0,0.0,0.42857142857142855,0.42857142857142855,0.11848446898858817,0.07692307692307693,0.0,0.0,0.038461538461538464,0.030303030303030304,0.0,0.16862220068772635,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.07692307692307687,0.0,0.42857142857142855,0.0,0.09232471138238907,0.0,0.0
http://iasted#City,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.5444444444444444,0.0,0.0,0.0,0.5444444444444444,0.5444444444444444,0.07211443397766668,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.5444444444444444,0.0,0.0029618199914693832,0.0,0.0
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.5033033033033033,0.09818354674428179,0.19209896061398307,0.0,0.5033033033033033,0.5033033033033033,0.34761309724929607,0.0,0.0,0.0,0.0,0.16757759784075574,0.0,0.10370957162231206,0.0,0.0,0.0,0.0,0.6203387256018835,0.0,0.18181818181818177,0.06060606060606055,0.5033033033033033,0.0,0.0,0.0,0.0
http://iasted#Conference_days,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.4357753357753358,0.0,0.0,0.0,0.4357753357753358,0.4357753357753358,0.17277146824679424,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.045952835430701576,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4357753357753358,0.0,0.0054820841178298,0.0,0.0
http://iasted#Receiving_manuscript,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.5055555555555555,0.05427058122772567,0.03845799131703355,0.0,0.5055555555555555,0.5055555555555555,0.1576272171411531,0.047619047619047616,0.0,0.0,0.047619047619047616,0.08414502164502165,0.0,0.1378779171500355,0.0,0.0,0.0,0.0,0.3177319004524887,0.0,0.1428571428571429,0.09523809523809523,0.5055555555555555,0.0,0.22485513985157013,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.37752525252525254,0.0,0.0,0.0,0.37752525252525254,0.37752525252525254,0.18376972643179226,0.0,0.0,0.0,0.0,0.0,0.0,0.03626305272337049,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.37752525252525254,0.0,0.0,0.0,0.0
http://iasted#is_used_for,=,http://sigkdd#presentation,op,FF,0.0,0.44345238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,0.0,0.0,0.0,0.0
http://iasted#Trip_day,=,http://sigkdd#Person,c,FF,0.0,0.3611111111111111,0.04971095771593516,0.0,0.0,0.3611111111111111,0.3611111111111111,0.16991607099346773,0.14285714285714285,0.0,0.0,0.0,0.029411764705882353,0.0,0.0012400829000398517,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3611111111111111,0.0,0.07711217552423477,0.0,0.0
http://iasted#Conference_state,=,http://sigkdd#Author,c,FF,0.0,0.4861111111111111,0.04943478054253362,0.09389101793264001,0.0,0.4861111111111111,0.4861111111111111,0.06203203844455878,0.06666666666666667,0.0,0.0,0.06666666666666667,0.11309523809523808,0.0,0.021338917315006256,0.0,0.0,0.0,0.0,0.2874493927125506,0.0,0.06666666666666665,0.06666666666666665,0.4861111111111111,0.0,0.0035980036482214928,0.0,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.09432125620358933,0.09357909418104733,0.0,0.0,0.0,0.10072626011431018,0.05263157894736842,0.0,0.0,0.08333333333333333,0.11084656084656085,0.0,0.0763543356442824,0.0,0.0,0.0,0.0,0.4540927482103953,0.0,0.1578947368421053,0.0,0.0,0.0,0.060522086918354034,0.0,0.0
http://iasted#Coffee_break,=,http://sigkdd#Program_Committee,c,FF,0.0,0.4369281045751634,0.04153483306394512,0.11410749738467155,0.0,0.4369281045751634,0.4369281045751634,0.0,0.125,0.0,0.0,0.18181818181818182,0.0625,0.0,0.021303166868165135,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0625,0.0,0.4369281045751634,0.0,0.013476376421749592,0.0,0.0
http://iasted#Conference_hotel,=,http://sigkdd#Paper,c,FF,0.0,0.5083333333333333,0.036487119982358776,0.04114358296601768,0.0,0.5083333333333333,0.5083333333333333,0.12072505356282334,0.0,0.0,0.0,0.13333333333333333,0.09545454545454546,0.0,0.03855843469500542,0.0,0.0,0.0,0.0,0.2909090909090909,0.0,0.1333333333333333,0.0,0.5083333333333333,0.0,0.0012341709807515144,0.0,0.0
http://iasted#Presentation,=,http://sigkdd#Registration_Non-Member,c,FF,0.2068965517241379,0.695959595959596,0.02305797864278047,0.0,0.0,0.695959595959596,0.695959595959596,0.08609686570933377,0.16666666666666666,0.2068965517241379,0.0,0.23809523809523808,0.023809523809523808,0.42011019283746553,0.004765685647726059,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.33333333333333337,0.23809523809523814,0.695959595959596,0.0,0.0373748280107975,0.2068965517241379,0.2068965517241379
http://iasted#is_signed_by,=,http://sigkdd#can_stay_in,op,FF,0.0,0.736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1907685739777196,0.05263157894736842,0.0,0.0,0.1111111111111111,0.05185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.2768253968253968,0.0,0.1578947368421053,0.0,0.0,0.0,0.003858346724882722,0.0,0.0
http://iasted#Speaker_lecture,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24548705369293167,0.07142857142857142,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.18033820390701294,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,0.2142857142857143,0.0,0.0,0.0,0.23667682707309723,0.0,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.5277777777777778,0.05423568263750009,0.09439078511962629,0.0,0.5277777777777778,0.5277777777777778,0.07574725723901805,0.10526315789473684,0.0,0.0,0.038461538461538464,0.09230769230769231,0.0,0.04697253803412119,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.15384615384615385,0.038461538461538436,0.5277777777777778,0.0,0.034981869161129,0.0,0.0
http://iasted#Tax,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.45634920634920634,0.023231982079247763,0.0,0.0,0.45634920634920634,0.45634920634920634,0.0756899989166513,0.038461538461538464,0.0,0.0,0.0,0.037037037037037035,0.0,0.0031937500461935997,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.07692307692307687,0.0,0.45634920634920634,0.0,0.0,0.0,0.0
http://iasted#Place,=,http://sigkdd#Platinum_Supporter,c,FF,0.11111111111111116,0.7122222222222223,0.08049082012126632,0.03560135460670345,0.0,0.7122222222222223,0.7122222222222223,0.09041605937773348,0.6,0.11111111111111116,0.0,0.058823529411764705,0.17045454545454547,0.5734643734643735,0.008514884859323502,0.0,0.0,0.0,0.0,0.4,0.0,0.23529411764705888,0.17647058823529416,0.7122222222222223,0.0,0.02233436331152916,0.11111111111111116,0.11111111111111116
http://iasted#Student_registration_fee,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0
