left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.5089285714285714,0.35660957400087834,0.35660957400087834,0.06981297555480297,0.5089285714285714,0.0,0.0,0.0,0.0,0.2,0.5107142857142857,0.18181818181818182,0.0086694032,0.5089285714285714,0.0,0.36629262210657565,0.0,0.11428571428571432,0.019382983446121216,0.3628441920092412,0.23636363636363636,0.3628441920092412,0.3628441920092412,0.17391304347826086,0.0,0.0,0.11764705882352944,0.0,0.0,0.35660957400087834
http://cmt#paperAssignmentFinalizedBy,=,http://sigkdd#can_stay_in,op,0.0,0.2749570003439972,0.0,0.09236111111111112,0.05777054945040655,0.43240740740740746,0.4822843822843823,0.4822843822843823,0.016453385601880977,0.43240740740740746,0.0,0.0,0.0,0.017102046394584656,0.0,0.6583333333333333,0.09090909090909091,7.512859833333332E-4,0.43240740740740746,0.2749570003439972,0.0,0.040522660687649925,0.09756097560975607,0.0,0.0,0.18181818181818182,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.10810810810810811,0.0,0.0,0.4822843822843823
http://cmt#hasBid,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://sigkdd#design,op,0.0,0.3398692810457516,0.0,0.12008547008547009,0.055678697046912785,0.3333333333333333,0.47474747474747475,0.47474747474747475,0.06669219234154561,0.3333333333333333,0.16666666666666666,0.0,0.0,0.004720276000676178,0.0,0.2733333333333334,0.16666666666666666,0.006330243466666666,0.26666666666666666,0.3398692810457516,0.0,0.06404524946095828,0.07894736842105265,0.028925898174444836,0.0,0.3333333333333333,0.0,0.0,0.13636363636363635,0.0,0.0,0.1428571428571428,0.0,0.0,0.47474747474747475
http://cmt#setMaxPapers,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.2157268170426065,0.0,0.09097222222222223,0.1214152811015352,0.6833333333333333,0.0,0.0,0.1356655162198365,0.6833333333333333,0.0,0.0,0.0,0.13639626925232534,0.0,0.3416666666666667,0.04,0.005888224775,0.6458333333333333,0.2157268170426065,0.0,0.04118645329322744,0.15000000000000002,0.03859912231564522,0.0,0.3,0.0,0.0,0.24,0.07999999999999996,0.0,0.11428571428571432,0.0,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Registration_fee,c,0.0,0.5333333333333333,0.0,0.19642857142857142,0.19602659813466716,0.0,0.0,0.0,0.2736896277598373,0.0,0.0,0.0,0.0,0.19828969952865516,0.0,0.4,0.0,0.00616374225,0.0,0.5333333333333333,0.0,0.07387295352677326,0.03448275862068961,0.10093451291322708,0.0,0.4,0.0,0.0,0.0625,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.27769841269841267,0.0,0.0,0.0,0.27769841269841267,0.1,0.0,0.0,0.0,0.0,0.27904761904761904,0.0,0.002348937475,0.265079365079365,0.0,0.0,0.0,0.08333333333333337,0.028586688393261284,0.0,0.2,0.0,0.0,0.13043478260869568,0.0,0.0,0.06060606060606055,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#notification_until,op,0.0,0.36741854636591476,0.0,0.07548076923076924,0.13178540958200052,0.34444444444444444,0.0,0.0,0.09609046765347665,0.34444444444444444,0.04,0.0,0.0,0.0,0.0,0.38933333333333336,0.04,0.0045553506,0.34444444444444444,0.36741854636591476,0.0,0.04819399448068244,0.09375,0.023918358609080315,0.0,0.2111111111111111,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.09302325581395343,0.0,0.0,0.0
http://cmt#readPaper,=,http://sigkdd#search,op,0.0,0.3666666666666667,0.0,0.225,0.0,0.29444444444444445,0.5,0.5,0.017837094682420986,0.29444444444444445,0.16666666666666666,0.0,0.0,0.035493296161075986,0.0,0.41000000000000003,0.16666666666666666,0.0047281097,0.29444444444444445,0.3666666666666667,0.0,0.06976965072597238,0.16666666666666663,0.021513039246201515,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2666666666666666,0.0,0.0,0.5
http://cmt#Review,=,http://sigkdd#Author_of_paper,c,0.0,0.29166666666666663,0.0,0.17142857142857143,0.0,0.45555555555555555,0.0,0.0,0.2279745015275476,0.45555555555555555,0.06666666666666667,0.0,0.0,0.3319525367013407,0.0,0.36,0.16666666666666666,0.0185066199,0.45555555555555555,0.29166666666666663,0.0,0.05824310374842026,0.08333333333333337,0.05445290170609951,0.0,0.3,0.0,0.0,0.1333333333333333,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.5305555555555554,0.49242424242424243,0.49242424242424243,0.0,0.5305555555555554,0.09090909090909091,0.0,0.0,0.0,0.0,0.31,0.09090909090909091,0.0053620327,0.5305555555555554,0.0,0.0,0.0,0.0,0.014858649112284184,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.49242424242424243
http://cmt#Meta-Review,=,http://sigkdd#Author_of_paper,c,0.0,0.14583333333333331,0.0,0.08571428571428572,0.0,0.4611111111111111,0.47222222222222227,0.47222222222222227,0.18930487955656664,0.4611111111111111,0.1,0.0,0.0,0.19580047537415907,0.0,0.38,0.1,0.009390567975,0.4611111111111111,0.14583333333333331,0.0,0.02912155187421013,0.15000000000000002,0.027226450853049755,0.0,0.18,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.07999999999999996,0.0,0.0,0.47222222222222227
http://cmt#readByReviewer,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Abstract,c,0.0,0.47058823529411764,0.0,0.14285714285714285,0.24198116206005696,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.0,0.4861111111111111,0.125,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,4.024278E-4,0.4861111111111111,0.47058823529411764,0.0,0.08968012082226098,0.07692307692307687,0.21040384471416473,0.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.0,0.18181818181818188,0.0,0.0,0.4861111111111111
http://cmt#AssociatedChair,=,http://sigkdd#Invited_Speaker,c,0.07692307692307687,0.11363636363636363,0.0,0.019230769230769232,0.041650550019084694,0.6095238095238096,0.5015873015873016,0.5015873015873016,0.152340811669393,0.6095238095238096,0.06666666666666667,0.0,0.07692307692307687,0.12580331650603396,0.0,0.41714285714285715,0.06666666666666667,0.010819104500000001,0.6095238095238096,0.11363636363636363,0.2836808340016038,0.018245162322396306,0.06666666666666665,0.0712261931039393,0.0,0.24,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.19999999999999996,0.0,0.0,0.5015873015873016
http://cmt#Preference,=,http://sigkdd#Exhibitor,c,0.0,0.17391304347826086,0.0,0.05,0.0,0.4740740740740741,0.4740740740740741,0.4740740740740741,0.344302546550286,0.4740740740740741,0.1,0.0,0.0,0.0,0.0,0.17777777777777778,0.1111111111111111,0.001250085,0.4740740740740741,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.4740740740740741
http://cmt#AuthorNotReviewer,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.48478835978835977,0.5189075630252101,0.5189075630252101,0.0,0.48478835978835977,0.0,0.0,0.0,0.0,0.0,0.2984126984126984,0.14285714285714285,0.0,0.48478835978835977,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.2857142857142857,0.0,0.0,0.17647058823529416,0.0,0.0,0.16666666666666663,0.0,0.0,0.5189075630252101
http://cmt#hasCo-author,=,http://sigkdd#presentation,op,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.4823232323232323,0.4823232323232323,0.19284643667014054,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.4555555555555555,0.08333333333333333,0.0,0.2962962962962963,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.18181818181818182,0.0,0.0,0.25,0.0,0.0,0.08695652173913038,0.0,0.0,0.4823232323232323
http://cmt#writePaper,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://sigkdd#pay,op,0.0,0.30952380952380953,0.0,0.18333333333333335,0.05230635152345618,0.25,0.48148148148148145,0.48148148148148145,0.4336665758211593,0.25,0.3333333333333333,0.0,0.0,0.09016267492082541,0.0,0.3666666666666667,0.0,0.014266026349999999,0.25,0.30952380952380953,0.0,0.07591489119292305,0.0,0.041859908029437065,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.48148148148148145
http://cmt#adjustedBy,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.20138888888888887,0.38518518518518513,0.38518518518518513,0.0,0.20138888888888887,0.05555555555555555,0.0,0.0,0.0,0.0,0.2,0.0,0.0052823121,0.20138888888888887,0.0,0.0,0.0,0.038461538461538436,0.023562351241707802,0.0,0.2,0.0,0.0,0.05555555555555558,0.0,0.0,0.0714285714285714,0.0,0.0,0.38518518518518513
http://cmt#adjustBid,=,http://sigkdd#design,op,0.0,0.47619047619047616,0.0,0.18333333333333335,0.15620504653252287,0.5277777777777777,0.0,0.0,0.17881873331934856,0.5277777777777777,0.1111111111111111,0.0,0.0,0.14949688106605324,0.0,0.3,0.16666666666666666,0.0027186366999999998,0.5277777777777777,0.47619047619047616,0.0,0.07748373303480036,0.16666666666666663,0.10829686000943184,0.0,0.26666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#title,=,http://sigkdd#awarded_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://sigkdd#Person,c,0.0,0.9411764705882353,0.0,0.5,0.4052858439136449,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.3298756590859533,0.6388888888888888,0.0,0.0,0.0,0.39804719644413944,0.0,0.5,0.3333333333333333,0.0144001685,0.6388888888888888,0.9411764705882353,0.0,0.1790256715599692,0.125,0.05118957906961441,0.0,0.5,0.0,0.0,0.16666666666666663,0.0,0.0,0.4,0.0,0.0,0.6388888888888888
http://cmt#runPaperAssignmentTools,=,http://sigkdd#award,op,0.0,0.3488636363636364,0.0,0.08055555555555555,0.15177615143747386,0.27249999999999996,0.0,0.0,0.058679936111132217,0.27249999999999996,0.2,0.0,0.0,0.01139691492211233,0.0,0.29333333333333333,0.0,0.002348937475,0.2583333333333333,0.3488636363636364,0.0,0.05800716756953034,0.04878048780487809,0.04400993604212999,0.0,0.4,0.0,0.0,0.08695652173913049,0.0,0.0,0.0714285714285714,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://sigkdd#designed_by,op,0.1333333333333333,0.0,0.0,0.0,0.0,0.39791666666666664,0.25625823451910407,0.25625823451910407,0.16862886393070942,0.39791666666666664,0.0,0.0,0.1333333333333333,0.0,0.0,0.3433333333333333,0.09090909090909091,0.01423694015,0.39791666666666664,0.0,0.36629262210657565,0.0,0.17142857142857137,0.06482716696336865,0.0,0.36363636363636365,0.0,0.0,0.26086956521739135,0.04347826086956519,0.0,0.23529411764705888,0.0,0.0,0.25625823451910407
http://cmt#Author,=,http://sigkdd#Author_of_paper_student,c,0.32000000000000006,0.725,0.0,0.4476190476190476,0.4556957635904404,1.0,0.8521739130434783,0.8521739130434783,0.4867973621559582,1.0,1.0,0.0,0.32000000000000006,0.441440235431511,0.25,1.0,0.2608695652173913,0.33700383266666667,1.0,0.725,0.8384615384615385,0.3937994433005259,0.15000000000000002,0.4141571782529354,0.3940298832700621,1.0,0.3940298832700621,0.3940298832700621,0.26086956521739135,0.26086956521739135,0.0,0.4137931034482758,0.0,0.0,0.7536231884057972
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.6493862433862433,0.4886363636363636,0.4886363636363636,0.03667933312751633,0.6493862433862433,0.030303030303030304,0.0,0.0,0.0,0.16666666666666666,0.52,0.25,0.00343556305,0.6429100529100528,0.0,0.40632235084594837,0.0,0.08620689655172409,0.030957098118960857,0.31622776601683794,0.25,0.31622776601683794,0.31622776601683794,0.1515151515151515,0.06060606060606055,0.0,0.09756097560975607,0.0,0.0,0.4886363636363636
http://cmt#endReview,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.5722222222222222,0.45,0.45,0.14348796507408626,0.5722222222222222,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0.0,0.5462962962962963,0.0,0.0,0.0,0.09375,0.0,0.0,0.25,0.0,0.0,0.15000000000000002,0.0,0.0,0.1428571428571428,0.0,0.0,0.45
http://cmt#reviewCriteriaEnteredBy,=,http://sigkdd#presentationed_by,op,0.05555555555555558,0.0,0.0,0.0,0.0,0.524702380952381,0.6592071611253197,0.6592071611253197,0.0,0.524702380952381,0.11764705882352941,0.0,0.05555555555555558,0.0,0.2,0.5431547619047619,0.11764705882352941,0.004668465733333334,0.524702380952381,0.0,0.47282816685801765,0.0,0.24137931034482762,0.0,0.39303836701997014,0.27058823529411763,0.39303836701997014,0.39303836701997014,0.34782608695652173,0.04347826086956519,0.0,0.15000000000000002,0.0,0.0,0.6592071611253197
http://cmt#Paper,=,http://sigkdd#Best_Research_Paper_Award,c,0.23076923076923084,0.45535714285714285,0.0,0.3611111111111111,0.25,1.0,0.49333333333333335,0.49333333333333335,0.356986200580065,1.0,0.2,0.0,0.23076923076923084,0.33407939284577104,0.25,1.0,0.2,0.254590135325,1.0,0.45535714285714285,0.6851851851851851,0.2987570700184349,0.11111111111111116,0.27095584012567997,0.2777672352251335,1.0,0.2777672352251335,0.2777672352251335,0.19999999999999996,0.0,0.0,0.33333333333333326,0.0,0.0,0.49333333333333335
http://cmt#PaperFullVersion,=,http://sigkdd#Gold_Supporter,c,0.0,0.3165030632135895,0.0,0.06976495726495725,0.10225486757890563,0.5402116402116401,0.5869708994708994,0.5869708994708994,0.1424029511535362,0.5402116402116401,0.07142857142857142,0.0,0.0,0.07292578071930007,0.0,0.4114285714285715,0.125,0.0046444213500000005,0.5402116402116401,0.3165030632135895,0.0,0.06416839987371692,0.11111111111111116,0.03668196825310588,0.0,0.22857142857142856,0.0,0.0,0.125,0.0625,0.0,0.1333333333333333,0.0,0.0,0.5869708994708994
http://cmt#readByMeta-Reviewer,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#date,=,http://sigkdd#award,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://sigkdd#pay,op,0.0,0.30952380952380953,0.0,0.18333333333333335,0.04443639563155675,0.0,0.0,0.0,0.07034634620401223,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.00428111745,0.0,0.30952380952380953,0.0,0.07503060866977826,0.0,0.044025260023772717,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://sigkdd#Author_of_paper,c,0.0,0.23859649122807017,0.0,0.06971153846153846,0.0,0.44166666666666665,0.3972222222222222,0.3972222222222222,0.07872211551806987,0.44166666666666665,0.0,0.0,0.0,0.13430085070048597,0.0,0.5,0.0,0.007937816050000001,0.44166666666666665,0.23859649122807017,0.0,0.07163303700108431,0.045454545454545414,0.008345219306647778,0.0,0.15,0.0,0.0,0.06666666666666665,0.0,0.0,0.08695652173913038,0.0,0.0,0.3972222222222222
http://cmt#Paper,=,http://sigkdd#Platinum_Supporter,c,0.0,0.4732142857142857,0.0,0.11309523809523808,0.265511169408204,0.6444444444444445,0.5533333333333332,0.5533333333333332,0.18700529479550287,0.6444444444444445,0.2,0.0,0.0,0.14465090850303328,0.0,0.52,0.4,0.0025196885,0.6444444444444445,0.4732142857142857,0.050000000000000044,0.08726464379367958,0.16129032258064513,0.024597838521003723,0.0,0.52,0.0,0.0,0.2777777777777778,0.05555555555555558,0.0,0.17391304347826086,0.0,0.0,0.5037037037037037
http://cmt#Paper,=,http://sigkdd#Listener,c,0.0,0.375,0.0,0.08333333333333333,0.07465726309174402,0.0,0.0,0.0,0.058720508667720696,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0023237771,0.0,0.375,0.0,0.06566194229062018,0.18181818181818177,0.0338364914059639,0.0,0.4,0.0,0.0,0.25,0.0,0.0,0.3076923076923077,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#General_Chair,c,0.0,0.11805555555555555,0.0,0.06696428571428571,0.0,0.5253968253968254,0.5615384615384615,0.5615384615384615,0.13385664490149926,0.5253968253968254,0.0,0.0,0.0,0.08819781809988339,0.0,0.3833333333333333,0.1,0.0034803082500000004,0.5253968253968254,0.11805555555555555,0.0,0.027391871197773345,0.125,0.015958253294229507,0.0,0.26,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.08695652173913038,0.0,0.0,0.5615384615384615
http://cmt#Administrator,=,http://sigkdd#Webmaster,c,0.0,0.6956521739130435,0.0,0.125,0.0,0.58005698005698,0.58005698005698,0.58005698005698,0.5447343453447399,0.58005698005698,0.1111111111111111,0.0,0.0,0.0,0.0,0.37777777777777777,0.1111111111111111,0.0084784375,0.58005698005698,0.6956521739130435,0.0,0.0,0.17647058823529416,0.0,0.0,0.37777777777777777,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.18181818181818188,0.0,0.0,0.58005698005698
http://cmt#Person,=,http://sigkdd#Fee,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.5,0.5,0.5,0.14946787726848706,0.5,0.0,0.0,0.0,0.07620253192706675,0.0,0.3333333333333333,0.16666666666666666,0.0109033679,0.5,0.21052631578947367,0.0,0.09177280842570389,0.11111111111111116,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.2222222222222222,0.0,0.0,0.5
http://cmt#AssociatedChair,=,http://sigkdd#Committee,c,0.0,0.1,0.0,0.029411764705882353,0.0,0.6025925925925926,0.562962962962963,0.562962962962963,0.3539042857503995,0.6025925925925926,0.06666666666666667,0.0,0.0,0.0,0.0,0.2533333333333333,0.06666666666666667,0.0719314939,0.5796296296296297,0.1,0.0,0.03293160752073857,0.1428571428571429,0.14055993664078414,0.0,0.26666666666666666,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.16666666666666663,0.0,0.0,0.562962962962963
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Deadline,c,0.0,0.42857142857142855,0.0,0.1111111111111111,0.07717259945030215,0.44722222222222224,0.44722222222222224,0.44722222222222224,0.23469951166742978,0.44722222222222224,0.0,0.0,0.0,0.0,0.0,0.275,0.125,0.0038135015,0.44722222222222224,0.42857142857142855,0.0,0.05364668281509193,0.16666666666666663,0.05828595533967018,0.0,0.275,0.0,0.0,0.19999999999999996,0.0,0.0,0.11111111111111116,0.0,0.0,0.44722222222222224
http://cmt#addedBy,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.0,0.22911544329852057,0.27777777777777773,0.16666666666666666,0.0,0.0,0.0,0.0,0.37,0.0,0.0066236302,0.27777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#Decision,=,http://sigkdd#Review,c,0.0,0.42105263157894735,0.0,0.08333333333333333,0.20282694227547823,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.43879303922383395,0.5277777777777778,0.0,0.0,0.0,0.3188927272769998,0.0,0.26666666666666666,0.0,0.0140004936,0.5277777777777778,0.42105263157894735,0.0,0.07147722059299737,0.19999999999999996,0.2178751677274704,0.0,0.26666666666666666,0.0,0.0,0.25,0.25,0.0,0.1428571428571428,0.0,0.0,0.5277777777777778
http://cmt#co-writePaper,=,http://sigkdd#presentation,op,0.0,0.13333333333333333,0.0,0.038461538461538464,0.0,0.03333333333333333,0.0,0.0,0.20196364046587129,0.03333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.37999999999999995,0.08333333333333333,0.002470769,0.0,0.13333333333333333,0.0,0.02946536462446189,0.0,0.06339821219444275,0.0,0.18333333333333332,0.0,0.0,0.08333333333333337,0.0,0.0,0.08333333333333337,0.0,0.0,0.0
http://cmt#addedBy,=,http://sigkdd#can_stay_in,op,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.48917748917748916,0.48917748917748916,0.019175901373595008,0.25555555555555554,0.09090909090909091,0.0,0.0,0.0,0.0,0.41666666666666663,0.09090909090909091,0.0026105413,0.25555555555555554,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.17142857142857143,0.0,0.0,0.18181818181818177,0.0,0.0,0.11111111111111116,0.0,0.0,0.48917748917748916
http://cmt#name,=,http://sigkdd#design,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#can_stay_in,op,0.0,0.1130952380952381,0.0,0.03133903133903134,0.014716709531566355,0.38988095238095233,0.4291831357048748,0.4291831357048748,0.09026547942373125,0.38988095238095233,0.0,0.0,0.0,0.005996393880256864,0.0,0.7,0.09090909090909091,6.970562999999999E-4,0.38988095238095233,0.1130952380952381,0.0,0.019170503344856215,0.08571428571428574,0.0,0.0,0.18181818181818182,0.0,0.0,0.13043478260869568,0.0,0.0,0.11764705882352944,0.0,0.0,0.4291831357048748
http://cmt#paperAssignmentFinalizedBy,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://sigkdd#Speaker,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.4226190476190476,0.4226190476190476,0.4226190476190476,0.08195119846574879,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.003969871,0.4226190476190476,0.2222222222222222,0.0,0.07051481336436352,0.11111111111111116,0.0,0.0,0.14285714285714285,0.0,0.0,0.125,0.125,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
