left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#AuthorNotReviewer,=,http://sigkdd#Deadline_Author_notification,c,FF,0.35897435897435903,0.0,0.3529769097496413,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7631421059277765,0.34615384615384615,0.35897435897435903,0.2,0.058823529411764705,0.38095238095238093,0.5432867005813954,0.5063894937435786,0.6721077195525986,0.3333333333333333,0.3333333333333333,0.1954176682190059,0.4166666666666667,0.2,0.34615384615384615,0.038461538461538436,0.0,0.0,0.0,0.35897435897435903,0.35897435897435903
http://cmt#AuthorNotReviewer,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.0,0.051761830759439735,0.09112453486508922,0.0,0.0,0.0,0.4303860146807665,0.11764705882352941,0.0,0.0,0.11764705882352941,0.07407407407407407,0.0,0.10408743098378181,0.0,0.0,0.0,0.0,0.31746031746031744,0.0,0.20833333333333337,0.04166666666666663,0.0,0.0,0.09608937799930573,0.0,0.0
http://cmt#SubjectArea,=,http://sigkdd#Abstract,c,FF,0.0,0.654040404040404,0.08117847129788514,0.056107293660608876,0.0,0.654040404040404,0.654040404040404,0.05721247288879892,0.125,0.0,0.0,0.18181818181818182,0.09401709401709402,0.0,0.01337484735995531,0.0,0.0,0.0,0.0,0.325,0.0,0.18181818181818177,0.0,0.654040404040404,0.0,0.06008977070450783,0.0,0.0
http://cmt#rejectedBy,=,http://sigkdd#design,op,FF,0.0,0.48532051282051286,0.07182138129993106,0.0,0.0,0.4222222222222222,0.4222222222222222,0.029886051615705927,0.1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.09999999999999998,0.09999999999999998,0.5192307692307693,0.0,0.040082480758428574,0.0,0.0
http://cmt#hasBeenAssigned,=,http://sigkdd#hold,op,FF,0.0,0.4208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Sponzor,c,FF,0.0,0.5189075630252101,0.0,0.0,0.0,0.5189075630252101,0.5189075630252101,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.5189075630252101,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Paper,c,FF,0.0,0.5499999999999999,0.06607545913357536,0.07509212365200606,0.0,0.5499999999999999,0.5499999999999999,0.008184843906586586,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.125,0.125,0.5499999999999999,0.0,0.028715766966342926,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Author_of_paper,c,FF,0.3076923076923077,0.8036601307189543,0.5987094134106425,0.545224746396343,0.3333333333333333,0.8036601307189543,0.8036601307189543,1.0,0.46153846153846156,0.3076923076923077,0.2,0.15384615384615385,0.7428571428571428,0.633649564375605,0.8089835923165083,0.37204842421064394,0.3333333333333333,0.3333333333333333,0.37204842421064394,0.9791666666666666,0.2,0.5294117647058824,0.3529411764705882,0.8036601307189543,0.0,0.5328043699264526,0.3076923076923077,0.3076923076923077
http://cmt#hasAuthor,=,http://sigkdd#payed_by,op,FF,0.0,0.49722222222222223,0.0,0.0,0.0,0.41203703703703703,0.41203703703703703,0.03377305581994917,0.0,0.0,0.0,0.0,0.0,0.0,0.02660318650305271,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.38888888888888884,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#Sponzor,c,FF,0.0,0.47985347985347987,0.0,0.0,0.0,0.47985347985347987,0.47985347985347987,0.0,0.14285714285714285,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.47985347985347987,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0,0.0621386817145783,0.11698497419692028,0.0,0.0,0.0,0.3090186956047983,0.038461538461538464,0.0,0.0,0.038461538461538464,0.08969155844155843,0.0,0.24673402775079012,0.0,0.0,0.0,0.0,0.30018674136321194,0.0,0.15384615384615385,0.0,0.0,0.0,0.2709427773952484,0.0,0.0
http://cmt#markConflictOfInterest,=,http://sigkdd#presentationed_by,op,FF,0.0,0.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071428571428572,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://sigkdd#notification_until,op,FF,0.0,0.5286324786324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35793650793650794,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Listener,c,FF,0.0,0.5833333333333334,0.06251611226413778,0.0,0.0,0.5833333333333334,0.5833333333333334,0.38390674893203713,0.125,0.0,0.0,0.25,0.2,0.0,0.24275130033493042,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.375,0.375,0.5833333333333334,0.0,0.22312137484550476,0.0,0.0
http://cmt#email,=,http://sigkdd#Date,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Hotel,c,FF,0.0,0.4222222222222222,0.04610458184033458,0.1574933622062178,0.0,0.4222222222222222,0.4222222222222222,0.007905493036719453,0.06666666666666667,0.0,0.0,0.0,0.05555555555555555,0.0,0.043382138945162296,0.0,0.0,0.0,0.0,0.3,0.0,0.19999999999999996,0.0,0.4222222222222222,0.0,0.04546196013689041,0.0,0.0
http://cmt#adjustBid,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45634920634920634,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Sponzor,c,FF,0.0,0.47301587301587295,0.0,0.0,0.0,0.47301587301587295,0.47301587301587295,0.0,0.06666666666666667,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.47301587301587295,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://sigkdd#searched_by,op,FF,0.0,0.528021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373076923076924,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.49074074074074076,0.053723053897748715,0.030664515959459977,0.0,0.49074074074074076,0.49074074074074076,0.10479581946458741,0.0,0.0,0.0,0.125,0.10476190476190475,0.0,0.08750423416495323,0.0,0.0,0.0,0.0,0.28289473684210525,0.0,0.17647058823529416,0.05882352941176472,0.49074074074074076,0.0,0.12843067944049835,0.0,0.0
http://cmt#Author,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.40079365079365076,0.07642008727244967,0.09177182269283028,0.0,0.40079365079365076,0.40079365079365076,0.1869890833166917,0.04,0.0,0.0,0.16666666666666666,0.15863095238095237,0.0,0.08337700180709362,0.0,0.0,0.0,0.0,0.42073412698412693,0.0,0.16000000000000003,0.0,0.40079365079365076,0.0,0.07838816940784454,0.0,0.0
http://cmt#Co-author,=,http://sigkdd#Place,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.125,0.125,0.0,0.0,0.030050748959183693,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://sigkdd#presentationed_by,op,FF,0.1578947368421053,0.5346153846153846,0.04670046910311402,0.03248228492360789,0.25,0.1,0.1,0.0,0.0625,0.1578947368421053,0.2,0.25,0.13030303030303028,0.4843087790110999,0.0,0.1112296870232009,0.0,0.0,0.1112296870232009,0.36944444444444446,0.0,0.42307692307692313,0.07692307692307687,0.47985347985347987,0.0,0.0,0.1578947368421053,0.1578947368421053
http://cmt#Co-author,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24822545682694666,0.0,0.0,0.0,0.13333333333333333,0.06971153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.17669172932330826,0.0,0.19999999999999996,0.0,0.0,0.0,0.07838816940784454,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.48055555555555557,0.05878566194173692,0.02635291726889731,0.0,0.48055555555555557,0.48055555555555557,0.08295249950073479,0.07142857142857142,0.0,0.0,0.125,0.1871139481433599,0.0,0.060811106115579605,0.0,0.0,0.0,0.0,0.6184873949579832,0.0,0.0625,0.0,0.48055555555555557,0.0,0.05418650060892105,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Award,c,FF,0.0,0.5222222222222223,0.03270163746407449,0.09442306942686085,0.0,0.5222222222222223,0.5222222222222223,0.11305142055876441,0.08333333333333333,0.0,0.0,0.2,0.05555555555555555,0.0,0.06449531018733978,0.0,0.0,0.0,0.0,0.2,0.0,0.16666666666666663,0.0,0.5222222222222223,0.0,0.09734142571687698,0.0,0.0
http://cmt#Document,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08778981492325193,0.125,0.0,0.0,0.125,0.05,0.0,0.057670357869938016,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.10505695641040802,0.0,0.0
http://cmt#memberOfConference,=,http://sigkdd#notification_until,op,FF,0.0,0.4986111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35793650793650794,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.5246031746031746,0.06732104063949669,0.0660860257566776,0.0,0.5246031746031746,0.5246031746031746,0.151588835141579,0.04,0.0,0.0,0.06666666666666667,0.11557539682539682,0.0,3.013772948179394E-4,0.0,0.0,0.0,0.0,0.31978291316526614,0.0,0.19999999999999996,0.12,0.5246031746031746,0.0,0.08453169465065002,0.0,0.0
http://cmt#Document,=,http://sigkdd#Conference,c,FF,0.0,0.4666666666666666,0.04820292799124733,0.0,0.0,0.4666666666666666,0.4666666666666666,0.15557291387957312,0.125,0.0,0.0,0.125,0.07692307692307693,0.0,0.06346302479505539,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.30000000000000004,0.09999999999999998,0.4666666666666666,0.0,0.11949419975280762,0.0,0.0
http://cmt#SubjectArea,=,http://sigkdd#Award,c,FF,0.0,0.0,0.07236679442464852,0.05063944680716114,0.0,0.0,0.0,0.002448955895543496,0.09090909090909091,0.0,0.0,0.2,0.08571428571428572,0.0,0.014782426878809929,0.0,0.0,0.0,0.0,0.30514705882352944,0.0,0.18181818181818177,0.0,0.0,0.0,0.07723180949687958,0.0,0.0
http://cmt#Paper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.43333333333333335,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.03341720597626406,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.46527777777777773,0.06972051266922238,0.15504115931636453,0.0,0.46527777777777773,0.46527777777777773,0.03552318852120925,0.0,0.0,0.0,0.0,0.25,0.0,0.026327256113290787,0.0,0.0,0.0,0.0,0.5178571428571428,0.0,0.06666666666666665,0.06666666666666665,0.46527777777777773,0.0,0.030661864206194878,0.0,0.0
http://cmt#email,=,http://sigkdd#E-mail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://cmt#ConferenceChair,=,http://sigkdd#Listener,c,FF,0.0,0.4222222222222222,0.028296783616453068,0.0,0.0,0.4222222222222222,0.4222222222222222,0.04200242017990495,0.0,0.0,0.0,0.13333333333333333,0.1125,0.0,0.011238242499530315,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.2666666666666667,0.1333333333333333,0.4222222222222222,0.0,0.07564062625169754,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Program_Committee,c,FF,0.0,0.4176470588235294,0.060350257206383234,0.0,0.0,0.4176470588235294,0.4176470588235294,0.7638879617560994,0.125,0.0,0.0,0.06666666666666667,0.09166666666666667,0.0,0.3651409223675728,0.0,0.0,0.0,0.0,0.18218623481781376,0.0,0.0625,0.0,0.4176470588235294,0.0,0.30723387002944946,0.0,0.0
http://cmt#writePaper,=,http://sigkdd#pay,op,FF,0.0,0.5594444444444444,0.0,0.0,0.0,0.0,0.0,0.12775976316897875,0.2,0.0,0.0,0.0,0.0,0.0,0.017730265855789185,0.446537408934947,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5083333333333333,0.0,0.018611403182148933,0.0,0.0
http://cmt#rejectPaper,=,http://sigkdd#hold,op,FF,0.0,0.48532051282051286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://sigkdd#searched_by,op,FF,0.0,0.5303030303030303,0.0,0.0,0.0,0.5303030303030303,0.5303030303030303,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05395130813121796,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.44722222222222224,0.0,0.0623287558555603,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.10836974264258618,0.07692307692307693,0.0,0.0,0.2,0.17142857142857143,0.0,2.5722163627506234E-5,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.15384615384615385,0.07692307692307687,0.5,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://sigkdd#can_stay_in,op,FF,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.05613624460718193,0.0804657461537633,0.0,0.0,0.0,0.25524263678369397,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.006929778028279543,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.33333333333333337,0.16666666666666663,0.0,0.0,0.05555713176727295,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.049516358096232116,0.11275832295207379,0.0,0.0,0.0,0.3177587896582649,0.09090909090909091,0.0,0.0,0.1,0.06613756613756613,0.0,0.06733354615668456,0.0,0.0,0.0,0.0,0.2486772486772487,0.0,0.18181818181818177,0.045454545454545414,0.0,0.0,0.010972565971314907,0.0,0.0
http://cmt#Document,=,http://sigkdd#Paper,c,FF,0.0,0.44166666666666665,0.07917901757613417,0.0,0.0,0.44166666666666665,0.44166666666666665,0.522958195620053,0.0,0.0,0.0,0.0,0.125,0.0,0.3802627921104431,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.125,0.0,0.44166666666666665,0.0,0.41595277190208435,0.0,0.0
http://cmt#Person,=,http://sigkdd#Listener,c,FF,0.0,0.5138888888888888,0.0,0.0,0.0,0.5138888888888888,0.5138888888888888,0.37491667955080094,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.5138888888888888,0.0,0.010341761633753777,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.5444444444444444,0.062202097542067875,0.08330110003816939,0.0,0.5444444444444444,0.5444444444444444,0.870092074022441,0.06666666666666667,0.0,0.0,0.13333333333333333,0.13947163947163949,0.0,0.32157398760318756,0.0,0.0,0.0,0.0,0.6263955342902711,0.0,0.19999999999999996,0.06666666666666665,0.5444444444444444,0.0,0.27427005767822266,0.0,0.0
http://cmt#User,=,http://sigkdd#Abstract,c,FF,0.0,0.5833333333333334,0.06916077464632932,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0134466081339959,0.0,0.0,0.0,0.125,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.25,0.0,0.5833333333333334,0.0,0.0,0.0,0.0
http://cmt#paperID,=,http://sigkdd#Price,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://sigkdd#Listener,c,FF,0.0,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.27957526975190755,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.0,0.05227015167474747,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5277777777777778,0.0,0.032435931265354156,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://sigkdd#search,op,FF,0.0,0.4686538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47985347985347987,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://sigkdd#can_stay_in,op,FF,0.0,0.3450854700854701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://sigkdd#submit_until,op,FF,0.0,0.44166666666666665,0.026527298953457325,0.0,0.0,0.4239766081871345,0.4239766081871345,0.2019589438077031,0.05263157894736842,0.0,0.0,0.0,0.041666666666666664,0.0,0.037872420623898506,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.10526315789473684,0.0,0.40972222222222215,0.0,0.04229941591620445,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Paper,c,FF,0.0,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.2460980770324416,0.0,0.0,0.0,0.2,0.1,0.0,0.07711686939001083,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.19999999999999996,0.0,0.5333333333333333,0.0,0.17035965621471405,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#submit_until,op,FF,0.0,0.5346153846153846,0.02912027147168815,0.0,0.0,0.0,0.0,0.18571434269256276,0.04,0.0,0.0,0.04,0.08969155844155843,0.0,0.06466894596815109,0.0,0.0,0.0,0.0,0.1597222222222222,0.0,0.16000000000000003,0.0,0.5192307692307693,0.0,0.15213610231876373,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.48333333333333334,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.135223464666946,0.05263157894736842,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.48333333333333334,0.0,0.03760235756635666,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Place,c,FF,0.0,0.0,0.07342642874079994,0.14653949211066392,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.125,0.0,0.043257713317871094,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.5505952380952381,0.07869446599090417,0.16756645278271098,0.0,0.5505952380952381,0.5505952380952381,0.07568943078719406,0.07692307692307693,0.0,0.0,0.07692307692307693,0.11666666666666667,0.0,0.0272641871124506,0.0,0.0,0.0,0.0,0.4,0.0,0.1875,0.0625,0.5505952380952381,0.0,0.09229625761508942,0.0,0.0
http://cmt#writePaper,=,http://sigkdd#can_stay_in,op,FF,0.0,0.5594444444444444,0.07827764805335374,0.22919079656252137,0.0,0.29393939393939394,0.29393939393939394,0.21887299011284142,0.0,0.0,0.0,0.0,0.13392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.09999999999999998,0.0,0.76,0.0,0.022754011675715446,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#submit_until,op,FF,0.0,0.5346153846153846,0.05356206902112553,0.0933117035726354,0.0,0.45606060606060606,0.45606060606060606,0.24372790406610353,0.0,0.0,0.0,0.0,0.09415584415584416,0.0,0.11577832326292992,0.0,0.0,0.0,0.0,0.20416666666666666,0.0,0.1515151515151515,0.0,0.5192307692307693,0.0,0.24965877830982208,0.0,0.0
http://cmt#rejectedBy,=,http://sigkdd#holded_by,op,FF,0.2857142857142857,0.49230769230769234,0.08502182273181971,0.0,0.5,0.5314814814814816,0.5314814814814816,0.0,0.0,0.2857142857142857,0.3333333333333333,0.5,0.2,0.5591787439613527,0.22847293317317963,0.1523275975976625,0.0,0.0,0.1523275975976625,0.42105263157894735,0.0,0.4,0.0,0.5373076923076924,0.0,0.17274107038974762,0.2857142857142857,0.2857142857142857
http://cmt#ExternalReviewer,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.02729766651066546,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0625,0.06066176470588235,0.0,0.02032863162457943,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.1875,0.125,0.0,0.0,0.04411479830741882,0.0,0.0
http://cmt#SubjectArea,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.29393939393939394,0.0,0.0,0.0,0.29393939393939394,0.29393939393939394,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29393939393939394,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://sigkdd#awarded_by,op,FF,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://sigkdd#presentation,op,FF,0.0,0.6541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://sigkdd#awarded_by,op,FF,0.0,0.6851851851851851,0.0,0.0,0.5,0.6851851851851851,0.6851851851851851,0.13502567096166984,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.013658014126121998,0.15737262976553232,0.0,0.0,0.15737262976553232,0.0,0.0,0.33333333333333337,0.33333333333333337,0.6851851851851851,0.0,0.005793112795799971,0.0,0.0
http://cmt#maxPapers,=,http://sigkdd#Name_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4439393939393939,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Hotel,c,FF,0.0,0.42083333333333334,0.03580044715339272,0.0,0.0,0.42083333333333334,0.42083333333333334,0.0,0.0,0.0,0.0,0.2,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.1875,0.0,0.42083333333333334,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Author,c,FF,0.0,0.4861111111111111,0.03962342635053234,0.0,0.0,0.4861111111111111,0.4861111111111111,0.07853121903182517,0.0625,0.0,0.0,0.0625,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.125,0.0,0.4861111111111111,0.0,0.009826477617025375,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.4303571428571429,0.10014938468165854,0.08704212338044123,0.0,0.4303571428571429,0.4303571428571429,0.3238799642292268,0.125,0.0,0.0,0.125,0.1667333687554276,0.0,0.16609424515627325,0.0,0.0,0.0,0.0,0.518464275662418,0.0,0.19999999999999996,0.07999999999999996,0.4303571428571429,0.0,0.24085402488708496,0.0,0.0
http://cmt#Person,=,http://sigkdd#Main_office,c,FF,0.0,0.3383838383838384,0.0,0.0,0.0,0.3383838383838384,0.3383838383838384,0.12569917273904885,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0043303691782057285,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.09999999999999998,0.09999999999999998,0.3383838383838384,0.0,0.09220384061336517,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.49232804232804234,0.028380899321696008,0.06303849308149746,0.0,0.49232804232804234,0.49232804232804234,0.20372254238278817,0.06666666666666667,0.0,0.0,0.038461538461538464,0.03333333333333333,0.0,0.03183559887111187,0.0,0.0,0.0,0.0,0.15873015873015872,0.0,0.1923076923076923,0.07692307692307687,0.49232804232804234,0.0,0.06430083513259888,0.0,0.0
