left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#Paper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.03341720597626406,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://sigkdd#obtain,op,FF,0.3666666666666667,0.3666666666666667,0.225,0.0,0.0,0.1990732986468849,0.0,0.0,0.1111111111111111,0.225,0.3666666666666667,0.0,0.276489835700362,0.0733305430925478,0.08333333333333337,0.019863547757267952,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Silver_Supporter,c,FF,0.25396825396825395,0.25396825396825395,0.11666666666666667,0.0,0.0,0.03552318852120925,0.0,0.0,0.0,0.25,0.25396825396825395,0.0,0.25396825396825395,0.05792368824726023,0.03448275862068961,0.026327256113290787,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.030661864206194878
http://cmt#email,=,http://sigkdd#E-mail,dp,FF,1.0,0.2644230769230769,0.09166666666666667,0.0,0.0,0.4045654995297476,1.0,0.0,1.0,0.09166666666666667,0.2644230769230769,1.0,0.2644230769230769,0.0,1.0,0.0,0.6599663291074442,0.8333333333333334,0.8333333333333334,0.2644230769230769,0.0,0.7142857142857144,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Listener,c,FF,0.3492063492063492,0.3492063492063492,0.075,0.07890375026267939,0.0,0.04200242017990495,0.0,0.0,0.13333333333333333,0.1125,0.3492063492063492,0.0,0.3492063492063492,0.06109946983072739,0.18181818181818177,0.011238242499530315,0.0,0.0,0.0,0.3492063492063492,0.0,0.0,0.07564062625169754
http://cmt#ConferenceChair,=,http://sigkdd#Program_Committee,c,FF,0.6868808049535603,0.6868808049535603,0.18736631016042782,0.2662708615804627,0.0,0.7638879617560994,0.125,0.0,0.06666666666666667,0.09166666666666667,0.6868808049535603,0.0,0.6868808049535603,0.1590230427461302,0.052631578947368474,0.3651409223675728,0.0,0.0,0.0,0.0,0.0,0.0,0.30723387002944946
http://cmt#writePaper,=,http://sigkdd#pay,op,FF,0.3602941176470588,0.3602941176470588,0.15476190476190477,0.22167239491940102,0.0,0.12775976316897875,0.2,0.0,0.0,0.0,0.3602941176470588,0.0,0.6587301587301587,0.1041266360350887,0.11764705882352944,0.017730265855789185,0.44615969469708555,0.0,0.0,0.3602941176470588,0.0,0.0,0.018611403182148933
http://cmt#rejectPaper,=,http://sigkdd#hold,op,FF,0.4105263157894737,0.4105263157894737,0.225,0.0,0.0,0.21497467839595455,0.0,0.0,0.0,0.225,0.4105263157894737,0.0,0.4105263157894737,0.07401597773216483,0.0,0.19842621684074402,0.0,0.0,0.0,0.4105263157894737,0.0,0.0,0.16772565245628357
http://cmt#hasDecision,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05395130813121796,0.0,0.0,0.0,0.0,0.0,0.0,0.0623287558555603
http://cmt#Preference,=,http://sigkdd#Author_of_paper,c,FF,0.25396825396825395,0.25396825396825395,0.075,0.0,0.0,0.10836974264258618,0.07692307692307693,0.0,0.2,0.17142857142857143,0.25396825396825395,0.0,0.25396825396825395,0.06113080065057274,0.09999999999999998,2.5722163627506234E-5,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.043038856238126755
http://cmt#enableVirtualMeeting,=,http://sigkdd#can_stay_in,op,FF,0.26666666666666666,0.4113756613756614,0.171011396011396,0.02943341906313271,0.0,0.24891702464747334,0.0,0.0,0.1,0.047619047619047616,0.4113756613756614,0.0,0.4113756613756614,0.08109238274887698,0.1724137931034483,0.0,0.0,0.0,0.0,0.4113756613756614,0.0,0.0,0.05963767319917679
http://cmt#Review,=,http://sigkdd#Fee,c,FF,0.3333333333333333,0.3333333333333333,0.2,0.0804657461537633,0.0,0.25524263678369397,0.0,0.0,0.16666666666666666,0.2,0.3333333333333333,0.0,0.3333333333333333,0.05613624460718193,0.2222222222222222,0.006929778028279543,0.0,0.0,0.0,0.0,0.0,0.0,0.05555713176727295
http://cmt#Meta-Review,=,http://sigkdd#Program_Committee_member,c,FF,0.35394040657198556,0.35394040657198556,0.08994708994708994,0.14216824476572182,0.0,0.3177587896582649,0.09090909090909091,0.0,0.1,0.06613756613756613,0.35394040657198556,0.0,0.35394040657198556,0.07020865421151927,0.10526315789473684,0.06733354615668456,0.0,0.0,0.0,0.35394040657198556,0.0,0.0,0.010972565971314907
http://cmt#Document,=,http://sigkdd#Paper,c,FF,0.3076923076923077,0.3076923076923077,0.125,0.0,0.0,0.522958195620053,0.0,0.0,0.0,0.125,0.3076923076923077,0.0,0.3076923076923077,0.07917901757613417,0.09090909090909094,0.3802627921104431,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.41595277190208435
http://cmt#Person,=,http://sigkdd#Listener,c,FF,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.33489753746326256,0.0,0.37491667955080094,0.0,0.0,0.3333333333333333,0.0,0.8888888888888888,0.0,0.8888888888888888,0.13227736996758593,0.09999999999999998,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.010341761633753777
http://cmt#ConferenceChair,=,http://sigkdd#Invited_Speaker,c,FF,0.33253588516746413,0.33253588516746413,0.06971153846153846,0.08330110003816939,0.0,0.870092074022441,0.06666666666666667,0.0,0.13333333333333333,0.13947163947163949,0.33253588516746413,0.0,0.33253588516746413,0.06478113018044282,0.06666666666666665,0.32157398760318756,0.0,0.0,0.0,0.33253588516746413,0.0,0.0,0.27427005767822266
http://cmt#User,=,http://sigkdd#Abstract,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0134466081339959,0.0,0.0,0.125,0.06666666666666667,0.2222222222222222,0.0,0.2222222222222222,0.06916077464632932,0.16666666666666663,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://cmt#paperID,=,http://sigkdd#Price,dp,FF,0.3602941176470588,0.26666666666666666,0.15555555555555556,0.0,0.0,0.11765158895479041,0.2,0.0,0.14285714285714285,0.15555555555555556,0.26666666666666666,0.050000000000000044,0.26666666666666666,0.034487146347106354,0.11111111111111116,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://cmt#Author,=,http://sigkdd#Listener,c,FF,0.8,0.8,0.2,0.23713052418952085,0.0,0.27957526975190755,0.0,0.0,0.16666666666666666,0.14285714285714285,0.8,0.0,0.8,0.08165811985980072,0.19999999999999996,0.05227015167474747,0.0,0.0,0.0,0.8,0.0,0.0,0.032435931265354156
http://cmt#reviewerBiddingStartedBy,=,http://sigkdd#search,op,FF,0.3134920634920635,0.3134920634920635,0.08518518518518518,0.10547344322293149,0.0,0.1638293802180463,0.16666666666666666,0.0,0.0,0.3055555555555555,0.3134920634920635,0.0,0.3134920634920635,0.04589261787035356,0.0714285714285714,0.06500567992528279,0.0,0.0,0.0,0.3134920634920635,0.0,0.0,0.1010124608874321
http://cmt#assignedByAdministrator,=,http://sigkdd#can_stay_in,op,FF,0.3611111111111111,0.3611111111111111,0.0787878787878788,0.07472864844322248,0.0,0.036948932329281446,0.1111111111111111,0.0,0.08695652173913043,0.0625,0.3611111111111111,0.0,0.3611111111111111,0.06135827730607785,0.11428571428571432,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.02186105214059353
http://cmt#hasConferenceMember,=,http://sigkdd#submit_until,op,FF,0.3319327731092437,0.0,0.0,0.0,0.0,0.2019589438077031,0.05263157894736842,0.0,0.0,0.041666666666666664,0.0,0.0,0.35555555555555557,0.0,0.07692307692307687,0.037872420623898506,0.0,0.0,0.0,0.0,0.0,0.0,0.04229941591620445
http://cmt#Conference,=,http://sigkdd#Paper,c,FF,0.2857142857142857,0.2857142857142857,0.08333333333333333,0.0,0.0,0.2460980770324416,0.0,0.0,0.2,0.1,0.2857142857142857,0.0,0.2857142857142857,0.062027898903474175,0.1333333333333333,0.07711686939001083,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.17035965621471405
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#submit_until,op,FF,0.23529411764705882,0.11805555555555555,0.06696428571428571,0.0,0.0,0.18571434269256276,0.04,0.0,0.04,0.08969155844155843,0.11805555555555555,0.0,0.11805555555555555,0.01658713388224029,0.10526315789473684,0.06466894596815109,0.0,0.0,0.0,0.11805555555555555,0.0,0.0,0.15213610231876373
http://cmt#Acceptance,=,http://sigkdd#Organizing_Committee,c,FF,0.1875,0.1875,0.045454545454545456,0.04411488272047204,0.0,0.135223464666946,0.05263157894736842,0.0,0.1,0.0,0.1875,0.0,0.1875,0.03103844417293073,0.09999999999999998,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.03760235756635666
http://cmt#Chairman,=,http://sigkdd#Place,c,FF,0.4444444444444444,0.4444444444444444,0.125,0.14653949211066392,0.0,0.0,0.2,0.0,0.0,0.125,0.4444444444444444,0.0,0.4444444444444444,0.07342642874079994,0.09090909090909094,0.043257713317871094,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Gold_Supporter,c,FF,0.5092314118629908,0.5092314118629908,0.12916666666666665,0.09551167334255076,0.0,0.07568943078719406,0.07692307692307693,0.0,0.07692307692307693,0.11666666666666667,0.5092314118629908,0.0,0.5092314118629908,0.13512690128882393,0.16666666666666663,0.0272641871124506,0.0,0.0,0.0,0.5092314118629908,0.0,0.0,0.09229625761508942
http://cmt#writePaper,=,http://sigkdd#can_stay_in,op,FF,0.7095238095238096,0.7095238095238096,0.31726190476190474,0.22919079656252137,0.0,0.21887299011284142,0.0,0.0,0.0,0.13392857142857142,0.7095238095238096,0.0,0.7095238095238096,0.14714901287166451,0.08333333333333337,0.0,0.0,0.0,0.0,0.7095238095238096,0.0,0.0,0.022754011675715446
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#submit_until,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.24372790406610353,0.0,0.0,0.0,0.09415584415584416,0.0,0.0,0.3111111111111111,0.0,0.09259259259259256,0.11577832326292992,0.0,0.0,0.0,0.0,0.0,0.0,0.24965877830982208
http://cmt#rejectedBy,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.5,0.2,0.0,0.5591787439613527,0.24812030075187969,0.0,0.18181818181818177,0.22847293317317963,0.15177102803801412,0.5,0.5,0.0,0.15177102803801412,0.3333333333333333,0.17274107038974762
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#award,op,FF,0.11764705882352942,0.11764705882352942,0.027777777777777776,0.03187044720197015,0.0,0.01926897514707071,0.043478260869565216,0.0,0.043478260869565216,0.041666666666666664,0.11764705882352942,0.0,0.11764705882352942,0.02260649719981808,0.07317073170731703,0.01258088524142901,0.0,0.0,0.0,0.11764705882352942,0.0,0.0,0.03712371736764908
http://cmt#ExternalReviewer,=,http://sigkdd#Hotel,c,FF,0.32727272727272727,0.32727272727272727,0.06787330316742082,0.0695121928719994,0.0,0.0,0.2,0.0,0.0625,0.06066176470588235,0.32727272727272727,0.0,0.32727272727272727,0.02947470577689848,0.11111111111111116,0.02032863162457943,0.0,0.0,0.0,0.0,0.0,0.0,0.04411479830741882
http://cmt#SubjectArea,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.06973581973581974,0.0,0.27591706539074967,0.26190476190476186,0.0,0.0625,0.009141367860138416,0.0,0.0,0.0,0.0,0.0,0.0,0.03455795720219612
http://cmt#readPaper,=,http://sigkdd#presentation,op,FF,0.23333333333333334,0.23333333333333334,0.06787330316742082,0.0,0.0,0.30926199848678576,0.16666666666666666,0.0,0.08333333333333333,0.18333333333333335,0.23333333333333334,0.0,0.5098039215686274,0.02946536462446189,0.19999999999999996,0.0671455510891974,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.11943784356117249
http://cmt#writtenBy,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.5,0.13502567096166984,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.28695652173913044,0.0,0.2727272727272727,0.013658014126121998,0.15681180167663109,0.5,0.5,0.0,0.15681180167663109,0.3333333333333333,0.005793112795799971
http://cmt#maxPapers,=,http://sigkdd#Name_of_conference,dp,FF,0.6726190476190477,0.6726190476190477,0.1746031746031746,0.11479794638768506,0.0,0.17106866367719276,0.0625,0.0,0.1111111111111111,0.16904761904761906,0.6726190476190477,0.0,0.6726190476190477,0.08327218448041242,0.11111111111111116,0.0,0.0,0.0,0.0,0.6726190476190477,0.0,0.0,0.11686354130506516
http://cmt#ProgramCommittee,=,http://sigkdd#Hotel,c,FF,0.22875816993464052,0.22875816993464052,0.06904761904761905,0.0,0.0,0.0,0.0,0.0,0.2,0.03571428571428571,0.22875816993464052,0.0,0.22875816993464052,0.06864000169069337,0.11111111111111116,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Author,c,FF,0.21637426900584794,0.21637426900584794,0.08680555555555555,0.0,0.0,0.07853121903182517,0.0625,0.0,0.0625,0.05555555555555555,0.21637426900584794,0.0,0.21637426900584794,0.07565158643541131,0.07692307692307687,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.009826477617025375
http://cmt#ConferenceMember,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.7899626517273576,0.7899626517273576,0.19226998491704375,0.16866268368195883,0.0,0.3238799642292268,0.125,0.0,0.125,0.1667333687554276,0.7899626517273576,0.0,0.7899626517273576,0.13770764322771467,0.125,0.16609424515627325,0.0,0.0,0.0,0.7899626517273576,0.0,0.0,0.24085402488708496
http://cmt#Person,=,http://sigkdd#Main_office,c,FF,0.4920634920634921,0.4920634920634921,0.1111111111111111,0.14581904573163149,0.0,0.12569917273904885,0.0,0.0,0.16666666666666666,0.05555555555555555,0.4920634920634921,0.0,0.4920634920634921,0.07515162792950941,0.0625,0.0043303691782057285,0.0,0.0,0.0,0.4920634920634921,0.0,0.0,0.09220384061336517
http://cmt#AssociatedChair,=,http://sigkdd#Deadline_Author_notification,c,FF,0.303828197945845,0.303828197945845,0.07675070028011205,0.06303849308149746,0.0,0.20372254238278817,0.06666666666666667,0.0,0.038461538461538464,0.03333333333333333,0.303828197945845,0.0,0.303828197945845,0.0635293486549061,0.12195121951219512,0.03183559887111187,0.0,0.0,0.0,0.0,0.0,0.0,0.06430083513259888
http://cmt#assignExternalReviewer,=,http://sigkdd#obtain,op,FF,0.2774327122153209,0.1111111111111111,0.06666666666666667,0.0,0.0,0.2629669569715018,0.16666666666666666,0.0,0.045454545454545456,0.13333333333333333,0.1111111111111111,0.0,0.5693581780538302,0.02538302058589458,0.07894736842105265,0.020724241932233173,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.053213611245155334
http://cmt#Acceptance,=,http://sigkdd#Award,c,FF,0.47058823529411764,0.47058823529411764,0.1,0.1888461388537217,0.0,0.26389888991150584,0.2,0.0,0.0,0.0,0.47058823529411764,0.050000000000000044,0.47058823529411764,0.06540327492814899,0.1333333333333333,0.11730503290891647,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.12773430347442627
http://cmt#AuthorNotReviewer,=,http://sigkdd#Sponzor_fee,c,FF,0.20833333333333331,0.20833333333333331,0.09523809523809523,0.0,0.0,0.022051096698035275,0.0,0.0,0.1,0.17142857142857143,0.20833333333333331,0.0,0.20833333333333331,0.056172716990709394,0.21739130434782605,0.0,0.0,0.0,0.0,0.20833333333333331,0.0,0.0,0.020843474194407463
http://cmt#endReview,=,http://sigkdd#award,op,FF,0.3111111111111111,0.3111111111111111,0.11805555555555555,0.09442306942686085,0.0,0.12346760921767326,0.0,0.0,0.2,0.11805555555555555,0.3111111111111111,0.0,0.3111111111111111,0.06560290242410408,0.07692307692307687,0.07434079051017761,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.13624194264411926
http://cmt#Decision,=,http://sigkdd#Paper,c,FF,0.26666666666666666,0.26666666666666666,0.07692307692307693,0.0,0.0,0.13842176404045634,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.07059297637145234,0.0,0.016690438613295555,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,2.0707286603283137E-4
http://cmt#reviewsPerPaper,=,http://sigkdd#City_of_conference,dp,FF,0.1619047619047619,0.1619047619047619,0.06481481481481481,0.032777788515802354,0.0,0.07710786730286558,0.125,0.0,0.125,0.06666666666666667,0.1619047619047619,0.0,0.1619047619047619,0.05026139934029406,0.04761904761904767,0.0,0.0,0.0,0.0,0.1619047619047619,0.0,0.0,0.11781176924705505
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#notification_until,op,FF,0.36741854636591476,0.36741854636591476,0.07548076923076924,0.13178540958200052,0.0,0.09609046765347665,0.04,0.0,0.04,0.0,0.36741854636591476,0.0,0.36741854636591476,0.04819399448068244,0.09375,0.023918358609080315,0.0,0.0,0.0,0.36741854636591476,0.0,0.0,0.08548344671726227
http://cmt#setMaxPapers,=,http://sigkdd#notification_until,op,FF,1.0,0.3367647058823529,0.08446969696969697,0.05879772931252708,0.0,0.045583185526298496,0.0,0.0,0.0,0.0,0.3367647058823529,0.0,0.5800612642717905,0.04138224158765617,0.08333333333333337,0.0,0.0,0.0,0.0,0.3367647058823529,0.0,0.0,0.025891650468111038
http://cmt#ConferenceChair,=,http://sigkdd#Program_Chair,c,FF,0.8980263157894737,0.8980263157894737,0.6267045454545455,0.5514266616109575,0.5,0.8400822511640083,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.6301282051282051,0.8980263157894737,0.4793028322440087,0.8980263157894737,0.6020575668220152,0.3529411764705882,0.6238944455981255,0.5554514239698765,0.5,0.5,0.8980263157894737,0.5554514239698765,0.3333333333333333,0.5829927325248718
http://cmt#detailsEnteredBy,=,http://sigkdd#search,op,FF,0.2,0.2,0.05,0.04080566218933197,0.0,0.21035810746055988,0.125,0.0,0.0,0.05555555555555555,0.2,0.0,0.2,0.02850323378920063,0.11538461538461542,0.0205540731549263,0.0,0.0,0.0,0.2,0.0,0.0,0.11003382503986359
http://cmt#hasCo-author,=,http://sigkdd#search,op,FF,0.25396825396825395,0.25396825396825395,0.11458333333333333,0.0,0.0,0.046978079775795316,0.16666666666666666,0.0,0.16666666666666666,0.11458333333333333,0.25396825396825395,0.0,0.25396825396825395,0.03265658541230568,0.1875,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.022146277129650116
http://cmt#Bid,=,http://sigkdd#Listener,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.10739587113102199,0.0,0.0,0.0,0.25,0.2222222222222222,0.0,0.2222222222222222,0.058127426421841155,0.07692307692307687,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.05594378337264061
http://cmt#Paper,=,http://sigkdd#Conference,c,FF,0.2857142857142857,0.2857142857142857,0.08333333333333333,0.0,0.0,0.2460980770324416,0.0,0.0,0.2,0.1,0.2857142857142857,0.0,0.2857142857142857,0.062027898903474175,0.1333333333333333,0.07711686939001083,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.17035965621471405
http://cmt#ConferenceChair,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.6471055088702148,0.6471055088702148,0.17569444444444446,0.1290095887569922,0.0,0.331646503338386,0.0,0.0,0.13333333333333333,0.19108044733044732,0.6471055088702148,0.0,0.6471055088702148,0.130796667685821,0.09756097560975607,0.02324756621965207,0.0,0.0,0.0,0.6471055088702148,0.0,0.0,0.062046803534030914
http://cmt#Chairman,=,http://sigkdd#Listener,c,FF,0.7619047619047619,0.7619047619047619,0.16666666666666666,0.2021452573234214,0.0,0.0,0.0,0.0,0.125,0.125,0.7619047619047619,0.0,0.7619047619047619,0.06655824754042408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
http://cmt#User,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.009142046810999937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Person,c,FF,0.7619047619047619,0.7619047619047619,0.16666666666666666,0.2784832751271102,0.0,0.29333543975745846,0.16666666666666666,0.0,0.3333333333333333,0.06666666666666667,0.7619047619047619,0.0,0.7619047619047619,0.10139460982381077,0.09999999999999998,0.3032500147819519,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.3032500147819519
http://cmt#enterConferenceDetails,=,http://sigkdd#hold,op,FF,0.3954248366013072,0.3954248366013072,0.16452991452991453,0.055849924168439403,0.0,0.26554586659857093,0.0,0.0,0.045454545454545456,0.18148148148148147,0.3954248366013072,0.0,0.3954248366013072,0.06904252203905908,0.050000000000000044,0.06684713810682297,0.0,0.0,0.0,0.3954248366013072,0.0,0.0,0.1480484902858734
http://cmt#PaperFullVersion,=,http://sigkdd#Best_Research_Paper_Award,c,FF,1.0,1.0,0.5562284937284938,0.37545854346520413,0.25,0.5799277768365589,0.22727272727272727,0.16666666666666666,0.0,0.5562284937284938,1.0,0.35818713450292394,1.0,0.41564909179652704,0.11764705882352944,0.293163042049855,0.09229643400287903,0.2857142857142857,0.2886751345948129,0.0,0.09229643400287903,0.16666666666666666,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Platinum_Supporter,c,FF,0.4590213278293773,0.4590213278293773,0.13363095238095238,0.0,0.0,0.11343374223145142,0.0625,0.0,0.0625,0.11904761904761904,0.4590213278293773,0.050000000000000044,0.4590213278293773,0.12516704016534877,0.19999999999999996,0.05088448105379939,0.0,0.0,0.0,0.4590213278293773,0.0,0.0,0.092690609395504
http://cmt#endReview,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.01986660749474191,0.1111111111111111,0.0,0.1111111111111111,0.11805555555555555,0.0,0.0,0.35845168476747424,0.0,0.18181818181818177,0.05007343739271164,0.0,0.0,0.0,0.0,0.0,0.0,0.0771685317158699
http://cmt#hasSubjectArea,=,http://sigkdd#pay,op,FF,0.5927287581699348,0.2875816993464052,0.10476190476190475,0.05534780856367619,0.0,0.0764915691113407,0.0,0.0,0.3333333333333333,0.0,0.2875816993464052,0.0,0.419047619047619,0.07994143439797513,0.040000000000000036,0.0,0.0,0.0,0.0,0.2875816993464052,0.0,0.0,0.09341365844011307
http://cmt#AuthorNotReviewer,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.2044071597865581,0.1111111111111111,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://sigkdd#presentationed_by,op,FF,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0625,0.18333333333333335,0.0,0.0,0.2714932126696833,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.46778342430516345,0.46778342430516345,0.09505708716235033,0.06643045741251417,0.0,0.4010854537806905,0.125,0.0,0.125,0.036062378167641324,0.46778342430516345,0.0,0.46778342430516345,0.0373334104643067,0.16666666666666663,0.017097198714812595,0.0,0.0,0.0,0.0,0.0,0.0,0.09608937799930573
http://cmt#ConferenceMember,=,http://sigkdd#Main_office,c,FF,0.6685340802987862,0.6685340802987862,0.1621212121212121,0.09238983260478849,0.0,0.4244199467508305,0.1,0.0,0.125,0.041666666666666664,0.6685340802987862,0.0,0.6685340802987862,0.07146594295370985,0.09523809523809523,0.17177151516079903,0.0,0.0,0.0,0.6685340802987862,0.0,0.0,0.15640532970428467
http://cmt#SubjectArea,=,http://sigkdd#Conference,c,FF,0.3476190476190476,0.3476190476190476,0.09722222222222221,0.04856701523341214,0.0,0.1255295531559072,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.3476190476190476,0.0,0.3476190476190476,0.06908332760652677,0.16666666666666663,0.0,0.0,0.0,0.0,0.3476190476190476,0.0,0.0,0.04309684410691261
http://cmt#Decision,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.3912280701754386,0.3912280701754386,0.08619505494505494,0.15921161754299423,0.0,0.17408532391919238,0.038461538461538464,0.0,0.125,0.0,0.3912280701754386,0.30692413951882114,0.3912280701754386,0.06255883007408905,0.09999999999999998,0.07729333406314254,0.0,0.0,0.0,0.3912280701754386,0.0,0.0,0.13029807806015015
http://cmt#ExternalReviewer,=,http://sigkdd#Silver_Supporter,c,FF,0.5769927536231884,0.5769927536231884,0.16207264957264958,0.12217916255254839,0.0,0.1295500950053396,0.06666666666666667,0.0,0.1875,0.2765567765567766,0.5769927536231884,0.26682495496970693,0.5769927536231884,0.05406010566247075,0.125,0.05760913225822151,0.0,0.0,0.0,0.5769927536231884,0.0,0.0,0.09483462572097778
http://cmt#Review,=,http://sigkdd#Exhibitor,c,FF,0.16,0.16,0.045454545454545456,0.0,0.0,0.0846076302887944,0.16666666666666666,0.0,0.16666666666666666,0.045454545454545456,0.16,0.0,0.16,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0077523780055344105
http://cmt#hasSubjectArea,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.043538483522170685,0.07142857142857142,0.0,0.1111111111111111,0.08571428571428572,0.0,0.0,0.2775735294117647,0.0,0.11111111111111116,0.0052477396093308926,0.0,0.0,0.0,0.0,0.0,0.0,0.02896192856132984
http://cmt#Decision,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.312280701754386,0.312280701754386,0.07516339869281045,0.16216745852033856,0.0,0.07670923937357188,0.041666666666666664,0.0,0.125,0.0,0.312280701754386,0.3150875796178344,0.312280701754386,0.06148855599140102,0.13636363636363635,0.0035609171415368714,0.0,0.0,0.0,0.312280701754386,0.0,0.0,0.07707621902227402
http://cmt#Meta-Reviewer,=,http://sigkdd#Program_Committee_member,c,FF,0.3463203463203463,0.3463203463203463,0.07309941520467836,0.06643045741251417,0.0,0.19280666632569296,0.09090909090909091,0.0,0.16666666666666666,0.06613756613756613,0.3463203463203463,0.0,0.3463203463203463,0.05802078079315021,0.16666666666666663,0.08468743537863095,0.0,0.0,0.0,0.3463203463203463,0.0,0.0,0.09608937799930573
