left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Co-author,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17546296296296296,0.0,0.5436507936507936,0.0,0.0,0.0,0.0,0.41666666666666663,0.2857142857142857,0.0,0.5436507936507936,0.5436507936507936,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5436507936507936,0.5436507936507936,0.0,0.6011904761904762,0.0,0.0
http://cmt#Author,=,http://sigkdd#Paper,c,FF,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.13888888888888887,0.4475722788228491,0.5777777777777778,0.2,0.0,0.12944974266822176,0.0,0.32,0.2,0.0,0.5777777777777778,0.5777777777777778,0.1,0.0,0.375,0.0,0.193629652261734,0.0,0.0,0.0,0.375,0.32,0.0,0.375,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.2496076226234436,0.5777777777777778,0.0,0.0
http://cmt#rejectPaper,=,http://sigkdd#can_stay_in,op,FF,0.7277777777777777,0.0,0.7277777777777777,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.27777777777777773,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.27777777777777773,0.27777777777777773,0.7277777777777777,0.0,0.7277777777777777,0.12878923289521443,0.0,0.0,0.0,0.0,0.7277777777777777,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.5151515151515151,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Registration_fee,c,FF,0.3602941176470588,0.0,0.3602941176470588,0.0,0.19626418484768426,0.19626418484768426,0.0,0.5222222222222223,0.0,0.5222222222222223,0.2,0.05882352941176472,0.0,0.0,0.5,0.2,0.0,0.5222222222222223,0.5222222222222223,0.13333333333333333,0.0,0.3602941176470588,0.0,0.0,0.0,0.0,0.0,0.3602941176470588,0.2,0.0,0.23529411764705882,0.0,0.0,0.0,0.5222222222222223,0.5222222222222223,0.0,0.5083333333333333,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.3093681917211329,0.13793103448275867,0.3093681917211329,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.6666666666666667,0.2222222222222222,0.13793103448275867,0.0,0.0,0.6,0.16666666666666666,0.0,0.6666666666666667,0.5833333333333334,0.3093681917211329,0.4584200786490862,0.3093681917211329,0.0,0.0,0.0,0.0,0.0,0.3093681917211329,0.4666666666666667,0.0,0.0,0.0,0.0,0.125,0.6666666666666667,0.6666666666666667,0.0,0.6615384615384616,0.13793103448275867,0.13793103448275867
http://cmt#writtenBy,=,http://sigkdd#payed_by,op,FF,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.5,0.7738095238095237,0.0,0.7738095238095237,0.0,0.0,0.0,0.3333333333333333,0.75,0.2857142857142857,0.0,0.7738095238095237,0.7738095238095237,0.0,0.0,0.2684782608695652,0.0,0.0,0.24451014003011456,0.5,0.5,0.0,0.25,0.24451014003011456,0.0,0.24451014003011456,0.3333333333333333,0.0,0.7738095238095237,0.7738095238095237,0.0,0.5694444444444444,0.0,0.0
http://cmt#addedBy,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.2,0.0,0.0,0.0,0.29000000000000004,0.14285714285714285,0.0,0.32,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.35294117647058826,0.0,0.0,0.2857142857142857,0.32,0.32,0.0,0.6057142857142858,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Author,c,FF,0.27850877192982454,0.0,0.27850877192982454,0.0,0.0,0.0,0.0,0.35000000000000003,0.30208144907948925,0.35000000000000003,0.0,0.0,0.14973480364947178,0.0,0.34,0.0,0.0,0.35000000000000003,0.35000000000000003,0.27850877192982454,0.0,0.27850877192982454,0.0,0.0,0.0,0.0,0.0,0.27850877192982454,0.26666666666666666,0.0,0.27850877192982454,0.0,0.0,0.0,0.35000000000000003,0.35000000000000003,0.0,0.4861111111111111,0.0,0.0
http://cmt#User,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.2518518518518518,0.0,0.2518518518518518,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5833333333333334,0.5833333333333334,0.2518518518518518,0.0,0.2518518518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://sigkdd#award,op,FF,0.30514705882352944,0.0,0.30514705882352944,0.0,0.0,0.0,0.0,0.4053703703703704,0.0,0.4053703703703704,0.0,0.0,0.0,0.0,0.31777777777777777,0.2,0.0,0.4053703703703704,0.3944444444444444,0.30514705882352944,0.0,0.30514705882352944,0.0,0.0,0.0,0.0,0.0,0.30514705882352944,0.4,0.0,0.30514705882352944,0.0,0.0,0.0,0.4053703703703704,0.4053703703703704,0.0,0.4238095238095238,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://sigkdd#presentationed_by,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.3779100529100529,0.0,0.3779100529100529,0.0,0.0,0.20791102473147904,0.0,0.5333333333333333,0.1875,0.0,0.3779100529100529,0.34457671957671954,0.0,0.22017225365194626,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2235294117647059,0.0,0.36944444444444446,0.0,0.0,0.0,0.3779100529100529,0.3779100529100529,0.0,0.48113810741687973,0.0,0.0
http://cmt#Document,=,http://sigkdd#Program_Committee,c,FF,0.3875,0.0,0.3875,0.0,0.0,0.12713660861707804,0.0,0.6166666666666667,0.25792726351347944,0.6166666666666667,0.0,0.0,0.17106641526642644,0.0,0.325,0.125,0.0,0.6166666666666667,0.6166666666666667,0.3875,0.0,0.3875,0.0,0.0,0.0,0.0,0.0,0.3875,0.325,0.0,0.2,0.0,0.0,0.0,0.6166666666666667,0.6166666666666667,0.1287040412425995,0.45588235294117646,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Gold_Supporter,c,FF,0.27554179566563464,0.0,0.27554179566563464,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.3,0.1111111111111111,0.0,0.4365079365079365,0.4365079365079365,0.27554179566563464,0.0,0.27554179566563464,0.0,0.0,0.0,0.0,0.0,0.27554179566563464,0.17777777777777778,0.0,0.37815126050420167,0.0,0.0,0.0,0.4365079365079365,0.4365079365079365,0.0,0.3941798941798942,0.0,0.0
http://cmt#SubjectArea,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.8662393162393162,0.0,0.8662393162393162,0.0,0.0,0.22708919153289883,0.0,0.5750000000000001,0.0,0.5750000000000001,0.11538461538461539,0.0,0.21624769995060455,0.0,0.4642857142857143,0.0,0.0,0.5750000000000001,0.5178571428571429,0.8662393162393162,0.2553020442538856,0.8662393162393162,0.15518199035539929,0.0,0.0,0.0,0.0,0.8662393162393162,0.2727272727272727,0.0,0.21666666666666667,0.0,0.0,0.0,0.5750000000000001,0.5750000000000001,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://sigkdd#submit_until,op,FF,0.3333333333333333,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.2888888888888889,0.3351171517452188,0.2888888888888889,0.0,0.0,0.3436667767570032,0.0,0.4,0.0,0.0,0.4013888888888889,0.2888888888888889,0.2361111111111111,0.0,0.2714932126696833,0.0,0.23260914534330368,0.0,0.0,0.0,0.2361111111111111,0.2,0.0,0.2361111111111111,0.0,0.0,0.0,0.2888888888888889,0.3952380952380952,0.13996091485023499,0.45555555555555555,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://sigkdd#search,op,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.4669312169312169,0.11032885758105088,0.4669312169312169,0.16666666666666666,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.5833333333333334,0.4669312169312169,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.36666666666666664,0.0,0.19607843137254902,0.0,0.0,0.0,0.4669312169312169,0.4669312169312169,0.0,0.4777777777777778,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#searched_by,op,FF,0.0,0.10256410256410253,0.0,0.0,0.0,0.0,0.2,0.49457671957671956,0.15906776607456752,0.49457671957671956,0.0,0.10256410256410253,0.21473416722544347,0.16666666666666666,0.5599999999999999,0.0,0.10256410256410253,0.49457671957671956,0.49457671957671956,0.0,0.32417282318107343,0.0,0.0,0.0,0.1030239607000487,0.2857142857142857,0.31622776601683794,0.0,0.18181818181818182,0.1030239607000487,0.3025210084033613,0.1030239607000487,0.16666666666666666,0.0,0.49457671957671956,0.49457671957671956,0.0,0.4646464646464647,0.10256410256410253,0.10256410256410253
http://cmt#ProgramCommittee,=,http://sigkdd#Invited_Speaker,c,FF,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.581547619047619,0.3077435589934965,0.581547619047619,0.0,0.0,0.422038957055498,0.0,0.2857142857142857,0.0,0.0,0.581547619047619,0.581547619047619,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.17333333333333334,0.0,0.35526315789473684,0.0,0.0,0.0,0.581547619047619,0.581547619047619,0.10269198566675186,0.0,0.0,0.0
http://cmt#Author,=,http://sigkdd#Registration_Student,c,FF,0.5,0.0,0.5,0.0,0.13831889898931762,0.13831889898931762,0.0,0.5,0.0,0.5,0.16666666666666666,0.0,0.1262493553218643,0.0,0.4,0.16666666666666666,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.4,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#Main_office,c,FF,0.6760964912280701,0.0,0.6760964912280701,0.0,0.0,0.0,0.0,0.4708333333333333,0.19799592583929557,0.4708333333333333,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,0.0,0.4708333333333333,0.4708333333333333,0.6760964912280701,0.0,0.6760964912280701,0.0,0.0,0.0,0.0,0.0,0.6760964912280701,0.14545454545454545,0.0,0.3833333333333333,0.0,0.0,0.0,0.4708333333333333,0.4708333333333333,0.12851500511169434,0.4452214452214452,0.0,0.0
http://cmt#assignReviewer,=,http://sigkdd#pay,op,FF,0.22619047619047616,0.0,0.22619047619047616,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.5833333333333333,0.3333333333333333,0.0,0.16502153777798534,0.0,0.4666666666666667,0.0,0.0,0.5833333333333333,0.5833333333333333,0.22619047619047616,0.0,0.22619047619047616,0.0,0.0,0.0,0.0,0.0,0.22619047619047616,0.4,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.6666666666666667,0.0,0.4682539682539682,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Deadline_Author_notification,c,FF,0.3990662931839402,0.0,0.3990662931839402,0.0,0.0,0.0,0.0,0.20251322751322748,0.22831087735265654,0.5666666666666667,0.0,0.0,0.16006478995998888,0.0,0.5,0.0,0.0,0.5666666666666667,0.5648148148148148,0.3990662931839402,0.0,0.3990662931839402,0.0,0.0,0.0,0.0,0.0,0.3990662931839402,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.11532340198755264,0.5086996336996337,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.4288515406162465,0.0,0.4288515406162465,0.0,0.0,0.0,0.0,0.5666666666666667,0.17259808944805816,0.5666666666666667,0.0,0.0,0.10296535519389219,0.0,0.36,0.0,0.0,0.5666666666666667,0.5666666666666667,0.4288515406162465,0.0,0.4288515406162465,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.30630888719124016,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://sigkdd#search,op,FF,0.5037037037037037,0.0,0.5037037037037037,0.0,0.12815166547740334,0.12815166547740334,0.0,0.4694444444444444,0.0,0.4694444444444444,0.0,0.0,0.0,0.0,0.28444444444444444,0.0,0.0,0.5833333333333334,0.4694444444444444,0.5037037037037037,0.0,0.5037037037037037,0.0,0.0,0.0,0.0,0.0,0.5037037037037037,0.26666666666666666,0.0,0.5886710239651416,0.0,0.0,0.0,0.4694444444444444,0.6428571428571429,0.0,0.4033816425120773,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Fee,c,FF,0.37450980392156863,0.0,0.37450980392156863,0.0,0.18489199556368371,0.18489199556368371,0.0,0.537962962962963,0.0,0.537962962962963,0.0,0.0,0.11056194085969447,0.0,0.39999999999999997,0.0,0.0,0.537962962962963,0.5222222222222221,0.37450980392156863,0.0,0.37450980392156863,0.0,0.0,0.0,0.0,0.0,0.37450980392156863,0.5333333333333333,0.0,0.37450980392156863,0.0,0.0,0.0,0.537962962962963,0.537962962962963,0.0,0.46527777777777773,0.0,0.0
http://cmt#hasBeenAssigned,=,http://sigkdd#search,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287037037037037,0.22280171891183853,0.287037037037037,0.16666666666666666,0.0,0.1702019911485755,0.0,0.3333333333333333,0.0,0.0,0.287037037037037,0.287037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.4,0.0,0.0,0.0,0.287037037037037,0.287037037037037,0.11553619056940079,0.45555555555555555,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://sigkdd#notification_until,op,FF,0.14035087719298245,0.0,0.14035087719298245,0.0,0.0,0.0,0.0,0.3863095238095238,0.24434668783092492,0.3863095238095238,0.0,0.0,0.21283188472790396,0.0,0.49166666666666664,0.0,0.0,0.3863095238095238,0.3863095238095238,0.14035087719298245,0.0,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.14035087719298245,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.3863095238095238,0.5666666666666667,0.0,0.4724235104669887,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#Program_Committee,c,FF,0.7045682387787651,0.0,0.7045682387787651,0.0,0.1691374844281107,0.0,0.0,0.5198412698412698,0.38505894722228456,0.5198412698412698,0.0,0.0,0.20180120345408575,0.0,0.2583333333333333,0.0,0.0,0.5198412698412698,0.5198412698412698,0.7045682387787651,0.0,0.7045682387787651,0.0,0.1473819576203823,0.0,0.0,0.0,0.7045682387787651,0.125,0.0,0.6461988304093567,0.0,0.0,0.1875,0.5198412698412698,0.5198412698412698,0.0,0.4648692810457516,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://sigkdd#presentation,op,FF,0.2222222222222222,0.0,0.3345029239766082,0.0,0.0,0.11963448407837769,0.0,0.25244708994709,0.3782428670207035,0.25244708994709,0.0,0.0,0.20791102473147904,0.0,0.2892857142857143,0.0,0.0,0.5211640211640212,0.22744708994708995,0.3345029239766082,0.28544951873848046,0.3345029239766082,0.0,0.0,0.0,0.0,0.0,0.3345029239766082,0.31666666666666665,0.0,0.36944444444444446,0.0,0.0,0.0,0.25244708994709,0.6481481481481481,0.11933696269989014,0.6288461538461538,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Author_of_paper_student,c,FF,0.5833333333333334,0.2857142857142857,0.5833333333333334,0.38607678946775836,0.3923963507725901,0.3923963507725901,0.25,1.0,0.5332975429173195,1.0,0.25,0.2857142857142857,0.3891128421333974,0.25,1.0,0.25,0.2857142857142857,1.0,1.0,0.5833333333333334,0.7,0.5833333333333334,0.38607678946775836,0.4117198946575324,0.4585657961574249,0.4,0.5,0.0,1.0,0.4585657961574249,0.5833333333333334,0.4585657961574249,0.25,0.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857
http://cmt#reviewerBiddingStartedBy,=,http://sigkdd#can_stay_in,op,FF,0.5632798573975045,0.0,0.5632798573975045,0.0,0.0,0.1388539830942755,0.0,0.5056547619047619,0.15333801218167317,0.5056547619047619,0.0,0.0,0.22418902635810278,0.0,0.6875,0.1111111111111111,0.0,0.5056547619047619,0.4851190476190476,0.5632798573975045,0.29429892141756553,0.5460526315789473,0.0,0.0,0.3178739436228778,0.0,0.0,0.5632798573975045,0.36363636363636365,0.0,0.24074074074074073,0.0,0.0,0.0,0.5056547619047619,0.5056547619047619,0.0,0.4217171717171717,0.0,0.0
http://cmt#User,=,http://sigkdd#Program_Committee_member,c,FF,0.41917211328976034,0.0,0.41917211328976034,0.0,0.0,0.0,0.0,0.5,0.13581642734502655,0.5,0.0,0.0,0.20924452562912052,0.0,0.25,0.5,0.0,0.5,0.5,0.41917211328976034,0.0,0.41917211328976034,0.0,0.0,0.0,0.0,0.0,0.41917211328976034,0.5,0.0,0.3450980392156863,0.0,0.0,0.0,0.5,0.5,0.14072053134441376,0.4305555555555556,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.1678801747451633,0.0,0.1678801747451633,0.0,0.0,0.0,0.0,0.47222222222222215,0.15111756926822853,0.47222222222222215,0.0,0.0,0.17435928513609397,0.0,0.36,0.0,0.0,0.47222222222222215,0.47222222222222215,0.1678801747451633,0.0,0.1678801747451633,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2885964912280702,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.43721719457013575,0.0,0.43721719457013575,0.0,0.0,0.14212827438279718,0.0,0.5740740740740741,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.5740740740740741,0.5740740740740741,0.43721719457013575,0.0,0.43721719457013575,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.5740740740740741,0.5740740740740741,0.0,0.5,0.0,0.0
http://cmt#Decision,=,http://sigkdd#Organizing_Committee,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5499999999999999,0.16455027611478468,0.5499999999999999,0.125,0.0,0.2452910924109884,0.0,0.32,0.125,0.0,0.5499999999999999,0.5499999999999999,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.12449412792921066,0.3972222222222222,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Platinum_Supporter,c,FF,0.25098039215686274,0.0,0.25098039215686274,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.4365079365079365,0.4365079365079365,0.25098039215686274,0.0,0.25098039215686274,0.0,0.0,0.0,0.0,0.0,0.25098039215686274,0.2222222222222222,0.0,0.3529411764705882,0.0,0.0,0.0,0.4365079365079365,0.4365079365079365,0.0,0.5,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.14285714285714285,0.0,0.0,0.0,0.08730158730158728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087301587301588,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Abstract,c,FF,0.45228758169934635,0.0,0.45228758169934635,0.0,0.20812876299377817,0.24457124597125982,0.0,0.5175485008818341,0.0,0.5175485008818341,0.0,0.0,0.0,0.0,0.2035714285714286,0.125,0.0,0.5175485008818341,0.5175485008818341,0.45228758169934635,0.0,0.45228758169934635,0.11694115887846589,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.34117647058823525,0.0,0.0,0.0,0.0,0.5175485008818341,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#Committee,c,FF,0.2409090909090909,0.0,0.2409090909090909,0.0,0.0,0.0,0.0,0.5138888888888888,0.291868446687551,0.5138888888888888,0.1111111111111111,0.0,0.21545952898133083,0.0,0.20833333333333331,0.0,0.0,0.5138888888888888,0.5138888888888888,0.2409090909090909,0.0,0.2409090909090909,0.0,0.1473819576203823,0.0,0.0,0.0,0.2409090909090909,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.5138888888888888,0.2043754905462265,0.5069444444444444,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Deadline_Paper_Submission,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10440717164761514,0.0,0.0,0.0,0.0,0.0,0.0,0.10440717164761514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.6104108309990663,0.14814814814814814,0.6104108309990663,0.12391498380348971,0.13939849962227732,0.23349363441715212,0.0,0.7300000000000001,0.21847915324999326,0.7300000000000001,0.16,0.14814814814814814,0.14944638491585785,0.0,0.6,0.3333333333333333,0.14814814814814814,0.7300000000000001,0.7000000000000001,0.6104108309990663,0.48279270374696737,0.6104108309990663,0.14074468242318244,0.12494937959127128,0.0,0.0,0.0,0.6104108309990663,0.5,0.0,0.4506886087768441,0.0,0.0,0.0,0.7300000000000001,0.7300000000000001,0.0,0.4682539682539682,0.14814814814814814,0.14814814814814814
http://cmt#Reviewer,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.24561403508771928,0.0,0.24561403508771928,0.0,0.0,0.0,0.0,0.625,0.36426583875732904,0.625,0.0,0.0,0.4582667801339259,0.0,0.36,0.0,0.0,0.625,0.625,0.24561403508771928,0.0,0.24561403508771928,0.0,0.14735070491830507,0.0,0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.0,0.0,0.0,0.625,0.625,0.25930243730545044,0.49833333333333335,0.0,0.0
http://cmt#readPaper,=,http://sigkdd#search,op,FF,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.16666666666666666,0.0,0.15381656114792203,0.0,0.41666666666666663,0.16666666666666666,0.0,0.47777777777777775,0.25,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.3333333333333333,0.0,0.3666666666666667,0.0,0.0,0.2222222222222222,0.25,0.25,0.0,0.5,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://sigkdd#submit,op,FF,0.2857142857142857,0.0,0.11805555555555555,0.0,0.0,0.0,0.0,0.125,0.15769596811587702,0.125,0.0,0.0,0.12015201501349283,0.0,0.27249999999999996,0.16666666666666666,0.0,0.125,0.125,0.11805555555555555,0.0,0.11805555555555555,0.0,0.0,0.0,0.0,0.0,0.11805555555555555,0.26666666666666666,0.0,0.1597222222222222,0.0,0.0,0.0,0.125,0.125,0.0,0.4033816425120773,0.0,0.0
http://cmt#enterConferenceDetails,=,http://sigkdd#award,op,FF,0.3028322440087146,0.0,0.3028322440087146,0.0,0.0,0.0,0.0,0.4518518518518518,0.0,0.4518518518518518,0.0,0.0,0.0,0.0,0.29333333333333333,0.0,0.0,0.4518518518518518,0.4518518518518518,0.3028322440087146,0.0,0.3028322440087146,0.0,0.0,0.0,0.0,0.0,0.3028322440087146,0.32,0.0,0.26666666666666666,0.0,0.0,0.0,0.4518518518518518,0.4518518518518518,0.14822055399417877,0.4151515151515152,0.0,0.0
http://cmt#adjustBid,=,http://sigkdd#hold,op,FF,0.5333333333333333,0.0,0.5333333333333333,0.0,0.15674239259526818,0.15674239259526818,0.0,0.5,0.0,0.5,0.0,0.0,0.18676640643976378,0.0,0.29166666666666663,0.25,0.0,0.5,0.5,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.25,0.0,0.5333333333333333,0.0,0.0,0.0,0.5,0.5,0.0,0.4537037037037037,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Exhibitor,c,FF,0.17028985507246375,0.0,0.17028985507246375,0.0,0.0,0.0,0.0,0.24537037037037038,0.0,0.24537037037037038,0.0,0.0,0.23692681183534947,0.0,0.19642857142857142,0.1111111111111111,0.0,0.24537037037037038,0.24537037037037038,0.17028985507246375,0.0,0.17028985507246375,0.0,0.0,0.0,0.0,0.0,0.17028985507246375,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.24537037037037038,0.24537037037037038,0.0,0.2824074074074074,0.0,0.0
http://cmt#enterConferenceDetails,=,http://sigkdd#submit_until,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.28325740284986506,0.5777777777777778,0.0,0.0,0.21665967763612204,0.0,0.5333333333333333,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.19413919413919412,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.14722765982151031,0.41919191919191917,0.0,0.0
http://cmt#Document,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.2644230769230769,0.0,0.2644230769230769,0.0,0.0,0.0,0.0,0.6166666666666667,0.16799043669675578,0.6166666666666667,0.0,0.0,0.16043828497396345,0.0,0.35,0.125,0.0,0.6166666666666667,0.6166666666666667,0.2644230769230769,0.0,0.2644230769230769,0.0,0.1081472784280777,0.0,0.0,0.0,0.2644230769230769,0.325,0.0,0.258908371040724,0.0,0.0,0.0,0.6166666666666667,0.6166666666666667,0.2767454981803894,0.441358024691358,0.0,0.0
