left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Person,=,http://ekaw#Event,c,FF,0.0,0.24053303777133303,0.0,0.1,0.0,0.0,0.20298236029159436,0.16666666666666666,0.03999999999999998,0.14802144752202934,0.0,0.2,0.0,0.1,0.0,0.24053303777133303,0.1428571428571429,0.0012807012535631657,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.16666666666666663,0.0,0.18181818181818188,0.0506545789539814,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#authorOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.006281669247346739,0.125,0.0,0.4606771480567241,0.0,0.125,0.0,0.14285714285714285,0.050000000000000044,0.0,0.08333333333333337,0.04465990141034126,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.11111111111111116,0.06525082886219025,0.0,0.0
http://cmt#memberOfConference,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.10303303342721903,0.042872516813355646,0.15120663650075414,0.08367817900268762,0.3333333333333333,0.37800047291500805,0.0,0.0,0.47326986706839663,0.2,0.1111111111111111,0.0,0.17417582417582417,0.0,0.1265681636752057,0.15000000000000002,0.21393202431499958,0.14756100749840745,0.3333333333333333,0.3333333333333333,0.5957983193277312,0.14756100749840745,0.2,0.1578947368421053,0.10526315789473684,0.10810810810810811,0.2364424169063568,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Camera_Ready_Paper,c,FF,0.09090909090909094,0.03659206059311545,0.0,0.14183006535947712,0.024221952589675546,0.0,0.1234859237130681,0.125,0.09090909090909094,0.1090808629975613,0.0,0.1,0.09090909090909094,0.08627450980392158,0.3244638992720834,0.05681689914535204,0.23076923076923073,0.06455690786242485,0.0,0.0,0.0,0.20710678118654752,0.0,0.0,0.375,0.0625,0.23076923076923084,0.06253721565008163,0.09090909090909094,0.09090909090909094
http://cmt#assignExternalReviewer,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.06508845580130697,0.0,0.1636363636363636,0.02183143578993674,0.0,0.16208054912772532,0.05263157894736842,0.0,0.24108903432142922,0.0,0.10526315789473684,0.0,0.2888888888888889,0.0,0.03565027733717064,0.16000000000000003,0.021680685070653755,0.0,0.0,0.0,0.4938797156289416,0.0,0.0,0.18181818181818177,0.0,0.09756097560975607,0.049363818019628525,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Rejected_Paper,c,FF,0.19999999999999996,0.11620196267737183,0.04982876438831994,0.1388888888888889,0.04982876438831994,0.0,0.16442669597962245,0.18181818181818182,0.19999999999999996,0.20598853194468464,0.0,0.09090909090909091,0.19999999999999996,0.24877899877899878,0.4360663738408981,0.08097008773525996,0.17647058823529416,0.06928207725286484,0.0,0.0,0.0,0.39743589743589747,0.0,0.0,0.3846153846153846,0.0,0.33333333333333326,0.08333618193864822,0.19999999999999996,0.19999999999999996
http://cmt#PaperAbstract,=,http://ekaw#Student,c,FF,0.0,0.07400802981604945,0.04336977976254218,0.07291666666666666,0.04336977976254218,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.14285714285714285,0.0,0.07291666666666666,0.0,0.07400802981604945,0.052631578947368474,0.020765015855431557,0.0,0.0,0.0,0.29276315789473684,0.0,0.0,0.15384615384615385,0.0,0.19999999999999996,0.1460707187652588,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Assigned_Paper,c,FF,0.24,0.3720296638376965,0.3333333333333333,0.40659340659340654,0.3333333333333333,0.3333333333333333,0.4526573507450813,0.38461538461538464,0.24,0.6451596527093142,0.25,0.3125,0.24,0.5208791208791208,0.4501915708812261,0.3720296638376965,0.05555555555555558,0.3518674843944609,0.18488796471876878,0.4,0.4082482904638631,0.2990540881726373,0.18488796471876878,0.25,0.0625,0.0,0.3448275862068966,0.44614508748054504,0.24,0.24
http://cmt#ExternalReviewer,=,http://ekaw#Paper_Author,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678368139393228,0.0,0.0,0.0,0.08928082913293431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Document,c,FF,0.0,0.05332423956381716,0.0,0.1,0.10253414609872616,0.0,0.2322749399674912,0.0,0.0,0.1878994796421305,0.0,0.125,0.0,0.125,0.0,0.07329102746852685,0.16666666666666663,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.19999999999999996,0.0,0.2222222222222222,0.035354334861040115,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1335422859949317,0.0,0.0,0.14988121386962458,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.07894736842105265,0.015389420092105865,0.2378481594266878,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.1428571428571428,0.08447889238595963,0.0,0.0
http://cmt#Conference,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.030879921803114992,0.0,0.041666666666666664,0.0,0.0,0.18254137208674573,0.07692307692307693,0.0,0.19958028456054278,0.0,0.2,0.0,0.09545454545454546,0.0,0.031013949451737088,0.16666666666666663,0.03855843469500542,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.23076923076923073,0.07692307692307687,0.17391304347826086,0.13637569546699524,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.08310966684634881,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.028777739123958368,0.13636363636363635,0.04009290784597397,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.19999999999999996,0.06666666666666665,0.07999999999999996,0.02041436918079853,0.0,0.0
http://cmt#addedBy,=,http://ekaw#eventOnList,op,FF,0.0,0.11731942499791818,0.32559954687093456,0.0,0.0,0.0,0.05088358210151634,0.14285714285714285,0.0,0.14923687217557685,0.0,0.0,0.0,0.15476190476190477,0.0,0.0,0.0,0.018734915181994438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.07709883153438568,0.0,0.0
http://cmt#writtenBy,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.22964224985010842,0.0,0.0,0.24722041253101845,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.04910808987915516,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.16000000000000003,0.13622455298900604,0.0,0.0
http://cmt#co-writePaper,=,http://ekaw#paperPresentedAs,op,FF,0.25,0.5354196845783707,0.5,0.5,0.5,0.3333333333333333,0.5877126774034293,0.4166666666666667,0.25,0.6431778556576302,0.25,0.3125,0.25,0.6,0.46703296703296704,0.5,0.15000000000000002,0.5437288619577885,0.12754729028988293,0.4,0.4082482904638631,0.5,0.12754729028988293,0.25,0.1875,0.0,0.3571428571428572,0.5707935690879822,0.25,0.25
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#referencedIn,op,FF,0.0625,0.0,0.0,0.0,0.0,0.0,0.07078829262243408,0.16666666666666666,0.0625,0.09821597976191467,0.0,0.125,0.0625,0.0,0.3343881856540084,0.0,0.19444444444444442,0.12836039314667383,0.0,0.0,0.0,0.0,0.0,0.0,0.29166666666666663,0.08333333333333337,0.16666666666666663,0.05849151313304901,0.0625,0.0625
http://cmt#Person,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.0,0.0,0.08391608391608392,0.10019635780791558,0.0,0.024395878466327365,0.16666666666666666,0.0,0.036550626246637546,0.0,0.16666666666666666,0.0,0.0,0.050000000000000044,0.04574614828339407,0.09999999999999998,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.17647058823529416,0.05882352941176472,0.08695652173913038,0.027222735807299614,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Event,c,FF,0.0,0.055102723480201544,0.14087969346998067,0.0625,0.14087969346998067,0.0,0.043367924778500086,0.2,0.0,0.050915333307258295,0.0,0.1,0.0,0.0625,0.0,0.055102723480201544,0.1333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.19999999999999996,0.0,0.2666666666666666,0.028395241126418114,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#coversTopic,op,FF,0.0,0.14603336305550818,0.11386939425667379,0.10101010101010101,0.11386939425667379,0.0,0.20084830719642063,0.09523809523809523,0.0,0.24923263820558034,0.0,0.18181818181818182,0.0,0.301010101010101,0.0,0.08244256722586914,0.16129032258064513,0.12807464599609375,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.23809523809523814,0.0,0.125,0.13446703553199768,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#hasEvent,op,FF,0.0,0.1593989423121502,0.396181718709853,0.10555555555555556,0.1503574769071427,0.0,0.04737685066808106,0.0,0.0,0.10075564382005704,0.0,0.041666666666666664,0.0,0.20833333333333334,0.0,0.08453339294345878,0.09999999999999998,0.003987804365654786,0.0,0.0,0.0,0.3304843304843305,0.0,0.0,0.16666666666666663,0.0,0.125,0.026588130742311478,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.23839610691780866,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.12903225806451613,0.0,0.0,0.2222222222222222
http://cmt#Conference,=,http://ekaw#Poster_Paper,c,FF,0.0,0.0,0.0,0.09722222222222221,0.038586299725151076,0.0,0.367654647403212,0.0,0.0,0.2994292677826853,0.0,0.2,0.0,0.05,0.0,0.057837290859283054,0.2857142857142857,0.07395712286233902,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.36363636363636365,0.36363636363636365,0.19047619047619047,0.18363112211227417,0.0,0.0
http://cmt#co-writePaper,=,http://ekaw#presentationOfPaper,op,FF,0.2222222222222222,0.5354196845783707,0.5,0.5384615384615384,0.5,0.3333333333333333,0.7019636404658712,0.08333333333333333,0.2222222222222222,0.6431778556576301,0.25,0.4166666666666667,0.2222222222222222,0.6,0.4365196803788103,0.5294653646244619,0.23076923076923073,0.5633982121944427,0.13789549157382078,0.4,0.4082482904638631,0.6333333333333333,0.13789549157382078,0.25,0.3157894736842105,0.0,0.32258064516129026,0.5640299320220947,0.2222222222222222,0.2222222222222222
http://cmt#AssociatedChair,=,http://ekaw#OC_Chair,c,FF,0.33333333333333326,0.5,0.5,0.5,0.5,0.5,0.6495744601341128,0.14285714285714285,0.33333333333333326,0.5394512430518174,0.3333333333333333,0.7142857142857143,0.33333333333333326,0.5,0.6220095693779905,0.5,0.31818181818181823,0.0,0.2536283982665948,0.5,0.5,0.2990540881726373,0.2536283982665948,0.3333333333333333,0.4666666666666667,0.06666666666666665,0.4545454545454546,0.5006595253944397,0.33333333333333326,0.33333333333333326
http://cmt#Chairman,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.03303772956678768,0.03754606182600303,0.0625,0.03754606182600303,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.03303772956678768,0.09090909090909094,0.005656034220010042,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.1428571428571429,0.0714285714285714,0.09090909090909094,0.02167852781713009,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Accepted_Paper,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37864471716738257,0.0,0.0,0.0,0.2447930400332863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Conference_Participant,c,FF,0.0,0.024709903124881395,0.0,0.15120663650075414,0.08320506027061408,0.0,0.24693254343771107,0.09523809523809523,0.0,0.027576716695397352,0.0,0.07692307692307693,0.0,0.08846153846153847,0.0,0.12418192762085542,0.16129032258064513,0.1092244191095233,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.11764705882352944,0.11938582360744476,0.0,0.0
http://cmt#rejectedBy,=,http://ekaw#technicallyOrganisedBy,op,FF,0.1428571428571428,0.0,0.0,0.0,0.0,0.3333333333333333,0.17054826278432791,0.2,0.1428571428571428,0.05777334452943646,0.25,0.4,0.1428571428571428,0.0,0.372191011235955,0.0,0.17647058823529416,0.0,0.1450832988016655,0.4,0.4082482904638631,0.0,0.1450832988016655,0.25,0.2727272727272727,0.045454545454545414,0.25,0.01088078785687685,0.1428571428571428,0.1428571428571428
http://cmt#Conference,=,http://ekaw#Agency_Staff_Member,c,FF,0.08695652173913038,0.016293587771651612,0.0,0.11011904761904762,0.2749771313131954,0.0,0.2041054307147244,0.058823529411764705,0.08695652173913038,0.16971167441764126,0.0,0.2,0.08695652173913038,0.027777777777777776,0.3166399572649572,0.08682659295632911,0.1428571428571429,0.06061683471004168,0.0,0.0,0.0,0.47458720330237364,0.0,0.0,0.23529411764705888,0.0,0.2222222222222222,0.11507778614759445,0.08695652173913038,0.08695652173913038
http://cmt#Author,=,http://ekaw#Paper_Author,c,FF,0.6153846153846154,0.5404663096622222,0.545224746396343,0.5714285714285714,0.545224746396343,0.5,0.6521419254002008,0.5454545454545454,0.6153846153846154,0.5931808362549447,0.5,1.0,0.6153846153846154,0.5714285714285714,0.8529411764705883,0.5404663096622222,0.33333333333333337,0.596814826130867,0.7789245890472459,0.6666666666666666,0.7071067811865475,0.28613327636318403,0.7789245890472459,0.5,0.5454545454545454,0.0,0.7058823529411765,0.8124018907546997,0.6153846153846154,0.6153846153846154
http://cmt#writtenBy,=,http://ekaw#coversTopic,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09827243151039498,0.0,0.0,0.1442604986877912,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.012047497555613518,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.09999999999999998,0.0646648034453392,0.0,0.0
http://cmt#startReviewerBidding,=,http://ekaw#reviewWrittenBy,op,FF,0.25806451612903225,0.3803866697029723,0.4646693584723604,0.13030303030303028,0.131336025139027,0.3333333333333333,0.3810311803690926,0.3,0.25806451612903225,0.584216366650724,0.2,0.0,0.25806451612903225,0.5,0.45084033613445373,0.062105489972650973,0.28,0.173994573764503,0.40136918186391957,0.25,0.25,0.3542673107890499,0.40136918186391957,0.14285714285714285,0.4,0.15000000000000002,0.34285714285714286,0.3081071376800537,0.25806451612903225,0.25806451612903225
http://cmt#hasProgramCommitteeMember,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.11561491526790928,0.16666666666666666,0.0,0.14222448782870223,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.045454545454545414,0.05536692123860121,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.040000000000000036,0.06451612903225801,0.08388722687959671,0.0,0.0
http://cmt#memberOfConference,=,http://ekaw#hasReview,op,FF,0.0,0.05444253302737055,0.0,0.06623931623931624,0.03995745498505364,0.0,0.26199954255009117,0.0,0.0,0.2677430066511812,0.0,0.1111111111111111,0.0,0.07777777777777778,0.0,0.05608490117757066,0.07407407407407407,0.07708197366446257,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.11111111111111116,0.05555555555555558,0.14814814814814814,0.09930974245071411,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.03609838255821627,0.0,0.0,0.202910832057135,0.0,0.125,0.0,0.038461538461538464,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.1428571428571429,0.0,0.09090909090909094,0.13677647709846497,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#hasReviewer,op,FF,0.125,0.05893072924892378,0.0,0.125,0.20738374103329682,0.5,0.5267035415074987,0.3333333333333333,0.125,0.41682545715594105,0.3333333333333333,0.1111111111111111,0.125,0.14285714285714285,0.5034276729559748,0.06873435803312845,0.3076923076923077,0.36831751465797424,0.32666508486940415,0.5,0.5,0.6956521739130435,0.32666508486940415,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.30000000000000004,0.3174494206905365,0.125,0.0714285714285714
http://cmt#assignedByReviewer,=,http://ekaw#hasReview,op,FF,0.34782608695652173,0.5317673172715752,0.5,0.025,0.0,0.3333333333333333,0.30216767543715234,0.2222222222222222,0.34782608695652173,0.7464851007737512,0.25,0.3333333333333333,0.34782608695652173,0.6,0.6002710027100271,0.022578230404518042,0.2592592592592593,0.2166848611086607,0.28647346175599164,0.3,0.3061862178478973,0.08695652173913043,0.28647346175599164,0.17647058823529413,0.38888888888888884,0.05555555555555558,0.4444444444444444,0.5185381174087524,0.34782608695652173,0.8
http://cmt#Meta-Reviewer,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.034969569261539886,0.04070169520959262,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.02315071359089426,0.0,0.06666666666666667,0.0,0.07142857142857142,0.0,0.024347739372394483,0.09999999999999998,0.05026522860862315,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.14814814814814814,0.0908283144235611,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Track,c,FF,0.0,0.058267897708008685,0.0,0.09090909090909091,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.05576281435553651,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.012069100142889214,0.09090909090909091,0.0,0.21747480005647912,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.024968477586905163,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.09090909090909094,0.0188615545630455,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.045454545454545414,0.0,0.0,0.0,0.0,0.0,0.11179688068511187,0.043478260869565216,0.045454545454545414,0.17101119420566888,0.0,0.04,0.045454545454545414,0.0,0.17748074903745192,0.0,0.11111111111111116,0.011427769437432289,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.125,0.007231429219245911,0.045454545454545414,0.045454545454545414
http://cmt#co-writePaper,=,http://ekaw#partOf,op,FF,0.0,0.15159119037702432,0.3457536180852669,0.125,0.3457536180852669,0.0,0.051886947957194174,0.16666666666666666,0.0,3.987395623751555E-5,0.0,0.16666666666666666,0.0,0.125,0.0,0.15159119037702432,0.11111111111111116,0.033726394176483154,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.16666666666666663,0.0,0.2222222222222222,0.038233254104852676,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.0,0.0,0.059027777777777776,0.05820237257080014,0.0,0.3223725836762557,0.11764705882352941,0.0,0.3046182384196582,0.0,0.16666666666666666,0.0,0.0,0.0,0.02404731841540387,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.11764705882352944,0.13793103448275867,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Poster_Paper,c,FF,0.0,0.09059047914429198,0.05896510028570373,0.19308099308099305,0.08726476858663083,0.0,0.16836987110116763,0.09090909090909091,0.0,0.11841657085022754,0.0,0.18181818181818182,0.0,0.1341066341066341,0.050000000000000044,0.1337661020592953,0.1875,0.057492694507042565,0.0,0.0,0.0,0.6563958916900093,0.0,0.0,0.2727272727272727,0.045454545454545414,0.12121212121212122,0.0,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.0,0.0,0.06066176470588235,0.0,0.0,0.09755503128480142,0.25,0.0,0.11479515291115086,0.0,0.047619047619047616,0.0,0.0,0.09999999999999998,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.1428571428571429,0.09523809523809523,0.13793103448275867,0.041194405406713486,0.0,0.0
http://cmt#hasBeenAssigned,=,http://ekaw#hasReview,op,FF,0.09999999999999998,0.06353463454315038,0.0,0.0,0.0,0.3333333333333333,0.16882292553424325,0.3333333333333333,0.09999999999999998,0.49297020154750243,0.25,0.0,0.09999999999999998,0.2,0.46352739726027403,0.0,0.2857142857142857,0.0368022583425045,0.1977768222512503,0.4,0.4082482904638631,0.0,0.1977768222512503,0.25,0.4,0.2666666666666667,0.25,0.13484574854373932,0.09999999999999998,0.09999999999999998
http://cmt#adjustBid,=,http://ekaw#hasPart,op,FF,0.0,0.08246589453712011,0.06814788663593685,0.225,0.06814788663593685,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.0,0.225,0.0,0.08246589453712011,0.09090909090909094,0.0,0.0,0.0,0.0,0.39743589743589747,0.0,0.0,0.11111111111111116,0.0,0.125,0.041157182306051254,0.0,0.0
http://cmt#Conference,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.07110780489615215,0.16855211651721003,0.09722222222222221,0.24326730543256625,0.0,0.2702860275559339,0.05,0.0,0.3624925251083792,0.0,0.2,0.0,0.12142857142857143,0.0,0.07877331802170179,0.125,0.0651969441678375,0.0,0.0,0.0,0.45424836601307195,0.0,0.0,0.19999999999999996,0.050000000000000044,0.1333333333333333,0.09457997232675552,0.0,0.0
http://cmt#startReviewerBidding,=,http://ekaw#publisherOf,op,FF,0.0,0.06672850161345999,0.0,0.06794871794871794,0.06313858698890312,0.0,0.19423267995220703,0.09090909090909091,0.0,0.20623959007484946,0.0,0.0,0.0,0.2333333333333333,0.0,0.060972943333286435,0.10344827586206895,0.08894745508829753,0.0,0.0,0.0,0.2801932367149758,0.0,0.0,0.15000000000000002,0.0,0.12903225806451613,0.16471132636070251,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Conference_Participant,c,FF,0.5,0.5,0.5,0.6009615384615384,0.5737857957255202,0.5,0.8666309484868187,0.6666666666666666,0.5,0.8535631038683142,0.3333333333333333,0.047619047619047616,0.5,0.5384615384615384,0.7666666666666667,0.586235914669065,0.4137931034482759,0.5946589354425669,0.3181134561152182,0.5,0.5,0.937799043062201,0.3181134561152182,0.3333333333333333,0.5714285714285714,0.47619047619047616,0.5555555555555556,0.011161464266479015,0.5,0.5
http://cmt#Person,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.0,0.0,0.07417582417582418,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.09717815638766922,0.10526315789473684,0.0,0.0,0.0,0.0,0.2426470588235294,0.0,0.0,0.19047619047619047,0.0,0.14814814814814814,0.07822155952453613,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.0,0.0,0.059027777777777776,0.0,0.0,0.07825736996670715,0.058823529411764705,0.0,0.03522529818101653,0.0,0.07692307692307693,0.0,0.0,0.0,0.058420641252965436,0.08695652173913049,7.594585767947137E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.06666666666666665,0.039295051246881485,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Conference_Trip,c,FF,0.0,0.059606632600342505,0.09602825050334417,0.11746933621933622,0.0,0.0,0.029052152385090714,0.07142857142857142,0.0,0.15312040906095972,0.0,0.14285714285714285,0.0,0.18125000000000002,0.0,0.04903171947790571,0.05882352941176472,0.037113841623067856,0.0,0.0,0.0,0.5070458755584614,0.0,0.0,0.1875,0.0625,0.1333333333333333,0.0067786602303385735,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#authorOf,op,FF,0.0,0.07500475542305075,0.07125286921219641,0.08167016806722689,0.022612373198171474,0.0,0.07635601659387999,0.04,0.0,0.07136561316640562,0.0,0.0,0.0,0.1066701680672269,0.0,0.05295797324796321,0.09523809523809523,0.05894107185304165,0.0,0.0,0.0,0.19930555555555554,0.0,0.0,0.16000000000000003,0.0,0.06060606060606055,0.16926966607570648,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.0,0.0,0.06608220211161388,0.023189378328155052,0.0,0.1004403716929556,0.08,0.0,0.1779948694361796,0.0,0.04,0.0,0.0,0.0,0.05217855449632572,0.19444444444444442,0.08588568059106667,0.0,0.0,0.0,0.2627450980392157,0.0,0.0,0.28,0.19999999999999996,0.09756097560975607,0.07354620844125748,0.0,0.0
http://cmt#Conference,=,http://ekaw#Paper,c,FF,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.2460980770324416,0.0,0.10810810810810811,0.22608624505421862,0.0,0.2,0.0,0.1,0.0,0.062027898903474175,0.1333333333333333,0.07711686939001083,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.0,0.2666666666666666,0.17035965621471405,0.0,0.0
http://cmt#memberOfConference,=,http://ekaw#publisherOf,op,FF,0.16000000000000003,0.027913601650602905,0.0,0.08333333333333333,0.19705803788335766,0.3333333333333333,0.20056118184515775,0.0,0.16000000000000003,0.19432321871438646,0.25,0.2222222222222222,0.16000000000000003,0.05,0.3821899071341156,0.07715756458791984,0.12,0.0032321044709533453,0.15669163525167448,0.4,0.4082482904638631,0.373015873015873,0.15669163525167448,0.25,0.16666666666666663,0.05555555555555558,0.27586206896551724,0.0771673321723938,0.16000000000000003,0.16000000000000003
http://cmt#User,=,http://ekaw#Tutorial,c,FF,0.0,0.0,0.0,0.0625,0.0,0.0,0.1685630314073809,0.125,0.0,0.13877262887292813,0.0,0.125,0.0,0.0,0.0,0.05193495738281729,0.16666666666666663,0.00960525032132864,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.25,0.0,0.16666666666666663,0.04460560902953148,0.0,0.0
http://cmt#rejectedBy,=,http://ekaw#coversTopic,op,FF,0.0,0.03831055087633322,0.0,0.0,0.0,0.0,0.035034579300188655,0.1,0.0,0.056743470503714366,0.0,0.1,0.0,0.15000000000000002,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.09523809523809523,0.020937921479344368,0.0,0.0
http://cmt#startReviewerBidding,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.13534773412798845,0.0,0.2388888888888889,0.08695130825114368,0.0,0.06115592350012958,0.05263157894736842,0.0,0.15799772956331,0.0,0.1,0.0,0.4666666666666666,0.0,0.1273469641766472,0.04761904761904767,0.032492632046341896,0.0,0.0,0.0,0.7156009682325473,0.0,0.0,0.050000000000000044,0.0,0.10256410256410253,0.048079293221235275,0.0,0.0
