left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#ConferenceChair,=,http://ekaw#Proceedings,c,0.0,0.27647058823529413,0.0,0.07107843137254902,0.04620926754920858,0.544949494949495,0.0,0.0,0.29044077292525194,0.544949494949495,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.25,0.09090909090909091,0.01083461505,0.544949494949495,0.27647058823529413,0.0,0.0646416695927071,0.10526315789473684,0.061964839696884155,0.0,0.23636363636363636,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://ekaw#listsEvent,op,0.09090909090909094,0.125,0.0,0.03571428571428571,0.030846990711980524,0.43277777777777776,0.6833333333333332,0.6833333333333332,0.18563262198191077,0.43277777777777776,0.0625,0.0,0.09090909090909094,0.0,0.0,0.0,0.3666666666666667,0.1875,0.01539368515,0.423015873015873,0.125,0.3244638992720834,0.022573848074385824,0.18181818181818177,0.06396634038537741,0.0,0.3,0.0,0.0,0.25,0.1875,0.0,0.0,0.23076923076923084,0.0,0.0,0.6833333333333332
http://cmt#detailsEnteredBy,=,http://ekaw#paperPresentedAs,op,0.2142857142857143,0.07692307692307693,0.0,0.022727272727272728,0.0,0.319047619047619,0.65,0.65,0.14741888822527338,0.319047619047619,0.0625,0.0,0.2142857142857143,0.0,0.0,0.0,0.45714285714285713,0.0625,0.004940432349999999,0.319047619047619,0.07692307692307693,0.6111111111111112,0.014388869561979184,0.1875,0.05108731146901846,0.0,0.3125,0.0,0.0,0.3125,0.1875,0.0,0.0,0.3125,0.0,0.0,0.65
http://cmt#ProgramCommitteeChair,=,http://ekaw#Demo_Session,c,0.0,0.3250233426704015,0.0,0.09782284708755296,0.06841380904093143,0.4397707231040564,0.3412698412698412,0.3412698412698412,0.15040207405906839,0.4397707231040564,0.0,0.0,0.0,0.0,0.07317872635030835,0.0,0.3466666666666667,0.0,0.010385880533333332,0.4397707231040564,0.3250233426704015,0.0,0.069184530832528,0.09999999999999998,0.06434740871191025,0.0,0.13333333333333333,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.3412698412698412
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#writtenBy,op,0.06666666666666665,0.0,0.0,0.0,0.0,0.3914285714285714,0.3733333333333333,0.3733333333333333,0.14766605081550388,0.3914285714285714,0.0,0.0,0.06666666666666665,0.0,0.07252276217600337,0.16666666666666666,0.4878095238095238,0.3333333333333333,0.0027341755250000002,0.3914285714285714,0.0,0.2901323130878368,0.0,0.1707317073170732,0.07693366939201951,0.3664808053685482,0.4222222222222222,0.3664808053685482,0.3664808053685482,0.28,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.3733333333333333
http://cmt#Administrator,=,http://ekaw#Regular_Paper,c,0.0,0.5098039215686274,0.0,0.09401709401709402,0.14317834844430802,0.4256410256410256,0.5384615384615384,0.5384615384615384,0.010004049179180713,0.4256410256410256,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.4,0.07692307692307693,0.00409408065,0.4256410256410256,0.5098039215686274,0.0,0.07126312646555616,0.15384615384615385,0.0,0.0,0.16923076923076924,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.07692307692307687,0.0,0.0,0.5384615384615384
http://cmt#Conference,=,http://ekaw#Rejected_Paper,c,0.0,0.14285714285714285,0.0,0.041666666666666664,0.0,0.5333333333333333,0.5523809523809524,0.5523809523809524,0.22353839573267234,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.00547420905,0.5333333333333333,0.14285714285714285,0.0,0.031013949451737088,0.11111111111111116,0.09455568715929985,0.0,0.2,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.0,0.16666666666666663,0.0,0.0,0.5523809523809524
http://cmt#Administrator,=,http://ekaw#Academic_Institution,c,0.0,0.45893719806763283,0.0,0.09583333333333333,0.11981635248134268,0.6773226773226773,0.7207692307692306,0.7207692307692306,0.3930533455334717,0.6773226773226773,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.07692307692307693,0.0257334106,0.6773226773226773,0.45893719806763283,0.050000000000000044,0.08024552622949331,0.33333333333333337,0.14459748193621635,0.0,0.3230769230769231,0.0,0.0,0.44999999999999996,0.050000000000000044,0.0,0.0,0.12121212121212122,0.0,0.0,0.6897435897435896
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#paperInVolume,op,0.17142857142857149,0.33560606060606063,0.0,0.21375661375661378,0.18182041759352122,0.562962962962963,0.8076923076923077,0.8076923076923077,0.3297352863577206,0.562962962962963,0.38461538461538464,0.0,0.17142857142857149,0.0,0.16666666666666666,0.16666666666666666,0.7749999999999999,0.07692307692307693,0.16925972889999996,0.562962962962963,0.33560606060606063,0.5208255159474672,0.19878054888101201,0.23076923076923073,0.2120033254226049,0.05750542925357636,0.4461538461538462,0.05750542925357636,0.05750542925357636,0.34615384615384615,0.2692307692307693,0.0,0.0,0.2564102564102564,0.0,0.0,0.6794871794871794
http://cmt#User,=,http://ekaw#Conference_Proceedings,c,0.0,0.22875816993464052,0.0,0.06904761904761905,0.0,0.5666666666666667,0.5303030303030303,0.5303030303030303,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0037892225,0.5666666666666667,0.22875816993464052,0.0,0.06292286176785812,0.050000000000000044,0.0054803588427603245,0.0,0.5,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.5303030303030303
http://cmt#ConferenceMember,=,http://ekaw#Web_Site,c,0.0,0.3607466063348417,0.0,0.08986568986568987,0.06985161851097772,0.5583333333333333,0.4583333333333333,0.4583333333333333,0.14299687138447933,0.5583333333333333,0.0,0.0,0.0,0.0,0.06884742706421063,0.0,0.3333333333333333,0.0625,0.0062481444,0.5583333333333333,0.3607466063348417,0.0,0.061769734799674514,0.08333333333333337,0.0022937461617402732,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.4583333333333333
http://cmt#Preference,=,http://ekaw#Industrial_Session,c,0.0,0.17647058823529413,0.0,0.041666666666666664,0.041690661482551655,0.49523809523809526,0.0,0.0,0.0,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.1,0.00194832785,0.49523809523809526,0.17647058823529413,0.0,0.029177649885012792,0.07692307692307687,0.03673745505511761,0.0,0.18,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Early-Registered_Participant,c,0.0,0.14662413609782032,0.0,0.05051742919389978,0.08423857939562238,0.5040416772769714,0.5448933782267116,0.5448933782267116,0.12170475440335839,0.5040416772769714,0.045454545454545456,0.0,0.0,0.0,0.018552156168503545,0.0,0.4165873015873017,0.07407407407407407,0.014732055377777775,0.498179979062332,0.14662413609782032,0.0,0.038363097578863775,0.0625,0.07756880750983125,0.10986475788903098,0.12727272727272726,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.08163265306122447,0.0,0.0,0.5448933782267116
http://cmt#logoURL,=,http://ekaw#writtenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#reviewWrittenBy,op,0.0,0.18611111111111112,0.0,0.08333333333333333,0.07401437358108345,0.26924603174603173,0.4507936507936508,0.4507936507936508,0.042962837954151976,0.26924603174603173,0.09523809523809523,0.0,0.0,0.0,0.05768120637325287,0.0,0.28214285714285714,0.06666666666666667,0.0034561369250000005,0.26924603174603173,0.18611111111111112,0.0,0.03431987275032991,0.14814814814814814,0.021169223822653294,0.0,0.17333333333333334,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.0,0.11111111111111116,0.0,0.0,0.4507936507936508
http://cmt#enterConferenceDetails,=,http://ekaw#locationOf,op,0.0,0.21367521367521367,0.0,0.07037037037037037,0.0,0.45965608465608465,0.5090909090909091,0.5090909090909091,0.20326656100397292,0.45965608465608465,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.40666666666666673,0.045454545454545456,0.004508750266666667,0.45965608465608465,0.21367521367521367,0.0,0.05236519558456329,0.05882352941176472,0.026517885426680248,0.0,0.3,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.0,0.125,0.0,0.0,0.5090909090909091
http://cmt#endReview,=,http://ekaw#scientificallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.3768115942028985,0.3768115942028985,0.0,0.3055555555555555,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.005934161299999999,0.3055555555555555,0.0,0.0,0.0,0.1351351351351351,0.006036819890141487,0.0,0.28888888888888886,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.0,0.125,0.0,0.0,0.3768115942028985
http://cmt#hasDecision,=,http://ekaw#heldIn,op,0.0,0.0,0.0,0.0,0.0,0.2875,0.634090909090909,0.634090909090909,0.18106220717725247,0.2875,0.16666666666666666,0.0,0.0,0.0,0.10162546106900956,0.0,0.6666666666666667,0.16666666666666666,0.0124566443,0.2638888888888889,0.0,0.050000000000000044,0.0,0.25,0.0,0.0,0.43333333333333335,0.0,0.0,0.36363636363636365,0.18181818181818177,0.0,0.0,0.11764705882352944,0.0,0.0,0.5934343434343434
http://cmt#ConferenceMember,=,http://ekaw#Social_Event,c,0.0,0.4043552036199095,0.0,0.10685331825037707,0.1645955559022815,0.47222222222222227,0.5097222222222223,0.5097222222222223,0.13358092233215957,0.47222222222222227,0.08333333333333333,0.0,0.0,0.0,0.0814558412883206,0.0,0.4,0.0,0.0094685863,0.47222222222222227,0.4043552036199095,0.0,0.08961573370537537,0.15000000000000002,0.09423474781215191,0.0,0.2,0.0,0.0,0.1875,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.5097222222222223
http://cmt#AssociatedChair,=,http://ekaw#University,c,0.0,0.1111111111111111,0.0,0.03333333333333333,0.0,0.48333333333333334,0.0,0.0,0.1462708186904072,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,0.00870735925,0.48333333333333334,0.1111111111111111,0.0,0.03000374492433451,0.09999999999999998,0.023550396785140038,0.0,0.16,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.0
http://cmt#siteURL,=,http://ekaw#eventOnList,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Research_Topic,c,0.0,0.279583229172676,0.0,0.06681547619047619,0.0,0.4180555555555555,0.5505952380952381,0.5505952380952381,0.15652500021003718,0.4180555555555555,0.125,0.0,0.0,0.0,0.0,0.0,0.4660317460317461,0.07142857142857142,0.017609228,0.40509259259259256,0.279583229172676,0.0,0.026697636778454346,0.11111111111111116,0.0,0.06801788652783793,0.18571428571428572,0.0,0.0,0.125,0.0625,0.0,0.0,0.1333333333333333,0.0,0.0,0.5505952380952381
http://cmt#Document,=,http://ekaw#Proceedings_Publisher,c,0.0,0.36397058823529416,0.0,0.08712121212121213,0.11238344104280738,0.6212121212121212,0.5634920634920635,0.5634920634920635,0.3185976608944536,0.6212121212121212,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.012600511299999999,0.6212121212121212,0.36397058823529416,0.0,0.08123856633515164,0.08823529411764708,0.051358118653297424,0.0,0.325,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.0,0.13793103448275867,0.0,0.0,0.5634920634920635
http://cmt#ProgramCommitteeChair,=,http://ekaw#Workshop_Paper,c,0.0,0.29380641145347025,0.0,0.0932997557997558,0.036330707527320476,0.5392504409171076,0.5634920634920634,0.5634920634920634,0.16764385053595288,0.5392504409171076,0.07142857142857142,0.0,0.0,0.0,0.08793813028802537,0.0,0.24,0.07142857142857142,0.004178304316666667,0.524647266313933,0.29380641145347025,0.0,0.06866386161132387,0.1785714285714286,0.07531349919736385,0.0,0.11428571428571428,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.05714285714285716,0.0,0.0,0.5634920634920634
http://cmt#ProgramCommitteeMember,=,http://ekaw#Accepted_Paper,c,0.0,0.1508870214752568,0.0,0.04945054945054945,0.014290838937785216,0.781335908100614,0.0,0.0,0.04384211281174582,0.781335908100614,0.07142857142857142,0.0,0.0,0.0,0.008139635405726977,0.0,0.8666666666666665,0.14285714285714285,0.0059783064833333335,0.7494355317884731,0.1508870214752568,0.0,0.037186499540872345,0.19999999999999996,0.05196409424146017,0.24163236964212761,0.18571428571428572,0.064808764852075,0.11396425358863466,0.2727272727272727,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#topicCoveredBy,op,0.11764705882352944,0.10651629072681705,0.0,0.028935185185185185,0.017719679996412174,0.6561507936507935,0.45436507936507936,0.45436507936507936,0.044770367002928614,0.6561507936507935,0.14285714285714285,0.0,0.11764705882352944,0.0,0.0,0.16666666666666666,0.5778571428571428,0.2857142857142857,0.007517802216666665,0.6448412698412698,0.10651629072681705,0.3018650996423097,0.021638287944943085,0.17647058823529416,0.0,0.37524302577063934,0.32857142857142857,0.37524302577063934,0.37524302577063934,0.25,0.08333333333333337,0.0,0.0,0.21052631578947367,0.0,0.0,0.45436507936507936
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#referencedIn,op,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,0.581608005521049,0.581608005521049,0.09308791288045297,0.42500000000000004,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.575,0.08695652173913043,0.0053071932,0.42500000000000004,0.0,0.0,0.0,0.17647058823529416,0.011778872460126877,0.0,0.3,0.0,0.0,0.26086956521739135,0.04347826086956519,0.0,0.0,0.11428571428571432,0.0,0.0,0.581608005521049
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#reviewerOfPaper,op,0.34285714285714286,0.29866332497911446,0.0,0.20092592592592592,0.17758238456163503,0.4969246031746032,0.8201515151515152,0.8201515151515152,0.1854360606385964,0.4969246031746032,0.5333333333333333,0.0,0.34285714285714286,0.0,0.0,0.16666666666666666,0.48000000000000004,0.08333333333333333,0.17036377016666668,0.4969246031746032,0.29866332497911446,0.6556128082443872,0.19602790744566842,0.303030303030303,0.18074747237066427,0.1696150469537392,0.5333333333333333,0.1696150469537392,0.1696150469537392,0.41666666666666663,0.33333333333333337,0.0,0.0,0.41025641025641024,0.0,0.0,0.7002525252525252
http://cmt#title,=,http://ekaw#publisherOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://ekaw#presentationOfPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Research_Institute,c,0.0,0.5529411764705883,0.0,0.13333333333333333,0.19958350150397527,0.7185185185185186,0.7333333333333333,0.7333333333333333,0.017896206352581698,0.7185185185185186,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3,0.1111111111111111,0.00177299915,0.6481481481481481,0.5529411764705883,0.09999999999999998,0.07202664235360501,0.2222222222222222,0.0,0.0,0.26666666666666666,0.0,0.0,0.33333333333333337,0.16666666666666663,0.0,0.0,0.14814814814814814,0.0,0.0,0.6666666666666666
http://cmt#Acceptance,=,http://ekaw#Multi-author_Volume,c,0.0,0.25,0.0,0.07142857142857142,0.04179466060181701,0.5599999999999999,0.27037037037037037,0.27037037037037037,0.06352369603429343,0.5599999999999999,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.32,0.1,0.0014544884,0.5111111111111111,0.25,0.0,0.029257073754697247,0.07692307692307687,0.0,0.0,0.16,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.27037037037037037
http://cmt#setMaxPapers,=,http://ekaw#scientificallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.1708994708994709,0.5902173913043478,0.5902173913043478,0.06787730980932424,0.1708994708994709,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.08333333333333333,0.004627019616666666,0.1375661375661376,0.0,0.050000000000000044,0.0,0.17647058823529416,0.0,0.0,0.16666666666666666,0.0,0.0,0.26086956521739135,0.04347826086956519,0.0,0.0,0.11428571428571432,0.0,0.0,0.5446859903381642
http://cmt#readPaper,=,http://ekaw#hasEvent,op,0.0,0.3068181818181818,0.0,0.09401709401709402,0.0,0.5194444444444444,0.4583333333333333,0.4583333333333333,0.0,0.5194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.0,0.0024434526,0.5194444444444444,0.3068181818181818,0.0,0.05405869652731157,0.09999999999999998,0.014958753250539303,0.0,0.275,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.4583333333333333
http://cmt#Reviewer,=,http://ekaw#PC_Chair,c,0.0,0.4083333333333333,0.0,0.06458333333333333,0.06966266917776175,0.0,0.5,0.5,0.19948381395102577,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.32,0.125,0.0041705107,0.0,0.4083333333333333,0.0,0.029548839804000897,0.125,0.0,0.0,0.2,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.5
http://cmt#date,=,http://ekaw#paperPresentedAs,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://ekaw#hasReview,op,0.5714285714285714,0.7,0.0,0.625,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5514929979271315,0.75,0.1111111111111111,0.0,0.5714285714285714,0.0,0.475344378668098,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5023631364,0.75,0.7,0.7657657657657657,0.5327705349889241,0.6666666666666667,0.5,0.1952966004807536,0.6666666666666666,0.1952966004807536,0.1952966004807536,0.6666666666666667,0.6666666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
http://cmt#submitPaper,=,http://ekaw#updatedVersionOf,op,0.0,0.06666666666666667,0.0,0.019230769230769232,0.0,0.6079365079365079,0.5845959595959597,0.5845959595959597,0.23705162397683313,0.6079365079365079,0.09090909090909091,0.0,0.0,0.0,0.15451994113813533,0.0,0.4766666666666667,0.125,8.3849915E-4,0.6079365079365079,0.06666666666666667,0.0,0.01486774405079983,0.04761904761904767,0.06356762209907174,0.0,0.36363636363636365,0.0,0.0,0.1875,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.5845959595959597
http://cmt#ProgramCommitteeMember,=,http://ekaw#Industrial_Paper,c,0.0,0.1508870214752568,0.0,0.04945054945054945,0.014290838937785216,0.43555244319950204,0.4936868686868687,0.4936868686868687,0.08128965497215732,0.43555244319950204,0.0625,0.0,0.0,0.0,0.008139635405726977,0.0,0.3975630252100841,0.125,0.006848624866666667,0.4329754123871771,0.1508870214752568,0.0,0.037186499540872345,0.1071428571428571,0.026284728199243546,0.0,0.1625,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.0,0.10526315789473684,0.0,0.0,0.4936868686868687
http://cmt#hasDecision,=,http://ekaw#references,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5045454545454545,0.5045454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291666666666667,0.1,0.0169597955,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.26,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.5045454545454545
http://cmt#Bid,=,http://ekaw#Possible_Reviewer,c,0.0,0.3057644110275689,0.0,0.06944444444444445,0.09124381147410612,0.0,0.0,0.0,0.11252397721752991,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,5.853904E-4,0.0,0.3057644110275689,0.0,0.05698769409033802,0.06451612903225812,0.07970261760056019,0.0,0.5333333333333333,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#hasEvent,op,0.07999999999999996,0.5846153846153846,0.0,0.175,0.3300001084207617,0.25,0.7347222222222223,0.7347222222222223,0.2923036605078775,0.25,0.375,0.0,0.07999999999999996,0.0,0.307468365563692,0.2,0.5383333333333333,0.125,0.0038128898,0.25,0.5846153846153846,0.448691165366222,0.17276145775180213,0.17647058823529416,0.031421512365341187,0.3752257268187345,0.4,0.3752257268187345,0.3752257268187345,0.2857142857142857,0.1428571428571429,0.0,0.0,0.2068965517241379,0.0,0.0,0.621031746031746
http://cmt#Administrator,=,http://ekaw#Web_Site,c,0.0,0.45,0.0,0.09401709401709402,0.14038487471219033,0.4423076923076923,0.42414529914529914,0.42414529914529914,0.20673344384226863,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.00268731895,0.4423076923076923,0.45,0.0,0.07004387190459394,0.11111111111111116,0.04419456422328949,0.0,0.275,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.0,0.09523809523809523,0.0,0.0,0.42414529914529914
http://cmt#assignedByReviewer,=,http://ekaw#paperInVolume,op,0.0,0.13450292397660818,0.0,0.03333333333333333,0.016373576842452556,0.3194444444444444,0.4995929995929996,0.4995929995929996,0.056317283663293125,0.3194444444444444,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.15384615384615385,0.008117509325000001,0.3194444444444444,0.13450292397660818,0.0,0.02673770800287798,0.08695652173913049,0.015113295405171812,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.4995929995929996
http://cmt#addProgramCommitteeMember,=,http://ekaw#reviewerOfPaper,op,0.0,0.29602452641135507,0.0,0.08860733564680931,0.03562955073303173,0.5778174603174603,0.4911111111111111,0.4911111111111111,0.13609904515696014,0.5778174603174603,0.06666666666666667,0.0,0.0,0.0,0.042121713599998514,0.0,0.4633333333333333,0.13333333333333333,0.0054301287875,0.5668650793650793,0.29602452641135507,0.0,0.04964766745308559,0.11428571428571432,0.05147133441641927,0.0,0.17333333333333334,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.0,0.09999999999999998,0.0,0.0,0.4911111111111111
http://cmt#endReview,=,http://ekaw#hasPart,op,0.0,0.4,0.0,0.225,0.05537126860434048,0.23611111111111108,0.41798941798941797,0.41798941798941797,0.27150897780698097,0.23611111111111108,0.0,0.0,0.0,0.0,0.2320988939920869,0.0,0.25,0.0,0.007972456,0.23611111111111108,0.4,0.0,0.08366174561920992,0.0,0.3125411868095398,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.41798941798941797
http://cmt#Reviewer,=,http://ekaw#Research_Topic,c,0.0,0.19221967963386727,0.0,0.05625,0.0,0.7333333333333333,0.6761904761904762,0.6761904761904762,0.24312521232332784,0.7333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.44,0.07142857142857142,0.02285064295,0.6666666666666666,0.19221967963386727,0.09999999999999998,0.05339527355690869,0.09999999999999998,0.0,0.0,0.325,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.5952380952380952
http://cmt#AuthorNotReviewer,=,http://ekaw#PC_Member,c,0.0,0.5707792207792207,0.0,0.10430021367521368,0.11816624420820254,0.35648148148148145,0.27995642701525053,0.27995642701525053,0.1238330942275884,0.35648148148148145,0.0,0.0,0.0,0.0,0.09551101400195881,0.0,0.3333333333333333,0.2222222222222222,0.009722776775,0.35648148148148145,0.5707792207792207,0.0,0.04105474296035332,0.12,0.0,0.0,0.2222222222222222,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.27995642701525053
http://cmt#Review,=,http://ekaw#Conference_Trip,c,0.0,0.3484848484848485,0.0,0.13846153846153847,0.1359857054883978,0.611111111111111,0.48888888888888893,0.48888888888888893,0.18974837559382784,0.611111111111111,0.13333333333333333,0.0,0.0,0.0,0.02811192152621066,0.0,0.55,0.0,0.00308765455,0.611111111111111,0.3484848484848485,0.0,0.06124900075054261,0.125,0.06772400438785553,0.0,0.36666666666666664,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,0.19047619047619047,0.0,0.0,0.48888888888888893
http://cmt#acceptPaper,=,http://ekaw#paperInVolume,op,0.30000000000000004,0.41233766233766234,0.0,0.3194444444444445,0.25,0.7944444444444445,0.0,0.0,0.29424318433808944,0.7944444444444445,0.45454545454545453,0.0,0.30000000000000004,0.0,0.2854871711485998,0.25,0.66,0.38461538461538464,0.2543769427,0.7944444444444445,0.41233766233766234,0.5278822055137845,0.26637805529355907,0.06666666666666665,0.3259985202457756,0.08921397900523578,0.45454545454545453,0.08921397900523578,0.08921397900523578,0.07692307692307687,0.07692307692307687,0.0,0.0,0.41666666666666674,0.0,0.0,0.0
