left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#hasBid,=,http://ekaw#hasUpdatedVersion,op,FF,0.17647058823529413,0.10526315789473684,0.17647058823529413,0.0,0.0,0.0,0.0,0.746031746031746,0.11953712388945177,0.746031746031746,0.5,0.10526315789473684,0.0,0.0,0.7666666666666666,0.0,0.10526315789473684,0.746031746031746,0.746031746031746,0.14166666666666666,0.17647058823529413,0.5278897136797455,0.35384615384615387,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.36397058823529416,0.0,0.746031746031746,0.746031746031746,0.0,0.7437908496732026,0.10526315789473684,0.10526315789473684
http://cmt#Document,=,http://ekaw#Conference_Session,c,FF,0.45,0.0,0.45,0.0,0.20809641594176537,0.10555555555555556,0.260898013076619,0.4666666666666666,0.21505813726367012,0.4666666666666666,0.125,0.0,0.0,0.0,0.275,0.125,0.0,0.4666666666666666,0.4666666666666666,0.0,0.45,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.3214285714285714,0.0,0.0,0.4666666666666666,0.11544032394886017,0.40740740740740744,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.635107376283847,0.4285714285714286,0.635107376283847,0.4194551608671108,0.36634548854899807,0.45595238095238094,0.36634548854899807,0.7749999999999999,0.5615574276440721,0.7749999999999999,0.0,0.4285714285714286,0.0,0.3663730405838262,0.66,0.6153846153846154,0.4285714285714286,0.7749999999999999,0.7749999999999999,0.5485449735449736,0.635107376283847,0.6257904245709124,0.635107376283847,0.40185155934772965,0.40439437578121823,0.43542021973942574,0.635107376283847,0.43542021973942574,0.0,0.8872082166199813,0.43542021973942574,0.7749999999999999,0.7749999999999999,0.4804781377315521,0.4742368742368743,0.4285714285714286,0.4285714285714286
http://cmt#co-writePaper,=,http://ekaw#volumeContainsPaper,op,FF,0.4545454545454546,0.2222222222222222,0.4545454545454546,0.3333333333333333,0.3333333333333333,0.3703703703703704,0.3333333333333333,0.7518518518518519,0.5075595098073503,0.7518518518518519,0.10526315789473684,0.2222222222222222,0.0,0.7131673917514959,0.7733333333333333,0.4166666666666667,0.2222222222222222,0.7518518518518519,0.7351851851851853,0.39999999999999997,0.4545454545454546,0.4365196803788103,0.4545454545454546,0.3551707403914121,0.3432369666794936,0.4497811390476909,0.4545454545454546,0.1248139734256061,0.0,0.4444444444444444,0.1248139734256061,0.7518518518518519,0.7518518518518519,0.4915636479854584,0.0,0.2222222222222222,0.2222222222222222
http://cmt#hasConflictOfInterest,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.38888888888888884,0.38888888888888884,0.125,0.0,0.29154163540885214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.38888888888888884,0.38888888888888884,0.0,0.36984126984126986,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Student,c,FF,0.44306418219461696,0.0,0.44306418219461696,0.0,0.0,0.0,0.10051026916567958,0.5188492063492063,0.16737056619608118,0.5188492063492063,0.14285714285714285,0.0,0.0,0.0,0.1976190476190476,0.0,0.0,0.5188492063492063,0.5188492063492063,0.0,0.44306418219461696,0.0,0.44306418219461696,0.0,0.0,0.0,0.44306418219461696,0.0,0.0,0.19523809523809524,0.0,0.5188492063492063,0.5188492063492063,0.0,0.5386904761904762,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Conference_Trip,c,FF,0.6732026143790849,0.0,0.6732026143790849,0.0,0.0,0.22097763347763347,0.11019079112373041,0.3444444444444444,0.2636551408410858,0.3444444444444444,0.0,0.0,0.0,0.1143857074477923,0.4833333333333334,0.14285714285714285,0.0,0.3444444444444444,0.3444444444444444,0.19623015873015873,0.6732026143790849,0.0,0.6732026143790849,0.11974326859948081,0.0,0.0,0.6732026143790849,0.0,0.0,0.4293484293484293,0.0,0.3444444444444444,0.3444444444444444,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://ekaw#Conference_Proceedings,c,FF,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.5333333333333333,0.13039838365297546,0.5333333333333333,0.0,0.0,0.0,0.26306579234366245,0.4,0.0,0.0,0.5333333333333333,0.5333333333333333,0.1125,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Programme_Brochure,c,FF,0.2717086834733894,0.0,0.2717086834733894,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.32,0.125,0.0,0.44761904761904764,0.44761904761904764,0.0,0.15789473684210525,0.0,0.2717086834733894,0.0,0.0,0.0,0.2717086834733894,0.0,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.39351851851851855,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#partOfEvent,op,FF,1.0,0.0,1.0,0.2851073223528894,0.4789995859919807,0.3416666666666666,0.4789995859919807,0.4861111111111111,0.4307261001787357,0.4861111111111111,0.0,0.0,0.0,0.374665693051489,0.5883333333333334,0.0,0.0,0.4861111111111111,0.4861111111111111,0.3416666666666666,1.0,0.277127308707124,1.0,0.2851073223528894,0.0,0.12509197028039915,1.0,0.12509197028039915,0.0,1.0,0.12509197028039915,0.4861111111111111,0.4861111111111111,0.2705618441104889,0.4975468975468975,0.0,0.0
http://cmt#rejectPaper,=,http://ekaw#hasPart,op,FF,0.6688311688311688,0.0,0.6688311688311688,0.1852396443830741,0.3457536180852669,0.20833333333333331,0.3457536180852669,0.6944444444444444,0.17980163546664113,0.6944444444444444,0.14285714285714285,0.0,0.0,0.0,0.4583333333333333,0.14285714285714285,0.0,0.6944444444444444,0.6666666666666666,0.20833333333333331,0.6688311688311688,0.0,0.6688311688311688,0.1852396443830741,0.0,0.0,0.6688311688311688,0.0,0.0,0.6688311688311688,0.0,0.6944444444444444,0.6944444444444444,0.0,0.45598845598845594,0.0,0.0
http://cmt#Bid,=,http://ekaw#Neutral_Review,c,FF,0.33986928104575165,0.0,0.33986928104575165,0.0,0.0,0.1607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11813102013401106,0.5333333333333333,0.0,0.0,0.0,0.0,0.1607142857142857,0.33986928104575165,0.0,0.33986928104575165,0.0,0.0,0.0,0.33986928104575165,0.0,0.0,0.33986928104575165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Rejected_Paper,c,FF,0.5055555555555555,0.24,0.5055555555555555,0.3720296638376965,0.3333333333333333,0.40659340659340654,0.3333333333333333,0.4411111111111112,0.5755632194924946,0.4411111111111112,0.38461538461538464,0.24,0.0,0.5820684259507594,0.5333333333333333,0.3125,0.0,0.4411111111111112,0.4277777777777778,0.5294566544566545,0.5055555555555555,0.4501915708812261,0.5055555555555555,0.3720296638376965,0.3535508482406537,0.17320412936029925,0.5055555555555555,0.0,0.0,0.8452380952380952,0.17320412936029925,0.0,0.4411111111111112,0.4336433410644531,0.4898809523809524,0.24,0.24
http://cmt#hasProgramCommitteeMember,=,http://ekaw#eventOnList,op,FF,0.6191082041179632,0.0,0.744141178738702,0.15706329129970245,0.1826993353491517,0.20017806267806268,0.2731624107535617,0.38703703703703707,0.3010131647231457,0.38703703703703707,0.0,0.0,0.0,0.37551871552017196,0.6333333333333333,0.0,0.0,0.38703703703703707,0.38703703703703707,0.13536324786324785,0.744141178738702,0.0,0.744141178738702,0.22471419213632104,0.0,0.0,0.744141178738702,0.0,0.0,0.4836369770580297,0.0,0.38703703703703707,0.38703703703703707,0.14605438709259033,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14301566504525892,0.0,0.0,0.0,0.0,0.1488144081901189,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#submitPaper,=,http://ekaw#reviewOfPaper,op,FF,0.9166666666666666,0.30000000000000004,0.9166666666666666,0.5578906150848784,0.5,0.7428571428571429,0.5,0.7222222222222222,1.0,0.7222222222222222,0.0,0.30000000000000004,0.0,1.0,0.7,0.45454545454545453,0.30000000000000004,0.7222222222222222,0.7222222222222222,0.7428571428571429,0.9166666666666666,0.5278822055137845,0.9166666666666666,0.5578906150848784,0.6412359103560448,0.31345551283616907,0.9166666666666666,0.31345551283616907,0.0,0.9166666666666666,0.31345551283616907,0.7222222222222222,1.0,0.6715853810310364,0.5578865578865578,0.30000000000000004,0.30000000000000004
http://cmt#hasProgramCommitteeMember,=,http://ekaw#hasUpdatedVersion,op,FF,0.33240740740740743,0.0,0.2954248366013072,0.0,0.0,0.0,0.0,0.6316137566137566,0.23570685268145342,0.6316137566137566,0.17647058823529413,0.0,0.0,0.1601142409634664,0.46726190476190477,0.11764705882352941,0.0,0.5427689594356261,0.6316137566137566,0.10988562091503268,0.2954248366013072,0.3345514950166113,0.3599537037037037,0.0,0.0,0.0,0.2954248366013072,0.0,0.0,0.3794891640866873,0.0,0.6316137566137566,0.6316137566137566,0.12200018018484116,0.30000000000000004,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#topicCoveredBy,op,FF,0.30147058823529416,0.11764705882352944,0.2130325814536341,0.14318562755942424,0.1011599861203978,0.0,0.0,0.7103174603174602,0.20543436801086526,0.7103174603174602,0.14285714285714285,0.11764705882352944,0.0,0.14760118791948912,0.7928571428571428,0.2857142857142857,0.11764705882352944,0.7103174603174602,0.6984126984126984,0.40993265993265987,0.2130325814536341,0.3018650996423097,0.2130325814536341,0.0,0.0,0.1679226209469078,0.2130325814536341,0.0,0.0,0.8773809523809524,0.0,0.7103174603174602,0.7103174603174602,0.10922587662935257,0.45436507936507936,0.11764705882352944,0.11764705882352944
http://cmt#writtenBy,=,http://ekaw#paperPresentedAs,op,FF,0.47186147186147187,0.0,0.0,0.0,0.0,0.0,0.0,0.2943121693121693,0.4618660901050373,0.2943121693121693,0.0,0.0,0.0,0.3546329774363406,0.6,0.0,0.0,0.2943121693121693,0.2943121693121693,0.0,0.0,0.0,0.354066985645933,0.0,0.19225512072443962,0.0,0.0,0.0,0.0,0.0,0.0,0.2943121693121693,0.6428571428571429,0.4949030876159668,0.3958333333333333,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Poster_Paper,c,FF,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.49444444444444446,0.10050962089382949,0.49444444444444446,0.0,0.0,0.0,0.22883132619773694,0.3333333333333333,0.0,0.0,0.49444444444444446,0.49444444444444446,0.0,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.29411764705882354,0.0,0.49444444444444446,0.49444444444444446,0.0,0.5222222222222223,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350264550264551,0.31786548827253513,0.5350264550264551,0.0,0.0,0.0,0.3048659922269551,0.72,0.0,0.0,0.5350264550264551,0.5350264550264551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350264550264551,0.5350264550264551,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://ekaw#Poster_Paper,c,FF,0.35416666666666663,0.0,0.35416666666666663,0.0,0.0,0.14545454545454545,0.0,0.4444444444444444,0.264962725970946,0.4444444444444444,0.0,0.0,0.0,0.3087109885197686,0.4,0.16666666666666666,0.0,0.4444444444444444,0.4444444444444444,0.14545454545454545,0.35416666666666663,0.0,0.35416666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.35416666666666663,0.0,0.4444444444444444,0.4444444444444444,0.11931946873664856,0.0,0.0,0.0
http://cmt#Review,=,http://ekaw#Tutorial_Abstract,c,FF,0.41315789473684206,0.0,0.41315789473684206,0.0,0.15996592000367577,0.0,0.19516162554385702,0.0,0.14628579928998425,0.0,0.0,0.0,0.0,0.2705894884226564,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.41315789473684206,0.0,0.41315789473684206,0.0,0.0,0.0,0.41315789473684206,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Multi-author_Volume,c,FF,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Workshop_Chair,c,FF,0.2426470588235294,0.0,0.2426470588235294,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12211510673148719,0.3333333333333333,0.0,0.0,0.0,0.0,0.10714285714285714,0.2426470588235294,0.0,0.2426470588235294,0.0,0.0,0.0,0.2426470588235294,0.0,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://ekaw#hasReviewer,op,FF,0.2531328320802005,0.4444444444444444,0.4603174603174603,0.3803866697029723,0.4646693584723604,0.3703703703703704,0.3333333333333333,0.31666666666666665,0.3383886771657006,0.31666666666666665,0.0,0.4444444444444444,0.0,0.3737517196874944,0.6222222222222222,0.4,0.4444444444444444,0.31666666666666665,0.3055555555555555,0.5,0.4603174603174603,0.6654719235364397,0.4603174603174603,0.3676001926547228,0.3428216055035591,0.41610396242453784,0.4603174603174603,0.0,0.0,0.6296296296296297,0.41610396242453784,0.31666666666666665,0.31666666666666665,0.6761960983276367,0.6696969696969698,0.4444444444444444,0.4444444444444444
http://cmt#Reviewer,=,http://ekaw#Presenter,c,FF,0.6956521739130435,0.0,0.6956521739130435,0.0,0.0,0.125,0.0,0.6428571428571429,0.3184819993271027,0.6428571428571429,0.2222222222222222,0.0,0.0,0.44623486539465745,0.3333333333333333,0.25,0.0,0.6428571428571429,0.6428571428571429,0.2,0.6956521739130435,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#paperInVolume,op,FF,0.42842148105306,0.0,0.42842148105306,0.0,0.0,0.11388888888888889,0.0,0.5552579365079364,0.14651026777666412,0.5552579365079364,0.0,0.0,0.0,0.21188743501646742,0.605,0.0,0.0,0.5552579365079364,0.5552579365079364,0.2333333333333333,0.42842148105306,0.0,0.42842148105306,0.0,0.0,0.0,0.42842148105306,0.0,0.0,0.37777777777777777,0.0,0.5552579365079364,0.5552579365079364,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Presenter,c,FF,0.23529411764705882,0.15384615384615385,0.23529411764705882,0.0,0.1222048916952499,0.0,0.0,0.6011904761904762,0.17409924805741628,0.6011904761904762,0.0,0.15384615384615385,0.0,0.2636614701268526,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.6011904761904762,0.6011904761904762,0.125,0.23529411764705882,0.45717234262125905,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.6011904761904762,0.6011904761904762,0.0,0.0,0.15384615384615385,0.15384615384615385
http://cmt#ProgramCommitteeChair,=,http://ekaw#Academic_Institution,c,FF,0.7324936737980217,0.0,0.7324936737980217,0.0,0.0,0.18415810768751942,0.30104558020857475,0.1349206349206349,0.6560544425812604,0.5076719576719576,0.0,0.0,0.0,0.6380598844513893,0.2261904761904762,0.0,0.0,0.5076719576719576,0.5076719576719576,0.0,0.7324936737980217,0.0,0.7324936737980217,0.19073467720982587,0.0,0.0,0.7324936737980217,0.0,0.0,0.0,0.0,0.5076719576719576,0.5076719576719576,0.0,0.5253968253968254,0.0,0.0
http://cmt#adjustBid,=,http://ekaw#updatedVersionOf,op,FF,0.4,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.5773809523809523,0.27981175371485906,0.5773809523809523,0.1111111111111111,0.0,0.0,0.2334504180058343,0.41666666666666663,0.0,0.0,0.5773809523809523,0.5773809523809523,0.0,0.17647058823529413,0.0,0.30000000000000004,0.0,0.11601129174232483,0.0,0.17647058823529413,0.0,0.0,0.17647058823529413,0.0,0.5773809523809523,0.5773809523809523,0.12253525108098984,0.5694444444444443,0.0,0.0
http://cmt#adjustedBy,=,http://ekaw#listsEvent,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5583333333333333,0.0,0.5583333333333333,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.5583333333333333,0.5583333333333333,0.0,0.0,0.0,0.2913690476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.5583333333333333,0.7000000000000001,0.0,0.5333333333333333,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Submitted_Paper,c,FF,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.15503948157600886,0.0,0.0,0.0,0.0,0.2053011737993903,0.2,0.1111111111111111,0.0,0.0,0.0,0.14583333333333331,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.1577664315700531,0.0,0.0,0.0
http://cmt#readPaper,=,http://ekaw#organisedBy,op,FF,0.36813186813186816,0.0,0.0,0.0,0.0,0.0,0.0,0.28703703703703703,0.0,0.28703703703703703,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5833333333333334,0.28703703703703703,0.0,0.0,0.0,0.29292929292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28703703703703703,0.28703703703703703,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://ekaw#Demo_Session,c,FF,0.3,0.0,0.3,0.0,0.0,0.13846153846153847,0.0,0.48333333333333334,0.14731031668148015,0.48333333333333334,0.0,0.0,0.0,0.27343658004848004,0.25,0.0,0.0,0.48333333333333334,0.48333333333333334,0.13846153846153847,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.48333333333333334,0.48333333333333334,0.0,0.42777777777777776,0.0,0.0
http://cmt#acceptPaper,=,http://ekaw#hasPart,op,FF,0.5974025974025974,0.0,0.5974025974025974,0.1865693583923666,0.3457536180852669,0.20833333333333331,0.3457536180852669,0.6944444444444444,0.16850350104079795,0.6944444444444444,0.14285714285714285,0.0,0.0,0.11095576642167373,0.5,0.14285714285714285,0.0,0.6944444444444444,0.6666666666666666,0.20833333333333331,0.5974025974025974,0.0,0.5974025974025974,0.1865693583923666,0.0,0.0,0.5974025974025974,0.0,0.0,0.5974025974025974,0.0,0.6944444444444444,0.6944444444444444,0.0,0.5616883116883117,0.0,0.0
http://cmt#assignedByAdministrator,=,http://ekaw#authorOf,op,FF,0.2222222222222222,0.0,0.38095238095238093,0.0,0.0,0.0,0.13747706366456147,0.3513888888888889,0.13538628360205182,0.3513888888888889,0.125,0.0,0.0,0.20572901638949087,0.19999999999999998,0.25,0.0,0.3513888888888889,0.316358024691358,0.0,0.38095238095238093,0.0,0.8020050125313283,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.125,0.0,0.3513888888888889,0.3513888888888889,0.0,0.4505434782608696,0.0,0.0
http://cmt#memberOfConference,=,http://ekaw#paperPresentedAs,op,FF,0.30147058823529416,0.0,0.31932773109243695,0.10303303342721903,0.0,0.0,0.0,0.38518518518518524,0.3168172799712531,0.38518518518518524,0.0,0.0,0.0,0.3962971726282841,0.6,0.0,0.0,0.4506944444444444,0.38518518518518524,0.17417582417582417,0.31932773109243695,0.0,0.31470588235294117,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.47593582887700536,0.0,0.38518518518518524,0.38518518518518524,0.133670836687088,0.5611772486772487,0.0,0.0
http://cmt#rejectedBy,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654761904761905,0.0,0.5654761904761905,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.5654761904761905,0.5654761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5654761904761905,0.5654761904761905,0.0,0.3748538011695906,0.0,0.0
http://cmt#rejectedBy,=,http://ekaw#hasUpdatedVersion,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.24503968253968256,0.10333361459683038,0.24503968253968256,0.0,0.0,0.0,0.12076941066455807,0.5142857142857142,0.0,0.0,0.5449074074074074,0.24503968253968256,0.10989010989010989,0.0,0.3166399572649572,0.26495726495726496,0.0,0.0,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.24503968253968256,0.24503968253968256,0.0,0.4617647058823529,0.0,0.0
http://cmt#co-writePaper,=,http://ekaw#reviewerOfPaper,op,FF,1.0,0.26086956521739135,0.6578947368421053,0.5287777391239583,0.5,0.5333333333333333,0.5327471536849051,0.7749999999999999,0.6301623996546925,0.7749999999999999,0.0,0.26086956521739135,0.0,0.7353920083794618,0.6066666666666667,0.4166666666666667,0.26086956521739135,0.4918055555555555,0.7749999999999999,0.6,0.6578947368421053,0.4793028322440087,0.3498921099540294,0.5285191046938202,0.5,0.1934745200599184,0.6578947368421053,0.1934745200599184,0.0,0.6666666666666666,0.1934745200599184,0.7749999999999999,1.0,0.5407567024230957,0.0,0.26086956521739135,0.26086956521739135
http://cmt#Author,=,http://ekaw#Document,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.2738095238095238,0.3934486370883938,0.3611111111111111,0.0,0.3076923076923077,0.0,0.37021255797823027,0.16666666666666666,0.16666666666666666,0.0,0.3611111111111111,0.3611111111111111,0.0,0.05263157894736842,0.0,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.0,0.3611111111111111,0.3611111111111111,0.16121600568294525,0.3611111111111111,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Session_Chair,c,FF,0.29924242424242425,0.0,0.29924242424242425,0.0,0.0,0.0,0.0,0.5115079365079365,0.1629532972323583,0.5115079365079365,0.0,0.0,0.0,0.42181934223686723,0.2583333333333333,0.0,0.0,0.5115079365079365,0.5115079365079365,0.0,0.29924242424242425,0.0,0.29924242424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.26900584795321636,0.0,0.5115079365079365,0.5115079365079365,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Tutorial_Chair,c,FF,0.5682235892762209,0.0,0.5682235892762209,0.0,0.0,0.14655127008068186,0.11642350642727713,0.3589153439153439,0.5993982911398827,0.3589153439153439,0.0,0.0,0.0,0.570393964110566,0.20619047619047617,0.0,0.0,0.3589153439153439,0.3436067019400353,0.0,0.5682235892762209,0.0,0.5682235892762209,0.1296160642623906,0.18373300336922208,0.0,0.0,0.0,0.0,0.22169059011164274,0.0,0.0,0.3589153439153439,0.17481862008571625,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Rejected_Paper,c,FF,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.10416666666666666,0.0,0.25555555555555554,0.3340688839872486,0.25555555555555554,0.13333333333333333,0.0,0.0,0.36141331150806694,0.29166666666666663,0.13333333333333333,0.0,0.25555555555555554,0.25555555555555554,0.213510101010101,0.31932773109243695,0.0,0.31932773109243695,0.0,0.10389980860054493,0.0,0.0,0.0,0.0,0.45071301247771844,0.0,0.25555555555555554,0.25555555555555554,0.1323971152305603,0.6079365079365079,0.0,0.0
http://cmt#Author,=,http://ekaw#Research_Topic,c,FF,0.2361111111111111,0.0,0.2361111111111111,0.0,0.0,0.10096153846153846,0.0,0.26944444444444443,0.30329712942700315,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.10096153846153846,0.19275210084033612,0.0,0.2361111111111111,0.0,0.10115165263414383,0.0,0.2361111111111111,0.0,0.0,0.2361111111111111,0.0,0.0,0.0,0.17184382677078247,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Conference_Trip,c,FF,0.6777963130332224,0.0,0.6777963130332224,0.0,0.0,0.17792207792207793,0.29481394206351214,0.3956966490299824,0.3179412529934895,0.3956966490299824,0.0,0.0,0.0,0.32163917065739034,0.362962962962963,0.14285714285714285,0.0,0.3956966490299824,0.3700176366843033,0.0,0.6777963130332224,0.0,0.6777963130332224,0.157271727591898,0.16118715113649765,0.0,0.0,0.0,0.0,0.24258639910813826,0.0,0.0,0.3956966490299824,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Track,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.5666666666666667,0.2,0.0,0.0,0.0,0.26,0.2,0.0,0.5666666666666667,0.5666666666666667,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.5666666666666667,0.5666666666666667,0.0,0.5111111111111111,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Camera_Ready_Paper,c,FF,0.653096794273265,0.0,0.653096794273265,0.0,0.0,0.15897435897435896,0.1110001868998693,0.6255555555555555,0.0,0.6255555555555555,0.0,0.0,0.0,0.0,0.5666666666666667,0.125,0.0,0.6255555555555555,0.6055555555555555,0.0,0.653096794273265,0.0,0.653096794273265,0.1256741541128357,0.0,0.0,0.653096794273265,0.0,0.0,0.33698327815974877,0.0,0.0,0.6255555555555555,0.0,0.5193452380952381,0.0,0.0
