left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Review,=,http://ekaw#Document,c,FF,0.0,0.4305555555555555,0.06917942390090073,0.09734193657870341,0.0,0.4305555555555555,0.4305555555555555,0.43816723525418705,0.0,0.0,0.0,0.0,0.125,0.0,0.16621822118759155,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.125,0.0,0.4305555555555555,0.0,0.18528394401073456,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Web_Site,c,FF,0.0,0.5499999999999999,0.05044808287174113,0.0,0.0,0.5499999999999999,0.5499999999999999,0.40448252029959236,0.1,0.0,0.0,0.14285714285714285,0.15476190476190477,0.0,0.008997769095003605,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.19999999999999996,0.09999999999999998,0.5499999999999999,0.0,0.09995882213115692,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#publisherOf,op,FF,0.0,0.5328671328671328,0.0,0.0,0.0,0.5328671328671328,0.5328671328671328,0.1991330196011916,0.09090909090909091,0.0,0.0,0.038461538461538464,0.06666666666666667,0.050000000000000044,0.05503637157380581,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.15384615384615385,0.038461538461538436,0.49062118437118435,0.0,0.3131573796272278,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Paper,c,FF,0.0,0.5055555555555555,0.028777739123958368,0.0,0.0,0.5055555555555555,0.5055555555555555,0.16133539252742576,0.0,0.0,0.0,0.4,0.1,0.0,0.028010008856654167,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.25,0.08333333333333337,0.5055555555555555,0.0,0.0930524617433548,0.0,0.0
http://cmt#Person,=,http://ekaw#Session,c,FF,0.0,0.6626984126984127,0.0906617889174473,0.0,0.0,0.6626984126984127,0.6626984126984127,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.07142857142857142,0.0,0.035816073417663574,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.5714285714285714,0.2857142857142857,0.6626984126984127,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://ekaw#partOf,op,FF,0.0,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.03271781429623772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.5185185185185185,0.0,0.057349883019924164,0.0,0.0
http://cmt#rejectPaper,=,http://ekaw#partOfEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://ekaw#Session_Chair,c,FF,0.0,0.49572649572649574,0.0552205323271534,0.03995745498505364,0.0,0.49572649572649574,0.49572649572649574,0.27450031791472435,0.08333333333333333,0.0,0.0,0.16666666666666666,0.09821428571428571,0.0,0.06782384216785431,0.0,0.0,0.0,0.0,0.26900584795321636,0.0,0.16666666666666663,0.08333333333333337,0.49572649572649574,0.0,0.08938232809305191,0.0,0.0
http://cmt#readByReviewer,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6583333333333333,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Regular_Session,c,FF,0.10526315789473684,0.5614814814814815,0.0,0.0,0.0,0.5614814814814815,0.5614814814814815,0.033718014914127764,0.2222222222222222,0.10526315789473684,0.0,0.3333333333333333,0.06477732793522267,0.4347399829497016,0.0,0.0,0.0,0.0,0.0,0.25757575757575757,0.0,0.4285714285714286,0.1428571428571429,0.5614814814814815,0.0,0.0,0.10526315789473684,0.10526315789473684
http://cmt#ConferenceMember,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.0,0.06486885374105399,0.0,0.0,0.0,0.0,0.39902439980527626,0.0,0.0,0.0,0.125,0.08571428571428572,0.0,0.3169587403535843,0.0,0.0,0.0,0.0,0.20855614973262032,0.0,0.09090909090909094,0.045454545454545414,0.0,0.0,0.0373748280107975,0.0,0.0
http://cmt#Paper,=,http://ekaw#Tutorial,c,FF,0.0,0.44166666666666665,0.0,0.0,0.0,0.44166666666666665,0.44166666666666665,0.32740843849395845,0.0,0.0,0.0,0.125,0.0,0.0,0.039004143327474594,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.44166666666666665,0.0,0.029891764745116234,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#authorOf,op,FF,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025641025641025,0.0,0.0,0.0,0.0
http://cmt#submitPaper,=,http://ekaw#hasPart,op,FF,0.0,0.5616883116883117,0.18108730047898441,0.3457536180852669,0.0,0.5616883116883117,0.5616883116883117,0.06419541304233964,0.14285714285714285,0.0,0.0,0.14285714285714285,0.19642857142857142,0.0,0.033726394176483154,0.0,0.0,0.0,0.0,0.5795454545454546,0.0,0.18181818181818177,0.0,0.5616883116883117,0.0,0.01755424775183201,0.0,0.0
http://cmt#writeReview,=,http://ekaw#listsEvent,op,FF,0.0,0.5848484848484848,0.12011073751611226,0.1853663142555372,0.0,0.5848484848484848,0.5848484848484848,0.2223535291284886,0.0,0.0,0.0,0.09090909090909091,0.18055555555555555,0.0,0.13019369170069695,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.2727272727272727,0.09090909090909094,0.7000000000000001,0.0,0.17672130465507507,0.0,0.0
http://cmt#memberOfConference,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.45208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Conference,c,FF,0.0,0.5375,0.026216922279687253,0.0,0.0,0.5375,0.5375,0.078681655508411,0.1,0.0,0.0,0.2,0.05,0.0,0.013491182588040829,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.25,0.0625,0.5375,0.0,0.08323211222887039,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Regular_Paper,c,FF,0.0,0.5578865578865578,0.14159741502358175,0.11820228614650806,0.0,0.5578865578865578,0.5578865578865578,0.18763955516384398,0.18181818181818182,0.0,0.0,0.09090909090909091,0.20860042735042736,0.0,0.06928207725286484,0.0,0.0,0.0,0.0,0.7026990553306343,0.0,0.16666666666666663,0.0,0.5578865578865578,0.0,0.007097118068486452,0.0,0.0
http://cmt#enterConferenceDetails,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.46282051282051284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Location,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09528924809871364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.48148148148148145,0.05187402717915017,0.037032886398095044,0.0,0.48148148148148145,0.48148148148148145,0.1339289989302695,0.11764705882352941,0.0,0.0,0.0,0.10555555555555556,0.0,0.06772400438785553,0.0,0.0,0.0,0.0,0.2409090909090909,0.0,0.17647058823529416,0.05882352941176472,0.48148148148148145,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Agency_Staff_Member,c,FF,0.22857142857142854,0.5269537480063796,0.40363672702399866,0.36806267808033205,0.3333333333333333,0.5269537480063796,0.5269537480063796,1.0,0.045454545454545456,0.22857142857142854,0.2,0.35294117647058826,0.41203703703703703,0.40912980234448537,0.7444314658641815,0.21971386028319304,0.3333333333333333,0.3333333333333333,0.21971386028319304,0.5986842105263158,0.2,0.40909090909090906,0.045454545454545414,0.5269537480063796,0.0,0.5495486855506897,0.22857142857142854,0.22857142857142854
http://cmt#AuthorNotReviewer,=,http://ekaw#University,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14136438426361117,0.058823529411764705,0.0,0.0,0.2,0.0,0.0,0.05800120532512665,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#partOf,op,FF,0.0,0.632,0.1443291377373213,0.23580645306474296,0.0,0.632,0.632,0.09601935714838554,0.3333333333333333,0.0,0.0,0.0,0.15694444444444444,0.09999999999999998,0.11387000977993011,0.21251745589846763,0.0,0.0,0.0,0.48693659281894575,0.0,0.19999999999999996,0.07999999999999996,0.632,0.0,0.12967249751091003,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Flyer,c,FF,0.0,0.5083333333333333,0.02513416049920912,0.03633292888451332,0.0,0.5083333333333333,0.5083333333333333,0.16817200479234928,0.2,0.0,0.0,0.4,0.07417582417582418,0.0,0.0,0.0,0.0,0.0,0.0,0.32456140350877194,0.0,0.1875,0.125,0.5083333333333333,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.4291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://ekaw#Camera_Ready_Paper,c,FF,0.11111111111111116,0.48148148148148145,0.08547383256844736,0.13157411169519748,0.0,0.48148148148148145,0.48148148148148145,0.05493694155468266,0.1875,0.11111111111111116,0.0,0.5,0.07037037037037037,0.4253246753246753,0.0033430044228831926,0.0,0.0,0.0,0.0,0.3280423280423281,0.0,0.125,0.0,0.48148148148148145,0.0,0.006222451571375132,0.11111111111111116,0.11111111111111116
http://cmt#assignReviewer,=,http://ekaw#hasReviewer,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950980392156863,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#eventOnList,op,FF,0.0625,0.48484848484848486,0.20023242961449828,0.2552326184349085,0.0,0.48484848484848486,0.48484848484848486,0.2623635663444172,0.04,0.0625,0.0,0.04,0.2225135975135975,0.2590886760009825,0.035149580566212535,0.0,0.0,0.0,0.0,0.7646485867074102,0.0,0.24,0.040000000000000036,0.42247150997150995,0.0,0.10362506657838821,0.0625,0.0625
http://cmt#Bid,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.0,0.06705933588351379,0.0,0.0,0.0,0.0,0.11006856019772115,0.0,0.0,0.0,0.07692307692307693,0.225,0.0,0.07069186121225357,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.07692307692307687,0.0,0.0,0.0,0.1553627997636795,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.39985380116959063,0.0,0.0,0.0,0.39985380116959063,0.39985380116959063,0.08896427795603797,0.125,0.0,0.0,0.125,0.06845238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.31259968102073366,0.0,0.17647058823529416,0.0,0.39985380116959063,0.0,0.0683223307132721,0.0,0.0
http://cmt#co-writePaper,=,http://ekaw#hasReviewer,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4776470588235294,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Workshop,c,FF,0.0,0.3926767676767677,0.04485467114242842,0.046666809739053024,0.0,0.3926767676767677,0.3926767676767677,0.1954346087017507,0.125,0.0,0.0,0.125,0.04945054945054945,0.0,0.09284717589616776,0.0,0.0,0.0,0.0,0.21176470588235294,0.0,0.13636363636363635,0.0,0.3926767676767677,0.0,0.014764165505766869,0.0,0.0
http://cmt#rejectPaper,=,http://ekaw#writtenBy,op,FF,0.0,0.5221153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://ekaw#publisherOf,op,FF,0.0,0.46944444444444444,0.027913601650602905,0.0,0.0,0.0,0.0,0.20056118184515775,0.09090909090909091,0.0,0.0,0.18181818181818182,0.05,0.0,0.0032321044709533453,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.10526315789473684,0.10526315789473684,0.4755787037037037,0.0,0.0771673321723938,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.46282051282051284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980392156862745,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#hasPart,op,FF,0.0,0.5216450216450216,0.04811245864887953,0.03691417906956032,0.0,0.5216450216450216,0.5216450216450216,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.16363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.36944444444444446,0.0,0.13636363636363635,0.045454545454545414,0.5216450216450216,0.0,0.05200045928359032,0.0,0.0
http://cmt#readByReviewer,=,http://ekaw#authorOf,op,FF,0.0,0.5455555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://ekaw#heldIn,op,FF,0.0,0.5819444444444445,0.0,0.0,0.0,0.5819444444444445,0.5819444444444445,0.15144683224403777,0.16666666666666666,0.0,0.0,0.0625,0.0,0.0,0.06372788548469543,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.5819444444444445,0.0,0.111733078956604,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Tutorial,c,FF,0.0,0.48333333333333334,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.08345663188432842,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#PC_Member,c,FF,0.3076923076923077,0.5128787878787879,0.358275721527985,0.3333333333333333,0.3333333333333333,0.5128787878787879,0.5128787878787879,0.6014977992385818,0.125,0.3076923076923077,0.25,0.75,0.39758403361344535,0.630990099009901,0.0,0.32201050783931584,0.4,0.4082482904638631,0.0,0.6151029748283753,0.25,0.36363636363636365,0.045454545454545414,0.5128787878787879,0.0,0.5203322172164917,0.3076923076923077,0.3076923076923077
http://cmt#Co-author,=,http://ekaw#Research_Topic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16092256679488492,0.125,0.0,0.0,0.125,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.21288515406162464,0.0,0.23076923076923073,0.0,0.0,0.0,0.12769931554794312,0.0,0.0
http://cmt#acceptPaper,=,http://ekaw#coversTopic,op,FF,0.0,0.7128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41865079365079366,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Organising_Agency,c,FF,0.0,0.45588235294117646,0.0,0.0,0.0,0.45588235294117646,0.45588235294117646,0.0921394257619677,0.125,0.0,0.0,0.0,0.0,0.0,0.051187314093112946,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.45588235294117646,0.0,0.1267637014389038,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.5495726495726495,0.0,0.0,0.0,0.5495726495726495,0.5495726495726495,0.25709281991389255,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.018161704763770103,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0714285714285714,0.5495726495726495,0.0,0.05509613826870918,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Conference_Trip,c,FF,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.07050385585305487,0.1,0.09999999999999998,0.0,0.21428571428571427,0.0,0.342741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.2142857142857143,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998
http://cmt#submitPaper,=,http://ekaw#presentationOfPaper,op,FF,0.23076923076923084,0.5093035619351408,0.5696325128351734,0.5,0.3333333333333333,0.5093035619351408,0.5093035619351408,1.0,0.09090909090909091,0.23076923076923084,0.25,0.45454545454545453,0.7428571428571429,0.45561139028475717,0.6933505013585091,0.16403708628645336,0.4,0.4082482904638631,0.16403708628645336,0.9166666666666666,0.25,0.368421052631579,0.052631578947368474,0.7749999999999999,0.0,0.6030564308166504,0.23076923076923084,0.23076923076923084
http://cmt#ConferenceMember,=,http://ekaw#Negative_Review,c,FF,0.07692307692307687,0.5361111111111111,0.05444253302737055,0.0,0.0,0.5361111111111111,0.5361111111111111,0.27486975214713816,0.0625,0.07692307692307687,0.0,0.14285714285714285,0.07777777777777778,0.2755898366606171,0.07708197366446257,0.0,0.0,0.0,0.0,0.18614718614718614,0.0,0.25,0.0625,0.5361111111111111,0.0,0.010972565971314907,0.07692307692307687,0.07692307692307687
http://cmt#readByReviewer,=,http://ekaw#organisedBy,op,FF,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Conference,c,FF,0.0,0.5102564102564102,0.024709903124881395,0.0,0.0,0.5102564102564102,0.5102564102564102,0.12601350318167792,0.07692307692307693,0.0,0.0,0.07692307692307693,0.08846153846153847,0.0,0.03855843469500542,0.0,0.0,0.0,0.0,0.16233766233766234,0.0,0.15384615384615385,0.0,0.5102564102564102,0.0,0.14848510921001434,0.0,0.0
http://cmt#Conference,=,http://ekaw#Paper_Author,c,FF,0.0,0.45555555555555555,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.15047102316387298,0.0,0.0,0.0,0.1,0.09166666666666667,0.0,0.05989735201001167,0.0,0.0,0.0,0.0,0.16783216783216784,0.0,0.09090909090909094,0.0,0.45555555555555555,0.0,0.044332221150398254,0.0,0.0
http://cmt#rejectPaper,=,http://ekaw#authorOf,op,FF,0.0,0.5295299145299146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#University,c,FF,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.2727272727272727,0.0,0.1,0.0,0.5089743589743589,0.019908168042699497,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727
http://cmt#SubjectArea,=,http://ekaw#Conference_Participant,c,FF,0.0,0.42727272727272725,0.027501724057139722,0.0,0.0,0.42727272727272725,0.42727272727272725,0.17863596586585728,0.09090909090909091,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0931265726685524,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.23809523809523814,0.09523809523809523,0.42727272727272725,0.0,0.009123346768319607,0.0,0.0
http://cmt#enterConferenceDetails,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Workshop_Session,c,FF,0.0,0.36164529914529914,0.0,0.0,0.0,0.36164529914529914,0.36164529914529914,0.11731193304026596,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.36164529914529914,0.0,0.05366314947605133,0.0,0.0
http://cmt#Paper,=,http://ekaw#Document,c,FF,0.0,0.44166666666666665,0.07917901757613417,0.0,0.0,0.44166666666666665,0.44166666666666665,0.522958195620053,0.0,0.0,0.0,0.0,0.125,0.0,0.3802627921104431,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.125,0.0,0.44166666666666665,0.0,0.41595277190208435,0.0,0.0
http://cmt#acceptPaper,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49749999999999994,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Neutral_Review,c,FF,0.0,0.45598845598845594,0.049516358096232116,0.11275832295207379,0.0,0.45598845598845594,0.45598845598845594,0.2970620421973373,0.0,0.0,0.0,0.07692307692307693,0.15661375661375662,0.0,0.07671248752740212,0.0,0.0,0.0,0.0,0.593775287892935,0.0,0.18181818181818177,0.09090909090909094,0.45598845598845594,0.0,0.010972565971314907,0.0,0.0
http://cmt#Author,=,http://ekaw#PC_Member,c,FF,0.0,0.4259259259259259,0.0494171353914763,0.13668680229763383,0.0,0.4259259259259259,0.4259259259259259,0.07438728461986299,0.0,0.0,0.0,0.16666666666666666,0.12179487179487179,0.0,0.0,0.0,0.0,0.0,0.0,0.6082251082251082,0.0,0.125,0.0,0.4259259259259259,0.0,0.0683223307132721,0.0,0.0
http://cmt#Administrator,=,http://ekaw#PC_Member,c,FF,0.0,0.4586894586894587,0.0,0.0,0.0,0.4586894586894587,0.4586894586894587,0.30809472929958337,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.4586894586894587,0.0,0.05728970840573311,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Event,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18196049419813504,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.04524874687194824,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#volumeContainsPaper,op,FF,0.15000000000000002,0.0,0.33329747326839543,0.27120811871727757,0.2,0.0,0.0,0.5999947875459676,0.2631578947368421,0.15000000000000002,0.14285714285714285,0.2,0.4567460317460318,0.3125610948191593,0.3194127455353737,0.07119826743637526,0.0,0.0,0.0,0.6886904761904761,0.0,0.12,0.0,0.0,0.0,0.3969366252422333,0.15000000000000002,0.15000000000000002
http://cmt#assignExternalReviewer,=,http://ekaw#publisherOf,op,FF,0.0,0.4576388888888888,0.04338946541867047,0.0,0.0,0.4318181818181818,0.4318181818181818,0.31934583329502747,0.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.0,0.10679492354393005,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.09090909090909094,0.0,0.4883597883597884,0.0,0.1501924991607666,0.0,0.0
http://cmt#setMaxPapers,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10403268899069014,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.0,0.02864686872610589,0.0,0.0,0.0,0.0,0.10560600673390637,0.07142857142857142,0.0,0.0,0.2,0.08333333333333333,0.0,0.012765884399414062,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2142857142857143,0.0714285714285714,0.0,0.0,0.10965240746736526,0.0,0.0
http://cmt#hasCo-author,=,http://ekaw#hasEvent,op,FF,0.0,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Poster_Session,c,FF,0.0,0.5140056022408963,0.11311653683566172,0.07629038386956696,0.0,0.5140056022408963,0.5140056022408963,0.40078488485729047,0.0,0.0,0.0,0.15384615384615385,0.15088036963036963,0.0,0.0299388961866498,0.0,0.0,0.0,0.0,0.575657894736842,0.0,0.11764705882352944,0.05882352941176472,0.5140056022408963,0.0,0.06557311117649078,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Organisation,c,FF,0.08333333333333337,0.5694444444444445,0.0,0.0,0.0,0.5694444444444445,0.5694444444444445,0.055795610826950344,0.0625,0.08333333333333337,0.0,0.25,0.0,0.2966333030027297,0.018613441847264767,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5694444444444445,0.0,0.0,0.08333333333333337,0.08333333333333337
http://cmt#Reviewer,=,http://ekaw#Negative_Review,c,FF,0.4444444444444444,0.6055555555555555,0.5,0.5,0.5,0.6055555555555555,0.6055555555555555,0.25893477571892465,0.42857142857142855,0.4444444444444444,0.5,0.75,0.5,0.6907600596125186,0.20685672014951706,0.30142406039234027,0.0,0.0,0.30142406039234027,0.5,0.0,0.2857142857142857,0.0714285714285714,0.6055555555555555,0.0,0.4980034828186035,0.4444444444444444,0.4444444444444444
