left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#Author,=,http://ekaw#Proceedings,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.01617831988376054,0.0,0.0,0.09090909090909091,0.1,0.21052631578947367,0.0,0.21052631578947367,0.06978358163127794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041194405406713486
http://cmt#Preference,=,http://ekaw#Session_Chair,c,FF,0.281733746130031,0.281733746130031,0.07291666666666666,0.041690661482551655,0.0,0.07384298228654439,0.0,0.0,0.1,0.0625,0.281733746130031,0.0,0.281733746130031,0.05780946031206788,0.0625,0.024016709066927433,0.0,0.0,0.0,0.281733746130031,0.0,0.0,0.030106177553534508
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.25,0.06770070162475855,0.08695652173913043,0.16666666666666666,0.18181818181818182,0.0,0.0,0.24661506983364467,0.0,0.0,0.29166666666666663,0.027099580814441044,0.10707773276280685,0.2857142857142857,0.2886751345948129,0.0,0.10707773276280685,0.16666666666666666,0.06934080272912979
http://cmt#ProgramCommitteeMember,=,http://ekaw#OC_Member,c,FF,0.4701754385964912,0.4701754385964912,0.3737745098039216,0.3333333333333333,0.3333333333333333,0.6977998786270995,0.045454545454545456,0.25,0.75,0.3541666666666667,0.4701754385964912,0.600990099009901,0.4701754385964912,0.3810702909464983,0.22857142857142854,0.0,0.2953992017088147,0.4,0.4082482904638631,0.5,0.0,0.25,0.5075735449790955
http://cmt#Paper,=,http://ekaw#Late-Registered_Participant,c,FF,0.11764705882352942,0.11764705882352942,0.025641025641025644,0.023189378328155052,0.0,0.0112408907678996,0.08,0.0,0.08,0.0,0.11764705882352942,0.0,0.11764705882352942,0.020283776254425984,0.06382978723404253,0.04036632180213928,0.0,0.0,0.0,0.0,0.0,0.0,0.038330964744091034
http://cmt#readByReviewer,=,http://ekaw#heldIn,op,FF,0.4444444444444444,0.0,0.0,0.0,0.0,0.01857058044178192,0.0,0.0,0.0,0.0,0.0,0.0,0.29292929292929293,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10924515873193741
http://cmt#AuthorNotReviewer,=,http://ekaw#Presenter,c,FF,0.7978260869565217,0.7978260869565217,0.22916666666666666,0.0,0.0,0.5731562370055341,0.0,0.0,0.2222222222222222,0.17142857142857143,0.7978260869565217,0.0,0.7978260869565217,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.22619457777803637,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#reviewerOfPaper,op,FF,0.35294117647058826,0.5463542007191893,0.35005411255411256,0.26637357684245255,0.2,0.48252855983442255,0.3333333333333333,0.14285714285714285,0.2,0.475976800976801,0.5463542007191893,0.351027397260274,0.5463542007191893,0.320581413373429,0.11428571428571432,0.28230708464980125,0.1345298303780527,0.25,0.2581988897471611,0.5463542007191893,0.0,0.14285714285714285,0.42884859442710876
http://cmt#Reviewer,=,http://ekaw#Proceedings,c,FF,0.18181818181818182,0.18181818181818182,0.05263157894736842,0.0,0.0,0.20954868301910556,0.09090909090909091,0.0,0.09090909090909091,0.125,0.18181818181818182,0.0,0.18181818181818182,0.05126583548670368,0.1428571428571429,0.009512189775705338,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.08071916550397873
http://cmt#AssociatedChair,=,http://ekaw#Conference_Proceedings,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.26082293847462196,0.06666666666666667,0.0,0.06666666666666667,0.08391608391608392,0.20526315789473684,0.0,0.20526315789473684,0.0613546269046073,0.10344827586206895,0.057319036102853715,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.08753111958503723
http://cmt#User,=,http://ekaw#Industrial_Session,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.022572386640463536,0.11764705882352941,0.0,0.058823529411764705,0.03333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.03009184709040882,0.09375,0.08050723373889923,0.0,0.0,0.0,0.0,0.0,0.0,0.07777969539165497
http://cmt#Author,=,http://ekaw#Flyer,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.22112265414062648,0.0,0.0,0.2,0.06666666666666667,0.2222222222222222,0.0,0.2222222222222222,0.05661801530989017,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Scientific_Event,c,FF,0.44588744588744583,0.44588744588744583,0.11574074074074074,0.08324922907158568,0.0,0.1503421301027621,0.0625,0.0,0.06666666666666667,0.11574074074074074,0.44588744588744583,0.0,0.44588744588744583,0.09707584526995398,0.0625,6.540737425287565E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://ekaw#hasUpdatedVersion,op,FF,0.3076923076923077,0.13333333333333333,0.038461538461538464,0.0,0.0,0.4523951849109174,0.0,0.0,0.11764705882352941,0.19322344322344323,0.13333333333333333,0.0,0.2714932126696833,0.02973548810159966,0.125,0.05882102530449629,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.10918264836072922
http://cmt#adjustedBy,=,http://ekaw#writtenBy,op,FF,0.7619047619047619,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.30000000000000004,0.0,0.36363636363636365,0.0,0.22986765743227613,0.5,0.5,0.0,0.22986765743227613,0.3333333333333333,0.01275821402668953
http://cmt#ProgramCommitteeChair,=,http://ekaw#Positive_Review,c,FF,0.6303916356547935,0.6303916356547935,0.17667084377610695,0.14216824476572182,0.0,0.33763512492637665,0.07142857142857142,0.0,0.07142857142857142,0.167989417989418,0.6303916356547935,0.050000000000000044,0.6303916356547935,0.06963240831124108,0.11111111111111116,0.08042697111765544,0.0,0.0,0.0,0.0,0.0,0.0,0.08938232809305191
http://cmt#Meta-Review,=,http://ekaw#Industrial_Paper,c,FF,0.16666666666666666,0.16666666666666666,0.1,0.0,0.0,0.24680666651590105,0.1,0.0,0.1,0.1,0.16666666666666666,0.0,0.16666666666666666,0.028777739123958368,0.13636363636363635,0.03985200822353363,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08690246194601059
http://cmt#Administrator,=,http://ekaw#Late-Registered_Participant,c,FF,0.24242424242424243,0.24242424242424243,0.047619047619047616,0.07079929913005739,0.0,0.2069684789166467,0.04,0.0,0.07692307692307693,0.0,0.24242424242424243,0.23669472374152556,0.24242424242424243,0.02361479852420433,0.17948717948717952,0.08370987139642239,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.045490410178899765
http://cmt#PaperFullVersion,=,http://ekaw#Agency_Staff_Member,c,FF,0.9518207282913167,0.9518207282913167,0.25757589360530536,0.1427168885076301,0.0,0.11573826039550639,0.0625,0.0,0.125,0.1785160645454763,0.9518207282913167,0.0,0.9518207282913167,0.1880448069203071,0.0,0.08001560873041551,0.0,0.0,0.0,0.9518207282913167,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Workshop_Session,c,FF,0.29411764705882354,0.29411764705882354,0.07738095238095238,0.04620926754920858,0.0,0.2404608398355532,0.0,0.0,0.0,0.07738095238095238,0.29411764705882354,0.0,0.29411764705882354,0.06188769613158245,0.03448275862068961,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Web_Site,c,FF,0.7214932126696834,0.7214932126696834,0.17973137973137973,0.13970323702195545,0.0,0.28599374276895867,0.0,0.0,0.0625,0.18113830613830614,0.7214932126696834,0.0,0.7214932126696834,0.12353946959934903,0.08333333333333337,0.0045874923234805465,0.0,0.0,0.0,0.7214932126696834,0.0,0.0,0.05055919289588928
http://cmt#hasAuthor,=,http://ekaw#paperPresentedAs,op,FF,0.5497076023391813,0.1875,0.07142857142857142,0.04522474639634295,0.0,0.25396671914987545,0.0,0.0,0.2222222222222222,0.14285714285714285,0.1875,0.0,0.23859649122807017,0.0404663096622222,0.13043478260869568,0.11715965904295444,0.0,0.2666666666666667,0.27216552697590873,0.1875,0.0,0.15384615384615388,0.2277301847934723
http://cmt#addedBy,=,http://ekaw#locationOf,op,FF,0.25,0.0,0.0,0.0,0.0,0.029832711324930285,0.1,0.0,0.0,0.0,0.0,0.0,0.43223443223443225,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://ekaw#organises,op,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3189814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#PC_Chair,c,FF,0.21637426900584794,0.21637426900584794,0.06458333333333333,0.0,0.0,0.06521841267125245,0.14285714285714285,0.0,0.0,0.0,0.21637426900584794,0.0,0.21637426900584794,0.027361241897266037,0.16666666666666663,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.026918893679976463
http://cmt#printHardcopyMailingManifests,=,http://ekaw#eventOnList,op,FF,0.5042207792207792,0.5042207792207792,0.1380952380952381,0.11356951807778445,0.0,0.24514262813376947,0.034482758620689655,0.0,0.09090909090909091,0.20753968253968255,0.5042207792207792,0.0,0.5042207792207792,0.041956932961513566,0.14893617021276595,0.04162022133823484,0.0,0.0,0.0,0.5042207792207792,0.0,0.0,0.037083420902490616
http://cmt#Reviewer,=,http://ekaw#Tutorial_Abstract,c,FF,0.17786561264822134,0.17786561264822134,0.05131578947368421,0.0,0.0,0.21160502542805926,0.0625,0.0,0.0625,0.0625,0.17786561264822134,0.0,0.17786561264822134,0.04793507488771504,0.07692307692307687,0.0666002631187439,0.0,0.0,0.0,0.0,0.0,0.0,0.12716202437877655
http://cmt#hasConferenceMember,=,http://ekaw#coversTopic,op,FF,0.5938375350140056,0.3319327731092437,0.09126984126984126,0.04856701523341214,0.0,0.17498543381780088,0.10526315789473684,0.0,0.18181818181818182,0.14126984126984127,0.3319327731092437,0.0,0.3025210084033613,0.0695795687956863,0.14814814814814814,0.06276116892695427,0.0,0.0,0.0,0.3319327731092437,0.0,0.0,0.15636086463928223
http://cmt#Document,=,http://ekaw#Individual_Presentation,c,FF,0.3208333333333333,0.3208333333333333,0.08712121212121213,0.04993530097746293,0.0,0.2839346486136975,0.045454545454545456,0.0,0.13636363636363635,0.0625,0.3208333333333333,0.3244779582366589,0.3208333333333333,0.10191998307328508,0.13157894736842102,0.08389849402010441,0.0,0.0,0.0,0.0,0.0,0.0,0.12230336666107178
http://cmt#User,=,http://ekaw#Research_Institute,c,FF,0.22291021671826625,0.22291021671826625,0.06696428571428571,0.0,0.0,0.036511508188265804,0.25,0.0,0.25,0.03125,0.22291021671826625,0.0,0.22291021671826625,0.06046765480101457,0.09375,0.013916353695094585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Tutorial,c,FF,0.27986633249791143,0.27986633249791143,0.06796906796906797,0.05647012179734564,0.0,0.09368986835369603,0.047619047619047616,0.0,0.125,0.0,0.27986633249791143,0.0,0.27986633249791143,0.05653767210925379,0.08823529411764708,0.017095844727009535,0.0,0.0,0.0,0.27986633249791143,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Individual_Presentation,c,FF,0.7771069831441348,0.7771069831441348,0.21136608489549666,0.2415944850376528,0.0,0.3302723764217635,0.09090909090909091,0.0,0.045454545454545456,0.07142857142857142,0.7771069831441348,0.0,0.7771069831441348,0.2069266550109533,0.04166666666666663,0.1649580573042234,0.0,0.0,0.0,0.7771069831441348,0.0,0.0,0.0373748280107975
http://cmt#Decision,=,http://ekaw#Late-Registered_Participant,c,FF,0.06666666666666667,0.06666666666666667,0.0196078431372549,0.0,0.0,0.044094676975562054,0.04,0.0,0.04,0.0,0.06666666666666667,0.0,0.06666666666666667,0.01868692135952408,0.11363636363636365,0.01934264476100604,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.026997774839401245
http://cmt#Document,=,http://ekaw#Web_Site,c,FF,0.29166666666666663,0.29166666666666663,0.1111111111111111,0.0,0.0,0.3584085580466062,0.0,0.0,0.14285714285714285,0.1111111111111111,0.29166666666666663,0.0,0.29166666666666663,0.0666265646291859,0.0,0.13109584897756577,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.21559926867485046
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#updatedVersionOf,op,FF,0.09375,0.09375,0.022727272727272728,0.0,0.0,0.4562421806560771,0.0,0.0,0.0,0.08522727272727273,0.09375,0.1893709428851632,0.09375,0.0,0.09999999999999998,0.06672815280035138,0.0,0.0,0.0,0.09375,0.0,0.0,0.13061466813087463
http://cmt#enterConferenceDetails,=,http://ekaw#updatedVersionOf,op,FF,0.4,0.32598039215686275,0.07539682539682539,0.16070436912073993,0.0,0.3600527538894365,0.0625,0.0,0.0625,0.027777777777777776,0.32598039215686275,0.0,0.32598039215686275,0.04666686825067779,0.0714285714285714,0.07300370931625366,0.0,0.0,0.0,0.32598039215686275,0.0,0.0,0.11735861748456955
http://cmt#readByReviewer,=,http://ekaw#reviewerOfPaper,op,FF,0.3157894736842105,1.0,0.65,0.5327471536849051,0.3333333333333333,0.7982669771743276,0.5714285714285714,0.2,0.5333333333333333,0.7666666666666666,1.0,0.7068067918318498,1.0,0.5285191046938202,0.3125,0.12896976806223392,0.2384761085009979,0.3333333333333333,0.3333333333333333,1.0,0.0,0.2,0.6028769016265869
http://cmt#Meta-Reviewer,=,http://ekaw#Proceedings_Publisher,c,FF,0.17786561264822134,0.17786561264822134,0.05131578947368421,0.0,0.0,0.4906897481090011,0.0,0.0,0.16666666666666666,0.1625,0.17786561264822134,0.0,0.17786561264822134,0.04998065711574633,0.1333333333333333,0.13817727752029896,0.0,0.0,0.0,0.0,0.0,0.0,0.12327209860086441
http://cmt#ExternalReviewer,=,http://ekaw#Rejected_Paper,c,FF,0.27554179566563464,0.27554179566563464,0.06666666666666667,0.03274715368490511,0.0,0.22398414281006113,0.125,0.0,0.15384615384615385,0.2621212121212121,0.27554179566563464,0.0,0.27554179566563464,0.028519104693820276,0.16666666666666663,0.10028468258678913,0.0,0.0,0.0,0.27554179566563464,0.0,0.0,0.09986558556556702
http://cmt#Preference,=,http://ekaw#Industrial_Session,c,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.041690661482551655,0.0,0.0,0.0,0.0,0.1,0.0,0.17647058823529413,0.0,0.17647058823529413,0.029177649885012792,0.07692307692307687,0.03673745505511761,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Invited_Speaker,c,FF,0.22727272727272727,0.22727272727272727,0.038461538461538464,0.08330110003816939,0.0,0.304681623338786,0.07142857142857142,0.0,0.07142857142857142,0.09401709401709402,0.22727272727272727,0.2836808340016038,0.22727272727272727,0.03649032464479261,0.06666666666666665,0.1424523862078786,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.14012758433818817
http://cmt#assignedByAdministrator,=,http://ekaw#organisedBy,op,FF,0.5321637426900585,0.0,0.0,0.0,0.3333333333333333,0.10213872782947535,0.09090909090909091,0.25,0.18181818181818182,0.0,0.0,0.5687786682796512,0.2361111111111111,0.0,0.1428571428571429,0.0,0.0,0.4,0.4082482904638631,0.0,0.0,0.25,0.0
http://cmt#ConferenceMember,=,http://ekaw#Industrial_Session,c,FF,0.27647058823529413,0.27647058823529413,0.07107843137254902,0.042699804690011466,0.0,0.48809020017572724,0.0,0.0,0.125,0.029411764705882353,0.27647058823529413,0.0,0.27647058823529413,0.06032348962490404,0.09999999999999998,0.5061136186122894,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.5365206003189087
http://cmt#assignedByReviewer,=,http://ekaw#presentationOfPaper,op,FF,0.24880382775119617,0.24880382775119617,0.05964912280701754,0.03274715368490511,0.0,0.22808524957748344,0.05263157894736842,0.0,0.1111111111111111,0.4,0.24880382775119617,0.0,0.6244930508088403,0.05151843839183473,0.15000000000000002,0.030226590810343623,0.0,0.0,0.0,0.24880382775119617,0.0,0.0,0.09935612231492996
http://cmt#Reviewer,=,http://ekaw#University,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.08867370448329016,0.1,0.0,0.2,0.0,0.2,0.0,0.2,0.04869547874478897,0.08333333333333337,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Session,c,FF,0.18181818181818182,0.18181818181818182,0.05263157894736842,0.0,0.0,0.04842010165147673,0.0,0.0,0.0,0.07142857142857142,0.18181818181818182,0.0,0.18181818181818182,0.04786415226705215,0.11111111111111116,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.06557311117649078
http://cmt#hasConferenceMember,=,http://ekaw#reviewOfPaper,op,FF,0.31932773109243695,0.5812324929971989,0.14636752136752135,0.08282997179840929,0.0,0.3313225684518877,0.10526315789473684,0.0,0.15384615384615385,0.16623931623931623,0.5812324929971989,0.0,0.5812324929971989,0.1252630303154728,0.12,0.13333159405738115,0.0,0.0,0.0,0.5812324929971989,0.0,0.0,0.12011183798313141
http://cmt#adjustedBy,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://ekaw#Invited_Talk,c,FF,0.1875,0.1875,0.045454545454545456,0.043550795366180214,0.0,0.29118938199339084,0.0,0.0,0.09090909090909091,0.12878787878787878,0.1875,0.0,0.1875,0.03060369503622481,0.0714285714285714,0.05732600763440132,0.0,0.0,0.0,0.1875,0.0,0.0,0.34885695576667786
http://cmt#Administrator,=,http://ekaw#Academic_Institution,c,FF,0.45893719806763283,0.45893719806763283,0.09583333333333333,0.11981635248134268,0.0,0.3930533455334717,0.10526315789473684,0.0,0.07692307692307693,0.0,0.45893719806763283,0.050000000000000044,0.45893719806763283,0.08024552622949331,0.33333333333333337,0.14459748193621635,0.0,0.0,0.0,0.0,0.0,0.0,0.17088200151920319
http://cmt#User,=,http://ekaw#OC_Chair,c,FF,0.25,0.25,0.045454545454545456,0.08902893968654664,0.0,0.09963944601087103,0.0,0.0,0.25,0.045454545454545456,0.25,0.0,0.25,0.03954297177756294,0.08333333333333337,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#hasUpdatedVersion,op,FF,0.2222222222222222,0.19415204678362574,0.04945054945054945,0.027793774321701104,0.0,0.5776289582887003,0.058823529411764705,0.0,0.038461538461538464,0.18406593406593405,0.19415204678362574,0.0,0.3111111111111111,0.0392754253244083,0.11428571428571432,0.03796318173408508,0.0,0.0,0.0,0.19415204678362574,0.0,0.0,0.10199829190969467
http://cmt#AuthorNotReviewer,=,http://ekaw#Workshop_Session,c,FF,0.5885167464114832,0.5885167464114832,0.1325657894736842,0.12859391075498516,0.0,0.20524093996806253,0.058823529411764705,0.0,0.06666666666666667,0.13988095238095238,0.5885167464114832,0.0,0.5885167464114832,0.11906187133837726,0.05555555555555558,0.02128688874654472,0.0,0.0,0.0,0.5885167464114832,0.0,0.0,0.06557311117649078
http://cmt#Administrator,=,http://ekaw#Research_Topic,c,FF,0.21288515406162464,0.21288515406162464,0.06349206349206349,0.0,0.0,0.09069244809438368,0.07692307692307693,0.0,0.07692307692307693,0.0,0.21288515406162464,0.0,0.21288515406162464,0.07033653934366411,0.0,0.0,0.0,0.0,0.0,0.21288515406162464,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Event,c,FF,0.43131868131868134,0.43131868131868134,0.11823361823361823,0.1976971148368237,0.0,0.19866442100578915,0.045454545454545456,0.0,0.045454545454545456,0.0811965811965812,0.43131868131868134,0.0,0.43131868131868134,0.14707981533303918,0.05128205128205132,0.07476188304523627,0.0,0.0,0.0,0.0,0.0,0.0,0.14647360146045685
http://cmt#Decision,=,http://ekaw#Tutorial,c,FF,0.3157894736842105,0.3157894736842105,0.07142857142857142,0.08231943097355883,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.05754545770312017,0.125,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#writtenBy,op,FF,0.26666666666666666,0.0,0.0,0.0,0.0,0.03544794646409834,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6333333333333333,0.0,0.12121212121212122,0.031096581369638443,0.0,0.0,0.0,0.0,0.0,0.0,0.04291747137904167
http://cmt#hasConferenceMember,=,http://ekaw#hasReviewer,op,FF,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.09964568611877125,0.3333333333333333,0.2179066420540943,0.2727272727272727,0.25,0.18181818181818182,0.07777777777777778,0.42857142857142855,0.408412852969815,0.42857142857142855,0.056624426662756425,0.2962962962962963,0.025645798072218895,0.2504076158855642,0.4,0.4082482904638631,0.42857142857142855,0.2504076158855642,0.25,0.09287506341934204
http://cmt#startReviewerBidding,=,http://ekaw#paperPresentedAs,op,FF,0.3338345864661654,0.3338345864661654,0.13333333333333333,0.02183143578993674,0.0,0.1893791557235549,0.0625,0.0,0.05,0.4666666666666666,0.3338345864661654,0.0,0.27647058823529413,0.06441234117971238,0.20833333333333337,0.018673339237769444,0.0,0.0,0.0,0.3338345864661654,0.0,0.0,0.07893476635217667
http://cmt#assignedByReviewer,=,http://ekaw#coversTopic,op,FF,0.19221967963386727,0.10526315789473684,0.03125,0.0,0.0,0.26592224162912265,0.0,0.0,0.18181818181818182,0.29545454545454547,0.10526315789473684,0.0,0.2956656346749226,0.026756092504620833,0.07999999999999996,0.017974184826016426,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.10711761564016342
http://cmt#markConflictOfInterest,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.062451961647934005,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017363568767905235
http://cmt#Meta-Review,=,http://ekaw#Session,c,FF,0.15789473684210525,0.15789473684210525,0.03571428571428571,0.03995745498505364,0.0,0.14955528313991417,0.0,0.0,0.0,0.03571428571428571,0.15789473684210525,0.0,0.15789473684210525,0.02785929042988736,0.15384615384615385,0.038825735449790955,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.10257631540298462
http://cmt#Acceptance,=,http://ekaw#Demo_Paper,c,FF,0.38461538461538464,0.38461538461538464,0.10795454545454546,0.042342223052213634,0.0,0.08003401922239231,0.1111111111111111,0.0,0.1111111111111111,0.0,0.38461538461538464,0.0,0.38461538461538464,0.05845358031151667,0.09999999999999998,0.010795697569847107,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.02041436918079853
http://cmt#writePaper,=,http://ekaw#updatedVersionOf,op,FF,0.3076923076923077,0.13333333333333333,0.038461538461538464,0.0,0.0,0.4523951849109174,0.0,0.0,0.125,0.038461538461538464,0.13333333333333333,0.0,0.13333333333333333,0.02973548810159966,0.09090909090909094,0.05882102530449629,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.10918264836072922
http://cmt#Bid,=,http://ekaw#Submitted_Paper,c,FF,0.2,0.2,0.125,0.0,0.0,0.1581926228198356,0.07142857142857142,0.0,0.07142857142857142,0.20833333333333331,0.2,0.0,0.2,0.03393169989983316,0.11111111111111116,0.07801222056150436,0.0,0.0,0.0,0.2,0.0,0.0,0.11466382443904877
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.25,0.2187923499032598,0.043478260869565216,0.16666666666666666,0.18181818181818182,0.0,0.0,0.24661506983364467,0.0,0.0,0.25,0.018136930962403614,0.08668993967780085,0.2857142857142857,0.2886751345948129,0.0,0.08668993967780085,0.16666666666666666,0.01166301965713501
http://cmt#Meta-Review,=,http://ekaw#Research_Institute,c,FF,0.45238095238095233,0.45238095238095233,0.19642857142857142,0.33898835304892844,0.0,0.3717630934720151,0.2,0.0,0.1,0.125,0.45238095238095233,0.0,0.45238095238095233,0.10469070391163501,0.15384615384615385,0.05075686890631914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#hasReviewer,op,FF,0.06666666666666667,0.06666666666666667,0.0196078431372549,0.0,0.0,0.014237211993873558,0.18181818181818182,0.0,0.043478260869565216,0.08333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.01700706818357853,0.1428571428571429,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.052096251398324966
http://cmt#Preference,=,http://ekaw#Poster_Session,c,FF,0.3907563025210084,0.3907563025210084,0.09722222222222221,0.07945100467379841,0.0,0.20814872383688748,0.1,0.0,0.1,0.0,0.3907563025210084,0.050000000000000044,0.3907563025210084,0.05537992245436861,0.2222222222222222,0.014910642057657242,0.0,0.0,0.0,0.3907563025210084,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Accepted_Paper,c,FF,0.16666666666666666,0.16666666666666666,0.1,0.0,0.0,0.27967277224210696,0.1,0.0,0.1,0.18333333333333335,0.16666666666666666,0.0,0.16666666666666666,0.028777739123958368,0.16666666666666663,0.03985200822353363,0.0,0.0,0.0,0.07127500919633621,0.0,0.0,0.09231771528720856
http://cmt#ProgramCommittee,=,http://ekaw#Social_Event,c,FF,0.976226387991094,0.976226387991094,0.2361111111111111,0.5254332480624743,0.0,0.27593149819538526,0.0,0.0,0.09090909090909091,0.125,0.976226387991094,0.0,0.976226387991094,0.2409364989897126,0.15000000000000002,0.09175704140216112,0.0,0.0,0.0,0.976226387991094,0.0,0.0,0.06378071755170822
http://cmt#Paper,=,http://ekaw#Workshop_Chair,c,FF,0.3764705882352941,0.3764705882352941,0.10795454545454546,0.07880724707959608,0.0,0.18731826882464436,0.07692307692307693,0.0,0.2,0.10795454545454546,0.3764705882352941,0.0,0.3764705882352941,0.0696385226641768,0.08695652173913049,0.03635158762335777,0.0,0.0,0.0,0.0,0.0,0.0,0.1284574568271637
http://cmt#AuthorNotReviewer,=,http://ekaw#Possible_Reviewer,c,FF,1.0,1.0,0.6140873015873016,0.6036918705166484,0.3333333333333333,0.7694050798560899,0.0,0.25,0.5,0.5714285714285714,1.0,0.5963203463203464,1.0,0.5828552603238322,0.47058823529411764,0.7142431847751141,0.11536291089786317,0.4,0.4082482904638631,1.0,0.11536291089786317,0.25,0.5007383823394775
