left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://cmt#AssociatedChair,=,http://ekaw#Rejected_Paper,c,FF,0.06666666666666665,0.0625,0.041261185253593055,0.07692307692307693,0.07692307692307693,0.11805555555555555,0.2936632333184057,0.06666666666666665,0.03660079309738912,0.022312800399959087,0.0,0.0,0.06666666666666665,0.06666666666666665,0.07324101030826569
http://cmt#setMaxPapers,=,http://ekaw#authorOf,op,FF,0.08333333333333337,0.09365079365079365,0.0,0.08333333333333333,0.0,0.11746031746031745,0.0,0.08333333333333337,0.050614654842269756,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.1941339522600174
http://cmt#ProgramCommitteeChair,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.11492673992673992,0.027507456835728705,0.07692307692307693,0.07692307692307693,0.17857142857142858,0.0,0.0,0.07333074135589407,0.06069853327547511,0.0,0.0,0.0,0.0,0.08334991335868835
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#organises,op,FF,0.040000000000000036,0.0,0.0,0.04,0.04,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.0
http://cmt#Conference,=,http://ekaw#Regular_Session,c,FF,0.0,0.08333333333333333,0.08539960938002293,0.2,0.2,0.0,0.0,0.0,0.059899710951585375,0.8827030658721924,0.0,0.0,0.0,0.0,0.7514435648918152
http://cmt#printHardcopyMailingManifests,=,http://ekaw#hasPart,op,FF,0.0,0.08571428571428572,0.02638630642317462,0.14285714285714285,0.14285714285714285,0.11944444444444445,0.0,0.0,0.018924326837884805,0.009099969640374184,0.0,0.0,0.0,0.0,0.01259283535182476
http://cmt#Conference,=,http://ekaw#Session,c,FF,0.0,0.08333333333333333,0.08539960938002293,0.0,0.2,0.0,0.0,0.0,0.059899710951585375,0.8827030658721924,0.0,0.0,0.0,0.0,0.9818458557128906
http://cmt#ConferenceChair,=,http://ekaw#Research_Institute,c,FF,0.05882352941176472,0.21544566544566546,0.217122323513379,0.13333333333333333,0.06666666666666667,0.10101010101010101,0.0,0.0,0.12943641399912414,0.22553703282028437,0.0,0.0,0.05882352941176472,0.05882352941176472,0.04701307415962219
http://cmt#enterReviewCriteria,=,http://ekaw#updatedVersionOf,op,FF,0.052631578947368474,0.023809523809523808,0.025724199816767383,0.0625,0.0625,0.023809523809523808,0.0,0.052631578947368474,0.017882227605030644,0.08026251941919327,0.0,0.0,0.08846153846153842,0.052631578947368474,0.16816304624080658
http://cmt#writeReview,=,http://ekaw#reviewerOfPaper,op,FF,0.1333333333333333,0.20833333333333334,0.0,0.5454545454545454,0.4,0.7666666666666666,0.5813668403309837,0.1333333333333333,0.05135596952847641,0.31122684851288795,0.3,0.3061862178478973,0.1333333333333333,0.1333333333333333,0.6153116226196289
http://cmt#Person,=,http://ekaw#Negative_Review,c,FF,0.0714285714285714,0.06904761904761905,0.0,0.16666666666666666,0.07142857142857142,0.03333333333333333,0.0,0.0714285714285714,0.08817473186513584,0.03977787774056196,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0
http://cmt#adjustedBy,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.2,0.4,0.0,0.372191011235955,0.0,0.0,0.0,0.4,0.4082482904638631,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Industrial_Paper,c,FF,0.06666666666666665,0.03333333333333333,0.03274715368490511,0.08333333333333333,0.16666666666666666,0.1,0.0,0.06666666666666665,0.028519104693820276,0.028010008856654167,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0
http://cmt#SubjectArea,=,http://ekaw#Demo_Paper,c,FF,0.09090909090909094,0.28888888888888886,0.2553023113608402,0.0,0.1111111111111111,0.28888888888888886,0.0,0.09090909090909094,0.17516673253537468,0.10860423371195793,0.0,0.0,0.09090909090909094,0.09090909090909094,0.007097118068486452
http://cmt#Preference,=,http://ekaw#Research_Institute,c,FF,0.05882352941176472,0.08391608391608392,0.08356532534290195,0.2,0.1,0.08333333333333333,0.0,0.05882352941176472,0.0585876916847948,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://cmt#hasBid,=,http://ekaw#heldIn,op,FF,0.33333333333333337,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.050000000000000044,0.33333333333333337,0.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.04706728830933571
http://cmt#Person,=,http://ekaw#Person,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://cmt#Meta-Reviewer,=,http://ekaw#Positive_Review,c,FF,0.0714285714285714,0.04880952380952381,0.0,0.0,0.5,0.5833333333333334,0.5745192307692308,0.0714285714285714,0.022578230404518042,0.19835883779160213,0.375,0.375,0.0714285714285714,0.0714285714285714,0.32735157012939453
http://cmt#readPaper,=,http://ekaw#partOf,op,FF,0.0,0.20833333333333331,0.3457536180852669,0.2222222222222222,0.16666666666666666,0.20833333333333331,0.0,0.0,0.1845553328982486,0.03463415801525116,0.0,0.0,0.0,0.0,0.03026404231786728
http://cmt#readByMeta-Reviewer,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.044642857142857144,0.0,0.14285714285714285,0.16666666666666666,0.20411255411255413,0.2616243961352658,0.0,0.017837395003080556,0.05383580674727758,0.2857142857142857,0.2886751345948129,0.07692307692307687,0.0,0.11022020876407623
http://cmt#memberOfConference,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.0,0.05555555555555555,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.0625,0.04369470302845725,0.0,0.1,0.0,0.0,0.0,0.030714504330019012,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Paper,c,FF,0.3125,0.40659340659340654,0.3333333333333333,1.0,0.3125,0.40659340659340654,0.8428571428571429,0.3125,0.3720296638376965,0.35038976309200126,0.5,0.5773502691896258,0.3125,0.3125,0.07346511632204056
http://cmt#Chairman,=,http://ekaw#Conference,c,FF,0.19999999999999996,0.0625,0.0,0.125,0.1,0.07692307692307693,0.050000000000000044,0.19999999999999996,0.054069932800810475,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.08870439976453781
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#hasUpdatedVersion,op,FF,0.040000000000000036,0.05271291208791209,0.04210890397181924,0.058823529411764705,0.04,0.19099130036630035,0.0,0.040000000000000036,0.04436531611526772,0.06190974358469248,0.0,0.0,0.08846153846153842,0.040000000000000036,0.09048415720462799
http://cmt#endReview,=,http://ekaw#updatedVersionOf,op,FF,0.0625,0.07142857142857142,0.038586299725151076,0.0625,0.0,0.07142857142857142,0.0,0.0625,0.05529672739410123,0.09647060930728912,0.0,0.0,0.0625,0.0625,0.21805354952812195
http://cmt#AssociatedChair,=,http://ekaw#Positive_Review,c,FF,0.1333333333333333,0.08881578947368421,0.0,0.0,0.07142857142857142,0.11805555555555555,0.0,0.1333333333333333,0.027361241897266037,0.043352607637643814,0.0,0.0,0.1333333333333333,0.1333333333333333,0.07269745320081711
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#partOf,op,FF,0.0,0.06666666666666667,0.03691417906956032,0.16666666666666666,0.0,0.06666666666666667,0.0,0.0,0.026629678368744598,0.015543842067321142,0.0,0.0,0.0,0.0,0.10073985159397125
http://cmt#SubjectArea,=,http://ekaw#Presenter,c,FF,0.2727272727272727,0.08846153846153847,0.0,0.1111111111111111,0.09090909090909091,0.13333333333333333,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0
http://cmt#Paper,=,http://ekaw#Review,c,FF,0.0,0.2,0.0,0.2,0.16666666666666666,0.2,0.0,1.0,0.057555478247916736,0.07970401644706726,0.0,0.0,0.0,0.0,0.1454145908355713
http://cmt#Conference,=,http://ekaw#Regular_Paper,c,FF,0.0,0.08333333333333333,0.0,0.2,0.2,0.1,0.0,0.0,0.062027898903474175,0.07711686939001083,0.0,0.0,0.0,0.0,0.14282892644405365
http://cmt#ConferenceChair,=,http://ekaw#SC_Member,c,FF,0.06666666666666665,0.14388736263736263,0.08993007694489724,0.125,0.13333333333333333,0.07417582417582418,0.0,0.06666666666666665,0.07040462987887823,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.1010691449046135
http://cmt#ExternalReviewer,=,http://ekaw#Invited_Speaker,c,FF,0.125,0.08187134502923976,0.09370038964994636,0.07142857142857142,0.14285714285714285,0.17314118629908104,0.0,0.2676175714726311,0.030291944220515697,0.25133102014660835,0.0,0.0,0.125,0.125,0.13054406642913818
http://cmt#ConferenceChair,=,http://ekaw#Early-Registered_Participant,c,FF,0.07692307692307687,0.046474358974358976,0.04919053048368018,0.06666666666666667,0.038461538461538464,0.0,0.21602787456445993,0.20710678118654752,0.03790725891326515,0.04021670622751117,0.0,0.0,0.07692307692307687,0.07692307692307687,0.1149904802441597
http://cmt#Co-author,=,http://ekaw#Demo_Session,c,FF,0.0,0.06512605042016806,0.0,0.0,0.0,0.06512605042016806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://ekaw#reviewOfPaper,op,FF,0.09999999999999998,0.26363636363636367,0.15316746092896374,0.3,0.1,0.7333333333333334,0.4823067811667161,0.09999999999999998,0.12651783115236334,0.16684354624400535,0.25,0.25,0.09999999999999998,0.09999999999999998,0.2995592951774597
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#scientificallyOrganises,op,FF,0.07999999999999996,0.0,0.0,0.04,0.043478260869565216,0.0,0.17748074903745192,0.07999999999999996,0.0,0.011427769437432289,0.0,0.0,0.07999999999999996,0.07999999999999996,0.007231429219245911
http://cmt#assignReviewer,=,http://ekaw#hasEvent,op,FF,0.0714285714285714,0.03333333333333333,0.0,0.25,0.0,0.0625,0.0,0.0714285714285714,0.035663617268290516,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.013766770251095295
http://cmt#ProgramCommitteeMember,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.214230350259762,0.3120394682319556,0.045454545454545456,0.05263157894736842,0.2262877373171491,0.0,0.0,0.18668059210157883,0.0779336712245519,0.0,0.0,0.0,0.0,0.12027736008167267
http://cmt#writePaper,=,http://ekaw#scientificallyOrganises,op,FF,0.04347826086956519,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.04347826086956519,0.0,0.01453630137257278,0.0,0.0,0.04347826086956519,0.04347826086956519,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#paperInVolume,op,FF,0.28,0.38313492063492066,0.2959594739549357,0.38461538461538464,0.08,0.3373015873015873,0.5249791144527987,0.28,0.33072483227124644,0.3119850205257535,0.25,0.2581988897471611,0.28,0.28,0.46249955892562866
http://cmt#hasDecision,=,http://ekaw#partOfEvent,op,FF,0.09090909090909094,0.15555555555555556,0.3108916853438114,0.0,0.09090909090909091,0.0,0.0,0.09090909090909094,0.15541229854091634,0.06896834261715412,0.0,0.0,0.09090909090909094,0.09090909090909094,0.08766651153564453
http://cmt#Decision,=,http://ekaw#Individual_Presentation,c,FF,0.09090909090909094,0.10714285714285714,0.15190751170512976,0.125,0.375,0.0,0.3244779582366589,0.09090909090909094,0.09699347717693743,0.05486559309065342,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0018859857227653265
http://cmt#assignExternalReviewer,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.039766081871345026,0.0,0.0625,0.125,0.046031746031746035,0.0,0.0,0.015442386863733814,0.028695169215401013,0.0,0.0,0.0,0.0,0.10708755254745483
http://cmt#assignedByAdministrator,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.05,0.1,0.0,0.19728716140472458,0.0,0.0,0.015194611623883247,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Positive_Review,c,FF,0.0714285714285714,0.10096153846153846,0.13369273693107947,0.1,0.07142857142857142,0.0,0.0,0.0,0.032876796537868416,0.07037581689655781,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0759241133928299
http://cmt#setMaxPapers,=,http://ekaw#hasReviewer,op,FF,0.16666666666666663,0.05895969498910675,0.0,0.09090909090909091,0.16666666666666666,0.15294117647058825,0.0,0.16666666666666663,0.036291217733213234,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.08072180300951004
http://cmt#ConferenceChair,=,http://ekaw#Research_Topic,c,FF,0.06666666666666665,0.1852869352869353,0.09688709539169359,0.13333333333333333,0.07692307692307693,0.13672438672438672,0.0,0.06666666666666665,0.13612977607778026,0.1425011930987239,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Research_Topic,c,FF,0.11764705882352944,0.15721153846153846,0.0,0.11764705882352941,0.07692307692307693,0.2714160839160839,0.0,0.11764705882352944,0.12718476411107674,0.10115165263414383,0.0,0.0,0.11764705882352944,0.11764705882352944,0.13898727297782898
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.3479795811268547,0.0,0.0,0.0,0.3333333333333333,0.35355339059327373,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Flyer,c,FF,0.0,0.125,0.36771813403833986,0.0,0.0,0.125,0.0,0.0,0.09466446943931839,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://ekaw#referencedIn,op,FF,0.04166666666666663,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.04166666666666663,0.0,0.005140374414622784,0.0,0.0,0.04166666666666663,0.04166666666666663,0.014289547689259052
http://cmt#Acceptance,=,http://ekaw#OC_Member,c,FF,0.19999999999999996,0.03333333333333333,0.0,0.0,0.125,0.0,0.0,0.19999999999999996,0.028225610747683302,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0816863551735878
http://cmt#startReviewerBidding,=,http://ekaw#inverse_of_partOf_7,op,FF,0.050000000000000044,0.2421296296296296,0.09127179224927873,0.1,0.0,0.2333333333333333,0.24158473105841527,0.050000000000000044,0.08939681261986233,0.0,0.15,0.15491933384829668,0.050000000000000044,0.050000000000000044,0.1273939460515976
http://cmt#Administrator,=,http://ekaw#Tutorial,c,FF,0.07692307692307687,0.05555555555555555,0.0,0.125,0.375,0.0,0.3938531587933978,0.07692307692307687,0.05257441066557411,2.6285735657438636E-4,0.0,0.0,0.07692307692307687,0.07692307692307687,0.003319798270240426
http://cmt#ProgramCommitteeChair,=,http://ekaw#Student,c,FF,0.0,0.07083333333333332,0.06060724417317476,0.0,0.047619047619047616,0.049999999999999996,0.0,0.2676175714726311,0.0753495133144353,0.11114780356486638,0.0,0.0,0.0,0.0,0.07390119880437851
http://cmt#assignReviewer,=,http://ekaw#hasReview,op,FF,0.1428571428571429,0.125,0.0,0.2222222222222222,0.42857142857142855,0.6,0.6533426834969611,0.1428571428571429,0.05434554767609323,0.2166848611086607,0.375,0.375,0.1428571428571429,0.1428571428571429,0.5185381174087524
http://cmt#Author,=,http://ekaw#Submitted_Paper,c,FF,0.0714285714285714,0.07142857142857142,0.04522474639634295,0.07142857142857142,0.16666666666666666,0.12698412698412698,0.0,0.0,0.0404663096622222,0.1244305707514286,0.0,0.0,0.0714285714285714,0.0714285714285714,0.19917838275432587
http://cmt#Meta-Reviewer,=,http://ekaw#Document,c,FF,0.08333333333333337,0.029411764705882353,0.0,0.25,0.08333333333333333,0.0625,0.0,0.08333333333333337,0.02873514796725915,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.08808550238609314
http://cmt#Review,=,http://ekaw#Conference,c,FF,0.09999999999999998,0.07692307692307693,0.07991490997010728,0.2,0.16666666666666666,0.1,0.0,0.09999999999999998,0.05571858085977472,0.13544800877571106,0.0,0.0,0.09999999999999998,0.09999999999999998,0.12875546514987946
http://cmt#hasSubjectArea,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.2579365079365079,0.09487905667732806,0.14285714285714285,0.07692307692307693,0.2579365079365079,0.0,0.0,0.14455081431907585,0.06928207725286484,0.0,0.0,0.0,0.0,0.1143607646226883
http://cmt#writePaper,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.1865079365079365,0.2305024120568446,0.1,0.13333333333333333,0.13888888888888887,0.0,0.0,0.12330633593980352,0.0,0.0,0.0,0.0,0.0,0.06055469438433647
http://cmt#addedBy,=,http://ekaw#inverse_of_partOf_7,op,FF,0.06666666666666665,0.0,0.0,0.06666666666666667,0.0,0.047619047619047616,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.08045972138643265
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#reviewWrittenBy,op,FF,0.3913043478260869,0.3333333333333333,0.3333333333333333,0.4,0.13333333333333333,0.3333333333333333,0.7077482573997373,0.3913043478260869,0.3333333333333333,0.43906834721565247,0.5714285714285714,0.5773502691896258,0.3913043478260869,0.3913043478260869,0.5271440148353577
http://cmt#PaperAbstract,=,http://ekaw#Invited_Speaker,c,FF,0.1428571428571429,0.06787330316742082,0.039529375903345966,0.07142857142857142,0.15384615384615385,0.2067621920563097,0.0,0.0,0.06715574085286025,0.09474369045346975,0.2857142857142857,0.2857142857142857,0.1428571428571429,0.1428571428571429,0.06971730291843414
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://ekaw#publisherOf,op,FF,0.18181818181818177,0.06349206349206349,0.0,0.1111111111111111,0.18181818181818182,0.18333333333333335,0.0,0.18181818181818177,0.03171561938836,0.07085321471095085,0.0,0.0,0.18181818181818177,0.18181818181818177,0.3833277225494385
http://cmt#startReviewerBidding,=,http://ekaw#locationOf,op,FF,0.050000000000000044,0.09696969696969697,0.052757491475824814,0.0,0.0,0.0,0.0,0.050000000000000044,0.08912036529396537,0.01826024428009987,0.0,0.0,0.1384615384615384,0.050000000000000044,0.01769888587296009
http://cmt#Chairman,=,http://ekaw#Neutral_Review,c,FF,0.07692307692307687,0.1625,0.0,0.125,0.07692307692307693,0.1625,0.0,0.0,0.025319878606143553,0.004162508528679609,0.0,0.0,0.07692307692307687,0.07692307692307687,0.06264199316501617
http://cmt#Reviewer,=,http://ekaw#Early-Registered_Participant,c,FF,0.038461538461538436,0.037037037037037035,0.05656281672863597,0.125,0.07692307692307693,0.0,0.0,0.038461538461538436,0.017895840582546285,0.07289177489777406,0.0,0.0,0.038461538461538436,0.038461538461538436,0.12231596559286118
http://cmt#Preference,=,http://ekaw#Positive_Review,c,FF,0.1428571428571429,0.07417582417582418,0.03907242833383423,0.1,0.07142857142857142,0.18333333333333335,0.380241935483871,0.1428571428571429,0.02718992096355465,0.012082243338227272,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0
http://cmt#ConferenceMember,=,http://ekaw#SC_Member,c,FF,0.0625,0.6054258241758241,0.5,0.125,0.75,0.5357142857142857,0.6619718309859155,0.2676175714726311,0.5303736341491113,0.0,0.5,0.5,0.0625,0.0625,0.5326274037361145
http://cmt#Chairman,=,http://ekaw#Paper,c,FF,0.125,0.125,0.07509212365200606,0.0,0.125,0.125,0.0,0.125,0.06607545913357536,0.0,0.0,0.0,0.125,0.125,0.028715766966342926
http://cmt#Reviewer,=,http://ekaw#Poster_Paper,c,FF,0.09090909090909094,0.06458333333333333,0.03274715368490511,0.09090909090909091,0.25,0.14545454545454545,0.0,0.09090909090909094,0.05041208326021103,0.03759146574884653,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0930524617433548
http://cmt#enableVirtualMeeting,=,http://ekaw#hasPart,op,FF,0.0,0.11428571428571428,0.0450634227897,0.0,0.1,0.08333333333333333,0.0,0.0,0.05424093274705629,0.0,0.0,0.0,0.0,0.0,0.06023455411195755
http://cmt#Bid,=,http://ekaw#Event,c,FF,0.0,0.25,0.4510724307214281,0.0,0.0,0.25,0.0,0.0,0.18227294429379529,0.017288440838456154,0.0,0.0,0.0,0.0,0.01655171439051628
http://cmt#Meta-Reviewer,=,http://ekaw#Industrial_Session,c,FF,0.05882352941176472,0.02631578947368421,0.0,0.08333333333333333,0.058823529411764705,0.03571428571428571,0.0,0.045734020692592664,0.023932076133526076,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.06557311117649078
http://cmt#rejectPaper,=,http://ekaw#listsEvent,op,FF,0.0,0.12698412698412698,0.0,0.0,0.09090909090909091,0.24503968253968253,0.0,0.0,0.05405869652731157,0.029463771148584783,0.0,0.0,0.0,0.0,0.061105385422706604
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#technicallyOrganises,op,FF,0.13043478260869568,0.0,0.0,0.08695652173913043,0.05,0.0,0.0,0.13043478260869568,0.0,0.027099580814441044,0.0,0.0,0.13043478260869568,0.13043478260869568,0.06934080272912979
http://cmt#acceptedBy,=,http://ekaw#inverse_of_partOf_7,op,FF,0.1333333333333333,0.0,0.0,0.06666666666666667,0.0,0.05555555555555555,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.037183888256549835
http://cmt#Document,=,http://ekaw#Document,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://cmt#assignReviewer,=,http://ekaw#presentationOfPaper,op,FF,0.10526315789473684,0.15964912280701754,0.03274715368490511,0.05263157894736842,0.14285714285714285,0.4,0.0,0.10526315789473684,0.05151843839183473,0.030226590810343623,0.0,0.0,0.06818181818181818,0.10526315789473684,0.09935612231492996
http://cmt#Acceptance,=,http://ekaw#Industrial_Session,c,FF,0.05882352941176472,0.045454545454545456,0.03995745498505364,0.058823529411764705,0.1,0.0,0.0,0.05882352941176472,0.02785929042988736,0.04009290784597397,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://cmt#Rejection,=,http://ekaw#Agency_Staff_Member,c,FF,0.05882352941176472,0.08585858585858586,0.06101817512525815,0.058823529411764705,0.1111111111111111,0.06127450980392157,0.0,0.0,0.06343501608823855,0.03176681868111094,0.0,0.0,0.05882352941176472,0.05882352941176472,0.021828055381774902
http://cmt#readPaper,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.21031746031746032,0.2305024120568446,0.06666666666666667,0.13333333333333333,0.13888888888888887,0.0,0.0,0.1230368885988324,0.0,0.0,0.0,0.0,0.0,0.052055783569812775
http://cmt#endReview,=,http://ekaw#locationOf,op,FF,0.0,0.16666666666666666,0.27990648902914816,0.0,0.0,0.0,0.0,0.0,0.1430177251520342,0.009349990636110306,0.0,0.0,0.0,0.0,0.05930473655462265
http://cmt#finalizePaperAssignment,=,http://ekaw#updatedVersionOf,op,FF,0.04347826086956519,0.04945054945054945,0.027793774321701104,0.0625,0.0625,0.07509157509157509,0.0,0.04347826086956519,0.0392754253244083,0.03796318173408508,0.0,0.0,0.04347826086956519,0.04347826086956519,0.10199829190969467
http://cmt#Rejection,=,http://ekaw#University,c,FF,0.0,0.1111111111111111,0.08743867158455504,0.1,0.1,0.0,0.0,0.0,0.06146695726338478,0.02993433177471161,0.0,0.0,0.0,0.0,0.01198065746575594
http://cmt#Meta-Review,=,http://ekaw#Conference,c,FF,0.0,0.038461538461538464,0.03995745498505364,0.0,0.1,0.05,0.0,0.0,0.02785929042988736,0.06772400438785553,0.0,0.0,0.0,0.0,0.09656660258769989
http://cmt#hasAuthor,=,http://ekaw#volumeContainsPaper,op,FF,0.052631578947368474,0.07539682539682539,0.030149830930895297,0.0,0.1111111111111111,0.09523809523809523,0.0,0.052631578947368474,0.049410840810057664,0.11092085453371207,0.0,0.0,0.052631578947368474,0.052631578947368474,0.21659821271896362
http://cmt#rejectedBy,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.0,0.09090909090909091,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005767317954450846
http://cmt#acceptPaper,=,http://ekaw#partOf,op,FF,0.0,0.20833333333333331,0.3457536180852669,0.18181818181818182,0.16666666666666666,0.20833333333333331,0.0,0.0,0.1865693583923666,0.033726394176483154,0.0,0.0,0.0,0.0,0.036195870488882065
http://cmt#ProgramCommitteeMember,=,http://ekaw#Conference_Session,c,FF,0.0,0.16582967685908864,0.24345276522571743,0.09090909090909091,0.11764705882352941,0.07516339869281045,0.0,0.0,0.1475715111899716,0.29840344314773876,0.0,0.0,0.0,0.0,0.27351707220077515
http://cmt#readByReviewer,=,http://ekaw#topicCoveredBy,op,FF,0.0714285714285714,0.06696428571428571,0.0,0.14285714285714285,0.21428571428571427,0.3061688311688312,0.2926937926937927,0.0714285714285714,0.026756092504620833,0.08075371012091637,0.3333333333333333,0.3333333333333333,0.11538461538461536,0.0714285714285714,0.13192105293273926
http://cmt#hasConferenceMember,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.10526315789473684,0.16666666666666666,0.0,0.5818525168720203,0.0,0.0,0.01369897834956646,0.24,0.24494897427831783,0.0,0.0,0.010708431713283062
http://cmt#User,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.07670454545454546,0.08902893968654664,0.07692307692307693,0.25,0.045454545454545456,0.0,0.22025170277571207,0.06551045046897158,0.00480262516066432,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#hasReviewer,op,FF,0.040000000000000036,0.04053030303030303,0.016373576842452556,0.0,0.08,0.13867521367521368,0.0,0.040000000000000036,0.0387026971008573,0.021259467117488384,0.0,0.0,0.040000000000000036,0.040000000000000036,0.07374844700098038
http://cmt#Conference,=,http://ekaw#Positive_Review,c,FF,0.1428571428571429,0.07417582417582418,0.03995745498505364,0.0,0.07142857142857142,0.09545454545454546,0.342741935483871,0.1428571428571429,0.02785929042988736,0.06772400438785553,0.0,0.0,0.1428571428571429,0.1428571428571429,0.10644698888063431
http://cmt#Bid,=,http://ekaw#Research_Institute,c,FF,0.0,0.18333333333333335,0.2165988485053567,0.0,0.0,0.1,0.0,0.0,0.08255327292650155,0.01750336028635502,0.0,0.0,0.0,0.0,0.0
http://cmt#submitPaper,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.07999999999999996,0.0,0.0,0.09090909090909091,0.04,0.0,0.050000000000000044,0.07999999999999996,0.0,0.044536856934428215,0.0,0.0,0.07999999999999996,0.07999999999999996,0.023591848090291023
http://cmt#detailsEnteredBy,=,http://ekaw#coversTopic,op,FF,0.0,0.125,0.2334093873375871,0.0,0.0,0.10555555555555556,0.0,0.0,0.05420295823303192,0.21495968848466873,0.0,0.0,0.0,0.0,0.13982132077217102
http://cmt#Preference,=,http://ekaw#PC_Member,c,FF,0.19999999999999996,0.06066176470588235,0.0,0.125,0.2,0.0,0.050000000000000044,0.19999999999999996,0.02957971078506272,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.012342150323092937
