left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Member,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.2235294117647059,0.0,0.0,0.2235294117647059,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.26666666666666666,0.0,0.5277777777777778,0.2235294117647059,0.0,0.2235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.4682539682539682,0.0,0.0
http://confOf#Company,=,http://sigkdd#Program_Committee_member,c,FF,0.4304695562435501,0.0,0.14285714285714285,0.4304695562435501,0.0,0.0,0.7703703703703704,0.7703703703703704,0.0,0.0,0.55,0.0,0.7703703703703704,0.4304695562435501,0.3507887013939839,0.4304695562435501,0.0,0.0,0.0,0.0,0.4304695562435501,0.0,0.0,0.0,0.0,0.0,0.0,0.7703703703703704,0.10550890117883682,0.0,0.0,0.0
http://confOf#University,=,http://sigkdd#Review,c,FF,0.35294117647058826,0.0,0.0,0.35294117647058826,0.0,0.0,0.5317460317460317,0.5317460317460317,0.0,0.0,0.36666666666666664,0.0,0.5317460317460317,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480971370360837,0.5317460317460317,0.5317460317460317,0.0,0.48888888888888893,0.0,0.0
http://confOf#writes,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6761904761904761,0.6761904761904761,0.0,0.0,0.5,0.0,0.6761904761904761,0.0,0.0,0.4157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.6761904761904761,0.6761904761904761,0.0,0.6,0.0,0.0
http://confOf#parallel_with,=,http://sigkdd#presentationed_by,op,FF,0.125,0.0,0.14285714285714285,0.0,0.0,0.0,0.5720238095238095,0.5720238095238095,0.0,0.0,0.55,0.0,0.5720238095238095,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.5720238095238095,0.5720238095238095,0.0,0.5993535875888816,0.0,0.0
http://confOf#has_short_title,=,http://sigkdd#Start_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Fee,c,FF,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.21614423623904322,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Speaker,c,FF,0.7272727272727273,0.0,0.14285714285714285,0.7272727272727273,0.0,0.0,0.5026455026455027,0.5026455026455027,0.0,0.0,0.14285714285714285,0.0,0.5026455026455027,0.7272727272727273,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13396208391072686,0.0,0.5026455026455027,0.0,0.47985347985347987,0.0,0.0
http://confOf#Event,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.32380952380952377,0.44761904761904764,0.0,0.0,0.44,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.44761904761904764,0.0,0.0
http://confOf#Country,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.6190476190476191,0.0,0.0,0.22857142857142856,0.0,0.6190476190476191,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.6190476190476191,0.0,0.6190476190476191,0.0,0.0
http://confOf#dealsWith,=,http://sigkdd#award,op,FF,0.0,0.0,0.2,0.0,0.0,0.0,0.475,0.475,0.0,0.0,0.36,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.0,0.475,0.475,0.0,0.43703703703703706,0.0,0.0
http://confOf#remark,=,http://sigkdd#Currency,dp,FF,0.4,0.0,0.25,0.4,0.0,0.0,0.5317460317460317,0.5317460317460317,0.0,0.0,0.43333333333333335,0.0,0.5317460317460317,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.5092592592592592,0.0,0.5138888888888888,0.0,0.17391304347826086
http://confOf#Working_event,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.823020117137764,0.0,0.0,0.823020117137764,0.0,0.0,0.5267857142857142,0.5267857142857142,0.0,0.0,0.44285714285714284,0.0,0.5267857142857142,0.823020117137764,0.0,0.823020117137764,0.0,0.0,0.0,0.0,0.823020117137764,0.0,0.3473389355742296,0.0,0.0,0.0,0.5267857142857142,0.5267857142857142,0.0,0.0,0.0,0.0
http://confOf#City,=,http://sigkdd#Invited_Speaker,c,FF,0.26666666666666666,0.0,0.25,0.26666666666666666,0.0,0.0,0.6150793650793651,0.6150793650793651,0.0,0.0,0.65,0.0,0.6150793650793651,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.6150793650793651,0.6150793650793651,0.0,0.5444444444444444,0.0,0.0
http://confOf#hasFax,=,http://sigkdd#End_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#reviewes,=,http://sigkdd#obtain,op,FF,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.2,0.0,0.4444444444444444,0.0,0.0,0.40937571200729095,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.43703703703703706,0.0,0.4305555555555555,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.6571428571428571,0.6571428571428571,0.0,0.0,0.22857142857142856,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,0.6571428571428571,0.0,0.6571428571428571,0.0,0.0
http://confOf#Tutorial,=,http://sigkdd#Author_of_paper_student,c,FF,0.21666666666666667,0.0,0.125,0.21666666666666667,0.0,0.0,0.6944444444444443,0.6944444444444443,0.0,0.0,0.65,0.0,0.6944444444444443,0.21666666666666667,0.0,0.21666666666666667,0.3333333333333333,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.286621016416158,0.6944444444444443,0.6944444444444443,0.1010667160153389,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Place,c,FF,0.1895424836601307,0.0,0.0,0.1895424836601307,0.0,0.0,0.16375,0.16375,0.0,0.0,0.39,0.0,0.16375,0.1895424836601307,0.0,0.1895424836601307,0.0,0.0,0.0,0.0,0.1895424836601307,0.0,0.1111111111111111,0.0,0.0,0.1270952955039347,0.16375,0.16375,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.47619047619047616,0.47619047619047616,0.0,0.0,0.36428571428571427,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.0
http://confOf#hasEmail,=,http://sigkdd#Nation,dp,FF,0.3157894736842105,0.0,1.0,0.3157894736842105,0.0,0.0,0.538888888888889,0.538888888888889,0.0,0.0,0.32666666666666666,0.0,0.538888888888889,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.538888888888889,1.0,0.0,0.5277777777777778,0.0,1.0
http://confOf#Person,=,http://sigkdd#Conference_hall,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24011191660303258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.3206349206349206,0.0,0.14285714285714285,0.3206349206349206,0.0,0.0,0.4928571428571429,0.4928571428571429,0.0,0.0,0.22857142857142856,0.0,0.4928571428571429,0.3206349206349206,0.0,0.3206349206349206,0.0,0.0,0.0,0.0,0.3206349206349206,0.0,0.25396825396825395,0.0,0.0,0.13473970185119535,0.0,0.4928571428571429,0.0,0.0,0.0,0.0
http://confOf#expertOn,=,http://sigkdd#search,op,FF,0.23529411764705882,0.0,0.16666666666666666,0.23529411764705882,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.0,0.2833333333333333,0.0,0.5055555555555555,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.1334894702455291,0.27777777777777773,0.3952380952380952,0.0,0.5277777777777778,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Registration_Student,c,FF,0.3125,0.0,0.16666666666666666,0.3125,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.0,0.65,0.0,0.611111111111111,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.5388888888888889,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Abstract,c,FF,0.35294117647058826,0.0,0.125,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Bronze_Supporter,c,FF,0.5666666666666667,0.0,0.0,0.5666666666666667,0.0,0.0,0.5026455026455027,0.5026455026455027,0.0,0.0,0.26666666666666666,0.0,0.5026455026455027,0.5666666666666667,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.1111111111111111,0.0,0.0,0.0,0.5026455026455027,0.5026455026455027,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Main_office,c,FF,0.3939393939393939,0.0,0.0,0.3939393939393939,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.4,0.0,0.47222222222222215,0.3939393939393939,0.0,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.42424242424242414,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Program_Committee_member,c,FF,0.3017740429505136,0.0,0.2,0.3017740429505136,0.0,0.0,0.6057142857142858,0.6057142857142858,0.0,0.0,0.25,0.0,0.6057142857142858,0.3017740429505136,0.0,0.3017740429505136,0.0,0.0,0.0,0.0,0.3017740429505136,0.0,0.21288515406162464,0.0,0.0,0.0,0.0,0.6057142857142858,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.29855275443510737,0.0,0.0,0.29855275443510737,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.0,0.35,0.0,0.611111111111111,0.29855275443510737,0.0,0.29855275443510737,0.0,0.0,0.0,0.0,0.29855275443510737,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.1160150095820427,0.4861111111111111,0.0,0.0
http://confOf#Author,=,http://sigkdd#Registration_Non-Member,c,FF,0.3206349206349206,0.0,0.16666666666666666,0.3206349206349206,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.5,0.3206349206349206,0.0,0.3206349206349206,0.0,0.0,0.0,0.0,0.3206349206349206,0.0,0.25396825396825395,0.0,0.0,0.0,0.5,0.5,0.0,0.47474747474747475,0.0,0.0
http://confOf#Tutorial,=,http://sigkdd#Program_Committee,c,FF,0.32456140350877194,0.0,0.0,0.32456140350877194,0.0,0.0,0.5138888888888888,0.5138888888888888,0.0,0.0,0.26666666666666666,0.0,0.5138888888888888,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.5138888888888888,0.0,0.406045751633987,0.0,0.0
http://confOf#hasSurname,=,http://sigkdd#Currency,dp,FF,0.21637426900584794,0.0,0.16666666666666666,0.375,0.0,0.0,0.32142857142857145,0.32142857142857145,0.0,0.0,0.31666666666666665,0.0,0.32142857142857145,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.13055183638020268,0.32142857142857145,0.32142857142857145,0.0,0.0,0.0,0.0
http://confOf#minChoice,=,http://sigkdd#Start_of_conference,dp,FF,0.8403361344537815,0.0,0.0,0.8403361344537815,0.0,0.0,0.56,0.56,0.0,0.0,0.5166666666666666,0.0,0.56,0.8403361344537815,0.0,0.8403361344537815,0.0,0.0,0.0,0.0,0.8403361344537815,0.0,0.21428571428571427,0.0,0.0,0.14219275599480527,0.56,0.56,0.0,0.0,0.0,0.0
http://confOf#starts_on,=,http://sigkdd#Date,dp,FF,0.5454545454545454,0.0,0.125,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.35,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.18544871471353663,0.2222222222222222,0.2222222222222222,0.0,0.40740740740740744,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Program_Committee_member,c,FF,0.31282249742002066,0.0,0.1111111111111111,0.31282249742002066,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.26666666666666666,0.0,0.47222222222222215,0.31282249742002066,0.0,0.31282249742002066,0.0,0.0,0.0,0.0,0.31282249742002066,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.375,0.0,0.0
http://confOf#Science_Worker,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.7543859649122806,0.0,0.0,0.7543859649122806,0.0,0.0,0.6452380952380952,0.6452380952380952,0.0,0.0,0.46785714285714286,0.0,0.6452380952380952,0.7543859649122806,0.0,0.7543859649122806,0.0,0.0,0.0,0.0,0.7543859649122806,0.0,0.41871345029239765,0.0,0.0,0.2554682182156979,0.6452380952380952,0.6452380952380952,0.0,0.45436507936507936,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5191876750700279,0.0,0.0,0.5191876750700279,0.0,0.0,0.5873015873015873,0.5873015873015873,0.0,0.0,0.65,0.0,0.5873015873015873,0.5191876750700279,0.0,0.5191876750700279,0.0,0.0,0.0,0.0,0.5191876750700279,0.0,0.0,0.0,0.0,0.0,0.5873015873015873,0.5873015873015873,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Gold_Supporter,c,FF,0.29166666666666663,0.0,0.15384615384615385,0.29166666666666663,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.4,0.0,0.42857142857142855,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.373015873015873,0.0,0.0
http://confOf#reviewes,=,http://sigkdd#can_stay_in,op,FF,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5388888888888889,0.0,0.0,0.4531733746130031,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.4053030303030303,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Conference,c,FF,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.0,0.2749206349206349,0.4305555555555555,0.0,0.0,0.26666666666666666,0.0,0.4305555555555555,0.1715686274509804,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.22088002217665345,0.4305555555555555,0.4305555555555555,0.0,0.41313131313131307,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Speaker,c,FF,0.3161375661375661,0.0,0.0,0.3161375661375661,0.0,0.0,0.36455026455026457,0.36455026455026457,0.0,0.0,0.43333333333333335,0.0,0.36455026455026457,0.3161375661375661,0.0,0.3161375661375661,0.0,0.0,0.0,0.0,0.0,0.0,0.24206349206349206,0.0,0.0,0.14958147718668757,0.0,0.36455026455026457,0.11522828787565231,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Program_Committee,c,FF,0.347985347985348,0.0,0.0,0.347985347985348,0.12843332988810843,0.0,0.3064373897707231,0.3064373897707231,0.0,0.0,0.319047619047619,0.0,0.3064373897707231,0.347985347985348,0.0,0.347985347985348,0.0,0.0,0.0,0.0,0.347985347985348,0.0,0.4855514855514856,0.0,0.0,0.0,0.0,0.3064373897707231,0.2166517972946167,0.5661646301032491,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.2429971988795518,0.0,0.0,0.2429971988795518,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.0,0.4,0.0,0.5777777777777778,0.2429971988795518,0.0,0.2429971988795518,0.0,0.0,0.0,0.0,0.0,0.0,0.12045454545454545,0.0,0.0,0.0,0.0,0.5777777777777778,0.14909736812114716,0.0,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Person,c,FF,0.8888888888888888,0.0,0.16666666666666666,0.8888888888888888,0.20438846965842797,0.0,0.15277777777777776,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.16666666666666666,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.1449390193637253,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasEmail,=,http://sigkdd#Name_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832585469661817,0.0,0.0,0.0,0.0,0.0,0.3832585469661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.125,0.0,0.0,0.0,0.32089947089947096,0.32089947089947096,0.0,0.0,0.5444444444444444,0.0,0.25595238095238093,0.0,0.0,0.2932692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.32089947089947096,0.3214285714285714,0.0,0.49393939393939396,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.3111111111111111,0.0,0.0,0.3111111111111111,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.0,0.32,0.0,0.5499999999999999,0.3111111111111111,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.21553014497163658,0.5499999999999999,0.5499999999999999,0.1393076479434967,0.0,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Registration_fee,c,FF,0.20526315789473684,0.0,0.125,0.20526315789473684,0.0,0.0,0.5416666666666666,0.5416666666666666,0.0,0.0,0.3,0.0,0.5416666666666666,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.5416666666666666,0.0,0.5208333333333334,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Fee,c,FF,0.19806763285024154,0.0,0.0,0.19806763285024154,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.19806763285024154,0.0,0.19806763285024154,0.0,0.0,0.0,0.0,0.19806763285024154,0.0,0.19806763285024154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.3839285714285714,0.2222222222222222,0.19230769230769232,0.3839285714285714,0.28089821926585085,0.25,1.0,1.0,0.2222222222222222,0.25,1.0,0.2222222222222222,1.0,0.3839285714285714,0.6612903225806451,0.3839285714285714,0.25,0.36936790850357487,0.4,0.5,0.3839285714285714,0.36936790850357487,0.3839285714285714,0.36936790850357487,0.25,0.3166495861070637,0.0,1.0,0.0,0.4114942528735632,0.2222222222222222,0.2222222222222222
http://confOf#hasFax,=,http://sigkdd#End_of_conference,dp,FF,0.3157894736842105,0.0,0.0,0.3157894736842105,0.0,0.0,0.3055555555555555,0.3055555555555555,0.0,0.0,0.41666666666666663,0.0,0.3055555555555555,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.49624060150375937,0.0,0.0,0.0,0.3055555555555555,0.611111111111111,0.0,0.40849673202614384,0.0,0.0
http://confOf#City,=,http://sigkdd#Registration_Non-Member,c,FF,0.2253968253968254,0.0,0.0,0.2253968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.2253968253968254,0.0,0.2253968253968254,0.0,0.0,0.0,0.0,0.2253968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#minChoice,=,http://sigkdd#City_of_conference,dp,FF,0.4697398190045249,0.0,0.1111111111111111,0.5676793794440853,0.0,0.0,0.5988888888888888,0.5988888888888888,0.0,0.0,0.5166666666666666,0.0,0.5988888888888888,0.5676793794440853,0.0,0.5676793794440853,0.0,0.0,0.0,0.0,0.5676793794440853,0.0,0.0,0.0,0.0,0.0,0.5988888888888888,0.5988888888888888,0.0,0.5444444444444444,0.0,0.0
http://confOf#defaultChoice,=,http://sigkdd#Start_of_conference,dp,FF,0.911764705882353,0.0,0.0,0.911764705882353,0.0,0.0,0.590952380952381,0.590952380952381,0.0,0.0,0.65,0.0,0.590952380952381,0.911764705882353,0.0,0.911764705882353,0.0,0.0,0.0,0.0,0.911764705882353,0.0,0.5075757575757576,0.0,0.0,0.15755362788929353,0.590952380952381,0.590952380952381,0.0,0.49277038750722957,0.0,0.0
http://confOf#hasStreet,=,http://sigkdd#Name_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832585469661817,0.0,0.0,0.0,0.0,0.0,0.3832585469661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Committee,c,FF,0.21428571428571427,0.0,0.0,0.21428571428571427,0.0,0.0,0.2976190476190476,0.2976190476190476,0.0,0.0,0.375,0.0,0.2976190476190476,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976190476190476,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Exhibitor,c,FF,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.49074074074074076,0.49074074074074076,0.0,0.0,0.275,0.0,0.49074074074074076,0.3333333333333333,0.0,0.3333333333333333,0.19111678004264832,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.2912080237816069,0.49074074074074076,0.49074074074074076,0.24858754873275757,0.49074074074074076,0.0,0.0
http://confOf#Reviewing_event,=,http://sigkdd#Paper,c,FF,0.18181818181818182,0.0,0.2,0.18181818181818182,0.0,0.0,0.21851851851851853,0.21851851851851853,0.0,0.0,0.48,0.0,0.21851851851851853,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.3484848484848485,0.0,0.0,0.0,0.21851851851851853,0.21851851851851853,0.0,0.4222222222222222,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Hotel,c,FF,0.5263157894736842,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.5263157894736842,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.8181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.43930555555555556,0.43930555555555556,0.0,0.0,0.43625,0.0,0.43930555555555556,0.8181818181818182,0.16085580929110677,0.8181818181818182,0.16742651661237082,0.0,0.0,0.0,0.8181818181818182,0.0,0.12121212121212122,0.0,0.0,0.5578213197457751,0.43930555555555556,0.43930555555555556,0.26578783988952637,0.0,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Exhibitor,c,FF,0.30952380952380953,0.0,0.0,0.30952380952380953,0.0,0.0,0.27037037037037037,0.27037037037037037,0.0,0.0,0.4,0.0,0.27037037037037037,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.27037037037037037,0.0,0.0,0.0,0.0
http://confOf#hasEmail,=,http://sigkdd#Start_of_conference,dp,FF,0.4444444444444444,0.0,0.125,0.4444444444444444,0.0,0.0,0.2333333333333333,0.2333333333333333,0.0,0.0,0.3466666666666667,0.0,0.2333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5634920634920635,0.0,0.0,0.0,0.2333333333333333,0.611111111111111,0.0,0.2850877192982456,0.0,0.0
