left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#reviewes,=,http://sigkdd#submit_until,op,FF,0.0,0.16305198147044464,0.5189814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027534679804788204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0
http://confOf#employedBy,=,http://sigkdd#search,op,FF,0.0,0.0,0.4138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595238095238095,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Webmaster,c,FF,0.0,0.3789056204798956,0.5555555555555555,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.3789056204798956,0.2222222222222222,0.0,0.0,0.3789056204798956,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.3789056204798956,0.0,0.0,0.0,0.11111111111111116,0.0,0.5555555555555555,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://sigkdd#Conference,c,FF,0.0,0.05484396929530434,0.5111111111111111,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.05484396929530434,0.0,0.0,0.0,0.05484396929530434,0.1,0.08333333333333333,0.0,0.04267783463001251,0.0,0.0,0.0,0.05484396929530434,0.0,0.15384615384615385,0.0,0.09999999999999998,0.09999999999999998,0.5111111111111111,0.0,0.044332221150398254,0.0,0.0
http://confOf#Student,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.16927243797806538,0.3976190476190476,0.0,0.0,0.0,0.3976190476190476,0.3976190476190476,0.16927243797806538,0.0,0.0,0.0,0.16927243797806538,0.14285714285714285,0.0,0.0,0.057584524154663086,0.0,0.0,0.0,0.16927243797806538,0.0,0.0,0.0,0.10526315789473684,0.0,0.3976190476190476,0.0,0.1312248855829239,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Webmaster,c,FF,0.0,0.036667123565081255,0.0,0.0,0.0,0.0,0.0,0.0,0.036667123565081255,0.1111111111111111,0.0,0.0,0.036667123565081255,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.036667123565081255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#General_Chair,c,FF,0.0,0.21180882093811357,0.0,0.03284496406366016,0.0,0.0,0.0,0.0,0.21180882093811357,0.0,0.0,0.0,0.21180882093811357,0.0,0.025641025641025644,0.0,0.05741533978531758,0.0,0.0,0.0,0.21180882093811357,0.0,0.08333333333333333,0.0,0.16129032258064513,0.032258064516129004,0.0,0.0,0.01585201732814312,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.05555555555555558,0.13134338814723184,0.5482323232323232,0.12615929080006807,0.19726680854557027,0.0,0.5482323232323232,0.5482323232323232,0.13134338814723184,0.047619047619047616,0.05555555555555558,0.0,0.13134338814723184,0.14285714285714285,0.14027777777777778,0.2108118361153264,0.046201836317777634,0.0,0.0,0.0,0.13134338814723184,0.0,0.5028138528138528,0.0,0.09523809523809523,0.09523809523809523,0.5482323232323232,0.0,0.11459212005138397,0.05555555555555558,0.05555555555555558
http://confOf#University,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.054059733113067,0.4293103448275862,0.0,0.0,0.0,0.4293103448275862,0.4293103448275862,0.054059733113067,0.0,0.0,0.0,0.054059733113067,0.0,0.0,0.0,0.04205410880967975,0.0,0.0,0.0,0.054059733113067,0.0,0.0,0.0,0.11538461538461542,0.0,0.4293103448275862,0.0,0.14720852673053741,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Author,c,FF,0.0,0.28414869247709373,0.47979797979797983,0.0,0.0,0.0,0.47979797979797983,0.47979797979797983,0.28414869247709373,0.09090909090909091,0.0,0.0,0.28414869247709373,0.16666666666666666,0.0,0.0,0.33622807264328003,0.0,0.0,0.0,0.28414869247709373,0.0,0.0,0.0,0.18181818181818177,0.0,0.47979797979797983,0.0,0.13619022071361542,0.0,0.0
http://confOf#hasPhone,=,http://sigkdd#Name_of_sponsor,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.17518947739285026,0.0,0.0,0.0,0.0,0.0,0.0,0.17518947739285026,0.06666666666666667,0.0,0.0,0.17518947739285026,0.2222222222222222,0.0,0.0,0.09958193078637123,0.0,0.0,0.0,0.17518947739285026,0.0,0.0,0.0,0.2666666666666667,0.06666666666666665,0.0,0.0,0.14592304825782776,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.04970597401437715,0.4575569358178054,0.0639557727221413,0.1579661955781554,0.0,0.4575569358178054,0.4575569358178054,0.04970597401437715,0.14285714285714285,0.0,0.0,0.04970597401437715,0.05,0.10555555555555556,0.0,0.014603280772765478,0.0,0.0,0.0,0.04970597401437715,0.0,0.5690312738367659,0.0,0.15000000000000002,0.0,0.4575569358178054,0.0,0.006068582646548748,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.10180125754491126,0.38518518518518513,0.031911418483624374,0.0,0.0,0.38518518518518513,0.38518518518518513,0.10180125754491126,0.0,0.0,0.0,0.10180125754491126,0.2,0.05555555555555555,0.0,0.024373166263103485,0.0,0.0,0.0,0.10180125754491126,0.0,0.1,0.0,0.11764705882352944,0.0,0.38518518518518513,0.0,0.021343477070331573,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.49074074074074076,0.0,0.0,0.0,0.49074074074074076,0.49074074074074076,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.06100224331021309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49074074074074076,0.0,0.027435483410954475,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#earlyRegistration,=,http://sigkdd#Currency,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764097778689807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484307359307359,0.0,0.0,0.0,0.0
http://confOf#contactEmail,=,http://sigkdd#Date,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027534679804788204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.25,0.5058957360796084,0.32666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32666666666666666,0.32666666666666666,0.5058957360796084,0.21739130434782608,0.25,0.3333333333333333,0.5058957360796084,0.21739130434782608,0.3333333333333333,0.6785714285714286,0.39468788107236225,0.34166953806277683,0.5,0.5773502691896258,0.5058957360796084,0.34166953806277683,0.3333333333333333,0.3333333333333333,0.21739130434782605,0.0,0.32666666666666666,0.0,0.7014036178588867,0.25,0.25
http://confOf#Camera_Ready_event,=,http://sigkdd#Author_of_paper_student,c,FF,0.0625,0.08432256901188619,0.6055482359830185,0.18369117232394075,0.14270400218779888,0.0,0.6055482359830185,0.6055482359830185,0.08432256901188619,0.0625,0.0625,0.0,0.08432256901188619,0.1875,0.18097643097643099,0.23409186683522965,0.0445577430849274,0.0,0.0,0.0,0.08432256901188619,0.0,0.7573232323232323,0.0,0.30000000000000004,0.050000000000000044,0.6055482359830185,0.0,0.05987408757209778,0.0625,0.0625
http://confOf#Company,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.1459883998278818,0.0,0.0,0.0,0.0,0.0,0.0,0.1459883998278818,0.0,0.0,0.0,0.1459883998278818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1459883998278818,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Program_Chair,c,FF,0.0,0.16813949867774278,0.4871794871794872,0.1600375925814672,0.28106503744672495,0.0,0.4871794871794872,0.4871794871794872,0.16813949867774278,0.08333333333333333,0.0,0.0,0.16813949867774278,0.0625,0.14508547008547007,0.0,0.10565383608142535,0.0,0.0,0.0,0.16813949867774278,0.0,0.5847578347578347,0.0,0.125,0.125,0.4871794871794872,0.0,0.009807671420276165,0.0,0.0
http://confOf#City,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.05348393937279847,0.4375,0.0,0.0,0.0,0.4375,0.4375,0.05348393937279847,0.0,0.0,0.0,0.05348393937279847,0.0,0.0,0.0,0.008904724381864071,0.0,0.0,0.0,0.05348393937279847,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.4375,0.0,0.0,0.0,0.0
http://confOf#parallel_with,=,http://sigkdd#presentation,op,FF,0.0,0.18123506084118685,0.4619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985549199883993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Committee,c,FF,0.0,0.18665664985797203,0.611111111111111,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.18665664985797203,0.0,0.0,0.0,0.18665664985797203,0.16666666666666666,0.0,0.0,0.014769714325666428,0.0,0.0,0.0,0.18665664985797203,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.611111111111111,0.0,0.0781160444021225,0.0,0.0
http://confOf#Author,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.10464411758024565,0.0,0.032944756927650864,0.09112453486508922,0.0,0.0,0.0,0.10464411758024565,0.3333333333333333,0.0,0.0,0.10464411758024565,0.16666666666666666,0.05555555555555555,0.0,0.07661163869003455,0.0,0.0,0.0,0.10464411758024565,0.0,0.25396825396825395,0.0,0.12,0.0,0.0,0.0,0.05822572112083435,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.4006734006734007,0.0,0.0,0.0,0.4006734006734007,0.4006734006734007,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006734006734007,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.4470736970507065,0.5297619047619048,0.0,0.0,0.0,0.5297619047619048,0.5297619047619048,0.4470736970507065,0.045454545454545456,0.0,0.0,0.4470736970507065,0.08333333333333333,0.0,0.0,0.40405550102392834,0.0,0.0,0.0,0.4470736970507065,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.5297619047619048,0.0,0.5934543013572693,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Fee,c,FF,0.0,0.3582663122479399,0.4920634920634921,0.04817203743304137,0.0,0.0,0.4920634920634921,0.4920634920634921,0.3582663122479399,0.0,0.0,0.0,0.3582663122479399,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.3582663122479399,0.0,0.16666666666666666,0.0,0.1428571428571429,0.1428571428571429,0.4920634920634921,0.0,0.01077268272638321,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Abstract,c,FF,0.0,0.02406877023210787,0.5833333333333334,0.03363712559621224,0.0,0.0,0.5833333333333334,0.5833333333333334,0.02406877023210787,0.14285714285714285,0.0,0.0,0.02406877023210787,0.125,0.07323232323232323,0.0,0.0,0.0,0.0,0.0,0.02406877023210787,0.0,0.19523809523809524,0.0,0.25,0.25,0.5833333333333334,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Conference_hall,c,FF,0.0,0.19357954404667707,0.3767676767676768,0.0,0.0,0.0,0.3767676767676768,0.3767676767676768,0.19357954404667707,0.09090909090909091,0.0,0.0,0.19357954404667707,0.0,0.0,0.0,0.07052130438387394,0.0,0.0,0.0,0.19357954404667707,0.0,0.0,0.0,0.2142857142857143,0.0,0.3767676767676768,0.0,0.08573653548955917,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.0,0.024011368522981094,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.14285714285714285,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.2666666666666667,0.0,0.0,0.0,0.007848342880606651,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.16092432783556046,0.34259259259259256,0.0,0.0,0.0,0.34259259259259256,0.34259259259259256,0.16092432783556046,0.08333333333333333,0.0,0.0,0.16092432783556046,0.0,0.0,0.0,0.07654766365885735,0.0,0.0,0.0,0.16092432783556046,0.0,0.0,0.0,0.125,0.04166666666666663,0.34259259259259256,0.0,0.06518503278493881,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Listener,c,FF,0.0,0.048846120707188606,0.537878787878788,0.02664043110519862,0.0,0.0,0.537878787878788,0.537878787878788,0.048846120707188606,0.125,0.0,0.0,0.048846120707188606,0.25,0.14545454545454545,0.0,0.01691824570298195,0.0,0.0,0.0,0.048846120707188606,0.0,0.25,0.0,0.30000000000000004,0.0,0.537878787878788,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Deadline_Author_notification,c,FF,0.12903225806451613,0.1762863334673146,0.44576719576719576,0.0,0.0,0.0,0.44576719576719576,0.44576719576719576,0.1762863334673146,0.038461538461538464,0.12903225806451613,0.0,0.1762863334673146,0.4444444444444444,0.0,0.3726336931960834,0.003386212828142258,0.0,0.0,0.0,0.1762863334673146,0.0,0.0,0.0,0.23076923076923073,0.038461538461538436,0.44576719576719576,0.0,0.03796827048063278,0.12903225806451613,0.12903225806451613
http://confOf#Camera_Ready_event,=,http://sigkdd#Conference_hall,c,FF,0.0,0.3399694257253137,0.570952380952381,0.05883094458981699,0.09701172033205259,0.0,0.570952380952381,0.570952380952381,0.3399694257253137,0.07142857142857142,0.0,0.0,0.3399694257253137,0.0,0.05897435897435898,0.050000000000000044,0.13994517278236648,0.0,0.0,0.0,0.3399694257253137,0.0,0.2738095238095238,0.0,0.25,0.0625,0.570952380952381,0.0,0.15637776255607605,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.23927259008488383,0.44305555555555554,0.0,0.0,0.0,0.44305555555555554,0.44305555555555554,0.23927259008488383,0.0,0.0,0.0,0.23927259008488383,0.08333333333333333,0.0,0.0,0.09117774665355682,0.0,0.0,0.0,0.23927259008488383,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.44305555555555554,0.0,0.08416277915239334,0.0,0.0
http://confOf#Member,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.3076923076923077,0.3536373578138114,0.47008547008547,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47008547008547,0.47008547008547,0.3536373578138114,0.25,0.3076923076923077,0.3333333333333333,0.3536373578138114,1.0,0.3333333333333333,0.7,0.3333333333333333,0.43691100683007017,0.5,0.5773502691896258,0.3536373578138114,0.0,0.3333333333333333,0.3333333333333333,0.25,0.04166666666666663,0.47008547008547,0.0,0.6808831691741943,0.3076923076923077,0.3076923076923077
http://confOf#Reception,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.12903225806451613,0.08518182273568418,0.444125159642401,0.0,0.0,0.0,0.444125159642401,0.444125159642401,0.08518182273568418,0.038461538461538464,0.12903225806451613,0.0,0.08518182273568418,0.15384615384615385,0.0,0.3726336931960834,0.02339368627872318,0.0,0.0,0.0,0.08518182273568418,0.0,0.0,0.0,0.23076923076923073,0.038461538461538436,0.444125159642401,0.0,0.12113452702760696,0.12903225806451613,0.12903225806451613
http://confOf#Reviewing_results_event,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.5794211302603837,0.5667701863354037,0.08606770525110617,0.03192350858086009,0.0,0.5667701863354037,0.5667701863354037,0.5794211302603837,0.038461538461538464,0.0,0.0,0.5794211302603837,0.047619047619047616,0.11706349206349205,0.0,0.07218828021238248,0.0,0.0,0.0,0.5794211302603837,0.0,0.2972222222222222,0.0,0.15384615384615385,0.038461538461538436,0.5667701863354037,0.0,0.10183922201395035,0.0,0.0
http://confOf#hasKeyword,=,http://sigkdd#Name_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021054794730934463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472222222222222,0.0,0.0,0.0,0.11111111111111116
http://confOf#Topic,=,http://sigkdd#Place,c,FF,0.0,0.1758136848359762,0.6,0.07401276476016616,0.0,0.0,0.6,0.6,0.1758136848359762,0.2,0.0,0.0,0.1758136848359762,0.2,0.1,0.0,0.0578339584171772,0.0,0.0,0.0,0.1758136848359762,0.0,0.3076923076923077,0.0,0.0,0.0,0.6,0.0,0.09529479593038559,0.0,0.0
http://confOf#Company,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.4226190476190476,0.4226190476190476,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4226190476190476,0.0,0.04000113531947136,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Program_Chair,c,FF,0.4,0.647604542151128,0.5192307692307693,0.5359098755489058,0.5,0.5,0.5192307692307693,0.5192307692307693,0.647604542151128,0.4166666666666667,0.4,0.3333333333333333,0.647604542151128,0.7142857142857143,0.6294117647058824,0.6685633001422475,0.0,0.35371031401927855,0.5,0.5,0.647604542151128,0.35371031401927855,1.0,0.3333333333333333,0.25,0.08333333333333337,0.5192307692307693,0.0,0.0,0.4,0.4
http://confOf#Poster,=,http://sigkdd#Conference,c,FF,0.0,0.4892112177739824,0.6,0.0,0.0,0.0,0.6,0.6,0.4892112177739824,0.0,0.0,0.0,0.4892112177739824,0.2,0.0,0.0,0.0707973763346672,0.0,0.0,0.0,0.4892112177739824,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.6,0.0,0.18805493414402008,0.0,0.0
http://confOf#City,=,http://sigkdd#Main_office,c,FF,0.0,0.3131219528022914,0.44696969696969696,0.0,0.0,0.0,0.44696969696969696,0.44696969696969696,0.3131219528022914,0.1,0.0,0.0,0.3131219528022914,0.0,0.0,0.0,0.09347566589713097,0.0,0.0,0.0,0.3131219528022914,0.0,0.0,0.0,0.09999999999999998,0.0,0.44696969696969696,0.0,0.19059967994689941,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.060462318638733234,0.4545454545454546,0.027231579313290146,0.0,0.0,0.4545454545454546,0.4545454545454546,0.060462318638733234,0.125,0.0,0.0,0.060462318638733234,0.1,0.029411764705882353,0.0,0.005411118268966675,0.0,0.0,0.0,0.060462318638733234,0.0,0.1,0.0,0.09999999999999998,0.0,0.4545454545454546,0.0,0.027338946238160133,0.0,0.0
http://confOf#Member,=,http://sigkdd#Conference_hall,c,FF,0.0,0.25680747705280327,0.45555555555555555,0.03857927956307233,0.08723779708313577,0.0,0.45555555555555555,0.45555555555555555,0.25680747705280327,0.0,0.0,0.0,0.25680747705280327,0.14285714285714285,0.038461538461538464,0.0,0.05018494464457035,0.0,0.0,0.0,0.25680747705280327,0.0,0.22727272727272727,0.0,0.1428571428571429,0.1428571428571429,0.45555555555555555,0.0,0.03394803777337074,0.0,0.0
http://confOf#Person,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.16000000000000003,0.02596862018387419,0.4711111111111111,0.043461348899963316,0.04602816066576609,0.0,0.4711111111111111,0.4711111111111111,0.02596862018387419,0.17391304347826086,0.16000000000000003,0.0,0.02596862018387419,0.3333333333333333,0.03333333333333333,0.49355413478670995,0.008995630157490572,0.0,0.0,0.0,0.02596862018387419,0.0,0.14285714285714285,0.0,0.26086956521739135,0.04347826086956519,0.4711111111111111,0.0,0.06242992356419563,0.16000000000000003,0.16000000000000003
http://confOf#ends_on,=,http://sigkdd#Start_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42486431190452906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Abstract,c,FF,0.17391304347826086,0.07287261704660175,0.7149999999999999,0.0882695821016956,0.19295293560495638,0.0,0.7149999999999999,0.7149999999999999,0.07287261704660175,0.125,0.17391304347826086,0.0,0.07287261704660175,0.125,0.07142857142857142,0.47728937728937726,0.0,0.0,0.0,0.0,0.07287261704660175,0.0,0.2857142857142857,0.0,0.3157894736842105,0.10526315789473684,0.7149999999999999,0.0,0.004253196995705366,0.17391304347826086,0.17391304347826086
http://confOf#Trip,=,http://sigkdd#Program_Chair,c,FF,0.0,0.08683078038695806,0.0,0.07821531323969579,0.12548035928596327,0.0,0.0,0.0,0.08683078038695806,0.25,0.0,0.0,0.08683078038695806,0.25,0.13392857142857142,0.0,0.003524777013808489,0.0,0.0,0.0,0.08683078038695806,0.0,0.3111111111111111,0.0,0.16666666666666663,0.08333333333333337,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Place,c,FF,0.0,0.1519843105636882,0.6618181818181817,0.0,0.0,0.0,0.6618181818181817,0.6618181818181817,0.1519843105636882,0.2,0.0,0.0,0.1519843105636882,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.1519843105636882,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.6618181818181817,0.0,0.11308958381414413,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.13468805025367867,0.49603174603174605,0.040526809239322094,0.06643045741251417,0.0,0.49603174603174605,0.49603174603174605,0.13468805025367867,0.045454545454545456,0.0,0.0,0.13468805025367867,0.14285714285714285,0.05555555555555555,0.0,0.044537683948874474,0.0,0.0,0.0,0.13468805025367867,0.0,0.2857142857142857,0.0,0.13636363636363635,0.045454545454545414,0.49603174603174605,0.0,0.07217554748058319,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Document,c,FF,0.0,0.28551968556239365,0.5416666666666666,0.0,0.0,0.0,0.5416666666666666,0.5416666666666666,0.28551968556239365,0.125,0.0,0.0,0.28551968556239365,0.125,0.0,0.0,0.07435841113328934,0.0,0.0,0.0,0.28551968556239365,0.0,0.0,0.0,0.08333333333333337,0.0,0.5416666666666666,0.0,0.0921841412782669,0.0,0.0
http://confOf#parallel_with,=,http://sigkdd#pay,op,FF,0.0,0.1600089973951756,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4901835790242547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246212121212121,0.0,0.0,0.0,0.0
http://confOf#University,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.08548524626782135,0.4327160493827161,0.0,0.0,0.0,0.4327160493827161,0.4327160493827161,0.08548524626782135,0.0,0.0,0.0,0.08548524626782135,0.1,0.0,0.0,0.06961940741166472,0.0,0.0,0.0,0.08548524626782135,0.0,0.0,0.0,0.20833333333333337,0.0,0.4327160493827161,0.0,0.17369090020656586,0.0,0.0
http://confOf#hasHomePage,=,http://sigkdd#Currency,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19035542529110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45138888888888884,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.26334026017057854,0.0,0.05987649602657891,0.0,0.0,0.0,0.0,0.26334026017057854,0.0,0.0,0.0,0.26334026017057854,0.3333333333333333,0.05625,0.0,0.11043758690357208,0.0,0.0,0.0,0.26334026017057854,0.0,0.19221967963386727,0.0,0.15384615384615385,0.0,0.0,0.0,0.1388760656118393,0.0,0.0
http://confOf#City,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01736599951982498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.5833333333333334,0.0,0.0,0.0,0.0
http://confOf#has_title,=,http://sigkdd#Name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13680330181079234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48290598290598286,0.0,0.0,0.0,0.15384615384615385
http://confOf#Student,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.08621179112782325,0.5402597402597402,0.030933298844930436,0.0,0.0,0.5402597402597402,0.5402597402597402,0.08621179112782325,0.14285714285714285,0.0,0.0,0.08621179112782325,0.14285714285714285,0.027777777777777776,0.050000000000000044,0.03472862392663956,0.0,0.0,0.0,0.08621179112782325,0.0,0.09523809523809523,0.0,0.09999999999999998,0.09999999999999998,0.5402597402597402,0.0,0.04088593274354935,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.20844654323848077,0.4923409923409923,0.0,0.0,0.0,0.4923409923409923,0.4923409923409923,0.20844654323848077,0.09090909090909091,0.0,0.0,0.20844654323848077,0.09090909090909091,0.0,0.0,0.1761415625611941,0.0,0.0,0.0,0.20844654323848077,0.0,0.0,0.0,0.16666666666666663,0.0,0.4923409923409923,0.0,0.2684409022331238,0.0,0.0
