left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://confOf#Reviewing_event,=,http://sigkdd#Sponzor_fee,c,FF,0.0714285714285714,0.1,0.045454545454545456,0.06929811814565598,0.1,0.16183528882725914,0.1,0.07142857142857142,0.14545454545454545,0.0,0.0714285714285714,0.051607747154469856,0.0423093605786562,0.1,0.0714285714285714,0.0714285714285714,0.028995871543884277
http://confOf#employedBy,=,http://sigkdd#pay,op,FF,0.0,0.5833333333333334,0.0,0.0,0.1,0.07937037731830034,0.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.14499430358409882,0.1,0.0,0.0,0.1567772775888443
http://confOf#hasAdministrativeEvent,=,http://sigkdd#can_stay_in,op,FF,0.045454545454545414,0.0,0.2121212121212121,0.1866932347135292,0.0,0.015376929826785964,0.0,0.1111111111111111,0.045454545454545456,0.0,0.045454545454545414,0.10360611378784623,0.0,0.0,0.045454545454545414,0.045454545454545414,0.06635596603155136
http://confOf#Science_Worker,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.038461538461538436,0.038461538461538464,0.19206349206349205,0.2242203209768768,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.022222222222222223,0.0,0.038461538461538436,0.16389346566294744,0.03326887947817644,0.038461538461538464,0.038461538461538436,0.038461538461538436,0.012547898106276989
http://confOf#Paper,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.1,0.1,0.19626418484768426,0.1,0.04007144392649125,0.1,0.2,0.1,0.0,0.0,0.051480549317231436,0.006037634331732988,0.1,0.0,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Webmaster,c,FF,0.11111111111111116,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.14285714285714285,0.0,0.0,0.11111111111111116,0.0,0.0,0.1111111111111111,0.11111111111111116,0.11111111111111116,0.0
http://confOf#Reviewing_event,=,http://sigkdd#Main_office,c,FF,0.0714285714285714,0.0,0.10416666666666666,0.0,0.0,0.2736543685312503,0.0,0.07142857142857142,0.10096153846153846,0.0,0.0714285714285714,0.05131771509165478,0.027410492213675752,0.0,0.0714285714285714,0.0714285714285714,0.04263332858681679
http://confOf#Administrator,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.07692307692307693,0.02631578947368421,0.0,0.07692307692307693,0.10340729073759655,0.07692307692307693,0.2,0.0,0.0,0.0,0.03077288285987326,0.0,0.07692307692307693,0.0,0.0,0.00929068960249424
http://confOf#Working_event,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.045454545454545414,0.045454545454545456,0.23730158730158726,0.3190101372562134,0.045454545454545456,0.1335768288496778,0.045454545454545456,0.045454545454545456,0.40515873015873016,0.0,0.045454545454545414,0.15227105840543886,0.03939787624403834,0.045454545454545456,0.045454545454545414,0.045454545454545414,0.18231366574764252
http://confOf#hasTopic,=,http://sigkdd#hold,op,FF,0.125,0.25,0.09090909090909091,0.09867933931202887,0.25,0.0469033662130651,0.25,0.0,0.09090909090909091,0.050000000000000044,0.125,0.07023395608543649,0.043887700885534286,0.25,0.125,0.125,0.010199575684964657
http://confOf#Volunteer,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.07142857142857142,0.0625,0.09905795342169879,0.07142857142857142,0.25624644710194794,0.07142857142857142,0.2222222222222222,0.0,0.0,0.0,0.032451883300326834,0.08246280625462532,0.07142857142857142,0.0,0.0,0.11489622294902802
http://confOf#location,=,http://sigkdd#E-mail,dp,FF,0.0,0.2,0.08333333333333333,0.0,0.2,0.18754641723609228,0.2,0.125,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.1,0.0,0.0,0.15868905419371052,0.0,0.2,0.0,0.0,0.0,0.05534742497008669,0.03792223334312439,0.0,0.0,0.0,0.04383905604481697
http://confOf#Poster,=,http://sigkdd#Abstract,c,FF,0.25,0.0,0.1,0.08639748249998987,0.0,0.2521115053994541,0.0,0.16666666666666666,0.1,0.0,0.25,0.06066581345039364,0.19010692834854126,0.0,0.25,0.25,0.072130486369133
http://confOf#Company,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.05,0.0,0.0,0.22285754288297363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01070617325603962
http://confOf#follows,=,http://sigkdd#submit,op,FF,0.0,0.16666666666666666,0.0,0.0,0.14285714285714285,0.10923607483025705,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.052631578947368474,0.0,0.2445225715637207
http://confOf#dealsWith,=,http://sigkdd#hold,op,FF,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.013429800048470497
http://confOf#hasAdministrativeEvent,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.1,0.1843397360825875,0.0,0.1642305457891399,0.0,0.25,0.08333333333333333,0.48416289592760187,0.0,0.06476793020939951,0.08849040232598782,0.0,0.0,0.0,0.16964811086654663
http://confOf#Conference,=,http://sigkdd#Main_office,c,FF,0.19999999999999996,0.1,0.0787878787878788,0.0,0.1,0.23438482213603096,0.1,0.2,0.0,0.0,0.19999999999999996,0.03009184709040882,0.14010627567768097,0.1,0.19999999999999996,0.19999999999999996,0.16445274651050568
http://confOf#Poster,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.08333333333333337,0.041666666666666664,0.07500000000000001,0.039741194424742846,0.041666666666666664,0.23131414200640235,0.041666666666666664,0.16666666666666666,0.07272727272727272,0.0,0.08333333333333337,0.04154441082381409,0.09454188775271177,0.041666666666666664,0.08333333333333337,0.08333333333333337,0.0781160444021225
http://confOf#Trip,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.04,0.11798245614035087,0.07183028054348828,0.0,0.046863154756058636,0.04,0.25,0.16732456140350876,0.0,0.0,0.06744048980151886,0.0,0.04,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Award,c,FF,0.1428571428571429,0.14285714285714285,0.06798245614035087,0.0,0.14285714285714285,0.06777115731695435,0.14285714285714285,0.0,0.06798245614035087,0.0,0.1428571428571429,0.03055397692931552,0.0,0.14285714285714285,0.1428571428571429,0.1428571428571429,0.050501126796007156
http://confOf#studyAt,=,http://sigkdd#notification_until,op,FF,0.0,0.15476190476190477,0.1111111111111111,0.284875198341358,0.0,0.03412039473982701,0.0,0.11764705882352941,0.0,0.0,0.0,0.07647776275118959,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.2,0.04945054945054945,0.028581677875570432,0.0,0.0027945304187625697,0.2,0.4,0.025641025641025644,0.0,0.0,0.0454251298216839,0.01179412379860878,0.2,0.0,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Deadline_Author_notification,c,FF,0.038461538461538436,0.038461538461538464,0.1017857142857143,0.11308790723282618,0.038461538461538464,0.07685623585458483,0.038461538461538464,0.3333333333333333,0.0,0.31730504271149074,0.038461538461538436,0.062296090186467624,0.08130668600400288,0.038461538461538464,0.038461538461538436,0.038461538461538436,0.0
http://confOf#Administrative_event,=,http://sigkdd#Place,c,FF,0.0,0.2,0.05555555555555555,0.0,0.0,0.1509708217129257,0.2,0.05263157894736842,0.05555555555555555,0.0,0.0,0.05653716309807918,0.071599580347538,0.2,0.0,0.0,0.16623501479625702
http://confOf#expertOn,=,http://sigkdd#presentation,op,FF,0.0,0.125,0.06666666666666667,0.0,0.125,0.2610455998430281,0.125,0.25,0.08333333333333333,0.0,0.0,0.06070944301460658,0.017069851979613304,0.125,0.0,0.0,0.10351565480232239
http://confOf#Reviewing_results_event,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.06944444444444443,0.0,0.0,0.22055982961288886,0.0,0.047619047619047616,0.11492673992673992,0.0,0.0,0.03421181006110319,0.02042819429577018,0.0,0.0,0.0,0.03695894777774811
http://confOf#Poster,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.07142857142857142,0.03571428571428571,0.0,0.07142857142857142,0.3689473672009571,0.07142857142857142,0.3333333333333333,0.08116883116883117,0.0,0.0,0.025484853554241335,0.07900428771972656,0.07142857142857142,0.0,0.0,0.1340925693511963
http://confOf#City,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.038461538461538464,0.09045584045584044,0.06447165533666586,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.07440808204628607,0.018921820136408012,0.038461538461538464,0.0,0.0,0.02602686733007431
http://confOf#Working_event,=,http://sigkdd#Hotel,c,FF,0.08333333333333337,0.0,0.12878787878787878,0.0,0.0,0.18400553497622257,0.0,0.2,0.08116883116883117,0.0,0.08333333333333337,0.049061700603502505,0.0,0.0,0.08333333333333337,0.08333333333333337,0.05439659580588341
http://confOf#Assistant,=,http://sigkdd#Place,c,FF,0.0,0.2,0.1,0.1648969106757673,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.08444104176925085,0.0,0.2,0.0,0.0,0.010214872658252716
http://confOf#Trip,=,http://sigkdd#Registration_fee,c,FF,0.0,0.25,0.15555555555555556,0.2752846247024543,0.25,0.18606023649466535,0.25,0.0,0.1,0.0,0.0,0.08393961929858096,0.0479946369305253,0.25,0.0,0.0,0.10334762930870056
http://confOf#Scholar,=,http://sigkdd#Document,c,FF,0.0,0.0,0.07142857142857142,0.0,0.0,0.10954107284861074,0.0,0.0,0.07142857142857142,0.0,0.0,0.08044741694469232,0.024101661518216133,0.0,0.0,0.0,0.14800307154655457
http://confOf#Workshop,=,http://sigkdd#Document,c,FF,0.125,0.0,0.07692307692307693,0.0,0.0,0.2658653946242004,0.0,0.0,0.07692307692307693,0.0,0.125,0.06665601088120257,0.0,0.0,0.125,0.125,0.0
http://confOf#Person,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.04761904761904767,0.14285714285714285,0.14285714285714285,0.13939849962227732,0.14285714285714285,0.15810187581439555,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.3905228758169934,0.04761904761904767,0.1252073787420714,0.12494937959127128,0.14285714285714285,0.04761904761904767,0.04761904761904767,0.0
http://confOf#minChoice,=,http://sigkdd#Currency,dp,FF,0.0,0.1111111111111111,0.11309523809523808,0.24051859035271797,0.1111111111111111,0.0391612008066204,0.1111111111111111,0.125,0.0,0.0,0.0,0.08672577231234517,0.0,0.1111111111111111,0.0,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.07692307692307693,0.0,0.0,0.16656278053293339,0.0,0.125,0.0,0.0,0.0,0.07486789209817088,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Sponzor_fee,c,FF,0.19999999999999996,0.14285714285714285,0.027777777777777776,0.0,0.14285714285714285,0.05724952804481045,0.14285714285714285,0.1,0.027777777777777776,0.050000000000000044,0.19999999999999996,0.03166738067806627,0.0017038065707311034,0.14285714285714285,0.19999999999999996,0.19999999999999996,0.0135504687204957
http://confOf#University,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.04166666666666663,0.1,0.049999999999999996,0.028153526345666785,0.1,0.07878435952753453,0.1,0.2,0.0,0.0,0.04166666666666663,0.0404243134749965,0.027308269093434017,0.1,0.04166666666666663,0.04166666666666663,0.1516987532377243
http://confOf#Social_event,=,http://sigkdd#Abstract,c,FF,0.0,0.125,0.10989010989010989,0.23455349588965552,0.125,0.024404766808230477,0.125,0.125,0.10989010989010989,0.0,0.0,0.11737845106145012,0.013883566483855247,0.125,0.0,0.0,0.004253196995705366
http://confOf#Reviewing_results_event,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.1,0.030303030303030304,0.04619874543043732,0.1,0.07130695483382564,0.1,0.047619047619047616,0.15252525252525254,0.0,0.0,0.03440516476964657,0.028206240385770798,0.1,0.0,0.0,0.02281973883509636
http://confOf#Assistant,=,http://sigkdd#Program_Chair,c,FF,0.0,0.08333333333333333,0.075,0.08844093646964893,0.08333333333333333,0.3968917118876785,0.08333333333333333,0.0,0.075,0.0,0.0,0.0759348921656615,0.10169567167758942,0.08333333333333333,0.0,0.0,0.1369388848543167
http://confOf#Conference,=,http://sigkdd#Review,c,FF,0.09999999999999998,0.2,0.07692307692307693,0.07991490997010728,0.2,0.2751938174620291,0.2,0.16666666666666666,0.1,0.0,0.09999999999999998,0.05571858085977472,0.13544800877571106,0.2,0.09999999999999998,0.09999999999999998,0.12875546514987946
http://confOf#Working_event,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.038461538461538436,0.038461538461538464,0.17896825396825397,0.19726680854557027,0.038461538461538464,0.12630314607653786,0.038461538461538464,0.038461538461538464,0.28015873015873016,0.0,0.038461538461538436,0.09963344566987503,0.03527007112279534,0.038461538461538464,0.038461538461538436,0.038461538461538436,0.2708689272403717
http://confOf#Scholar,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.05555555555555555,0.0,0.0,0.1144990560896209,0.0,0.0,0.05555555555555555,0.0,0.0,0.06333476135613254,0.003407613141462207,0.0,0.0,0.0,0.0135504687204957
http://confOf#parallel_with,=,http://sigkdd#can_stay_in,op,FF,0.08333333333333337,0.0,0.1388888888888889,0.03937671685608341,0.0,0.060834538781406426,0.0,0.0,0.05555555555555555,0.0,0.08333333333333337,0.05570918151138613,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://confOf#Trip,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.25,0.0537037037037037,0.1532215421841777,0.0,0.12102646107091486,0.25,0.25,0.016666666666666666,0.0,0.0,0.0560969518787075,0.010006040955583254,0.25,0.0,0.0,3.9824945270083845E-4
http://confOf#Social_event,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.14545454545454545,0.19626418484768426,0.0,0.08162856746724399,0.0,0.1,0.14545454545454545,0.0,0.0,0.07691248701752675,0.006037634331732988,0.0,0.0,0.0,0.0
http://confOf#follows,=,http://sigkdd#searched_by,op,FF,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.1,0.25,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.038980983197689056
http://confOf#Tutorial,=,http://sigkdd#Program_Chair,c,FF,0.08333333333333337,0.0,0.06623931623931624,0.043799895135464055,0.0,0.09265229451525876,0.0,0.125,0.0,0.0,0.08333333333333337,0.056227484468194644,0.025643767090514302,0.0,0.08333333333333337,0.08333333333333337,0.0
http://confOf#Reviewing_event,=,http://sigkdd#Registration_Non-Member,c,FF,0.19047619047619047,0.14285714285714285,0.0811965811965812,0.1258540308926356,0.14285714285714285,0.22044404944718096,0.14285714285714285,0.07142857142857142,0.04415954415954416,0.09999999999999998,0.19047619047619047,0.07961174787859639,0.019883806506792705,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.06888113170862198
http://confOf#follows,=,http://sigkdd#search,op,FF,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.16666666666666666,0.25,0.0,0.0,0.0,0.10156307369470596,0.14285714285714285,0.10526315789473684,0.0,0.07796196639537811
http://confOf#Person,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.045454545454545414,0.13636363636363635,0.0761904761904762,0.03452112049932456,0.13636363636363635,0.00763610344733285,0.13636363636363635,0.0,0.0761904761904762,0.3851802403204272,0.045454545454545414,0.10581323143218481,0.0025072533171623945,0.13636363636363635,0.045454545454545414,0.045454545454545414,0.0
http://confOf#Submission_event,=,http://sigkdd#Sponzor,c,FF,0.06666666666666665,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.050000000000000044,0.06666666666666665,0.0,0.0,0.14285714285714285,0.06666666666666665,0.06666666666666665,0.0
http://confOf#Social_event,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.038461538461538464,0.251037851037851,0.2852185174861363,0.0,0.0,0.038461538461538464,0.09090909090909091,0.07326007326007326,0.0,0.0,0.1705871075799006,0.03728057940800985,0.038461538461538464,0.0,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Registration_fee,c,FF,0.2666666666666667,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.5087681549220011,0.2666666666666667,0.0,0.0,0.42857142857142855,0.2666666666666667,0.2666666666666667,0.04991568997502327
http://confOf#Organization,=,http://sigkdd#Conference,c,FF,0.0,0.1,0.2,0.5417187893070672,0.1,0.25788747858395583,0.1,0.2,0.0,0.0,0.0,0.16758842102441218,0.08499526232481003,0.1,0.0,0.0,0.17685233056545258
http://confOf#Camera_Ready_event,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.07564102564102564,0.05272650259677778,0.0,0.2473436519466027,0.0,0.125,0.13927738927738928,0.0,0.0,0.07071712811401111,0.13422485813498497,0.0,0.0,0.0,0.15879856050014496
http://confOf#Country,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.1,0.08685266485131216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061015829127112634,0.004527927376329899,0.0,0.0,0.0,0.0
http://confOf#writes,=,http://sigkdd#submit_until,op,FF,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.05068160660920219,0.16666666666666666,0.09090909090909091,0.125,0.0,0.0,0.0,0.2624504864215851,0.16666666666666666,0.0,0.0,0.13495248556137085
http://confOf#Student,=,http://sigkdd#Review,c,FF,0.1428571428571429,0.0,0.058823529411764705,0.0,0.0,0.1251127029066907,0.0,0.0,0.058823529411764705,0.0,0.1428571428571429,0.05697971449776987,0.0,0.0,0.1428571428571429,0.1428571428571429,0.026138102635741234
http://confOf#Regular,=,http://sigkdd#Organizing_Committee_member,c,FF,0.040000000000000036,0.04,0.0,0.0,0.04,0.0,0.04,0.14285714285714285,0.0,0.0,0.040000000000000036,0.0,0.0,0.04,0.040000000000000036,0.040000000000000036,0.0711807832121849
http://confOf#Conference,=,http://sigkdd#Sponzor_fee,c,FF,0.09999999999999998,0.0,0.03571428571428571,0.043014473792932564,0.0,0.03513573699180194,0.0,0.1,0.05,0.0,0.09999999999999998,0.03019134066718941,0.022804727777838707,0.0,0.09999999999999998,0.09999999999999998,0.06185620650649071
http://confOf#Assistant,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.04,0.07638888888888888,0.08500881677842008,0.04,0.27214316427075547,0.04,0.04,0.05555555555555555,0.0,0.0,0.052378541439820646,0.03598612127825618,0.04,0.0,0.0,0.06826288253068924
http://confOf#Student,=,http://sigkdd#Paper,c,FF,0.0,0.0,0.08333333333333333,0.08673955952508436,0.0,0.031171130012076165,0.0,0.0,0.08333333333333333,0.0,0.0,0.07729774907883061,0.04153003171086311,0.0,0.0,0.0,0.16883714497089386
http://confOf#abstract,=,http://sigkdd#E-mail,dp,FF,0.0,0.2,0.09090909090909091,0.0,0.2,0.09851903346768844,0.2,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.11005328595638275
http://confOf#studyAt,=,http://sigkdd#presentation,op,FF,0.08333333333333337,0.08333333333333333,0.14285714285714285,0.39364346085783375,0.08333333333333333,0.3194143668223266,0.08333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333337,0.0959621733203962,0.0,0.08333333333333333,0.08333333333333337,0.08333333333333337,0.09879811853170395
http://confOf#Volunteer,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.040000000000000036,0.0,0.1304563492063492,0.12115411160847231,0.0,0.1570520693200115,0.0,0.2222222222222222,0.0,0.0,0.040000000000000036,0.06183868096261108,0.10801291093230247,0.0,0.040000000000000036,0.040000000000000036,0.13786755502223969
http://confOf#Country,=,http://sigkdd#Author_of_paper_student,c,FF,0.050000000000000044,0.0,0.0673076923076923,0.0,0.0,0.10431988467147363,0.0,0.2857142857142857,0.0,0.0,0.050000000000000044,0.07251880625175126,0.01500213456650575,0.0,0.050000000000000044,0.050000000000000044,0.042967312037944794
http://confOf#hasCity,=,http://sigkdd#holded_by,op,FF,0.125,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.050000000000000044,0.125,0.0,0.0,0.14285714285714285,0.125,0.125,0.005300953518599272
http://confOf#Member_PC,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.05263157894736842,0.05718954248366013,0.0,0.05263157894736842,0.2693064952623524,0.05263157894736842,0.125,0.0,0.0,0.0,0.034191854127769976,0.0,0.05263157894736842,0.0,0.0,0.27093857526779175
http://confOf#Submission_event,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.08712121212121213,0.11072776611456964,0.0,0.28334095332935366,0.0,0.06666666666666667,0.045454545454545456,0.0,0.0,0.08058622033276591,0.04448731429874897,0.0,0.0,0.0,0.04186989367008209
http://confOf#Scholar,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.04347826086956519,0.043478260869565216,0.07905982905982906,0.02969873973025371,0.043478260869565216,0.049765433781796375,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.0,0.04347826086956519,0.06525040384353731,0.02728743851184845,0.043478260869565216,0.04347826086956519,0.04347826086956519,0.07402274757623672
http://confOf#Science_Worker,=,http://sigkdd#General_Chair,c,FF,0.07692307692307687,0.0,0.16009358288770054,0.47406656184714074,0.44050340555142414,0.2099927988698798,0.0,0.16666666666666666,0.045454545454545456,0.0,0.07692307692307687,0.268273347295598,0.010030316188931465,0.0,0.07692307692307687,0.07692307692307687,0.0
http://confOf#Banquet,=,http://sigkdd#Bronze_Supporter,c,FF,0.1333333333333333,0.14285714285714285,0.0748663101604278,0.0,0.14285714285714285,0.1989632748261272,0.14285714285714285,0.06666666666666667,0.0625,0.050000000000000044,0.1333333333333333,0.04948580850154742,0.030477936379611492,0.14285714285714285,0.1333333333333333,0.1333333333333333,0.0
http://confOf#Assistant,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.038461538461538464,0.07211538461538462,0.0,0.038461538461538464,0.039766803072114616,0.038461538461538464,0.1111111111111111,0.020833333333333332,0.2862351190476191,0.0,0.059896112065885666,0.01453636959195137,0.038461538461538464,0.0,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.0625,0.0,0.0,0.5194500018337493,0.0,0.2,0.0625,0.0,0.0,0.05375111274736098,0.13566260039806366,0.0,0.0,0.0,0.11734624207019806
http://confOf#Reviewing_event,=,http://sigkdd#Place,c,FF,0.0714285714285714,0.0,0.05555555555555555,0.0,0.0,0.11392232092069814,0.0,0.07142857142857142,0.15555555555555556,0.0,0.0714285714285714,0.05653716309807918,0.04071209393441677,0.0,0.0714285714285714,0.0714285714285714,0.16623501479625702
http://confOf#Camera_Ready_event,=,http://sigkdd#Review,c,FF,0.0,0.125,0.11683006535947711,0.11814174823632932,0.125,0.04907530144846688,0.125,0.0,0.06127450980392157,0.0,0.0,0.07436688871618082,0.0379889023800691,0.125,0.0,0.0,0.028395241126418114
http://confOf#Workshop,=,http://sigkdd#Conference,c,FF,0.09999999999999998,0.0,0.07142857142857142,0.0,0.0,0.6423003048903075,0.0,0.0,0.0,0.0,0.09999999999999998,0.054069932800810475,0.5907203555107117,0.0,0.09999999999999998,0.09999999999999998,0.4878348112106323
http://confOf#Volunteer,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.09351851851851851,0.07048450415837336,0.44050340555142414,0.30990462281525205,0.0,0.2222222222222222,0.0,0.3035643170051773,0.0,0.062010446064569846,0.13474272564053535,0.0,0.0,0.0,0.17975884675979614
http://confOf#Submission_event,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.047619047619047616,0.1353091353091353,0.1524923342160047,0.0,0.39610614913090775,0.047619047619047616,0.047619047619047616,0.025641025641025644,0.2365125240847784,0.0,0.11761552395664665,0.13384845107793808,0.047619047619047616,0.0,0.0,0.1268506646156311
http://confOf#hasAdministrativeEvent,=,http://sigkdd#awarded_by,op,FF,0.045454545454545414,0.045454545454545456,0.0,0.0,0.045454545454545456,0.013227962403451778,0.045454545454545456,0.0,0.08333333333333333,0.0,0.045454545454545414,0.0,0.04305828921496868,0.045454545454545456,0.045454545454545414,0.045454545454545414,0.10720948874950409
http://confOf#Person,=,http://sigkdd#Webmaster,c,FF,0.11111111111111116,0.0,0.2,0.0,0.0,0.22788246736996792,0.0,0.3333333333333333,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://confOf#Student,=,http://sigkdd#Exhibitor,c,FF,0.11111111111111116,0.14285714285714285,0.1,0.0,0.14285714285714285,0.2667472394429195,0.14285714285714285,0.1111111111111111,0.1,0.0,0.11111111111111116,0.0,0.0,0.14285714285714285,0.11111111111111116,0.11111111111111116,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Paper,c,FF,0.0,0.0,0.06084656084656084,0.0,0.0,0.02632055143489497,0.0,0.0,0.037037037037037035,0.0,0.0,0.056021474382448255,0.020679857581853867,0.0,0.0,0.0,0.04068692401051521
http://confOf#Member_PC,=,http://sigkdd#Webmaster,c,FF,0.11111111111111116,0.1111111111111111,0.09583333333333333,0.0,0.44050340555142414,0.24466493683284035,0.1111111111111111,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.1111111111111111,0.11111111111111116,0.11111111111111116,0.0
http://confOf#Tutorial,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.125,0.04074074074074074,0.024221952589675546,0.0,0.16184544629473865,0.125,0.125,0.0,0.0,0.0,0.03420747175319894,0.0064390481760104494,0.125,0.0,0.0,0.0
http://confOf#Country,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.14285714285714285,0.1,0.33774931663104213,0.14285714285714285,0.034777451635199616,0.14285714285714285,0.0,0.0,0.0,0.0,0.108785911096735,0.0,0.14285714285714285,0.0,0.0,0.058391131460666656
http://confOf#Camera_Ready_event,=,http://sigkdd#Program_Committee,c,FF,0.125,0.0625,0.20761784511784512,0.2563802055478841,0.0625,0.12864949558341945,0.0625,0.0625,0.07777777777777778,0.0,0.0,0.1968838446214225,0.09937414589027564,0.0625,0.125,0.125,0.06378071755170822
http://confOf#Paper,=,http://sigkdd#Review,c,FF,0.0,0.2,0.2,0.0,0.0,0.26262020720370927,0.2,0.16666666666666666,0.2,0.0,0.0,0.057555478247916736,0.07970401644706726,0.2,0.0,0.0,0.1454145908355713
http://confOf#hasPostalCode,=,http://sigkdd#Start_of_conference,dp,FF,0.0,0.23076923076923078,0.1388888888888889,0.08797356785777219,0.23076923076923078,0.0036406076888980555,0.23076923076923078,0.07692307692307693,0.125,0.2780128794848207,0.0,0.06189074383745511,0.02030218578875065,0.23076923076923078,0.0,0.0,0.018755782395601273
