left,relation,right,owl_type,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#has_contributions,=,http://ekaw#topicCoveredBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://ekaw#Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://ekaw#hasReview,op,0.0,0.0,0.35789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536768023685406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536768023685406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://ekaw#Assigned_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.2513888888888889,0.0,0.0,0.0,0.0,0.0,0.2513888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.0,0.0,0.0,0.0,0.2513888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_committee_chair,=,http://ekaw#inverse_of_partOf_7,op,0.0,0.0,0.3078664799253034,0.0,0.0,0.0,0.42453703703703705,0.0,0.0,0.0,0.0,0.0,0.42453703703703705,0.0,0.0,0.0,0.0,0.0,0.0,0.5583333333333333,0.0,0.0,0.0,0.0,0.42453703703703705,0.3078664799253034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://ekaw#Early-Registered_Participant,c,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.7822222222222223,0.0,0.0,0.0,0.0,0.0,0.7822222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.7277777777777779,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_members,=,http://ekaw#hasEvent,op,0.5947094949937306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.780952380952381,0.0,0.53760907504363,0.0,0.0,0.0,0.5947094949937306,0.0,0.0,0.0,0.0,0.0,0.5947094949937306,0.5947094949937306,0.4545454545454546,0.36363636363636365,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0
http://conference#has_a_URL,=,http://ekaw#scientificallyOrganisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://ekaw#Late-Registered_Participant,c,0.25614902910058174,0.0,0.0,0.0,0.0,0.0,0.7234487734487735,0.0,0.711965811965812,0.0,0.711965811965812,0.22740396787256134,0.7234487734487735,0.0,0.0,0.0,0.0,0.0,0.0,0.5380952380952381,0.46153846153846156,0.0,0.0,0.0,0.6945887445887445,0.0,0.6402770695223525,0.0,0.5,0.0,0.25614902910058174,0.0,0.0,0.0,0.22740396787256134,0.0,0.25614902910058174,0.25614902910058174,0.5666666666666667,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.711965811965812
http://conference#Active_conference_participant,=,http://ekaw#Academic_Institution,c,0.0,0.0,0.41180259543430897,0.0,0.0,0.0,0.5908249158249158,0.0,0.6774889478337754,0.0,0.6774889478337754,0.0,0.5908249158249158,0.0,0.0,0.0,0.0,0.0,0.0,0.29444444444444445,0.0,0.0,0.0,0.0,0.5667508417508418,0.41180259543430897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5968611847922193
http://conference#Steering_committee,=,http://ekaw#Academic_Institution,c,0.0,0.0,0.36880888719124016,0.0,0.0,0.0,0.593013468013468,0.0,0.5518518518518518,0.0,0.5518518518518518,0.0,0.593013468013468,0.0,0.0,0.0,0.0,0.0,0.0,0.2875,0.0,0.0,0.0,0.0,0.593013468013468,0.36880888719124016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5518518518518518
http://conference#Conference_contribution,=,http://ekaw#SC_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5305555555555556,0.0,0.4561191626409018,0.0,0.4561191626409018,0.0,0.5305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4561191626409018
http://conference#is_a_full_paper_submission_date,=,http://ekaw#locationOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_submitted_at,=,http://ekaw#technicallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.36195286195286186,0.0,0.0,0.0,0.0,0.0,0.36195286195286186,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.36195286195286186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://ekaw#Workshop_Paper,c,0.8546688474407642,0.6666666666666666,0.7,0.0,0.5454545454545454,0.5375460618260031,1.0,0.0,0.9142857142857143,0.0,0.9142857142857143,0.6497283970476759,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.5714285714285714,0.0,0.50251099385,0.0,1.0,0.7,0.9285714285714286,0.5330377295667876,0.0,0.5363515876233578,0.8546688474407642,0.5714285714285714,0.0,0.0,0.6497283970476759,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.8571428571428571
http://conference#Poster,=,http://ekaw#Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4445802820389034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4445802820389034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://ekaw#Poster_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5972222222222222,0.0,0.547979797979798,0.0,0.547979797979798,0.0,0.5972222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666667,0.0,0.0,0.0,0.0,0.5972222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547979797979798
http://conference#Conference_proceedings,=,http://ekaw#Tutorial,c,0.0,0.0,0.0,0.0,0.0,0.0,0.46073232323232327,0.0,0.0,0.0,0.44696969696969696,0.26351495123682167,0.46073232323232327,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.46073232323232327,0.0,0.0,0.0,0.0,0.3136088214814663,0.0,0.0,0.0,0.0,0.26351495123682167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44696969696969696
http://conference#Regular_author,=,http://ekaw#Person,c,0.0,0.0,0.8253968253968254,0.0,0.25,0.0,0.38095238095238093,0.0,0.3253968253968254,0.0,0.3253968253968254,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.38095238095238093,0.8253968253968254,0.0,0.0,0.0,0.2064214050769806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253968253968254
http://conference#was_a_committe_co-chair_of,=,http://ekaw#hasEvent,op,0.0,0.0,0.0,0.0,0.0,0.0,0.3180555555555555,0.0,0.49833333333333335,0.0,0.49833333333333335,0.0,0.3180555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.5288888888888889,0.0,0.0,0.0,0.0,0.3180555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49833333333333335
http://www.w3.org/2002/07/owl#Thing,=,http://ekaw#Agency_Staff_Member,c,0.0,0.0,0.33240740740740743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.4666666666666666,0.33240740740740743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review,=,http://ekaw#Agency_Staff_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_the_1th_part_of,=,http://ekaw#hasEvent,op,0.0,0.0,0.3,0.0,0.0,0.0,0.38425925925925924,0.0,0.0,0.0,0.0,0.0,0.38425925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.38425925925925924,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://ekaw#Evaluated_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://ekaw#Conference_Banquet,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22733554005848888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_the_1th_part_of,=,http://ekaw#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215
http://conference#Reviewed_contribution,=,http://ekaw#Flyer,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158730158730159,0.0,0.4158730158730159,0.0,0.43472222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.43472222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158730158730159
http://conference#has_a_submitted_contribution,=,http://ekaw#topicCoveredBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.2875661375661376,0.0,0.30952380952380953,0.0,0.30952380952380953,0.0,0.2875661375661376,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.265542328042328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953
http://conference#Organization,=,http://ekaw#Poster_Paper,c,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215
http://conference#has_a_location,=,http://ekaw#paperPresentedAs,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://ekaw#Regular_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.3581196581196581,0.0,0.3581196581196581,0.2017796161328233,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017796161328233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581196581196581
http://conference#Call_for_paper,=,http://ekaw#Poster_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.44047619047619047,0.0,0.44047619047619047,0.22745938247218306,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.41111111111111115,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22745938247218306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44047619047619047
http://conference#Committee,=,http://ekaw#Proceedings_Publisher,c,0.0,0.0,0.48245614035087714,0.0,0.0,0.2943310260538171,0.5367003367003367,0.0,0.46455026455026455,0.0,0.46455026455026455,0.0,0.5367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.5367003367003367,0.48245614035087714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46455026455026455
http://conference#Regular_author,=,http://ekaw#Flyer,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#hasUpdatedVersion,op,0.0,0.0,0.0,0.0,0.0,0.0,0.3582010582010582,0.0,0.47385620915032683,0.0,0.47385620915032683,0.0,0.3582010582010582,0.0,0.0,0.0,0.0,0.0,0.0,0.5931746031746031,0.0,0.0,0.0,0.0,0.3582010582010582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47385620915032683
http://conference#Review_expertise,=,http://ekaw#Conference_Session,c,0.0,0.0,0.356030701754386,0.0,0.0,0.0,0.5355820105820106,0.0,0.5231481481481481,0.0,0.5231481481481481,0.0,0.5355820105820106,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.5355820105820106,0.356030701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231481481481481
http://conference#Contribution_co-author,=,http://ekaw#Session_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5846296296296297,0.0,0.4810744810744811,0.0,0.4810744810744811,0.0,0.5846296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5537037037037037,0.0,0.351027397260274,0.0,0.24137931034482762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4810744810744811
http://conference#Conference_proceedings,=,http://ekaw#Paper,c,0.0,0.0,0.2761904761904762,0.0,0.0,0.0,0.31666666666666665,0.0,0.496969696969697,0.0,0.496969696969697,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.26666666666666666,0.2761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496969696969697
http://conference#has_a_committee_co-chair,=,http://ekaw#volumeContainsPaper,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21560532984549996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://ekaw#Flyer,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549,0.0,0.4196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549
http://conference#Track-workshop_chair,=,http://ekaw#Tutorial_Chair,c,0.0,0.27586206896551724,0.2976190476190476,0.0,0.2638888888888889,0.25,0.0,0.0,0.0,0.0,0.0,0.2606267514013098,0.0,0.0,0.0,0.27586206896551724,0.0,0.24999999999999994,0.3333333333333333,0.0,0.42857142857142855,0.0,0.250407505325,0.0,0.0,0.2976190476190476,0.46301843317972347,0.26271596885014764,0.375,0.26170657854527235,0.25243270120797523,0.42857142857142855,0.0,0.24999999999999994,0.2606267514013098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0
http://conference#has_a_review,=,http://ekaw#paperPresentedAs,op,0.4109769573047659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109769573047659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://ekaw#Demo_Chair,c,0.0,0.5454545454545454,0.0,0.0,0.5625,0.5,1.0,0.0,0.0,0.0,0.0,0.5574664677475256,1.0,0.5,0.0,0.5454545454545454,0.0,0.554924829895263,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5314018099539595,0.33333333333333337,0.5,0.0,1.0,0.0,0.554924829895263,0.0,0.0,0.5033807101604532,0.5033807101604532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://ekaw#University,c,0.0,0.0,0.0,0.0,0.0,0.0,0.44722222222222224,0.0,0.0,0.0,0.44722222222222224,0.0,0.44722222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44722222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44722222222222224
http://conference#Person,=,http://ekaw#Conference_Proceedings,c,0.0,0.0,0.2426470588235294,0.0,0.0,0.0,0.7263636363636364,0.0,0.44949494949494945,0.0,0.44949494949494945,0.0,0.7263636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.695959595959596,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44949494949494945
http://conference#has_a_URL,=,http://ekaw#partOfEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://ekaw#authorOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3354037267080745,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2963823381442139,0.2963823381442139,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
http://conference#Publisher,=,http://ekaw#Organisation,c,0.0,0.0,0.5882352941176471,0.0,0.0,0.4174047239438153,0.0,0.0,0.0,0.0,0.46296296296296297,0.2984083844428273,0.46296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.46296296296296297,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984083844428273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46296296296296297
http://conference#Registeered_applicant,=,http://ekaw#Positive_Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.6554292929292929,0.0,0.528042328042328,0.0,0.528042328042328,0.0,0.6554292929292929,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.6231060606060606,0.0,0.24995743594109143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528042328042328
http://conference#has_a_track-workshop-tutorial_chair,=,http://ekaw#paperPresentedAs,op,0.0,0.0,0.0,0.0,0.0,0.0,0.6180555555555557,0.0,0.4546356421356421,0.0,0.4546356421356421,0.0,0.6180555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6152777777777779,0.0,0.0,0.0,0.0,0.0,0.284618877639037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4546356421356421
http://conference#Conference_proceedings,=,http://ekaw#Rejected_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
