left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#has_a_track-workshop-tutorial_chair,=,http://ekaw#partOfEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.49551414768806074,0.07110780489615215,0.16855211651721003,0.0,0.49551414768806074,0.49551414768806074,0.5089753667082073,0.05,0.0,0.0,0.09090909090909091,0.12142857142857143,0.0,0.17683276324532926,0.0,0.0,0.0,0.0,0.37662337662337664,0.0,0.13636363636363635,0.045454545454545414,0.49551414768806074,0.0,0.1990612894296646,0.0,0.0
http://conference#Organizing_committee,=,http://ekaw#Organising_Agency,c,FF,0.32258064516129026,0.8445098039215686,0.0,0.0,0.0,0.8445098039215686,0.8445098039215686,0.6355564055230623,0.375,0.32258064516129026,0.0,0.0625,0.0,0.725419734904271,0.15894906222820282,0.5428722760523389,0.45,0.45,0.0,0.0,0.2903225806451613,0.4736842105263158,0.4736842105263158,0.8445098039215686,0.0,0.20862041413784027,0.32258064516129026,0.32258064516129026
http://conference#gives_presentations,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472222222222222,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://ekaw#Proceedings,c,FF,0.0,0.5595959595959595,0.04319420324554924,0.16855211651721003,0.0,0.5595959595959595,0.5595959595959595,0.2962704174198766,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,0.0,0.06438481458462775,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.21052631578947367,0.052631578947368474,0.5595959595959595,0.0,0.23542103171348572,0.0,0.0
http://conference#Paper,=,http://ekaw#Student,c,FF,0.0,0.44761904761904764,0.07729774907883061,0.08673955952508436,0.0,0.44761904761904764,0.44761904761904764,0.031171130012076165,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.04153003171086311,0.0,0.0,0.0,0.0,0.375,0.0,0.1428571428571429,0.0,0.44761904761904764,0.0,0.16883714497089386,0.0,0.0
http://conference#Passive_conference_participant,=,http://ekaw#Conference_Participant,c,FF,0.8444444444444444,0.7747474747474747,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7747474747474747,0.7747474747474747,0.9075059782405672,0.75,0.8444444444444444,0.6666666666666666,1.0,0.6666666666666666,0.9285714285714286,0.7011063719789187,0.6319127195567212,0.7236363636363636,0.7385582709300795,0.6319127195567212,0.6666666666666666,0.5669515669515669,0.75,0.2142857142857143,0.7747474747474747,0.0,0.8452334403991699,0.8444444444444444,0.8444444444444444
http://conference#Paper,=,http://ekaw#Workshop,c,FF,0.0,0.44166666666666665,0.06607545913357536,0.07509212365200606,0.0,0.44166666666666665,0.44166666666666665,0.2994567940953516,0.125,0.0,0.0,0.2,0.09090909090909091,0.0,0.07270317524671555,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.44166666666666665,0.0,0.11572425812482834,0.0,0.0
http://conference#Publisher,=,http://ekaw#OC_Member,c,FF,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.12524988071683177,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.02492942102253437,0.0,0.0
http://conference#Review_expertise,=,http://ekaw#Assigned_Paper,c,FF,0.08333333333333337,0.4900793650793651,0.06054505639553356,0.0,0.0,0.4900793650793651,0.4900793650793651,0.2971669092453285,0.07692307692307693,0.08333333333333337,0.0,0.2,0.2,0.2936632333184057,0.05825313739478588,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.19999999999999996,0.19999999999999996,0.4900793650793651,0.0,0.1075795590877533,0.08333333333333337,0.08333333333333337
http://conference#Submitted_contribution,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.5290297937356762,0.029112875960919993,0.0,0.0,0.5290297937356762,0.5290297937356762,0.39638647267760596,0.0625,0.0,0.0,0.047619047619047616,0.07142857142857142,0.0,0.06061741430312395,0.0,0.0,0.0,0.0,0.125,0.0,0.1428571428571429,0.09523809523809523,0.5290297937356762,0.0,0.15087012946605682,0.0,0.0
http://conference#Committee_member,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.4900793650793651,0.04003099572976687,0.08993007694489724,0.0,0.4900793650793651,0.4900793650793651,0.6612382546968447,0.07692307692307693,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.2286323755979538,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.06666666666666665,0.0,0.4900793650793651,0.0,0.19288180768489838,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://ekaw#writtenBy,op,FF,0.0,0.5175925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0
http://conference#Review,=,http://ekaw#Abstract,c,FF,0.0,0.0,0.08475439476785895,0.31993184000735153,0.0,0.0,0.0,0.05360306433744936,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.10388704389333725,0.0,0.0
http://conference#Regular_contribution,=,http://ekaw#Organising_Agency,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19933327972103335,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://ekaw#listsEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://ekaw#Negative_Review,c,FF,0.0,0.5404761904761904,0.06310312979674221,0.04070169520959262,0.0,0.5404761904761904,0.5404761904761904,0.04477625396869135,0.09090909090909091,0.0,0.0,0.0,0.15476190476190477,0.0,0.04554367309901863,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.1428571428571429,0.0714285714285714,0.5404761904761904,0.0,0.04952669143676758,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017543859649123,0.0,0.0,0.0,0.2857142857142857
http://conference#Review_expertise,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.5204248366013072,0.04237719738392948,0.15996592000367577,0.0,0.5204248366013072,0.5204248366013072,0.27711364477104766,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0625,0.0,0.13874628022313118,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0625,0.0625,0.5204248366013072,0.0,0.040931276977062225,0.0,0.0
http://conference#Publisher,=,http://ekaw#Event,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09920248617191112,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.011267319321632385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://ekaw#Session,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082483052898693,0.0,0.0,0.0,0.15384615384615385,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://ekaw#Paper_Author,c,FF,0.0,0.5444444444444444,0.0,0.0,0.0,0.5444444444444444,0.5444444444444444,0.11596098665589388,0.18181818181818182,0.0,0.0,0.16666666666666666,0.0,0.0,0.058784689754247665,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5444444444444444,0.0,0.03385363891720772,0.0,0.0
http://conference#Rejected_contribution,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.5463302129968796,0.0,0.0,0.0,0.5463302129968796,0.5463302129968796,0.1550828873052729,0.07692307692307693,0.0,0.0,0.1,0.0,0.0,0.07679839432239532,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.5463302129968796,0.0,0.1125965341925621,0.0,0.0
http://conference#Regular_author,=,http://ekaw#Demo_Paper,c,FF,0.0,0.4785714285714286,0.12845089222816397,0.07797190008124806,0.0,0.4785714285714286,0.4785714285714286,0.3740947078251162,0.1111111111111111,0.0,0.0,0.1111111111111111,0.20744047619047618,0.0,0.11871974729001522,0.0,0.0,0.0,0.0,0.575657894736842,0.0,0.23076923076923073,0.15384615384615385,0.4785714285714286,0.0,0.1442115604877472,0.0,0.0
http://conference#Program_committee,=,http://ekaw#PC_Member,c,FF,0.0,0.1,0.037413582291977485,0.0,0.0,0.1,0.1,0.3867724700905397,0.125,0.0,0.0,0.125,0.06066176470588235,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.25,0.0625,0.1,0.0,0.24438774585723877,0.0,0.0
http://conference#is_the_1th_part_of,=,http://ekaw#partOfEvent,op,FF,0.0,0.5763888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5296296296296296,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://ekaw#Review,c,FF,0.0,0.45555555555555555,0.057555478247916736,0.0,0.0,0.45555555555555555,0.45555555555555555,0.26262020720370927,0.2,0.0,0.0,0.16666666666666666,0.2,0.0,0.07970401644706726,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666663,0.0,0.45555555555555555,0.0,0.1454145908355713,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.9102941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3689133986928105,0.0,0.0,0.6222222222222222,0.3637566137566138
http://conference#Paper,=,http://ekaw#Abstract,c,FF,0.0,0.5499999999999999,0.07160736208541009,0.0,0.0,0.5499999999999999,0.5499999999999999,0.28776644438693927,0.2,0.0,0.0,0.125,0.125,0.0,0.11552722007036209,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.125,0.125,0.5499999999999999,0.0,0.06482100486755371,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://ekaw#hasReview,op,FF,0.0,0.5084967320261438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48366013071895425,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://ekaw#Workshop_Session,c,FF,0.0,0.0,0.05317916903603091,0.03995745498505364,0.0,0.0,0.0,0.1038012274443711,0.125,0.0,0.0,0.06666666666666667,0.06696428571428571,0.0,0.01803615130484104,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.1333333333333333,0.0,0.0,0.0,0.06557311117649078,0.0,0.0
http://conference#Paper,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.42083333333333334,0.03171561938836,0.0,0.0,0.42083333333333334,0.42083333333333334,0.0,0.0,0.0,0.0,0.06666666666666667,0.07142857142857142,0.0,0.02290269173681736,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.06666666666666665,0.06666666666666665,0.42083333333333334,0.0,0.06910061091184616,0.0,0.0
http://conference#Organizer,=,http://ekaw#OC_Member,c,FF,0.0,0.5999999999999999,0.0,0.0,0.0,0.5999999999999999,0.5999999999999999,0.24526037827399316,0.125,0.0,0.0,0.25,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.5999999999999999,0.0,0.1113889217376709,0.0,0.0
http://conference#Regular_contribution,=,http://ekaw#Presenter,c,FF,0.0,0.0,0.026473055028302342,0.0,0.0,0.0,0.0,0.12957849241947406,0.2222222222222222,0.0,0.0,0.1111111111111111,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://ekaw#Conference_Participant,c,FF,0.0625,0.5831228956228957,0.026216922279687253,0.0,0.0,0.5831228956228957,0.5831228956228957,0.2910731617434995,0.09523809523809523,0.0625,0.0,0.06666666666666667,0.05,0.2365125240847784,0.11593837291002274,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.2857142857142857,0.1428571428571429,0.5831228956228957,0.0,0.03142630681395531,0.0625,0.0625
http://conference#Program_committee,=,http://ekaw#PC_Chair,c,FF,0.0,0.1,0.03590987554890582,0.0,0.0,0.1,0.1,0.43792969145994676,0.14285714285714285,0.0,0.0,0.0625,0.07941176470588235,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.1875,0.0625,0.1,0.0,0.1809988021850586,0.0,0.0
http://conference#Early_paid_applicant,=,http://ekaw#Scientific_Event,c,FF,0.0,0.5005952380952381,0.0,0.0,0.0,0.5005952380952381,0.5005952380952381,0.1383836445192074,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.010602946548412243,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5005952380952381,0.0,0.02469358779489994,0.0,0.0
http://conference#Conference_volume,=,http://ekaw#OC_Member,c,FF,0.0,0.48322440087145974,0.0,0.0,0.0,0.48322440087145974,0.48322440087145974,0.4074310404682636,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.48322440087145974,0.0,0.012244838289916515,0.0,0.0
http://conference#has_a_commtitee,=,http://ekaw#writtenBy,op,FF,0.0,0.5026416122004357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://ekaw#PC_Chair,c,FF,0.0,0.575,0.026361336999907573,0.0,0.0,0.575,0.575,0.16660264612067907,0.16666666666666666,0.0,0.0,0.16666666666666666,0.06904761904761905,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.2857142857142857,0.1428571428571429,0.575,0.0,0.038695916533470154,0.0,0.0
http://conference#Invited_talk,=,http://ekaw#Research_Topic,c,FF,0.0,0.45634920634920634,0.11577106444274138,0.245170953709754,0.0,0.45634920634920634,0.45634920634920634,0.18819282075597843,0.07692307692307693,0.0,0.0,0.0,0.2508116883116883,0.0,0.08074486255645752,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.07692307692307687,0.0,0.45634920634920634,0.0,0.18256336450576782,0.0,0.0
http://conference#Conference_document,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.4090643274853801,0.09264410669498174,0.0,0.0,0.4090643274853801,0.4090643274853801,0.6978538394839227,0.0,0.0,0.0,0.1111111111111111,0.20416666666666666,0.0,0.2980446107685566,0.0,0.0,0.0,0.0,0.4125874125874126,0.0,0.16666666666666663,0.0,0.4090643274853801,0.0,0.3163774907588959,0.0,0.0
http://conference#Call_for_participation,=,http://ekaw#Research_Institute,c,FF,0.0,0.5252525252525252,0.03344351036447685,0.0,0.0,0.5252525252525252,0.5252525252525252,0.21544176609674562,0.058823529411764705,0.0,0.0,0.058823529411764705,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.15000000000000002,0.0,0.5252525252525252,0.0,0.009190582670271397,0.0,0.0
http://conference#Accepted_contribution,=,http://ekaw#Person,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004867206972404953,0.05,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0400824099779129,0.0,0.0
http://conference#Late_paid_applicant,=,http://ekaw#Document,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07208538395518925,0.058823529411764705,0.0,0.0,0.25,0.0,0.0,0.017316898951927822,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.08030440658330917,0.0,0.0
http://conference#has_an_organizing_committee,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.5335901027077499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://conference#Review,=,http://ekaw#Event,c,FF,0.0,0.7000000000000001,0.11020544696040309,0.28175938693996133,0.0,0.7000000000000001,0.7000000000000001,0.0814354623344338,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.33333333333333337,0.0,0.7000000000000001,0.0,0.028395241126418114,0.0,0.0
http://conference#has_a_steering_committee,=,http://ekaw#hasReviewer,op,FF,0.0,0.50479302832244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531045751633987,0.0,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://ekaw#Academic_Institution,c,FF,0.0,0.5116557734204793,0.0,0.0,0.0,0.5116557734204793,0.5116557734204793,0.14986834538248459,0.125,0.0,0.0,0.0625,0.0,0.0,0.07918172003701329,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.1578947368421053,0.5116557734204793,0.0,0.0566062368452549,0.0,0.0
http://conference#Paid_applicant,=,http://ekaw#Conference,c,FF,0.0,0.28095238095238095,0.0,0.0,0.0,0.28095238095238095,0.28095238095238095,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.28095238095238095,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://ekaw#Presenter,c,FF,0.0,0.5909090909090909,0.06808018936233379,0.0,0.0,0.5909090909090909,0.5909090909090909,0.2904955440752401,0.09523809523809523,0.0,0.0,0.1111111111111111,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.23809523809523814,0.04761904761904767,0.5909090909090909,0.0,0.0,0.0,0.0
http://conference#Person,=,http://ekaw#Research_Institute,c,FF,0.0,0.4444444444444444,0.056136326019927664,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.17647058823529416,0.05882352941176472,0.4444444444444444,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.0,0.04247690332875306,0.02561731645090558,0.0,0.0,0.0,0.13233472597886897,0.07692307692307693,0.0,0.0,0.07692307692307693,0.12631442631442633,0.0,0.10253816284239292,0.0,0.0,0.0,0.0,0.3932178932178932,0.0,0.2222222222222222,0.0,0.0,0.0,0.09691191464662552,0.0,0.0
http://conference#Steering_committee,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.5231481481481481,0.028309007654945085,0.0,0.0,0.5231481481481481,0.5231481481481481,0.21172712502131852,0.13333333333333333,0.0,0.0,0.11764705882352941,0.1,0.0,0.03239301219582558,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.05882352941176472,0.0,0.5231481481481481,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://ekaw#SC_Member,c,FF,0.0,0.4583333333333333,0.034953027859720896,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,0.125,0.0,0.0,0.125,0.06512605042016806,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.4583333333333333,0.0,0.031199555844068527,0.0,0.0
http://conference#Conference_contributor,=,http://ekaw#Contributed_Talk,c,FF,0.5,0.6765151515151516,0.07392368564238644,0.18427689085913332,0.0,0.6765151515151516,0.6765151515151516,0.2932058813989647,0.42857142857142855,0.5,0.0,0.06666666666666667,0.11274509803921567,0.6976114649681529,0.13482954539358616,0.7006023263140057,0.0,0.0,0.0,0.4076923076923077,0.0,0.23809523809523814,0.19047619047619047,0.6765151515151516,0.0,0.6565971374511719,0.5,0.5
http://conference#Poster,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.5555555555555555,0.024775869349523784,0.035852135528464786,0.0,0.5555555555555555,0.5555555555555555,0.4588951836882562,0.0,0.0,0.0,0.16666666666666666,0.045454545454545456,0.0,0.09622173383831978,0.0,0.0,0.0,0.0,0.1875,0.0,0.17647058823529416,0.17647058823529416,0.5555555555555555,0.0,0.1673513650894165,0.0,0.0
http://conference#Review_expertise,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.4474206349206349,0.0703202181204478,0.13377841014217892,0.0,0.4474206349206349,0.4474206349206349,0.11240819030924992,0.06666666666666667,0.0,0.0,0.06666666666666667,0.14484126984126985,0.0,0.08609346013205747,0.0,0.0,0.0,0.0,0.43469785575048725,0.0,0.21052631578947367,0.1578947368421053,0.4474206349206349,0.0,0.04944970831274986,0.0,0.0
http://conference#Contribution_1th-author,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.05776536464691162,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.12352994084358215,0.0,0.0
http://conference#Organizer,=,http://ekaw#Paper_Author,c,FF,0.0,0.5092592592592592,0.0,0.0,0.0,0.5092592592592592,0.5092592592592592,0.32306974193963084,0.18181818181818182,0.0,0.0,0.2222222222222222,0.0,0.0,0.13493149727582932,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.5092592592592592,0.0,0.1350345015525818,0.0,0.0
http://conference#has_contributions,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.5306702391101368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41231884057971013,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://ekaw#OC_Member,c,FF,0.0,0.43703703703703706,0.03816417968616505,0.042872516813355646,0.0,0.43703703703703706,0.43703703703703706,0.0,0.0,0.0,0.0,0.4,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.25,0.125,0.43703703703703706,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://ekaw#Individual_Presentation,c,FF,0.6666666666666666,0.41908212560386476,0.5,0.5,0.5,0.41908212560386476,0.41908212560386476,0.48681736885855403,0.5454545454545454,0.6666666666666666,0.5,1.0,0.5,0.8529411764705883,0.5233198925852776,0.5422978208002334,0.6666666666666666,0.7071067811865475,0.5422978208002334,0.5,0.5,0.5454545454545454,0.0,0.41908212560386476,0.0,0.75,0.6666666666666666,0.6666666666666666
http://conference#Organization,=,http://ekaw#OC_Member,c,FF,0.0,0.4583333333333333,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.26513775553591784,0.125,0.0,0.0,0.08333333333333333,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.4583333333333333,0.0,0.5083124041557312,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://ekaw#partOfEvent,op,FF,0.0,0.5036541889483066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151515151515152,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://ekaw#Demo_Chair,c,FF,0.0,0.5131313131313131,0.0904743199201204,0.20473326858724664,0.0,0.5131313131313131,0.5131313131313131,0.20450791400950824,0.1111111111111111,0.0,0.0,0.05,0.1388888888888889,0.0,0.028562619001604617,0.0,0.0,0.0,0.0,0.461038961038961,0.0,0.19999999999999996,0.0,0.5131313131313131,0.0,0.026492886245250702,0.0,0.0
http://conference#Track,=,http://ekaw#Tutorial,c,FF,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.050000000000000044,0.09902339428663254,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.1,0.0,0.012412142008543015,0.0,0.0
http://conference#has_workshops,=,http://ekaw#hasReview,op,FF,0.0,0.47377450980392155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://ekaw#Positive_Review,c,FF,0.06451612903225801,0.4997113997113997,0.09945362627496948,0.0,0.0,0.4997113997113997,0.4997113997113997,0.19665747812750156,0.0,0.06451612903225801,0.0,0.07142857142857142,0.15118209963411203,0.2448051948051948,0.08352315763477236,0.0,0.0,0.0,0.0,0.3651515151515152,0.0,0.1428571428571429,0.09523809523809523,0.4997113997113997,0.0,0.02538096345961094,0.06451612903225801,0.06451612903225801
http://conference#Passive_conference_participant,=,http://ekaw#Industrial_Session,c,FF,0.04878048780487809,0.538047138047138,0.0,0.0,0.0,0.538047138047138,0.538047138047138,0.3707346640653861,0.03571428571428571,0.04878048780487809,0.0,0.07142857142857142,0.0,0.19621789443974036,0.3600121798614661,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0357142857142857,0.538047138047138,0.0,0.47980237007141113,0.04878048780487809,0.04878048780487809
http://conference#Conference_announcement,=,http://ekaw#Organisation,c,FF,0.0,0.4758454106280194,0.0,0.0,0.0,0.4758454106280194,0.4758454106280194,0.24702809609376614,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.042497631162405014,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.045454545454545414,0.4758454106280194,0.0,0.0,0.0,0.0
