left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Late_paid_applicant,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.14860681114551083,0.49415204678362573,0.0,0.0,0.044642857142857144,0.0,0.0,0.49867724867724866,0.49415204678362573,0.49415204678362573,0.16611714120960003,0.49867724867724866,0.058823529411764705,0.0,0.0,0.21540382320876886,0.0,0.35000000000000003,0.058823529411764705,0.49867724867724866,0.49867724867724866,0.0,0.14860681114551083,0.0,0.14860681114551083,0.037752527071678484,0.050000000000000044,0.02814232309659322,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0,0.11764705882352944,0.016957351937890053,0.0,0.49415204678362573
http://conference#is_given_by,=,http://ekaw#authorOf,op,FF,0.0,0.19047619047619047,0.0,0.05893072924892378,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30171909482303405,0.0,0.3,0.0,0.5850132275132275,0.0,0.05555555555555555,0.19047619047619047,0.0,0.3765876796062555,0.05893072924892378,0.0,0.00735865905880928,0.0,0.0,0.0,0.0,0.075,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.06718751043081284,0.0,0.0
http://conference#Tutorial,=,http://ekaw#Document,c,FF,0.0,0.47058823529411764,0.0,0.0,0.0,0.1,0.3530699447920175,0.0,0.3611111111111111,0.0,0.0,0.38273693590055957,0.3611111111111111,0.125,0.0,0.0,0.14621747309318928,0.0,0.26666666666666666,0.125,0.3611111111111111,0.3611111111111111,0.0,0.47058823529411764,0.0,0.47058823529411764,0.08883540882335739,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://conference#has_a_review,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.3771929824561403,0.47001380262249826,0.06247603670195991,0.04453598100463722,0.14166666666666666,0.08744540747053275,0.0,0.3796296296296296,0.49415204678362573,0.49415204678362573,0.34436475250167997,0.3796296296296296,0.0,0.0,0.0,0.3015790216658539,0.0,0.6444444444444444,0.1,0.6078373015873015,0.3796296296296296,0.2,0.3771929824561403,0.0,0.41408668730650156,0.05855057541761027,0.11538461538461542,0.13836012035608292,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.35416666666666663,0.0,0.0,0.1578947368421053,0.0,0.0,0.13793103448275867,0.20419709384441376,0.0,0.49415204678362573
http://conference#Conference_www,=,http://ekaw#Negative_Review,c,FF,0.08695652173913038,0.538375350140056,0.5603174603174603,0.026216922279687253,0.0,0.13731774761186527,0.08385103092618028,0.0,0.2791666666666667,0.5603174603174603,0.5603174603174603,0.1747137246211595,0.2791666666666667,0.07692307692307693,0.08695652173913038,0.0,0.08830493974222373,0.0,0.3333333333333333,0.15384615384615385,0.2791666666666667,0.2791666666666667,0.07777777777777778,0.538375350140056,0.30281514698555045,0.538375350140056,0.05872704253171608,0.1875,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.18614718614718614,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.2222222222222222,0.0,0.08695652173913038,0.5603174603174603
http://conference#Conference_contribution,=,http://ekaw#Flyer,c,FF,0.0,0.36397058823529416,0.0,0.0,0.0,0.08712121212121213,0.0776587280589853,0.0,0.21851851851851853,0.0,0.0,0.25604410227234575,0.21851851851851853,0.045454545454545456,0.0,0.0,0.10472581145568427,0.0,0.30000000000000004,0.09090909090909091,0.21851851851851853,0.21851851851851853,0.0,0.36397058823529416,0.0,0.36397058823529416,0.054013262371100615,0.07317073170731703,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://conference#belongs_to_reviewers,=,http://ekaw#hasReview,op,FF,0.34782608695652173,0.0,0.0,0.5279834898523716,0.5,0.0,0.0,0.3333333333333333,0.47883597883597884,0.0,0.0,0.16483471521626653,0.47883597883597884,0.0,0.34782608695652173,0.0,0.44988192330287735,0.25,0.5444444444444444,0.3333333333333333,0.5241666666666667,0.47883597883597884,0.6,0.0,0.6002710027100271,0.31265664160401,0.0,0.22580645161290325,0.0,0.0,0.08593048828427277,0.0,0.0,0.6666666666666666,0.08593048828427277,0.6666666666666666,0.08593048828427277,0.0,0.38888888888888884,0.0,0.0,0.4444444444444444,0.646435558795929,0.34782608695652173,0.0
http://conference#Organizing_committee,=,http://ekaw#Poster_Paper,c,FF,0.0,0.33333333333333337,0.42777777777777776,0.0,0.0,0.08846153846153847,0.04244950245139064,0.0,0.3125,0.42777777777777776,0.42777777777777776,0.3855944464427646,0.3125,0.09090909090909091,0.0,0.0,0.09887255100958725,0.0,0.3333333333333333,0.09090909090909091,0.3125,0.3125,0.0,0.33333333333333337,0.0,0.33333333333333337,0.06476343437250495,0.0714285714285714,0.10695173218846321,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.1333333333333333,0.09026831388473511,0.0,0.42777777777777776
http://conference#Conference_www,=,http://ekaw#Neutral_Review,c,FF,0.0,0.6295518207282913,0.6190476190476191,0.026216922279687253,0.0,0.1474081474081474,0.03995745498505364,0.0,0.2880952380952381,0.6190476190476191,0.6190476190476191,0.24410722049663547,0.2880952380952381,0.07692307692307693,0.0,0.0,0.24711405833512057,0.0,0.3333333333333333,0.15384615384615385,0.2880952380952381,0.2880952380952381,0.12323232323232323,0.6295518207282913,0.0,0.6295518207282913,0.02785929042988736,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.43614718614718617,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.15384615384615385,0.0,0.0,0.6190476190476191
http://conference#has_a_committee_co-chair,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.3,0.5645239581166354,0.0,0.0,0.07692307692307693,0.045151066648005694,0.0,0.454074074074074,0.5645239581166354,0.5645239581166354,0.21626047575550536,0.454074074074074,0.0,0.0,0.0,0.2749803272134903,0.0,0.5733333333333334,0.05263157894736842,0.3125,0.454074074074074,0.0,0.3,0.0,0.3,0.0668452837892897,0.07407407407407407,0.06429220736026764,0.0,0.0,0.0,0.0,0.12631578947368421,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.05128205128205132,0.13664063811302185,0.0,0.5645239581166354
http://conference#Organization,=,http://ekaw#Location,c,FF,0.375,0.36363636363636365,0.6944444444444445,0.0,0.0,0.125,0.0,0.0,0.5619047619047619,0.6944444444444445,0.6944444444444445,0.21304599234735574,0.5619047619047619,0.125,0.375,0.0,0.0,0.0,0.2,0.625,0.5619047619047619,0.5619047619047619,0.0,0.36363636363636365,0.627906976744186,0.36363636363636365,0.14487612549421736,0.3125,0.09986042976379395,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.41666666666666663,0.16666666666666663,0.0,0.5,0.07235997915267944,0.375,0.6944444444444445
http://conference#Information_for_participants,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.3875,0.4351851851851852,0.0,0.0,0.09545454545454546,0.11143805965804376,0.0,0.5086700336700337,0.4351851851851852,0.4351851851851852,0.32399385550722837,0.5086700336700337,0.1,0.0,0.0,0.4548476441110686,0.0,0.26944444444444443,0.05,0.5086700336700337,0.49326599326599324,0.0,0.3875,0.0,0.3875,0.08046904608999739,0.17142857142857137,0.02353884547483176,0.0,0.0,0.0,0.0,0.12380952380952381,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.08695652173913038,0.10297537595033646,0.0,0.4351851851851852
http://conference#Early_paid_applicant,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.13333333333333333,0.5321428571428571,0.0,0.0,0.030303030303030304,0.027691746127741012,0.0,0.6703703703703704,0.5321428571428571,0.5321428571428571,0.27123055578615723,0.6703703703703704,0.07692307692307693,0.0,0.0,0.2948253436897071,0.0,0.5555555555555555,0.07692307692307693,0.6703703703703704,0.6518518518518519,0.0,0.13333333333333333,0.0,0.13333333333333333,0.024578813892580945,0.1923076923076923,0.10220739431679249,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.12903225806451613,0.13045117259025574,0.0,0.5321428571428571
http://conference#Presentation,=,http://ekaw#Organisation,c,FF,0.30000000000000004,0.375,0.6944444444444443,0.0,0.0,0.09090909090909091,0.08611306322771169,0.0,0.5079365079365079,0.6944444444444443,0.6944444444444443,0.009424310346226726,0.5079365079365079,0.08333333333333333,0.30000000000000004,0.0,0.13723786546042255,0.0,0.22857142857142856,0.4166666666666667,0.5079365079365079,0.5079365079365079,0.0,0.375,0.525497512437811,0.375,0.0604472842439106,0.5,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.41666666666666674,0.12955878674983978,0.30000000000000004,0.6944444444444443
http://conference#Organization,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.25098039215686274,0.5246031746031746,0.0,0.0,0.07738095238095238,0.0,0.0,0.5119047619047619,0.5246031746031746,0.5246031746031746,0.1553239143920516,0.5119047619047619,0.15384615384615385,0.0,0.0,0.15822788178370956,0.0,0.32,0.08333333333333333,0.5119047619047619,0.5119047619047619,0.0,0.25098039215686274,0.0,0.25098039215686274,0.08011811796702503,0.125,0.0012448399793356657,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.16000000000000003,0.03185241296887398,0.0,0.5246031746031746
http://conference#Call_for_participation,=,http://ekaw#Paper,c,FF,0.0,0.31932773109243695,0.0,0.034016165147049214,0.03857223381173667,0.125,0.03857223381173667,0.0,0.4033333333333333,0.0,0.0,0.0,0.4033333333333333,0.1,0.0,0.0,0.02876231844494883,0.0,0.4511111111111111,0.05,0.4033333333333333,0.38055555555555554,0.08333333333333333,0.31932773109243695,0.0,0.31932773109243695,0.06592469209072396,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.17647058823529413,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.16000000000000003,0.0,0.0,0.0
http://conference#Review_preference,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.6869592281356987,0.5133442265795206,0.03659206059311545,0.0,0.2473856209150327,0.12656870508987175,0.0,0.6200000000000001,0.5133442265795206,0.5133442265795206,0.27304051014066216,0.6200000000000001,0.125,0.0,0.0,0.3188875845198313,0.0,0.4,0.125,0.6200000000000001,0.5777777777777778,0.15294117647058825,0.6869592281356987,0.0,0.6869592281356987,0.1184223139667102,0.10526315789473684,0.06655197450891137,0.0,0.0,0.0,0.0,0.2,0.0,0.2888888888888889,0.0,0.0,0.1875,0.0,0.0,0.125,0.02739783003926277,0.0,0.5133442265795206
http://conference#Rejected_contribution,=,http://ekaw#Industrial_Paper,c,FF,0.06451612903225801,0.13333333333333333,0.4950396825396825,0.0,0.0,0.038461538461538464,0.0,0.0,0.2759259259259259,0.4950396825396825,0.4950396825396825,0.07733805169737709,0.2759259259259259,0.06666666666666667,0.06451612903225801,0.0,0.08809059107732918,0.0,0.30000000000000004,0.06666666666666667,0.2759259259259259,0.2759259259259259,0.08333333333333333,0.13333333333333333,0.24158473105841527,0.13333333333333333,0.03150506636625497,0.038461538461538436,0.09888442419469357,0.0,0.0,0.0,0.0,0.1875,0.0,0.14285714285714285,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.17142857142857149,0.08922983705997467,0.06451612903225801,0.4950396825396825
http://conference#Committee_member,=,http://ekaw#Conference_Trip,c,FF,0.0,0.6291944695498337,0.7088888888888889,0.03227933767049153,0.0,0.15,0.26531389219834733,0.0,0.3459259259259259,0.7088888888888889,0.7088888888888889,0.4563144270168527,0.3459259259259259,0.14285714285714285,0.0,0.0,0.38375301480570717,0.0,0.34444444444444444,0.14285714285714285,0.3459259259259259,0.3074074074074074,0.025,0.6291944695498337,0.09999999999999998,0.6291944695498337,0.15207342427587914,0.17647058823529416,0.16238134540617466,0.0,0.0,0.0,0.0,0.17333333333333334,0.0,0.08695652173913043,0.0,0.0,0.2666666666666667,0.1333333333333333,0.0,0.13793103448275867,3.9824945270083845E-4,0.0,0.6361111111111111
http://conference#Track,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.23076923076923078,0.0,0.03414895746909719,0.03871115399693812,0.1,0.03871115399693812,0.0,0.5111111111111111,0.0,0.0,0.09134150093477855,0.5111111111111111,0.13333333333333333,0.0,0.0,0.02035146373131513,0.0,0.52,0.2,0.5111111111111111,0.5111111111111111,0.1,0.23076923076923078,0.0,0.23076923076923078,0.03414895746909719,0.11111111111111116,0.038717424497008324,0.0,0.0,0.0,0.0,0.52,0.0,0.23076923076923078,0.0,0.0,0.19999999999999996,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://conference#Invited_talk,=,http://ekaw#Research_Institute,c,FF,0.0,0.35416666666666663,0.4314814814814814,0.06340451412259114,0.04941269992442808,0.11805555555555555,0.08736677560559378,0.0,0.34285714285714286,0.4314814814814814,0.4314814814814814,0.0,0.34285714285714286,0.11764705882352941,0.0,0.0,7.134865470837526E-4,0.0,0.4285714285714286,0.18181818181818182,0.34285714285714286,0.30357142857142855,0.13392857142857142,0.35416666666666663,0.0,0.35416666666666663,0.07385159652258455,0.08333333333333337,0.030415748246014118,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.11764705882352944,0.0,0.0,0.1428571428571428,0.04294101521372795,0.0,0.4314814814814814
http://conference#Invited_talk,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.31282249742002066,0.4266081871345029,0.05934859893397182,0.029352297451004764,0.08564814814814814,0.062069642730481635,0.0,0.5031746031746032,0.4266081871345029,0.4266081871345029,0.21148625108051577,0.5031746031746032,0.09090909090909091,0.0,0.0,0.25573860118779207,0.0,0.475,0.0,0.5031746031746032,0.5031746031746032,0.12334656084656086,0.31282249742002066,0.0,0.31282249742002066,0.06522263152755838,0.11538461538461542,0.0457429401576519,0.0,0.0,0.0,0.0,0.2,0.0,0.49561403508771923,0.0,0.0,0.11764705882352944,0.11764705882352944,0.0,0.1428571428571428,0.10240862518548965,0.0,0.4266081871345029
http://conference#Contribution_1th-author,=,http://ekaw#Scientific_Event,c,FF,0.0,0.35714285714285715,0.49621212121212127,0.0,0.0,0.1,0.20253620159039604,0.0,0.24861111111111112,0.49621212121212127,0.49621212121212127,0.2359550544973602,0.24861111111111112,0.06666666666666667,0.0,0.0,0.20474934259535638,0.0,0.35,0.1,0.24861111111111112,0.24861111111111112,0.0,0.35714285714285715,0.0,0.35714285714285715,0.07551435443447917,0.1428571428571429,0.037960994988679886,0.0,0.0,0.0,0.0,0.1625,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.11428571428571432,0.0,0.0,0.49621212121212127
http://conference#Registeered_applicant,=,http://ekaw#Location,c,FF,0.0,0.2857142857142857,0.28174603174603174,0.0,0.0,0.07142857142857142,0.10821687926106112,0.0,0.21515151515151518,0.28174603174603174,0.28174603174603174,0.0991937829896992,0.21515151515151518,0.05,0.0,0.0,0.2686944515468406,0.0,0.38,0.125,0.21515151515151518,0.21515151515151518,0.0,0.2857142857142857,0.0,0.2857142857142857,0.05906095191348874,0.08823529411764708,0.026489583775401115,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.1428571428571428,0.037640530616045,0.0,0.28174603174603174
http://conference#Conference_volume,=,http://ekaw#PC_Chair,c,FF,0.0,0.44791021671826625,0.0,0.0,0.0,0.13483758888170652,0.0,0.0,0.29,0.0,0.0,0.23075314900880606,0.29,0.14285714285714285,0.0,0.0,0.24007785754961866,0.0,0.4,0.0625,0.29,0.26666666666666666,0.038461538461538464,0.44791021671826625,0.0,0.44791021671826625,0.06030832514409766,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.07142857142857142,0.0,0.0,0.0625,0.0,0.0,0.08695652173913038,0.020164746791124344,0.0,0.0
http://conference#has_members,=,http://ekaw#coversTopic,op,FF,0.11764705882352944,0.0,0.4289351851851852,0.07110352302609738,0.08242700235863662,0.0,0.0,0.0,0.23611111111111108,0.404040404040404,0.404040404040404,0.0,0.23611111111111108,0.0,0.11764705882352944,0.0,0.0666133952745229,0.0,0.29166666666666663,0.2727272727272727,0.45092592592592595,0.23611111111111108,0.08571428571428572,0.0,0.37969924812030076,0.3839285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.3808049535603715,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.11764705882352944,0.404040404040404
http://conference#was_a_committe_co-chair_of,=,http://ekaw#paperInVolume,op,FF,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.46574074074074073,0.4615384615384615,0.4615384615384615,0.0,0.46574074074074073,0.0,0.0,0.0,0.08467188461103275,0.0,0.5722222222222222,0.047619047619047616,0.46574074074074073,0.46574074074074073,0.0,0.0,0.0,0.0,0.0,0.08108108108108103,0.0,0.0,0.0,0.0,0.0,0.12307692307692308,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.05882352941176472,0.060333628207445145,0.0,0.4615384615384615
http://conference#Regular_contribution,=,http://ekaw#Person,c,FF,0.0,0.49859943977591037,0.3111111111111111,0.05069730491190538,0.1392416375635551,0.11904761904761904,0.1392416375635551,0.0,0.4365079365079365,0.3111111111111111,0.3111111111111111,0.04691130615264449,0.4365079365079365,0.16666666666666666,0.0,0.0,0.07332272225739228,0.0,0.3,0.3333333333333333,0.4365079365079365,0.4365079365079365,0.08333333333333333,0.49859943977591037,0.0,0.49859943977591037,0.09708512809258117,0.11764705882352944,0.007619425654411316,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.38095238095238093,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.16000000000000003,0.0,0.0,0.3111111111111111
http://conference#belongs_to_reviewers,=,http://ekaw#inverse_of_partOf_7,op,FF,0.06896551724137934,0.0,0.6187400318979267,0.06325682945180705,0.06244355197499524,0.0,0.0,0.0,0.548941798941799,0.6187400318979267,0.6187400318979267,0.0,0.548941798941799,0.05555555555555555,0.06896551724137934,0.0,0.09995352999148167,0.0,0.43333333333333335,0.2,0.548941798941799,0.548941798941799,0.15714285714285714,0.0,0.253071253071253,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.34970760233918136,0.0,0.0,0.11111111111111116,0.0,0.0,0.18181818181818188,0.04894937202334404,0.06896551724137934,0.6187400318979267
http://conference#Registeered_applicant,=,http://ekaw#Poster_Paper,c,FF,0.07407407407407407,0.33333333333333337,0.6031746031746031,0.0,0.0,0.08712121212121213,0.041537619191611516,0.0,0.6578282828282829,0.6031746031746031,0.6031746031746031,0.08782010897965593,0.6578282828282829,0.09090909090909091,0.07407407407407407,0.0,0.0,0.0,0.6333333333333333,0.1,0.6578282828282829,0.6578282828282829,0.0,0.33333333333333337,0.2825412915151154,0.33333333333333337,0.06336800163352246,0.19999999999999996,0.07887586392462254,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.30000000000000004,0.050000000000000044,0.0,0.19354838709677424,0.04866985231637955,0.07407407407407407,0.6031746031746031
http://conference#Publisher,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.23026315789473684,0.0,0.0,0.0,0.06696428571428571,0.0,0.0,0.5428571428571429,0.0,0.0,0.1521708345002804,0.5428571428571429,0.07692307692307693,0.0,0.0,0.30008757993744667,0.0,0.7333333333333333,0.2222222222222222,0.5428571428571429,0.5119047619047619,0.1,0.23026315789473684,0.0,0.23026315789473684,0.059282218408752564,0.10526315789473684,0.03331509605050087,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.16666666666666666,0.0,0.0,0.23076923076923073,0.0,0.0,0.18181818181818188,0.3373832404613495,0.0,0.0
http://conference#was_a_program_committee_of,=,http://ekaw#reviewWrittenBy,op,FF,0.12121212121212122,0.43567251461988304,0.44607843137254904,0.046048926396664865,0.1691374844281107,0.10714285714285714,0.21325236714858273,0.0,0.33026455026455026,0.32735042735042735,0.32735042735042735,0.4774306477638984,0.33026455026455026,0.06666666666666667,0.12121212121212122,0.0,0.33904078937028787,0.0,0.42095238095238086,0.0,0.4827380952380952,0.3201058201058201,0.07142857142857142,0.43567251461988304,0.30217485718103765,0.40116959064327484,0.0770873705695956,0.1351351351351351,0.10973253659904003,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.2777777777777778,0.0,0.0,0.2272727272727273,0.0,0.0,0.21621621621621623,0.2259153425693512,0.12121212121212122,0.32735042735042735
http://conference#Abstract,=,http://ekaw#OC_Chair,c,FF,0.0,0.1,0.47222222222222215,0.03363712559621224,0.0,0.045454545454545456,0.0,0.0,0.5499999999999999,0.47222222222222215,0.47222222222222215,0.0,0.5499999999999999,0.14285714285714285,0.0,0.0,0.0,0.0,0.8,0.125,0.5499999999999999,0.5499999999999999,0.045454545454545456,0.1,0.0,0.1,0.03363712559621224,0.125,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.02856624871492386,0.0,0.47222222222222215
http://conference#Conference_contributor,=,http://ekaw#Student,c,FF,0.0,0.47474747474747475,0.2922077922077922,0.03304737537282743,0.10051026916567958,0.10476190476190475,0.10051026916567958,0.0,0.39227994227994223,0.2922077922077922,0.2922077922077922,0.20027650665614194,0.39227994227994223,0.0,0.0,0.0,0.07867257594690048,0.0,0.32857142857142857,0.09523809523809523,0.39227994227994223,0.39227994227994223,0.07142857142857142,0.47474747474747475,0.0,0.47474747474747475,0.06372722391021302,0.08108108108108103,0.0073339431546628475,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.36363636363636365,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.1428571428571428,0.018911654129624367,0.0,0.2922077922077922
http://conference#Invited_speaker,=,http://ekaw#Invited_Talk,c,FF,0.47619047619047616,0.6052631578947368,0.9,0.5629500765210549,0.5,0.53125,0.5,0.5,0.8166666666666667,0.9,0.9,0.9250986186368695,0.8166666666666667,0.6363636363636364,0.47619047619047616,0.0,0.7197535980958654,0.3333333333333333,0.625,0.07142857142857142,0.8166666666666667,0.8166666666666667,0.6294642857142857,0.6052631578947368,0.7638333333333334,0.6052631578947368,0.528873508832413,0.5,0.6157750003039837,0.0,0.49540892302559714,0.5,0.5,0.6666666666666666,0.49540892302559714,1.0,0.49540892302559714,0.3333333333333333,0.5714285714285714,0.5,0.0,0.56,0.7696976065635681,0.47619047619047616,0.8333333333333334
http://conference#Contribution_co-author,=,http://ekaw#Conference,c,FF,0.07692307692307687,0.281733746130031,0.74,0.0,0.0,0.07291666666666666,0.04329590640041771,0.0,0.7148148148148148,0.74,0.74,0.08725805036178375,0.7148148148148148,0.3,0.07692307692307687,0.0,0.058111055387735415,0.0,0.5888888888888889,0.1,0.7148148148148148,0.6666666666666665,0.0,0.281733746130031,0.41704684317718943,0.281733746130031,0.030407601214914322,0.15625,0.0,0.0,0.479675630847102,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.25,0.15000000000000002,0.0,0.19999999999999996,0.044332221150398254,0.07692307692307687,0.6285714285714286
http://conference#Conference_part,=,http://ekaw#Organising_Agency,c,FF,0.07692307692307687,0.5084033613445378,0.5429738562091503,0.0,0.0,0.11805555555555555,0.28929229559420594,0.0,0.55,0.5429738562091503,0.5429738562091503,0.35611866009311494,0.55,0.07142857142857142,0.07692307692307687,0.0,0.26820871551375225,0.0,0.4,0.0,0.55,0.55,0.0,0.5084033613445378,0.2755898366606171,0.5084033613445378,0.10849174026996511,0.052631578947368474,0.10913749784231186,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.19999999999999996,0.04233435541391373,0.07692307692307687,0.5429738562091503
http://conference#Call_for_paper,=,http://ekaw#Evaluated_Paper,c,FF,0.2727272727272727,0.6764705882352942,0.6182539682539683,0.5340161651470492,0.5385722338117367,0.5833333333333334,0.5385722338117367,0.3333333333333333,0.5246913580246914,0.6182539682539683,0.6182539682539683,0.4539238097228161,0.5246913580246914,0.08333333333333333,0.2727272727272727,0.0,0.5293473252484387,0.25,0.6333333333333333,0.4166666666666667,0.5246913580246914,0.5246913580246914,0.5833333333333334,0.6764705882352942,0.4929406037000974,0.6764705882352942,0.5340161651470492,0.5,0.5,0.0,0.21215825291707252,0.0,0.0,0.44285714285714284,0.21215825291707252,0.6764705882352942,0.21215825291707252,0.0,0.5,0.1428571428571429,0.0,0.3846153846153846,0.50528883934021,0.2727272727272727,0.6182539682539683
http://conference#has_parts,=,http://ekaw#locationOf,op,FF,0.0,0.7142857142857143,0.40996732026143795,0.0,0.0,0.2,0.4273393179070154,0.0,0.2916666666666667,0.4740740740740741,0.4740740740740741,0.26928912948617245,0.2916666666666667,0.0,0.0,0.0,0.27230715747725004,0.0,0.31666666666666665,0.0,0.45,0.2916666666666667,0.0,0.7142857142857143,0.0,0.35384615384615387,0.12401024319897827,0.0,0.07464975118637085,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.18539316952228546,0.0,0.4740740740740741
http://conference#Conference_announcement,=,http://ekaw#Conference_Trip,c,FF,0.5625,1.0,0.8423188405797102,0.5257117728972752,0.5,0.6190476190476191,0.6312678182271796,0.5,0.786904761904762,0.8423188405797102,0.8423188405797102,0.933658528588242,0.786904761904762,0.7142857142857143,0.5625,0.0,0.8294784859057935,0.3333333333333333,0.6857142857142857,0.07142857142857142,0.786904761904762,0.786904761904762,0.55,1.0,0.7771144278606965,1.0,0.5922941199733738,0.3548387096774194,0.6306299529969692,0.0,0.16813818518738904,0.5,0.5,0.7333333333333333,0.16813818518738904,0.5909090909090909,0.16813818518738904,0.3333333333333333,0.4545454545454546,0.4545454545454546,0.0,0.5555555555555556,0.0,0.5625,0.7371980676328502
