left,relation,right,owl_type,match_type,path,lin,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://conference#belongs_to_reviewers,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.0,0.1111111111111111,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1119038313627243
http://conference#Passive_conference_participant,=,http://ekaw#Negative_Review,c,FF,0.14496396849338025,0.05590068728412018,0.03571428571428571,0.07142857142857142,0.03333333333333333,0.2174120935706929,0.07226269510909077,0.06586996000260115,0.0,0.0,0.0,0.08755006641149521
http://conference#Paper,=,http://ekaw#Organising_Agency,c,FF,0.038461538461538464,0.0,0.0,0.0625,0.0,0.0,0.035443711653342626,0.0,0.0,0.0,0.0,0.002970315283164382
http://conference#Conference_document,=,http://ekaw#Industrial_Session,c,FF,0.09722222222222221,0.2507962206317768,0.0,0.1111111111111111,0.05555555555555555,0.0,0.08796987373687708,0.515097426250577,0.0,0.0,0.05555555555555558,0.526566743850708
http://conference#Camera_ready_contribution,=,http://ekaw#Regular_Session,c,FF,0.07677738927738928,0.05458813741704586,0.08695652173913043,0.21428571428571427,0.020833333333333332,0.2356036941464077,0.05677933809249458,0.005446484312415123,0.0,0.0,0.17391304347826086,0.0
http://conference#is_the_1th_part_of,=,http://ekaw#organises,op,FF,0.0,0.0,0.2222222222222222,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://ekaw#Workshop_Chair,c,FF,0.0787878787878788,0.0,0.07692307692307693,0.125,0.0787878787878788,0.0,0.06424093780940428,0.033397659950423986,0.0,0.0,0.0,0.02856624871492386
http://conference#Presentation,=,http://ekaw#Demo_Session,c,FF,0.08846153846153847,0.08410156858974968,0.0,0.2727272727272727,0.55,0.3500609508329947,0.05891083500411495,0.4471714049577713,0.0,0.0,0.0,0.5412899851799011
http://conference#Registeered_applicant,=,http://ekaw#Tutorial_Chair,c,FF,0.07670454545454546,0.0872904996536082,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0641682835316229,0.011252207681536674,0.0,0.0,0.0,0.020604221150279045
http://conference#Conference_participant,=,http://ekaw#Tutorial_Abstract,c,FF,0.13731774761186524,0.08572711861153065,0.0625,0.0625,0.038461538461538464,0.0,0.1108926723329008,0.2988011734560132,0.0,0.0,0.04761904761904767,0.14280761778354645
http://conference#Organization,=,http://ekaw#Tutorial_Chair,c,FF,0.08116883116883117,0.04977295136223224,0.15384615384615385,0.08333333333333333,0.0,0.0,0.07787458946650216,0.0,0.0,0.0,0.07692307692307687,0.03185241296887398
http://conference#Information_for_participants,=,http://ekaw#Research_Institute,c,FF,0.10101010101010101,0.10559658482136326,0.11764705882352941,0.058823529411764705,0.0,0.0,0.07598596908684416,0.08307532966136932,0.0,0.0,0.038461538461538436,0.15503011643886566
http://conference#belong_to_a_conference_volume,=,http://ekaw#hasReview,op,FF,0.12564102564102564,0.0545014103912471,0.0,0.1111111111111111,0.10000000000000002,0.0,0.05673323602463753,0.0,0.0,0.0,0.0,0.1229628399014473
http://conference#is_the_1th_part_of,=,http://ekaw#hasPart,op,FF,0.55,0.5604314287029479,0.07692307692307693,0.3076923076923077,0.55,0.5404255319148936,0.5440967373550069,0.5,0.2857142857142857,0.31622776601683794,0.0,0.75
http://conference#Committee_member,=,http://ekaw#Abstract,c,FF,0.06787330316742082,0.05466372446622247,0.125,0.125,0.029411764705882353,0.0,0.07432447475112079,8.921981207095087E-4,0.0,0.0,0.0,0.031199555844068527
http://conference#Conference_proceedings,=,http://ekaw#Invited_Talk,c,FF,0.08712121212121213,0.09075832172448983,0.09523809523809523,0.0,0.43434343434343436,0.0,0.06404492745816324,0.11154651083052158,0.0,0.0,0.0,0.3036043047904968
http://conference#Topic,=,http://ekaw#Document,c,FF,0.16666666666666666,0.48928549208420624,0.125,0.2,0.16666666666666666,0.0,0.15594333842151026,0.01050641294568777,0.0,0.0,0.125,0.06839447468519211
http://conference#has_a_program_committee,=,http://ekaw#eventOnList,op,FF,0.23055555555555554,0.40974361613034255,0.05,0.09090909090909091,0.13333333333333333,0.0,0.25038803480873606,0.1357578570023179,0.0,0.0,0.0,0.14593467116355896
http://conference#Program_committee,=,http://ekaw#Possible_Reviewer,c,FF,0.13742690058479531,0.19686631601784288,0.0625,0.0625,0.07142857142857142,0.050000000000000044,0.12375313578226373,0.14657392632216215,0.0,0.0,0.1875,0.16195011138916016
http://conference#Review_expertise,=,http://ekaw#Person,c,FF,0.075,0.0,0.2,0.16666666666666666,0.03333333333333333,0.43452380952380953,0.07924036337785298,0.044948428869247437,0.0,0.0,0.06666666666666665,0.009322638623416424
http://conference#Paper,=,http://ekaw#SC_Member,c,FF,0.12179487179487179,0.042872516813355646,0.0,0.4,0.12179487179487179,0.0,0.03816417968616505,0.0,0.0,0.0,0.125,0.0
http://conference#Important_dates,=,http://ekaw#Paper_Author,c,FF,0.0,0.0,0.07142857142857142,0.14285714285714285,0.14583333333333331,0.0,0.0,0.07911313092336059,0.0,0.0,0.1428571428571429,0.031141484156250954
http://conference#invited_by,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.0,0.0625,0.0,0.0,0.3422222222222222,0.0,0.024174736812710762,0.0,0.0,0.1875,0.007921336218714714
http://conference#Late_paid_applicant,=,http://ekaw#Submitted_Paper,c,FF,0.030303030303030304,0.027691746127741012,0.0,0.07142857142857142,0.0,0.0,0.024578813892580945,0.14529971095422903,0.0,0.0,0.05882352941176472,0.21888738870620728
http://conference#is_part_of_conference_volumes,=,http://ekaw#topicCoveredBy,op,FF,0.0925925925925926,0.081313438560003,0.08,0.0,0.1759259259259259,0.2276159175697282,0.059799169933402195,0.1378267208735148,0.0,0.0,0.07999999999999996,0.25582072138786316
http://conference#issues,=,http://ekaw#authorOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11797615140676498
http://conference#Invited_speaker,=,http://ekaw#Submitted_Paper,c,FF,0.038461538461538464,0.039529375903345966,0.07142857142857142,0.14285714285714285,0.18429487179487178,0.2926937926937927,0.03493271280273085,0.10474278312176466,0.2857142857142857,0.2857142857142857,0.2142857142857143,0.15663383901119232
http://conference#Chair,=,http://ekaw#Event,c,FF,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.09853489219098047,0.06671417504549026,0.0,0.0,0.0,0.009807671420276165
http://conference#Committee,=,http://ekaw#Agency_Staff_Member,c,FF,0.18627450980392157,0.44036199579120167,0.058823529411764705,0.058823529411764705,0.0,0.0,0.20790760154391508,0.2670830190181732,0.0,0.0,0.0,0.33334487676620483
http://conference#Reviewed_contribution,=,http://ekaw#Regular_Session,c,FF,0.038461538461538464,0.04329590640041771,0.14285714285714285,0.21428571428571427,0.03571428571428571,0.33231037711756195,0.030407601214914322,0.0023224016185849905,0.0,0.0,0.09999999999999998,0.06736760586500168
http://conference#Organizing_committee,=,http://ekaw#Document,c,FF,0.045454545454545456,0.06031257912896714,0.125,0.125,0.0,0.0,0.04399811685756292,0.041665609925985336,0.0,0.0,0.0,0.0
http://conference#is_submitted_at,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://ekaw#Regular_Paper,c,FF,0.125,0.0,0.125,0.125,0.125,0.0,0.07160736208541009,0.11552722007036209,0.0,0.0,0.08333333333333337,0.06482100486755371
http://conference#Call_for_paper,=,http://ekaw#Tutorial,c,FF,0.06349206349206349,0.0,0.0,0.16666666666666666,0.0,0.0,0.05080783151550794,0.019502071663737297,0.0,0.0,0.0,0.022418823093175888
http://conference#Topic,=,http://ekaw#Regular_Session,c,FF,0.125,0.3828150037677912,0.0,0.0,0.125,0.0,0.10096161170803418,0.12272470444440842,0.0,0.0,0.0,0.21779865026474
http://conference#Steering_committee,=,http://ekaw#Proceedings,c,FF,0.12179487179487179,0.3015933225975183,0.09090909090909091,0.18181818181818182,0.0625,0.30179934569247546,0.09224843036679893,0.04946412518620491,0.0,0.0,0.0,0.12081406265497208
http://conference#Call_for_paper,=,http://ekaw#Conference,c,FF,0.07291666666666666,0.0,0.1,0.2,0.09545454545454546,0.050000000000000044,0.058700593527916886,0.04155408055521548,0.0,0.0,0.08333333333333337,0.1561366319656372
http://conference#Passive_conference_participant,=,http://ekaw#Conference_Proceedings,c,FF,0.45963309566250743,0.3641395116994724,0.39285714285714285,0.03571428571428571,0.38095238095238093,0.5669657039984266,0.390056799451524,0.39910770300775766,0.4,0.4082482904638631,0.0357142857142857,0.06869173049926758
http://conference#Invited_speaker,=,http://ekaw#Neutral_Review,c,FF,0.12777777777777777,0.0,0.07692307692307693,0.07692307692307693,0.25277777777777777,0.0,0.026418195421227243,0.11647356022149324,0.0,0.0,0.0,0.06908686459064484
http://conference#has_a_track-workshop-tutorial_topic,=,http://ekaw#hasEvent,op,FF,0.08333333333333333,0.08494355323044821,0.375,0.03333333333333333,0.08333333333333333,0.41973016297087895,0.06564376609186165,0.02112266980111599,0.3333333333333333,0.35355339059327373,0.09999999999999998,0.11730922758579254
http://conference#Topic,=,http://ekaw#Review,c,FF,0.09090909090909091,0.09010058457801623,0.0,0.0,0.09090909090909091,0.0,0.0635235042403349,0.0,0.0,0.0,0.16666666666666663,0.22862541675567627
http://conference#Person,=,http://ekaw#Presenter,c,FF,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.050000000000000044,0.0,0.0,0.0,0.0,0.33333333333333337,0.0
http://conference#Review_preference,=,http://ekaw#Presenter,c,FF,0.06274509803921569,0.0,0.2222222222222222,0.125,0.2,0.3422222222222222,0.0,0.0,0.0,0.0,0.0625,0.0
http://conference#Review,=,http://ekaw#Location,c,FF,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.07469248272482233,0.0,0.0,0.0,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://ekaw#partOf,op,FF,0.05555555555555555,0.07095183751586379,0.0,0.3333333333333333,0.05555555555555555,0.0,0.05304296964523214,0.0,0.2857142857142857,0.31622776601683794,0.038461538461538436,0.09376172721385956
http://conference#was_a_program_committee_of,=,http://ekaw#reviewOfPaper,op,FF,0.217032967032967,0.21325236714858273,0.07692307692307693,0.15384615384615385,0.14285714285714285,0.0,0.1504826895060476,0.15280534885823727,0.25,0.2581988897471611,0.09090909090909094,0.20503352582454681
http://conference#has_a_submitted_contribution,=,http://ekaw#hasReviewer,op,FF,0.02631578947368421,0.0,0.2727272727272727,0.04,0.07142857142857142,0.3840886760009826,0.024223458960136886,0.038673900067806244,0.3333333333333333,0.35355339059327373,0.12,0.20283125340938568
http://conference#Information_for_participants,=,http://ekaw#Demo_Session,c,FF,0.1625,0.42936509107247345,0.09090909090909091,0.11538461538461539,0.0,0.2553020442538856,0.12271354010651113,0.1065108310431242,0.0,0.0,0.15384615384615385,0.1842726469039917
http://conference#Paid_applicant,=,http://ekaw#Demo_Session,c,FF,0.075,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.06114549279725404,9.301026584580541E-4,0.0,0.0,0.07692307692307687,0.02442861534655094
http://conference#Conference_volume,=,http://ekaw#Workshop_Paper,c,FF,0.17839105339105338,0.0,0.0,0.125,0.05,0.0,0.11915433114042938,0.46230647526681423,0.0,0.0,0.0625,0.35774552822113037
http://conference#Contribution_1th-author,=,http://ekaw#Invited_Talk,c,FF,0.041666666666666664,0.044171066571228636,0.05,0.0,0.0,0.0,0.03108180468801851,0.05028460826724768,0.0,0.0,0.0,0.09702089428901672
http://conference#Regular_contribution,=,http://ekaw#Conference_Proceedings,c,FF,0.11309523809523808,0.20003829899568587,0.15789473684210525,0.09523809523809523,0.0,0.2108118361153264,0.0742403472943447,0.0,0.0,0.0,0.09523809523809523,0.0574798546731472
http://conference#Important_dates,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.14285714285714285,0.08333333333333333,0.0,0.0,0.0,0.00846024602651596,0.0,0.0,0.0714285714285714,0.013519986532628536
http://conference#Early_paid_applicant,=,http://ekaw#Invited_Talk,c,FF,0.023809523809523808,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.020122146852077485,0.02016142608287434,0.0,0.0,0.0,0.07748924195766449
http://conference#has_a_review_expertise,=,http://ekaw#presentationOfPaper,op,FF,0.2325757575757576,0.1244782938686278,0.05263157894736842,0.15789473684210525,0.2,0.22080523076016856,0.11188139280211652,0.13836012035608292,0.0,0.0,0.0,0.15472804009914398
http://conference#Organizer,=,http://ekaw#Agency_Staff_Member,c,FF,0.08806022408963586,0.0689319347930254,0.1111111111111111,0.2222222222222222,0.0,0.0,0.05782265064600591,0.020866933511570096,0.0,0.0,0.0,0.10665768384933472
http://conference#Contribution_co-author,=,http://ekaw#Proceedings_Publisher,c,FF,0.16433239962651724,0.2009134591664968,0.05,0.05,0.0,0.0,0.07491455076744889,3.1173627940006554E-4,0.0,0.0,0.09999999999999998,0.21327358484268188
http://conference#Reviewer,=,http://ekaw#Student,c,FF,0.125,0.20102053833135916,0.0,0.0,0.058823529411764705,0.0,0.06609475074565486,0.0,0.0,0.0,0.125,0.016896599903702736
http://conference#has_a_committee_co-chair,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.05,0.08333333333333333,0.0,0.0,0.0,0.0077105616219341755,0.0,0.0,0.0,6.837580003775656E-4
http://conference#Review,=,http://ekaw#Web_Site,c,FF,0.15476190476190477,0.0,0.16666666666666666,0.16666666666666666,0.15476190476190477,0.0,0.05044808287174113,0.008997769095003605,0.0,0.0,0.1428571428571429,0.09995882213115692
http://conference#Late_paid_applicant,=,http://ekaw#Organisation,c,FF,0.025641025641025644,0.0,0.0,0.08333333333333333,0.0,0.0,0.020933235072981855,0.02097419137135148,0.0,0.0,0.0,0.02829819731414318
http://conference#Person,=,http://ekaw#Camera_Ready_Paper,c,FF,0.09814814814814814,0.13157411169519748,0.1875,0.5,0.07037037037037037,0.4253246753246753,0.11116245069468368,0.0033430044228831926,0.0,0.0,0.0,0.006222451571375132
http://conference#is_given_by,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.18181818181818182,0.2222222222222222,0.0,0.0,0.0,0.0,0.4,0.4082482904638631,0.09090909090909094,0.0
http://conference#was_a_program_committee_of,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.019692614674568176,0.0,0.0,0.045454545454545414,0.014340730383992195
http://conference#Registeered_applicant,=,http://ekaw#Proceedings,c,FF,0.03333333333333333,0.0,0.09090909090909091,0.05,0.0,0.0,0.032183572848217074,0.0024199748877435923,0.0,0.0,0.0,0.08037051558494568
http://conference#has_an_abstract,=,http://ekaw#reviewWrittenBy,op,FF,0.0625,0.15996592000367577,0.07692307692307693,0.06666666666666667,0.0625,0.0,0.04237719738392948,0.0,0.0,0.0,0.0,0.042267248034477234
http://conference#Tutorial,=,http://ekaw#Multi-author_Volume,c,FF,0.05,0.03890273810511824,0.058823529411764705,0.058823529411764705,0.0,0.0,0.027061873247064605,0.051392827183008194,0.0,0.0,0.05882352941176472,0.0
http://conference#belong_to_a_conference_volume,=,http://ekaw#paperPresentedAs,op,FF,0.13148148148148148,0.0,0.0,0.0625,0.19999999999999998,0.0,0.04251337335923683,0.0,0.0,0.0,0.0,0.1990034133195877
http://conference#Reviewed_contribution,=,http://ekaw#PC_Member,c,FF,0.05718954248366013,0.0,0.125,0.05,0.054093567251461985,0.0,0.0308445272132205,0.0,0.0,0.0,0.050000000000000044,0.10136622190475464
http://conference#Regular_contribution,=,http://ekaw#Conference_Trip,c,FF,0.09166666666666667,0.19622394406047722,0.15789473684210525,0.14285714285714285,0.0,0.475140916317387,0.07270366607453119,0.0,0.0,0.0,0.1578947368421053,0.0
http://conference#Conference_proceedings,=,http://ekaw#Accepted_Paper,c,FF,0.08012820512820512,0.0,0.07692307692307693,0.09523809523809523,0.213510101010101,0.25415957028691216,0.06494564935157025,0.04614115646108985,0.0,0.0,0.09523809523809523,0.11587727814912796
http://conference#Track-workshop_chair,=,http://ekaw#Social_Event,c,FF,0.06787330316742082,0.0,0.09090909090909091,0.05555555555555555,0.06787330316742082,0.0,0.07469938379578554,0.04546893294900656,0.0,0.0,0.0,0.009807671420276165
http://conference#was_a_program_committee_of,=,http://ekaw#eventOnList,op,FF,0.23055555555555554,0.40974361613034255,0.045454545454545456,0.045454545454545456,0.13333333333333333,0.0,0.25038803480873606,0.1357578570023179,0.0,0.0,0.0,0.14593467116355896
http://conference#has_a_review,=,http://ekaw#hasUpdatedVersion,op,FF,0.03571428571428571,0.038586299725151076,0.3,0.0,0.11904761904761904,0.4333066239316239,0.026823341407545966,0.09647060930728912,0.3333333333333333,0.3333333333333333,0.23529411764705888,0.2857048511505127
http://conference#Accepted_contribution,=,http://ekaw#OC_Chair,c,FF,0.029411764705882353,0.0,0.14285714285714285,0.05,0.05555555555555555,0.0,0.029815240449611095,0.0,0.0,0.0,0.09999999999999998,0.04564696177840233
http://conference#has_a_track-workshop-tutorial_topic,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.059568535536527634
http://conference#Review_preference,=,http://ekaw#Review,c,FF,0.5384615384615384,0.5390724283338342,1.0,0.375,0.6,0.8636363636363636,0.5271899209635547,0.5,0.6666666666666666,0.7071067811865475,0.375,0.0
http://conference#Organization,=,http://ekaw#Student,c,FF,0.07692307692307693,0.0,0.0,0.14285714285714285,0.0,0.0,0.09038056290049784,0.0,0.0,0.0,0.0,0.1334032416343689
http://conference#Track-workshop_chair,=,http://ekaw#University,c,FF,0.03333333333333333,0.0,0.1,0.1,0.0,0.0,0.03000374492433451,0.0035318825393915176,0.0,0.0,0.0,0.050188492983579636
http://conference#Submitted_contribution,=,http://ekaw#Submitted_Paper,c,FF,0.5384615384615384,0.5,0.6428571428571429,0.047619047619047616,0.5714285714285714,0.7396068152031454,0.5315050663662549,0.6591492667794228,0.5,0.5,0.47619047619047616,0.5632610321044922
http://conference#was_a_committee_chair_of,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0
http://conference#Paper,=,http://ekaw#Track,c,FF,0.2,0.07742230799387624,0.0,0.2,0.2,0.0,0.06829791493819438,0.05305908992886543,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://ekaw#Flyer,c,FF,0.05555555555555555,0.1548060259863357,0.0,0.0,0.09401709401709402,0.0,0.03649869565677434,0.0,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://ekaw#Poster_Paper,c,FF,0.09821428571428571,0.041261185253593055,0.09090909090909091,0.09090909090909091,0.09821428571428571,0.0,0.06296213009729669,0.07950977236032486,0.0,0.0,0.0,0.1461612731218338
http://conference#Regular_contribution,=,http://ekaw#OC_Chair,c,FF,0.029411764705882353,0.0,0.14285714285714285,0.05263157894736842,0.0,0.0,0.029815240449611095,0.0,0.0,0.0,0.052631578947368474,0.07530803978443146
http://conference#Written_contribution,=,http://ekaw#Camera_Ready_Paper,c,FF,0.07677738927738928,0.026048285555889488,0.05263157894736842,0.05263157894736842,0.0,0.0,0.058020639393180896,0.07254477093617122,0.0,0.0,0.0,0.2771661579608917
http://conference#is_the_1th_part_of,=,http://ekaw#reviewerOfPaper,op,FF,0.21904761904761905,0.3457536180852669,0.07692307692307693,0.13333333333333333,0.29404761904761906,0.0,0.2386470324101439,0.033726394176483154,0.25,0.2581988897471611,0.06666666666666665,0.0300791934132576
http://conference#Reviewed_contribution,=,http://ekaw#Conference_Participant,c,FF,0.07107843137254902,0.04329590640041771,0.15,0.1,0.05,0.2057355732058761,0.055992817429241865,0.07435767259448767,0.0,0.0,0.23809523809523814,0.1668706238269806
http://conference#Presentation,=,http://ekaw#Event,c,FF,0.2,0.368679472165175,0.08333333333333333,0.25,0.16666666666666666,0.5168961201501877,0.12953586041879903,0.14700093865394592,0.0,0.0,0.08333333333333337,0.22517217695713043
http://conference#Committee,=,http://ekaw#Positive_Review,c,FF,0.06904761904761905,0.04411488272047204,0.0,0.07142857142857142,0.0,0.0,0.03103844417293073,0.0916423499584198,0.0,0.0,0.1428571428571429,0.2372935563325882
http://conference#Review_expertise,=,http://ekaw#Research_Institute,c,FF,0.28809523809523807,0.4162342687818689,0.13333333333333333,0.11764705882352941,0.125,0.09999999999999998,0.15845862602492686,0.20397565234452486,0.0,0.0,0.23529411764705888,0.20257920026779175
http://conference#Invited_talk,=,http://ekaw#Invited_Speaker,c,FF,0.53125,0.5,0.6363636363636364,0.07142857142857142,0.6294642857142857,0.7638333333333334,0.528873508832413,0.5978499129414558,0.5,0.5,0.5,0.7696976065635681
http://conference#Accepted_contribution,=,http://ekaw#Proceedings_Publisher,c,FF,0.10714285714285714,0.2009134591664968,0.05,0.05,0.1388888888888889,0.0,0.07491455076744889,3.1173627940006554E-4,0.0,0.0,0.0,0.07842657715082169
http://conference#Organization,=,http://ekaw#Organisation,c,FF,0.25,0.586713644415795,0.5,0.4166666666666667,0.0,0.9697698744769874,0.20126918237323815,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0
http://conference#Organizing_committee,=,http://ekaw#Workshop,c,FF,0.03333333333333333,0.0,0.25,0.0,0.0,0.0,0.030018693943507296,0.0916814673691988,0.0,0.0,0.0,0.16528017818927765
http://conference#has_an_organizing_committee,=,http://ekaw#references,op,FF,0.0,0.0,0.041666666666666664,0.1,0.0,0.0,0.0,0.013436628971248865,0.0,0.0,0.0,0.035181719809770584
http://conference#Conference,=,http://ekaw#Social_Event,c,FF,0.14583333333333331,0.329191111804563,0.09090909090909091,0.09090909090909091,0.0,0.0,0.10091173907376119,0.16808371245861053,0.0,0.0,0.18181818181818177,0.23000603914260864
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#partOf,op,FF,0.07196969696969698,0.04052044553583905,0.16,0.08,0.396969696969697,0.48279270374696737,0.052160501079205696,0.0,0.45,0.5196152422706632,0.07999999999999996,0.0
http://conference#Committee,=,http://ekaw#PC_Chair,c,FF,0.05718954248366013,0.0,0.14285714285714285,0.0,0.0,0.0,0.03293160752073857,0.0,0.0,0.0,0.0,0.23322218656539917
http://conference#Call_for_participation,=,http://ekaw#Person,c,FF,0.08846153846153847,0.1263943653688221,0.05,0.3333333333333333,0.05,0.0,0.10902161841453778,0.0,0.0,0.0,0.0,0.062121160328388214
http://conference#Presentation,=,http://ekaw#Scientific_Event,c,FF,0.1,0.1843397360825875,0.08333333333333333,0.25,0.08333333333333333,0.3049886621315192,0.06476793020939951,0.07350046932697296,0.0,0.0,0.0,0.19278596341609955
http://conference#Early_paid_applicant,=,http://ekaw#Poster_Paper,c,FF,0.05808080808080809,0.027691746127741012,0.09090909090909091,0.09090909090909091,0.0,0.0,0.04224533442234831,0.08347375815113385,0.0,0.0,0.0,0.06048295646905899
http://conference#has_a_track-workshop-tutorial_topic,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0
http://conference#Reviewer,=,http://ekaw#Poster_Session,c,FF,0.05756578947368421,0.0,0.07692307692307693,0.15384615384615385,0.08116883116883117,0.0,0.04582505469991682,0.009581456892192364,0.0,0.0,0.07692307692307687,0.06557311117649078
http://conference#Invited_speaker,=,http://ekaw#Tutorial_Chair,c,FF,0.06623931623931624,0.08330110003816939,0.07692307692307693,0.07692307692307693,0.09401709401709402,0.0,0.06110553491187479,0.18134533986449242,0.0,0.0,0.0714285714285714,0.14578552544116974
http://conference#Committee,=,http://ekaw#Workshop_Paper,c,FF,0.07179487179487179,0.0,0.0,0.07692307692307693,0.0,0.0,0.06502412405289033,0.11992770805954933,0.0,0.0,0.07692307692307687,0.07412886619567871
http://conference#Contribution_co-author,=,http://ekaw#Event,c,FF,0.13846153846153847,0.20253620159039604,0.0,0.1,0.038461538461538464,0.0,0.07551435443447917,0.0,0.0,0.0,0.0,0.0
http://conference#is_the_1th_part_of,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0029851102735847235,0.0,0.0,0.040000000000000036,0.015461467206478119
http://conference#has_been_assigned_a_review_reference,=,http://ekaw#hasReview,op,FF,0.38095238095238093,0.3607286262938945,0.0,0.0,0.4476190476190476,0.8075,0.3524812460339917,0.3933238126337528,0.5,0.5773502691896258,0.12903225806451613,0.7138627171516418
http://conference#Accepted_contribution,=,http://ekaw#Late-Registered_Participant,c,FF,0.0196078431372549,0.0,0.04,0.1,0.0,0.0,0.01705681080955169,0.12015814272065957,0.0,0.0,0.040000000000000036,0.14926916360855103
http://conference#Publisher,=,http://ekaw#Demo_Chair,c,FF,0.07323232323232323,0.046399057268179,0.0,0.1111111111111111,0.1625,0.0,0.06281368502592974,0.022374726831912994,0.0,0.0,0.11111111111111116,0.04381673410534859
http://conference#Presentation,=,http://ekaw#Industrial_Session,c,FF,0.038461538461538464,0.04080566218933197,0.08333333333333333,0.25,0.05,0.28907701837703903,0.02850323378920063,0.16116925235837698,0.0,0.0,0.0,0.2829875648021698
http://conference#Late_paid_applicant,=,http://ekaw#Regular_Paper,c,FF,0.030303030303030304,0.027691746127741012,0.16666666666666666,0.0,0.0,0.0,0.024578813892580945,0.04098110149304072,0.0,0.0,0.17647058823529416,0.10863102227449417
http://conference#issues,=,http://ekaw#listsEvent,op,FF,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.053563836961984634,0.0,0.0,0.09999999999999998,0.0952228456735611
http://conference#invites_co-reviewers,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14520634710788727
http://conference#Early_paid_applicant,=,http://ekaw#Assigned_Paper,c,FF,0.030303030303030304,0.027691746127741012,0.07692307692307693,0.05555555555555555,0.0,0.0,0.024578813892580945,0.08277985205252965,0.0,0.0,0.11111111111111116,0.06757687032222748
http://conference#Topic,=,http://ekaw#Agency_Staff_Member,c,FF,0.09417989417989418,0.06980134956514222,0.058823529411764705,0.058823529411764705,0.06084656084656084,0.0,0.07341992767612127,0.0,0.0,0.0,0.05882352941176472,0.0
http://conference#issues,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.02694414323195815,0.0,0.0,0.06666666666666665,0.1525794267654419
http://conference#Co-chair,=,http://ekaw#Person,c,FF,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07117860019207001
http://conference#Conference_www,=,http://ekaw#Tutorial_Abstract,c,FF,0.13731774761186524,0.08572711861153065,0.0625,0.0,0.06787330316742082,0.0,0.060254682937752005,0.0,0.0,0.0,0.0,0.1320553869009018
http://conference#Organizer,=,http://ekaw#Rejected_Paper,c,FF,0.038461538461538464,0.034003462593018056,0.1111111111111111,0.2222222222222222,0.0,0.0,0.029693045187666574,0.04203171841800213,0.0,0.0,0.0,0.0407831110060215
http://conference#Rejected_contribution,=,http://ekaw#Demo_Paper,c,FF,0.08846153846153847,0.046109848827942924,0.1111111111111111,0.05,0.16666666666666666,0.0,0.0640897244698518,0.127303765155375,0.0,0.0,0.050000000000000044,0.05945458263158798
http://conference#was_a_committee_chair_of,=,http://ekaw#reviewWrittenBy,op,FF,0.09821428571428571,0.04411488272047204,0.06666666666666667,0.0,0.0625,0.3145581938497469,0.05839968607019677,0.13815830647945404,0.0,0.0,0.19999999999999996,0.1962488293647766
