left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Contribution_co-author,=,http://ekaw#Academic_Institution,c,0.16216216216216217,0.370837646652864,0.0,0.08453282828282828,0.026893978827500994,0.5812710437710438,0.0,0.584920634920635,0.584920634920635,0.10180415458727568,0.5812710437710438,0.05,0.0,0.16216216216216217,0.0,0.002635847721124681,0.0,0.5757575757575757,0.23809523809523808,0.007415194475,0.5622895622895623,0.370837646652864,0.3444213444213444,0.0336134216459511,0.2272727272727273,0.028104444034397602,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.04761904761904767,0.0,0.0,0.24390243902439024,0.0,0.0,0.584920634920635
http://conference#Conference_participant,=,http://ekaw#Industrial_Session,c,0.0,0.13823529411764707,0.0,0.03553921568627451,0.021349902345005733,0.5257575757575758,0.0,0.5622895622895623,0.5622895622895623,0.2585649524331051,0.5257575757575758,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.09090909090909091,0.0064522233499999995,0.5257575757575758,0.13823529411764707,0.0,0.02760511332595235,0.11538461538461542,0.2656131014227867,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.09090909090909094,0.0,0.0,0.09999999999999998,0.0,0.0,0.5622895622895623
http://conference#Review,=,http://ekaw#Demo_Chair,c,0.0,0.2986111111111111,0.0,0.1625,0.042342223052213634,0.47222222222222215,0.0,0.4222222222222222,0.4222222222222222,0.26136107426329663,0.47222222222222215,0.1,0.0,0.0,0.0,0.2875781117816042,0.0,0.25,0.16666666666666666,0.00656931845,0.47222222222222215,0.2986111111111111,0.0,0.061059539475267585,0.0714285714285714,0.042510828003287315,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.125,0.0,0.0,0.4222222222222222
http://conference#Co-chair,=,http://ekaw#Conference_Session,c,0.0,0.0,0.0,0.0,0.0,0.6833333333333333,0.0,0.6253968253968254,0.6253968253968254,0.10323992414556901,0.6833333333333333,0.2857142857142857,0.0,0.0,0.0,0.0452901161244387,0.0,0.66,0.05555555555555555,0.0,0.6333333333333333,0.0,0.09999999999999998,0.0,0.13793103448275867,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.0,0.16000000000000003,0.0,0.0,0.5317460317460317
http://conference#has_an_abstract,=,http://ekaw#organisedBy,op,0.0,0.0,0.0,0.0,0.0,0.18055555555555555,0.0,0.4601010101010101,0.4601010101010101,0.02310509402035569,0.18055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.6777777777777777,0.0,0.0021762589,0.18055555555555555,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.4601010101010101
http://conference#is_a_full_paper_submission_date,=,http://ekaw#organises,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://ekaw#Session_Chair,c,0.0,0.32727272727272727,0.0,0.06787330316742082,0.07220846166537784,0.335978835978836,0.0,0.0,0.0,0.396993644022913,0.335978835978836,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.32,0.1111111111111111,0.0063048902,0.335978835978836,0.32727272727272727,0.0,0.055564275650048636,0.11764705882352944,0.07079390436410904,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://conference#Conference_fees,=,http://ekaw#Workshop_Paper,c,0.0,0.13025210084033612,0.0,0.03869047619047619,0.0,0.5083333333333333,0.0,0.43412698412698414,0.43412698412698414,0.23408590826359296,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.13333333333333333,0.00539024995,0.5083333333333333,0.13025210084033612,0.0,0.02902445792607116,0.125,0.17268368252553046,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.13793103448275867,0.0,0.0,0.43412698412698414
http://conference#has_a_track-workshop-tutorial_chair,=,http://ekaw#reviewWrittenBy,op,0.0,0.05555555555555555,0.0,0.03125,0.0,0.3326058201058201,0.0,0.295959595959596,0.295959595959596,0.0963128890080313,0.3326058201058201,0.030303030303030304,0.0,0.0,0.0,0.10274233863773194,0.0,0.3242857142857143,0.06666666666666667,0.0022768832500000002,0.3244708994708994,0.05555555555555555,0.0,0.013680620948633019,0.07843137254901966,0.02325797826051712,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030276,0.0,0.0,0.08333333333333337,0.0,0.0,0.295959595959596
http://conference#Invited_talk,=,http://ekaw#Rejected_Paper,c,0.18181818181818188,0.07142857142857142,0.0,0.03571428571428571,0.0,0.48670634920634925,0.0,0.5246031746031746,0.5246031746031746,0.030860893863897693,0.48670634920634925,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.41428571428571426,0.0,0.002864330075,0.48670634920634925,0.07142857142857142,0.3380559540889526,0.01585780969418,0.3125,0.03691481472924352,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.5246031746031746
http://conference#Reviewer,=,http://ekaw#Positive_Review,c,0.42105263157894735,0.17028985507246375,0.0,0.04880952380952381,0.0,0.95,0.0,0.5194444444444444,0.5194444444444444,0.2584811203397115,0.95,0.4,0.0,0.42105263157894735,0.0,0.0,0.0,1.0,0.75,0.5036291246,0.9166666666666666,0.17028985507246375,0.6907600596125186,0.022578230404518042,0.13636363636363635,0.19835883779160213,0.3953780059579653,0.0,0.0,0.0,0.3953780059579653,0.2666666666666667,0.06666666666666665,0.0,0.0,0.5217391304347826,0.0,0.0,0.5194444444444444
http://conference#Passive_conference_participant,=,http://ekaw#PC_Member,c,0.0,0.36082102489425144,0.0,0.10790149393090569,0.12635786909343358,0.5678210678210678,0.0,0.1,0.1,0.16250936398986818,0.5678210678210678,0.1111111111111111,0.0,0.0,0.0,0.012047609556489819,0.0,0.5,0.06666666666666667,0.013438912499999999,0.5370851370851369,0.36082102489425144,0.050000000000000044,0.04840479007627558,0.0980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.033333333333333326,0.0,0.0,0.10256410256410253,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://ekaw#Conference,c,0.0,0.0784313725490196,0.0,0.023809523809523808,0.0,0.5549206349206349,0.0,0.43333333333333335,0.43333333333333335,0.02191609382002163,0.5549206349206349,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0026884627333333337,0.52663139329806,0.0784313725490196,0.0,0.019698024803440187,0.033333333333333326,0.007467782745758693,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.43333333333333335
http://conference#Organizing_committee,=,http://ekaw#Camera_Ready_Paper,c,0.0,0.14203216374269004,0.0,0.03838869463869464,0.014149834150463546,0.31666666666666665,0.0,0.0,0.0,0.06652157074906627,0.31666666666666665,0.05,0.0,0.0,0.0,0.0,0.0,0.4,0.05555555555555555,0.0024069075666666665,0.26666666666666666,0.14203216374269004,0.0,0.031966562852769574,0.09090909090909094,0.04253596424435576,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.05263157894736836,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://ekaw#Session,c,0.08333333333333337,0.26666666666666666,0.0,0.06787330316742082,0.04329590640041771,0.1455026455026455,0.0,0.0,0.0,6.460624371921533E-4,0.1455026455026455,0.0,0.0,0.08333333333333337,0.0,0.03899711990109491,0.0,0.3761904761904762,0.14285714285714285,0.0010048861,0.1455026455026455,0.26666666666666666,0.3618442489410232,0.030407601214914322,0.08571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0
http://conference#Topic,=,http://ekaw#Positive_Review,c,0.0,0.36397058823529416,0.0,0.08712121212121213,0.045050292289008115,0.5472222222222222,0.0,0.48888888888888893,0.48888888888888893,0.1592711349003441,0.5472222222222222,0.2,0.0,0.0,0.0,0.11890400472418591,0.0,0.56,0.0,0.01594311575,0.5472222222222222,0.36397058823529416,0.0,0.03176175212016745,0.07999999999999996,0.009837724268436432,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.09999999999999998,0.0,0.0,0.48888888888888893
http://conference#Invited_talk,=,http://ekaw#SC_Member,c,0.0,0.11929824561403508,0.0,0.03485576923076923,0.0,0.21825396825396826,0.0,0.0,0.0,0.10379192635244278,0.21825396825396826,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0034368703250000003,0.21825396825396826,0.11929824561403508,0.0,0.01552315777674254,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://conference#Regular_author,=,http://ekaw#Academic_Institution,c,0.0,0.45064171122994656,0.0,0.09327731092436975,0.10918554369837843,0.4493777056277056,0.0,0.5214285714285715,0.5214285714285715,0.13368466120758013,0.4493777056277056,0.07142857142857142,0.0,0.0,0.0,0.02208130219693801,0.0,0.27142857142857146,0.0,0.005210373125,0.4209054834054834,0.45064171122994656,0.0,0.07184156196508243,0.15384615384615385,0.06624465738423169,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.5214285714285715
http://conference#has_members,=,http://ekaw#presentationOfPaper,op,0.0,0.0,0.0,0.0,0.0,0.5365079365079365,0.0,0.0,0.0,0.0,0.5365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.5266666666666666,0.18181818181818182,0.0079480515,0.5365079365079365,0.0,0.0,0.0,0.03703703703703709,0.01769118569791317,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://ekaw#Possible_Reviewer,c,0.0,0.2873921099540294,0.0,0.06315789473684211,0.049458174519325396,0.32787037037037037,0.0,0.4827264239028945,0.4827264239028945,0.09624978159526351,0.32787037037037037,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.41111111111111115,0.14285714285714285,0.0047655318749999995,0.3092592592592593,0.2873921099540294,0.0,0.0535839675088695,0.15000000000000002,0.026369629660621285,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,0.12903225806451613,0.0,0.0,0.4827264239028945
http://conference#Committee,=,http://ekaw#Tutorial_Abstract,c,0.0,0.32456140350877194,0.0,0.07417582417582418,0.09556901202677687,0.49074074074074076,0.0,0.0,0.0,0.015301507311419778,0.49074074074074076,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,5.081246E-4,0.49074074074074076,0.32456140350877194,0.0,0.06795047058708595,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://conference#has_a_volume,=,http://ekaw#writtenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://ekaw#Accepted_Paper,c,0.0,0.17269736842105263,0.0,0.052380952380952375,0.03898595004062403,0.6559523809523811,0.0,0.5079365079365079,0.5079365079365079,0.14410416692205796,0.6559523809523811,0.07142857142857142,0.0,0.0,0.0,0.04769780966484818,0.0,1.0,0.07142857142857142,0.006144418775,0.6420634920634921,0.17269736842105263,0.0,0.034492707178021234,0.0714285714285714,0.07783082500100136,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0714285714285714,0.0,0.0,0.5079365079365079
http://conference#has_a_committee_chair,=,http://ekaw#volumeContainsPaper,op,0.0,0.21636321195144725,0.0,0.0649928774928775,0.030453241979581987,0.4638657407407407,0.0,0.5341687552213868,0.5341687552213868,0.08508323236327547,0.4638657407407407,0.0,0.0,0.0,0.0,0.028529363802242063,0.0,0.5395833333333333,0.05263157894736842,0.0015720468,0.44513888888888886,0.21636321195144725,0.0,0.046085587652105124,0.17391304347826086,0.0232748215397199,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.0,0.09999999999999998,0.0,0.0,0.5341687552213868
http://conference#Review,=,http://ekaw#Multi-author_Volume,c,0.0,0.2,0.0,0.05,0.04179466060181701,0.5555555555555555,0.0,0.40740740740740744,0.40740740740740744,0.07858297752918937,0.5555555555555555,0.05555555555555555,0.0,0.0,0.0,0.08561350901562759,0.0,0.26666666666666666,0.16666666666666666,0.00725264105,0.5555555555555555,0.2,0.0,0.029257073754697247,0.06666666666666665,0.008455660194158554,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.40740740740740744
http://conference#Call_for_paper,=,http://ekaw#PC_Member,c,0.0,0.4373789041308223,0.0,0.08131868131868132,0.0635321906646818,0.3977777777777778,0.0,0.0,0.0,0.07305950894979855,0.3977777777777778,0.1111111111111111,0.0,0.0,0.0,0.11084321528093799,0.0,0.5177777777777778,0.2222222222222222,0.0048311636499999994,0.38703703703703707,0.4373789041308223,0.0,0.03756185697267947,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://conference#Topic,=,http://ekaw#Programme_Brochure,c,0.0,0.46825396825396826,0.0,0.13333333333333333,0.0,0.5499999999999999,0.0,0.337037037037037,0.337037037037037,0.3657100671783622,0.5499999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.32,0.05555555555555555,0.0161906689,0.5499999999999999,0.46825396825396826,0.0,0.026756092504620833,0.06451612903225812,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.337037037037037
http://conference#Conference_volume,=,http://ekaw#Demo_Paper,c,0.0,0.4058441558441558,0.0,0.11805555555555554,0.04662956448031004,0.49444444444444446,0.0,0.0,0.0,0.24145085763570423,0.49444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,0.11764705882352941,0.0051848624,0.49444444444444446,0.4058441558441558,0.0,0.06487719053921648,0.08333333333333337,0.07260771654546261,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://ekaw#Accepted_Paper,c,0.050000000000000044,0.20168067226890754,0.0,0.04522792022792022,0.011594689164077526,0.8159884559884559,0.0,0.0,0.0,0.08409388700813807,0.8159884559884559,0.14285714285714285,0.0,0.050000000000000044,0.0,0.0,0.0,0.9333333333333332,0.07142857142857142,0.007072184316666667,0.7610389610389611,0.20168067226890754,0.22633388376059116,0.020479871277792022,0.15217391304347827,0.04498962685465813,0.1493001472432421,0.0,0.0,0.0,0.0,0.23333333333333328,0.09999999999999998,0.0,0.0,0.13636363636363635,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://ekaw#eventOnList,op,0.0,0.46218487394957986,0.0,0.11688311688311688,0.24818858785212022,0.5925925925925926,0.0,0.0,0.0,0.036192296605308996,0.5925925925925926,0.0,0.0,0.0,0.0,0.0595566118670902,0.0,0.6111111111111112,0.13333333333333333,0.0014841163,0.5925925925925926,0.46218487394957986,0.0,0.1281041168430788,0.10526315789473684,0.0587976835668087,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://ekaw#Research_Institute,c,0.0,0.3635431289220494,0.0,0.08888888888888888,0.125390683428843,0.577579365079365,0.0,0.7377777777777778,0.7377777777777778,0.04805866926821101,0.577579365079365,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4031746031746032,0.05555555555555555,0.00951533225,0.5466269841269841,0.3635431289220494,0.3160091838864538,0.06447551310178487,0.2727272727272727,0.01851832866668701,0.0,0.0,0.0,0.0,0.0,0.35,0.30000000000000004,0.0,0.0,0.10526315789473684,0.0,0.0,0.6722222222222222
http://conference#Conference_volume,=,http://ekaw#Scientific_Event,c,0.0,0.2653846153846154,0.0,0.08125,0.07127513978739941,0.5111111111111111,0.0,0.6044117647058824,0.6044117647058824,0.22171050463315078,0.5111111111111111,0.0625,0.0,0.0,0.0,0.0,0.0,0.4,0.0625,0.0072956465249999995,0.5111111111111111,0.2653846153846154,0.26682495496970693,0.05334069352166797,0.05555555555555558,0.08863403112627566,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0,0.12121212121212122,0.0,0.0,0.6044117647058824
http://conference#Conference_contribution,=,http://ekaw#Conference_Paper,c,0.5714285714285714,0.4763305322128851,0.0,0.31089743589743585,0.27164795320020885,0.8736111111111111,0.0,0.8543478260869566,0.8543478260869566,0.332434712000959,0.8736111111111111,0.6875,0.0,0.5714285714285714,0.0,0.0,0.3333333333333333,0.6799999999999999,0.125,0.25409077767500005,0.8194444444444444,0.4763305322128851,0.7587138863000933,0.2964633085164532,0.4,0.2981618996709585,0.3627119289916723,0.0,0.0,0.3627119289916723,0.3627119289916723,0.5217391304347826,0.5217391304347826,0.0,0.0,0.5641025641025641,0.0,0.0,0.7572463768115942
http://conference#Camera_ready_contribution,=,http://ekaw#Presenter,c,0.0,0.3152734778121775,0.0,0.07494588744588744,0.0,0.4364197530864198,0.0,0.3681481481481481,0.3681481481481481,0.057296541068320876,0.4364197530864198,0.0,0.0,0.0,0.0,0.0,0.0,0.34074074074074073,0.1111111111111111,0.0032908691333333336,0.4364197530864198,0.3152734778121775,0.0,0.0,0.09756097560975607,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.3681481481481481
http://conference#Reviewed_contribution,=,http://ekaw#Conference_Paper,c,0.06060606060606055,0.15490196078431373,0.0,0.04006410256410256,0.021647953200208854,0.5944444444444444,0.0,0.0,0.0,0.10509317148858323,0.5944444444444444,0.14285714285714285,0.0,0.06060606060606055,0.0,0.0,0.0,0.36,0.125,0.0066887063,0.5402777777777779,0.15490196078431373,0.24158473105841527,0.030956333790584645,0.11538461538461542,0.052177814301103354,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.09523809523809523,0.0,0.0,0.16216216216216217,0.0,0.0,0.0
http://conference#Review,=,http://ekaw#Event,c,0.0,0.5333333333333333,0.0,0.125,0.28175938693996133,0.7000000000000001,0.0,0.7000000000000001,0.7000000000000001,0.0814354623344338,0.7000000000000001,0.3333333333333333,0.0,0.0,0.0,0.09277745914513778,0.0,0.52,0.0,0.0039042539,0.7000000000000001,0.5333333333333333,0.0,0.11020544696040309,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.7000000000000001
http://conference#Contribution_1th-author,=,http://ekaw#Social_Event,c,0.0,0.2619047619047619,0.0,0.06923076923076923,0.1201482723908214,0.24444444444444446,0.0,0.47979797979797983,0.47979797979797983,0.07692797981533692,0.24444444444444446,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.305,0.09090909090909091,0.00557126295,0.24444444444444446,0.2619047619047619,0.0,0.050858313501917496,0.125,0.002915516961365938,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.0,0.11764705882352944,0.0,0.0,0.47979797979797983
http://conference#Organization,=,http://ekaw#Proceedings,c,0.0,0.4,0.0,0.1,0.13398840137700316,0.398989898989899,0.0,0.398989898989899,0.398989898989899,0.11531637825329942,0.398989898989899,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.0070240073,0.398989898989899,0.4,0.0,0.09925301814699293,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0,0.08695652173913038,0.0,0.0,0.398989898989899
http://conference#Important_dates,=,http://ekaw#Conference_Banquet,c,0.0,0.0,0.0,0.0,0.0,0.5531746031746032,0.0,0.5232804232804233,0.5232804232804233,0.0723445761770991,0.5531746031746032,0.0,0.0,0.0,0.0,0.0,0.0,0.3155555555555556,0.06666666666666667,0.005470766475,0.5531746031746032,0.0,0.0,0.0,0.19047619047619047,0.011199089931324124,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.0,0.12121212121212122,0.0,0.0,0.5232804232804233
http://conference#invites_co-reviewers,=,http://ekaw#updatedVersionOf,op,0.06451612903225801,0.0,0.0,0.0,0.0,0.5930335097001763,0.0,0.5153508771929824,0.5153508771929824,0.018233435939495533,0.5930335097001763,0.0625,0.0,0.06451612903225801,0.0,0.0,0.0,0.43333333333333335,0.1875,7.131955E-4,0.5930335097001763,0.0,0.24540828989823782,0.0,0.18181818181818177,0.012087368406355381,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.17142857142857149,0.0,0.0,0.5153508771929824
http://conference#Conference_contribution,=,http://ekaw#Academic_Institution,c,0.15384615384615385,0.3580357142857143,0.0,0.09298871063576947,0.14650896000192776,0.636489898989899,0.0,0.5961352657004831,0.5961352657004831,0.13009111490278036,0.636489898989899,0.05,0.0,0.15384615384615385,0.0,0.0,0.0,0.36363636363636365,0.25,0.0110490416,0.636489898989899,0.3580357142857143,0.3302845528455285,0.08020862162765324,0.3846153846153846,0.05146132595837116,0.0,0.0,0.0,0.0,0.0,0.4347826086956522,0.08695652173913049,0.0,0.0,0.2325581395348837,0.0,0.0,0.5961352657004831
http://conference#Conference_participant,=,http://ekaw#Proceedings_Publisher,c,0.0,0.3247432306255836,0.0,0.07720588235294118,0.12163365271628312,0.6361616161616162,0.0,0.0,0.0,0.2355845023652877,0.6361616161616162,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.23,0.09090909090909091,0.006169307025,0.6146464646464647,0.3247432306255836,0.0,0.06582998981796885,0.13043478260869568,0.043404979282058775,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.0,0.09302325581395343,0.0,0.0,0.0
http://conference#Review,=,http://ekaw#Workshop_Chair,c,0.0,0.21637426900584794,0.0,0.09375,0.0,0.45555555555555555,0.0,0.41269841269841273,0.41269841269841273,0.2665019840737863,0.45555555555555555,0.16666666666666666,0.0,0.0,0.0,0.23557243096328118,0.0,0.24,0.16666666666666666,0.00480144375,0.45555555555555555,0.21637426900584794,0.0,0.05268112050340959,0.045454545454545414,0.09969734400510788,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.41269841269841273
http://conference#contributes,=,http://ekaw#technicallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.6262626262626262,0.0,0.4318181818181818,0.4318181818181818,0.0,0.6262626262626262,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.5,0.045454545454545456,0.0073369366,0.6262626262626262,0.0,0.0,0.0,0.12121212121212122,0.01575358770787716,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.0,0.12121212121212122,0.0,0.0,0.4318181818181818
http://conference#has_an_ISBN,=,http://ekaw#partOfEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://ekaw#Positive_Review,c,0.0,0.18614718614718614,0.0,0.054093567251461985,0.0,0.611111111111111,0.0,0.5703703703703703,0.5703703703703703,1.6896159684455514E-5,0.611111111111111,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.175,0.06666666666666667,0.0081837462,0.611111111111111,0.18614718614718614,0.0,0.023307765167229703,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.0,0.08333333333333337,0.0,0.0,0.5703703703703703
http://conference#Invited_speaker,=,http://ekaw#Programme_Brochure,c,0.0,0.16132723112128144,0.0,0.033482142857142856,0.03371275263773704,0.5056216931216931,0.0,0.40370370370370373,0.40370370370370373,0.1283274146277355,0.5056216931216931,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0025671620500000002,0.5056216931216931,0.16132723112128144,0.0,0.014225994925312081,0.09523809523809523,0.018741956213489175,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.40370370370370373
http://conference#contributes,=,http://ekaw#technicallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.6262626262626262,0.0,0.4378787878787879,0.4378787878787879,0.11454209582400797,0.6262626262626262,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.18181818181818182,0.0073369366,0.6262626262626262,0.0,0.0,0.0,0.1724137931034483,0.01575358770787716,0.0,0.0,0.0,0.0,0.0,0.25,0.050000000000000044,0.0,0.0,0.12903225806451613,0.0,0.0,0.4378787878787879
http://conference#Conference_announcement,=,http://ekaw#Conference_Proceedings,c,0.4878048780487805,0.5319852941176471,0.0,0.31856060606060604,0.3167208553239894,0.7944444444444445,0.0,0.8595849802371541,0.8595849802371541,0.5261825819003616,0.7944444444444445,0.5,0.0,0.4878048780487805,0.0,0.0,0.3333333333333333,0.6799999999999999,0.0,0.25938960027499997,0.7944444444444445,0.5319852941176471,0.6831367794555274,0.296989913751292,0.5,0.33073598332703114,0.15643064347155292,0.0,0.0,0.15643064347155292,0.15643064347155292,0.5652173913043479,0.4782608695652174,0.0,0.0,0.48888888888888893,0.0,0.0,0.7659749670619235
