left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Chair,=,http://ekaw#Academic_Institution,c,FF,0.3285024154589372,0.0,0.3285024154589372,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.3016700289348448,0.44166666666666665,0.2,0.0,0.24320207889872394,0.0,0.2,0.0,0.0,0.44166666666666665,0.44166666666666665,0.0,0.3285024154589372,0.0,0.3285024154589372,0.0,0.0,0.0,0.0,0.0,0.3285024154589372,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.44166666666666665,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://ekaw#Multi-author_Volume,c,FF,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.12569444444444444,0.20820785879018863,0.4365079365079365,0.0,0.0,0.19933558798861117,0.0,0.24,0.0,0.0,0.4365079365079365,0.4365079365079365,0.0,0.175,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.4365079365079365,0.0,0.4981481481481482,0.0,0.0
http://conference#Conference_volume,=,http://ekaw#Agency_Staff_Member,c,FF,0.8546238333390037,0.0,0.8546238333390037,0.0,0.0,0.21446377696377694,0.3389664814002389,0.0,0.48611111111111116,0.17305974734314133,0.48611111111111116,0.0,0.0,0.1313607155535005,0.0,0.45,0.125,0.0,0.48611111111111116,0.48611111111111116,0.0,0.8546238333390037,0.25186289120715355,0.8546238333390037,0.15361296534593052,0.0,0.0,0.0,0.0,0.8546238333390037,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48611111111111116,0.0,0.505546955624355,0.0,0.0
http://conference#has_a_committee_co-chair,=,http://ekaw#eventOnList,op,FF,0.6491656998421031,0.0,0.3907563025210084,0.0,0.0,0.0,0.13569461310661504,0.0,0.44296296296296295,0.1491316289769937,0.44296296296296295,0.0,0.0,0.21501763533023666,0.0,0.5466666666666666,0.0,0.0,0.44296296296296295,0.44296296296296295,0.0,0.3907563025210084,0.0,0.3907563025210084,0.10147635125492788,0.0,0.0,0.0,0.0,0.3907563025210084,0.21818181818181817,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.44296296296296295,0.44296296296296295,0.0,0.46772068511198944,0.0,0.0
http://conference#Review,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.12103012025069537,0.5317460317460317,0.16666666666666666,0.0,0.13264892595203548,0.0,0.36,0.16666666666666666,0.0,0.5317460317460317,0.5317460317460317,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.31746031746031744,0.0,0.0,0.1428571428571429,0.5317460317460317,0.5317460317460317,0.0,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_topic,=,http://ekaw#hasUpdatedVersion,op,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.24121156654336748,0.0,0.24121156654336748,0.25,0.5127645502645503,0.19403822428337186,0.5127645502645503,0.17647058823529413,0.0,0.0,0.16666666666666666,0.6333333333333333,0.0,0.0,0.3916666666666666,0.5127645502645503,0.18333333333333335,0.3333333333333333,0.3214581022486639,0.5326923076923077,0.0,0.0,0.0,0.2857142857142857,0.2886751345948129,0.3333333333333333,0.25882352941176473,0.0,0.0,0.6904761904761905,0.0,0.16666666666666666,0.19999999999999996,0.5127645502645503,0.5499999999999999,0.0,0.6705362448009506,0.0,0.0
http://conference#Regular_contribution,=,http://ekaw#Programme_Brochure,c,FF,0.2717086834733894,0.0,0.2717086834733894,0.0,0.0,0.0,0.0,0.0,0.6038359788359788,0.25398096124656405,0.6038359788359788,0.11764705882352941,0.0,0.0,0.0,0.34285714285714286,0.10526315789473684,0.0,0.6038359788359788,0.6038359788359788,0.0,0.2717086834733894,0.0,0.2717086834733894,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.6038359788359788,0.6038359788359788,0.0,0.6444444444444444,0.0,0.0
http://conference#Conference_fees,=,http://ekaw#Conference_Banquet,c,FF,0.8333333333333333,0.5925925925925926,0.8333333333333333,0.5276220431237665,0.5396441605289277,0.5714285714285714,0.7751759618850123,0.5,0.5,0.8193093487723957,0.5,0.7142857142857143,0.5925925925925926,0.9689627991563878,0.3333333333333333,1.0,0.0,0.5925925925925926,0.5,0.5,0.6555555555555557,0.8333333333333333,0.8228413163897035,0.8333333333333333,0.5561780924048532,0.5586362984031439,0.18255654603522048,0.5,0.5,0.8333333333333333,0.7333333333333333,0.18255654603522048,0.0,0.9337662337662338,0.18255654603522048,0.3333333333333333,0.5882352941176471,0.5,0.5,0.0,0.8933333333333334,0.5925925925925926,0.5925925925925926
http://conference#Contribution_co-author,=,http://ekaw#Paper_Author,c,FF,0.8912575556538405,0.2962962962962963,0.8912575556538405,0.0,0.0,0.3581730769230769,0.0,0.0,0.4907407407407407,0.5812679102172112,0.4907407407407407,0.0,0.2962962962962963,0.3336007464861715,0.0,0.6333333333333333,0.5454545454545454,0.2962962962962963,0.4907407407407407,0.4907407407407407,0.28846153846153844,0.8912575556538405,0.5233149240617547,0.8912575556538405,0.0,0.0,0.33884097586952616,0.33333333333333337,0.33333333333333337,0.0,0.5,0.33884097586952616,0.0,0.6526610644257703,0.33884097586952616,0.20000000000000004,0.0,0.0,0.4907407407407407,0.0,0.0,0.2962962962962963,0.2962962962962963
http://conference#Chair,=,http://ekaw#Invited_Talk,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.19724287124756223,0.48333333333333334,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.48333333333333334,0.48333333333333334,0.10555555555555556,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.48333333333333334,0.14278502762317657,0.42777777777777776,0.0,0.0
http://conference#Passive_conference_participant,=,http://ekaw#Agency_Staff_Member,c,FF,1.0,0.0,1.0,0.0,0.0,0.34058547661488836,0.5276928695000626,0.0,0.4706349206349206,0.4033074001740595,0.4706349206349206,0.0,0.0,0.40285894237361486,0.0,0.3566666666666667,0.0,0.0,0.4706349206349206,0.4706349206349206,0.0,1.0,0.19621789443974036,1.0,0.19914291871510112,0.2602803347011407,0.0,0.0,0.0,1.0,0.17894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.4706349206349206,0.4706349206349206,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://ekaw#Poster_Paper,c,FF,0.22222222222222224,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.0,0.7037037037037037,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.7037037037037037,0.6851851851851851,0.0,0.22222222222222224,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.0,0.5077276524644946,0.0,0.0
http://conference#has_parts,=,http://ekaw#reviewWrittenBy,op,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.2976190476190476,0.0,0.2976190476190476,0.125,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.2976190476190476,0.2976190476190476,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.13333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.2976190476190476,0.5118055555555555,0.0,0.4518518518518519,0.0,0.0
http://conference#Conference,=,http://ekaw#Demo_Session,c,FF,0.3907563025210084,0.0,0.3907563025210084,0.0,0.0,0.0,0.0,0.0,0.0,0.3735248858493471,0.0,0.0,0.0,0.45646263345441923,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.3907563025210084,0.0,0.3907563025210084,0.0,0.0,0.0,0.0,0.0,0.3907563025210084,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492132782936096,0.49444444444444446,0.0,0.0
http://conference#Conference_document,=,http://ekaw#Conference,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594410508918863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15944105089188626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://ekaw#Individual_Presentation,c,FF,0.5065359477124183,0.10526315789473684,0.5065359477124183,0.0,0.0,0.13571428571428573,0.17945172611756655,0.0,0.6174603174603174,0.10336874875732054,0.6174603174603174,0.0,0.10526315789473684,0.2686958786211918,0.0,0.4222222222222222,0.2,0.10526315789473684,0.6174603174603174,0.6174603174603174,0.0,0.5065359477124183,0.26313477420488485,0.5065359477124183,0.0,0.0,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.2,0.0,0.0,0.0,0.6174603174603174,0.6174603174603174,0.0,0.0,0.10526315789473684,0.10526315789473684
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#referencedIn,op,FF,0.0,0.303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.390079365079365,0.0,0.390079365079365,0.0,0.303030303030303,0.0,0.0,0.6,0.0,0.303030303030303,0.390079365079365,0.3845238095238095,0.0,0.0,0.5287041677911863,0.0,0.0,0.0,0.0,0.15,0.17320508075688773,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.390079365079365,0.390079365079365,0.0,0.0,0.303030303030303,0.303030303030303
http://conference#Conference_part,=,http://ekaw#Demo_Chair,c,FF,0.7172761449077238,0.0,0.7172761449077238,0.12260134098591015,0.0,0.24930555555555556,0.11191014759103968,0.0,0.6066666666666667,0.19590687809859963,0.6066666666666667,0.1111111111111111,0.0,0.4388826319514189,0.0,0.4,0.0,0.0,0.6066666666666667,0.5833333333333333,0.25096153846153846,0.7172761449077238,0.0,0.7172761449077238,0.1537540680419597,0.0,0.0,0.0,0.0,0.7172761449077238,0.22,0.0,0.0,0.560064935064935,0.0,0.0,0.0,0.6066666666666667,0.6066666666666667,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://ekaw#Web_Site,c,FF,0.6143503555268262,0.0,0.6143503555268262,0.10204747801793718,0.0,0.24047619047619045,0.0,0.0,0.21166666666666667,0.3267214282501853,0.2638888888888889,0.0,0.0,0.1404282152800527,0.0,0.3333333333333333,0.14285714285714285,0.0,0.2638888888888889,0.2638888888888889,0.24188311688311687,0.13025210084033612,0.0,0.6143503555268262,0.13064411611833066,0.0,0.0,0.0,0.0,0.6143503555268262,0.125,0.0,0.0,0.5031135531135531,0.0,0.0,0.0,0.2638888888888889,0.2638888888888889,0.0,0.4611111111111111,0.0,0.0
http://conference#Active_conference_participant,=,http://ekaw#Proceedings,c,FF,0.27955182072829127,0.0,0.27955182072829127,0.0,0.11236807767814001,0.0,0.0,0.0,0.3935846560846561,0.19955758668724513,0.3935846560846561,0.0,0.0,0.13069434271210847,0.0,0.31746031746031744,0.0,0.0,0.3935846560846561,0.3802910052910053,0.0,0.27955182072829127,0.0,0.27955182072829127,0.0,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.3935846560846561,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://ekaw#Conference,c,FF,0.5882352941176471,0.0,0.5882352941176471,0.0,0.0,0.125,0.4296883999390102,0.0,0.7,0.4341065370815598,0.7,0.2222222222222222,0.0,0.4620866053071467,0.0,0.43333333333333335,0.1111111111111111,0.0,0.7,0.625,0.0,0.5882352941176471,0.0,0.5882352941176471,0.10681778940508746,0.30451500415802,0.0,0.0,0.0,0.5882352941176471,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.7,0.7,0.375993549823761,0.6918518518518518,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://ekaw#references,op,FF,0.0,0.38888888888888884,0.0,0.35482924523649767,0.3333333333333333,0.0,0.0,0.16666666666666666,0.4826851851851852,0.32748446134775727,0.4826851851851852,0.3,0.38888888888888884,0.42352645737746375,0.16666666666666666,0.5666666666666668,0.0,0.38888888888888884,0.4826851851851852,0.46280864197530863,0.38095238095238093,0.0,0.685762331838565,0.0,0.0,0.41055655231078464,0.5474730925645053,0.2571428571428572,0.3674234614174768,0.0,0.9,0.0,0.0,0.4166666666666667,0.5474730925645053,0.1475409836065574,0.0,0.4826851851851852,0.4826851851851852,0.7091488242149353,0.0,0.38888888888888884,0.38888888888888884
http://conference#Invited_speaker,=,http://ekaw#Conference_Proceedings,c,FF,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.5428571428571429,0.6607591297827058,0.5428571428571429,0.0,0.0,0.5380196304822678,0.0,0.3028571428571428,0.0,0.0,0.5428571428571429,0.5428571428571429,0.10101010101010101,0.20526315789473684,0.0,0.20526315789473684,0.0,0.22852401342242956,0.0,0.0,0.0,0.20526315789473684,0.13333333333333333,0.0,0.0,0.18333333333333335,0.0,0.0,0.0,0.5428571428571429,0.5428571428571429,0.27112117409706116,0.4997113997113997,0.0,0.0
http://conference#Review_preference,=,http://ekaw#Regular_Paper,c,FF,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.14166666666666666,0.0,0.0,0.6373015873015873,0.19227128537627158,0.6373015873015873,0.16666666666666666,0.0,0.22809233126542044,0.0,0.4166666666666667,0.125,0.0,0.6373015873015873,0.5912698412698413,0.2,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.24615384615384617,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.6373015873015873,0.6373015873015873,0.0,0.6819650937297996,0.0,0.0
http://conference#was_a_program_committee_of,=,http://ekaw#hasPart,op,FF,0.44505494505494503,0.0,0.44505494505494503,0.0,0.0,0.12698412698412698,0.15108996168678146,0.0,0.3734391534391534,0.18006797123345009,0.3734391534391534,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.3734391534391534,0.36534391534391536,0.0,0.44505494505494503,0.0,0.44505494505494503,0.11426432782427634,0.0,0.0,0.1904761904761905,0.21081851067789198,0.44505494505494503,0.34285714285714286,0.0,0.0,0.23076923076923078,0.0,0.10526315789473686,0.13636363636363635,0.3734391534391534,0.3734391534391534,0.0,0.568864468864469,0.0,0.0
http://conference#has_a_review,=,http://ekaw#organisedBy,op,FF,0.2875816993464052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.0,0.2037037037037037,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.2037037037037037,0.2037037037037037,0.0,0.0,0.0,0.4452380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.2037037037037037,0.0,0.4904040404040404,0.0,0.0
http://conference#Active_conference_participant,=,http://ekaw#Poster_Paper,c,FF,0.7372039724980901,0.0,0.7372039724980901,0.0,0.0,0.18463573463573466,0.0,0.0,0.6222222222222221,0.25983974220814837,0.6222222222222221,0.0,0.0,0.2511573450009445,0.0,0.4666666666666666,0.0,0.0,0.6222222222222221,0.5981481481481481,0.1037037037037037,0.7372039724980901,0.0,0.7372039724980901,0.11337118183869128,0.10159201050798099,0.0,0.0,0.0,0.7372039724980901,0.2833333333333333,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.6222222222222221,0.6222222222222221,0.0,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://ekaw#Evaluated_Paper,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3930415263748597,0.3341840028395983,0.3930415263748597,0.0,0.0,0.10560914133975235,0.0,0.47407407407407404,0.0,0.0,0.3930415263748597,0.3689674523007856,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3930415263748597,0.3930415263748597,0.0,0.4825396825396826,0.0,0.0
http://conference#Submitted_contribution,=,http://ekaw#Rejected_Paper,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.3885620809652353,0.4583333333333333,0.0,0.0,0.4111332984756697,0.0,0.4,0.0,0.0,0.4583333333333333,0.4583333333333333,0.13392857142857142,0.13333333333333333,0.25415957028691216,0.13333333333333333,0.0,0.1884184628725052,0.0,0.0,0.0,0.13333333333333333,0.2857142857142857,0.0,0.0,0.2361111111111111,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.18344032764434814,0.0,0.0,0.0
http://conference#Track,=,http://ekaw#Paper,c,FF,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.2,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.2024597538263682,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.2,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://ekaw#Conference_Banquet,c,FF,0.5348665782102314,0.0,0.5348665782102314,0.0,0.0,0.13640873015873017,0.0,0.0,0.6816666666666666,0.15327099815295908,0.6816666666666666,0.17647058823529413,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.6816666666666666,0.6277777777777778,0.0,0.5348665782102314,0.3530112157341646,0.5348665782102314,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.6816666666666666,0.0,0.7345117845117846,0.0,0.0
http://conference#Conference_proceedings,=,http://ekaw#Evaluated_Paper,c,FF,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.0,0.5084656084656085,0.1644238421074957,0.5084656084656085,0.0,0.0,0.3578909442799957,0.0,0.26666666666666666,0.0,0.0,0.5084656084656085,0.4830687830687831,0.1125,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.0,0.2761904761904762,0.16,0.0,0.0,0.20202020202020202,0.0,0.0,0.0,0.5084656084656085,0.5084656084656085,0.10511092841625214,0.502020202020202,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://ekaw#referencedIn,op,FF,0.0,0.4242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.41504761904761905,0.255020063818261,0.41504761904761905,0.36,0.4242424242424243,0.24099829912263485,0.0,0.64,0.75,0.4242424242424243,0.41504761904761905,0.3857142857142858,0.0,0.0,0.6535571445885348,0.0,0.0,0.0,0.4218204369097613,0.2571428571428572,0.2846049894151541,0.0,0.75,0.0,0.0,0.0,0.4218204369097613,0.1475409836065574,0.0,0.41504761904761905,0.41504761904761905,0.5757752656936646,0.4904214559386973,0.4242424242424243,0.4242424242424243
http://conference#Program_committee,=,http://ekaw#Conference_Paper,c,FF,0.7578081232492997,0.0,0.7578081232492997,0.0,0.0,0.21784465534465533,0.2662708615804627,0.0,0.5947619047619048,0.35709707801225277,0.5947619047619048,0.125,0.0,0.42592588534256637,0.0,0.32916666666666666,0.0,0.0,0.5947619047619048,0.5267857142857143,0.11309523809523808,0.7578081232492997,0.0,0.7578081232492997,0.16357687861293782,0.25690209306776524,0.0,0.0,0.0,0.7578081232492997,0.175,0.0,0.0,0.21978021978021978,0.0,0.0,0.0,0.5947619047619048,0.5947619047619048,0.0,0.5211834733893558,0.0,0.0
http://conference#Regular_author,=,http://ekaw#Conference_Proceedings,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.5174603174603174,0.0,0.5174603174603174,0.0,0.0,0.11177583159989266,0.0,0.2928571428571428,0.0,0.0,0.5174603174603174,0.5174603174603174,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.16783216783216784,0.0,0.0,0.0,0.5174603174603174,0.5174603174603174,0.0,0.0,0.0,0.0
http://conference#has_a_review,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17989417989417988,0.0,0.17989417989417988,0.0,0.0,0.1610825644785917,0.0,0.5666666666666667,0.0,0.0,0.5449735449735449,0.17989417989417988,0.0,0.0,0.0,0.27022058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.17989417989417988,0.17989417989417988,0.0,0.4222222222222222,0.0,0.0
http://conference#has_a_program_committee,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22589285714285717,0.0,0.22589285714285717,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.22589285714285717,0.22589285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.22589285714285717,0.22589285714285717,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://ekaw#Poster_Session,c,FF,0.5971055088702147,0.0,0.5971055088702147,0.0,0.0,0.15833333333333333,0.0,0.0,0.5954545454545455,0.586430978810238,0.5954545454545455,0.0,0.0,0.6967264172700498,0.0,0.3833333333333333,0.0,0.0,0.5954545454545455,0.5954545454545455,0.0,0.5971055088702147,0.0,0.5971055088702147,0.10259825158325547,0.12741023674607277,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.20634920634920634,0.0,0.0,0.23809523809523814,0.5954545454545455,0.5954545454545455,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.1240981240981241,0.0,0.1240981240981241,0.0,0.13377841014217892,0.0,0.0,0.0,0.5317460317460317,0.0,0.5317460317460317,0.125,0.0,0.1443372254309185,0.0,0.3333333333333333,0.0,0.0,0.5317460317460317,0.5317460317460317,0.14484126984126985,0.1240981240981241,0.0,0.1240981240981241,0.0,0.0,0.0,0.0,0.0,0.1240981240981241,0.25,0.0,0.0,0.43469785575048725,0.0,0.0,0.10526315789473684,0.5317460317460317,0.5317460317460317,0.11519755423069,0.39484126984126977,0.0,0.0
http://conference#Conference_contributor,=,http://ekaw#Conference,c,FF,0.6,0.6666666666666666,0.6,0.5,0.5,0.5294117647058824,0.5,0.5,0.8468686868686869,0.5926856036991506,0.8468686868686869,1.0,0.6666666666666666,0.5821736987912307,0.5,0.75,0.47619047619047616,0.6666666666666666,0.8468686868686869,0.7717171717171718,0.5,0.6,0.8935483870967742,0.6,0.5239320761335261,0.5,0.3712129655158588,0.6666666666666666,0.7071067811865475,0.6,1.0,0.0,0.0,0.5,0.3712129655158588,0.5,0.47619047619047616,0.0,0.8468686868686869,0.0,0.890909090909091,0.6666666666666666,0.6666666666666666
http://conference#Review,=,http://ekaw#Invited_Talk,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.12463842140239667,0.5317460317460317,0.16666666666666666,0.0,0.10287554509050655,0.0,0.3333333333333333,0.0,0.0,0.5317460317460317,0.5317460317460317,0.15476190476190477,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.38888888888888884,0.0,0.0,0.18181818181818177,0.0,0.5317460317460317,0.0,0.47222222222222215,0.0,0.0
http://conference#gives_presentations,=,http://ekaw#updatedVersionOf,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392857142857143,0.28107477742406417,0.5392857142857143,0.0,0.0,0.2634929649816314,0.0,0.35,0.0,0.0,0.5218915343915344,0.5392857142857143,0.0,0.0,0.24540828989823782,0.34675925925925927,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3764705882352941,0.0,0.0,0.0,0.5392857142857143,0.6011904761904762,0.1330803632736206,0.5504385964912281,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://ekaw#hasUpdatedVersion,op,FF,0.1875,0.21052631578947367,0.16666666666666666,0.0,0.0,0.0,0.0,0.25,0.531415343915344,0.4581620769290374,0.531415343915344,0.17647058823529413,0.21052631578947367,0.10752241376254396,0.16666666666666666,0.7035714285714285,0.17647058823529413,0.21052631578947367,0.5222222222222221,0.531415343915344,0.0,0.16666666666666666,0.636984207845135,0.2891281512605042,0.0,0.0,0.0,0.2857142857142857,0.2886751345948129,0.16666666666666666,0.29411764705882354,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.16000000000000003,0.531415343915344,0.5791666666666666,0.0,0.7303544494720966,0.21052631578947367,0.21052631578947367
http://conference#Conference_document,=,http://ekaw#Organising_Agency,c,FF,0.48161764705882354,0.0,0.48161764705882354,0.0,0.0,0.10795454545454546,0.2783293444492586,0.0,0.4833333333333334,0.44601551678720286,0.4833333333333334,0.0,0.0,0.17479960721996635,0.0,0.3,0.0,0.0,0.4833333333333334,0.4833333333333334,0.0,0.48161764705882354,0.24540828989823782,0.48161764705882354,0.0,0.0,0.0,0.0,0.0,0.48161764705882354,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.4833333333333334,0.4833333333333334,0.0,0.505546955624355,0.0,0.0
