left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Meta-Review,=,http://edas#AcceptRating,c,0.0,0.29642857142857143,0.0,0.0,0.20892893384300817,0.6055555555555554,0.0,0.5722222222222223,0.0,0.5722222222222223,0.0,0.6055555555555554,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.5833333333333333,0.29642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5722222222222223
http://cmt#PaperAbstract,=,http://edas#TextualReviewQuestion,c,0.0,0.25511695906432746,0.0,0.0,0.0,0.47777777777777775,0.0,0.4075702075702076,0.0,0.4075702075702076,0.0,0.47777777777777775,0.0,0.0,0.0,0.22389094556987277,0.0,0.31333333333333335,0.0,0.0,0.0,0.47777777777777775,0.25511695906432746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4075702075702076
http://cmt#PaperFullVersion,=,http://edas#ReviewQuestion,c,0.0,0.32748538011695905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610449735449735,0.0,0.5645502645502646,0.0,0.0,0.0,0.0,0.0,0.34619047619047616,0.21428571428571427,0.0,0.0,0.5645502645502646,0.32748538011695905,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610449735449735
http://cmt#maxPapers,=,http://edas#hasCostAmount,dp,0.0,0.0,0.0,0.0,0.0,0.5277777777777777,0.0,0.0,0.0,0.0,0.0,0.5277777777777777,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.5277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#hasRelatedPaper,op,0.0,0.0,0.0,0.0,0.0,0.6468253968253967,0.0,0.46883876357560567,0.0,0.46883876357560567,0.0,0.6468253968253967,0.0,0.0,0.0,0.0,0.0,0.4057142857142857,0.0,0.0,0.0,0.623015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.46883876357560567
http://cmt#enterConferenceDetails,=,http://edas#forEvent,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244779582366589,0.0,0.0,0.0,0.3847025822108101,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#WirelessCommunicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#Person,c,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.6203703703703703,0.0,0.6203703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.6203703703703703
http://cmt#assignReviewer,=,http://edas#isMemberOf,op,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.48571428571428577,0.0,0.48571428571428577,0.25907886311819966,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25907886311819966,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.48571428571428577
http://cmt#User,=,http://edas#TPCMember,c,0.0,0.4,0.0,0.0,0.0,0.611111111111111,0.0,0.4537037037037037,0.0,0.4537037037037037,0.0,0.611111111111111,0.0,0.0,0.0,0.20034836950725915,0.0,0.5,0.5,0.0,0.0,0.611111111111111,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537037037037037
http://cmt#hasAuthor,=,http://edas#hasEndDateTime,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#SocialEvent,c,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537878787878788,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.5138888888888888,0.225,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.537878787878788
http://cmt#Paper,=,http://edas#DiningPlace,c,0.0,0.4307692307692308,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.28,0.2,0.0,0.0,0.7333333333333334,0.4307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#MultimediaTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://edas#initiates,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524315619967794,0.0,0.524315619967794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524315619967794
http://cmt#AuthorNotReviewer,=,http://edas#PersonalReviewHistory,c,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41708913263895286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://edas#hasBiography,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://edas#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://edas#hasMenu,op,0.0,0.43014705882352944,0.0,0.0,0.21609422929780278,0.5092592592592592,0.0,0.7366666666666667,0.0,0.7366666666666667,0.0,0.5092592592592592,0.42857142857142855,0.0,0.0,0.0,0.25,0.5555555555555555,0.0,0.0,0.0,0.5092592592592592,0.43014705882352944,0.0,0.0,0.0,0.0,0.3626574030029025,0.0,0.42857142857142855,0.0,0.0,0.3626574030029025,0.3626574030029025,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.6238095238095238
http://cmt#markConflictOfInterest,=,http://edas#providedBy,op,0.0,0.0,0.0,0.0,0.0,0.33946717770247187,0.0,0.0,0.0,0.47878787878787876,0.0,0.33946717770247187,0.0,0.0,0.0,0.0,0.0,0.3787535014005603,0.0,0.0,0.0,0.3345496551378904,0.0,0.0,0.0,0.0,0.0,0.20251318710950503,0.0,0.0,0.0,0.0,0.20251318710950503,0.20251318710950503,0.0,0.0,0.0,0.0,0.0,0.0,0.47878787878787876
http://cmt#ConferenceMember,=,http://edas#OrganizationalMeeting,c,0.0,0.28888888888888886,0.0,0.0,0.23094457886057498,0.5964285714285714,0.0,0.4950396825396825,0.0,0.4950396825396825,0.2993448787966128,0.5964285714285714,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.5607142857142857,0.28888888888888886,0.0,0.20986456854863567,0.0,0.3195902220904827,0.0,0.0,0.0,0.2993448787966128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950396825396825
http://cmt#assignReviewer,=,http://edas#manuscriptDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#ComputerNetworksOpticalTopic,c,0.0,0.0,0.0,0.0,0.0,0.6658333333333333,0.0,0.0,0.0,0.6428571428571428,0.0,0.6658333333333333,0.0,0.0,0.0,0.0,0.0,0.42083333333333334,0.0,0.0,0.0,0.6291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.5535714285714285
http://cmt#PaperFullVersion,=,http://edas#RejectedPaper,c,0.24,0.0,0.0,0.20329670329670327,0.0,0.0,0.0,0.49903846153846154,0.0,0.49903846153846154,0.0,0.5206349206349207,0.38461538461538464,0.0,0.24,0.2508435764324368,0.25,0.0,0.3125,0.0,0.0,0.5206349206349207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49903846153846154
http://cmt#PaperFullVersion,=,http://edas#TestOnlyTopic,c,0.0,0.40079365079365076,0.0,0.0,0.0,0.5261904761904762,0.0,0.4358974358974359,0.0,0.4358974358974359,0.0,0.5261904761904762,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.0,0.0,0.0,0.5261904761904762,0.40079365079365076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4358974358974359
http://www.w3.org/2002/07/owl#Thing,=,http://edas#MeetingRoomPlace,c,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163814187122286,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163814187122286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#ReviewForm,c,0.0,0.43529411764705883,0.0,0.0,0.0,0.6962962962962963,0.0,0.6948148148148149,0.0,0.6948148148148149,0.0,0.6962962962962963,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6203703703703703,0.43529411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185185185185186
http://cmt#ExternalReviewer,=,http://edas#WelcomeTalk,c,0.0,0.2531328320802005,0.0,0.0,0.0,0.38744708994708993,0.0,0.5223484848484848,0.0,0.5223484848484848,0.0,0.38744708994708993,0.0,0.0,0.0,0.0,0.0,0.4171164021164021,0.0,0.0,0.0,0.38022486772486774,0.2531328320802005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223484848484848
http://cmt#Preference,=,http://edas#ConferenceVenuePlace,c,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.625240206947524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#Excursion,c,0.0,0.3,0.0,0.0,0.0,0.4333333333333333,0.0,0.4333333333333333,0.0,0.4333333333333333,0.0,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.4333333333333333,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333333333333333
http://cmt#Paper,=,http://edas#CoffeeBreak,c,0.0,0.43956043956043955,0.0,0.0,0.2666470809808327,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.45555555555555555,0.43956043956043955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://edas#isLocationOf,op,0.0,0.4722222222222222,0.0,0.0,0.0,0.2916666666666667,0.0,0.4365079365079365,0.0,0.4365079365079365,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2916666666666667,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365079365079365
http://cmt#PaperAbstract,=,http://edas#ContactInformation,c,0.0,0.36111111111111105,0.0,0.0,0.0,0.0,0.0,0.43162393162393164,0.0,0.43162393162393164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36111111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43162393162393164
http://cmt#addedBy,=,http://edas#isReviewing,op,0.0,0.0,0.0,0.0,0.0,0.21851851851851853,0.0,0.41125541125541126,0.0,0.41125541125541126,0.0,0.21851851851851853,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.21851851851851853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41125541125541126
http://cmt#Paper,=,http://edas#NGO,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://edas#registrationDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://edas#hasRelatedPaper,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.0,0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.5444444444444444
http://cmt#Chairman,=,http://edas#Author,c,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.5138888888888888,0.30461746819615954,0.5138888888888888,0.0,0.0,0.0,0.28491154238541255,0.0,0.26666666666666666,0.0,0.0,0.0,0.5138888888888888,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30461746819615954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138888888888888
http://cmt#Review,=,http://edas#RatedPapers,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://edas#hasCountry,op,0.0,0.0,0.0,0.0,0.0,0.35383597883597884,0.0,0.525925925925926,0.0,0.525925925925926,0.0,0.35383597883597884,0.0,0.0,0.0,0.0,0.0,0.4555555555555555,0.0,0.0,0.0,0.35383597883597884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525925925925926
http://cmt#hasCo-author,=,http://edas#isInitiatedBy,op,0.0,0.0,0.0,0.0,0.0,0.345679012345679,0.0,0.3900543900543901,0.0,0.3900543900543901,0.0,0.345679012345679,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.345679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3900543900543901
http://cmt#assignReviewer,=,http://edas#hasCostCurrency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://edas#ComputerNetworksOpticalTopic,c,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.2380812913440492,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#MealMenu,c,0.0,0.22981366459627328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22981366459627328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#PersonalReviewHistory,c,0.0,0.39848003303885654,0.0,0.0,0.0,0.5674603174603174,0.0,0.4975468975468975,0.0,0.4975468975468975,0.0,0.5674603174603174,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.5674603174603174,0.39848003303885654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975468975468975
http://cmt#Rejection,=,http://edas#DiningPlace,c,0.0,0.26785714285714285,0.0,0.0,0.0,0.37407407407407406,0.0,0.0,0.0,0.0,0.0,0.37407407407407406,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.37407407407407406,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#PerformanceTopic,c,0.0,0.0,0.0,0.0,0.0,0.6595959595959596,0.0,0.0,0.0,0.0,0.0,0.6595959595959596,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.6595959595959596,0.0,0.41947115384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#NonAcademicEvent,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#SocialEvent,c,0.0,0.6041666666666667,0.0,0.2121212121212121,0.23670150057663208,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.6444444444444445,0.6041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://edas#isInitiatedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#RatedPapers,c,0.0,0.0,0.0,0.0,0.0,0.3417989417989418,0.0,0.0,0.0,0.0,0.0,0.3417989417989418,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.0,0.0,0.0,0.3417989417989418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://edas#relatesTo,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2104042465628614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#ReviewForm,c,0.0,0.3333333333333333,0.0,0.0,0.0,0.2916666666666667,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2916666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334
http://cmt#paperID,=,http://edas#endDate,dp,0.0,0.2896214896214896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896214896214896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://edas#hasLocation,op,0.0,0.5227272727272727,0.0,0.0,0.0,0.5194444444444444,0.0,0.468013468013468,0.0,0.468013468013468,0.0,0.5194444444444444,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.5194444444444444,0.5227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468013468013468
http://cmt#Rejection,=,http://edas#MealEvent,c,0.0,0.0,0.0,0.20833333333333331,0.0,0.6444444444444445,0.0,0.5462962962962963,0.0,0.5462962962962963,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462962962962963
http://cmt#Administrator,=,http://edas#Reviewer,c,0.0,0.0,0.0,0.0,0.200130029828282,0.4679487179487179,0.0,0.0,0.0,0.0,0.0,0.4679487179487179,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4679487179487179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://edas#hasProgramme,op,0.0,0.0,0.0,0.0,0.0,0.29210758377425045,0.0,0.48888888888888893,0.0,0.48888888888888893,0.0,0.29210758377425045,0.0,0.0,0.0,0.0,0.0,0.24444444444444446,0.0,0.0,0.0,0.29210758377425045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
http://cmt#PaperAbstract,=,http://edas#Place,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
