left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#PaperAbstract,=,http://edas#AntennasTopic,c,FF,0.0,0.5494505494505494,0.1411058156469435,0.09421499860311916,0.0,0.5494505494505494,0.5494505494505494,0.46717570316853796,0.07692307692307693,0.0,0.0,0.07692307692307693,0.17291666666666666,0.0,0.1152118630707264,0.0,0.0,0.0,0.0,0.6594298245614034,0.0,0.23076923076923073,0.23076923076923073,0.5494505494505494,0.0,0.1067851334810257,0.0,0.0
http://cmt#hasCo-author,=,http://edas#isReviewedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091666666666667,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#PendingPaper,c,FF,0.0,0.49444444444444446,0.028777739123958368,0.0,0.0,0.49444444444444446,0.49444444444444446,0.38092490848712046,0.0,0.0,0.0,0.1,0.1,0.0,0.03985200822353363,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666663,0.08333333333333337,0.49444444444444446,0.0,0.07270729541778564,0.0,0.0
http://cmt#Acceptance,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.5492063492063491,0.0,0.0,0.0,0.5492063492063491,0.5492063492063491,0.06554378172897962,0.1,0.0,0.0,0.1,0.0,0.0,0.0073068535421043634,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.5492063492063491,0.0,0.004481623414903879,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#Reception,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13179484083566953,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0329422621774332,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.09098750352859497,0.0,0.0
http://cmt#startReviewerBidding,=,http://edas#hasCountry,op,FF,0.0,0.7256410256410256,0.0,0.0,0.0,0.3666666666666667,0.3666666666666667,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.012814044952392578,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.7257142857142858,0.0,0.020588837563991547,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.6205239930730126,0.09670898880109371,0.08593936942968139,0.0,0.6205239930730126,0.6205239930730126,0.06510875361684411,0.0,0.0,0.0,0.07407407407407407,0.14607510545010544,0.0,0.04927830066299066,0.0,0.0,0.0,0.0,0.49671052631578944,0.0,0.2592592592592593,0.0,0.6205239930730126,0.0,0.07335890084505081,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#Presenter,c,FF,0.0,0.562962962962963,0.0635798615719511,0.0,0.0,0.562962962962963,0.562962962962963,0.38232291264828283,0.0,0.0,0.0,0.13333333333333333,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.20855614973262032,0.0,0.33333333333333337,0.06666666666666665,0.562962962962963,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://edas#hasReviewHistory,op,FF,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39484126984126977,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#Document,c,FF,0.0,0.0,0.034589711950450366,0.048670968289351704,0.0,0.0,0.0,0.31310004809697767,0.25,0.0,0.0,0.08333333333333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0,0.08808550238609314,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.09523809523809523,0.4222222222222222,0.043809634942653046,0.043025615749329546,0.0,0.4222222222222222,0.4222222222222222,0.1530031171056874,0.03333333333333333,0.09523809523809523,0.0,0.06666666666666667,0.15493278651173387,0.2575646298472385,0.022154636622872204,0.0,0.0,0.0,0.0,0.48085370511841097,0.0,0.19999999999999996,0.033333333333333326,0.4222222222222222,0.0,0.09261760860681534,0.09523809523809523,0.09523809523809523
http://cmt#Acceptance,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0,0.5422939068100359,0.0,0.0,0.0,0.5422939068100359,0.5422939068100359,0.11890400251824786,0.0,0.0,0.0,0.0,0.0,0.0,0.004399526864290237,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064513,0.06451612903225812,0.5422939068100359,0.0,0.004481623414903879,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#hasRating,op,FF,0.0,0.5181468531468532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427350427350427,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.6737373737373737,0.0,0.0,0.0,0.6737373737373737,0.6737373737373737,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.09999999999999998,0.0,0.26769584677808,0.0,0.0,0.0,0.11764705882352941,0.0,0.18181818181818177,0.09090909090909094,0.6737373737373737,0.0,0.05955415591597557,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://edas#hasRating,op,FF,0.0,0.4351851851851852,0.05478227600576787,0.11456049369493126,0.0,0.4351851851851852,0.4351851851851852,0.028952494706880636,0.0,0.0,0.0,0.041666666666666664,0.07936507936507936,0.0,0.044333082934220634,0.0,0.0,0.0,0.0,0.22657952069716777,0.0,0.125,0.0,0.5097222222222223,0.0,0.04937022179365158,0.0,0.0
http://cmt#Bid,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.4603174603174603,0.03815877133020841,0.053159039989236524,0.0,0.4603174603174603,0.4603174603174603,0.0821790926593723,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.04761904761904767,0.04761904761904767,0.4603174603174603,0.0,0.016739092767238617,0.0,0.0
http://cmt#Decision,=,http://edas#MealMenu,c,FF,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0490895062721185,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.5,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#CommunicationsTopic,c,FF,0.0,0.5210526315789473,0.0,0.0,0.0,0.5210526315789473,0.5210526315789473,0.15050271297813855,0.1,0.0,0.0,0.1,0.0,0.0,0.02689789980649948,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.5210526315789473,0.0,0.004481623414903879,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://edas#hasProgramme,op,FF,0.0,0.7051282051282052,0.0,0.0,0.0,0.5331196581196581,0.5331196581196581,0.12605679685809804,0.08333333333333333,0.0,0.0,0.07692307692307693,0.0,0.0,0.019179991135994594,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.07692307692307687,0.4102564102564103,0.0,0.029156338423490524,0.0,0.0
http://cmt#startReviewerBidding,=,http://edas#hasLocation,op,FF,0.0,0.7051282051282052,0.0,0.0,0.0,0.4378787878787879,0.4378787878787879,0.07369326543533787,0.09090909090909091,0.0,0.0,0.05,0.0,0.0,0.01826024428009987,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.4378787878787879,0.0,0.01769888587296009,0.0,0.0
http://cmt#User,=,http://edas#ClosingTalk,c,FF,0.0,0.44696969696969696,0.06071019998833534,0.0,0.0,0.44696969696969696,0.44696969696969696,0.0,0.0,0.0,0.0,0.0,0.07417582417582418,0.0,0.0,0.0,0.0,0.0,0.0,0.2426470588235294,0.0,0.09090909090909094,0.0,0.44696969696969696,0.0,0.015607772395014763,0.0,0.0
http://cmt#Document,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.11428571428571432,0.5574116743471582,0.05866163203376139,0.1496409598759598,0.0,0.5574116743471582,0.5574116743471582,0.2131571036045981,0.0,0.11428571428571432,0.0,0.0,0.07291666666666666,0.3790541687892681,0.010898281820118427,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.19354838709677424,0.032258064516129004,0.5574116743471582,0.0,0.06839447468519211,0.11428571428571432,0.11428571428571432
http://cmt#hasProgramCommitteeMember,=,http://edas#hasAttendee,op,FF,0.125,0.6555151515151516,0.0,0.0,0.25,0.6555151515151516,0.6555151515151516,0.14054372233554258,0.2727272727272727,0.125,0.2,0.08,0.0,0.5843949859299054,0.0,0.07882027409387873,0.3333333333333333,0.35355339059327373,0.07882027409387873,0.0,0.2,0.36,0.12,0.5909090909090908,0.0,0.0,0.125,0.125
http://cmt#ExternalReviewer,=,http://edas#NumericalReviewQuestion,c,FF,0.34285714285714286,0.7016908212560388,0.3569022190764313,0.40036001198324156,0.3333333333333333,0.7016908212560388,0.7016908212560388,0.3621401746600894,0.0625,0.34285714285714286,0.25,0.08695652173913043,0.4105616605616605,0.529894560268392,0.1600341780576855,0.10392200290412024,0.0,0.0,0.10392200290412024,0.7523809523809524,0.0,0.4782608695652174,0.08695652173913049,0.7016908212560388,0.0,0.08235164731740952,0.34285714285714286,0.34285714285714286
http://cmt#Paper,=,http://edas#ComputerNetworksTopic,c,FF,0.0,0.0,0.04528499591946158,0.0,0.0,0.0,0.0,0.11866851817362346,0.047619047619047616,0.0,0.0,0.09523809523809523,0.08095238095238096,0.0,0.08274273574352264,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1428571428571429,0.0,0.0,0.0,0.13004997372627258,0.0,0.0
http://cmt#acceptPaper,=,http://edas#hasRelatedPaper,op,FF,0.0,0.561965811965812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.0,0.5136363636363636,0.3080326548096095,0.27622764073933004,0.0,0.5136363636363636,0.5136363636363636,0.39097511386641753,0.0,0.0,0.0,0.0,0.3444444444444445,0.050000000000000044,0.5750424871221185,0.0,0.0,0.0,0.0,0.5466200466200466,0.0,0.13888888888888884,0.02777777777777779,0.5136363636363636,0.0,0.3624434769153595,0.0,0.0
http://cmt#Decision,=,http://edas#ConferenceChair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18315155284632573,0.125,0.0,0.0,0.13333333333333333,0.0,0.0,0.010790819302201271,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.017207225784659386,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#IndustryOrganization,c,FF,0.0,0.46269841269841266,0.0,0.0,0.0,0.46269841269841266,0.46269841269841266,0.29676683595820186,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.05863877013325691,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.46269841269841266,0.0,0.03185241296887398,0.0,0.0
http://cmt#date,=,http://edas#hasSubmissionInstructions,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#Sponsorship,c,FF,0.0,0.41313131313131307,0.0,0.0,0.0,0.41313131313131307,0.41313131313131307,0.21420159855446128,0.09090909090909091,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.41313131313131307,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.4222222222222222,0.05667868476304938,0.10119897125681292,0.0,0.4222222222222222,0.4222222222222222,0.06717637509699419,0.06666666666666667,0.0,0.0,0.06666666666666667,0.07063492063492063,0.0,0.04008839139714837,0.0,0.0,0.0,0.0,0.2767379679144385,0.0,0.1333333333333333,0.0,0.4222222222222222,0.0,0.08979129791259766,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#OrganizationalMeeting,c,FF,0.06060606060606055,0.4474206349206349,0.0548365123545414,0.050964704623932634,0.0,0.4474206349206349,0.4474206349206349,0.08488906492914909,0.0625,0.06060606060606055,0.0,0.14285714285714285,0.16452991452991453,0.22909552151429413,0.036714994038144745,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.19047619047619047,0.0,0.4474206349206349,0.0,0.0,0.06060606060606055,0.06060606060606055
http://cmt#paperAssignmentFinalizedBy,=,http://edas#isWrittenBy,op,FF,0.0,0.47948717948717945,0.0,0.0,0.25,0.4822843822843823,0.4822843822843823,0.320677178430995,0.038461538461538464,0.0,0.16666666666666666,0.18181818181818182,0.0,0.0,0.03999376607437929,0.15370997138345152,0.2857142857142857,0.2886751345948129,0.15370997138345152,0.0,0.16666666666666666,0.23076923076923073,0.0,0.5461538461538462,0.0,0.41753605008125305,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#MealMenu,c,FF,0.0,0.4138888888888889,0.06129234325100015,0.040494121651408234,0.0,0.4138888888888889,0.4138888888888889,0.27353028168340915,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.04302670806646347,0.0,0.0,0.0,0.0,0.2531328320802005,0.0,0.1333333333333333,0.0,0.4138888888888889,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://edas#isWrittenBy,op,FF,0.12903225806451613,0.5523863636363637,0.0,0.0,0.0,0.0,0.0,0.10240657427232924,0.041666666666666664,0.12903225806451613,0.0,0.09090909090909091,0.0,0.3425465838509316,0.012060124427080154,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4861111111111111,0.0,0.1115759015083313,0.12903225806451613,0.12903225806451613
http://cmt#reviewerBiddingStartedBy,=,http://edas#hasMember,op,FF,0.0,0.7256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32905982905982906,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://edas#Attendee,c,FF,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.23335524545010974,0.15384615384615385,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.1,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://edas#hasReviewHistory,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763736263736263,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://edas#initiates,op,FF,0.0,0.5444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#Reviewer,c,FF,0.0,0.43813131313131315,0.06358072658381587,0.045050292289008115,0.0,0.43813131313131315,0.43813131313131315,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.11904761904761904,0.0,0.011279906146228313,0.0,0.0,0.0,0.0,0.30514705882352944,0.0,0.18181818181818177,0.09090909090909094,0.43813131313131315,0.0,0.01793384924530983,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#DiningPlace,c,FF,0.0,0.4331550802139037,0.11023839335607741,0.0887154245673576,0.0,0.4331550802139037,0.4331550802139037,0.0,0.09090909090909091,0.0,0.0,0.058823529411764705,0.31726190476190474,0.0,0.07887265831232071,0.0,0.0,0.0,0.0,0.6559290382819795,0.0,0.11764705882352944,0.05882352941176472,0.4331550802139037,0.0,2.9405833629425615E-5,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://edas#hasTopic,op,FF,0.0,0.7527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#ContactInformation,c,FF,0.0,0.4537037037037037,0.032999806708370515,0.09512022152924524,0.0,0.4537037037037037,0.4537037037037037,0.09907515431839076,0.05555555555555555,0.0,0.0,0.05555555555555555,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.11111111111111116,0.0,0.4537037037037037,0.0,0.017132269218564034,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#isMemberOf,op,FF,0.0,0.4599844599844599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4439393939393939,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#isInitiatedBy,op,FF,0.0,0.47365384615384615,0.0,0.0,0.2,0.0,0.0,0.07709842992157637,0.04,0.0,0.14285714285714285,0.15384615384615385,0.0,0.0,0.023943323642015457,0.1065338145401949,0.25,0.2581988897471611,0.1065338145401949,0.0,0.14285714285714285,0.24,0.0,0.5159611992945327,0.0,0.040830422192811966,0.0,0.0
http://cmt#assignExternalReviewer,=,http://edas#isTopicOf,op,FF,0.0,0.43125,0.021174501413444968,0.030033528192672077,0.0,0.27104377104377103,0.27104377104377103,0.15419673201665307,0.045454545454545456,0.0,0.0,0.0,0.05808080808080809,0.0,0.01198278988401095,0.0,0.0,0.0,0.0,0.24264705882352944,0.0,0.13636363636363635,0.045454545454545414,0.5229166666666667,0.0,0.1147342175245285,0.0,0.0
http://cmt#Decision,=,http://edas#PaperPresentation,c,FF,0.09523809523809523,0.5171568627450981,0.0,0.0,0.0,0.5171568627450981,0.5171568627450981,0.22645453375863034,0.0,0.09523809523809523,0.0,0.375,0.0,0.3556495468277946,0.03699351940304041,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.5171568627450981,0.0,0.0018859857227653265,0.09523809523809523,0.09523809523809523
http://cmt#Document,=,http://edas#PaperPresentation,c,FF,0.09523809523809523,0.5171568627450981,0.0842440532669333,0.06110244584762495,0.0,0.5171568627450981,0.5171568627450981,0.47242655394222594,0.0,0.09523809523809523,0.0,0.17647058823529413,0.125,0.3556495468277946,0.24744386225938797,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.17647058823529416,0.0,0.5171568627450981,0.0,0.3527323603630066,0.09523809523809523,0.09523809523809523
http://cmt#assignReviewer,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388888888888889,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://edas#initiates,op,FF,0.0,0.90875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.6772486772486772,0.0
http://cmt#Preference,=,http://edas#WeekRejectRating,c,FF,0.0,0.6172619047619047,0.04275515868156554,0.0,0.0,0.6172619047619047,0.6172619047619047,0.16312377030413935,0.0,0.0,0.0,0.0625,0.1111111111111111,0.0,0.08564562723040581,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.25,0.125,0.6172619047619047,0.0,0.08541810512542725,0.0,0.0
http://cmt#Bid,=,http://edas#TestOnlyTopic,c,FF,0.0,0.0,0.07744329657358809,0.16243546828181446,0.0,0.0,0.0,0.14254883026432355,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.41428571428571426,0.0,0.07692307692307687,0.0,0.0,0.0,0.016739092767238617,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://edas#isInitiatedBy,op,FF,0.0,0.24572649572649574,0.0,0.0,0.0,0.24572649572649574,0.24572649572649574,0.18885724678097984,0.041666666666666664,0.0,0.0,0.07692307692307693,0.0,0.0,0.005783522501587868,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666663,0.0,0.24572649572649574,0.0,0.05792688950896263,0.0,0.0
http://cmt#Chairman,=,http://edas#Topic,c,FF,0.0,0.44166666666666665,0.061389474617715864,0.0,0.0,0.44166666666666665,0.44166666666666665,0.012855638917863276,0.2,0.0,0.0,0.125,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.125,0.125,0.44166666666666665,0.0,0.01206446997821331,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#isReviewedBy,op,FF,0.0,0.47948717948717945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342592592592593,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#SocialEvent,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015791214502251558,0.0,0.0,0.0,0.1111111111111111,0.10989010989010989,0.0,0.0,0.0,0.0,0.0,0.0,0.45238095238095233,0.0,0.09090909090909094,0.0,0.0,0.0,0.045927491039037704,0.0,0.0
http://cmt#Acceptance,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.5518518518518518,0.0,0.0,0.0,0.5518518518518518,0.5518518518518518,0.05549407351872576,0.1,0.0,0.0,0.1,0.0,0.0,0.004963314917404205,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.5518518518518518,0.0,0.0430460050702095,0.0,0.0
http://cmt#logoURL,=,http://edas#endDate,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://cmt#Co-author,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.6866666666666666,0.0,0.0,0.0,0.6866666666666666,0.6866666666666666,0.0639880470557553,0.25,0.0,0.0,0.125,0.023809523809523808,0.09999999999999998,0.0,0.3010122716617945,0.0,0.0,0.0,0.0784313725490196,0.0,0.24,0.12,0.6866666666666666,0.0,0.06763740628957748,0.0,0.0
http://cmt#hasSubjectArea,=,http://edas#isLocationOf,op,FF,0.0,0.5603030303030303,0.0,0.0,0.0,0.45634920634920634,0.45634920634920634,0.343969888890327,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.35682242922484875,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.4601010101010101,0.0,0.5559775829315186,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#CallForReviews,c,FF,0.0,0.7031926406926406,0.11163214134712708,0.07612761328998852,0.0,0.7031926406926406,0.7031926406926406,0.16378798379787296,0.0,0.0,0.0,0.0625,0.2549253034547152,0.0,0.06978751843174298,0.0,0.0,0.0,0.0,0.6041193670450636,0.0,0.1875,0.125,0.7031926406926406,0.0,0.11114209145307541,0.0,0.0
http://cmt#Person,=,http://edas#CryptographyTopic,c,FF,0.0,0.4477124183006536,0.05665802369913318,0.0,0.0,0.4477124183006536,0.4477124183006536,0.0,0.058823529411764705,0.0,0.0,0.0,0.045454545454545456,0.0,0.005456557963043451,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.17647058823529416,0.0,0.4477124183006536,0.0,0.00217874045483768,0.0,0.0
http://cmt#co-writePaper,=,http://edas#hasRating,op,FF,0.0,0.5325757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#AccommodationPlace,c,FF,0.0,0.46593915343915343,0.0760060967961145,0.08396679623636039,0.0,0.46593915343915343,0.46593915343915343,0.16744675273701265,0.1111111111111111,0.0,0.0,0.125,0.09545454545454546,0.0,0.057863958179950714,0.0,0.0,0.0,0.0,0.31313131313131315,0.0,0.11111111111111116,0.0,0.46593915343915343,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#CommunicationsTopic,c,FF,0.0,0.43508771929824563,0.0,0.0,0.0,0.43508771929824563,0.43508771929824563,0.13238856827307963,0.1,0.0,0.0,0.1,0.0,0.0,0.01579860970377922,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.43508771929824563,0.0,0.0,0.0,0.0
http://cmt#submitPaper,=,http://edas#isMenuOf,op,FF,0.0,0.40694444444444444,0.026651265685091415,0.0,0.0,0.537878787878788,0.537878787878788,0.11866919612214241,0.125,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.09090909090909094,0.0,0.37407407407407406,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#Call,c,FF,0.0,0.495,0.08028385961583762,0.20473326858724664,0.0,0.495,0.495,0.2212762973249527,0.25,0.0,0.0,0.0,0.10101010101010101,0.050000000000000044,0.002995645860210061,0.0,0.0,0.0,0.0,0.4015151515151515,0.0,0.1333333333333333,0.06666666666666665,0.495,0.0,0.03383490815758705,0.0,0.0
http://cmt#Reviewer,=,http://edas#CommunicationTheoryTopic,c,FF,0.0,0.3888888888888889,0.021174501413444968,0.030033528192672077,0.0,0.3888888888888889,0.3888888888888889,0.11734834984624758,0.041666666666666664,0.0,0.0,0.041666666666666664,0.030303030303030304,0.0,9.521082974970341E-4,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.3888888888888889,0.0,0.10255846381187439,0.0,0.0
http://cmt#SubjectArea,=,http://edas#IndustryOrganization,c,FF,0.0,0.5040404040404041,0.0,0.0,0.0,0.5040404040404041,0.5040404040404041,0.32629264247262,0.05,0.0,0.0,0.05,0.0,0.0,0.03418566286563873,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.5040404040404041,0.0,0.045866429805755615,0.0,0.0
