left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#memberOfConference,=,http://edas#relatesTo,op,0.0,0.0,0.0,0.0,0.0,0.5798941798941799,0.0,0.0,0.0,0.0,0.5798941798941799,0.1111111111111111,0.0,0.0,0.0,0.0,0.43333333333333335,0.1111111111111111,0.0099090324,0.5798941798941799,0.0,0.0,0.0,0.07407407407407407,0.01639939844608307,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.14814814814814814,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#ComputerNetworksAapplicationsTopic,c,0.039215686274509776,0.18027339590807082,0.0,0.0447255291005291,0.05158521757969653,0.6128832587165921,0.0,0.0,0.0,0.0898264809381714,0.6128832587165921,0.14285714285714285,0.0,0.039215686274509776,0.026408533729906054,0.0,0.3780952380952381,0.047619047619047616,0.015012095575,0.5855684439017772,0.18027339590807082,0.16180896805896816,0.037354260186364556,0.12765957446808507,0.03511261179422339,0.19636782731711233,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.10909090909090913,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#SlideSet,c,0.0,0.41050420168067225,0.0,0.11259920634920634,0.15113482438477094,0.44999999999999996,0.0,0.4611111111111111,0.4611111111111111,0.12196375114274395,0.44999999999999996,0.0,0.0,0.0,0.0279767156497392,0.0,0.26666666666666666,0.0,0.0013376085,0.44999999999999996,0.41050420168067225,0.0,0.06888461582401667,0.09090909090909094,0.025252602761611342,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.08695652173913038,0.0,0.0,0.4611111111111111
http://cmt#markConflictOfInterest,=,http://edas#hasCountry,op,0.0,0.32291021671826625,0.0,0.07380952380952381,0.10968098148073134,0.4074206838912721,0.0,0.0,0.0,0.19919963126102117,0.4074206838912721,0.0,0.0,0.0,0.0,0.0,0.46797385620915033,0.1,0.008048220833333333,0.402274921882765,0.32291021671826625,0.0,0.07907213095502519,0.17647058823529416,0.01788291210929553,0.10298182542367426,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.125,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#AcceptRating,c,0.0,0.25104427736006685,0.0,0.06746031746031746,0.1479824224166135,0.40550108932461876,0.0,0.0,0.0,0.05984165493075005,0.40550108932461876,0.08333333333333333,0.0,0.0,0.04378957845686535,0.0,0.3343137254901961,0.08333333333333333,0.007350223233333334,0.39195455960161846,0.25104427736006685,0.0,0.0595571600666647,0.09375,0.047845907509326935,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://edas#hasRelatedPaper,op,0.0,0.1669172932330827,0.0,0.06666666666666667,0.01091571789496837,0.5698412698412699,0.0,0.5351851851851852,0.5351851851851852,0.040698549058060585,0.5698412698412699,0.06666666666666667,0.0,0.0,0.0,0.0,0.3244444444444445,0.1,0.005359772983333334,0.5432539682539682,0.1669172932330827,0.0,0.03220617058985619,0.16000000000000003,0.014169146423228085,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.11428571428571432,0.0,0.0,0.5351851851851852
http://cmt#Review,=,http://edas#ComputerNetworksManagementTopic,c,0.0,0.24901315789473683,0.0,0.058266488413547236,0.07305188565614851,0.5277777777777778,0.0,0.3996415770609319,0.3996415770609319,0.18385333596598663,0.5277777777777778,0.03225806451612903,0.0,0.0,0.12326095215510163,0.0,0.44,0.03225806451612903,0.01050372245,0.5277777777777778,0.24901315789473683,0.0,0.046047339665938436,0.0535714285714286,0.019258023239672184,0.0,0.0,0.0,0.0,0.0,0.09677419354838712,0.0,0.0,0.05405405405405406,0.0,0.0,0.3996415770609319
http://cmt#Document,=,http://edas#Document,c,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://cmt#hasBeenAssigned,=,http://edas#relatedToEvent,op,0.0,0.0,0.0,0.0,0.0,0.4615079365079365,0.0,0.0,0.0,0.15356248908456965,0.4615079365079365,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.14285714285714285,0.00438321225,0.4615079365079365,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.13793103448275867,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#Programme,c,0.0,0.2531328320802005,0.0,0.06349206349206349,0.0,0.22926366843033508,0.0,0.48148148148148145,0.48148148148148145,0.09219966400075008,0.22926366843033508,0.1111111111111111,0.0,0.0,0.0,0.0,0.3380070546737214,0.1111111111111111,0.009241573650000001,0.2245517342739565,0.2531328320802005,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.07999999999999996,0.0,0.0,0.48148148148148145
http://cmt#adjustBid,=,http://edas#hasMember,op,0.0,0.10526315789473684,0.0,0.03125,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0067966330500000005,0.0,0.10526315789473684,0.0,0.0331667231569545,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11111111111111116,0.0,0.0,0.5555555555555555
http://cmt#readByReviewer,=,http://edas#relatedToEvent,op,0.0,0.11805555555555555,0.0,0.035897435897435895,0.0,0.3880952380952381,0.0,0.7047619047619047,0.7047619047619047,0.0,0.3880952380952381,0.14285714285714285,0.0,0.0,0.0,0.0,0.44,0.07142857142857142,0.0038675411749999997,0.38055555555555554,0.11805555555555555,0.09999999999999998,0.017831808634145258,0.1428571428571429,0.04548789979889989,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.1428571428571428,0.0,0.0,0.6309523809523809
http://cmt#User,=,http://edas#ComputerNetworksTopic,c,0.0,0.26432748538011697,0.0,0.061111111111111116,0.052750775234759247,0.5833333333333334,0.0,0.0,0.0,0.2688218891784439,0.5833333333333334,0.047619047619047616,0.0,0.0,0.13149556512599672,0.0,0.6,0.09523809523809523,0.04923516486666666,0.5833333333333334,0.26432748538011697,0.0,0.04600944662690687,0.07894736842105265,0.1503696342309316,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.16000000000000003,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#SessionChair,c,0.0,0.2986111111111111,0.0,0.0787878787878788,0.03995745498505364,0.49523809523809526,0.0,0.41111111111111115,0.41111111111111115,0.11375976845077398,0.49523809523809526,0.08333333333333333,0.0,0.0,0.0,0.0,0.22857142857142856,0.08333333333333333,0.0016202594,0.49523809523809526,0.2986111111111111,0.0,0.0552205323271534,0.0,0.036284975707530975,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.18181818181818188,0.0,0.0,0.41111111111111115
http://cmt#assignedByAdministrator,=,http://edas#hasAttendee,op,0.0,0.34782608695652173,0.0,0.0625,0.0,0.3696581196581196,0.0,0.4906455862977602,0.4906455862977602,0.26285013470986734,0.3696581196581196,0.18181818181818182,0.0,0.0,0.0,0.0,0.39999999999999997,0.043478260869565216,0.00563019135,0.3696581196581196,0.34782608695652173,0.0,0.0,0.08571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.08695652173913049,0.0,0.11764705882352944,0.0,0.0,0.4906455862977602
http://cmt#enterConferenceDetails,=,http://edas#hasTopic,op,0.0,0.39926739926739924,0.0,0.12037037037037036,0.18798426838066615,0.4873015873015873,0.0,0.3926767676767677,0.3926767676767677,0.26104977244781397,0.4873015873015873,0.0,0.0,0.0,0.0,0.0,0.28444444444444444,0.125,0.033114498299999996,0.4873015873015873,0.39926739926739924,0.0,0.059140562837438924,0.05555555555555558,0.08094525585571925,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.06666666666666665,0.0,0.0,0.3926767676767677
http://cmt#hasBid,=,http://edas#isTopicOf,op,0.0,0.42857142857142855,0.0,0.1111111111111111,0.10631807997847305,0.611111111111111,0.0,0.5185185185185185,0.5185185185185185,0.14163304337852026,0.611111111111111,0.16666666666666666,0.0,0.0,0.06869237886322342,0.0,0.6666666666666667,0.0,0.0015306015,0.611111111111111,0.42857142857142855,0.0,0.07631754266041682,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0,0.0,0.5185185185185185
http://cmt#assignReviewer,=,http://edas#hasStartDateTime,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://edas#hasCountry,op,0.0,0.1606060606060606,0.0,0.039766081871345026,0.0,0.5264550264550264,0.0,0.5757575757575758,0.5757575757575758,0.0,0.5264550264550264,0.2,0.0,0.0,0.0,0.0,0.39999999999999997,0.1,0.014094024333333335,0.5264550264550264,0.1606060606060606,0.0,0.01788156661612532,0.08823529411764708,0.01845338133474191,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.125,0.0,0.0,0.5757575757575758
http://cmt#AssociatedChair,=,http://edas#Reviewer,c,0.0,0.20833333333333334,0.0,0.03333333333333333,0.06966266917776175,0.24166666666666667,0.0,0.4611111111111111,0.4611111111111111,0.10703193728434426,0.24166666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.28500000000000003,0.125,0.0041705107,0.24166666666666667,0.20833333333333334,0.0,0.029548839804000897,0.13636363636363635,0.06670079380273819,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.08695652173913038,0.0,0.0,0.4611111111111111
http://cmt#Meta-Review,=,http://edas#ComputerNetworksAapplicationsTopic,c,0.0,0.071875,0.0,0.01871657754010695,0.011262573072252029,0.5555555555555556,0.0,0.5366013071895425,0.5366013071895425,0.09780804205919656,0.5555555555555556,0.029411764705882353,0.0,0.0,0.10519164854710233,0.0,0.545,0.029411764705882353,0.0057459686999999995,0.5555555555555556,0.071875,0.0,0.014128766636337543,0.08620689655172409,0.0035411794669926167,0.0,0.0,0.0,0.0,0.0,0.1470588235294118,0.0,0.0,0.09090909090909094,0.0,0.0,0.5366013071895425
http://cmt#enterConferenceDetails,=,http://edas#hasReviewHistory,op,0.0,0.31914098972922506,0.0,0.10356125356125356,0.05534989121821838,0.5428571428571428,0.0,0.0,0.0,0.16164036125998305,0.5428571428571428,0.0625,0.0,0.0,0.01990088695151569,0.0,0.3955555555555555,0.0625,0.006228237933333334,0.5428571428571428,0.31914098972922506,0.0,0.050272250774823675,0.1071428571428571,0.05967576956997315,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#TalkEvent,c,0.0,0.42922077922077917,0.0,0.1259920634920635,0.14035090350788706,0.530952380952381,0.0,0.42424242424242414,0.42424242424242414,0.14355786418531158,0.530952380952381,0.18181818181818182,0.0,0.0,0.07801725837742818,0.0,0.36,0.1111111111111111,0.002920159325,0.530952380952381,0.42922077922077917,0.0,0.10967438299818656,0.07692307692307687,0.039828959852457047,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.19999999999999996,0.0,0.0,0.42424242424242414
http://cmt#Administrator,=,http://edas#MedicineTopic,c,0.0,0.20098039215686275,0.0,0.05952380952380952,0.0,0.5365384615384615,0.0,0.5970695970695971,0.5970695970695971,0.07138849814976266,0.5365384615384615,0.07692307692307693,0.0,0.0,0.0,0.0,0.4,0.0,0.0053067709000000005,0.5365384615384615,0.20098039215686275,0.0,0.0651774526554096,0.15384615384615385,0.014259482733905315,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.5970695970695971
http://cmt#reviewsPerPaper,=,http://edas#hasName,dp,0.0,0.25641025641025644,0.0,0.05555555555555555,0.17688736689483206,0.3761904761904762,0.0,0.0,0.0,0.02276813317989283,0.3761904761904762,0.0,0.0,0.0,0.023812906125003013,0.0,0.4666666666666666,0.06666666666666667,0.0,0.3761904761904762,0.25641025641025644,0.0,0.050975724072823046,0.13043478260869568,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#hasDecision,=,http://edas#belongsToEvent,op,0.0,0.35714285714285715,0.0,0.1,0.2391708556606259,0.30357142857142855,0.0,0.46645021645021645,0.46645021645021645,0.09870030612501837,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.14285714285714285,0.0049843032500000006,0.30357142857142855,0.35714285714285715,0.0,0.10169816412723925,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.16000000000000003,0.0,0.0,0.46645021645021645
http://cmt#acceptedBy,=,http://edas#hasMenu,op,0.0,0.0,0.0,0.0,0.0,0.24305555555555555,0.0,0.49523809523809526,0.49523809523809526,0.0,0.24305555555555555,0.14285714285714285,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,5.034625E-4,0.24305555555555555,0.0,0.0,0.0,0.07692307692307687,0.027296893298625946,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.11764705882352944,0.0,0.0,0.49523809523809526
http://cmt#Rejection,=,http://edas#ComputerNetworksSensorTopic,c,0.0,0.23670814479638008,0.0,0.0683379120879121,0.0243883551860332,0.5185185185185185,0.0,0.0,0.0,0.0,0.5185185185185185,0.1111111111111111,0.0,0.0,0.0,0.0,0.32,0.1111111111111111,0.0013583465499999998,0.5185185185185185,0.23670814479638008,0.0,0.04414782796653913,0.0888888888888889,0.0015484046889469028,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.0,0.05555555555555558,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://edas#hasMember,op,0.0,0.1111111111111111,0.0,0.03333333333333333,0.0,0.3597883597883598,0.0,0.5560185185185186,0.5560185185185186,0.0049363660376169,0.3597883597883598,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.125,0.0108112013,0.3597883597883598,0.1111111111111111,0.0,0.028225610747683302,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.16000000000000003,0.0,0.0,0.5560185185185186
http://cmt#Author,=,http://edas#ComputerNetworksSensorTopic,c,0.0,0.319078947368421,0.0,0.06695804195804196,0.08464548318163947,0.6388888888888888,0.0,0.5216049382716049,0.5216049382716049,0.0,0.6388888888888888,0.0,0.0,0.0,0.034403269762582164,0.0,0.5,0.07407407407407407,0.00510525995,0.6388888888888888,0.319078947368421,0.0,0.0557042217649378,0.08333333333333337,0.026787415146827698,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.12121212121212122,0.0,0.0,0.5216049382716049
http://cmt#assignedByAdministrator,=,http://edas#isTopicOf,op,0.0714285714285714,0.11764705882352941,0.0,0.03571428571428571,0.0,0.3224358974358974,0.0,0.2697262479871176,0.2697262479871176,0.13740037294247232,0.3224358974358974,0.13043478260869565,0.0,0.0714285714285714,0.0,0.0,0.7000000000000001,0.0,0.00433911925,0.3224358974358974,0.11764705882352941,0.29876474926253693,0.03526970328380596,0.08108108108108103,0.017974184826016426,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.1875,0.0,0.0,0.2697262479871176
http://cmt#ProgramCommittee,=,http://edas#ComputerNetworksOpticalTopic,c,0.050000000000000044,0.15766499582289056,0.0,0.042534722222222224,0.02875824826823481,0.660350529100529,0.0,0.0,0.0,0.09827103293452939,0.660350529100529,0.1875,0.0,0.050000000000000044,0.03865494957970948,0.0,0.36428571428571427,0.0625,0.021477610712499998,0.6193783068783068,0.15766499582289056,0.20252025202520252,0.0360465194021254,0.125,0.049045431427657604,0.23466424029942018,0.0,0.0,0.0,0.0,0.1785714285714286,0.0,0.0,0.13636363636363635,0.0,0.0,0.0
http://cmt#name,=,http://edas#manuscriptDueOn,dp,0.0,0.38095238095238093,0.0,0.09401709401709402,0.0882857484955274,0.6666666666666666,0.0,0.5388888888888889,0.5388888888888889,0.055675876605124186,0.6666666666666666,0.25,0.0,0.0,0.05031984198666829,0.0,0.7,0.25,0.0,0.6666666666666666,0.38095238095238093,0.0,0.062122631287648014,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.10526315789473684,0.0,0.0,0.5388888888888889
http://cmt#email,=,http://edas#isWrittenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://edas#relatedToEvent,op,0.0,0.35714285714285715,0.0,0.1,0.2391708556606259,0.22083333333333333,0.0,0.5372294372294372,0.5372294372294372,0.1311555067388467,0.22083333333333333,0.0,0.0,0.0,0.10344389773908483,0.0,0.4666666666666667,0.07142857142857142,0.0072616739,0.22083333333333333,0.35714285714285715,0.0,0.10169816412723925,0.11764705882352944,0.03933792933821678,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.07999999999999996,0.0,0.0,0.5372294372294372
http://cmt#PaperAbstract,=,http://edas#SingleLevelConference,c,0.0,0.3338235294117647,0.0,0.10575396825396825,0.07095481257998204,0.5083333333333333,0.0,0.3467643467643467,0.3467643467643467,0.07052233807756739,0.5083333333333333,0.07692307692307693,0.0,0.0,0.0,0.0,0.4,0.07692307692307693,0.0052265901,0.5083333333333333,0.3338235294117647,0.0,0.07093395567809108,0.10344827586206895,0.027946325678688783,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.11764705882352944,0.0,0.0,0.3467643467643467
http://cmt#finalizePaperAssignment,=,http://edas#isReviewedBy,op,0.0,0.0,0.0,0.0,0.0,0.5055555555555555,0.0,0.41908212560386476,0.41908212560386476,0.22382982299185364,0.5055555555555555,0.043478260869565216,0.0,0.0,0.0,0.0,0.5533333333333333,0.0,0.005380578933333334,0.5055555555555555,0.0,0.0,0.0,0.08823529411764708,0.09612957450250785,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.05714285714285716,0.0,0.0,0.41908212560386476
http://cmt#startReviewerBidding,=,http://edas#isMemberOf,op,0.0,0.3625730994152046,0.0,0.0787037037037037,0.06643045741251417,0.5797619047619047,0.0,0.45,0.45,0.05894012502308449,0.5797619047619047,0.1,0.0,0.0,0.038078226192718494,0.0,0.5,0.0,0.006929162333333333,0.5797619047619047,0.3625730994152046,0.0,0.06616749822591973,0.09999999999999998,0.017097198714812595,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.1333333333333333,0.0,0.0,0.45
http://cmt#Meta-Review,=,http://edas#SignalProcessingTopic,c,0.0,0.17361111111111113,0.0,0.05284992784992785,0.030538617280350882,0.46944444444444444,0.0,0.5301587301587302,0.5301587301587302,0.17093430786380437,0.46944444444444444,0.0,0.0,0.0,0.09270858977245904,0.0,0.42000000000000004,0.0,0.009086089233333332,0.46944444444444444,0.17361111111111113,0.0,0.030222999997409346,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.06451612903225801,0.0,0.0,0.5301587301587302
http://cmt#Decision,=,http://edas#Workshop,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.5,0.0,0.5,0.5,0.051531090623968843,0.5,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.5,0.2222222222222222,0.0,0.06046495893894494,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.125,0.0,0.0,0.5
http://cmt#Document,=,http://edas#CallForReviews,c,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.4861111111111111,0.0,0.41865079365079366,0.41865079365079366,0.1966817289265019,0.4861111111111111,0.125,0.0,0.0,2.849417577978721E-4,0.0,0.4,0.0,0.0063135329,0.4861111111111111,0.1111111111111111,0.0,0.034323969160370366,0.09999999999999998,0.0910087376832962,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.09090909090909094,0.0,0.0,0.41865079365079366
http://cmt#Meta-Reviewer,=,http://edas#PersonalPublicationHistory,c,0.0,0.18155467720685112,0.0,0.03281979458450047,0.024975323679570588,0.4486679413179413,0.0,0.4123931623931624,0.4123931623931624,0.07586743875743612,0.4486679413179413,0.0,0.0,0.0,0.008737465575740703,0.0,0.5011047619047617,0.07692307692307693,0.006347538016666667,0.44798460798460804,0.18155467720685112,0.0,0.019211178081152604,0.09999999999999998,0.0026200907304883003,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.10526315789473684,0.0,0.0,0.4123931623931624
http://cmt#endReview,=,http://edas#isTopicOf,op,0.0,0.33035714285714285,0.0,0.09090909090909091,0.045050292289008115,0.22777777777777777,0.0,0.40740740740740744,0.40740740740740744,0.12969812722676968,0.22777777777777777,0.1111111111111111,0.0,0.0,0.09108573664057766,0.0,0.4,0.0,0.0165795091,0.22777777777777777,0.33035714285714285,0.0,0.0658635561482105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.40740740740740744
http://cmt#printHardcopyMailingManifests,=,http://edas#relatesTo,op,0.05882352941176472,0.0,0.0,0.0,0.0,0.4632275132275132,0.0,0.444125159642401,0.444125159642401,0.09713020809844164,0.4632275132275132,0.034482758620689655,0.0,0.05882352941176472,0.0,0.0,0.45357142857142857,0.1111111111111111,0.00213307985,0.4632275132275132,0.0,0.27591706539074967,0.0,0.12244897959183676,0.020927295088768005,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.03448275862068961,0.0,0.1578947368421053,0.0,0.0,0.444125159642401
http://cmt#acceptPaper,=,http://edas#isWrittenBy,op,0.0,0.0,0.0,0.0,0.0,0.1865079365079365,0.0,0.2878787878787879,0.2878787878787879,0.2525664697400144,0.1865079365079365,0.0,0.0,0.0,0.34646278172862355,0.0,0.3,0.09090909090909091,0.0038692362499999997,0.1865079365079365,0.0,0.0,0.0,0.09090909090909094,0.0510517917573452,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09090909090909094,0.0,0.0,0.2878787878787879
http://cmt#AuthorNotReviewer,=,http://edas#Attendee,c,0.0,0.6836363636363636,0.0,0.12142857142857143,0.0,0.5481481481481482,0.0,0.6205882352941177,0.6205882352941177,0.3822149311913263,0.5481481481481482,0.125,0.0,0.0,0.0,0.0,0.3333333333333333,0.058823529411764705,0.00134737275,0.5324074074074074,0.6836363636363636,0.050000000000000044,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.11764705882352944,0.0,0.07999999999999996,0.0,0.0,0.5784313725490197
http://cmt#memberOfConference,=,http://edas#isInitiatedBy,op,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.19694404511543942,0.3,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.07692307692307693,0.01427231735,0.3,0.0,0.0,0.0,0.04347826086956519,0.012012245133519173,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.06451612903225801,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#hasName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#belongsToEvent,op,0.11764705882352944,0.16524216524216526,0.0,0.05277777777777778,0.07517873845357136,0.6139880952380952,0.0,0.503968253968254,0.503968253968254,0.046367015056069445,0.6139880952380952,0.041666666666666664,0.0,0.11764705882352944,0.0,0.0,0.605,0.041666666666666664,0.004118545416666667,0.5931547619047619,0.16524216524216526,0.3018650996423097,0.04226669647172939,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.04166666666666663,0.0,0.21052631578947367,0.0,0.0,0.503968253968254
http://cmt#assignExternalReviewer,=,http://edas#isTopicOf,op,0.0,0.18782249742002066,0.0,0.048611111111111105,0.0,0.4796296296296296,0.0,0.27104377104377103,0.27104377104377103,0.15419673201665307,0.4796296296296296,0.045454545454545456,0.0,0.0,0.05481807567032837,0.0,0.54,0.0,0.014444279666666665,0.4796296296296296,0.18782249742002066,0.0,0.017837395003080556,0.08571428571428574,0.01198278988401095,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.06451612903225801,0.0,0.0,0.27104377104377103
http://cmt#email,=,http://edas#hasAttendee,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://edas#belongsToEvent,op,0.0,0.1778846153846154,0.0,0.05048076923076923,0.03424252141923864,0.3703703703703704,0.0,0.5275689223057644,0.5275689223057644,0.16950346412693956,0.3703703703703704,0.10526315789473684,0.0,0.0,0.06250026582468263,0.0,0.4222222222222222,0.0,0.0068124902,0.3703703703703704,0.1778846153846154,0.0,0.05152440707052203,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.12121212121212122,0.0,0.0,0.5275689223057644
