left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ProgramCommitteeChair,=,http://edas#CommunicationsTopic,c,FF,0.11111111111111116,0.05175848832783789,0.04012206291081605,0.1949843185137303,0.07668866204862616,0.0,0.38634159950827723,0.19047619047619047,0.11111111111111116,0.4278288976331444,0.047619047619047616,0.11111111111111116,0.06084656084656084,0.27524197656647986,0.07810652890652126,0.13043478260869568,0.043592831740776695,0.408201662346195,0.0,0.0,0.7676937441643324,0.22128851540616246,0.1428571428571429,0.04761904761904767,0.19999999999999996,0.0,0.11111111111111116,0.11111111111111116
http://cmt#Paper,=,http://edas#IndustryOrganization,c,FF,0.0,0.0,0.0,0.08846153846153847,0.0,0.0,0.11747062243600173,0.0,0.0,0.050894311345358864,0.05,0.0,0.0,0.0,0.08023321634076627,0.02857142857142858,0.025546986609697342,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.07999999999999996,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://edas#hasCountry,op,FF,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.02682234992418798,0.07692307692307687,0.019221067428588867,0.0,0.0,0.0,0.09090909090909091,0.0,0.16666666666666663,0.11111111111111116,0.1428571428571428,0.02384217269718647,0.0,0.0
http://cmt#writtenBy,=,http://edas#isReviewedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42149897496120126,0.1111111111111111,0.0,0.44131402212680465,0.2222222222222222,0.0,0.0,0.0,0.0,0.33333333333333337,0.12256553024053574,0.1919379253225675,0.4,0.4082482904638631,0.0,0.0,0.41666666666666663,0.0,0.19047619047619047,0.0838707834482193,0.0,0.0
http://cmt#Preference,=,http://edas#RatedPapers,c,FF,0.0,0.030267066878684596,0.0,0.05,0.05126707304936308,0.0,0.11402505056566813,0.1,0.0,0.14707924455038987,0.09090909090909091,0.0,0.18333333333333335,0.0,0.036645513734263425,0.08333333333333337,0.035438887774944305,0.0,0.0,0.0,0.2,0.30952380952380953,0.18181818181818177,0.0,0.19047619047619047,0.05842483788728714,0.0,0.0
http://cmt#name,=,http://edas#endDate,dp,FF,0.0,0.07539994265048042,0.0511513280831777,0.17142857142857143,0.0511513280831777,0.0,0.1878744097052517,0.25,0.0,0.26630323083406576,0.25,0.0,0.17142857142857143,0.0,0.07539994265048042,0.30000000000000004,0.12859151884913445,0.0,0.0,0.0,0.38095238095238093,0.38095238095238093,0.4285714285714286,0.0,0.18181818181818188,0.22043415904045105,0.0,0.5
http://cmt#SubjectArea,=,http://edas#TwoLevelConference,c,FF,0.0,0.1262383404200901,0.0745825451192882,0.20474155474155475,0.1069605552748963,0.0,0.2994073714292697,0.09090909090909091,0.0,0.2657011870883216,0.09090909090909091,0.0,0.17022977022977023,0.0,0.1539594094530148,0.16000000000000003,0.0,0.0,0.0,0.0,0.7176434676434676,0.5414529914529914,0.2222222222222222,0.05555555555555558,0.13793103448275867,0.052391279488801956,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#PersonalPublicationHistory,c,FF,0.05714285714285716,0.12880417035293246,0.08121920930555757,0.15524891774891778,0.06532474465499222,0.0,0.2710706376213165,0.23076923076923078,0.05714285714285716,0.14931140739870108,0.038461538461538464,0.0,0.12380952380952381,0.27533124769966877,0.09937522677745297,0.1282051282051282,0.26906795303026837,0.0,0.0,0.0,0.0,0.46573295985060686,0.1923076923076923,0.038461538461538436,0.15384615384615385,0.29462236166000366,0.05714285714285716,0.05714285714285716
http://cmt#adjustedBy,=,http://edas#isTopicOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#PublishedPaper,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05267595675664353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#Call,c,FF,0.0,0.03341858625055016,0.0,0.09191176470588236,0.0,0.0,0.09440124905588804,0.0625,0.0,0.240072599298276,0.0,0.0,0.0625,0.0,0.06424288431765476,0.0357142857142857,0.021371545270085335,0.0,0.0,0.0,0.2111111111111111,0.1111111111111111,0.0625,0.0,0.09999999999999998,0.027508355677127838,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#isMemberOf,op,FF,0.0,0.028700134112261827,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.028396624800790537,0.0,0.0,0.050420168067226885,0.0,0.0,0.0714285714285714,0.010023281909525394,0.0,0.0,0.0,0.05555555555555555,0.16764705882352943,0.12121212121212122,0.0,0.046511627906976716,0.03232698142528534,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#AcademicEvent,c,FF,0.0,0.04926744609549023,0.0,0.16608758888170652,0.1513658189113304,0.0,0.44397893967091345,0.07692307692307693,0.0,0.40889821889787686,0.0,0.319706244017562,0.038461538461538464,0.0,0.16460115427800331,0.17647058823529416,0.23091551661491394,0.0,0.0,0.0,0.6731605351170569,0.125,0.19999999999999996,0.06666666666666665,0.1428571428571428,0.009807671420276165,0.0,0.0
http://cmt#Review,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.030206786837515587,0.043025615749329546,0.0374331550802139,0.022525146144504057,0.0,0.06366996345208681,0.03571428571428571,0.0,0.10174310588096051,0.03571428571428571,0.0,0.05844155844155844,0.0,0.028257533272675085,0.06000000000000005,0.007082358933985233,0.0,0.0,0.0,0.14375,0.1875,0.1071428571428571,0.0,0.05882352941176472,0.14458955824375153,0.0,0.0
http://cmt#Conference,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.0,0.0,0.06717171717171717,0.04599667382953411,0.0,0.11721640273104186,0.2,0.0,0.13405679551899488,0.1,0.0,0.041666666666666664,0.09999999999999998,0.04570291314398171,0.125,0.035847882740199566,0.0,0.0,0.0,0.2564484126984127,0.15384615384615385,0.2068965517241379,0.13793103448275867,0.10256410256410253,0.20663228631019592,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#PerformanceTopic,c,FF,0.0,0.07290022974276446,0.04012206291081605,0.1798280423280423,0.1966391375568494,0.0,0.23668654259340902,0.0625,0.0,0.26287373613388443,0.0625,0.0,0.16402116402116404,0.050000000000000044,0.15622671314423184,0.23076923076923073,0.05271546713386973,0.0,0.0,0.0,0.7091110128261832,0.399859943977591,0.2857142857142857,0.09523809523809523,0.05405405405405406,0.0,0.0,0.0
http://cmt#addedBy,=,http://edas#hasMember,op,FF,0.0,0.062281312946516745,0.0,0.0,0.0,0.0,0.03464033429156816,0.1111111111111111,0.0,0.1926048641883178,0.0,0.0,0.06666666666666667,0.0,0.0,0.2727272727272727,0.03056606650352478,0.0,0.0,0.0,0.0,0.2222222222222222,0.33333333333333337,0.0,0.125,0.03386946767568588,0.0,0.0
http://cmt#startReviewerBidding,=,http://edas#isTopicOf,op,FF,0.0,0.0722520167727138,0.1011599861203978,0.0949074074074074,0.07112645792772572,0.0,0.15427470377270494,0.2222222222222222,0.0,0.08062140883091128,0.0,0.0,0.10437710437710439,0.0,0.0689149103623494,0.06451612903225812,0.0,0.0,0.0,0.0,0.355889724310777,0.41071428571428575,0.09999999999999998,0.0,0.13793103448275867,0.11377431452274323,0.0,0.0
http://cmt#Review,=,http://edas#AcceptRating,c,FF,0.0,0.06721953125965507,0.04635934731467783,0.25,0.41785786768601635,0.0,0.2122304348903413,0.08333333333333333,0.0,0.2372271688341051,0.0,0.0,0.16666666666666666,0.0,0.1991175506876805,0.11111111111111116,0.1344301849603653,0.0,0.0,0.0,0.5928571428571429,0.33035714285714285,0.16666666666666663,0.0,0.11111111111111116,0.19128014147281647,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#CommunicationTheoryTopic,c,FF,0.0,0.021174501413444968,0.030033528192672077,0.0571078431372549,0.0,0.0,0.2494994756427429,0.041666666666666664,0.0,0.22609744260586387,0.041666666666666664,0.0,0.030303030303030304,0.0,0.052863191701340094,0.11111111111111116,9.521082974970341E-4,0.0,0.0,0.0,0.0,0.125,0.16666666666666663,0.0,0.05555555555555558,0.06561057269573212,0.0,0.0
http://cmt#hasBid,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.05610044100572671,0.16666666666666666,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.09999999999999998,0.016945024952292442,0.2923763064988228,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.10526315789473684,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#ComputerNetworksSwitchingTopic,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386898726938309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#ReviewForm,c,FF,0.0,0.05390233783056814,0.0,0.08391608391608392,0.08837844776343515,0.0,0.16805931839645993,0.2,0.0,0.20717501615704223,0.1,0.0,0.1,0.0,0.062252299516197804,0.09999999999999998,0.06772400438785553,0.0,0.0,0.0,0.35416666666666663,0.18181818181818182,0.09999999999999998,0.09999999999999998,0.19999999999999996,0.007802403066307306,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#CallForReviews,c,FF,0.0,0.07767839702886324,0.20473326858724664,0.05555555555555555,0.20473326858724664,0.0,0.1788145938596587,0.07142857142857142,0.0,0.2429380333426889,0.07142857142857142,0.0,0.11805555555555555,0.0,0.05031715513159721,0.0625,0.056499045342206955,0.0,0.0,0.0,0.3181818181818182,0.4292929292929293,0.06666666666666665,0.06666666666666665,0.06896551724137934,0.12218335270881653,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#MealMenu,c,FF,0.0,0.052605929615528305,0.03519570554018126,0.11875,0.03226212852430077,0.0,0.060454391825561844,0.125,0.0,0.0,0.0,0.0,0.12916666666666665,0.0,0.049315663385214537,0.16666666666666663,0.01581881009042263,0.0,0.0,0.0,0.47793396534815297,0.5092314118629908,0.25,0.0,0.16666666666666663,0.002383532002568245,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#CommunicationsTopic,c,FF,0.0,0.076470786766804,0.056107293660608876,0.20989010989010987,0.056107293660608876,0.0,0.2884016951739934,0.07692307692307693,0.0,0.2258023979977083,0.07692307692307693,0.0,0.1,0.0,0.076470786766804,0.12,0.10420259460806847,0.0,0.0,0.0,0.8333333333333333,0.3666666666666667,0.1578947368421053,0.0,0.125,0.12579098343849182,0.0,0.0
http://cmt#Administrator,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.0,0.0,0.08189033189033189,0.10442048994217173,0.0,0.12246267452943087,0.04,0.0,0.048433948390271354,0.04,0.0,0.0,0.0,0.06871989249699938,0.16216216216216217,0.06160172571738561,0.0,0.0,0.0,0.40382819794584496,0.0,0.24,0.040000000000000036,0.10526315789473684,0.0,0.0,0.0
http://cmt#Author,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.05384226266050635,0.04291375368035185,0.06695804195804196,0.08464548318163947,0.0,0.0,0.0,0.0,0.0892330046462847,0.07407407407407407,0.0,0.072008547008547,0.0,0.0557042217649378,0.08333333333333337,0.026787415146827698,0.0,0.0,0.0,0.0,0.256578947368421,0.14814814814814814,0.0,0.12121212121212122,0.09896443039178848,0.0,0.0
http://cmt#Rejection,=,http://edas#SecurityTopic,c,FF,0.0,0.0,0.0,0.1125,0.09237061941041078,0.0,0.08958992361040109,0.07692307692307693,0.0,0.066104912900433,0.1111111111111111,0.0,0.05,0.0,0.06530987012918256,0.17647058823529416,0.024195076897740364,0.0,0.0,0.0,0.4307692307692308,0.2,0.23076923076923073,0.07692307692307687,0.18181818181818188,0.02314438857138157,0.0,0.0
http://cmt#rejectedBy,=,http://edas#hasAttendee,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.12971143792405393,0.0,0.0,0.003151800325496919,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818177,0.19047619047619047,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.09090909090909094,0.0472196489572525,0.0,0.0
http://cmt#Meta-Review,=,http://edas#Presenter,c,FF,0.0,0.033698297578001545,0.04453598100463722,0.029411764705882353,0.0,0.0,0.1913595356392782,0.0,0.0,0.2298693366226115,0.1,0.0,0.1,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.1875,0.19999999999999996,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#RejectedPaper,c,FF,0.24,0.3720296638376965,0.3333333333333333,0.40659340659340654,0.3333333333333333,0.3333333333333333,0.6460701163164885,0.38461538461538464,0.24,0.7401480884915834,0.3125,0.24,0.5294566544566545,0.4501915708812261,0.3720296638376965,0.052631578947368474,0.36581348441541195,0.1602417636917304,0.4,0.4082482904638631,0.5,0.8452380952380952,0.125,0.0625,0.3448275862068966,0.4336433410644531,0.24,0.24
http://cmt#Co-author,=,http://edas#ConferenceDinner,c,FF,0.0,0.0,0.0,0.06458333333333333,0.0,0.0,0.08005243921846279,0.25,0.0,0.10578665694622616,0.125,0.0,0.03333333333333333,0.09999999999999998,0.0,0.125,0.0,0.0,0.0,0.0,0.06711493054186404,0.15,0.1875,0.125,0.16666666666666663,0.0033837873488664627,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#Attendee,c,FF,0.07999999999999996,0.0,0.0,0.061935885465297234,0.0,0.0,0.13111233925201693,0.047619047619047616,0.07999999999999996,0.13622371009537895,0.09523809523809523,0.07999999999999996,0.0,0.32972564812484273,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.27508626639061423,0.0,0.19047619047619047,0.0,0.2068965517241379,0.0,0.07999999999999996,0.07999999999999996
http://cmt#PaperAbstract,=,http://edas#OperatingTopicsystems,c,FF,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.1333333333333333,0.15189205706832146,0.07692307692307693,0.1333333333333333,0.0,0.3307003221393584,0.0,0.13793103448275867,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.23529411764705888,0.011766116134822369,0.1333333333333333,0.1333333333333333
http://cmt#Document,=,http://edas#NonAcademicEvent,c,FF,0.09999999999999998,0.052660707803259245,0.06586809069892959,0.06845238095238095,0.06586809069892959,0.0,0.0802816458473231,0.125,0.09999999999999998,0.1395432597053138,0.375,0.09999999999999998,0.047619047619047616,0.3637459807073955,0.07602825287158803,0.25,0.008750798180699348,0.0,0.0,0.0,0.01929216142238631,0.16666666666666666,0.375,0.0625,0.25,0.03593204915523529,0.09999999999999998,0.09999999999999998
http://cmt#acceptsHardcopySubmissions,=,http://edas#hasCostCurrency,dp,FF,0.0,0.02426887277091808,0.0,0.0,0.0,0.0,0.18864606050458801,0.07692307692307693,0.0,0.19651651654421987,0.06666666666666667,0.0,0.05555555555555555,0.0,0.0,0.1351351351351351,0.007899637644489607,0.0,0.0,0.0,0.0,0.09523809523809523,0.1923076923076923,0.07692307692307687,0.09756097560975607,0.030074194073677063,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#WirelessCommunicationsTopic,c,FF,0.0,0.03788461373814659,0.030033528192672077,0.14295808966861598,0.042797766659367596,0.0,0.21481508769439803,0.0625,0.0,0.046201706160716595,0.037037037037037035,0.0,0.0941431862484494,0.0,0.03576325032039888,0.07894736842105265,0.0,0.0,0.0,0.0,0.6479235075210308,0.36674518292165353,0.11111111111111116,0.03703703703703709,0.09302325581395343,0.09346965700387955,0.0,0.0
http://cmt#Review,=,http://edas#RejectRating,c,FF,0.0,0.06592962578959546,0.04635934731467783,0.25,0.41785786768601635,0.0,0.23097593790322807,0.3333333333333333,0.0,0.22917642124587065,0.0,0.0,0.16666666666666666,0.09999999999999998,0.1978276452176209,0.16666666666666663,0.1414449494332075,0.0,0.0,0.0,0.0,0.5032894736842105,0.25,0.16666666666666663,0.2222222222222222,0.21608813107013702,0.0,0.0
http://cmt#Chairman,=,http://edas#Organization,c,FF,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.12058930510044752,0.0,0.0,0.07736193621670458,0.16666666666666666,0.0,0.0,0.0,0.07540596434600072,0.1875,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.25,0.0,0.19999999999999996,0.06227293238043785,0.0,0.0
http://cmt#SubjectArea,=,http://edas#MeetingRoomPlace,c,FF,0.0,0.19119401615438367,0.2686032794082183,0.27884800384800384,0.27339205823772056,0.0,0.37909481806041795,0.0,0.0,0.4006840791995175,0.09090909090909091,0.0,0.29918599918599914,0.0,0.19739796426876208,0.04761904761904767,0.42441143095493317,0.0,0.0,0.0,0.8452991452991454,0.812881562881563,0.0625,0.0,0.07407407407407407,0.32975322008132935,0.0,0.0
http://cmt#Document,=,http://edas#Programme,c,FF,0.0,0.0,0.0,0.125,0.0,0.0,0.21006121911810302,0.0,0.03448275862068967,0.1365446619607534,0.25,0.0,0.0,0.0,0.04820292799124733,0.09999999999999998,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.11111111111111116,0.0,0.23529411764705888,0.11221567541360855,0.0,0.0
http://cmt#Rejection,=,http://edas#Presenter,c,FF,0.0,0.07985602159211068,0.0,0.07142857142857142,0.0,0.0,0.05333442698806154,0.2222222222222222,0.0,0.3130227912550708,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.23529411764705882,0.4,0.33333333333333337,0.0,0.2222222222222222,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#Sponsorship,c,FF,0.0,0.0,0.0,0.1,0.1691309772413543,0.0,0.40980407997816065,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05718540695739057,0.0,0.14607596397399902,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.09523809523809523,0.1786215752363205,0.0,0.0
http://cmt#Preference,=,http://edas#AccpetIfRoomRating,c,FF,0.0,0.037952791107062116,0.0,0.04945054945054945,0.029405186876080413,0.0,0.15695024248442221,0.05555555555555555,0.0,0.12669202149043937,0.05555555555555555,0.0,0.1111111111111111,0.0,0.04236763186819612,0.11538461538461542,0.05906712015469869,0.0,0.0,0.0,0.1895424836601307,0.19047619047619047,0.16666666666666663,0.05555555555555558,0.0714285714285714,0.08093567937612534,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#TravelGrant,c,FF,0.0,0.13881177843311393,0.14191993525447702,0.1958333333333333,0.0,0.0,0.1295531477439968,0.11764705882352941,0.0,0.5202576336443334,0.09090909090909091,0.0,0.35416666666666663,0.0,0.11747686246528966,0.13043478260869568,0.06750043481588364,0.0,0.0,0.0,0.4278812974465148,0.6039682539682539,0.17647058823529416,0.0,0.1428571428571428,0.08334527909755707,0.0,0.0
http://cmt#hasSubjectArea,=,http://edas#forEvent,op,FF,0.0,0.131532426766732,0.08494355323044821,0.1388888888888889,0.08494355323044821,0.0,0.2543923849986405,0.0,0.0,0.17047976714983065,0.07142857142857142,0.0,0.1388888888888889,0.0,0.131532426766732,0.09999999999999998,0.0424016946926713,0.0,0.0,0.0,0.43939393939393934,0.43939393939393934,0.1428571428571429,0.0,0.18181818181818188,0.040702831000089645,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#ReviewForm,c,FF,0.0,0.10195508265903329,0.15273100932417258,0.18617724867724864,0.21858341411530224,0.0,0.573661356826492,0.045454545454545456,0.0,0.5644678879549693,0.1,0.0,0.1345899470899471,0.0,0.1488950100352537,0.08823529411764708,0.11126001582791407,0.0,0.0,0.0,0.6667629039920061,0.4438526872737399,0.13636363636363635,0.045454545454545414,0.0625,0.09105812013149261,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#TPCMember,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428631810945332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#IndustryOrganization,c,FF,0.0,0.0,0.0,0.1625,0.48200320926946694,0.0,0.20703416110847433,0.0,0.0,0.08581884350506314,0.2,0.0,0.0,0.0,0.13561080394094152,0.06666666666666665,0.042497631162405014,0.0,0.0,0.0,0.6512605042016807,0.0,0.09999999999999998,0.0,0.1333333333333333,0.14346931874752045,0.0,0.0
http://cmt#assignReviewer,=,http://edas#hasCountry,op,FF,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.02682234992418798,0.05555555555555558,0.019221067428588867,0.0,0.0,0.0,0.09090909090909091,0.0,0.1428571428571429,0.0714285714285714,0.16666666666666663,0.02384217269718647,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#RadioCommunicationsTopic,c,FF,0.0,0.05402497198649453,0.13151805577652462,0.08045440398381574,0.13151805577652462,0.0,0.22196178725814739,0.06666666666666667,0.0,0.0356498189272077,0.06666666666666667,0.0,0.06084656084656084,0.0,0.05402497198649453,0.21212121212121215,0.027209210442379117,0.0,0.0,0.0,0.3572192513368984,0.2905525846702317,0.29166666666666663,0.0,0.10256410256410253,0.05320202186703682,0.0,0.0
http://cmt#Chairman,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.030694737308857932,0.0,0.05952380952380952,0.0,0.0,0.033887509081402055,0.125,0.0,0.006413311679457228,0.125,0.0,0.03571428571428571,0.0,0.030694737308857932,0.05882352941176472,0.0,0.0,0.0,0.0,0.20098039215686275,0.11764705882352941,0.09523809523809523,0.0,0.06896551724137934,0.01206446997821331,0.0,0.0
http://cmt#Review,=,http://edas#CallForReviews,c,FF,0.5,0.5333084446103861,0.5,0.08333333333333333,0.0,0.3333333333333333,0.42459869606650597,0.42857142857142855,0.5,0.544955936722085,0.42857142857142855,0.5,0.5833333333333334,0.8,0.03330844461038607,0.2727272727272727,0.21043391525745392,0.3452974091419357,0.4285714285714286,0.49487165930539356,0.14285714285714285,0.6428571428571428,0.4285714285714286,0.0,0.6,0.75,0.5,0.5
http://cmt#AssociatedChair,=,http://edas#Reception,c,FF,0.0,0.0,0.0,0.03125,0.0,0.0,0.11567659631953209,0.06666666666666667,0.0,0.12474174764369952,0.1111111111111111,0.0,0.0,0.0,0.02843999169578928,0.09523809523809523,0.03941423539072275,0.0,0.0,0.0,0.10526315789473684,0.0,0.1333333333333333,0.0,0.08333333333333337,0.018210910260677338,0.0,0.0
http://cmt#Preference,=,http://edas#Person,c,FF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.09074197967898541,0.16666666666666666,0.0,0.19287847494868599,0.16666666666666666,0.0,0.0,0.050000000000000044,0.08716999030471896,0.2142857142857143,0.0,0.0,0.0,0.0,0.25,0.0,0.30000000000000004,0.09999999999999998,0.25,0.004295665305107832,0.0,0.0
http://cmt#Paper,=,http://edas#ContactInformation,c,FF,0.0,0.03262249382881149,0.0,0.12142857142857143,0.0,0.0,0.09936047044572306,0.0,0.0,0.01642903544185919,0.05555555555555555,0.0,0.07142857142857142,0.0,0.0718470404922335,0.06451612903225812,0.017058728262782097,0.0,0.0,0.0,0.3,0.13333333333333333,0.11111111111111116,0.0,0.08695652173913038,0.09807799011468887,0.0,0.0
http://cmt#Bid,=,http://edas#ComputerNetworksTopic,c,FF,0.0,0.047943699595896394,0.06717972857391195,0.059259259259259255,0.03543935999282435,0.0,0.07301253844773588,0.0,0.0,0.049258711655704925,0.0,0.0,0.0925925925925926,0.0,0.04442143821117578,0.02564102564102566,0.0,0.0,0.0,0.0,0.2169312169312169,0.2857142857142857,0.04761904761904767,0.0,0.08333333333333337,0.016739092767238617,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#attendeeAt,op,FF,0.0,0.0,0.0,0.052941176470588235,0.0,0.0,0.17033769995915327,0.041666666666666664,0.0,0.14463658661063503,0.041666666666666664,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.28,0.0,0.16666666666666663,0.04166666666666663,0.11764705882352944,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://edas#isTopicOf,op,FF,0.0,0.052641609865855254,0.04012206291081605,0.09417989417989418,0.07668866204862616,0.25,0.09168424854124417,0.041666666666666664,0.0,0.07113881559528577,0.08333333333333333,0.0,0.06084656084656084,0.0,0.07898965044453862,0.10256410256410253,0.025164636472860973,0.17637487595639426,0.2857142857142857,0.2886751345948129,0.3546218487394958,0.22128851540616246,0.16666666666666663,0.0,0.12121212121212122,0.10366537421941757,0.0,0.0
http://cmt#writePaper,=,http://edas#hasLocation,op,FF,0.0,0.0,0.0,0.07142857142857142,0.06141282537676578,0.0,0.0,0.0,0.0,0.03334994977350255,0.0,0.0,0.0,0.0,0.05697934277126028,0.08333333333333337,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909094,0.09090909090909094,0.09523809523809523,0.0,0.0,0.0
http://cmt#name,=,http://edas#hasStartDateTime,dp,FF,0.0,0.0819488149294463,0.10878951667051225,0.14761904761904762,0.10878951667051225,0.0,0.13264315554340697,0.0,0.0,0.2301819738536451,0.5,0.0,0.14761904761904762,0.0,0.0819488149294463,0.1071428571428571,0.07948604722817738,0.0,0.0,0.0,0.40952380952380957,0.40952380952380957,0.1875,0.0625,0.19999999999999996,0.1964188516139984,0.0,0.38095238095238093
http://cmt#ExternalReviewer,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.08695652173913038,0.030206786837515587,0.043025615749329546,0.06820436507936509,0.03172461434360576,0.0,0.1136933039075674,0.0,0.08695652173913038,0.021848985705575377,0.0,0.08695652173913038,0.10010822510822512,0.24517857142857147,0.02664315870758313,0.13461538461538458,0.018029018712695688,0.0,0.0,0.0,0.29718157285797614,0.36397058823529416,0.20588235294117652,0.02941176470588236,0.16000000000000003,0.08680935949087143,0.08695652173913038,0.08695652173913038
http://cmt#Meta-Reviewer,=,http://edas#Country,c,FF,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.02682234992418798,0.0,0.019221067428588867,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.10526315789473684,0.029333900660276413,0.0,0.0
