left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#acceptsHardcopySubmissions,=,http://edas#hasCostAmount,dp,FF,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.13018793028661504,0.07692307692307693,0.0,0.07692307692307693,0.0,0.12222222222222223,0.0,0.0,0.0,0.0,0.0,0.17948717948717952,0.013011108230178555,0.0,0.0,0.0,0.0,0.0,0.0,0.03800218179821968,0.0
http://cmt#reviewsPerPaper,=,http://edas#startDate,dp,FF,1.0,0.23589743589743592,0.13888888888888887,1.0,0.0,0.0,0.151617604569399,0.1111111111111111,0.0,0.1111111111111111,0.0,0.27777777777777773,0.23589743589743592,0.0,0.0,0.23589743589743592,0.04457194461661739,0.09523809523809523,0.0,0.0,0.0,0.0,0.23589743589743592,0.0,0.0,0.06720046699047089,0.0
http://cmt#Document,=,http://edas#CommunicationsTopic,c,FF,0.4951923076923077,0.4951923076923077,0.12878787878787878,0.0,0.24464274604210312,0.0,0.2619387001224783,0.125,0.0,0.125,0.0,0.08333333333333333,0.4951923076923077,0.0,0.0,0.4951923076923077,0.07797166921075513,0.1333333333333333,0.032095280941575766,0.0,0.0,0.0,0.4951923076923077,0.0,0.0,0.06839447468519211,0.0
http://cmt#virtualMeetingEnabledBy,=,http://edas#relatesTo,op,FF,0.4326802059496567,0.0,0.0,0.0,0.0,0.0,0.08901226604549785,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.10810810810810811,0.0011126041257133086,0.0,0.0,0.0,0.0,0.0,0.0,0.03394918888807297,0.0
http://cmt#Rejection,=,http://edas#RejectRating,c,FF,0.4852941176470588,0.4852941176470588,0.10555555555555556,0.5,0.10371950314210522,0.5,0.21291810645346126,0.6666666666666666,0.5,0.08333333333333333,0.5,0.6666666666666666,0.4852941176470588,0.7752747252747253,0.5,0.4852941176470588,0.036763966229974056,0.4666666666666667,0.09624351188540459,0.6530394195157553,0.4444444444444445,0.4714045207910317,0.4852941176470588,0.6530394195157553,0.2857142857142858,0.6679121851921082,0.5
http://cmt#ProgramCommitteeMember,=,http://edas#TPCMember,c,FF,0.4701754385964912,0.4701754385964912,0.3737745098039216,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6533896043522606,0.1111111111111111,0.25,0.6666666666666666,0.3333333333333333,0.3541666666666667,0.4701754385964912,0.5628294328484081,0.3333333333333333,0.4701754385964912,0.3810702909464983,0.19999999999999996,0.4028940995534261,0.28943035589787713,0.4,0.4082482904638631,0.44050340555142414,0.0,0.25,0.5075735449790955,0.3333333333333333
http://cmt#PaperFullVersion,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,1.0,1.0,0.3130584693084693,0.0,0.20375901359880189,0.0,0.3829172754727255,0.0,0.0,0.0,0.0,0.1951388888888889,1.0,0.18295436219964523,0.0,1.0,0.1498793319402909,0.1071428571428571,0.033968690018809866,0.0,0.0,0.0,1.0,0.0,0.0,0.0684933066368103,0.0
http://cmt#Author,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.1875,0.1875,0.04195804195804196,0.0,0.041731729501287625,0.0,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.1875,0.0,0.0,0.1875,0.036791039974941514,0.06666666666666665,0.026787415146827698,0.0,0.0,0.0,0.1875,0.0,0.0,0.09896443039178848,0.0
http://cmt#PaperFullVersion,=,http://edas#CallForManuscripts,c,FF,0.2627450980392157,0.2627450980392157,0.11683006535947711,0.0,0.02571482254115778,0.0,0.14314707710669128,0.05555555555555555,0.0,0.0625,0.0,0.21750346603287776,0.2627450980392157,0.0,0.0,0.2627450980392157,0.057460017726482245,0.15000000000000002,0.1365253540376822,0.0,0.0,0.0,0.0,0.0,0.0,0.1805173009634018,0.0
http://cmt#ConferenceMember,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.07324245142170012,0.0625,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006813680287450552,0.0
http://cmt#Meta-Review,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09204110713667069,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016073215752840042,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#hasRelatedDocument,op,FF,0.20000000000000004,0.20000000000000004,0.052941176470588235,0.0,0.038849606884036623,0.0,0.06462480032509148,0.1111111111111111,0.0,0.041666666666666664,0.0,0.1369047619047619,0.20000000000000004,0.20378151260504196,0.0,0.4408668730650155,0.0473668440758804,0.1333333333333333,0.03680249637303253,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.09906408935785294,0.0
http://cmt#maxPapers,=,http://edas#startDate,dp,FF,0.6726190476190476,0.6726190476190476,0.1746031746031746,0.0,0.1146553699788998,0.0,0.10813785613760835,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2773809523809524,0.6726190476190476,0.0,0.0,0.6726190476190476,0.08308446095428719,0.0,0.0,0.0,0.0,0.0,0.6726190476190476,0.0,0.0,0.053076744079589844,0.0
http://cmt#Review,=,http://edas#ConferenceEvent,c,FF,0.43333333333333335,0.43333333333333335,0.10096153846153846,0.0,0.1808371484550343,0.0,0.17831463989823143,0.13333333333333333,0.0,0.0,0.0,0.1125,0.43333333333333335,0.0,0.0,0.43333333333333335,0.08296201391008891,0.125,0.06772400438785553,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.028395241126418114,0.0
http://cmt#title,=,http://edas#startDate,dp,FF,0.32456140350877194,0.32456140350877194,0.14583333333333331,0.0,0.09464483682741318,0.0,0.13742236662127658,0.1111111111111111,0.0,0.2,0.0,0.0,0.32456140350877194,0.0,0.0,0.32456140350877194,0.06988549351196555,0.23076923076923073,0.09223311394453049,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.1705251932144165,0.0
http://cmt#ConferenceChair,=,http://edas#SecurityTopic,c,FF,0.6246959310039806,0.6246959310039806,0.1679743867243867,0.0,0.09199334765906822,0.0,0.2723007031362708,0.07692307692307693,0.0,0.07692307692307693,0.0,0.03571428571428571,0.6246959310039806,0.0,0.0,0.6246959310039806,0.12867447837687407,0.11764705882352944,0.07161182817071676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#NumericalReviewQuestion,c,FF,0.6814257866889447,0.6814257866889447,0.18804112554112554,0.0,0.26659443818036543,0.0,0.4634707164040823,0.0,0.0,0.043478260869565216,0.0,0.14042207792207792,0.6814257866889447,0.0,0.0,0.6814257866889447,0.15111337066537595,0.12,0.1085916676868995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.6695701357466064,0.6695701357466064,0.3634615384615385,0.0,0.31110171450310903,0.0,0.19499784570961365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.39415584415584415,0.6695701357466064,0.0,0.0,0.6695701357466064,0.3366286050451117,0.08163265306122447,0.3938609337201342,0.0,0.0,0.0,0.6695701357466064,0.0,0.0,0.15817664563655853,0.0
http://cmt#ExternalReviewer,=,http://edas#AcademicEvent,c,FF,0.7680676328502416,0.7680676328502416,0.16388888888888886,0.0,0.09331733025171367,0.0,0.3552490818541633,0.07692307692307693,0.0,0.0625,0.0,0.11805555555555555,0.7680676328502416,0.0,0.0,0.7680676328502416,0.06580330836494376,0.1578947368421053,0.09994738548994064,0.0,0.0,0.0,0.0,0.0,0.0,0.01835569366812706,0.0
http://cmt#Co-author,=,http://edas#Workshop,c,FF,0.3684210526315789,0.3684210526315789,0.075,0.0,0.07326974605533196,0.0,0.14823556686511563,0.0,0.0,0.25,0.0,0.075,0.3684210526315789,0.0,0.0,0.3684210526315789,0.03671321437039997,0.375,0.0,0.0,0.0,0.0,0.10608431688673915,0.0,0.0,0.0044146692380309105,0.0
http://cmt#title,=,http://edas#hasCostCurrency,dp,FF,0.25,0.3157894736842105,0.10714285714285714,0.0,0.1022021658967073,0.0,0.07659996836645683,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.3157894736842105,0.0,0.0,0.3157894736842105,0.07307539606352592,0.07999999999999996,0.01751040853559971,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0012100564781576395,0.0
http://cmt#Administrator,=,http://edas#CommunicationTheoryTopic,c,FF,0.21599751011515714,0.21599751011515714,0.06455026455026454,0.0,0.0,0.0,0.06115414373913583,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.21599751011515714,0.0,0.0,0.21599751011515714,0.06943485134011956,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://edas#attendeeAt,op,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.3298992069554784,0.16666666666666666,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.3392857142857143,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#TravelGrant,c,FF,0.6102941176470589,0.6102941176470589,0.24285714285714283,0.0,0.10295050313069504,0.0,0.2546201320305809,0.09090909090909091,0.0,0.09090909090909091,0.0,0.24285714285714283,0.6102941176470589,0.0,0.0,0.6102941176470589,0.15110888081326512,0.09090909090909094,0.0,0.0,0.0,0.0,0.6102941176470589,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.31052631578947365,0.31052631578947365,0.071875,0.0,0.11291663250121986,0.0,0.07452723621576268,0.0,0.0,0.0,0.0,0.0,0.31052631578947365,0.0,0.0,0.31052631578947365,0.05950177104768812,0.07407407407407407,0.0023754124995321035,0.0,0.0,0.0,0.31052631578947365,0.0,0.0,0.0031914622522890568,0.0
http://cmt#Reviewer,=,http://edas#Workshop,c,FF,0.36363636363636365,0.36363636363636365,0.06666666666666667,0.0,0.11064832939930642,0.0,0.15918235323726548,0.125,0.0,0.125,0.0,0.0625,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0532050051656621,0.0,0.03607230260968208,0.0,0.0,0.0,0.14895868904433382,0.0,0.0,0.037821002304553986,0.0
http://cmt#Chairman,=,http://edas#MultimediaTopic,c,FF,0.21764705882352942,0.21764705882352942,0.06512605042016806,0.0,0.0,0.0,0.04678943341287449,0.125,0.0,0.125,0.0,0.06512605042016806,0.21764705882352942,0.0,0.0,0.21764705882352942,0.030694737308857932,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01206446997821331,0.0
http://cmt#Bid,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.32936507936507936,0.32936507936507936,0.08015873015873015,0.0,0.10877558040409843,0.0,0.09288216806388724,0.0,0.0,0.0,0.0,0.06944444444444445,0.32936507936507936,0.0,0.0,0.32936507936507936,0.05682600309066085,0.016949152542372836,0.006005951203405857,0.0,0.0,0.0,0.32936507936507936,0.0,0.0,0.016739092767238617,0.0
http://cmt#Chairman,=,http://edas#NonAcademicEvent,c,FF,0.31521739130434784,0.31521739130434784,0.0673076923076923,0.0,0.0705000139314859,0.0,0.02560281670886648,0.125,0.0,0.0625,0.0,0.025641025641025644,0.31521739130434784,0.0,0.0,0.31521739130434784,0.0521694461561964,0.125,0.00426385768999656,0.0,0.0,0.0,0.31521739130434784,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#AcceptRating,c,FF,0.26190476190476186,0.26190476190476186,0.06623931623931624,0.0,0.04523891817880967,0.0,0.10880854776806391,0.08333333333333333,0.0,0.08333333333333333,0.0,0.12662337662337664,0.26190476190476186,0.0,0.0,0.26190476190476186,0.0642973847611038,0.050000000000000044,0.0670011043548584,0.0,0.0,0.0,0.0,0.0,0.0,0.06052052602171898,0.0
http://cmt#AuthorNotReviewer,=,http://edas#RejectedPaper,c,FF,0.34539473684210525,0.34539473684210525,0.10476190476190475,0.0,0.07797190008124806,0.0,0.39590589591724357,0.11764705882352941,0.0,0.15384615384615385,0.0,0.31726190476190474,0.34539473684210525,0.0,0.0,0.34539473684210525,0.06898541435604247,0.19047619047619047,0.18237820640206337,0.0,0.0,0.0,0.0,0.0,0.0,0.15796399116516113,0.0
http://cmt#Reviewer,=,http://edas#CallForReviews,c,FF,0.20833333333333334,0.20833333333333334,0.03333333333333333,0.3333333333333333,0.06616919535374567,0.3333333333333333,0.2876603875046093,0.42857142857142855,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.5833333333333334,0.20833333333333334,0.6907600596125186,0.3333333333333333,0.20833333333333334,0.027840998808410795,0.15000000000000002,0.09160532616078854,0.3452974091419357,0.375,0.43301270189221935,0.0,0.3452974091419357,0.23076923076923078,0.4848266839981079,0.3333333333333333
http://cmt#Meta-Reviewer,=,http://edas#CoffeeBreak,c,FF,0.24285714285714285,0.24285714285714285,0.06066176470588235,0.0,0.031215504000603165,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.08333333333333333,0.24285714285714285,0.0,0.0,0.24285714285714285,0.05053283102972965,0.15384615384615385,0.0,0.0,0.0,0.0,0.24285714285714285,0.0,0.0,0.04961102083325386,0.0
http://cmt#Author,=,http://edas#FreeTimeBreak,c,FF,0.24774354186118894,0.24774354186118894,0.1275252525252525,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.1275252525252525,0.24774354186118894,0.0,0.0,0.24774354186118894,0.04634613736009773,0.09999999999999998,0.0020892765993873277,0.0,0.0,0.0,0.09076013608764479,0.0,0.0,0.043470658361911774,0.0
http://cmt#PaperFullVersion,=,http://edas#SocialEvent,c,FF,0.7792207792207791,0.7792207792207791,0.19480056980056978,0.0,0.13048424280078255,0.0,0.008199458095670705,0.0625,0.0,0.09090909090909091,0.0,0.19480056980056978,0.7792207792207791,0.0,0.0,0.7792207792207791,0.14745651141404648,0.1428571428571429,0.016239874064922333,0.0,0.0,0.0,0.7792207792207791,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://edas#relatedToEvent,op,FF,0.17777777777777778,0.17777777777777778,0.041666666666666664,0.0,0.09391979564665377,0.0,0.09514165222090291,0.14285714285714285,0.0,0.13043478260869565,0.0,0.041666666666666664,0.17777777777777778,0.3193874779301915,0.0,0.17777777777777778,0.03673514898680103,0.1875,0.01637214422225952,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.08522792905569077,0.0
http://cmt#adjustBid,=,http://edas#hasRating,op,FF,0.4444444444444444,0.2222222222222222,0.045454545454545456,0.0,0.11234370631200737,0.0,0.23998607864240312,0.1111111111111111,0.0,0.0,0.0,0.18333333333333335,0.2222222222222222,0.0,0.0,0.3392037786774629,0.04070676012175916,0.11111111111111116,0.10143206547945738,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.138168603181839,0.0
http://cmt#AuthorNotReviewer,=,http://edas#Presenter,c,FF,0.7978260869565217,0.7978260869565217,0.22916666666666666,0.0,0.0,0.0,0.5731562370055341,0.0,0.0,0.2222222222222222,0.2860590345998414,0.17142857142857143,0.7978260869565217,0.0,0.0,0.7978260869565217,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.7978260869565217,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#ActivePaper,c,FF,0.32456140350877194,0.32456140350877194,0.06666666666666667,0.0,0.062342316852282406,0.0,0.07304833862374346,0.09090909090909091,0.0,0.25,0.0,0.13571428571428573,0.32456140350877194,0.0,0.0,0.32456140350877194,0.05412047699124295,0.2857142857142857,0.0413001524284482,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.0930524617433548,0.0
http://cmt#adjustedBy,=,http://edas#forEvent,op,FF,0.4311111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://edas#SessionChair,c,FF,0.3611111111111111,0.3611111111111111,0.0787878787878788,0.0,0.08902893968654664,0.0,0.07743834840497767,0.5,0.0,0.25,1.0,0.0787878787878788,0.3611111111111111,0.0,0.0,0.3611111111111111,0.06963481886797177,0.09999999999999998,0.08050723373889923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://edas#SocialEvent,c,FF,0.225,0.225,0.06787330316742082,0.0,0.0,0.0,0.11034915501138269,0.09090909090909091,0.0,0.07692307692307693,0.0,0.0,0.225,0.0,0.0,0.225,0.07886879997862675,0.1333333333333333,6.285972776822746E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.04524874687194824,0.0
http://cmt#assignReviewer,=,http://edas#attendeeAt,op,FF,0.32,0.32,0.05,0.0,0.0,0.0,0.36818173195767717,0.1,0.0,0.0,0.0,0.0,0.32,0.050000000000000044,0.0,0.32,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://edas#hasMember,op,FF,0.25,0.1442495126705653,0.04305555555555555,0.0,0.0,0.0,0.12157496715573501,0.1111111111111111,0.0,0.1111111111111111,0.0,0.020833333333333332,0.1442495126705653,0.0,0.0,0.6052631578947368,0.039066163264529774,0.05714285714285716,0.006749228884776433,0.0,0.0,0.0,0.1442495126705653,0.0,0.0,0.0914873480796814,0.0
http://cmt#writeReview,=,http://edas#isReviewing,op,FF,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.4271297959718322,0.09090909090909091,0.3333333333333333,0.5454545454545454,0.5,0.5833333333333334,0.0,0.6554664847347774,0.5,0.2906746031746032,0.0,0.18181818181818177,0.2717166803777218,0.2595572953263166,0.33333333333333337,0.33333333333333337,0.0,0.2595572953263166,0.20000000000000004,0.7709677219390869,0.5
http://cmt#PaperFullVersion,=,http://edas#CommunicationsTopic,c,FF,0.8333333333333334,0.8333333333333334,0.204985754985755,0.0,0.1903500091903335,0.0,0.23341024283519576,0.05263157894736842,0.0,0.15789473684210525,0.0,0.1259259259259259,0.8333333333333334,0.23950922579417921,0.0,0.8333333333333334,0.08321567518985755,0.09090909090909094,0.02617660621763207,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#AntennasTopic,c,FF,0.25,0.25,0.07417582417582418,0.0,0.0,0.0,0.22244316479493548,0.125,0.0,0.125,0.0,0.15088036963036963,0.25,0.0,0.0,0.25,0.03700638238008308,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08900633454322815,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://edas#isMenuOf,op,FF,0.28289473684210525,0.09999999999999999,0.022222222222222223,0.0,0.023463803693454174,0.0,0.07056836397375203,0.043478260869565216,0.0,0.0,0.0,0.022222222222222223,0.09999999999999999,0.0,0.0,0.2723997493734336,0.016191926131518618,0.07894736842105265,0.03461791450778643,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.03569076210260391,0.0
http://cmt#memberOfProgramCommittee,=,http://edas#providedBy,op,FF,0.6142857142857143,0.0,0.0,0.0,0.0,0.0,0.1651747544705786,0.125,0.0,0.1,0.0,0.0,0.0,0.2773215885338908,0.0,0.348510164299638,0.0,0.07894736842105265,0.046424348993847765,0.0,0.0,0.0,0.0,0.0,0.0,0.1847468763589859,0.0
http://cmt#Rejection,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.36170814479638014,0.36170814479638014,0.09910714285714287,0.0,0.10432268829424411,0.0,0.012013413317569943,0.0,0.0,0.0,0.0,0.05625,0.36170814479638014,0.0,0.0,0.36170814479638014,0.053138690756196094,0.09433962264150941,0.0092597323236987,0.0,0.0,0.0,0.0,0.0,0.0,0.02314438857138157,0.0
http://cmt#enableVirtualMeeting,=,http://edas#hasMenu,op,FF,0.11764705882352942,0.11764705882352942,0.027777777777777776,0.0,0.02651119034427236,0.0,0.08559589498709919,0.2857142857142857,0.0,0.05,0.0,0.023809523809523808,0.11764705882352942,0.0,0.0,0.11764705882352942,0.018476576275205877,0.12121212121212122,0.0057643926702439785,0.0,0.0,0.0,0.11764705882352942,0.0,0.0,0.03780500963330269,0.0
http://cmt#AssociatedChair,=,http://edas#SignalProcessingTopic,c,FF,0.286764705882353,0.286764705882353,0.08744588744588744,0.0,0.024423211832724504,0.0,0.15182905703329633,0.06666666666666667,0.0,0.06666666666666667,0.0,0.09417989417989418,0.286764705882353,0.0,0.0,0.286764705882353,0.06733298750163408,0.14814814814814814,0.017779588078459103,0.0,0.0,0.0,0.286764705882353,0.0,0.0,0.042086660861968994,0.0
http://cmt#Review,=,http://edas#TextualReviewQuestion,c,FF,0.4666666666666666,0.4666666666666666,0.358974358974359,0.3333333333333333,0.40036001198324156,0.3333333333333333,0.43384062123431383,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.358974358974359,0.4666666666666666,0.7222222222222222,0.3333333333333333,0.4666666666666666,0.3569022190764313,0.16666666666666663,0.0,0.24743919239602166,0.5,0.5773502691896258,0.4666666666666666,0.24743919239602166,0.3333333333333333,0.6878989338874817,0.3333333333333333
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#hasMenu,op,FF,0.2531328320802005,0.08823529411764706,0.020833333333333332,0.0,0.0,0.0,0.1407691109968377,0.0,0.0,0.0,0.0,0.07638888888888888,0.08823529411764706,0.09999999999999998,0.0,0.319331983805668,0.0,0.0847457627118644,0.010924987494945526,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.08919024467468262,0.0
http://cmt#PaperAbstract,=,http://edas#WirelessCommunicationsTopic,c,FF,0.7398692810457516,0.7398692810457516,0.18517560870502048,0.0,0.062132319438354976,0.0,0.20153698935565098,0.037037037037037035,0.0,0.07692307692307693,0.0,0.11191553544494721,0.7398692810457516,0.0,0.0,0.7398692810457516,0.09287244498270032,0.09756097560975607,0.06946839640537898,0.0,0.0,0.0,0.0,0.0,0.0,0.10700980573892593,0.0
http://cmt#Conference,=,http://edas#SocialEvent,c,FF,0.583710407239819,0.583710407239819,0.14583333333333331,0.0,0.329191111804563,0.0,0.15637468351852565,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.583710407239819,0.0,0.0,0.583710407239819,0.10091173907376119,0.16666666666666663,0.16808371245861053,0.0,0.0,0.0,0.583710407239819,0.0,0.0,0.23000603914260864,0.0
http://cmt#PaperFullVersion,=,http://edas#BreakEvent,c,FF,0.8272977022977023,0.8272977022977023,0.2432659932659933,0.0,0.13572732634949322,0.0,0.1687506510784196,0.0,0.0,0.1,0.0,0.2432659932659933,0.8272977022977023,0.0,0.0,0.8272977022977023,0.15374324302983156,0.13636363636363635,0.02355083574851354,0.0,0.0,0.0,0.8272977022977023,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://edas#NGO,c,FF,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.0,0.1138938715880108,0.0,0.040319555200405525,0.125,0.0,0.125,0.0,0.1111111111111111,0.42857142857142855,0.0,0.0,0.42857142857142855,0.08245459084007455,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://edas#relatedToPaper,op,FF,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.022010609257916994,0.07142857142857142,0.0,0.0,0.0,0.08333333333333333,0.0,0.342741935483871,0.0,0.4549019607843137,0.0,0.11111111111111116,0.04577005282044411,0.0,0.0,0.0,0.0,0.0,0.0,0.03330453485250473,0.0
http://cmt#ConferenceChair,=,http://edas#MealEvent,c,FF,0.638663967611336,0.638663967611336,0.17513736263736265,0.0,0.10897916448988551,0.0,0.4194923258438854,0.0,0.0,0.0,0.0,0.07417582417582418,0.638663967611336,0.0,0.0,0.638663967611336,0.1665146785398419,0.1428571428571429,0.22349953465163708,0.0,0.0,0.0,0.22982735120984438,0.0,0.0,0.009807671420276165,0.0
http://cmt#Bid,=,http://edas#TravelGrant,c,FF,0.5,0.5,0.26666666666666666,0.0,0.22316359650024165,0.0,0.2458608243385765,0.0,0.0,0.0,0.0,0.26666666666666666,0.5,0.0,0.0,0.5,0.08455368223549364,0.0,0.14468504395335913,0.0,0.0,0.0,0.5,0.0,0.0,0.16525420546531677,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#hasCountry,op,FF,0.44357298474945533,0.41162710698314414,0.10339635854341737,0.0,0.19907384831157082,0.0,0.11051836898562162,0.1,0.0,0.1,0.0,0.0,0.41162710698314414,0.0,0.0,0.41162710698314414,0.09402041596783302,0.09999999999999998,0.0247352621081518,0.0,0.0,0.0,0.41162710698314414,0.0,0.0,0.08381223678588867,0.0
http://cmt#Acceptance,=,http://edas#NGO,c,FF,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.0,0.08457372962239977,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.05926691703888644,0.05882352941176472,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#MealMenu,c,FF,0.5468941962750012,0.5468941962750012,0.14122914122914124,0.0,0.08450010410361934,0.0,0.05893420235429871,0.09090909090909091,0.0,0.0,0.0,0.0936100936100936,0.5468941962750012,0.0,0.0,0.5468941962750012,0.12987682685262594,0.08333333333333337,0.04300312946240107,0.0,0.0,0.0,0.0,0.0,0.0,0.003902105148881674,0.0
http://cmt#rejectedBy,=,http://edas#isReviewHistoryOf,op,FF,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.15705872066786536,0.11764705882352941,0.0,0.058823529411764705,0.0,0.08333333333333333,0.0,0.0,0.0,0.2811762311762312,0.0,0.16666666666666663,0.020891445688903332,0.0,0.0,0.0,0.0,0.0,0.0,0.13937793672084808,0.0
http://cmt#Author,=,http://edas#MealEvent,c,FF,0.3,0.3,0.08012820512820512,0.0,0.04430487866365141,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.08012820512820512,0.3,0.0,0.0,0.3,0.0961003672949225,0.08333333333333337,0.024910927284508944,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
