left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#User,=,http://edas#FreeTimeBreak,c,FF,0.2506535947712418,0.25,0.0,0.25,0.2506535947712418,0.0,0.0,0.5,0.5,0.0,0.0,0.17987231137302753,0.25,0.0,0.0,0.0,0.2506535947712418,0.0,0.2506535947712418,0.25,0.0,0.0,0.0,0.0,0.0,0.2506535947712418,0.0,0.2506535947712418,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://edas#Attendee,c,FF,0.18181818181818182,0.16666666666666666,0.0,0.16666666666666666,0.18181818181818182,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.1824331649800721,0.16666666666666666,0.16666666666666666,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.5277777777777778,0.0,0.0
http://cmt#rejectedBy,=,http://edas#hasMember,op,FF,0.8421052631578947,0.375,0.0,0.375,0.0,0.0,0.0,0.22916666666666666,0.22916666666666666,0.1111111111111111,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.24812030075187969,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.22916666666666666,0.22916666666666666,0.0,0.375,0.4333333333333333,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://edas#hasRelatedPaper,op,FF,0.21367521367521367,0.4444444444444445,0.0,0.4444444444444445,0.21367521367521367,0.0,0.0,0.2208994708994709,0.2208994708994709,0.0,0.0,0.2024385177216573,0.4444444444444445,0.0,0.0,0.0,0.21367521367521367,0.0,0.21367521367521367,0.4,0.0,0.1218928734306246,0.0,0.0,0.0,0.21367521367521367,0.0,0.13333333333333333,0.0,0.2208994708994709,0.2208994708994709,0.0,0.4444444444444445,0.5194444444444445,0.0,0.0
http://cmt#rejectPaper,=,http://edas#initiates,op,FF,0.35294117647058826,0.2,0.0,0.2,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.32593180812995054,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.2,0.42424242424242414,0.0,0.0
http://cmt#Author,=,http://edas#DiningPlace,c,FF,0.3931888544891641,0.25,0.0,0.25,0.3931888544891641,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.0,0.25,0.0,0.0,0.13392857142857142,0.3931888544891641,0.0,0.3931888544891641,0.25,0.0,0.0,0.0,0.0,0.0,0.3931888544891641,0.0,0.3464052287581699,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#ConferenceDinner,c,FF,0.6176470588235294,1.0,0.7272727272727273,1.0,0.6176470588235294,0.5,0.5,0.92,0.92,1.0,0.7272727272727273,0.7679347665496297,1.0,0.625,0.7272727272727273,0.5,0.6176470588235294,0.9307692307692308,0.6176470588235294,1.0,0.5282908055356502,0.6056350916624069,0.3466684611908226,0.6666666666666666,0.7071067811865475,0.6176470588235294,0.0,0.5,0.3466684611908226,0.92,0.92,0.8026501536369324,1.0,0.925,0.7272727272727273,0.7272727272727273
http://cmt#writeReview,=,http://edas#hasReviewHistory,op,FF,0.819327731092437,1.0,0.34782608695652173,0.7,0.819327731092437,0.5328786890933778,0.5,0.8500000000000001,0.8500000000000001,0.0,0.34782608695652173,0.9475329127404413,0.7,0.375,0.34782608695652173,0.5833333333333334,0.819327731092437,0.5675192519251926,0.819327731092437,1.0,0.5628285445691704,0.5051153437234461,0.18777996879128492,0.4,0.4082482904638631,0.819327731092437,0.18777996879128492,0.6428571428571428,0.18777996879128492,0.8500000000000001,0.8500000000000001,0.6016005873680115,0.7,0.5484307359307359,0.9,0.34782608695652173
http://cmt#hasDecision,=,http://edas#isReviewedBy,op,FF,0.24006238859180035,0.6,0.0,0.9,0.0,0.0,0.0,0.5805555555555555,0.5805555555555555,0.18181818181818182,0.0,0.3074844347293701,0.9,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5805555555555555,0.562962962962963,0.17795537412166595,0.9,0.5656565656565656,0.0,0.125
http://cmt#Paper,=,http://edas#Presenter,c,FF,0.375,0.2,0.0,0.2,0.375,0.0,0.0,0.0,0.0,0.2,0.0,0.23365119824165953,0.2,0.4,0.0,0.2,0.375,0.0,0.375,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#TravelGrant,c,FF,0.3333333333333333,0.5,0.0,0.5,0.3333333333333333,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.13898983301262802,0.5,0.0,0.0,0.20833333333333331,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.34285714285714286,0.0,0.5555555555555555,0.5555555555555555,0.0,0.5,0.5878787878787879,0.0,0.0
http://cmt#siteURL,=,http://edas#hasLastName,dp,FF,0.25,0.3333333333333333,0.0,0.3333333333333333,0.6029411764705883,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.38888109396821213,0.3333333333333333,0.14285714285714285,0.0,0.22619047619047616,0.6029411764705883,0.0,0.6029411764705883,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6029411764705883,0.0,0.6029411764705883,0.0,0.3333333333333333,0.611111111111111,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#CallForManuscripts,c,FF,0.20833333333333334,0.3833333333333333,0.0,0.3833333333333333,0.20833333333333334,0.0,0.0,0.305,0.305,0.0,0.0,0.4382734726512073,0.3833333333333333,0.0,0.0,0.125,0.20833333333333334,0.0,0.20833333333333334,0.3833333333333333,0.0,0.10175912640988827,0.0,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.305,0.305,0.1568066030740738,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://edas#hasRelatedPaper,op,FF,0.22291021671826625,0.31000000000000005,0.0,0.43750000000000006,0.22291021671826625,0.0,0.0,0.4642857142857143,0.4642857142857143,0.13333333333333333,0.0,0.4393348899689715,0.43750000000000006,0.13333333333333333,0.0,0.12222222222222223,0.22291021671826625,0.0,0.36141304347826086,0.305,0.0,0.1045525496204694,0.0,0.16326530612244897,0.1649572197684645,0.22291021671826625,0.0,0.22875816993464052,0.0,0.4642857142857143,0.4611111111111111,0.1316225826740265,0.43750000000000006,0.5518518518518519,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#ClosingTalk,c,FF,0.5305655442955214,0.4083333333333333,0.0,0.4083333333333333,0.5305655442955214,0.0,0.0,0.4474206349206349,0.4474206349206349,0.0,0.0,0.11828937663185693,0.4083333333333333,0.0,0.0,0.27060439560439564,0.5305655442955214,0.0,0.5305655442955214,0.4083333333333333,0.0,0.0,0.0,0.0,0.0,0.5305655442955214,0.0,0.6912280701754386,0.0,0.4474206349206349,0.4474206349206349,0.0,0.4083333333333333,0.4545454545454546,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#Place,c,FF,0.3555555555555555,0.32,0.0,0.32,0.3555555555555555,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.32,0.13333333333333333,0.0,0.1125,0.3555555555555555,0.0,0.3555555555555555,0.32,0.0,0.0,0.0,0.0,0.0,0.3555555555555555,0.0,0.31313131313131315,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
http://cmt#User,=,http://edas#OrganizationalMeeting,c,FF,0.125,0.4,0.0,0.4,0.125,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.125,0.0,0.125,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.5,0.5,0.0,0.4,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://edas#hasMenu,op,FF,0.22981366459627328,0.46,0.0,0.41666666666666663,0.0,0.0,0.0,0.22916666666666666,0.22916666666666666,0.14285714285714285,0.0,0.16441885821365793,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.38179181929181927,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22916666666666666,0.22916666666666666,0.0,0.41666666666666663,0.5738095238095239,0.0,0.0
http://cmt#Review,=,http://edas#Document,c,FF,0.35294117647058826,0.16666666666666666,0.0,0.16666666666666666,0.35294117647058826,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.0,0.417885896237829,0.16666666666666666,0.0,0.0,0.125,0.15490196078431373,0.0,0.35294117647058826,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.4305555555555555,0.18528394401073456,0.16666666666666666,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#RatedPapers,c,FF,0.21428571428571427,0.5333333333333333,0.0,0.5333333333333333,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.6595959595959596,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#Person,c,FF,0.3319327731092437,0.3833333333333333,0.1333333333333333,0.3833333333333333,0.3319327731092437,0.12154102323295313,0.0,0.5455555555555556,0.5455555555555556,0.23076923076923078,0.1333333333333333,0.0,0.3833333333333333,0.0,0.1333333333333333,0.0,0.3319327731092437,0.4904923599320883,0.3319327731092437,0.3833333333333333,0.12154102323295313,0.0,0.0,0.0,0.0,0.3319327731092437,0.0,0.3319327731092437,0.0,0.5455555555555556,0.5455555555555556,0.0,0.3833333333333333,0.0,0.1333333333333333,0.1333333333333333
http://cmt#Review,=,http://edas#ConferenceDinner,c,FF,0.27192982456140347,0.3333333333333333,0.0,0.3333333333333333,0.27192982456140347,0.0,0.0,0.5111111111111111,0.5111111111111111,0.125,0.0,0.18346088621892148,0.3333333333333333,0.16666666666666666,0.0,0.0,0.27192982456140347,0.0,0.27192982456140347,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.27192982456140347,0.0,0.19617224880382775,0.0,0.5111111111111111,0.5111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://edas#isTopicOf,op,FF,0.39926739926739924,0.44,0.0,0.44,0.39926739926739924,0.0,0.0,0.49259259259259264,0.49259259259259264,0.0,0.0,0.2501908453160727,0.44,0.1111111111111111,0.0,0.0,0.39926739926739924,0.0,0.3319327731092437,0.44,0.0,0.0,0.0,0.0,0.0,0.39926739926739924,0.0,0.14285714285714285,0.0,0.49259259259259264,0.49259259259259264,0.0,0.44,0.45875420875420875,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#initiates,op,FF,0.45454545454545453,0.6,0.0,0.35866666666666663,0.0,0.0,0.0,0.3022222222222222,0.3022222222222222,0.0,0.0,0.12708839923149806,0.35866666666666663,0.0,0.0,0.0,0.0,0.0,0.4688995215311005,0.35866666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022222222222222,0.3022222222222222,0.0,0.35866666666666663,0.3681481481481481,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#IndustryOrganization,c,FF,0.6666666666666667,0.34750000000000003,0.0,0.34750000000000003,0.6666666666666667,0.0,0.0,0.5125,0.5125,0.0,0.0,0.2215488697855292,0.34750000000000003,0.0,0.0,0.0,0.6666666666666667,0.25939583037866965,0.6666666666666667,0.34750000000000003,0.17246812322163935,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.5125,0.5125,0.0,0.0,0.5342490842490842,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.47500000000000003,0.0,0.47500000000000003,0.0,0.0,0.0,0.7388888888888889,0.7388888888888889,0.0,0.0,0.3750579870412507,0.47500000000000003,0.0,0.0,0.125,0.0,0.0,0.0,0.47500000000000003,0.0,0.0,0.5409181128066883,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.7388888888888889,0.7388888888888889,0.0,0.47500000000000003,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#Call,c,FF,0.21052631578947367,0.4,0.0,0.14333333333333334,0.21052631578947367,0.0,0.0,0.26875,0.5249999999999999,0.25,0.0625,0.2011805579664564,0.4,0.0,0.0,0.0,0.08333333333333333,0.0,0.21052631578947367,0.4,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.16666666666666666,0.0,0.5249999999999999,0.5249999999999999,0.0,0.4,0.505,0.0,0.0
http://cmt#assignReviewer,=,http://edas#hasRating,op,FF,0.17391304347826086,0.3666666666666667,0.0,0.6,0.0,0.0,0.0,0.6083333333333334,0.6083333333333334,0.2222222222222222,0.0,0.0,0.6,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.34426599587203305,1.0,0.0,0.17437037453055382,0.0,0.0,0.0,0.0,0.0,0.33035714285714285,0.0,0.6083333333333334,0.6083333333333334,0.19052037596702576,0.6,0.6428571428571428,0.0,0.0
http://cmt#Acceptance,=,http://edas#Attendee,c,FF,0.21052631578947367,0.37142857142857144,0.0,0.37142857142857144,0.21052631578947367,0.0,0.0,0.6297619047619047,0.6297619047619047,0.125,0.0,0.0,0.37142857142857144,0.125,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.6297619047619047,0.6297619047619047,0.0,0.37142857142857144,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.14372888743598125,0.5083333333333333,0.0,0.5083333333333333,0.14372888743598125,0.0,0.0,0.4930555555555556,0.4930555555555556,0.0,0.0,0.30909954599369516,0.5083333333333333,0.0,0.0,0.0,0.14372888743598125,0.0,0.14372888743598125,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.14372888743598125,0.0,0.17708333333333331,0.0,0.0,0.4930555555555556,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://edas#Sponsorship,c,FF,0.35294117647058826,0.2,0.0,0.2,0.35294117647058826,0.0,0.0,0.4772727272727273,0.4772727272727273,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.10025062656641603,0.0,0.35294117647058826,0.2,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.4772727272727273,0.4772727272727273,0.0,0.2,0.4772727272727273,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://edas#hasProgramme,op,FF,0.22976190476190472,0.65,0.0,0.49583333333333335,0.22976190476190472,0.0,0.0,0.5404166666666667,0.5404166666666667,0.0,0.0,0.12216609005830953,0.49583333333333335,0.0,0.0,0.0,0.22976190476190472,0.0,0.22976190476190472,0.49583333333333335,0.0,0.0,0.0,0.0,0.0,0.22976190476190472,0.0,0.0,0.0,0.5404166666666667,0.5277777777777778,0.1280197650194168,0.49583333333333335,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#Place,c,FF,0.16666666666666666,0.245,0.0,0.245,0.16666666666666666,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.0,0.245,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.245,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.22777777777777777,0.22777777777777777,0.0,0.245,0.5333333333333333,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#forEvent,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12633181747297634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://edas#hasTopic,op,FF,0.16666666666666666,0.5333333333333333,0.0,0.5333333333333333,0.16666666666666666,0.0,0.0,0.5277777777777777,0.5277777777777777,0.125,0.0,0.19884934291493953,0.5333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.44,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5277777777777777,0.5277777777777777,0.10110525786876678,0.5333333333333333,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#NGO,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10436957615395948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://edas#hasAttendee,op,FF,0.48621553884711777,0.39999999999999997,0.0,0.39999999999999997,0.271304347826087,0.0,0.0,0.5767195767195767,0.5767195767195767,0.18181818181818182,0.0,0.10033346692363648,0.39999999999999997,0.0,0.0,0.0,0.271304347826087,0.0,0.41029657477025894,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.271304347826087,0.0,0.0,0.0,0.5767195767195767,0.5767195767195767,0.0,0.39999999999999997,0.6038961038961039,0.0,1.0
http://cmt#PaperAbstract,=,http://edas#PublishedPaper,c,FF,0.6333333333333333,0.7666666666666666,0.26086956521739135,0.7666666666666666,0.6333333333333333,0.5645366896545251,0.5,0.6987037037037037,0.6987037037037037,0.35714285714285715,0.26086956521739135,0.9695339829767609,0.7666666666666666,0.38461538461538464,0.0,0.725,0.6333333333333333,0.5073643410852713,0.6333333333333333,0.7666666666666666,0.535803681042705,0.6707497462630272,0.2460989471509005,0.5,0.5,0.0,0.0,0.911111111111111,0.2460989471509005,0.0,0.6987037037037037,0.6795159578323364,0.0,0.0,0.26086956521739135,0.26086956521739135
http://cmt#readPaper,=,http://edas#hasReviewHistory,op,FF,0.25811965811965815,0.6799999999999999,0.0,0.45,0.5744810744810744,0.0,0.0,0.6222222222222222,0.6222222222222222,0.125,0.0,0.619420200422714,0.45,0.0,0.0,0.18333333333333335,0.5744810744810744,0.0,0.5744810744810744,0.45,0.0,0.11854258738458157,0.0,0.0,0.0,0.5744810744810744,0.0,0.30952380952380953,0.0,0.6222222222222222,0.6222222222222222,0.12503349781036377,0.45,0.48148148148148145,0.0,0.125
http://cmt#printHardcopyMailingManifests,=,http://edas#isReviewing,op,FF,0.2857142857142857,0.525,0.0,0.525,0.0,0.0,0.0,0.49315476190476193,0.49315476190476193,0.0,0.0,0.22923664687430043,0.525,0.10344827586206896,0.0,0.11349206349206349,0.0,0.24525998731769172,0.4688995215311005,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26644736842105265,0.0,0.49315476190476193,0.49315476190476193,0.0,0.525,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://edas#providedBy,op,FF,0.23529411764705882,0.3611111111111111,0.125,0.65,0.0,0.0,0.0,0.6538425925925926,0.6538425925925926,0.0,0.125,0.0,0.65,0.4,0.125,0.0,0.0,0.3897476340694006,0.26190476190476186,0.37142857142857144,0.0,0.0,0.13771865228549013,0.3333333333333333,0.35355339059327373,0.0,0.13771865228549013,0.0,0.13771865228549013,0.6538425925925926,0.6538425925925926,0.0,0.65,0.49115384615384616,0.125,0.125
http://cmt#email,=,http://edas#startDate,dp,FF,0.25,0.3333333333333333,0.0,0.3333333333333333,0.45424836601307195,0.0,0.0,0.5111111111111111,0.5111111111111111,0.1111111111111111,0.0,0.22165715240647188,0.3333333333333333,0.2,0.0,0.12698412698412698,0.45424836601307195,0.0,0.45424836601307195,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.45424836601307195,0.0,0.45424836601307195,0.0,0.5111111111111111,0.5111111111111111,0.0,0.3333333333333333,0.43703703703703706,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#CallForPapers,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21803598987103812,0.0,0.0,0.0,0.0,0.0,0.21803598987103812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#TravelGrant,c,FF,0.7046783625730995,0.5833333333333334,0.0,0.5833333333333334,0.7046783625730995,0.0,0.18747955984143602,0.4890873015873015,0.4890873015873015,0.0,0.0,0.3124862563839008,0.5833333333333334,0.0,0.0,0.14583333333333331,0.7046783625730995,0.3094869811807166,0.7046783625730995,0.5833333333333334,0.16033753531683215,0.11438092216849327,0.0,0.0,0.0,0.7046783625730995,0.0,0.38888888888888884,0.0,0.4890873015873015,0.4890873015873015,0.11140057444572449,0.5833333333333334,0.5223484848484848,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#CoffeeBreak,c,FF,0.5703425229741019,0.34,0.0,0.34,0.5703425229741019,0.0,0.0,0.2888888888888889,0.2888888888888889,0.0,0.0,0.0,0.34,0.0,0.0,0.12878787878787878,0.5703425229741019,0.0,0.5703425229741019,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45751633986928103,0.0,0.2888888888888889,0.2888888888888889,0.0,0.34,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://edas#hasMember,op,FF,0.6052631578947368,0.7999999999999999,0.41666666666666674,0.7999999999999999,0.6052631578947368,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.41666666666666674,0.6016883257866248,0.7999999999999999,0.6666666666666666,0.41666666666666674,0.5,0.6052631578947368,0.875,0.6052631578947368,0.7999999999999999,0.5303736341491113,0.5101238433271646,0.8727786633731179,0.8,0.8164965809277261,0.6052631578947368,0.8727786633731179,0.5,0.8727786633731179,0.6666666666666666,0.6666666666666666,0.7826274037361145,0.7999999999999999,0.7236842105263158,0.8636363636363636,1.0
http://cmt#Decision,=,http://edas#Country,c,FF,0.3333333333333333,0.32,0.0,0.3833333333333333,0.3333333333333333,0.0,0.0,0.25,0.0,0.125,0.05882352941176472,0.0,0.32,0.14285714285714285,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.32,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://edas#hasRelatedDocument,op,FF,0.33240740740740743,0.49583333333333335,0.0,0.49583333333333335,0.33240740740740743,0.0,0.0,0.6226851851851852,0.6226851851851852,0.16666666666666666,0.0,0.231859232224798,0.49583333333333335,0.0,0.0,0.0,0.33240740740740743,0.3292135533883471,0.755716804265566,0.40119047619047615,0.0,0.0,0.0,0.2857142857142857,0.2886751345948129,0.33240740740740743,0.0,0.2074074074074074,0.0,0.6226851851851852,0.5212522045855379,0.0,0.49583333333333335,0.7425555555555555,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#isMemberOf,op,FF,0.1793326026062599,0.3,0.0,0.604,0.1793326026062599,0.0,0.0,0.4688888888888888,0.4688888888888888,0.0,0.0,0.0,0.604,0.0,0.0,0.0,0.1793326026062599,0.0,0.1793326026062599,0.604,0.0,0.0,0.0,0.0,0.0,0.1793326026062599,0.0,0.30433260260625994,0.0,0.4688888888888888,0.5185185185185185,0.0,0.604,0.0,0.0,0.0
http://cmt#User,=,http://edas#ReviewRating,c,FF,0.21052631578947367,1.0,0.0,1.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,1.0,0.5555555555555555,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#ClosingTalk,c,FF,0.39330572808833675,0.3,0.0,0.3,0.39330572808833675,0.13035317784037898,0.0,0.4576719576719577,0.4576719576719577,0.0,0.0,0.0,0.3,0.0,0.0,0.33531746031746035,0.39330572808833675,0.0,0.39330572808833675,0.3,0.10710257677769568,0.0,0.0,0.0,0.0,0.0,0.0,0.6206349206349207,0.0,0.0,0.4576719576719577,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://edas#hasCostAmount,dp,FF,0.25,0.25,0.0,0.25,0.32456140350877194,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.32456140350877194,0.0,0.32456140350877194,0.25,0.0,0.0,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.0,0.5,0.5272727272727272,0.0,0.25,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#Excursion,c,FF,0.2539130434782609,0.3208333333333333,0.0,0.3208333333333333,0.2539130434782609,0.0,0.0,0.3592592592592593,0.3592592592592593,0.2222222222222222,0.0,0.0,0.3208333333333333,0.1111111111111111,0.0,0.0,0.2539130434782609,0.0,0.2539130434782609,0.3208333333333333,0.0,0.0,0.0,0.0,0.0,0.2539130434782609,0.0,0.3557312252964427,0.0,0.0,0.3592592592592593,0.0,0.3208333333333333,0.2,0.0,0.0
http://cmt#adjustBid,=,http://edas#initiates,op,FF,0.3333333333333333,0.3333333333333333,0.0,0.38666666666666666,0.0,0.0,0.0,0.4833333333333333,0.4833333333333333,0.1111111111111111,0.0,0.0,0.38666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.3080357142857143,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833333333333333,0.4833333333333333,0.0,0.38666666666666666,0.0,0.0,0.0
