left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Paid_applicant,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.28095238095238095,0.0,0.0,0.0,0.28095238095238095,0.28095238095238095,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.28095238095238095,0.0,0.0,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Conference_hall,c,FF,0.5714285714285714,0.7558606135046387,0.8624561403508773,0.5598180564248454,0.5,0.5,0.8624561403508773,0.8624561403508773,0.7558606135046387,0.7142857142857143,0.5714285714285714,0.3333333333333333,0.7558606135046387,0.0,0.5717948717948718,0.8120283018867924,0.5883026830852032,0.15388055122403696,0.5,0.5,0.7558606135046387,0.15388055122403696,0.6825396825396826,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8624561403508773,0.0,0.0,0.5714285714285714,0.5714285714285714
http://conference#Submitted_contribution,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.17114205276079486,0.1,0.0,0.0,0.0,0.1,0.1,0.17114205276079486,0.1,0.0,0.0,0.17114205276079486,0.2,0.07142857142857142,0.050000000000000044,0.11165399104356766,0.0,0.0,0.0,0.17114205276079486,0.0,0.125,0.0,0.1428571428571429,0.04761904761904767,0.1,0.0,0.10352008789777756,0.0,0.0
http://conference#Active_conference_participant,=,http://sigkdd#Place,c,FF,0.0,0.20597097983113158,0.567816091954023,0.0451230002122611,0.026283880899355568,0.0,0.567816091954023,0.567816091954023,0.20597097983113158,0.4,0.0,0.0,0.20597097983113158,0.07407407407407407,0.07037037037037037,0.0,0.017354540526866913,0.0,0.0,0.0,0.20597097983113158,0.0,0.2272727272727273,0.0,0.07407407407407407,0.0,0.567816091954023,0.0,0.09577415883541107,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.5486366533925694,0.607857142857143,0.016293587771651612,0.0,0.0,0.607857142857143,0.607857142857143,0.5486366533925694,0.045454545454545456,0.0,0.0,0.5486366533925694,0.07142857142857142,0.027777777777777776,0.050000000000000044,0.2049679575332751,0.0,0.0,0.0,0.5486366533925694,0.0,0.05128205128205129,0.0,0.1428571428571429,0.1071428571428571,0.607857142857143,0.0,0.29419612884521484,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.42083333333333334,0.02729766651066546,0.0,0.0,0.42083333333333334,0.42083333333333334,0.0,0.0,0.0,0.0,0.0,0.2,0.03125,0.0,0.05040425807237625,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.06666666666666665,0.0,0.42083333333333334,0.0,0.03779422864317894,0.0,0.0
http://conference#Abstract,=,http://sigkdd#Registration_Non-Member,c,FF,0.16000000000000003,0.0,0.5507575757575758,0.023302018573147263,0.0,0.0,0.5507575757575758,0.5507575757575758,0.0,0.125,0.16000000000000003,0.0,0.0,0.125,0.0196078431372549,0.4275349948787982,0.00928085200333347,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.19047619047619047,0.0,0.5507575757575758,0.0,0.031199555844068527,0.16000000000000003,0.16000000000000003
http://conference#has_a_volume,=,http://sigkdd#Price,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892500785267721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
http://conference#Conference_proceedings,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.09937634348515491,0.0,0.06250884478688788,0.0,0.0,0.0,0.0,0.09937634348515491,0.0,0.0,0.0,0.09937634348515491,0.09523809523809523,0.170247113997114,0.0,0.02673754980787635,0.0,0.0,0.0,0.09937634348515491,0.0,0.3051767676767677,0.0,0.16000000000000003,0.040000000000000036,0.0,0.0,0.0,0.0,0.0
http://conference#is_given_by,=,http://sigkdd#holded_by,op,FF,0.0,0.49387781607648945,0.5594827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17322022814943447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434482758620689,0.0,0.0,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://sigkdd#submit_until,op,FF,0.0,0.3673814526017387,0.47230392156862744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2782783432227335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5171568627450981,0.0,0.0,0.0,0.0
http://conference#Topic,=,http://sigkdd#Registration_fee,c,FF,0.0,0.047795298159206655,0.42083333333333334,0.03482886086929494,0.04897451291135989,0.0,0.42083333333333334,0.42083333333333334,0.047795298159206655,0.06666666666666667,0.0,0.0,0.047795298159206655,0.0,0.041666666666666664,0.0,0.010935676284134388,0.0,0.0,0.0,0.047795298159206655,0.0,0.17647058823529413,0.0,0.1333333333333333,0.06666666666666665,0.42083333333333334,0.0,0.004724895115941763,0.0,0.0
http://conference#Rejected_contribution,=,http://sigkdd#Conference,c,FF,0.07692307692307687,0.10154209695299826,0.5825396825396826,0.02983891101343542,0.0,0.0,0.5825396825396826,0.5825396825396826,0.10154209695299826,0.2,0.07692307692307687,0.0,0.10154209695299826,0.2,0.045454545454545456,0.29704684317718943,0.055997252464294434,0.0,0.0,0.0,0.10154209695299826,0.0,0.08333333333333333,0.0,0.15000000000000002,0.09999999999999998,0.5825396825396826,0.0,0.07763579487800598,0.07692307692307687,0.07692307692307687
http://conference#Conference,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.5761904761904763,0.0,0.0,0.0,0.5761904761904763,0.5761904761904763,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5761904761904763,0.0,0.0,0.0,0.0
http://conference#has_the_first_name,=,http://sigkdd#Name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://conference#Call_for_paper,=,http://sigkdd#Conference,c,FF,0.0,0.247090926481552,0.5971428571428572,0.029966704484240415,0.0,0.0,0.5971428571428572,0.5971428571428572,0.247090926481552,0.1,0.0,0.0,0.247090926481552,0.2,0.09545454545454546,0.050000000000000044,0.04155408055521548,0.0,0.0,0.0,0.247090926481552,0.0,0.17424242424242425,0.0,0.33333333333333337,0.08333333333333337,0.5971428571428572,0.0,0.1561366319656372,0.0,0.0
http://conference#Committee,=,http://sigkdd#Review,c,FF,0.0,0.47899032751674464,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.47899032751674464,0.0,0.0,0.0,0.47899032751674464,0.16666666666666666,0.0,0.0,0.1832846999168396,0.0,0.0,0.0,0.47899032751674464,0.0,0.0,0.0,0.2222222222222222,0.0,0.5185185185185185,0.0,0.3163914084434509,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.26666666666666666,0.0,0.0,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.5075574723331454,0.0,0.04665100929871411,0.041224254059073505,0.0,0.0,0.0,0.5075574723331454,0.05555555555555555,0.0,0.0,0.5075574723331454,0.1111111111111111,0.055944055944055944,0.0,0.08104775877048571,0.0,0.0,0.0,0.5075574723331454,0.0,0.1726190476190476,0.0,0.15384615384615385,0.0,0.0,0.0,0.14665333926677704,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.2938891048696418,0.0,0.025200994956802607,0.0,0.0,0.0,0.0,0.2938891048696418,0.0,0.0,0.0,0.2938891048696418,0.09523809523809523,0.06558441558441558,0.0,0.19339717156253755,0.0,0.0,0.0,0.2938891048696418,0.0,0.12045454545454545,0.0,0.1428571428571429,0.04761904761904767,0.0,0.0,0.08872796595096588,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#Fee,c,FF,0.0,0.05946537444391184,0.0,0.0,0.0,0.0,0.0,0.0,0.05946537444391184,0.0,0.0,0.0,0.05946537444391184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05946537444391184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_program_committee,=,http://sigkdd#holded_by,op,FF,0.0,0.46277431081551235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623323619936714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3784313725490196,0.0,0.0,0.0,0.0
http://conference#Person,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.23342302613757093,0.4343434343434343,0.06136881467329541,0.1373495003566317,0.0,0.4343434343434343,0.4343434343434343,0.23342302613757093,0.16666666666666666,0.0,0.0,0.23342302613757093,0.3333333333333333,0.08333333333333333,0.0,0.19673375288645426,0.0,0.0,0.0,0.23342302613757093,0.0,0.2807017543859649,0.0,0.19047619047619047,0.04761904761904767,0.4343434343434343,0.0,0.40823885798454285,0.0,0.0
http://conference#Camera_ready_contribution,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.49833333333333335,0.021177471375252072,0.0,0.0,0.49833333333333335,0.49833333333333335,0.0,0.125,0.0,0.0,0.0,0.043478260869565216,0.020833333333333332,0.0,0.048529778917630516,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.21739130434782605,0.08695652173913049,0.49833333333333335,0.0,0.07382874935865402,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Award,c,FF,0.0,0.1724024771764617,0.4151515151515152,0.026300525917981547,0.0,0.0,0.4151515151515152,0.4151515151515152,0.1724024771764617,0.047619047619047616,0.0,0.0,0.1724024771764617,0.0,0.03571428571428571,0.0,0.11265342310070992,0.0,0.0,0.0,0.1724024771764617,0.0,0.06666666666666667,0.0,0.09523809523809523,0.0,0.4151515151515152,0.0,0.08872796595096588,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.20037869998289143,0.6202777777777778,0.03835125791579338,0.0,0.0,0.6202777777777778,0.6202777777777778,0.20037869998289143,0.09090909090909091,0.0,0.0,0.20037869998289143,0.045454545454545456,0.08831168831168831,0.0,0.17087259702384472,0.0,0.0,0.0,0.20037869998289143,0.0,0.1621212121212121,0.0,0.25,0.0357142857142857,0.6202777777777778,0.0,0.08872796595096588,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#awarded_by,op,FF,0.0,0.2260203564697258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://sigkdd#Registration_Student,c,FF,0.0,0.08208744192418839,0.5388888888888889,0.02740739325041277,0.0,0.0,0.5388888888888889,0.5388888888888889,0.08208744192418839,0.16666666666666666,0.0,0.0,0.08208744192418839,0.16666666666666666,0.038461538461538464,0.0,0.027353011071681976,0.0,0.0,0.0,0.08208744192418839,0.0,0.125,0.0,0.21052631578947367,0.0,0.5388888888888889,0.0,0.037862978875637054,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.09523809523809523,0.2876581499101564,0.0,0.0,0.0,0.0,0.0,0.0,0.2876581499101564,0.09090909090909091,0.09523809523809523,0.0,0.2876581499101564,0.16666666666666666,0.0,0.24186449719925318,0.0785742774605751,0.0,0.0,0.0,0.2876581499101564,0.0,0.0,0.0,0.04166666666666663,0.0,0.0,0.0,0.0998523086309433,0.09523809523809523,0.09523809523809523
http://conference#has_an_abstract,=,http://sigkdd#designed_by,op,FF,0.0,0.20387034181770547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900276903890557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://sigkdd#Document,c,FF,0.0,0.28551968556239365,0.5416666666666666,0.0,0.0,0.0,0.5416666666666666,0.5416666666666666,0.28551968556239365,0.125,0.0,0.0,0.28551968556239365,0.125,0.0,0.0,0.07435841113328934,0.0,0.0,0.0,0.28551968556239365,0.0,0.0,0.0,0.08333333333333337,0.0,0.5416666666666666,0.0,0.0921841412782669,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#Registration_Student,c,FF,0.11764705882352944,0.2711017851065492,0.7047619047619048,0.0,0.0,0.0,0.7047619047619048,0.7047619047619048,0.2711017851065492,0.05263157894736842,0.11764705882352944,0.0,0.2711017851065492,0.21052631578947367,0.0,0.28800427464600586,0.04357527382671833,0.0,0.0,0.0,0.2711017851065492,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.7047619047619048,0.0,0.12033810466527939,0.11764705882352944,0.11764705882352944
http://conference#belong_to_a_conference_volume,=,http://sigkdd#designed_by,op,FF,0.0,0.20670216259845786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21454845166521536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://sigkdd#Committee,c,FF,0.0,0.10997350223303103,0.3941798941798942,0.0,0.0,0.0,0.3941798941798942,0.3941798941798942,0.10997350223303103,0.0,0.0,0.0,0.10997350223303103,0.07692307692307693,0.0,0.0,0.023671500384807587,0.0,0.0,0.0,0.10997350223303103,0.0,0.0,0.0,0.07692307692307687,0.0,0.3941798941798942,0.0,0.009826477617025375,0.0,0.0
http://conference#has_a_review,=,http://sigkdd#submit_until,op,FF,0.0,0.317060083205127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744853057829299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://sigkdd#Award,c,FF,0.0,0.12666582846637223,0.4703448275862069,0.036621557563357755,0.0,0.0,0.4703448275862069,0.4703448275862069,0.12666582846637223,0.2,0.0,0.0,0.12666582846637223,0.0,0.047619047619047616,0.050000000000000044,0.07510228206713994,0.0,0.0,0.0,0.12666582846637223,0.0,0.13333333333333333,0.0,0.11111111111111116,0.03703703703703709,0.4703448275862069,0.0,0.08872796595096588,0.0,0.0
http://conference#Person,=,http://sigkdd#Deadline,c,FF,0.0,0.006241916119326826,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.006241916119326826,0.0,0.0,0.0,0.006241916119326826,0.16666666666666666,0.0,0.0,0.016957877203822136,0.0,0.0,0.0,0.006241916119326826,0.0,0.0,0.0,0.25,0.125,0.5277777777777778,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://sigkdd#Speaker,c,FF,0.0,0.13646883928262288,0.3968253968253968,0.0,0.0,0.0,0.3968253968253968,0.3968253968253968,0.13646883928262288,0.0,0.0,0.0,0.13646883928262288,0.14285714285714285,0.1,0.0,0.03878600150346756,0.0,0.0,0.0,0.13646883928262288,0.0,0.4090909090909091,0.0,0.09999999999999998,0.0,0.3968253968253968,0.0,0.16422130167484283,0.0,0.0
http://conference#Publisher,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.14113987704894523,0.38271604938271603,0.0,0.0,0.0,0.38271604938271603,0.38271604938271603,0.14113987704894523,0.0,0.0,0.0,0.14113987704894523,0.2222222222222222,0.0,0.0,0.0016378221528915067,0.0,0.0,0.0,0.14113987704894523,0.0,0.0,0.0,0.12,0.0,0.38271604938271603,0.0,0.06470447778701782,0.0,0.0
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04133688163397478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222227,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://sigkdd#Listener,c,FF,0.0,0.05566219289354068,0.4801587301587302,0.0,0.0,0.0,0.4801587301587302,0.4801587301587302,0.05566219289354068,0.0,0.0,0.0,0.05566219289354068,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.05566219289354068,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.4801587301587302,0.0,0.032435931265354156,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.2845482962075623,0.48888888888888893,0.0,0.0,0.0,0.48888888888888893,0.48888888888888893,0.2845482962075623,0.08333333333333333,0.0,0.0,0.2845482962075623,0.08333333333333333,0.0,0.0,0.059591060504317284,0.0,0.0,0.0,0.2845482962075623,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.48888888888888893,0.0,0.24696862697601318,0.0,0.0
http://conference#Camera_ready_contribution,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.1061346962714445,0.49277777777777776,0.04934312493480131,0.08542533552154492,0.0,0.49277777777777776,0.49277777777777776,0.1061346962714445,0.043478260869565216,0.0,0.0,0.1061346962714445,0.08695652173913043,0.05808080808080809,0.0,0.11073610217620929,0.0,0.0,0.0,0.1061346962714445,0.0,0.2916666666666667,0.0,0.13043478260869568,0.0,0.49277777777777776,0.0,0.09678816050291061,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Fee,c,FF,0.0,0.17114205276079486,0.0,0.0,0.0,0.0,0.0,0.0,0.17114205276079486,0.0,0.0,0.0,0.17114205276079486,0.047619047619047616,0.07142857142857142,0.0,0.11165399104356766,0.0,0.0,0.0,0.17114205276079486,0.0,0.125,0.0,0.04761904761904767,0.0,0.0,0.0,0.15040341019630432,0.0,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.10568526443306775,0.0,0.028068122303590966,0.04023287307688165,0.0,0.0,0.0,0.10568526443306775,0.1,0.0,0.0,0.10568526443306775,0.2,0.1,0.0,0.058086832985281944,0.0,0.0,0.0,0.10568526443306775,0.0,0.16666666666666666,0.0,0.09999999999999998,0.0,0.0,0.0,0.027567792683839798,0.0,0.0
http://conference#Topic,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.24405236455350754,0.0,0.0722767751172396,0.0,0.0,0.0,0.0,0.24405236455350754,0.05,0.0,0.0,0.24405236455350754,0.2,0.0846153846153846,0.0,0.06174189100662867,0.0,0.0,0.0,0.24405236455350754,0.0,0.27777777777777773,0.0,0.15000000000000002,0.0,0.0,0.0,0.14960353076457977,0.0,0.0
http://conference#has_a_steering_committee,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.5068082788671023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185185185185185,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Conference,c,FF,0.8,0.4823418162517238,0.9333333333333333,0.5,0.5,0.5,0.9333333333333333,0.9333333333333333,0.4823418162517238,1.0,0.8,0.5,0.4823418162517238,0.7142857142857143,0.55,0.95,0.5228047277778387,0.45744368927022994,0.6666666666666666,0.7071067811865475,0.4823418162517238,0.0,0.5909090909090909,0.5,0.7142857142857143,0.7142857142857143,0.9333333333333333,0.0,0.06185620650649071,0.8,0.8
http://conference#Regular_author,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.10811977903844194,0.3936507936507936,0.0,0.0,0.0,0.3936507936507936,0.3936507936507936,0.10811977903844194,0.07692307692307693,0.0,0.0,0.10811977903844194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10811977903844194,0.0,0.0,0.0,0.0,0.0,0.3936507936507936,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://sigkdd#Award,c,FF,0.0,0.21689379801707068,0.6,0.06110795385863104,0.0,0.0,0.6,0.6,0.21689379801707068,0.2,0.0,0.0,0.21689379801707068,0.2,0.08333333333333333,0.0,0.1048344299197197,0.0,0.0,0.0,0.21689379801707068,0.0,0.19047619047619047,0.0,0.19999999999999996,0.19999999999999996,0.6,0.0,0.09746982902288437,0.0,0.0
http://conference#Topic,=,http://sigkdd#Program_Chair,c,FF,0.0,0.06664481641997065,0.3512820512820513,0.07763773249175683,0.06018309436622407,0.0,0.3512820512820513,0.3512820512820513,0.06664481641997065,0.2,0.0,0.0,0.06664481641997065,0.08333333333333333,0.09126984126984126,0.0,0.014521102420985699,0.0,0.0,0.0,0.06664481641997065,0.0,0.3319327731092437,0.0,0.16666666666666663,0.0,0.3512820512820513,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://sigkdd#Main_office,c,FF,0.0,0.25992573520907275,0.4742424242424243,0.0,0.0,0.0,0.4742424242424243,0.4742424242424243,0.25992573520907275,0.1,0.0,0.0,0.25992573520907275,0.05555555555555555,0.0,0.0,0.14117464151543876,0.0,0.0,0.0,0.25992573520907275,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.4742424242424243,0.0,0.049241840839385986,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.1392242175712186,0.0,0.0,0.0,0.0,0.0,0.0,0.1392242175712186,0.0,0.0,0.0,0.1392242175712186,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.1392242175712186,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.09746982902288437,0.0,0.0
http://conference#Extended_abstract,=,http://sigkdd#Conference_hall,c,FF,0.0,0.07118147466305699,0.0,0.08447482998198091,0.0,0.0,0.0,0.0,0.07118147466305699,0.07142857142857142,0.0,0.0,0.07118147466305699,0.0,0.11332784862196627,0.0,0.0574101647362113,0.0,0.0,0.0,0.07118147466305699,0.0,0.25476190476190474,0.0,0.1875,0.0625,0.0,0.0,0.044835805892944336,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://sigkdd#pay,op,FF,0.0,0.0,0.5068082788671023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090145728564852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47356442577030816,0.0,0.0,0.0,0.14814814814814814
http://conference#Submitted_contribution,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.18604651162790697,0.39626317724570986,0.6756429844665138,0.01817750634881746,0.0,0.0,0.6756429844665138,0.6756429844665138,0.39626317724570986,0.19230769230769232,0.18604651162790697,0.0,0.39626317724570986,0.14285714285714285,0.03333333333333333,0.4453857098467626,0.29990961546233547,0.39466002201566813,0.0,0.0,0.39626317724570986,0.0,0.06060606060606061,0.0,0.23076923076923073,0.038461538461538436,0.6756429844665138,0.0,0.4779926836490631,0.18604651162790697,0.18604651162790697
http://conference#Person,=,http://sigkdd#Paper,c,FF,0.2857142857142857,0.05529477664350756,0.7300000000000001,0.13038404669988995,0.13808448199729825,0.0,0.7300000000000001,0.7300000000000001,0.05529477664350756,0.6,0.2857142857142857,0.0,0.05529477664350756,0.5,0.1,0.6818181818181818,0.010029013268649578,0.0,0.0,0.0,0.05529477664350756,0.0,0.42857142857142855,0.0,0.16666666666666663,0.16666666666666663,0.7300000000000001,0.0,0.006222451571375132,0.2857142857142857,0.2857142857142857
http://conference#Organization,=,http://sigkdd#Person,c,FF,0.0,0.3916552683181718,0.0,0.0,0.0,0.0,0.0,0.0,0.3916552683181718,0.16666666666666666,0.0,0.0,0.3916552683181718,0.3333333333333333,0.0,0.0,0.06999196112155914,0.0,0.0,0.0,0.3916552683181718,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.10041534900665283,0.0,0.0
http://conference#Topic,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.42083333333333334,0.03467298477885987,0.0487767103720664,0.0,0.42083333333333334,0.42083333333333334,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.1333333333333333,0.0,0.42083333333333334,0.0,0.009433386847376823,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://sigkdd#designed_by,op,FF,0.0,0.17165141540647566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09867807277430424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.2218121787034833,0.4783549783549783,0.03630751742639903,0.0,0.0,0.4783549783549783,0.4783549783549783,0.2218121787034833,0.15384615384615385,0.0,0.0,0.2218121787034833,0.047619047619047616,0.08333333333333333,0.0,0.09117774665355682,0.0,0.0,0.0,0.2218121787034833,0.0,0.14285714285714285,0.0,0.1428571428571429,0.0,0.4783549783549783,0.0,0.06853639334440231,0.0,0.0
http://conference#Tutorial,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.1348210418582158,0.4660493827160494,0.0,0.0,0.0,0.4660493827160494,0.4660493827160494,0.1348210418582158,0.25,0.0,0.0,0.1348210418582158,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1348210418582158,0.0,0.0,0.0,0.07999999999999996,0.040000000000000036,0.4660493827160494,0.0,0.04019475355744362,0.0,0.0
http://conference#Regular_author,=,http://sigkdd#Person,c,FF,0.0,0.12065767574471548,0.3253968253968254,0.15739111515753634,0.3633464528445173,0.0,0.3253968253968254,0.3253968253968254,0.12065767574471548,0.16666666666666666,0.0,0.0,0.12065767574471548,0.16666666666666666,0.25,0.0,0.2064214050769806,0.0,0.0,0.0,0.12065767574471548,0.0,0.8253968253968254,0.0,0.23076923076923073,0.07692307692307687,0.3253968253968254,0.0,0.29597577452659607,0.0,0.0
