left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Conference,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.1812865497076023,0.0,0.046474358974358976,0.027619765312609106,0.48888888888888893,0.3606837606837607,0.3606837606837607,0.18276218727081184,0.48888888888888893,0.2,0.0,0.0,0.0,0.0,0.43333333333333335,0.2,0.02040709493333333,0.48888888888888893,0.1812865497076023,0.0,0.03956807155160494,0.09523809523809523,0.024068069954713184,0.0,0.26,0.0,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.0,0.0,0.3606837606837607
http://conference#Reviewer,=,http://sigkdd#Speaker,c,0.0,0.6666666666666666,0.0,0.1111111111111111,0.1874007792998927,0.6011904761904762,0.6011904761904762,0.6011904761904762,0.3085395425862496,0.6011904761904762,0.14285714285714285,0.0,0.0,0.0,0.0,0.45714285714285713,0.2857142857142857,8.782844E-4,0.6011904761904762,0.6666666666666666,0.0,0.060583888441031394,0.2222222222222222,0.23242540657520294,0.0,0.45714285714285713,0.0,0.0,0.25,0.0,0.0,0.2666666666666666,0.0,0.0,0.6011904761904762
http://conference#Invited_speaker,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.21540616246498598,0.0,0.06337535014005602,0.13035429514253946,0.5763888888888888,0.5293650793650794,0.5293650793650794,0.17111125417430628,0.5763888888888888,0.07142857142857142,0.0,0.0,0.022458862457444054,0.0,0.3,0.06666666666666667,0.00331941035,0.5763888888888888,0.21540616246498598,0.0,0.06752784859538219,0.12195121951219512,0.0961645779510339,0.0,0.14666666666666667,0.0,0.0,0.1785714285714286,0.0357142857142857,0.0,0.09302325581395343,0.0,0.0,0.5293650793650794
http://conference#Person,=,http://sigkdd#Best_Applications_Paper_Award,c,0.06451612903225801,0.2215219421101774,0.0,0.05952380952380952,0.03452112049932456,0.7300000000000001,0.46743295019157083,0.46743295019157083,0.020387906671035814,0.7300000000000001,0.10344827586206896,0.0,0.06451612903225801,0.054885694021727105,0.0,0.6,0.06896551724137931,0.011313388325,0.7000000000000001,0.2215219421101774,0.36737204724409445,0.07774506842222097,0.05769230769230771,0.0025072533171623945,0.0,0.5,0.0,0.0,0.10344827586206895,0.03448275862068961,0.0,0.17142857142857149,0.0,0.0,0.46743295019157083
http://conference#has_important_dates,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Author_of_paper,c,0.06060606060606055,0.4056956115779645,0.0,0.0983974358974359,0.07253862273450626,0.6163636363636363,0.5215488215488215,0.5215488215488215,0.18342274990743485,0.6163636363636363,0.045454545454545456,0.0,0.06060606060606055,0.0,0.0,0.51,0.09090909090909091,0.00589617765,0.5787878787878787,0.4056956115779645,0.0,0.06521399605011564,0.1724137931034483,0.12951558735221624,0.0,0.2,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.16216216216216217,0.0,0.0,0.5215488215488215
http://conference#was_an_organizing_committee_of,=,http://sigkdd#design,op,0.0,0.15789473684210525,0.0,0.03571428571428571,0.04804995337612909,0.28296296296296297,0.4666666666666666,0.4666666666666666,0.186971612898025,0.28296296296296297,0.0,0.0,0.0,0.0,0.0,0.3533333333333334,0.03333333333333333,0.0049131897999999995,0.28296296296296297,0.15789473684210525,0.0,0.034101443619008735,0.05555555555555558,0.0,0.0,0.26666666666666666,0.0,0.0,0.09999999999999998,0.06666666666666665,0.0,0.05555555555555558,0.0,0.0,0.4666666666666666
http://conference#Co-chair,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.0,0.0,0.0,0.0,0.5583333333333333,0.4523809523809524,0.4523809523809524,0.1421057143506564,0.5583333333333333,0.03571428571428571,0.0,0.0,0.011888383917873323,0.0,0.56,0.03571428571428571,0.0,0.5583333333333333,0.0,0.0,0.0,0.061224489795918324,0.0,0.0,0.22857142857142856,0.0,0.0,0.1071428571428571,0.0357142857142857,0.0,0.05714285714285716,0.0,0.0,0.4523809523809524
http://conference#Rejected_contribution,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.19707602339181285,0.0,0.06690705128205128,0.08199554523543624,0.5158730158730159,0.5277777777777778,0.5277777777777778,0.09441789584503063,0.5158730158730159,0.047619047619047616,0.0,0.0,0.0,0.0,0.38571428571428573,0.047619047619047616,0.004037403025,0.5158730158730159,0.19707602339181285,0.0,0.04225803584259415,0.19999999999999996,0.0412418789928779,0.0,0.19047619047619047,0.0,0.0,0.25,0.0357142857142857,0.0,0.08163265306122447,0.0,0.0,0.5277777777777778
http://conference#belong_to_a_conference_volume,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Registration_Non-Member,c,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5585858585858586,0.5585858585858586,0.06369067459216386,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.5766666666666667,0.06666666666666667,0.005647360366666666,0.5333333333333333,0.0,0.0,0.0,0.13793103448275867,0.03648724313825369,0.0,0.25333333333333335,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.10810810810810811,0.0,0.0,0.5585858585858586
http://conference#was_a_program_committee_of,=,http://sigkdd#obtain,op,0.0,0.125,0.0,0.07142857142857142,0.0,0.3279365079365079,0.40170940170940167,0.40170940170940167,0.042230350645877615,0.3279365079365079,0.038461538461538464,0.0,0.0,0.021865689640093937,0.0,0.4800000000000001,0.0,0.0045454590999999996,0.31904761904761897,0.125,0.0,0.030908727847788243,0.06521739130434778,0.011985628691036254,0.0,0.36666666666666664,0.0,0.0,0.11538461538461542,0.0,0.0,0.0625,0.0,0.0,0.40170940170940167
http://conference#Organizing_committee,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.08596491228070176,0.0,0.02170868347338935,0.015305423793885012,0.6277777777777778,0.0,0.0,0.12145046227413599,0.6277777777777778,0.05,0.0,0.0,0.0,0.0,0.26666666666666666,0.05,0.03399683875,0.6277777777777778,0.08596491228070176,0.0,0.02220862777871509,0.1875,0.07495450228452682,0.0,0.11,0.0,0.0,0.23076923076923073,0.038461538461538436,0.0,0.04347826086956519,0.0,0.0,0.0
http://conference#is_a_starting_date,=,http://sigkdd#obtain,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://sigkdd#Deadline_Author_notification,c,0.15384615384615385,0.19166666666666665,0.0,0.053296703296703295,0.030883910970415415,0.6147186147186147,0.6904761904761904,0.6904761904761904,0.12624823165318508,0.6147186147186147,0.07142857142857142,0.0,0.15384615384615385,0.0,0.0,0.46262626262626255,0.17857142857142858,0.010391571583333334,0.6147186147186147,0.19166666666666665,0.2650727650727651,0.035339668695626957,0.1428571428571429,0.08549079392105341,0.0,0.17857142857142858,0.0,0.0,0.2142857142857143,0.1071428571428571,0.0,0.1785714285714286,0.0,0.0,0.6904761904761904
http://conference#Submitted_contribution,=,http://sigkdd#Program_Committee_member,c,0.19047619047619047,0.16732026143790849,0.0,0.03929110105580694,0.055878003242410566,0.6881481481481482,0.5012626262626262,0.5012626262626262,0.16540538941576696,0.6881481481481482,0.0,0.0,0.19047619047619047,0.0,0.0,0.4222222222222222,0.045454545454545456,0.014494917349999999,0.6472222222222223,0.16732026143790849,0.31539411401522943,0.03638397908712698,0.038461538461538436,0.03760615549981594,0.0,0.2818181818181818,0.0,0.0,0.08333333333333337,0.04166666666666663,0.0,0.21739130434782605,0.0,0.0,0.5012626262626262
http://conference#is_an_abstract_submission_date,=,http://sigkdd#Start_of_conference,dp,0.0,0.41344537815126053,0.0,0.12473544973544971,0.11655422762536888,0.508,0.5198830409356725,0.5198830409356725,0.11903786942744854,0.508,0.06666666666666667,0.0,0.0,0.011130267880773684,0.0,0.536,0.05263157894736842,0.00835036515,0.4966666666666667,0.41344537815126053,0.0,0.06871014794335621,0.14634146341463417,0.014168724417686462,0.0,0.17894736842105263,0.0,0.0,0.19999999999999996,0.033333333333333326,0.0,0.08163265306122447,0.0,0.0,0.5198830409356725
http://conference#has_a_degree,=,http://sigkdd#Date,dp,0.0,0.46153846153846156,0.0,0.125,0.10627719725133213,0.39259259259259255,0.4444444444444444,0.4444444444444444,0.10728340758972894,0.39259259259259255,0.08333333333333333,0.0,0.0,0.008888698897799401,0.0,0.5777777777777778,0.25,0.0010221337,0.3796296296296296,0.46153846153846156,0.0,0.07628470635604463,0.09999999999999998,0.0,0.0,0.4,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.125,0.0,0.0,0.4444444444444444
http://conference#Camera_ready_contribution,=,http://sigkdd#Organizing_Committee_member,c,0.04166666666666663,0.20191914972616726,0.0,0.048795077471548064,0.03904685193783768,0.6241975308641975,0.5851851851851851,0.5851851851851851,0.05264543139583497,0.6241975308641975,0.04,0.0,0.04166666666666663,0.0,0.0,0.3474074074074074,0.08,0.007071208388888889,0.6148148148148148,0.20191914972616726,0.0,0.04234341903816992,0.03448275862068961,0.0401544768570198,0.0,0.144,0.0,0.0,0.11111111111111116,0.03703703703703709,0.0,0.11538461538461542,0.0,0.0,0.5851851851851851
http://conference#Review_preference,=,http://sigkdd#Platinum_Supporter,c,0.0,0.22361111111111112,0.0,0.06485469187675069,0.0,0.5226851851851851,0.0,0.0,0.0,0.5226851851851851,0.058823529411764705,0.0,0.0,0.0,0.0,0.30833333333333335,0.11764705882352941,0.0045439513,0.5226851851851851,0.22361111111111112,0.0,0.05174256393041528,0.052631578947368474,0.017032301984727383,0.0,0.16470588235294117,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.11428571428571432,0.0,0.0,0.0
http://conference#has_a_publisher,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.4909090909090909,0.4909090909090909,0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.0,0.0049854777,0.3148148148148148,0.0,0.0,0.0,0.052631578947368474,0.020344149321317673,0.0,0.14545454545454545,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.07692307692307687,0.0,0.0,0.4909090909090909
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#Name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#Program_Committee,c,0.0,0.34344040247678015,0.0,0.08430815508021391,0.13313543079023135,0.3459259259259259,0.4170868347338936,0.4170868347338936,0.26832383406011473,0.3459259259259259,0.11764705882352941,0.0,0.0,0.030474181749913884,0.0,0.15714285714285714,0.07142857142857142,0.011271560974999999,0.3074074074074074,0.34344040247678015,0.0,0.04509077983824291,0.050000000000000044,0.0,0.0,0.18571428571428572,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0,0.12903225806451613,0.0,0.0,0.4170868347338936
http://conference#Publisher,=,http://sigkdd#Conference_hall,c,0.0,0.373015873015873,0.0,0.08333333333333333,0.19705803788335766,0.4740740740740741,0.0,0.0,0.05629040637795426,0.4740740740740741,0.0,0.0,0.0,0.0,0.0,0.55,0.13333333333333333,0.0031373095,0.4740740740740741,0.373015873015873,0.0,0.0752919880408702,0.04761904761904767,0.0032321044709533453,0.0,0.24444444444444444,0.0,0.0,0.06666666666666665,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://conference#invites_co-reviewers,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.037735849056603765,0.3992516198398552,0.0,0.09364839953075248,0.06587664377312136,0.6035016835016834,0.0,0.0,0.11671445257477779,0.6035016835016834,0.03571428571428571,0.0,0.037735849056603765,0.0,0.0,0.45333333333333337,0.07142857142857142,0.0135234864,0.5784511784511784,0.3992516198398552,0.0,0.06125208722924166,0.033333333333333326,0.06482906259285907,0.0,0.15,0.0,0.0,0.1724137931034483,0.03448275862068961,0.0,0.10526315789473684,0.0,0.0,0.0
http://conference#Organization,=,http://sigkdd#Gold_Supporter,c,0.0,0.29166666666666663,0.0,0.07692307692307693,0.05739444700945116,0.5277777777777778,0.373015873015873,0.373015873015873,0.14666993412389903,0.5277777777777778,0.14285714285714285,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.01218665455,0.5277777777777778,0.29166666666666663,0.0,0.08290161240452087,0.0625,0.05352909304201603,0.0,0.16666666666666666,0.0,0.0,0.0714285714285714,0.0,0.0,0.15384615384615385,0.0,0.0,0.373015873015873
http://conference#Contribution_co-author,=,http://sigkdd#Conference,c,0.07407407407407407,0.17647058823529413,0.0,0.041666666666666664,0.04329590640041771,0.6816666666666666,0.74,0.74,0.08725805036178375,0.6816666666666666,0.3,0.0,0.07407407407407407,0.0,0.0,0.5222222222222223,0.1,0.00235058095,0.6277777777777778,0.17647058823529413,0.41704684317718943,0.030407601214914322,0.15625,0.0,0.0,0.3,0.0,0.0,0.23809523809523814,0.1428571428571429,0.0,0.19354838709677424,0.0,0.0,0.6285714285714286
http://conference#has_members,=,http://sigkdd#search,op,0.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.0,0.0,0.032973734533476136,0.2698412698412698,0.16666666666666666,0.0,0.0,0.0,0.0,0.3,0.16666666666666666,0.0017835036,0.2698412698412698,0.0,0.0,0.0,0.125,0.0,0.0,0.26666666666666666,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Best_Applications_Paper_Award,c,0.16216216216216217,0.4190058479532164,0.0,0.10048076923076923,0.1553875086570392,0.5555555555555555,0.5756704980842912,0.5756704980842912,0.2031828442835695,0.5555555555555555,0.034482758620689655,0.0,0.16216216216216217,0.0,0.0,0.5,0.1724137931034483,0.033250890925,0.5555555555555555,0.4190058479532164,0.38820146392471244,0.05258578896379408,0.10869565217391308,0.07375194050837308,0.0,0.43333333333333335,0.0,0.0,0.2068965517241379,0.03448275862068961,0.0,0.24390243902439024,0.0,0.0,0.5756704980842912
http://conference#Invited_speaker,=,http://sigkdd#Person,c,0.0,0.42105263157894735,0.0,0.125,0.18213097104110576,0.21825396825396826,0.41111111111111115,0.41111111111111115,0.051641807129894086,0.21825396825396826,0.13333333333333333,0.0,0.0,0.040161128222353286,0.0,0.3,0.3333333333333333,0.0074388061000000005,0.21825396825396826,0.42105263157894735,0.0,0.07526061194154401,0.08333333333333337,0.19494167808443308,0.0,0.3333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.19047619047619047,0.0,0.0,0.41111111111111115
http://conference#has_the_first_name,=,http://sigkdd#design,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Conference,c,0.0,0.3666666666666667,0.0,0.08846153846153847,0.07854375471020472,0.5212962962962964,0.4666666666666666,0.4666666666666666,0.1288023370087694,0.5212962962962964,0.2,0.0,0.0,0.0,0.0,0.2777777777777778,0.1,0.00207036015,0.5212962962962964,0.3666666666666667,0.0,0.054682631837433326,0.13636363636363635,0.11593837291002274,0.0,0.2,0.0,0.0,0.1875,0.0625,0.0,0.15384615384615385,0.0,0.0,0.4666666666666666
http://conference#is_a_date_of_acceptance_announcement,=,http://sigkdd#searched_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Conference_hall,c,0.0,0.18899521531100477,0.0,0.03835227272727273,0.07667647097956182,0.5333333333333333,0.5164578111946533,0.5164578111946533,0.18504557070372435,0.5333333333333333,0.05263157894736842,0.0,0.0,0.10460404284063525,0.0,0.40666666666666673,0.06666666666666667,0.0032965676,0.5333333333333333,0.18899521531100477,0.0,0.036865668592852556,0.17391304347826086,0.07088745012879372,0.0,0.13333333333333333,0.0,0.0,0.21052631578947367,0.0,0.0,0.11764705882352944,0.0,0.0,0.5164578111946533
http://conference#is_a_full_paper_submission_date,=,http://sigkdd#designed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_email,=,http://sigkdd#Price,dp,0.0,0.3333333333333333,0.0,0.125,0.0,0.15555555555555553,0.0,0.0,0.0,0.15555555555555553,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.08333333333333333,0.001728727,0.15555555555555553,0.3333333333333333,0.0,0.0,0.052631578947368474,0.0,0.0,0.2,0.0,0.0,0.08333333333333337,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://conference#has_a_steering_committee,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Topic,=,http://sigkdd#Fee,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.09794902582271978,0.0,0.0,0.0,0.051610548263196485,0.0,0.0,0.0,0.0,0.05829480340486782,0.0,0.2,0.0,4.97875E-4,0.0,0.35294117647058826,0.0,0.06965772173858988,0.0,0.021871352568268776,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://sigkdd#Abstract,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.09684198555676303,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.005928929330914237,0.48333333333333334,0.125,0.0,0.0,0.0,0.0,0.2,0.0,0.0044825015,0.48333333333333334,0.35294117647058826,0.0,0.0687860181726209,0.16666666666666663,0.019775642082095146,0.0,0.2,0.0,0.0,0.19999999999999996,0.0,0.0,0.11111111111111116,0.0,0.0,0.48333333333333334
http://conference#Conference,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.38095238095238093,0.0,0.10185185185185185,0.05314930671957193,0.5333333333333333,0.4366666666666667,0.4366666666666667,0.22382778617739948,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.004618943033333333,0.5333333333333333,0.38095238095238093,0.0,0.057728813226463664,0.07499999999999996,0.059732829531033836,0.0,0.22,0.0,0.0,0.12,0.0,0.0,0.11428571428571432,0.0,0.0,0.4366666666666667
http://conference#Paper,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.43333333333333335,0.43333333333333335,0.03341720597626406,0.5111111111111111,0.2,0.0,0.0,0.0905045323739556,0.0,0.3333333333333333,0.0,0.0045518289,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.43333333333333335
http://conference#Topic,=,http://sigkdd#Platinum_Supporter,c,0.0,0.26785714285714285,0.0,0.08012820512820512,0.0,0.0,0.0,0.0,0.029721831857408402,0.0,0.2,0.0,0.0,0.0,0.0,0.32,0.0,0.00186244465,0.0,0.26785714285714285,0.0,0.061469902264139425,0.06451612903225812,0.0,0.0,0.32,0.0,0.0,0.11111111111111116,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://conference#Paid_applicant,=,http://sigkdd#Deadline,c,0.0,0.13333333333333333,0.0,0.041666666666666664,0.0,0.32407407407407407,0.42857142857142855,0.42857142857142855,0.28310487449490634,0.32407407407407407,0.07142857142857142,0.0,0.0,0.0,0.0,0.4,0.0,0.011484236049999999,0.32407407407407407,0.13333333333333333,0.0,0.02649978079465105,0.25,0.02668186789378524,0.0,0.325,0.0,0.0,0.3571428571428571,0.0714285714285714,0.0,0.18181818181818188,0.0,0.0,0.42857142857142855
http://conference#has_tracks,=,http://sigkdd#Name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Author,c,0.0,0.3492063492063492,0.0,0.09583333333333333,0.08823453531939619,0.31267806267806264,0.5454545454545454,0.5454545454545454,0.0,0.31267806267806264,0.045454545454545456,0.0,0.0,0.13350613851206086,0.0,0.4333333333333333,0.09090909090909091,0.0123140926,0.31267806267806264,0.3492063492063492,0.0,0.07187063269524904,0.07894736842105265,0.060975502245128155,0.0,0.3333333333333333,0.0,0.0,0.13636363636363635,0.0,0.0,0.1428571428571428,0.0,0.0,0.5454545454545454
http://conference#is_a_starting_date,=,http://sigkdd#submit,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.09064327485380115,0.0,0.023237179487179488,0.014076763172833393,0.2698412698412698,0.5222832722832723,0.5222832722832723,0.07518637720546871,0.2698412698412698,0.038461538461538464,0.0,0.0,0.009661506877695769,0.0,0.4,0.0,0.00262653195,0.2698412698412698,0.09064327485380115,0.0,0.02021215673749825,0.125,0.018251650656263035,0.0,0.21666666666666667,0.0,0.0,0.1923076923076923,0.07692307692307687,0.0,0.10526315789473684,0.0,0.0,0.5222832722832723
http://conference#has_a_topic_or_a_submission_contribution,=,http://sigkdd#pay,op,0.0,0.3352941176470588,0.0,0.07777777777777778,0.09990195465293263,0.09259259259259257,0.4527777777777778,0.4527777777777778,0.10955216047264754,0.09259259259259257,0.025,0.0,0.0,0.0,0.0,0.4611111111111111,0.0,0.005758424799999999,0.09259259259259257,0.3352941176470588,0.0,0.07125648730227076,0.025974025974025983,0.04012105241417885,0.0,0.5333333333333333,0.0,0.0,0.050000000000000044,0.025000000000000022,0.0,0.046511627906976716,0.0,0.0,0.4527777777777778
http://conference#has_an_email,=,http://sigkdd#award,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://sigkdd#Webmaster,c,0.0,0.28518265360370626,0.0,0.0649928774928775,0.0,0.3191358024691358,0.4518518518518519,0.4518518518518519,0.044189497026209466,0.3191358024691358,0.0,0.0,0.0,0.0,0.0,0.23703703703703702,0.08,0.0024878710666666666,0.3191358024691358,0.28518265360370626,0.0,0.0,0.07317073170731703,0.0,0.0,0.2222222222222222,0.0,0.0,0.12,0.0,0.0,0.11764705882352944,0.0,0.0,0.4518518518518519
http://conference#Contribution_1th-author,=,http://sigkdd#Gold_Supporter,c,0.0,0.12406015037593984,0.0,0.03125,0.02099529034003041,0.1111111111111111,0.0,0.0,0.12124744418194941,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2875,0.14285714285714285,0.0029370018999999997,0.1111111111111111,0.12406015037593984,0.0,0.02933543142879569,0.16666666666666663,0.04558887332677841,0.0,0.14285714285714285,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.11111111111111116,0.0,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#Place,c,0.0,0.125,0.0,0.038461538461538464,0.0,0.22380952380952382,0.4166666666666667,0.4166666666666667,0.05578906417981298,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.28,0.05,0.00657667325,0.22380952380952382,0.125,0.0,0.03233107390723974,0.02857142857142858,0.006973817478865385,0.0,0.32,0.0,0.0,0.050000000000000044,0.0,0.0,0.07999999999999996,0.0,0.0,0.4166666666666667
http://conference#Conference_document,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.48118686868686866,0.4413875598086124,0.4413875598086124,0.0,0.48118686868686866,0.05263157894736842,0.0,0.0,0.0,0.0,0.1925,0.09090909090909091,0.01211296735,0.48118686868686866,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.16363636363636364,0.0,0.0,0.1578947368421053,0.0,0.0,0.06666666666666665,0.0,0.0,0.4413875598086124
http://conference#is_an_ending_date,=,http://sigkdd#Price,dp,0.0,0.3875,0.0,0.12878787878787878,0.09345657318108803,0.23472222222222222,0.5058823529411764,0.5058823529411764,0.14574205203773377,0.23472222222222222,0.2,0.0,0.0,0.01912110142425512,0.0,0.3125,0.2,0.00661220635,0.23472222222222222,0.3875,0.0,0.06615663784149983,0.06896551724137934,0.07220528274774551,0.0,0.2,0.0,0.0,0.11764705882352944,0.0,0.0,0.09090909090909094,0.0,0.0,0.5058823529411764
