left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Reviewed_contribution,=,http://sigkdd#Sponzor,c,FF,0.22857142857142856,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29365079365079366,0.0,0.0,0.0,0.29365079365079366,0.14285714285714285,0.0,0.0,0.0,0.22857142857142856,0.2857142857142857,0.29365079365079366,0.29365079365079366,0.0,0.0,0.0,0.0,0.0,0.08571428571428574,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://conference#has_an_organizing_committee,=,http://sigkdd#pay,op,FF,0.34833333333333333,0.0,0.37499999999999994,0.15,0.4567901234567901,0.0,0.0,0.03333333333333333,0.053942566624234356,0.0,0.29166666666666663,0.4567901234567901,0.4567901234567901,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.37499999999999994,0.0,0.23819444444444443,0.29166666666666663,0.0,0.15,0.0,0.19824660633484165,0.038789220737412915,0.019607843137254943,0.005938190501183271,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.0,0.07407407407407407,0.01597059890627861,0.0,0.4567901234567901
http://conference#Track,=,http://sigkdd#Document,c,FF,0.32,0.0,0.32,0.2857142857142857,0.44166666666666665,0.06891836068528225,0.0,0.125,0.0,0.0,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.18015532093987122,0.44166666666666665,0.125,0.0,0.23037959472699635,0.0,0.32,0.2,0.44166666666666665,0.44166666666666665,0.125,0.2857142857142857,0.0,0.2857142857142857,0.06891836068528225,0.0,0.022830473259091377,0.0,0.0,0.0,0.32,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.049402449280023575,0.0,0.44166666666666665
http://conference#Committee_member,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.325,0.0,0.325,0.7744508329647648,0.4672619047619048,0.07214294344203454,0.08704212338044123,0.18698152337858218,0.1708353859112957,0.0,0.492989417989418,0.4672619047619048,0.4672619047619048,0.33413288942421315,0.492989417989418,0.13333333333333333,0.0,0.3774287792935022,0.0,0.325,0.13333333333333333,0.492989417989418,0.492989417989418,0.09122831825037707,0.7744508329647648,0.0,0.7744508329647648,0.14503227624934206,0.15000000000000002,0.1919511780142784,0.0,0.0,0.0,0.1875,0.0,0.38134306354120595,0.0,0.0,0.19999999999999996,0.07999999999999996,0.0,0.09999999999999998,0.22458656132221222,0.0,0.4672619047619048
http://conference#Regular_contribution,=,http://sigkdd#Sponzor,c,FF,0.2571428571428571,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.0,0.0,0.0,0.5079365079365079,0.14285714285714285,0.0,0.0,0.0,0.2571428571428571,0.2857142857142857,0.5079365079365079,0.5079365079365079,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.15384615384615385,0.0,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Person,c,FF,0.29166666666666663,0.0,0.29166666666666663,0.2583333333333333,0.4590643274853801,0.06633203477493507,0.0,0.08012820512820512,0.0,0.0,0.2611111111111111,0.4590643274853801,0.4590643274853801,0.07825949965083799,0.2611111111111111,0.0,0.0,0.11047723037556384,0.0,0.29166666666666663,0.1111111111111111,0.2611111111111111,0.2611111111111111,0.041666666666666664,0.2583333333333333,0.0,0.2583333333333333,0.11166292923365873,0.125,0.03199484944343567,0.0,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.16666666666666663,0.05862276628613472,0.0,0.4590643274853801
http://conference#Active_conference_participant,=,http://sigkdd#Document,c,FF,0.32222222222222224,0.0,0.32222222222222224,0.31851851851851853,0.0,0.038855451486537906,0.0,0.08585858585858586,0.03520106475656907,0.0,0.4425925925925926,0.0,0.0,0.10849429600654026,0.4425925925925926,0.0,0.3333333333333333,0.06793747249131808,0.0,0.32222222222222224,0.25,0.4425925925925926,0.4425925925925926,0.055944055944055944,0.31851851851851853,0.0,0.31851851851851853,0.06848352839521507,0.07999999999999996,0.03275694573918978,0.0,0.0,0.0,0.6,0.0,0.15873015873015872,0.0,0.0,0.14814814814814814,0.03703703703703709,0.0,0.11428571428571432,0.052622176706790924,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#General_Chair,c,FF,0.5733333333333334,0.23076923076923084,0.5733333333333334,0.6851851851851851,0.5954790823211876,0.5,0.5,0.5625,0.5869675236181402,0.5,0.6805555555555557,0.5954790823211876,0.5954790823211876,0.6236600609474282,0.6805555555555557,0.0,0.23076923076923084,0.5350333920786069,0.3333333333333333,0.5733333333333334,0.4166666666666667,0.6805555555555557,0.6805555555555557,0.5,0.6851851851851851,0.4457928802588996,0.6851851851851851,0.5384345895234401,0.28,0.5032901591621339,0.19352394004285797,0.0,0.0,0.47692307692307695,0.19352394004285797,0.5,0.19352394004285797,0.0,0.33333333333333337,0.0,0.0,0.33333333333333326,0.4518583118915558,0.23076923076923084,0.5954790823211876
http://conference#Written_contribution,=,http://sigkdd#Program_Chair,c,FF,0.22857142857142856,0.0,0.22857142857142856,0.33529411764705885,0.0,0.0,0.0,0.07941176470588235,0.11941414226965001,0.0,0.5042857142857142,0.0,0.0,0.18667526795598066,0.5042857142857142,0.0,0.0,0.12981696381230415,0.0,0.22857142857142856,0.05263157894736842,0.5042857142857142,0.4809523809523809,0.0,0.33529411764705885,0.0,0.33529411764705885,0.07388774659567701,0.14814814814814814,0.0528379138559103,0.0,0.0,0.0,0.27692307692307694,0.0,0.0,0.0,0.0,0.1578947368421053,0.1578947368421053,0.0,0.06451612903225801,0.10537366569042206,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Platinum_Supporter,c,FF,0.30857142857142855,0.0,0.30857142857142855,0.39598997493734334,0.4968323586744639,0.058341322072272286,0.03309846283650946,0.075,0.1181399266478067,0.0,0.18333333333333332,0.4968323586744639,0.4968323586744639,0.16438262308561125,0.18333333333333332,0.058823529411764705,0.0,0.17225038249575808,0.0,0.30857142857142855,0.058823529411764705,0.18333333333333332,0.18333333333333332,0.10476190476190475,0.39598997493734334,0.0,0.39598997493734334,0.066255681467678,0.19999999999999996,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.28289473684210525,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.11428571428571432,0.062046803534030914,0.0,0.4968323586744639
http://conference#has_the_last_name,=,http://sigkdd#Name_of_conference,dp,FF,0.49166666666666664,0.15384615384615385,0.49166666666666664,1.0,0.5065359477124183,0.5909870833131702,0.5482962224017935,0.6714285714285715,0.6393423939283716,0.25,0.6243055555555556,0.5065359477124183,0.5065359477124183,0.7043935127448666,0.6243055555555556,0.2857142857142857,0.15384615384615385,0.7955306107833715,0.16666666666666666,0.49166666666666664,0.25,0.6243055555555556,0.6180555555555556,0.6623376623376623,1.0,0.35759803921568634,1.0,0.5985825280124059,0.1578947368421053,0.5274078100919724,0.3589646499860521,0.0,0.0,0.23529411764705882,0.0,0.880952380952381,0.3589646499860521,0.0,0.125,0.0625,0.0,0.2666666666666666,0.5803219079971313,0.15384615384615385,0.5065359477124183
http://conference#Contribution_1th-author,=,http://sigkdd#Program_Committee_member,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.33464052287581697,0.4904040404040404,0.0,0.0,0.07858220211161387,0.11175600648482113,0.0,0.30306878306878304,0.4904040404040404,0.4904040404040404,0.15872832675354054,0.30306878306878304,0.09090909090909091,0.0,0.13531018908842496,0.0,0.26666666666666666,0.05,0.30306878306878304,0.28260582010582014,0.0,0.33464052287581697,0.0,0.33464052287581697,0.07276795817425397,0.11538461538461542,0.04421124358971914,0.0,0.0,0.0,0.11818181818181818,0.0,0.0,0.0,0.0,0.13636363636363635,0.09090909090909094,0.0,0.09523809523809523,0.0683223307132721,0.0,0.4904040404040404
http://conference#Conference_contributor,=,http://sigkdd#Review,c,FF,0.4,0.0,0.4,0.25757575757575757,0.47474747474747475,0.0487951526842053,0.0,0.06477732793522267,0.03995745498505364,0.0,0.25555555555555554,0.47474747474747475,0.47474747474747475,0.15216167968794125,0.25555555555555554,0.09523809523809523,0.0,0.23354469213122098,0.0,0.4,0.16666666666666666,0.25555555555555554,0.25555555555555554,0.07631578947368421,0.25757575757575757,0.0,0.25757575757575757,0.050437520834405405,0.07894736842105265,0.06904443039093167,0.0,0.0,0.0,0.4666666666666667,0.0,0.18181818181818182,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.14814814814814814,0.02538096345961094,0.0,0.47474747474747475
http://conference#Regular_author,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.32,0.0,0.32,0.537280701754386,0.4980952380952381,0.04599027623736165,0.05198126672083204,0.1627899877899878,0.05198126672083204,0.0,0.5698412698412698,0.4980952380952381,0.4980952380952381,0.30557649489614275,0.5698412698412698,0.043478260869565216,0.0,0.37721205496390997,0.0,0.32,0.043478260869565216,0.5698412698412698,0.5698412698412698,0.06984126984126983,0.537280701754386,0.0,0.537280701754386,0.11521413998237588,0.19444444444444442,0.16900693252682686,0.0,0.0,0.0,0.21428571428571427,0.0,0.23026315789473684,0.0,0.0,0.26086956521739135,0.13043478260869568,0.0,0.05555555555555558,0.13030210137367249,0.0,0.4980952380952381
http://conference#is_an_ending_date,=,http://sigkdd#Name,dp,FF,0.35000000000000003,0.0,0.35000000000000003,0.6142857142857143,0.0,0.07539994265048042,0.0511513280831777,0.19642857142857142,0.37731958000289667,0.0,0.16666666666666666,0.0,0.0,0.1326267918582452,0.16666666666666666,0.07142857142857142,0.0,0.26630323083406576,0.0,0.35000000000000003,0.25,0.16666666666666666,0.16666666666666666,0.17142857142857143,0.6142857142857143,0.0,0.6142857142857143,0.12068765484364216,0.09999999999999998,0.12538874056190252,0.0,0.0,0.0,0.4,0.0,0.38095238095238093,0.0,0.0,0.2142857142857143,0.0,0.0,0.11111111111111116,0.22043415904045105,0.0,0.0
http://conference#Late_paid_applicant,=,http://sigkdd#Invited_Speaker,c,FF,0.4666666666666666,0.0,0.4666666666666666,0.26666666666666666,0.46883876357560567,0.0,0.0,0.06666666666666667,0.07764295088233554,0.0,0.555026455026455,0.46883876357560567,0.46883876357560567,0.2781480842422263,0.555026455026455,0.058823529411764705,0.0,0.16626254165840065,0.0,0.4666666666666666,0.07142857142857142,0.555026455026455,0.555026455026455,0.0,0.26666666666666666,0.0,0.26666666666666666,0.02659062456938227,0.13043478260869568,0.05485207005403936,0.0,0.0,0.0,0.22666666666666666,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.12903225806451613,0.0707840770483017,0.0,0.46883876357560567
http://conference#Call_for_participation,=,http://sigkdd#ACM_SIGKDD,c,FF,0.35555555555555557,0.0,0.35555555555555557,0.0,0.36767676767676766,0.0,0.0,0.0,0.0,0.0,0.34722222222222215,0.36767676767676766,0.36767676767676766,0.0,0.34722222222222215,0.1111111111111111,0.0,0.06694934318047213,0.0,0.35555555555555557,0.0,0.34722222222222215,0.34722222222222215,0.0,0.0,0.0,0.0,0.0,0.08823529411764708,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.06896551724137934,0.0,0.0,0.36767676767676766
http://conference#has_a_date_of_issue,=,http://sigkdd#Name,dp,FF,0.42666666666666664,0.0,0.42666666666666664,0.42857142857142855,0.43421052631578944,0.036553351188330314,0.0511513280831777,0.12698412698412698,0.10121757049997243,0.0,0.23888888888888887,0.43421052631578944,0.43421052631578944,0.30805468135226277,0.23888888888888887,0.0,0.0,0.36065662172152446,0.0,0.42666666666666664,0.25,0.23888888888888887,0.23888888888888887,0.07142857142857142,0.42857142857142855,0.0,0.42857142857142855,0.0722450030824798,0.05882352941176472,0.11021225899457932,0.0,0.0,0.0,0.35,0.0,0.21428571428571427,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.10526315789473684,0.22043415904045105,0.0,0.43421052631578944
http://conference#Paper,=,http://sigkdd#Award,c,FF,0.4,0.0,0.4,0.25,0.6,0.06466214781447946,0.0,0.1111111111111111,0.0,0.0,0.6,0.6,0.6,0.08154680482961234,0.6,0.2,0.0,0.027053811092339754,0.0,0.4,0.2,0.6,0.6,0.1111111111111111,0.25,0.0,0.25,0.06466214781447946,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.25,0.0,0.0,0.19999999999999996,0.0,0.0,0.19999999999999996,0.026307543739676476,0.0,0.6
http://conference#has_an_expertise,=,http://sigkdd#Start_of_conference,dp,FF,0.5511111111111111,0.0,0.5511111111111111,0.4,0.5837719298245614,0.0,0.0,0.1,0.08024131071734046,0.0,0.36851851851851847,0.5837719298245614,0.5837719298245614,0.0,0.36851851851851847,0.07142857142857142,0.0,0.0,0.0,0.5511111111111111,0.07142857142857142,0.36851851851851847,0.36851851851851847,0.0,0.4,0.0,0.4,0.05597377339674592,0.2727272727272727,0.04981478431727737,0.0,0.0,0.0,0.1625,0.0,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.12903225806451613,0.04504228010773659,0.0,0.5837719298245614
http://conference#Conference_fees,=,http://sigkdd#Deadline,c,FF,0.40714285714285714,0.0,0.40714285714285714,0.21428571428571427,0.4138888888888889,0.0,0.0,0.05555555555555555,0.038586299725151076,0.0,0.5214285714285714,0.4138888888888889,0.4138888888888889,0.2624384990072248,0.5214285714285714,0.0,0.0,0.34326764530633846,0.0,0.40714285714285714,0.07142857142857142,0.5214285714285714,0.5214285714285714,0.0,0.21428571428571427,0.0,0.21428571428571427,0.026823341407545966,0.09090909090909094,0.09854228235781193,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.09090909090909094,0.10595770925283432,0.0,0.4138888888888889
http://conference#was_a_program_committee_of,=,http://sigkdd#obtain,op,FF,0.255,0.0,0.48,0.125,0.48366013071895425,0.030908727847788243,0.0,0.07142857142857142,0.0,0.0,0.3279365079365079,0.40170940170940167,0.40170940170940167,0.042230350645877615,0.3279365079365079,0.045454545454545456,0.0,0.0,0.0,0.48,0.0,0.35297619047619044,0.31904761904761897,0.07142857142857142,0.125,0.0,0.23040935672514617,0.030908727847788243,0.06521739130434778,0.011985628691036254,0.0,0.0,0.0,0.36666666666666664,0.0,0.125,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.0714285714285714,0.0,0.0,0.40170940170940167
http://conference#Camera_ready_contribution,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.4305555555555555,0.0888888888888889,0.4305555555555555,1.0,0.6900501253132832,0.021177471375252072,0.0,0.2894554519554519,0.20585857593590853,0.0,0.5358024691358024,0.6900501253132832,0.6900501253132832,0.10257737615105378,0.5358024691358024,0.043478260869565216,0.0888888888888889,0.10195370561603,0.0,0.4305555555555555,0.13043478260869565,0.5358024691358024,0.5358024691358024,0.020833333333333332,1.0,0.3311535717782659,1.0,0.17427234040398387,0.19354838709677424,0.17222819974025091,0.0,0.0,0.0,0.144,0.0,0.07017543859649122,0.0,0.0,0.2692307692307693,0.11538461538461542,0.0,0.12244897959183676,0.0983545109629631,0.0888888888888889,0.6900501253132832
http://conference#has_a_committee_chair,=,http://sigkdd#payed_by,op,FF,0.4,0.0,0.5833333333333333,0.0,0.5076388888888889,0.0,0.0,0.0,0.0,0.0,0.2444444444444444,0.44841269841269843,0.44841269841269843,0.0,0.2444444444444444,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.5319444444444444,0.2444444444444444,0.0,0.0,0.0,0.25712197159565575,0.0,0.08823529411764708,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.07999999999999996,0.0,0.0,0.44841269841269843
http://conference#Workshop,=,http://sigkdd#Organizator,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.0,0.5492424242424242,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.5492424242424242,0.5492424242424242,0.0,0.5119047619047619,0.25,0.0,0.1747079256733366,0.0,0.2857142857142857,0.25,0.5119047619047619,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.21052631578947367,0.0,0.0,0.5492424242424242
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#notification_until,op,FF,0.3383333333333334,0.0,0.5955555555555555,0.0,0.5088888888888888,0.0,0.0,0.0,0.0,0.0,0.3416666666666666,0.5088888888888888,0.5088888888888888,0.1459439738744054,0.3416666666666666,0.0,0.0,0.07715540871977594,0.0,0.5955555555555555,0.058823529411764705,0.3277777777777778,0.3416666666666666,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.14444444444444443,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.05263157894736836,0.06650925427675247,0.0,0.5088888888888888
http://conference#is_the_1th_part_of,=,http://sigkdd#award,op,FF,0.2916666666666667,0.0,0.2916666666666667,0.2,0.0,0.04713503881365624,0.06406172657847031,0.05555555555555555,0.06406172657847031,0.0,0.10555555555555556,0.0,0.0,0.005801376622595683,0.10555555555555556,0.07692307692307693,0.0,0.023970004349130703,0.0,0.2916666666666667,0.0,0.10555555555555556,0.10555555555555556,0.05555555555555555,0.2,0.0,0.2,0.04713503881365624,0.06451612903225812,0.0,0.0,0.0,0.0,0.52,0.0,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.2222222222222222,0.04338973015546799,0.0,0.0
http://conference#has_a_name,=,http://sigkdd#Name_of_conference,dp,FF,0.7777777777777777,0.19999999999999996,0.7777777777777777,0.7,0.0,0.5299667044842404,0.5,0.55,0.5485190250654912,0.3333333333333333,0.48981481481481487,0.0,0.0,0.49607613296115816,0.48981481481481487,0.5,0.19999999999999996,0.534676319404557,0.2,0.7777777777777777,0.25,0.48981481481481487,0.48148148148148145,0.5454545454545454,0.7,0.4692982456140351,0.7,0.534470123608135,0.1923076923076923,0.5,0.4144966745980139,0.0,0.0,0.4,0.0,0.5833333333333334,0.4144966745980139,0.0,0.1875,0.0625,0.0,0.33333333333333326,0.75,0.19999999999999996,0.0
http://conference#Topic,=,http://sigkdd#Award,c,FF,0.12,0.0,0.12,0.375,0.0,0.07229266455547866,0.10127889361432228,0.09090909090909091,0.10127889361432228,0.0,0.19444444444444442,0.21018518518518517,0.0,0.0,0.0,0.0,0.0,0.08005436327080304,0.0,0.12,0.0,0.0,0.0,0.09090909090909091,0.375,0.0,0.375,0.07229266455547866,0.0,2.4714047322049737E-4,0.0,0.0,0.0,0.12,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.3142857142857143,0.0,0.3142857142857143,0.2235294117647059,0.0,0.0,0.0,0.06722689075630252,0.0,0.0,0.4900793650793651,0.0,0.0,0.08606630071972228,0.4900793650793651,0.038461538461538464,0.0,0.1251872243862087,0.0,0.3142857142857143,0.1111111111111111,0.4900793650793651,0.4900793650793651,0.0,0.2235294117647059,0.0,0.2235294117647059,0.04948168432351794,0.06382978723404253,0.05112467333674431,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.11538461538461542,0.07692307692307687,0.0,0.05714285714285716,0.037317123264074326,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#General_Chair,c,FF,0.75,0.4,0.75,0.0,0.3131868131868132,0.0,0.0,0.0,0.0,0.0,0.8049999999999999,0.3131868131868132,0.3131868131868132,0.31542071524092247,0.8049999999999999,0.08333333333333333,0.4,0.24431842376546953,0.0,0.75,0.7142857142857143,0.8049999999999999,0.7833333333333333,0.0,0.0,0.6685633001422475,0.0,0.0,0.26315789473684215,0.0,0.24904123537770256,0.0,0.0,0.7142857142857143,0.24904123537770256,0.0,0.24904123537770256,0.0,0.41666666666666663,0.0,0.0,0.5263157894736842,0.5172892808914185,0.4,0.3131868131868132
http://conference#has_a_committee_co-chair,=,http://sigkdd#awarded_by,op,FF,0.215,0.0,0.5266666666666666,0.0,0.3657004830917874,0.0,0.0,0.0,0.0,0.0,0.44296296296296295,0.3657004830917874,0.3657004830917874,0.16482298218725702,0.44296296296296295,0.05,0.0,0.23528346662429006,0.0,0.5266666666666666,0.1111111111111111,0.44296296296296295,0.4372486772486773,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.005012691952288151,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.06896551724137934,0.07010233402252197,0.0,0.3657004830917874
http://conference#has_a_URL,=,http://sigkdd#Currency,dp,FF,0.5555555555555556,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.21693121693121695,0.0,0.0,0.13315734105169064,0.21693121693121695,0.0,0.0,0.15241265068731238,0.0,0.5555555555555556,0.0,0.21693121693121695,0.21693121693121695,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.5166666666666666,0.06060606060606055,0.5166666666666666,0.778597299243584,0.0,0.08237290658645488,0.2428305622030704,0.2690656565656566,0.3028477554319446,0.0,0.6791666666666667,0.0,0.0,0.3343257948457645,0.6791666666666667,0.09090909090909091,0.06060606060606055,0.39956519130291335,0.0,0.5166666666666666,0.09090909090909091,0.6791666666666667,0.6416666666666666,0.18194444444444446,0.778597299243584,0.2318163751987281,0.778597299243584,0.1380753773543953,0.17647058823529416,0.11633489065570757,0.0,0.0,0.0,0.1875,0.0,0.431453634085213,0.0,0.0,0.2727272727272727,0.045454545454545414,0.0,0.16216216216216217,0.03617270663380623,0.06060606060606055,0.0
http://conference#was_a_track-workshop_chair_of,=,http://sigkdd#can_stay_in,op,FF,0.3769444444444444,0.0,0.4611111111111111,0.4611111111111111,0.47865497076023394,0.04140089037118802,0.1816332117068052,0.13392857142857142,0.1816332117068052,0.0,0.3181481481481481,0.47546897546897543,0.47546897546897543,0.0,0.3181481481481481,0.041666666666666664,0.0,0.006788486823800163,0.0,0.4611111111111111,0.0,0.5305555555555554,0.31296296296296294,0.07142857142857142,0.4611111111111111,0.0,0.271002024291498,0.06962650111887132,0.1333333333333333,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.35,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.06060606060606055,0.0620722770690918,0.0,0.47546897546897543
http://conference#Rejected_contribution,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.375,0.0,0.375,0.3722222222222222,0.0,0.031561666293415766,0.0,0.12179487179487179,0.18810102419966332,0.0,0.6557407407407407,0.0,0.0,0.23943813544476583,0.6557407407407407,0.05,0.0,0.323058895344357,0.0,0.375,0.05,0.6557407407407407,0.6217592592592593,0.10238095238095238,0.3722222222222222,0.0,0.3722222222222222,0.07142131028178428,0.12121212121212122,0.10417684214189649,0.0,0.0,0.0,0.17142857142857143,0.0,0.2878028404344194,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09090909090909094,0.1487555056810379,0.0,0.0
http://conference#Person,=,http://sigkdd#Author_of_paper,c,FF,0.5333333333333333,0.1333333333333333,0.5333333333333333,0.6587301587301587,0.32222222222222224,0.1718858335955759,0.29314705627961135,0.21666666666666667,0.29314705627961135,0.0,0.55,0.32222222222222224,0.32222222222222224,0.10342397763044861,0.55,0.23076923076923078,0.1333333333333333,0.19312613664199255,0.0,0.5333333333333333,0.5,0.55,0.5,0.21666666666666667,0.6587301587301587,0.4562818336162988,0.6587301587301587,0.1718858335955759,0.08333333333333337,0.20381648605689406,0.0,0.0,0.0,0.5,0.0,0.6587301587301587,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.3157894736842105,0.2884767949581146,0.1333333333333333,0.32222222222222224
http://conference#Important_dates,=,http://sigkdd#Registration_Student,c,FF,0.7,0.0,0.7,0.0,0.6611111111111111,0.03231923347300472,0.0,0.0,0.0,0.0,0.3055555555555555,0.6611111111111111,0.6611111111111111,0.14270289962946664,0.3055555555555555,0.07142857142857142,0.0,0.2000143820470845,0.0,0.7,0.14285714285714285,0.3055555555555555,0.3055555555555555,0.03571428571428571,0.0,0.0,0.0,0.0,0.16000000000000003,0.10947156324982643,0.0,0.0,0.0,0.21333333333333335,0.0,0.11764705882352941,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.12121212121212122,0.04594291001558304,0.0,0.6611111111111111
http://conference#has_a_date_of_issue,=,http://sigkdd#E-mail,dp,FF,0.76,0.0,0.76,0.46218487394957986,0.4175438596491228,0.0,0.0,0.12698412698412698,0.0,0.0,0.3055555555555555,0.4175438596491228,0.4175438596491228,0.19960190019031268,0.3055555555555555,0.06666666666666667,0.0,0.2033372056190984,0.0,0.76,0.2,0.3055555555555555,0.3055555555555555,0.05555555555555555,0.46218487394957986,0.0,0.46218487394957986,0.0,0.06060606060606055,0.0,0.0,0.0,0.0,0.24,0.0,0.17647058823529413,0.0,0.0,0.1333333333333333,0.0,0.0,0.09999999999999998,0.08708420395851135,0.0,0.4175438596491228
http://conference#Presentation,=,http://sigkdd#Invited_Speaker,c,FF,0.22857142857142856,0.0,0.22857142857142856,0.1,0.5404761904761904,0.0647799354638759,0.0,0.029411764705882353,0.0,0.0,0.0,0.5404761904761904,0.5404761904761904,0.3331855736359376,0.0,0.08333333333333333,0.0,0.1858151376028484,0.0,0.22857142857142856,0.08333333333333333,0.0,0.0,0.11904761904761904,0.1,0.0,0.1,0.02699655098078377,0.05555555555555558,0.17437035561306402,0.0,0.0,0.0,0.26666666666666666,0.0,0.3319327731092437,0.0,0.0,0.0714285714285714,0.0,0.0,0.07692307692307687,0.3636932671070099,0.0,0.5404761904761904
