left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Camera_ready_contribution,=,http://sigkdd#Abstract,c,FF,0.34332358674463936,0.0,0.3261111111111111,0.34332358674463936,0.0,0.0,0.0,0.35555555555555557,0.0,0.35555555555555557,0.125,0.0,0.0,0.0,0.3261111111111111,0.0,0.0,0.35555555555555557,0.35555555555555557,0.0,0.34332358674463936,0.0,0.34332358674463936,0.3261111111111111,0.0,0.0,0.0,0.0,0.0,0.34332358674463936,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.49833333333333335,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Award,c,FF,0.26190476190476186,0.0,0.42000000000000004,0.26190476190476186,0.0,0.0,0.0,0.49166666666666664,0.16882248819216217,0.49166666666666664,0.0,0.0,0.24262902082048296,0.0,0.42000000000000004,0.0,0.0,0.49166666666666664,0.49166666666666664,0.0,0.26190476190476186,0.0,0.26190476190476186,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.49166666666666664,0.0,0.0,0.4151515151515152,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.957563025210084,0.0,0.49000000000000005,0.957563025210084,0.0,0.0,0.0,0.588915343915344,0.15059908719607104,0.588915343915344,0.0,0.0,0.276851936829002,0.0,0.49000000000000005,0.0,0.0,0.588915343915344,0.5661375661375662,0.0,0.957563025210084,0.0,0.957563025210084,0.49000000000000005,0.11703950314302466,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.1621212121212121,0.0,0.0,0.0,0.0,0.588915343915344,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.3685846560846561,0.1599789258767641,0.3685846560846561,0.2222222222222222,0.0,0.26989523740876786,0.0,0.5444444444444444,0.0,0.0,0.3685846560846561,0.3638227513227514,0.0,0.0,0.0,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3685846560846561,0.3685846560846561,0.0,0.5444444444444444,0.35333333333333333,0.0,0.0
http://conference#Poster,=,http://sigkdd#Registration_Student,c,FF,0.3125,0.0,0.65,0.3125,0.0,0.0,0.0,0.611111111111111,0.15625521638758572,0.611111111111111,0.16666666666666666,0.0,0.14536060477754942,0.0,0.65,0.16666666666666666,0.0,0.611111111111111,0.611111111111111,0.0,0.3125,0.0,0.3125,0.65,0.0,0.0,0.0,0.0,0.0,0.3125,0.43333333333333335,0.0,0.125,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.65,0.5388888888888889,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.45847953216374265,0.0,0.35,0.45847953216374265,0.0,0.0,0.0,0.4657407407407407,0.31867857536890365,0.4657407407407407,0.0,0.0,0.2226597976307965,0.0,0.35,0.16666666666666666,0.0,0.4657407407407407,0.4657407407407407,0.0,0.45847953216374265,0.24186449719925318,0.45847953216374265,0.35,0.0,0.0,0.0,0.0,0.0,0.45847953216374265,0.23478260869565218,0.0,0.0,0.0,0.0,0.0,0.4657407407407407,0.4657407407407407,0.0,0.35,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.5111111111111111,0.0,0.0,0.22384094915568106,0.0,0.34259259259259256,0.0,0.34259259259259256,0.0,0.0,0.17063240886239642,0.0,0.5111111111111111,0.0,0.0,0.4732142857142857,0.34259259259259256,0.1111111111111111,0.0,0.0,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.42105263157894735,0.0,0.0,0.0,0.34259259259259256,0.5375,0.0,0.5111111111111111,0.4601010101010101,0.0,0.0
http://conference#Organization,=,http://sigkdd#Document,c,FF,0.46153846153846156,0.0,0.2571428571428571,0.46153846153846156,0.0,0.0,0.0,0.5119047619047619,0.33301452019706146,0.5119047619047619,0.125,0.0,0.0,0.0,0.2571428571428571,0.125,0.0,0.5119047619047619,0.5119047619047619,0.0,0.46153846153846156,0.0,0.46153846153846156,0.2571428571428571,0.12548018808830733,0.0,0.0,0.0,0.0,0.46153846153846156,0.225,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.0,0.2571428571428571,0.5416666666666666,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#Registration_Student,c,FF,0.42105263157894735,0.11764705882352944,0.45714285714285713,0.42105263157894735,0.0,0.0,0.0,0.572089947089947,0.26634384267813827,0.572089947089947,0.0,0.11764705882352944,0.11426173890194483,0.0,0.45714285714285713,0.21052631578947367,0.11764705882352944,0.572089947089947,0.572089947089947,0.0,0.42105263157894735,0.28800427464600586,0.42105263157894735,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.572089947089947,0.12033810466527939,0.0,0.7047619047619048,0.11764705882352944,0.11764705882352944
http://conference#belong_to_a_conference_volume,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.5800000000000001,0.0,0.0,0.0,0.0,0.2094444444444444,0.0,0.2094444444444444,0.0,0.0,0.0,0.0,0.5800000000000001,0.0,0.0,0.42142857142857143,0.20055555555555554,0.0,0.0,0.0,0.0,0.5800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.15079365079365079,0.0,0.0,0.0,0.2094444444444444,0.2094444444444444,0.0,0.5800000000000001,0.4171891327063741,0.0,0.0
http://conference#Regular_author,=,http://sigkdd#Committee,c,FF,0.21052631578947367,0.0,0.20476190476190476,0.21052631578947367,0.0,0.0,0.0,0.18055555555555555,0.0,0.18055555555555555,0.0,0.0,0.2630161524587058,0.0,0.20476190476190476,0.0,0.0,0.18055555555555555,0.18055555555555555,0.0,0.21052631578947367,0.0,0.21052631578947367,0.20476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.18055555555555555,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review,=,http://sigkdd#submit_until,op,FF,0.375,0.0,0.37777777777777777,0.25,0.0,0.0,0.0,0.15185185185185185,0.49385710944347977,0.15185185185185185,0.0,0.0,0.6436945309206574,0.0,0.37777777777777777,0.0,0.0,0.467824074074074,0.15185185185185185,0.14285714285714285,0.25,0.0,0.27022058823529416,0.37777777777777777,0.0,0.15719729661941528,0.0,0.0,0.0,0.25,0.13333333333333333,0.0,0.25,0.0,0.0,0.0,0.15185185185185185,0.15185185185185185,0.34317079186439514,0.37777777777777777,0.38888888888888884,0.0,0.0
http://conference#Active_conference_participant,=,http://sigkdd#Award,c,FF,0.2634920634920635,0.0,0.12,0.2634920634920635,0.0,0.0,0.0,0.4977777777777777,0.0,0.4977777777777777,0.2,0.0,0.16175268054698863,0.0,0.3466666666666667,0.0,0.0,0.4977777777777777,0.47962962962962963,0.0,0.2634920634920635,0.0,0.2634920634920635,0.3466666666666667,0.0,0.0,0.0,0.0,0.0,0.2634920634920635,0.52,0.0,0.13333333333333333,0.0,0.0,0.0,0.4977777777777777,0.4977777777777777,0.0,0.3466666666666667,0.4703448275862069,0.0,0.0
http://conference#Person,=,http://sigkdd#Deadline,c,FF,0.2857142857142857,0.0,0.15,0.2857142857142857,0.0,0.0,0.0,0.125,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0,0.5396825396825397,0.5396825396825397,0.0,0.25,0.0,0.2857142857142857,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.26666666666666666,0.0,0.0,0.0,0.0,0.125,0.5396825396825397,0.5396825396825397,0.0,0.26666666666666666,0.5277777777777778,0.0,0.0
http://conference#Contribution_co-author,=,http://sigkdd#Speaker,c,FF,0.5090909090909091,0.0,0.24603174603174605,0.5090909090909091,0.0,0.0,0.0,0.3161375661375661,0.0,0.3161375661375661,0.0,0.0,0.10888447071327848,0.0,0.24603174603174605,0.14285714285714285,0.0,0.3161375661375661,0.3161375661375661,0.0,0.5090909090909091,0.0,0.5090909090909091,0.24603174603174605,0.0,0.0,0.0,0.0,0.0,0.5090909090909091,0.22857142857142856,0.0,0.4090909090909091,0.0,0.0,0.0,0.3161375661375661,0.3161375661375661,0.0,0.24603174603174605,0.3968253968253968,0.0,0.0
http://conference#Publisher,=,http://sigkdd#Organizing_Committee_member,c,FF,0.27401837928153716,0.0,0.25,0.27401837928153716,0.0,0.0,0.0,0.46428571428571425,0.11212922627730519,0.46428571428571425,0.0,0.0,0.0,0.0,0.25,0.2222222222222222,0.0,0.46428571428571425,0.46428571428571425,0.0,0.27401837928153716,0.0,0.27401837928153716,0.25,0.0,0.0,0.0,0.0,0.0,0.27401837928153716,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.25,0.38271604938271603,0.0,0.0
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://sigkdd#City_of_conference,dp,FF,0.6143145743145744,0.0,0.51875,0.6143145743145744,0.0,0.0,0.125,0.48055555555555557,0.10510873770973586,0.48055555555555557,0.0,0.0,0.0,0.0,0.51875,0.0,0.0,0.48055555555555557,0.4763888888888889,0.0,0.6143145743145744,0.1849917537108301,0.6143145743145744,0.51875,0.132543953758607,0.0,0.0,0.18181818181818182,0.20412414523193154,0.6143145743145744,0.4,0.0,0.0,0.0,0.0,0.0,0.48055555555555557,0.48055555555555557,0.0,0.51875,0.5031265031265031,0.0,0.0
http://conference#Contribution_co-author,=,http://sigkdd#Listener,c,FF,0.48621553884711777,0.0,0.24444444444444446,0.48621553884711777,0.0,0.0,0.0,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.24444444444444446,0.125,0.0,0.14814814814814814,0.14814814814814814,0.0,0.48621553884711777,0.0,0.48621553884711777,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.48621553884711777,0.25,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.14814814814814814,0.0,0.24444444444444446,0.4801587301587302,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Organizing_Committee,c,FF,0.16666666666666666,0.0,0.22857142857142856,0.16666666666666666,0.0,0.0,0.0,0.49523809523809526,0.28289046982675115,0.49523809523809526,0.0,0.0,0.10455009548234342,0.0,0.22857142857142856,0.0,0.0,0.49523809523809526,0.49523809523809526,0.0,0.16666666666666666,0.0,0.16666666666666666,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.49523809523809526,0.49523809523809526,0.24696862697601318,0.22857142857142856,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://sigkdd#Author_of_paper,c,FF,0.7014432448642975,0.0,0.3977777777777778,0.7014432448642975,0.0,0.0,0.0,0.5345679012345679,0.19802089302227965,0.5345679012345679,0.0,0.0,0.0,0.0,0.3977777777777778,0.0,0.0,0.5345679012345679,0.5345679012345679,0.0,0.7014432448642975,0.0,0.7014432448642975,0.3977777777777778,0.12922236521045674,0.0,0.0,0.0,0.0,0.7014432448642975,0.16,0.0,0.2916666666666667,0.0,0.0,0.0,0.5345679012345679,0.5345679012345679,0.0,0.3977777777777778,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Fee,c,FF,0.15,0.0,0.26666666666666666,0.15,0.0,0.0,0.0,0.0,0.28465940966366,0.0,0.0,0.0,0.23765910113279226,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.26666666666666666,0.0,0.11165399104356766,0.0,0.0,0.0,0.0,0.4,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.15040341019630432,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Sponzor_fee,c,FF,0.15,0.0,0.4,0.15,0.0,0.0,0.0,0.564484126984127,0.2568277631696154,0.564484126984127,0.0,0.0,0.19421442369065778,0.0,0.4,0.2,0.0,0.564484126984127,0.564484126984127,0.0,0.15,0.0,0.15,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.18181818181818182,0.0,0.16666666666666666,0.0,0.0,0.0,0.564484126984127,0.564484126984127,0.0,0.0,0.0,0.0,0.0
http://conference#Topic,=,http://sigkdd#Author_of_paper_student,c,FF,0.27777777777777773,0.0,0.5,0.27777777777777773,0.0,0.0,0.0,0.5666666666666667,0.3232557895084198,0.5666666666666667,0.0,0.0,0.16352372470445614,0.0,0.5,0.2,0.0,0.5666666666666667,0.5666666666666667,0.0,0.27777777777777773,0.0,0.27777777777777773,0.5,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.44,0.0,0.27777777777777773,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.14960353076457977,0.5,0.0,0.0,0.0
http://conference#has_a_steering_committee,=,http://sigkdd#can_stay_in,op,FF,0.2426470588235294,0.0,0.7666666666666667,0.7568154454764362,0.0,0.0,0.0,0.4399305555555555,0.0,0.4399305555555555,0.0,0.0,0.0,0.0,0.7666666666666667,0.0,0.0,0.4399305555555555,0.40625,0.0,0.7568154454764362,0.0,0.25380216189039717,0.7666666666666667,0.11604926775714194,0.0,0.0,0.0,0.0,0.7568154454764362,0.4,0.0,0.125,0.0,0.0,0.0,0.4399305555555555,0.4399305555555555,0.0,0.7666666666666667,0.6035353535353535,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Conference,c,FF,0.5,0.8,1.0,0.5,0.5,0.5,0.5,0.46,0.5229745775913438,0.46,1.0,0.8,0.5756572261243994,0.5,1.0,0.7142857142857143,0.8,0.46,0.43333333333333335,0.55,0.5,0.95,0.5,1.0,0.5,0.5228047277778387,0.5026785911658747,0.6666666666666666,0.7071067811865475,0.5,1.0,0.0,0.5909090909090909,0.5026785911658747,0.5,0.7142857142857143,0.46,0.46,0.0,1.0,0.9333333333333333,0.8,0.8
http://conference#Regular_author,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4932539682539683,0.19726787235456145,0.4932539682539683,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4932539682539683,0.46825396825396826,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.4932539682539683,0.4932539682539683,0.0,0.3333333333333333,0.3936507936507936,0.0,0.0
http://conference#Chair,=,http://sigkdd#Award,c,FF,0.19047619047619047,0.0,0.32,0.19047619047619047,0.0,0.0,0.0,0.13472222222222224,0.30171565739423295,0.6,0.2,0.0,0.18848143545060506,0.0,0.32,0.2,0.0,0.6,0.6,0.0,0.05555555555555555,0.0,0.19047619047619047,0.32,0.0,0.1048344299197197,0.0,0.0,0.0,0.19047619047619047,0.32,0.0,0.19047619047619047,0.0,0.0,0.19999999999999996,0.6,0.6,0.0,0.32,0.6,0.0,0.0
http://conference#Topic,=,http://sigkdd#Program_Chair,c,FF,0.3319327731092437,0.0,0.2,0.3319327731092437,0.0,0.0,0.0,0.4666666666666666,0.15161043403232577,0.4666666666666666,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.3319327731092437,0.0,0.3319327731092437,0.2,0.0,0.0,0.0,0.0,0.0,0.3319327731092437,0.2,0.0,0.3319327731092437,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.2,0.3512820512820513,0.0,0.0
http://conference#Early_paid_applicant,=,http://sigkdd#Main_office,c,FF,0.3087719298245614,0.0,0.39999999999999997,0.3087719298245614,0.0,0.0,0.0,0.587037037037037,0.13133068900155367,0.587037037037037,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.587037037037037,0.587037037037037,0.0,0.3087719298245614,0.0,0.3087719298245614,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.3090909090909091,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.587037037037037,0.0,0.39999999999999997,0.0,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.15053724562660703,0.0,0.31,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://sigkdd#Conference_hall,c,FF,0.27647058823529413,0.0,0.31666666666666665,0.27647058823529413,0.0,0.0,0.0,0.5180555555555555,0.0,0.5180555555555555,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.5180555555555555,0.5180555555555555,0.11332784862196627,0.27647058823529413,0.0,0.27647058823529413,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.25476190476190474,0.0,0.0,0.0,0.5180555555555555,0.5180555555555555,0.0,0.31666666666666665,0.0,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://sigkdd#pay,op,FF,0.712061403508772,0.0,0.4866666666666667,0.2928571428571428,0.0,0.0,0.0,0.11111111111111109,0.0,0.11111111111111109,0.0,0.0,0.0,0.0,0.4866666666666667,0.0,0.0,0.3979166666666667,0.11111111111111109,0.0,0.2928571428571428,0.0,0.25380216189039717,0.65,0.0,0.0,0.0,0.0,0.0,0.2928571428571428,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.11111111111111109,0.2027777777777778,0.0,0.4866666666666667,0.4567901234567901,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.4148148148148148,0.18604651162790697,0.5196428571428572,0.4148148148148148,0.0,0.0,0.0,0.589021164021164,0.49244819273299556,0.589021164021164,0.19230769230769232,0.18604651162790697,0.42641799064465724,0.0,0.5196428571428572,0.14285714285714285,0.18604651162790697,0.589021164021164,0.5403439153439153,0.0,0.4148148148148148,0.4453857098467626,0.4148148148148148,0.5196428571428572,0.0,0.2398504107647265,0.42659700810490553,0.0,0.0,0.4148148148148148,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.589021164021164,0.589021164021164,0.532021701335907,0.5196428571428572,0.6756429844665138,0.18604651162790697,0.18604651162790697
http://conference#Person,=,http://sigkdd#Paper,c,FF,0.42857142857142855,0.2857142857142857,0.6,0.42857142857142855,0.13038404669988995,0.13808448199729825,0.0,0.13888888888888887,0.0,0.7300000000000001,0.6,0.2857142857142857,0.0,0.0,0.6,0.5,0.2857142857142857,0.7300000000000001,0.7000000000000001,0.0,0.42857142857142855,0.6818181818181818,0.42857142857142855,0.6,0.13038404669988995,0.0,0.0,0.0,0.0,0.42857142857142855,0.6,0.0,0.42857142857142855,0.0,0.0,0.16666666666666663,0.7300000000000001,0.7300000000000001,0.0,0.6,0.7300000000000001,0.2857142857142857,0.2857142857142857
http://conference#Organization,=,http://sigkdd#Person,c,FF,0.2857142857142857,0.0,0.43333333333333335,0.2857142857142857,0.0,0.0,0.0,0.0,0.2240771997188993,0.0,0.16666666666666666,0.0,0.14274501229670816,0.0,0.43333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.43333333333333335,0.17250336058253998,0.0,0.0,0.0,0.0,0.2857142857142857,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0
http://conference#Topic,=,http://sigkdd#Bronze_Supporter,c,FF,0.26785714285714285,0.0,0.32,0.26785714285714285,0.0,0.0,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.26785714285714285,0.0,0.26785714285714285,0.32,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.32,0.0,0.21428571428571427,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.32,0.42083333333333334,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.6083333333333334,0.0,0.0,0.0,0.0,0.3645833333333333,0.0,0.3645833333333333,0.0,0.0,0.21193631799997145,0.0,0.6083333333333334,0.0,0.0,0.36739417989417983,0.3645833333333333,0.0,0.0,0.0,0.3091346153846154,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2909090909090909,0.0,0.1111111111111111,0.0,0.0,0.0,0.3645833333333333,0.3645833333333333,0.0,0.6083333333333334,0.45995670995670995,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Gold_Supporter,c,FF,0.24812030075187969,0.0,0.3392857142857143,0.24812030075187969,0.0,0.0,0.0,0.573015873015873,0.18728609426116727,0.573015873015873,0.15384615384615385,0.0,0.15991227106500225,0.0,0.3392857142857143,0.0,0.0,0.573015873015873,0.5317460317460317,0.0,0.24812030075187969,0.0,0.24812030075187969,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.24812030075187969,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.573015873015873,0.573015873015873,0.0,0.3392857142857143,0.4783549783549783,0.0,0.0
http://conference#Tutorial,=,http://sigkdd#Organizing_Committee_member,c,FF,0.16875522138680032,0.0,0.3333333333333333,0.16875522138680032,0.0,0.0,0.0,0.6,0.0,0.6,0.25,0.0,0.16598214717745008,0.0,0.3333333333333333,0.125,0.0,0.6,0.6,0.0,0.16875522138680032,0.0,0.16875522138680032,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16875522138680032,0.3,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.3333333333333333,0.4660493827160494,0.0,0.0
http://conference#Regular_author,=,http://sigkdd#Person,c,FF,0.8888888888888888,0.0,0.26666666666666666,0.8888888888888888,0.2133876204912619,0.4482096305619244,0.0,0.38095238095238093,0.24723958016425784,0.38095238095238093,0.16666666666666666,0.0,0.16872677703316505,0.0,0.26666666666666666,0.16666666666666666,0.0,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.8888888888888888,0.0,0.8888888888888888,0.26666666666666666,0.2133876204912619,0.39760395884513855,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.8888888888888888,0.0,0.0,0.0,0.38095238095238093,0.38095238095238093,0.29597577452659607,0.0,0.3253968253968254,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Speaker,c,FF,0.10526315789473684,0.0,0.39285714285714285,0.10526315789473684,0.0,0.0,0.0,0.5063492063492063,0.24769863153867128,0.5063492063492063,0.0,0.0,0.3104157442430791,0.0,0.39285714285714285,0.14285714285714285,0.0,0.5063492063492063,0.5063492063492063,0.0,0.10526315789473684,0.0,0.10526315789473684,0.39285714285714285,0.0,0.15688115544617176,0.0,0.0,0.0,0.10526315789473684,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5063492063492063,0.5063492063492063,0.0,0.39285714285714285,0.4317460317460317,0.0,0.0
http://conference#Accepted_contribution,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.3857142857142857,0.0,0.0,0.0,0.0,0.513095238095238,0.18588333613159225,0.513095238095238,0.0,0.0,0.0,0.0,0.3857142857142857,0.0,0.0,0.513095238095238,0.513095238095238,0.0,0.0,0.24995743594109143,0.0,0.3857142857142857,0.0,0.12127058953046799,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.125,0.0,0.0,0.0,0.0,0.513095238095238,0.16062825918197632,0.3857142857142857,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.25555555555555554,0.15419822512233078,0.25555555555555554,0.0,0.0,0.10805369980133561,0.0,0.43333333333333335,0.0,0.0,0.25555555555555554,0.25555555555555554,0.10964912280701754,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.24880382775119617,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.43333333333333335,0.0,0.0,0.0
http://conference#has_an_organizing_committee,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.20416666666666666,0.0,0.20416666666666666,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.505654761904762,0.20416666666666666,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.13333333333333333,0.0,0.0,0.0,0.20416666666666666,0.3194444444444444,0.0,0.5083333333333333,0.41324354657687995,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Document,c,FF,0.26495726495726496,0.0,0.3111111111111111,0.26495726495726496,0.0,0.0,0.0,0.3148148148148148,0.2673154374022973,0.3148148148148148,0.125,0.0,0.3183969891695052,0.0,0.3111111111111111,0.0,0.0,0.3148148148148148,0.3148148148148148,0.11805555555555555,0.26495726495726496,0.0,0.26495726495726496,0.3111111111111111,0.0,0.19013139605522156,0.0,0.0,0.0,0.26495726495726496,0.2,0.0,0.26495726495726496,0.0,0.0,0.0,0.3148148148148148,0.3148148148148148,0.31196457147598267,0.3111111111111111,0.0,0.0,0.0
