left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://conference#Presentation,=,http://sigkdd#Document,c,FF,0.375,0.375,0.09090909090909091,0.09987060195492586,0.0,0.4218949122643989,0.0,0.0,0.25,0.125,0.375,0.40649350649350646,0.375,0.07117589659670001,0.0625,0.11462493240833282,0.0,0.0,0.0,0.375,0.0,0.0,0.1630711555480957
http://conference#Call_for_paper,=,http://sigkdd#Fee,c,FF,0.37815126050420167,0.37815126050420167,0.18333333333333335,0.19626418484768426,0.0,0.13931490642730276,0.08333333333333333,0.0,0.08333333333333333,0.18333333333333335,0.37815126050420167,0.0,0.37815126050420167,0.07937343540930686,0.07999999999999996,0.015272244345396757,0.0,0.0,0.0,0.37815126050420167,0.0,0.0,0.04638220742344856
http://conference#Important_dates,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.07142857142857142,0.11805555555555555,0.0,0.0,0.0,0.0,0.17647058823529416,0.016777040902525187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.6774127832951362,0.6774127832951362,0.19284188034188032,0.2759640457251361,0.0,0.18780084476182754,0.038461538461538464,0.0,0.038461538461538464,0.19752886002886,0.6774127832951362,0.0,0.6774127832951362,0.16535074913053416,0.13953488372093026,0.15740855038166046,0.19295101797042305,0.0,0.0,0.6774127832951362,0.0,0.0,0.05785297229886055
http://conference#Poster,=,http://sigkdd#Bronze_Supporter,c,FF,0.26785714285714285,0.26785714285714285,0.08012820512820512,0.0,0.0,0.12269322897368962,0.13333333333333333,0.0,0.5,0.05555555555555555,0.26785714285714285,0.43452380952380953,0.26785714285714285,0.048507772793504364,0.1923076923076923,0.11343717202544212,0.0,0.3703703703703704,0.3928371006591931,0.26785714285714285,0.0,0.22727272727272727,0.08638280630111694
http://conference#Conference_volume,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.21454845166521536,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Gold_Supporter,c,FF,0.693420749942489,0.693420749942489,0.1645299145299145,0.09483546873653143,0.0,0.16893650633722676,0.07692307692307693,0.0,0.07692307692307693,0.037037037037037035,0.693420749942489,0.0,0.693420749942489,0.07704038451952444,0.08695652173913049,0.08393190832187732,0.0,0.0,0.0,0.693420749942489,0.0,0.0,0.07944973558187485
http://conference#Conference_announcement,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.37300768260520584,0.37300768260520584,0.09647435897435896,0.05475422878567085,0.0,0.3711594052326938,0.09090909090909091,0.0,0.09090909090909091,0.0,0.37300768260520584,0.0,0.37300768260520584,0.07836101527800217,0.1724137931034483,0.03276244985560576,0.0,0.0,0.0,0.0,0.0,0.0,0.028175881132483482
http://conference#Contribution_1th-author,=,http://sigkdd#Review,c,FF,0.2236842105263158,0.2236842105263158,0.07539682539682539,0.06162315071840984,0.0,0.11339341385744638,0.05,0.0,0.16666666666666666,0.047619047619047616,0.2236842105263158,0.0,0.2236842105263158,0.04088146586446028,0.052631578947368474,0.009733928988377253,0.0,0.0,0.0,0.0,0.0,0.0,0.11641772091388702
http://conference#has_contributions,=,http://sigkdd#can_stay_in,op,FF,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.2222222222222222,0.0,0.0,0.0,0.26074660633484165,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_committee_co-chair,=,http://sigkdd#payed_by,op,FF,0.4298245614035088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40236006683375103,0.0,0.07894736842105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Sponzor_fee,c,FF,0.08333333333333333,0.08333333333333333,0.023809523809523808,0.0,0.0,0.05402146822684916,0.1,0.0,0.125,0.1,0.08333333333333333,0.0,0.08333333333333333,0.024086018716520684,0.0714285714285714,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.020843474194407463
http://conference#Late_paid_applicant,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.18644248974900904,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://sigkdd#Committee,c,FF,0.38935574229691877,0.38935574229691877,0.09027777777777778,0.2148441999695051,0.0,0.3223155208103625,0.2222222222222222,0.0,0.047619047619047616,0.0,0.38935574229691877,0.09999999999999998,0.38935574229691877,0.07964985203328591,0.11428571428571432,0.16554777044802904,0.0,0.0,0.0,0.0,0.0,0.0,0.006282524671405554
http://conference#Reviewed_contribution,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.49941520467836253,0.49941520467836253,0.14943910256410256,0.23906612509754477,0.0,0.2843470588870921,0.05,0.0,0.05,0.13415032679738562,0.49941520467836253,0.0,0.49941520467836253,0.09048303749621754,0.07407407407407407,0.12117325002327561,0.0,0.0,0.0,0.0,0.0,0.0,0.25995340943336487
http://conference#has_a_volume,=,http://sigkdd#City_of_conference,dp,FF,0.6764705882352942,0.3418803418803419,0.125,0.04480448694742843,0.0,0.06812130440909464,0.0,0.0,0.1,0.0,0.3418803418803419,0.0,0.3418803418803419,0.0678829774571846,0.16666666666666663,0.0893950592726469,0.0,0.0,0.0,0.3418803418803419,0.0,0.0,0.12442416697740555
http://conference#has_members,=,http://sigkdd#submit_until,op,FF,0.3176470588235294,0.0,0.0,0.0,0.0,0.12332410884899833,0.1,0.0,0.09090909090909091,0.0,0.0,0.0,0.3368055555555556,0.0,0.0,0.03892205283045769,0.0,0.0,0.0,0.0,0.0,0.0,0.04282371327280998
http://conference#Rejected_contribution,=,http://sigkdd#Author_of_paper_student,c,FF,0.22923976608187133,0.22923976608187133,0.0673076923076923,0.0,0.0,0.15249646339869086,0.05,0.0,0.1,0.11805555555555554,0.22923976608187133,0.0,0.22923976608187133,0.06333099969076876,0.12,0.11146866468091805,0.0,0.0,0.0,0.22923976608187133,0.0,0.0,0.09126979112625122
http://conference#Workshop,=,http://sigkdd#Exhibitor,c,FF,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.0,0.0,0.28838751881042357,0.0,0.0,0.25,0.058823529411764705,0.3333333333333333,0.0,0.3333333333333333,0.0,0.09999999999999998,0.19111678004264832,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.24858754873275757
http://conference#Tutorial,=,http://sigkdd#Speaker,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.2798582093905604,0.0,0.0,0.125,0.0,0.19047619047619047,0.0,0.19047619047619047,0.04923042053416435,0.0,0.09162385016679764,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.11774567514657974
http://conference#Reviewer,=,http://sigkdd#Exhibitor,c,FF,0.5714285714285714,0.5714285714285714,0.07692307692307693,0.0,0.0,0.26115286247845004,0.125,0.0,0.125,0.045454545454545456,0.5714285714285714,0.0,0.5714285714285714,0.0,0.19999999999999996,0.13951893150806427,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.11543640494346619
http://conference#Poster,=,http://sigkdd#Review,c,FF,0.375,0.375,0.09090909090909091,0.07266585776902663,0.0,0.2089562906272739,0.16666666666666666,0.0,0.16666666666666666,0.09090909090909091,0.375,0.0,0.375,0.05026832099841824,0.16666666666666663,0.0,0.0,0.0,0.0,0.3083523838859969,0.0,0.0,0.04103410243988037
http://conference#Call_for_participation,=,http://sigkdd#Abstract,c,FF,0.33529411764705885,0.33529411764705885,0.10555555555555556,0.11376495742556325,0.0,0.0,0.125,0.0,0.05,0.05555555555555555,0.33529411764705885,0.0,0.33529411764705885,0.07281499000084314,0.13888888888888884,0.05063533806242049,0.0,0.0,0.0,0.33529411764705885,0.0,0.0,0.0246774572879076
http://conference#Conference_fees,=,http://sigkdd#Paper,c,FF,0.14285714285714285,0.14285714285714285,0.041666666666666664,0.0,0.0,0.1303052333354578,0.0,0.0,0.14285714285714285,0.15000000000000002,0.14285714285714285,0.0,0.14285714285714285,0.031013949451737088,0.07999999999999996,0.044596069026738405,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
http://conference#belongs_to_reviewers,=,http://sigkdd#pay,op,FF,0.17028985507246375,0.0,0.0,0.0,0.0,0.07950241426603324,0.0,0.0,0.0,0.0,0.0,0.0,0.4990079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024837521836161613
http://conference#Abstract,=,http://sigkdd#Organizing_Committee_member,c,FF,0.17777777777777778,0.17777777777777778,0.04524886877828055,0.03644248297748164,0.0,0.0,0.04,0.0,0.125,0.0196078431372549,0.17777777777777778,0.0,0.17777777777777778,0.04954964983408053,0.06521739130434778,0.016039079947707553,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.05184459313750267
http://conference#Extended_abstract,=,http://sigkdd#Person,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.0,0.16666666666666666,0.0,0.0625,0.03571428571428571,0.11764705882352941,0.0,0.11764705882352941,0.056348999883008156,0.0714285714285714,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.00893284659832716
http://conference#Chair,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.2235294117647059,0.2235294117647059,0.07792207792207792,0.0,0.0,0.04368763379919069,0.038461538461538464,0.0,0.038461538461538464,0.030303030303030304,0.2235294117647059,0.0,0.2235294117647059,0.05881604889586874,0.05882352941176472,0.04196242926021417,0.0,0.0,0.0,0.2235294117647059,0.0,0.0,0.05924362689256668
http://conference#Organization,=,http://sigkdd#Conference_hall,c,FF,0.47478991596638653,0.47478991596638653,0.13571428571428573,0.2708593946535336,0.0,0.13369859872269843,0.07142857142857142,0.0,0.14285714285714285,0.0,0.47478991596638653,0.0,0.47478991596638653,0.12458307253430964,0.11111111111111116,0.042497631162405014,0.0,0.0,0.0,0.47478991596638653,0.0,0.0,0.03722706437110901
http://conference#Review,=,http://sigkdd#Registration_Student,c,FF,0.30000000000000004,0.30000000000000004,0.06787330316742082,0.08869910761527477,0.0,0.24038161035649308,0.3333333333333333,0.0,0.0,0.029411764705882353,0.30000000000000004,0.09999999999999998,0.30000000000000004,0.05878159779791622,0.11764705882352944,0.026192285120487213,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.026138102635741234
http://conference#Invited_speaker,=,http://sigkdd#Registration_Student,c,FF,0.47619047619047616,0.47619047619047616,0.1111111111111111,0.12109430486428314,0.0,0.2418996654495498,0.07142857142857142,0.0,0.07142857142857142,0.12179487179487179,0.47619047619047616,0.0,0.47619047619047616,0.06940079044333969,0.16000000000000003,0.04294642014428973,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.11032094806432724
http://conference#Information_for_participants,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.20343137254901963,0.20343137254901963,0.05411255411255411,0.033657144870202445,0.0,0.18312518237350103,0.041666666666666664,0.0,0.041666666666666664,0.0,0.20343137254901963,0.27508143322475576,0.20343137254901963,0.049486776821913846,0.09999999999999998,0.21366022527217865,0.0,0.0,0.0,0.0,0.0,0.0,0.21454939246177673
http://conference#Committee,=,http://sigkdd#Conference,c,FF,0.5882352941176471,0.5882352941176471,0.125,0.4296883999390102,0.0,0.5475481379030572,0.2222222222222222,0.0,0.1111111111111111,0.0,0.5882352941176471,0.09999999999999998,0.5882352941176471,0.10681778940508746,0.2727272727272727,0.30451500415802,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.375993549823761
http://conference#has_a_review_expertise,=,http://sigkdd#submit_until,op,FF,0.125,0.125,0.07142857142857142,0.0,0.0,0.27239905785169277,0.05263157894736842,0.0,0.0,0.07142857142857142,0.125,0.0,0.125,0.029112875960919993,0.15625,0.07859864830970764,0.0,0.0,0.0,0.125,0.0,0.0,0.2574240565299988
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.06845238095238095,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://sigkdd#Sponzor_fee,c,FF,0.15789473684210525,0.15789473684210525,0.07142857142857142,0.043878180002972125,0.0,0.0,0.0,0.0,0.09090909090909091,0.15476190476190477,0.15789473684210525,0.0,0.15789473684210525,0.030855883505640627,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00822395645081997
http://conference#Conference_fees,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.1812865497076023,0.1812865497076023,0.046474358974358976,0.027619765312609106,0.0,0.4132214516342035,0.14285714285714285,0.0,0.14285714285714285,0.017543859649122806,0.1812865497076023,0.0,0.1812865497076023,0.03956807155160494,0.1351351351351351,0.11880677814284961,0.0,0.0,0.0,0.1812865497076023,0.0,0.0,0.0415501669049263
http://conference#Chair,=,http://sigkdd#Program_Committee_member,c,FF,0.2883572567783094,0.2883572567783094,0.07858220211161387,0.059953384629931494,0.0,0.4403135669011178,0.045454545454545456,0.0,0.2,0.05897435897435898,0.2883572567783094,0.0,0.2883572567783094,0.07258165253294084,0.06976744186046513,0.1524215837319692,0.0,0.0,0.0,0.2883572567783094,0.0,0.0,0.23012253642082214
http://conference#Accepted_contribution,=,http://sigkdd#Speaker,c,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.06505391378139243,0.14285714285714285,0.0,0.05,0.0,0.1,0.0,0.1,0.028698897406335126,0.08571428571428574,0.03878600150346756,0.0,0.0,0.0,0.0,0.0,0.0,0.08806154131889343
http://conference#Committee,=,http://sigkdd#Bronze_Supporter,c,FF,0.22291021671826625,0.22291021671826625,0.06458333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.22291021671826625,0.0,0.22291021671826625,0.05949206894133347,0.13043478260869568,0.011146966367959976,0.0,0.0,0.0,0.22291021671826625,0.0,0.0,0.09448207914829254
http://conference#Conference_document,=,http://sigkdd#Deadline_Author_notification,c,FF,0.6918558021499198,0.6918558021499198,0.19234006734006734,0.11365067154614028,0.0,0.4875814403440469,0.05555555555555555,0.0,0.1111111111111111,0.061111111111111116,0.6918558021499198,0.0,0.6918558021499198,0.12825158441646833,0.10810810810810811,0.06065706287821134,0.0,0.0,0.0,0.6918558021499198,0.0,0.0,0.03310158848762512
http://conference#Reviewer,=,http://sigkdd#Place,c,FF,0.4,0.4,0.07692307692307693,0.1273959741055293,0.0,0.0,0.0,0.0,0.125,0.2,0.4,0.0,0.4,0.062433782231122587,0.09090909090909094,0.06808103621006012,0.0,0.0,0.0,0.4,0.0,0.0,2.9405833629425615E-5
http://conference#Organizer,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.2745098039215686,0.2745098039215686,0.07326007326007326,0.02266897506201204,0.0,0.09015731465466663,0.043478260869565216,0.0,0.1111111111111111,0.0,0.2745098039215686,0.0,0.2745098039215686,0.05080223448380713,0.07317073170731703,0.04687080159783363,0.0,0.0,0.0,0.2745098039215686,0.0,0.0,0.037317123264074326
http://conference#Registeered_applicant,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.06451612903225812,0.0,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#Author_of_paper_student,c,FF,0.22923976608187133,0.22923976608187133,0.0673076923076923,0.0,0.0,0.3707766961795456,0.0,0.0,0.10526315789473684,0.0,0.22923976608187133,0.0,0.22923976608187133,0.06333099969076876,0.11538461538461542,0.17873254045844078,0.0,0.0,0.0,0.22923976608187133,0.0,0.0,0.4843040704727173
http://conference#Conference_fees,=,http://sigkdd#Award,c,FF,0.16666666666666666,0.16666666666666666,0.038461538461538464,0.0442935396891196,0.0,0.23763047980905988,0.0,0.0,0.0,0.09126984126984126,0.16666666666666666,0.0,0.16666666666666666,0.031176361742280837,0.040000000000000036,0.16263308376073837,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.20866933465003967
http://conference#Reviewer,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.16985645933014354,0.16985645933014354,0.04298245614035087,0.016373576842452556,0.0,0.17355214755664622,0.041666666666666664,0.0,0.125,0.11944444444444445,0.16985645933014354,0.0,0.16985645933014354,0.038879697861288455,0.08695652173913049,0.09694533701986074,0.0,0.0,0.0,0.0,0.0,0.0,0.18109877407550812
http://conference#Regular_author,=,http://sigkdd#Gold_Supporter,c,FF,0.9187351778656127,0.9187351778656127,0.21154306220095695,0.22387998879010745,0.0,0.10785613808211097,0.07692307692307693,0.0,0.15384615384615385,0.16015417331206805,0.9187351778656127,0.0,0.9187351778656127,0.13043203352069493,0.0714285714285714,0.042603847570717335,0.0,0.0,0.0,0.9187351778656127,0.0,0.0,0.07838816940784454
http://conference#Rejected_contribution,=,http://sigkdd#Registration_Non-Member,c,FF,0.2771929824561403,0.2771929824561403,0.06127450980392157,0.09354023827647584,0.0,0.2032955579498964,0.1,0.0,0.19047619047619047,0.0196078431372549,0.2771929824561403,0.3492286644336463,0.2771929824561403,0.04552637116616937,0.21739130434782605,0.07307622954249382,0.0,0.0,0.0,0.2771929824561403,0.0,0.0,0.06277567148208618
http://conference#Track,=,http://sigkdd#Author_of_paper_student,c,FF,0.4675716440422322,0.4675716440422322,0.14761904761904762,0.12478635756751,0.0,0.09387125548711368,0.2,0.0,0.2,0.14761904761904762,0.4675716440422322,0.0,0.4675716440422322,0.07247706623572038,0.07317073170731703,0.01768636330962181,0.0,0.0,0.0,0.4675716440422322,0.0,0.0,0.0036642446648329496
http://conference#Program_committee,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.6773109243697479,0.6773109243697479,0.3762591575091575,0.3574463763187536,0.25,0.5184198298597287,0.041666666666666664,0.2,0.5625,0.3396915584415584,0.6773109243697479,0.5756825938566553,0.6773109243697479,0.34396902465122225,0.3513513513513513,0.38169156294316053,0.24678992907311215,0.3333333333333333,0.35355339059327373,0.6773109243697479,0.24678992907311215,0.2,0.44458937644958496
http://conference#has_an_ISBN,=,http://sigkdd#Price,dp,FF,0.7903508771929825,0.0,0.0,0.0,0.0,0.10795446558413051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Exhibitor,c,FF,0.08695652173913043,0.08695652173913043,0.025,0.0,0.0,0.31902160958114556,0.07142857142857142,0.0,0.07142857142857142,0.021739130434782608,0.08695652173913043,0.0,0.08695652173913043,0.0,0.04761904761904767,0.09411619231104851,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.019435204565525055
http://conference#Passive_conference_participant,=,http://sigkdd#Sponzor_fee,c,FF,0.3062200956937799,0.3062200956937799,0.06913116123642439,0.028676315861955043,0.0,0.12951463749867595,0.1,0.0,0.03571428571428571,0.03333333333333333,0.3062200956937799,0.0,0.3062200956937799,0.03708218557832315,0.10204081632653061,0.015203151851892471,0.0,0.0,0.0,0.3062200956937799,0.0,0.0,0.03337860479950905
http://conference#Presentation,=,http://sigkdd#Bronze_Supporter,c,FF,0.22291021671826625,0.22291021671826625,0.06458333333333333,0.0,0.0,0.004164800397387404,0.06666666666666667,0.0,0.13333333333333333,0.125,0.22291021671826625,0.0,0.22291021671826625,0.051252868755100225,0.15000000000000002,0.025516293942928314,0.0,0.0,0.0,0.22291021671826625,0.0,0.0,0.0
http://conference#has_parts,=,http://sigkdd#hold,op,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.1544805630067365,0.25,0.0,0.0,0.25,0.21052631578947367,0.050000000000000044,0.21052631578947367,0.05013033697410487,0.0714285714285714,0.016822870820760727,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.07686303555965424
http://conference#has_a_review_reference_or_expertise,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.08080990710509849,0.1,0.0,0.2,0.13888888888888887,0.0,0.0,0.0,0.0,0.0847457627118644,0.05878791709740957,0.0,0.0,0.0,0.0,0.0,0.0,0.09657692164182663
http://conference#Call_for_participation,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.7875233426704015,0.7875233426704015,0.23809523809523808,0.20759316362865948,0.0,0.15354820482106873,0.0,0.0,0.047619047619047616,0.12321428571428569,0.7875233426704015,0.0,0.7875233426704015,0.13869853358767836,0.07692307692307687,0.009362074546515942,0.0,0.0,0.0,0.0,0.0,0.0,0.08399336040019989
http://conference#Conference_proceedings,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.8181761593526299,0.8181761593526299,0.19882154882154882,0.22330030289980105,0.0,0.3885689892306558,0.047619047619047616,0.0,0.09523809523809523,0.055944055944055944,0.8181761593526299,0.0,0.8181761593526299,0.1300253544504932,0.11764705882352944,0.13220676966011524,0.0,0.0,0.0,0.8181761593526299,0.0,0.0,0.09005908668041229
http://conference#Program_committee,=,http://sigkdd#Deadline_Author_notification,c,FF,0.6884138450701918,0.6884138450701918,0.18721509971509973,0.1563640363572371,0.0,0.30557469055668646,0.0,0.0,0.038461538461538464,0.037037037037037035,0.6884138450701918,0.0,0.6884138450701918,0.136172134442716,0.1282051282051282,0.006757913778225581,0.0,0.0,0.0,0.6884138450701918,0.0,0.0,0.0
http://conference#Person,=,http://sigkdd#Sponzor_fee,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.07473393863424353,0.16666666666666666,0.0,0.2,0.03125,0.10526315789473684,0.0,0.10526315789473684,0.04588640421285194,0.125,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.015342475846409798
http://conference#was_a_committee_of,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.015213303851978716,0.0,0.0,0.0,0.0,0.0,0.0,0.488961038961039,0.0,0.16000000000000003,0.0012773997150361538,0.0,0.0,0.0,0.0,0.0,0.0,0.013707810081541538
http://conference#Workshop,=,http://sigkdd#Paper,c,FF,0.4,0.4,0.09090909090909091,0.07509212365200606,0.0,0.2994567940953516,0.125,0.0,0.2,0.09090909090909091,0.4,0.0,0.4,0.06607545913357536,0.0,0.07270317524671555,0.0,0.0,0.0,0.4,0.0,0.0,0.11572425812482834
http://conference#Conference_contributor,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.22385988344637778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://sigkdd#Person,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.03571428571428571,0.11764705882352941,0.0,0.11764705882352941,0.04638782318067579,0.11111111111111116,0.016441721469163895,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.003519268473610282
http://conference#Reviewer,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.7290954659375711,0.7290954659375711,0.2225783475783476,0.2803355034994763,0.0,0.4034651291798929,0.07142857142857142,0.0,0.07142857142857142,0.0,0.7290954659375711,0.0,0.7290954659375711,0.13250578939884733,0.05882352941176472,0.20797940281530222,0.0,0.0,0.0,0.0,0.0,0.0,0.18400508165359497
http://conference#Presentation,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.36637426900584796,0.36637426900584796,0.10048076923076923,0.08478431844188312,0.0,0.15253571159533988,0.04,0.0,0.08333333333333333,0.1733974358974359,0.36637426900584796,0.24707298391508914,0.36637426900584796,0.062026512431605695,0.13636363636363635,0.040845733252353966,0.0,0.0,0.0,0.36637426900584796,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://sigkdd#presentation,op,FF,0.3829979360165119,0.3829979360165119,0.08585858585858586,0.11097924969912575,0.0,0.32129224751600716,0.03333333333333333,0.0,0.16666666666666666,0.11428571428571428,0.3829979360165119,0.0,0.43358395989974935,0.056557824402974695,0.10344827586206895,0.06669507292099297,0.0,0.0,0.0,0.3829979360165119,0.0,0.0,0.15614603459835052
http://conference#Track-workshop_chair,=,http://sigkdd#Deadline,c,FF,0.26988436400201105,0.26988436400201105,0.08492063492063491,0.0,0.0,0.09475820541726417,0.0,0.0,0.0,0.0,0.26988436400201105,0.0,0.26988436400201105,0.050591849255106985,0.033333333333333326,0.049905952687064804,0.0,0.0,0.0,0.26988436400201105,0.0,0.0,0.0349617563188076
http://conference#Camera_ready_contribution,=,http://sigkdd#Place,c,FF,0.33543417366946776,0.33543417366946776,0.11452991452991453,0.05074772994304657,0.0,0.1797864157732403,0.2,0.0,0.043478260869565216,0.03333333333333333,0.33543417366946776,0.0,0.33543417366946776,0.07354563568814843,0.0444444444444444,0.02159549683953325,0.0,0.0,0.0,0.33543417366946776,0.0,0.0,0.0
http://conference#Poster,=,http://sigkdd#Author_of_paper,c,FF,0.29166666666666663,0.29166666666666663,0.08846153846153847,0.0,0.0,0.42602424225159574,0.07692307692307693,0.0,0.3333333333333333,0.08846153846153847,0.29166666666666663,0.0,0.29166666666666663,0.05598272013998843,0.125,0.1416077483445406,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.19755198061466217
http://conference#has_a_program_committee,=,http://sigkdd#submit_until,op,FF,0.41428571428571426,0.1,0.05555555555555555,0.0,0.0,0.14708428632219822,0.05,0.0,0.0,0.05555555555555555,0.1,0.2825412915151154,0.41875,0.02693845675810862,0.08823529411764708,0.027040574699640274,0.0,0.0,0.0,0.1,0.0,0.0,0.11042202264070511
http://conference#was_a_program_committee_of,=,http://sigkdd#search,op,FF,0.42647058823529416,0.42647058823529416,0.125,0.16934624826789313,0.0,0.14742853820041005,0.045454545454545456,0.0,0.0,0.08333333333333333,0.42647058823529416,0.0,0.42647058823529416,0.07927969163275425,0.08695652173913049,0.0,0.0,0.0,0.0,0.42647058823529416,0.0,0.0,0.05177213251590729
http://conference#Organization,=,http://sigkdd#Registration_Non-Member,c,FF,0.20343137254901963,0.20343137254901963,0.05411255411255411,0.03826296467296744,0.0,0.3004028434178506,0.08333333333333333,0.0,0.23809523809523808,0.0,0.20343137254901963,0.42011019283746553,0.20343137254901963,0.057414880991472704,0.1875,0.17251475527882576,0.0,0.0,0.0,0.20343137254901963,0.0,0.0,0.46540623903274536
