left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://confOf#Trip,=,http://iasted#Submissions_deadline,c,FF,0.0,0.038461538461538464,0.04053666208563995,0.12843131656375847,0.0,0.0,0.0,0.0,0.0,0.028298756399003207,0.01390331145375967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#Session_room,c,FF,0.0,0.07179487179487179,0.04870711876548749,0.10834365037384223,0.0,0.0,0.0,0.0,0.0,0.0740418157796664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#expertOn,=,http://iasted#is_sent_before,op,FF,0.16666666666666663,0.06666666666666667,0.0,0.040688142212389346,0.08333333333333333,0.125,0.06666666666666667,0.0,0.16666666666666663,0.0,0.006352932658046484,0.125,0.125,0.0,0.0,0.16666666666666663,0.16666666666666663,0.03431624174118042,0.125
http://confOf#Banquet,=,http://iasted#Plenary_lecture_speaker,c,FF,0.0,0.05555555555555555,0.025677968189531646,0.47921965561951607,0.0,0.047619047619047616,0.018518518518518517,0.0,0.0,0.035195839925862095,0.19094236195087433,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.2923066318035126,0.047619047619047616
http://confOf#Administrator,=,http://iasted#Non_speaker,c,FF,0.0,0.07142857142857142,0.1204485899562863,0.20225673442978453,0.1,0.1,0.0,0.0,0.44050340555142414,0.04168341271869448,0.018161704763770103,0.1,0.1,0.0,0.0,0.0,0.0,0.07346151769161224,0.1
http://confOf#Administrator,=,http://iasted#Student_non_speaker,c,FF,0.0,0.10317460317460318,0.16825891454003475,0.2529925490968219,0.15384615384615385,0.07692307692307693,0.0,0.0,0.2676175714726311,0.05917940910373387,0.01568829423437516,0.07692307692307693,0.2676175714726311,0.0,0.0,0.0,0.0,0.07346151769161224,0.07692307692307693
http://confOf#writtenBy,=,http://iasted#is_designed_for,op,FF,0.0,0.0,0.0,0.07423434175895337,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.11904696375131607,0.1111111111111111,0.1111111111111111,0.0,0.0,0.16666666666666669,0.0,0.0457947738468647,0.1111111111111111
http://confOf#Reviewing_results_event,=,http://iasted#Double_hotel_room,c,FF,0.0,0.10227272727272728,0.13204249733959084,0.050698938938046195,0.06666666666666667,0.06666666666666667,0.21794733044733047,0.0,0.0,0.1225587516390446,0.04828217967102925,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.036252010613679886,0.06666666666666667
http://confOf#Workshop,=,http://iasted#Introduction,c,FF,0.0,0.058823529411764705,0.0,0.2367835235407336,0.0,0.0,0.0,0.0,0.0,0.05385413856347844,0.030368251726031303,0.0,0.0,0.0,0.0,0.0,0.0,0.060846395790576935,0.0
http://confOf#Administrator,=,http://iasted#Building,c,FF,0.07692307692307687,0.1,0.21675613428636123,0.09081760860310993,0.0,0.0,0.0,0.0,0.07692307692307687,0.1010307867806979,0.026324938982725143,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.005417772568762302,0.0
http://confOf#Short_paper,=,http://iasted#Overhead_projector,c,FF,0.17647058823529416,0.16003787878787878,0.18295419946243222,0.4334941285058234,0.1,0.2,0.16003787878787878,0.0,0.17647058823529416,0.06998602575076254,0.02755974419414997,0.2,0.2,0.0,0.0,0.17647058823529416,0.17647058823529416,0.002361146965995431,0.2
http://confOf#Participant,=,http://iasted#Fee_for_extra_trip,c,FF,0.0,0.07587719298245614,0.0,0.18588555168277576,0.06666666666666667,0.18181818181818182,0.0,0.0,0.0,0.03466440726918505,0.01592594726632039,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0771135538816452,0.18181818181818182
http://confOf#Contribution,=,http://iasted#Publication,c,FF,0.0,0.0625,0.0,0.16803563332302096,0.09090909090909091,0.36363636363636365,0.0,0.45098310717252843,0.0,0.06498201016992446,0.14482265710830688,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.0,0.21704381704330444,0.36363636363636365
http://confOf#Poster,=,http://iasted#Session_room,c,FF,0.09090909090909094,0.10416666666666666,0.1520724961548254,0.3936768987531753,0.16666666666666666,0.09090909090909091,0.10416666666666666,0.0,0.09090909090909094,0.06519346212011802,0.011458401335403323,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909094,0.09090909090909094,0.02290530502796173,0.09090909090909091
http://confOf#Camera_Ready_event,=,http://iasted#Technical_commitee,c,FF,0.0,0.06492948056415548,0.0,0.06346065264121761,0.11764705882352941,0.0625,0.0,0.0,0.0,0.0,0.029425278306007385,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625
http://confOf#City,=,http://iasted#Taxi,c,FF,0.0,0.058823529411764705,0.14935383592758947,0.3472174126890397,0.25,0.25,0.0,0.0,0.0,0.07508420504724515,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08966778963804245,0.25
http://confOf#Volunteer,=,http://iasted#Overhead_projector,c,FF,0.0,0.06477732793522267,0.0,0.0048058785231670995,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.024011368522981094,0.003567426698282361,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941
http://confOf#Member_PC,=,http://iasted#Submission,c,FF,0.0,0.06904761904761905,0.0,0.05765202989506152,0.1,0.0,0.0,0.0,0.0,0.029146373687188032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07079674303531647,0.0
http://confOf#Participant,=,http://iasted#Simulating,c,FF,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.14902031421661377,0.1,0.1,0.0,0.0,0.0,0.0,0.09311717003583908,0.1
http://confOf#Country,=,http://iasted#Introduction,c,FF,0.0,0.06666666666666667,0.09696517854458146,0.0,0.08333333333333333,0.14285714285714285,0.0,0.43401413982717985,0.0,0.06888291687829566,0.010012187995016575,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.05569471791386604,0.14285714285714285
http://confOf#Company,=,http://iasted#IASTED_non_member,c,FF,0.0,0.020833333333333332,0.0,0.1027603342374326,0.0,0.0,0.0,0.0,0.0,0.022685021383328483,0.023134981592496235,0.0,0.0,0.0,0.0,0.0,0.0,0.0916021466255188,0.0
http://confOf#Scholar,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.02857142857142858,0.07028388278388278,0.0,0.0686843913884266,0.0,0.0,0.0,0.0,0.02857142857142858,0.05671706952439865,0.016169266154368717,0.0,0.0,0.0,0.0,0.02857142857142858,0.02857142857142858,0.03456226736307144,0.0
http://confOf#writes,=,http://iasted#is_sent_by,op,FF,0.0,0.0,0.0,0.08153635500991431,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.18258477747440338,0.125,0.125,0.0,0.0,0.0,0.0,0.129405215382576,0.125
http://confOf#Working_event,=,http://iasted#Sponsor_city,c,FF,0.0,0.19641608391608392,0.0,0.38225349263496183,0.0,0.09090909090909091,0.12179487179487179,0.0,0.0,0.10714987729108444,0.03169485926628113,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.13692264258861542,0.09090909090909091
http://confOf#Poster,=,http://iasted#Refusing_manuscript,c,FF,0.0,0.08333333333333333,0.13870982274926147,0.18128782417273037,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,0.031246670718158707,0.0962497815489769,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0670284852385521,0.16666666666666666
http://confOf#Science_Worker,=,http://iasted#Conference_state,c,FF,0.06666666666666665,0.15616883116883118,0.16186474078295549,0.1363985593112701,0.07692307692307693,0.13333333333333333,0.045454545454545456,0.3803969095591577,0.06666666666666665,0.17332220881196234,0.02234403300099075,0.13333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666665,0.06666666666666665,0.045784153044223785,0.13333333333333333
http://confOf#Student,=,http://iasted#Author,c,FF,0.0,0.2,0.27663779797863525,0.156108235667473,0.0,0.16666666666666666,0.2,0.0,0.0,0.10046571057713331,0.04884188249707222,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.037874046713113785,0.16666666666666666
http://confOf#Science_Worker,=,http://iasted#Card,c,FF,0.0,0.07738095238095238,0.044894888257523705,0.0,0.07692307692307693,0.25,0.041666666666666664,0.0,0.0,0.07134343090988655,0.014588137157261372,0.25,0.25,0.0,0.0,0.0,0.0,0.0313083678483963,0.25
http://confOf#Registration_of_participants_event,=,http://iasted#Fee_for_extra_trip,c,FF,0.09677419354838712,0.17119345079871395,0.37160848048923373,0.6469221761826459,0.0,0.0,0.09577922077922078,0.2631449212157986,0.09677419354838712,0.14494257985955347,0.1855822317302227,0.0,0.0,0.0,0.0,0.09677419354838712,0.09677419354838712,0.23397891223430634,0.0
http://confOf#Event,=,http://iasted#Invitation_letter,c,FF,0.0625,0.15555555555555556,0.26291337353148236,0.24484448828003655,0.0625,0.0625,0.05555555555555555,0.0,0.0625,0.12553822783014115,0.015476701781153679,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625
http://confOf#Camera_Ready_event,=,http://iasted#Review,c,FF,0.0,0.11683006535947711,0.11814174823632932,0.04907530144846688,0.125,0.0,0.06127450980392157,0.0,0.0,0.07436688871618082,0.0379889023800691,0.0,0.14348778704286017,0.0,0.0,0.0,0.0,0.028395241126418114,0.0
http://confOf#Submission_event,=,http://iasted#Hotel_room,c,FF,0.0,0.17424242424242425,0.0,0.13897220968855678,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0.17123864838251845,0.05813316069543362,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.017726004123687744,0.1111111111111111
http://confOf#Topic,=,http://iasted#Presentation,c,FF,0.0,0.1,0.09226284583783573,0.5342560810002361,0.2,0.0,0.14285714285714285,0.0,0.0,0.06520290712419366,0.03227942809462547,0.0,0.0,0.0,0.0,0.0,0.0,0.27663156390190125,0.0
http://confOf#Member,=,http://iasted#Taxi,c,FF,0.0,0.0625,0.15660277031696057,0.14530148522976952,0.0,0.0,0.0625,0.0,0.0,0.06778703067702814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039162006229162216,0.0
http://confOf#Author,=,http://iasted#Speaker,c,FF,0.0,0.25,0.7821257708552367,0.37046784337512595,0.14285714285714285,0.16666666666666666,0.25,0.0,0.44050340555142414,0.30322767735532774,0.37196895480155945,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.23720964789390564,0.16666666666666666
http://confOf#writes,=,http://iasted#is_made_from,op,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.5051620602607727,0.1,0.1,0.0,0.0,0.0,0.0,0.4728486239910126,0.1
http://confOf#reviewes,=,http://iasted#give,op,FF,0.125,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
http://confOf#Submission_event,=,http://iasted#Main_office,c,FF,0.06666666666666665,0.19818376068376067,0.0,0.2686426132666212,0.06666666666666667,0.06666666666666667,0.0625,0.0,0.06666666666666665,0.08020451583975774,0.0067489363718777895,0.06666666666666667,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.014535087160766125,0.06666666666666667
http://confOf#Member,=,http://iasted#Time,c,FF,0.16666666666666663,0.0625,0.0,0.00972572522129465,0.5,0.3333333333333333,0.0625,0.0,0.16666666666666663,0.0729550231769369,0.007897287607192993,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666663,0.16666666666666663,0.08649653941392899,0.3333333333333333
http://confOf#abstract,=,http://iasted#has_amount_of,dp,FF,0.09090909090909094,0.14285714285714285,0.11452105148559465,0.0,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.0,0.09090909090909094,0.08296736764737765,0.06329742074012756,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909094,0.09090909090909094,0.021162958815693855,0.09090909090909091
http://confOf#Trip,=,http://iasted#Invitation_letter,c,FF,0.0,0.13333333333333333,0.19254827216456916,0.2239413468216841,0.25,0.25,0.08333333333333333,0.0,0.0,0.07405235419981535,0.03807034716010094,0.25,0.14348778704286017,0.0,0.0,0.0,0.0,0.020772218704223633,0.25
http://confOf#Student,=,http://iasted#Shuttle_bus,c,FF,0.19999999999999996,0.08712121212121213,0.07507379860427052,0.07755664442385578,0.14285714285714285,0.14285714285714285,0.0,0.050000000000000044,0.19999999999999996,0.032249592000198335,0.017040783539414406,0.14285714285714285,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.06840837746858597,0.14285714285714285
http://confOf#parallel_with,=,http://iasted#is_designed_for,op,FF,0.0,0.0,0.0,0.1777126092353111,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.1578947368421053,0.0,0.0,0.125
http://confOf#Tutorial,=,http://iasted#Plenary_lecture,c,FF,0.0714285714285714,0.03571428571428571,0.03653351684086456,0.5509201070659738,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0714285714285714,0.025283860051266732,0.2653975486755371,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0714285714285714,0.0714285714285714,0.4324708580970764,0.07142857142857142
http://confOf#Assistant,=,http://iasted#Brief_introduction_for_Session_chair,c,FF,0.0,0.06597222222222222,0.044220468234824464,0.2536771814735967,0.0,0.0,0.05208333333333333,0.2672635587115365,0.0,0.06284937673019694,0.06524712778627872,0.0,0.0,0.0,0.0,0.0,0.0,0.11530348658561707,0.0
http://confOf#Reviewing_results_event,=,http://iasted#State,c,FF,0.04761904761904767,0.030303030303030304,0.0,0.014658639960989562,0.047619047619047616,0.2,0.15252525252525254,0.0,0.04761904761904767,0.04106477554924937,0.04233300065000852,0.2,0.2,0.0,0.0,0.04761904761904767,0.04761904761904767,0.12656529247760773,0.2
http://confOf#Assistant,=,http://iasted#IASTED_non_member,c,FF,0.06666666666666665,0.05555555555555555,0.08500881677842008,0.15118078332930526,0.13333333333333333,0.06666666666666667,0.05555555555555555,0.0,0.44050340555142414,0.02997680004466277,0.00941925992568334,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666665,0.06666666666666665,0.06400420516729355,0.06666666666666667
http://confOf#Volunteer,=,http://iasted#Book_proceeding,c,FF,0.0714285714285714,0.07777777777777778,0.07836493562260416,0.03571446879907092,0.0,0.07142857142857142,0.0,0.0,0.0714285714285714,0.061088895495885524,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.07142857142857142
http://confOf#Poster,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.0,0.12261904761904763,0.0711495599765839,0.15222211405565655,0.0,0.0,0.0,0.0,0.0,0.04913995926250999,0.01127066370099783,0.0,0.0,0.0,0.0,0.0,0.0,0.09004311263561249,0.0
http://confOf#Tutorial,=,http://iasted#Speaker_lecture,c,FF,0.0714285714285714,0.06349206349206349,0.03653351684086456,0.457565197900897,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.049899070318348906,0.31120947375893593,0.07142857142857142,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.379021555185318,0.07142857142857142
http://confOf#Scholar,=,http://iasted#Mailing_list,c,FF,0.0,0.06904761904761905,0.0,0.11031670547368373,0.09090909090909091,0.0,0.07179487179487179,0.0,0.0,0.035876412286350655,0.01826321706175804,0.0,0.0,0.0,0.0,0.0,0.0,0.042838118970394135,0.0
http://confOf#Author,=,http://iasted#Student_non_speaker,c,FF,0.0,0.15,0.35292118961129065,0.12377821011868435,0.058823529411764705,0.16666666666666666,0.15,0.0,0.2676175714726311,0.1345644626441537,0.1402702790995439,0.16666666666666666,0.2676175714726311,0.0,0.0,0.0,0.0,0.16445210576057434,0.16666666666666666
http://confOf#Participant,=,http://iasted#PowerPoint_presentation,c,FF,0.045454545454545414,0.06096122659590151,0.0,0.06390282196531417,0.09090909090909091,0.09090909090909091,0.0,0.050000000000000044,0.045454545454545414,0.05432305110465541,0.042834444592396416,0.09090909090909091,0.09090909090909091,0.0,0.0,0.045454545454545414,0.045454545454545414,0.16608893871307373,0.09090909090909091
http://confOf#Paper,=,http://iasted#Sponsor_company_house,c,FF,0.0,0.1619047619047619,0.0552520771015343,0.18384141233106824,0.10526315789473684,0.2,0.047619047619047616,0.0,0.0,0.07230012597304579,0.02097715934117635,0.2,0.2,0.0,0.0,0.0,0.0,0.04856761917471886,0.2
http://confOf#Tutorial,=,http://iasted#PowerPoint_presentation,c,FF,0.045454545454545414,0.07494588744588744,0.07988298472752886,0.13272131419358532,0.045454545454545456,0.0,0.0,0.0,0.045454545454545414,0.05572579718032319,0.12664582952857018,0.0,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.18768034875392914,0.0
http://confOf#Assistant,=,http://iasted#Tutorial,c,FF,0.11111111111111116,0.058823529411764705,0.0,0.01990995478678728,0.125,0.125,0.0,0.0,0.11111111111111116,0.051660544440189714,0.14524288475513458,0.125,0.125,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.125
http://confOf#Participant,=,http://iasted#Sponsor_company_house,c,FF,0.0,0.09623015873015872,0.11624161438327289,0.19138725636942536,0.10526315789473684,0.0,0.0,0.288412852969815,0.0,0.062026677526780406,0.1175035039583842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Dinner_banquet,c,FF,0.07692307692307687,0.13875915750915752,0.0917082410616806,0.10434679882309437,0.0,0.15384615384615385,0.06971153846153846,0.0,0.07692307692307687,0.13927906558951889,0.003863279242068529,0.15384615384615385,0.15384615384615385,0.0,0.0,0.07692307692307687,0.07692307692307687,0.025968778878450394,0.15384615384615385
http://confOf#studyAt,=,http://iasted#is_signed_by,op,FF,0.0,0.0,0.0,0.017243965032607358,0.1,0.14285714285714285,0.0,0.0,0.0,0.0,0.007170034106820822,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0410386361181736,0.14285714285714285
http://confOf#Reception,=,http://iasted#Presenter_university,c,FF,0.0,0.08333333333333334,0.04223028951850018,0.3058005063384024,0.1111111111111111,0.05263157894736842,0.0,0.0,0.0,0.02959015465900967,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.030200500041246414,0.05263157894736842
http://confOf#Working_event,=,http://iasted#Brief_introduction_for_Session_chair,c,FF,0.0,0.1930898962148962,0.16187629056985867,0.3076439800872618,0.0,0.0,0.1625839438339438,0.0,0.0,0.10731941886201768,0.07950398698449135,0.0,0.3237025720677815,0.0,0.0,0.0,0.0,0.10962659865617752,0.0
http://confOf#Reception,=,http://iasted#Tutorial_speaker,c,FF,0.0,0.07670454545454546,0.1431917345648531,0.432323021896065,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.060083970852400144,0.1563550867140293,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.2232210338115692,0.1111111111111111
http://confOf#City,=,http://iasted#Departure,c,FF,0.0,0.1,0.0,0.05357093426525261,0.0,0.0,0.0,0.0,0.0,0.0729348297477872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001793137053027749,0.0
http://confOf#Company,=,http://iasted#Departure,c,FF,0.0,0.1,0.10012129015233652,0.06977848672386189,0.0,0.0,0.0,0.0,0.0,0.07137443530390486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018948232755064964,0.0
http://confOf#Assistant,=,http://iasted#Session_room,c,FF,0.09090909090909094,0.08125,0.10221808727614458,0.11895787804749014,0.1111111111111111,0.0,0.08125,0.3984276729559748,0.09090909090909094,0.07681414507755462,0.03643881902098656,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.05338944122195244,0.0
http://confOf#Administrative_event,=,http://iasted#Conference_restaurant,c,FF,0.0,0.10795454545454546,0.06848504283847728,0.331984494849918,0.05,0.10526315789473684,0.0,0.0,0.0,0.09828084279554865,0.17107417434453964,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.06950301676988602,0.10526315789473684
http://confOf#Volunteer,=,http://iasted#Session_chair,c,FF,0.0,0.07323232323232323,0.07378579572552027,0.19516004232975298,0.0,0.1111111111111111,0.0,0.0,0.44050340555142414,0.05686088836989773,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.04856294021010399,0.1111111111111111
http://confOf#Working_event,=,http://iasted#Payment_document,c,FF,0.06666666666666665,0.20436507936507936,0.18867142660133873,0.16830492601228156,0.0,0.25,0.24007936507936506,0.3049886621315192,0.06666666666666665,0.1492755121386895,0.020801856881007552,0.25,0.25,0.0,0.0,0.06666666666666665,0.06666666666666665,0.032679300755262375,0.25
http://confOf#Chair_PC,=,http://iasted#Shuttle_bus,c,FF,0.09999999999999998,0.23055555555555554,0.1816332117068052,0.36635422851997185,0.0,0.0,0.0,0.0,0.09999999999999998,0.04140089037118802,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.025454793125391006,0.0
http://confOf#Conference,=,http://iasted#Non_speaker,c,FF,0.19999999999999996,0.03125,0.0,0.3345301029272201,0.1,0.2,0.0,0.0,0.19999999999999996,0.0282908055356502,0.14780595898628235,0.2,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.2594332993030548,0.2
http://confOf#Paper,=,http://iasted#IASTED_member,c,FF,0.08333333333333337,0.038461538461538464,0.042872516813355646,0.0,0.0,0.4,0.038461538461538464,0.0,0.08333333333333337,0.03816417968616505,0.01769118569791317,0.4,0.4,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.4
http://confOf#Author,=,http://iasted#Hotel_room,c,FF,0.2222222222222222,0.1125,0.2047587544497501,0.0,0.3333333333333333,0.1111111111111111,0.1125,0.0,0.2222222222222222,0.09418945683735502,0.048146117478609085,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.027202682569622993,0.1111111111111111
http://confOf#dealsWith,=,http://iasted#pay,op,FF,0.0,0.0,0.0,0.01208061196605294,0.0,0.0,0.0,0.0,0.0,0.0,0.07744421809911728,0.0,0.0,0.0,0.0,0.0,0.0,0.18867789208889008,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Money,c,FF,0.0,0.0673076923076923,0.08752801748887075,0.04664475362968884,0.0,0.0,0.0,0.0,0.0,0.06556498330959255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055902764201164246,0.0
http://confOf#employedBy,=,http://iasted#is_paid_by,op,FF,0.09999999999999998,0.0,0.0,0.3979841855952805,0.0,0.375,0.0,0.43760907504363,0.09999999999999998,0.0,0.14499430358409882,0.375,0.375,0.4,0.4082482904638631,0.09999999999999998,0.09999999999999998,0.1567772775888443,0.375
http://confOf#Tutorial,=,http://iasted#Taxi,c,FF,0.125,0.047619047619047616,0.0,0.0610610441710791,0.25,0.125,0.0,0.050000000000000044,0.125,0.04561610570629536,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
http://confOf#Organization,=,http://iasted#Sponsor,c,FF,0.0,0.07142857142857142,0.0,0.5609362825956955,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.07486789209817088,0.08157603442668915,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.22483281791210175,0.2857142857142857
http://confOf#Volunteer,=,http://iasted#Publication,c,FF,0.0,0.07692307692307693,0.1594341952837476,0.09769493891154507,0.0,0.1111111111111111,0.0,0.0,0.0,0.06924510784361305,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
http://confOf#City,=,http://iasted#Conference_state,c,FF,0.06666666666666665,0.17045454545454547,0.39609239609201785,0.3790613544661976,0.25,0.0,0.0,0.050000000000000044,0.06666666666666665,0.24591050160881167,0.1621052771806717,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.21965253353118896,0.0
http://confOf#hasCountry,=,http://iasted#is_paid_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.08267002552747726,0.125
http://confOf#Registration_of_participants_event,=,http://iasted#Conference_hotel,c,FF,0.0,0.11844405594405594,0.07327646053826063,0.4720035684877213,0.0,0.0,0.030303030303030304,0.0,0.0,0.10487841161494109,0.17138072103261948,0.0,0.0,0.0,0.0,0.0,0.0,0.19498950242996216,0.0
http://confOf#University,=,http://iasted#Conference_hall,c,FF,0.1428571428571429,0.11666666666666667,0.19705803788335766,0.31425411350418125,0.0,0.0,0.0,0.0,0.1428571428571429,0.0752919880408702,0.09874504245817661,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.19166415929794312,0.0
http://confOf#Volunteer,=,http://iasted#Review,c,FF,0.0,0.125,0.0,0.08837670737621219,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.05323688447511168,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
http://confOf#Chair_PC,=,http://iasted#Tutorial_speaker,c,FF,0.06666666666666665,0.12826939142728616,0.08330110003816939,0.5008334212389122,0.0,0.14285714285714285,0.07417582417582418,0.0,0.18644248974900904,0.06192226234508792,0.0,0.14285714285714285,0.18644248974900904,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0401526540517807,0.14285714285714285
http://confOf#Poster,=,http://iasted#Conference_city,c,FF,0.2142857142857143,0.1111111111111111,0.038586299725151076,0.23698096601287305,0.0,0.14285714285714285,0.0,0.0,0.0,0.05699276449327051,0.05877699702978134,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2142857142857143,0.2142857142857143,0.0,0.14285714285714285
http://confOf#University,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.06060606060606055,0.07217032967032967,0.034443387808588924,0.05089327747478807,0.0,0.0,0.0,0.0,0.06060606060606055,0.050036558870387424,0.037446774542331696,0.0,0.0,0.0,0.0,0.06060606060606055,0.06060606060606055,0.023794835433363914,0.0
http://confOf#hasAdministrativeEvent,=,http://iasted#is_prepared_by,op,FF,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056150950491428375,0.25
http://confOf#Member,=,http://iasted#City,c,FF,0.0,0.07142857142857142,0.1821836428637858,0.17975864082998835,0.0,0.0,0.0,0.0,0.0,0.09526530074896904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.545472281984985E-4,0.0
http://confOf#University,=,http://iasted#Tax,c,FF,0.0,0.09090909090909091,0.09431212608341072,0.0,0.1,0.0,0.0,0.0,0.0,0.06680196032777969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasPostalCode,=,http://iasted#is_dated_on,dp,FF,0.0,0.0,0.0,0.11112461781307194,0.0,0.1111111111111111,0.0625,0.0,0.0,0.0,0.02562917210161686,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.10929800570011139,0.1111111111111111
