left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#City,=,http://iasted#Conference_days,c,0.0,0.4,0.16666666666666666,0.0,0.09090909090909091,0.0,0.505,0.0,0.495,0.0,0.495,0.1324036446007389,0.505,0.25,0.0,0.0,0.0,0.0,0.4,0.06666666666666667,0.0,0.00613852095,0.0,0.5,0.16666666666666666,0.050000000000000044,0.0,0.06314126353791381,0.07692307692307687,0.044329676777124405,0.0,0.06666666666666667,0.0,0.0,0.1324036446007389,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.10526315789473684,0.0,0.0,0.4388888888888889
http://confOf#Science_Worker,=,http://iasted#Tutorial_speaker,c,0.07692307692307687,0.3821428571428572,0.3815789473684211,0.0,0.09818802521008403,0.09399568298756,0.5680555555555555,0.0,0.6071428571428571,0.0,0.6071428571428571,0.0665428349922863,0.5680555555555555,0.0625,0.0,0.07692307692307687,0.045820043260312165,0.0,0.3821428571428572,0.21428571428571427,0.0,0.0031311954250000003,0.0,0.5481150793650794,0.3815789473684211,0.2936632333184057,0.0,0.07343192136964913,0.2222222222222222,0.01031244546175003,0.0,0.21428571428571427,0.0,0.045820043260312165,0.0665428349922863,0.0,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.0,0.0,0.6071428571428571
http://confOf#Conference,=,http://iasted#Author_book_proceedings_included,c,0.0,0.325,0.19642242862057102,0.0,0.05312499999999999,0.02310463377460429,0.6595959595959596,0.0,0.42083333333333334,0.0,0.42083333333333334,0.22998314528432345,0.6595959595959596,0.03125,0.0,0.0,0.0,0.0,0.325,0.0625,0.0,0.0057703162250000006,0.0,0.6595959595959596,0.19642242862057102,0.0,0.0,0.04792519923509908,0.11111111111111116,0.07123071327805519,0.0,0.0625,0.0,0.0,0.22998314528432345,0.0,0.0,0.0,0.1875,0.03125,0.0,0.09523809523809523,0.0,0.0,0.42083333333333334
http://confOf#Trip,=,http://iasted#Refusing_manuscript,c,0.10526315789473684,0.75,0.15789473684210525,0.0,0.03571428571428571,0.04053666208563995,0.0,0.0,0.0,0.0,0.0,0.027036020373157926,0.0,0.25,0.0,0.10526315789473684,0.0043883087929809245,0.0,0.75,0.25,0.0,0.0018644431,0.0,0.0,0.15789473684210525,0.5267145135566188,0.0,0.028298756399003207,0.08823529411764708,0.015935756266117096,0.0,0.25,0.0,0.0043883087929809245,0.027036020373157926,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.26086956521739135,0.0,0.0,0.0
http://confOf#reviewes,=,http://iasted#sign,op,0.0,0.25,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.4583333333333333,0.125,0.0,0.0,0.0,0.0,0.25,0.25,0.0,8.029643E-4,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.4583333333333333
http://confOf#Camera_Ready_event,=,http://iasted#Form,c,0.0,0.29374999999999996,0.4183964183964184,0.0,0.14722222222222223,0.19833065589642404,0.39411858974358976,0.0,0.3703703703703704,0.0,0.3703703703703704,0.11171685769895445,0.39411858974358976,0.0,0.0,0.0,0.09522855460069173,0.0,0.29374999999999996,0.05555555555555555,0.0,0.005002498033333334,0.0,0.3876602564102564,0.4183964183964184,0.0,0.0,0.10220242284814275,0.03125,0.034762147814035416,0.0,0.05555555555555555,0.0,0.09522855460069173,0.11171685769895445,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.09090909090909094,0.0,0.0,0.3703703703703704
http://confOf#hasKeyword,=,http://iasted#is_equipped_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://iasted#Shuttle_bus,c,0.0,0.39444444444444443,0.2426470588235294,0.0,0.07417582417582418,0.0,0.2142857142857143,0.0,0.5909090909090909,0.0,0.5909090909090909,0.06200033955349831,0.2142857142857143,0.16666666666666666,0.0,0.0,0.037489718600476375,0.0,0.39444444444444443,0.16666666666666666,0.0,0.0016903191,0.0,0.2142857142857143,0.2426470588235294,0.0,0.0,0.022578230404518042,0.125,0.019123876467347145,0.0,0.16666666666666666,0.0,0.037489718600476375,0.06200033955349831,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11764705882352944,0.0,0.0,0.5909090909090909
http://confOf#Participant,=,http://iasted#Document,c,0.0,0.5166666666666666,0.2222222222222222,0.0,0.06666666666666667,0.0,0.4377104377104377,0.0,0.43813131313131315,0.0,0.43813131313131315,0.1977294339982794,0.4377104377104377,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.25,0.0,0.003193646,0.0,0.4377104377104377,0.2222222222222222,0.0,0.0,0.06134336728588626,0.2142857142857143,0.03480781242251396,0.0,0.25,0.0,0.0,0.1977294339982794,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.21052631578947367,0.0,0.0,0.43813131313131315
http://confOf#Poster,=,http://iasted#Author_book_proceedings_included,c,0.0,0.43333333333333335,0.2213235294117647,0.0,0.06208791208791209,0.020714823984456825,0.574074074074074,0.0,0.42013888888888884,0.0,0.42013888888888884,0.3356561604703645,0.574074074074074,0.03125,0.0,0.0,0.11604830070230147,0.0,0.43333333333333335,0.03125,0.0,0.004791924525,0.0,0.574074074074074,0.2213235294117647,0.0,0.0,0.0426238530673277,0.06896551724137934,0.06542039103806019,0.0,0.03125,0.0,0.11604830070230147,0.3356561604703645,0.0,0.0,0.0,0.125,0.03125,0.0,0.05263157894736836,0.0,0.0,0.42013888888888884
http://confOf#Workshop,=,http://iasted#Van,c,0.0,0.2,0.23529411764705882,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.1574362870981855,0.0,0.0,0.0,0.0,0.04314879286240343,0.0,0.2,0.0,0.0,9.241498E-4,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04314879286240343,0.1574362870981855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Video_presentation,c,0.16666666666666663,0.5029166666666667,0.3777198678514468,0.0,0.09709595959595958,0.13911555216506447,0.44947089947089947,0.0,0.0,0.0,0.0,0.16499415406730042,0.44947089947089947,0.1111111111111111,0.0,0.16666666666666663,0.018574175053618483,0.0,0.5029166666666667,0.16666666666666666,0.0,0.00481717665,0.0,0.44480820105820107,0.3777198678514468,0.4602446483180428,0.0,0.05717698060706796,0.16000000000000003,0.06399005713562171,0.0,0.16666666666666666,0.0,0.018574175053618483,0.16499415406730042,0.0,0.0,0.0,0.23529411764705888,0.02941176470588236,0.0,0.1923076923076923,0.0,0.0,0.0
http://confOf#Contribution,=,http://iasted#Conference_hall,c,0.08695652173913038,0.5666666666666668,0.27647058823529413,0.0,0.07107843137254902,0.04329590640041771,0.7090740740740741,0.0,0.7083333333333334,0.0,0.7083333333333334,0.0,0.7090740740740741,0.25,0.0,0.08695652173913038,0.0,0.0,0.5666666666666668,0.13333333333333333,0.0,0.00870383085,0.0,0.6462962962962963,0.27647058823529413,0.4296743402582819,0.0,0.05941000457597195,0.2222222222222222,0.0,0.1677102470502982,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.19999999999999996,0.0,0.2222222222222222,0.0,0.0,0.5833333333333334
http://confOf#defaultChoice,=,http://iasted#is_used_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Hotel_fee,c,0.0,0.3666666666666667,0.3787581699346405,0.0,0.11818181818181818,0.15012678759997974,0.6,0.0,0.6700336700336701,0.0,0.6700336700336701,0.06390580057945339,0.6,0.18181818181818182,0.0,0.0,0.04726997737530933,0.0,0.3666666666666667,0.09090909090909091,0.0,0.002045832725,0.0,0.6,0.3787581699346405,0.0,0.0,0.07206941268348489,0.3076923076923077,0.025812687585130334,0.0,0.09090909090909091,0.0,0.04726997737530933,0.06390580057945339,0.0,0.0,0.0,0.36363636363636365,0.09090909090909094,0.0,0.19999999999999996,0.0,0.0,0.6700336700336701
http://confOf#City,=,http://iasted#Invitation_letter,c,0.0,0.5,0.17424242424242425,0.0,0.09545454545454546,0.16576873939568765,0.5666666666666667,0.0,0.5392156862745098,0.0,0.5392156862745098,0.028979106717260537,0.5666666666666667,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.6670395E-4,0.0,0.5666666666666667,0.17424242424242425,0.0,0.0,0.0851747528981071,0.06666666666666665,0.009731409139931202,0.0,0.0,0.0,0.0,0.028979106717260537,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.19047619047619047,0.0,0.0,0.5392156862745098
http://confOf#Member_PC,=,http://iasted#Listener,c,0.0,0.30833333333333335,0.6082251082251082,0.0,0.12179487179487179,0.11330451826267857,0.2708333333333333,0.0,0.5694444444444444,0.0,0.5694444444444444,0.17550781179563574,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.30833333333333335,0.2222222222222222,0.0,7.8048855E-4,0.0,0.2708333333333333,0.6082251082251082,0.0,0.0,0.038486665771719046,0.09999999999999998,0.0,0.0,0.2222222222222222,0.0,0.0,0.17550781179563574,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.23529411764705888,0.0,0.0,0.5694444444444444
http://confOf#Participant,=,http://iasted#Hotel_fee,c,0.0,0.3511111111111111,0.34090909090909094,0.0,0.07177033492822966,0.07361700137407344,0.5286195286195287,0.0,0.4006734006734007,0.0,0.4006734006734007,0.15253502001861985,0.5286195286195287,0.0,0.0,0.0,0.11501618944145894,0.0,0.3511111111111111,0.1111111111111111,0.0,0.0063486446,0.0,0.5286195286195287,0.34090909090909094,0.0,0.0,0.05694768347380222,0.07692307692307687,0.0,0.0,0.1111111111111111,0.0,0.11501618944145894,0.15253502001861985,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.09999999999999998,0.0,0.0,0.4006734006734007
http://confOf#Student,=,http://iasted#One_conference_day,c,0.0,0.6444444444444444,0.22758284600389864,0.0,0.06869658119658119,0.0,0.5787830687830687,0.0,0.4656084656084656,0.0,0.4656084656084656,0.11887252661388133,0.5787830687830687,0.0,0.0,0.0,0.0,0.0,0.6444444444444444,0.0,0.0,0.0051565173,0.0,0.5521164021164021,0.22758284600389864,0.0,0.0,0.06817877358188244,0.06896551724137934,0.0,0.12876410845840272,0.0,0.0,0.0,0.11887252661388133,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.16000000000000003,0.0,0.0,0.4656084656084656
http://confOf#Poster,=,http://iasted#Technical_commitee,c,0.0,0.5111111111111112,0.09523809523809523,0.0,0.027777777777777776,0.0,0.6,0.0,0.48148148148148145,0.0,0.48148148148148145,0.14326981859120397,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.5111111111111112,0.16666666666666666,0.0,0.0018398452,0.0,0.5555555555555556,0.09523809523809523,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.16666666666666666,0.0,0.0,0.14326981859120397,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.16666666666666663,0.0,0.0,0.48148148148148145
http://confOf#Organization,=,http://iasted#IASTED_member,c,0.0,0.26666666666666666,0.11764705882352941,0.0,0.03571428571428571,0.0,0.4166666666666667,0.0,0.38247863247863245,0.0,0.38247863247863245,0.2259349953684451,0.4166666666666667,0.08333333333333333,0.0,0.0,0.04730309320832328,0.0,0.26666666666666666,0.08333333333333333,0.0,0.0247752969,0.0,0.4166666666666667,0.11764705882352941,0.0,0.0,0.04452903409896259,0.0,0.23128682374954224,0.0,0.08333333333333333,0.0,0.04730309320832328,0.2259349953684451,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.38247863247863245
http://confOf#Author,=,http://iasted#Conference_Hiker,c,0.0,0.54,0.49206349206349204,0.0,0.11666666666666667,0.0,0.6137037037037036,0.0,0.4861111111111111,0.0,0.4861111111111111,0.10076655666127621,0.6137037037037036,0.0,0.0,0.0,0.0,0.0,0.54,0.16666666666666666,0.0,0.0014453778,0.0,0.5870370370370369,0.49206349206349204,0.0,0.0,0.031814078251620165,0.07692307692307687,0.021338917315006256,0.15878009170519855,0.16666666666666666,0.0,0.0,0.10076655666127621,0.0,0.0,0.0,0.125,0.0625,0.0,0.09090909090909094,0.0,0.0,0.4861111111111111
http://confOf#University,=,http://iasted#Trip_city,c,0.1333333333333333,0.75,0.24880382775119617,0.0,0.08571428571428572,0.04605157100573331,0.45,0.0,0.6185185185185186,0.0,0.6185185185185186,0.20704237771516434,0.45,0.1,0.0,0.1333333333333333,0.0,0.0,0.75,0.3333333333333333,0.0,0.0047688209,0.0,0.45,0.24880382775119617,0.43760907504363,0.0,0.0675766453176139,0.36363636363636365,0.13183435797691345,0.0,0.3333333333333333,0.0,0.0,0.20704237771516434,0.0,0.0,0.0,0.4,0.09999999999999998,0.0,0.3157894736842105,0.0,0.0,0.6185185185185186
http://confOf#Poster,=,http://iasted#Trip_day,c,0.0,0.3333333333333333,0.41666666666666663,0.0,0.10989010989010989,0.08556637942454501,0.34074074074074073,0.0,0.0,0.0,0.0,0.24499603373349058,0.34074074074074073,0.16666666666666666,0.0,0.0,0.14213492337153458,0.0,0.3333333333333333,0.125,0.0,0.00503425225,0.0,0.324074074074074,0.41666666666666663,0.0,0.0,0.06004456689364225,0.0,0.0,0.0,0.125,0.0,0.14213492337153458,0.24499603373349058,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://confOf#hasKeyword,=,http://iasted#occupy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://iasted#Student_lecturer,c,0.0,0.3,0.5357142857142857,0.0,0.07179487179487179,0.1628211729900883,0.5833333333333334,0.0,0.4375,0.0,0.4375,0.08251372808540203,0.5833333333333334,0.0625,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.00363990985,0.0,0.5833333333333334,0.5357142857142857,0.0,0.0,0.08351557443593619,0.0357142857142857,0.003844712395220995,0.0,0.0,0.0,0.0,0.08251372808540203,0.0,0.0,0.0,0.0625,0.0,0.0,0.09999999999999998,0.0,0.0,0.4375
http://confOf#Paper,=,http://iasted#Session,c,0.0,0.3666666666666667,0.26666666666666666,0.0,0.07692307692307693,0.0,0.1492063492063492,0.0,0.44761904761904764,0.0,0.44761904761904764,0.14175651132862843,0.1492063492063492,0.0,0.0,0.0,0.08314847464744812,0.0,0.3666666666666667,0.0,0.0,7.442343E-4,0.0,0.1492063492063492,0.26666666666666666,0.0,0.0,0.062027898903474175,0.0,0.08190728724002838,0.0,0.0,0.0,0.08314847464744812,0.14175651132862843,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.44761904761904764
http://confOf#hasTopic,=,http://iasted#need,op,0.0,0.22499999999999998,0.46153846153846156,0.0,0.125,0.114412013530821,0.125,0.0,0.0,0.0,0.0,0.10413325487665814,0.125,0.0,0.0,0.0,0.0057681805942847815,0.0,0.22499999999999998,0.0,0.0,0.0,0.0,0.125,0.46153846153846156,0.0,0.0,0.08287816700854204,0.0,0.11121217906475067,0.0,0.0,0.0,0.0057681805942847815,0.10413325487665814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Author_information_form,c,0.0,0.5,0.3444444444444444,0.0,0.08228590581531758,0.14463421128858692,0.6388888888888888,0.0,0.547463768115942,0.0,0.547463768115942,0.1432300777143846,0.6388888888888888,0.125,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.007204227066666666,0.0,0.6388888888888888,0.3444444444444444,0.32972564812484273,0.0,0.06687177656671432,0.1578947368421053,0.06819430490334828,0.0,0.0,0.0,0.0,0.1432300777143846,0.0,0.0,0.0,0.26086956521739135,0.08695652173913049,0.0,0.12903225806451613,0.0,0.0,0.547463768115942
http://confOf#studyAt,=,http://iasted#go_through,op,0.0,0.4,0.5,0.0,0.3333333333333333,0.08525439760904428,0.5547619047619048,0.0,0.4142857142857143,0.0,0.4142857142857143,0.017523850103928356,0.5547619047619048,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.5547619047619048,0.5,0.0,0.0,0.11543314605357634,0.07692307692307687,0.0,0.0,0.1,0.0,0.0,0.017523850103928356,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.11764705882352944,0.0,0.0,0.4142857142857143
http://confOf#Registration_of_participants_event,=,http://iasted#Book_proceeding,c,0.0,0.3791666666666667,0.29772347535505433,0.0,0.07624643874643874,0.12499493436276132,0.4678472222222223,0.0,0.0,0.0,0.0,0.14923952465745144,0.4678472222222223,0.06666666666666667,0.0,0.0,0.015788397936483723,0.0,0.3791666666666667,0.029411764705882353,0.0,0.00573711335,0.0,0.4625,0.29772347535505433,0.0,0.0,0.0725109199427912,0.15094339622641506,0.00846901349723339,0.0,0.029411764705882353,0.0,0.015788397936483723,0.14923952465745144,0.0,0.0,0.0,0.23529411764705888,0.02941176470588236,0.0,0.08163265306122447,0.0,0.0,0.0
http://confOf#Reception,=,http://iasted#Item,c,0.0,0.4,0.42857142857142855,0.0,0.1111111111111111,0.08710159073236043,0.4537037037037037,0.0,0.4537037037037037,0.0,0.4537037037037037,0.08948499990082141,0.4537037037037037,0.1111111111111111,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0015002386,0.0,0.4537037037037037,0.42857142857142855,0.0,0.0,0.06120739007244962,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.08948499990082141,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://confOf#Chair_PC,=,http://iasted#Conference_hall,c,0.0,0.6,0.36942999791970044,0.0,0.07389148841354723,0.07667647097956182,0.6366666666666666,0.0,0.1,0.0,0.1,0.22811162913204924,0.6366666666666666,0.125,0.0,0.0,0.14201255281938516,0.0,0.6,0.06666666666666667,0.0,0.0032965676,0.0,0.6166666666666666,0.36942999791970044,0.050000000000000044,0.0,0.036865668592852556,0.13636363636363635,0.0,0.12551842044859282,0.06666666666666667,0.0,0.14201255281938516,0.22811162913204924,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.17391304347826086,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#Van,c,0.0,0.5333333333333333,0.5882352941176471,0.0,0.125,0.0,0.4920634920634921,0.0,0.4920634920634921,0.0,0.4920634920634921,0.0,0.4920634920634921,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.14285714285714285,0.0,0.0034473905,0.0,0.4920634920634921,0.5882352941176471,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.19999999999999996,0.0,0.0,0.4920634920634921
http://confOf#Topic,=,http://iasted#Single_hotel_room,c,0.0,0.4066666666666667,0.2888888888888889,0.0,0.08119658119658119,0.03103745940475384,0.5518518518518518,0.0,0.4196078431372549,0.0,0.4196078431372549,0.1025048240774648,0.5518518518518518,0.058823529411764705,0.0,0.0,0.028493290715449458,0.0,0.4066666666666667,0.0,0.0,0.001230075,0.0,0.5518518518518518,0.2888888888888889,0.0,0.0,0.0705756445853299,0.03448275862068961,0.016576046744982403,0.0,0.0,0.0,0.028493290715449458,0.1025048240774648,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.09090909090909094,0.0,0.0,0.4196078431372549
http://confOf#hasFax,=,http://iasted#go_through,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://iasted#Accepting_manuscript,c,0.0,0.362962962962963,0.1111111111111111,0.0,0.03333333333333333,0.0,0.3710998877665544,0.0,0.5192640692640692,0.0,0.5192640692640692,0.11143373322322145,0.3710998877665544,0.09090909090909091,0.0,0.0,0.010005799361318906,0.0,0.362962962962963,0.09090909090909091,0.0,0.0048766917000000005,0.0,0.3710998877665544,0.1111111111111111,0.0,0.0,0.02299933369801446,0.1724137931034483,0.0272818673402071,0.0,0.09090909090909091,0.0,0.010005799361318906,0.11143373322322145,0.0,0.0,0.0,0.25,0.050000000000000044,0.0,0.12903225806451613,0.0,0.0,0.5192640692640692
http://confOf#University,=,http://iasted#Video_cassette_player,c,0.0,0.3333333333333333,0.3156108597285068,0.0,0.09111721611721613,0.027134463473061744,0.5111111111111111,0.0,0.5126984126984128,0.0,0.5126984126984128,0.0,0.5111111111111111,0.1,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.002074457766666667,0.0,0.5111111111111111,0.3156108597285068,0.0,0.0,0.04028533405787623,0.09375,0.019215649614731472,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.12903225806451613,0.0,0.0,0.5126984126984128
http://confOf#Short_paper,=,http://iasted#Book_proceeding,c,0.0,0.3625,0.3104575163398693,0.0,0.09084249084249084,0.0557010146451657,0.4375,0.0,0.5292929292929293,0.0,0.5292929292929293,0.25685572546832697,0.4375,0.0,0.0,0.0,0.1841874403518114,0.0,0.3625,0.06666666666666667,0.0,0.0097005209,0.0,0.4125,0.3104575163398693,0.0,0.0,0.06693991074706851,0.10526315789473684,0.11525238305330276,0.0,0.06666666666666667,0.0,0.1841874403518114,0.25685572546832697,0.0,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.15384615384615385,0.0,0.0,0.5292929292929293
http://confOf#Poster,=,http://iasted#Video_presentation,c,0.0,0.5033333333333333,0.5333333333333333,0.0,0.15000000000000002,0.18022462096294814,0.19444444444444445,0.0,0.4444444444444444,0.0,0.4444444444444444,0.519481391810078,0.19444444444444445,0.05555555555555555,0.0,0.0,0.1849954688343137,0.0,0.5033333333333333,0.05555555555555555,0.0,0.00530421475,0.0,0.16111111111111112,0.5333333333333333,0.0,0.0,0.05831857525358241,0.09999999999999998,0.23610495775938034,0.0,0.05555555555555555,0.0,0.1849954688343137,0.519481391810078,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.08333333333333337,0.0,0.0,0.4444444444444444
http://confOf#writtenBy,=,http://iasted#is_held_before,op,0.0,0.42500000000000004,0.0,0.0,0.0,0.0,0.521031746031746,0.0,0.5158730158730158,0.0,0.5158730158730158,0.2097632036855922,0.521031746031746,0.1111111111111111,0.0,0.0,0.14622187759184835,0.0,0.42500000000000004,0.1111111111111111,0.0,0.0,0.0,0.5099206349206349,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.1111111111111111,0.0,0.14622187759184835,0.2097632036855922,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.08695652173913038,0.0,0.0,0.5158730158730158
http://confOf#Assistant,=,http://iasted#Review,c,0.0,0.20555555555555552,0.2,0.0,0.058823529411764705,0.0,0.1419753086419753,0.0,0.4259259259259259,0.0,0.4259259259259259,0.10156811921246434,0.1419753086419753,0.0,0.0,0.0,0.0,0.0,0.20555555555555552,0.0,0.0,0.0046104929,0.0,0.1419753086419753,0.2,0.0,0.0,0.055645707579811104,0.08333333333333337,0.007532617077231407,0.0,0.0,0.0,0.0,0.10156811921246434,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.4259259259259259
http://confOf#Administrative_event,=,http://iasted#Document,c,0.08333333333333337,0.4625,0.25,0.0,0.07142857142857142,0.09880213604839438,0.2976190476190476,0.0,0.5666666666666667,0.0,0.5666666666666667,0.1985549199883993,0.2976190476190476,0.05,0.0,0.08333333333333337,0.08343610978646097,0.0,0.4625,0.375,0.0,0.00610637565,0.0,0.2976190476190476,0.25,0.3415693321353699,0.0,0.07899106170488887,0.125,0.0176790920086205,0.0,0.375,0.0,0.08343610978646097,0.1985549199883993,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.2142857142857143,0.0,0.0,0.5666666666666667
http://confOf#Student,=,http://iasted#Coffee_break,c,0.0,0.36666666666666664,0.28431372549019607,0.0,0.07417582417582418,0.04072343080253243,0.5732804232804233,0.0,0.4087301587301588,0.0,0.4087301587301588,0.01687781920678848,0.5732804232804233,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.00511996415,0.0,0.5566137566137566,0.28431372549019607,0.0,0.0,0.06595153076192027,0.05882352941176472,0.028343919664621353,0.29680058460797587,0.0,0.0,0.0,0.01687781920678848,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.10526315789473684,0.0,0.0,0.4087301587301588
