left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Short_paper,=,http://iasted#Form,c,FF,0.0,0.3005518128024836,0.5606060606060607,0.1044344675773638,0.2647131208684899,0.0,0.5606060606060607,0.5606060606060607,0.3005518128024836,0.0,0.0,0.0,0.3005518128024836,0.25,0.14545454545454545,0.0,0.05442158505320549,0.0,0.25,0.0,0.0,0.3005518128024836,0.0,0.47478991596638653,0.0,0.19999999999999996,0.0,0.5606060606060607,0.25,0.0,0.09267895668745041,0.25,0.0,0.0
http://confOf#Conference,=,http://iasted#Building,c,FF,0.0,0.17383845185969082,0.4083333333333334,0.0603641453752741,0.0,0.0,0.4083333333333334,0.4083333333333334,0.17383845185969082,0.0,0.0,0.0,0.17383845185969082,0.0,0.1,0.0,0.03582487627863884,0.0,0.0,0.0,0.0,0.17383845185969082,0.0,0.18181818181818182,0.0,0.09999999999999998,0.0,0.4083333333333334,0.0,0.0,0.0761975646018982,0.0,0.0,0.0
http://confOf#Workshop,=,http://iasted#Presenter_house,c,FF,0.0,0.35898312036125896,0.0,0.03032281635355183,0.0,0.0,0.0,0.0,0.35898312036125896,0.125,0.0,0.0,0.35898312036125896,0.07142857142857142,0.041666666666666664,0.0,0.02088950015604496,0.0,0.07142857142857142,0.0,0.0,0.35898312036125896,0.0,0.13333333333333333,0.0,0.2142857142857143,0.0,0.0,0.07142857142857142,0.0,0.08238465338945389,0.07142857142857142,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Lecturer,c,FF,0.0,0.2950298603983158,0.5,0.0,0.0,0.0,0.5,0.5,0.2950298603983158,0.125,0.0,0.0,0.2950298603983158,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2950298603983158,0.0,0.0,0.0,0.125,0.0,0.5,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
http://confOf#Member,=,http://iasted#Registration_fee,c,FF,0.0,0.07888731898806092,0.4861111111111111,0.030622029868496322,0.0,0.0,0.4861111111111111,0.4861111111111111,0.07888731898806092,0.16666666666666666,0.0,0.0,0.07888731898806092,0.16666666666666666,0.02631578947368421,0.0,0.019011342898011208,0.0,0.16666666666666666,0.0,0.0,0.07888731898806092,0.0,0.09090909090909091,0.0,0.1333333333333333,0.06666666666666665,0.4861111111111111,0.16666666666666666,0.0,0.0415501669049263,0.16666666666666666,0.0,0.0
http://confOf#Assistant,=,http://iasted#Sponsor,c,FF,0.0,0.22468564392067727,0.0,0.07548342200993832,0.22320177819406878,0.0,0.0,0.0,0.22468564392067727,0.1111111111111111,0.0,0.0,0.22468564392067727,0.0,0.16666666666666666,0.0,0.017294807359576225,0.0,0.0,0.0,0.0,0.22468564392067727,0.0,0.7619047619047619,0.0,0.11111111111111116,0.11111111111111116,0.0,0.0,0.0,0.013273271732032299,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Publication,c,FF,0.1578947368421053,0.24629298478470263,0.5184194890077243,0.03925834080450861,0.05170467541760731,0.0,0.5184194890077243,0.5184194890077243,0.24629298478470263,0.0,0.1578947368421053,0.0,0.24629298478470263,0.0,0.05555555555555555,0.38339807221982447,0.0780639797449112,0.0,0.0,0.0,0.0,0.24629298478470263,0.0,0.1818181818181818,0.0,0.19354838709677424,0.0,0.5184194890077243,0.0,0.0,0.08080107718706131,0.0,0.1578947368421053,0.1578947368421053
http://confOf#Country,=,http://iasted#Overhead_projector,c,FF,0.0,0.0,0.4656084656084656,0.0,0.0,0.0,0.4656084656084656,0.4656084656084656,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.03623844310641289,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.4656084656084656,0.14285714285714285,0.0,0.01915610395371914,0.14285714285714285,0.0,0.0
http://confOf#Person,=,http://iasted#Full_day_tour,c,FF,0.0,0.12120625941509089,0.0,0.054581947799225206,0.0,0.0,0.0,0.0,0.12120625941509089,0.0,0.0,0.0,0.12120625941509089,0.16666666666666666,0.04524886877828055,0.0,0.0032515512236083546,0.0,0.16666666666666666,0.0,0.0,0.12120625941509089,0.0,0.1619047619047619,0.0,0.09090909090909094,0.0,0.0,0.16666666666666666,0.0,0.008384562097489834,0.16666666666666666,0.0,0.0
http://confOf#Paper,=,http://iasted#Document,c,FF,0.0,0.522958195620053,0.44166666666666665,0.07917901757613417,0.0,0.0,0.44166666666666665,0.44166666666666665,0.522958195620053,0.0,0.0,0.0,0.522958195620053,0.0,0.125,0.0,0.3802627921104431,0.0,0.0,0.0,0.0,0.522958195620053,0.0,0.3076923076923077,0.0,0.125,0.0,0.44166666666666665,0.0,0.0,0.41595277190208435,0.0,0.0,0.0
http://confOf#Scholar,=,http://iasted#Hotel_registration_form,c,FF,0.0,0.009327823103712574,0.5817805383022775,0.05200633704563671,0.06197353940337406,0.0,0.5817805383022775,0.5817805383022775,0.009327823103712574,0.2857142857142857,0.0,0.0,0.009327823103712574,0.047619047619047616,0.05555555555555556,0.0,0.02620747685432434,0.0,0.047619047619047616,0.0,0.0,0.009327823103712574,0.0,0.24951267056530213,0.0,0.1428571428571429,0.04761904761904767,0.5817805383022775,0.047619047619047616,0.0,0.050896428525447845,0.047619047619047616,0.0,0.0
http://confOf#Contribution,=,http://iasted#Listener,c,FF,0.0,0.07525280792972008,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.07525280792972008,0.0,0.0,0.0,0.07525280792972008,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.07525280792972008,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.5277777777777778,0.125,0.0,0.040189340710639954,0.125,0.0,0.0
http://confOf#Student,=,http://iasted#Cheque,c,FF,0.0,0.23287768682755192,0.373015873015873,0.0,0.0,0.0,0.373015873015873,0.373015873015873,0.23287768682755192,0.0,0.0,0.0,0.23287768682755192,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.23287768682755192,0.0,0.0,0.0,0.0,0.0,0.373015873015873,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
http://confOf#Social_event,=,http://iasted#State,c,FF,0.0,0.10267756415955102,0.1,0.08995970362728394,0.0,0.0,0.1,0.1,0.10267756415955102,0.2,0.0,0.0,0.10267756415955102,0.2,0.0787878787878788,0.050000000000000044,0.018656590953469276,0.0,0.2,0.0,0.0,0.10267756415955102,0.0,0.25396825396825395,0.0,0.2727272727272727,0.09090909090909094,0.1,0.2,0.0,0.09561324119567871,0.2,0.0,0.0
http://confOf#Member,=,http://iasted#Coctail_reception,c,FF,0.0,0.06768701045478684,0.40849673202614384,0.0,0.0,0.0,0.40849673202614384,0.40849673202614384,0.06768701045478684,0.0,0.0,0.0,0.06768701045478684,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.06768701045478684,0.0,0.0,0.0,0.0625,0.0,0.40849673202614384,0.0625,0.0,0.08199811726808548,0.0625,0.0,0.0
http://confOf#Person,=,http://iasted#Research,c,FF,0.0,0.0,0.5138888888888888,0.11227265203985533,0.0,0.0,0.5138888888888888,0.5138888888888888,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.125,0.125,0.5138888888888888,0.0,0.0,0.02280122973024845,0.0,0.0,0.0
http://confOf#Event,=,http://iasted#Welcome_address,c,FF,0.0,0.14118414272477373,0.4222222222222222,0.05309809235000361,0.07101509884886574,0.0,0.4222222222222222,0.4222222222222222,0.14118414272477373,0.07142857142857142,0.0,0.0,0.14118414272477373,0.0,0.05555555555555555,0.0,0.0372930783778429,0.0,0.0,0.0,0.0,0.14118414272477373,0.0,0.21428571428571427,0.0,0.1428571428571429,0.0,0.4222222222222222,0.0,0.0,0.009191089309751987,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#State,c,FF,0.0,0.1135729410518524,0.0,0.11394206061228018,0.0,0.0,0.0,0.0,0.1135729410518524,0.0,0.0,0.0,0.1135729410518524,0.2,0.17045454545454547,0.0,0.018656590953469276,0.0,0.2,0.0,0.0,0.1135729410518524,0.0,0.34285714285714286,0.0,0.08333333333333337,0.0,0.0,0.2,0.0,0.07577821612358093,0.2,0.0,0.0
http://confOf#Social_event,=,http://iasted#Reviewer,c,FF,0.0,0.0,0.5416666666666666,0.07939061267747947,0.17607539901016192,0.0,0.5416666666666666,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.09821428571428571,0.0,0.01666913367807865,0.0,0.0,0.0,0.0,0.0,0.0,0.4245614035087719,0.0,0.2727272727272727,0.18181818181818177,0.5416666666666666,0.0,0.0,0.01835569366812706,0.0,0.0,0.0
http://confOf#Trip,=,http://iasted#Modelling,c,FF,0.0,0.0,0.0,0.07561166051047173,0.2120709812416683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://iasted#Dinner_banquet,c,FF,0.0,0.10297184156287903,0.44047619047619047,0.0,0.0,0.0,0.44047619047619047,0.44047619047619047,0.10297184156287903,0.0,0.0,0.0,0.10297184156287903,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.10297184156287903,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.44047619047619047,0.25,0.0,0.0,0.25,0.0,0.0
http://confOf#Trip,=,http://iasted#IASTED_non_member,c,FF,0.0,0.06442899364233061,0.0,0.021519558446994352,0.0,0.0,0.0,0.0,0.06442899364233061,0.25,0.0,0.0,0.06442899364233061,0.25,0.016666666666666666,0.0,0.0,0.0,0.25,0.0,0.0,0.06442899364233061,0.0,0.057971014492753624,0.0,0.06666666666666665,0.0,0.0,0.25,0.0,3.9824945270083845E-4,0.25,0.0,0.0
http://confOf#Author,=,http://iasted#Card,c,FF,0.0,0.06555376016829838,0.0,0.06867333489448328,0.07781476689793593,0.0,0.0,0.0,0.06555376016829838,0.25,0.0,0.0,0.06555376016829838,0.25,0.1111111111111111,0.0,0.009053729474544525,0.0,0.25,0.0,0.0,0.06555376016829838,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.25,0.0,0.03581482544541359,0.25,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Lecture,c,FF,0.0,0.1807877509886982,0.5119047619047619,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.1807877509886982,0.14285714285714285,0.0,0.0,0.1807877509886982,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.1807877509886982,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
http://confOf#Event,=,http://iasted#Listener,c,FF,0.0,0.30437682047332243,0.5472222222222222,0.0,0.0,0.0,0.5472222222222222,0.5472222222222222,0.30437682047332243,0.125,0.0,0.0,0.30437682047332243,0.125,0.0,0.0,0.06722645461559296,0.0,0.125,0.0,0.0,0.30437682047332243,0.0,0.0,0.0,0.25,0.0,0.5472222222222222,0.125,0.0,0.09923261404037476,0.125,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Hotel_fee,c,FF,0.0,0.3857691628440276,0.0,0.10066944775797236,0.06929811814565598,0.0,0.0,0.0,0.3857691628440276,0.0,0.0,0.0,0.3857691628440276,0.125,0.09090909090909091,0.0,0.03961503319442272,0.0,0.125,0.0,0.0,0.3857691628440276,0.0,0.33035714285714285,0.0,0.1578947368421053,0.0,0.0,0.125,0.0,0.04186989367008209,0.125,0.0,0.0
http://confOf#Author,=,http://iasted#Brief_introduction_for_Session_chair,c,FF,0.0,0.20093409512591534,0.39814814814814814,0.05134721744455463,0.0472788698111231,0.0,0.39814814814814814,0.39814814814814814,0.20093409512591534,0.0,0.0,0.0,0.20093409512591534,0.0,0.06335227272727273,0.0,0.021214528940618038,0.0,0.0,0.0,0.0,0.20093409512591534,0.0,0.22431077694235588,0.0,0.125,0.0,0.39814814814814814,0.0,0.0,0.1263170838356018,0.0,0.0,0.0
http://confOf#Regular,=,http://iasted#Lecture,c,FF,0.0,0.33027052069499846,0.0,0.0,0.0,0.0,0.0,0.0,0.33027052069499846,0.2857142857142857,0.0,0.0,0.33027052069499846,0.2857142857142857,0.0,0.0,0.027441304177045822,0.0,0.2857142857142857,0.0,0.0,0.33027052069499846,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.2857142857142857,0.0,0.08132755756378174,0.2857142857142857,0.0,0.0
http://confOf#hasCity,=,http://iasted#is_given_by,op,FF,0.0,0.1623007905544288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485553253473791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#Deadline_hotel_reservation,c,FF,0.0,0.16749463303801723,0.39377289377289376,0.0,0.0,0.0,0.39377289377289376,0.39377289377289376,0.16749463303801723,0.0,0.0,0.0,0.16749463303801723,0.14285714285714285,0.0,0.0,0.043773514684289694,0.0,0.14285714285714285,0.0,0.0,0.16749463303801723,0.0,0.0,0.0,0.125,0.0,0.39377289377289376,0.14285714285714285,0.0,0.07287982106208801,0.14285714285714285,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Brief_introduction_for_Session_chair,c,FF,0.18604651162790697,0.49291468979606756,0.4930555555555555,0.07133100472063908,0.06348510627374651,0.0,0.4930555555555555,0.4930555555555555,0.49291468979606756,0.0,0.18604651162790697,0.0,0.49291468979606756,0.0,0.07478632478632478,0.31914893617021267,0.14628856256604195,0.0,0.0,0.0,0.0,0.49291468979606756,0.0,0.2767857142857143,0.0,0.21875,0.0,0.4930555555555555,0.0,0.0,0.13290536403656006,0.0,0.18604651162790697,0.18604651162790697
http://confOf#Science_Worker,=,http://iasted#Person,c,FF,0.0,0.14867665746278036,0.4603174603174603,0.1937696436606083,0.29799686432419026,0.0,0.4603174603174603,0.4603174603174603,0.14867665746278036,0.16666666666666666,0.0,0.0,0.14867665746278036,0.3333333333333333,0.25,0.0,0.27491289377212524,0.0,0.3333333333333333,0.0,0.0,0.14867665746278036,0.0,0.47058823529411764,0.0,0.15384615384615385,0.0,0.4603174603174603,0.3333333333333333,0.0,0.4368078410625458,0.3333333333333333,0.0,0.0
http://confOf#Author,=,http://iasted#Reviewer,c,FF,0.0,0.5267035415074987,0.4305555555555555,0.05893072924892378,0.0,0.0,0.4305555555555555,0.4305555555555555,0.5267035415074987,0.16666666666666666,0.0,0.0,0.5267035415074987,0.16666666666666666,0.14285714285714285,0.0,0.36831751465797424,0.0,0.16666666666666666,0.0,0.0,0.5267035415074987,0.0,0.25,0.0,0.125,0.0,0.4305555555555555,0.16666666666666666,0.0,0.3174494206905365,0.16666666666666666,0.0,0.0
http://confOf#Member,=,http://iasted#Conference_building,c,FF,0.0,0.19800049863836988,0.44152046783625726,0.028225610747683302,0.0,0.0,0.44152046783625726,0.44152046783625726,0.19800049863836988,0.0,0.0,0.0,0.19800049863836988,0.1111111111111111,0.03333333333333333,0.0,0.046902598813176155,0.0,0.1111111111111111,0.0,0.0,0.19800049863836988,0.0,0.1111111111111111,0.0,0.11111111111111116,0.11111111111111116,0.44152046783625726,0.1111111111111111,0.0,0.004169989377260208,0.1111111111111111,0.0,0.0
http://confOf#Working_event,=,http://iasted#Lecture,c,FF,0.0,0.10908305390215695,0.47985347985347987,0.0,0.0,0.0,0.47985347985347987,0.47985347985347987,0.10908305390215695,0.0,0.0,0.0,0.10908305390215695,0.14285714285714285,0.0,0.0,0.07973637338727713,0.0,0.14285714285714285,0.0,0.0,0.10908305390215695,0.0,0.0,0.0,0.08333333333333337,0.0,0.47985347985347987,0.14285714285714285,0.0,0.08545657992362976,0.14285714285714285,0.0,0.0
http://confOf#Workshop,=,http://iasted#Author,c,FF,0.0,0.14302372055786014,0.5138888888888888,0.07342642874079994,0.14653949211066392,0.0,0.5138888888888888,0.5138888888888888,0.14302372055786014,0.0,0.0,0.0,0.14302372055786014,0.25,0.08333333333333333,0.0,0.006501474883407354,0.0,0.25,0.0,0.0,0.14302372055786014,0.0,0.42105263157894735,0.0,0.25,0.0,0.5138888888888888,0.25,0.0,0.0044146692380309105,0.25,0.0,0.0
http://confOf#Person,=,http://iasted#Main_office,c,FF,0.0,0.12569917273904885,0.3383838383838384,0.0,0.0,0.0,0.3383838383838384,0.3383838383838384,0.12569917273904885,0.0,0.0,0.0,0.12569917273904885,0.16666666666666666,0.05555555555555555,0.0,0.0043303691782057285,0.0,0.16666666666666666,0.0,0.0,0.12569917273904885,0.0,0.21428571428571427,0.0,0.09999999999999998,0.09999999999999998,0.3383838383838384,0.16666666666666666,0.0,0.09220384061336517,0.16666666666666666,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Transport_vehicle,c,FF,0.09090909090909094,0.039486663686150114,0.6343830461477521,0.08082697889435628,0.12186044622591281,0.0,0.6343830461477521,0.6343830461477521,0.039486663686150114,0.1,0.09090909090909094,0.0,0.039486663686150114,0.1,0.15000000000000002,0.3244638992720834,0.015377405099570751,0.0,0.1,0.0,0.0,0.039486663686150114,0.0,0.44957983193277307,0.0,0.25,0.0625,0.6343830461477521,0.1,0.0,0.0,0.1,0.09090909090909094,0.09090909090909094
http://confOf#Member,=,http://iasted#Presenter_house,c,FF,0.0,0.2551365322514255,0.5666666666666667,0.034586967964170705,0.0,0.0,0.5666666666666667,0.5666666666666667,0.2551365322514255,0.0,0.0,0.0,0.2551365322514255,0.16666666666666666,0.03571428571428571,0.0,0.004629055969417095,0.0,0.16666666666666666,0.0,0.0,0.2551365322514255,0.0,0.11764705882352941,0.0,0.2142857142857143,0.0714285714285714,0.5666666666666667,0.16666666666666666,0.0,0.05030035972595215,0.16666666666666666,0.0,0.0
http://confOf#Working_event,=,http://iasted#Conference_state,c,FF,0.0,0.4506257286071339,0.6217948717948718,0.14410545839027564,0.0,0.0,0.6217948717948718,0.6217948717948718,0.4506257286071339,0.0,0.0,0.0,0.4506257286071339,0.08333333333333333,0.226010101010101,0.0,0.17864095605909824,0.0,0.08333333333333333,0.0,0.0,0.4506257286071339,0.0,0.4428571428571429,0.0,0.2666666666666667,0.19999999999999996,0.6217948717948718,0.08333333333333333,0.0,0.17833399772644043,0.08333333333333333,0.0,0.0
http://confOf#Assistant,=,http://iasted#Form,c,FF,0.0,0.0,0.0,0.06867498944242952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.15619859099388123,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0809277668595314,0.0,0.0,0.0
http://confOf#Poster,=,http://iasted#Accepting_manuscript,c,FF,0.0,0.20001770454646664,0.0,0.031246670718158707,0.13870982274926147,0.0,0.0,0.0,0.20001770454646664,0.05263157894736842,0.0,0.0,0.20001770454646664,0.16666666666666666,0.08333333333333333,0.0,0.13656237348914146,0.0,0.16666666666666666,0.0,0.0,0.20001770454646664,0.0,0.3076923076923077,0.0,0.10526315789473684,0.0,0.0,0.16666666666666666,0.0,0.07828141748905182,0.16666666666666666,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Nonauthor_registration_fee,c,FF,0.392156862745098,0.721626788395963,0.6795557383792677,0.36773849810297987,0.37953207876377065,0.25,0.6795557383792677,0.6795557383792677,0.721626788395963,0.0,0.392156862745098,0.16666666666666666,0.721626788395963,0.0,0.3636363636363636,0.5520979020979021,0.4476937676469485,0.2098296799858881,0.0,0.2619047619047619,0.2646188733785785,0.721626788395963,0.2098296799858881,0.4583333333333333,0.1506849315068493,0.19354838709677424,0.09677419354838712,0.6795557383792677,0.0,0.0,0.41837382316589355,0.0,0.392156862745098,0.392156862745098
http://confOf#Social_event,=,http://iasted#Book_proceeding,c,FF,0.0,0.11173523335834258,0.5777777777777778,0.08207979544188163,0.0,0.0,0.5777777777777778,0.5777777777777778,0.11173523335834258,0.0,0.0,0.0,0.11173523335834258,0.0,0.06787330316742082,0.0,0.016404857859015465,0.0,0.0,0.0,0.0,0.11173523335834258,0.0,0.225,0.0,0.2142857142857143,0.1428571428571429,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Brief_introduction_for_Session_chair,c,FF,0.0,0.12989066817510334,0.0,0.0603751094408167,0.05532247396334632,0.0,0.0,0.0,0.12989066817510334,0.0,0.0,0.0,0.12989066817510334,0.0,0.05606060606060606,0.0,0.004720997530966997,0.0,0.0,0.0,0.0,0.12989066817510334,0.0,0.2361111111111111,0.0,0.25,0.0625,0.0,0.0,0.0,0.027339592576026917,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Speaker_lecture,c,FF,0.0,0.33110105440757864,0.4146591970121382,0.030861298784543214,0.0,0.0,0.4146591970121382,0.4146591970121382,0.33110105440757864,0.0,0.0,0.0,0.33110105440757864,0.0,0.025641025641025644,0.0,0.10087227541953325,0.0,0.0,0.0,0.0,0.33110105440757864,0.0,0.08333333333333333,0.0,0.19354838709677424,0.032258064516129004,0.4146591970121382,0.0,0.0,0.19140779972076416,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Sponsor,c,FF,0.0,0.21089201730461907,0.5261904761904762,0.042671927830120554,0.0,0.0,0.5261904761904762,0.5261904761904762,0.21089201730461907,0.05263157894736842,0.0,0.0,0.21089201730461907,0.05263157894736842,0.038461538461538464,0.0,0.03169485926628113,0.0,0.05263157894736842,0.0,0.0,0.21089201730461907,0.0,0.125,0.0,0.1578947368421053,0.0,0.5261904761904762,0.05263157894736842,0.0,0.15862910449504852,0.05263157894736842,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Memeber_registration_fee,c,FF,0.0,0.23015544777324173,0.611111111111111,0.05317055375925867,0.04619874543043732,0.0,0.611111111111111,0.611111111111111,0.23015544777324173,0.125,0.0,0.0,0.23015544777324173,0.0625,0.04882154882154882,0.0,0.03980579941223065,0.0,0.0625,0.0,0.0,0.23015544777324173,0.0,0.1884920634920635,0.0,0.2272727272727273,0.18181818181818177,0.611111111111111,0.0625,0.0,0.04186989367008209,0.0625,0.0,0.0
http://confOf#Working_event,=,http://iasted#Receiving_manuscript,c,FF,0.07407407407407407,0.07463376010158776,0.565954415954416,0.07750885421180115,0.10770253340098561,0.0,0.565954415954416,0.565954415954416,0.07463376010158776,0.08333333333333333,0.07407407407407407,0.0,0.07463376010158776,0.08333333333333333,0.12142857142857143,0.27591857857512503,0.07343186624348164,0.0,0.08333333333333333,0.0,0.0,0.07463376010158776,0.0,0.45,0.0,0.21052631578947367,0.052631578947368474,0.565954415954416,0.08333333333333333,0.0,0.12109293788671494,0.08333333333333333,0.07407407407407407,0.07407407407407407
http://confOf#Short_paper,=,http://iasted#Initial_manuscipt,c,FF,0.0,0.17559210938181252,0.3719548425430778,0.04893995037907131,0.0,0.0,0.3719548425430778,0.3719548425430778,0.17559210938181252,0.0625,0.0,0.0,0.17559210938181252,0.1,0.08125,0.0,0.0,0.0,0.1,0.0,0.0,0.17559210938181252,0.0,0.23026315789473684,0.0,0.0625,0.0,0.3719548425430778,0.1,0.0,0.0,0.1,0.0,0.0
http://confOf#Country,=,http://iasted#Modelling,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://iasted#Initial_manuscipt,c,FF,0.0,0.15587369741530377,0.5058823529411764,0.0401250083742782,0.05559364703893279,0.0,0.5058823529411764,0.5058823529411764,0.15587369741530377,0.0,0.0,0.0,0.15587369741530377,0.2,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.15587369741530377,0.0,0.2,0.0,0.125,0.0,0.5058823529411764,0.2,0.0,0.0,0.2,0.0,0.0
http://confOf#Person,=,http://iasted#Conference_building,c,FF,0.0,0.009992982522109924,0.4590643274853801,0.040707436188498466,0.0,0.0,0.4590643274853801,0.4590643274853801,0.009992982522109924,0.0,0.0,0.0,0.009992982522109924,0.1111111111111111,0.041666666666666664,0.0,0.021265491843223572,0.0,0.1111111111111111,0.0,0.0,0.009992982522109924,0.0,0.13333333333333333,0.0,0.16666666666666663,0.0,0.4590643274853801,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0
http://confOf#Event,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.0,0.19370135573724157,0.409009009009009,0.0653231235959081,0.027719247258262393,0.0,0.409009009009009,0.409009009009009,0.19370135573724157,0.0,0.0,0.0,0.19370135573724157,0.0,0.050233100233100236,0.0,0.02104939762502909,0.0,0.0,0.0,0.0,0.19370135573724157,0.0,0.17833333333333332,0.0,0.09090909090909094,0.0,0.409009009009009,0.0,0.0,0.04186989367008209,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Initial_manuscipt,c,FF,0.06451612903225801,0.33542997095366733,0.6297385620915033,0.0401250083742782,0.05559364703893279,0.0,0.6297385620915033,0.6297385620915033,0.33542997095366733,0.15789473684210525,0.06451612903225801,0.0,0.33542997095366733,0.0625,0.05,0.23950922579417921,0.028785264119505882,0.0,0.0625,0.0,0.0,0.33542997095366733,0.0,0.2,0.0,0.26315789473684215,0.0,0.6297385620915033,0.0625,0.0,0.0,0.0625,0.06451612903225801,0.06451612903225801
http://confOf#Administrative_event,=,http://iasted#Review,c,FF,0.0,0.2918710401297279,0.4055555555555556,0.055102723480201544,0.14087969346998067,0.0,0.4055555555555556,0.4055555555555556,0.2918710401297279,0.05263157894736842,0.0,0.0,0.2918710401297279,0.0,0.0625,0.0,0.060873329639434814,0.0,0.0,0.0,0.0,0.2918710401297279,0.0,0.26666666666666666,0.0,0.1578947368421053,0.052631578947368474,0.4055555555555556,0.0,0.0,0.028395241126418114,0.0,0.0,0.0
