left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,equalSimilarityStemmed,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Registration_of_participants_event,=,http://iasted#Delegate,c,FF,0.13903743315508021,0.39,0.0,0.39,0.13903743315508021,0.0,0.0,0.0,0.39,0.0,0.13903743315508021,0.0,0.13903743315508021,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://iasted#Conference_state,c,FF,0.30526315789473685,0.5,0.0,0.5,0.30526315789473685,0.0,0.0,0.0,0.5,0.0,0.30526315789473685,0.0,0.30526315789473685,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#Submission,c,FF,0.42857142857142855,0.22857142857142856,0.0,0.22857142857142856,0.42857142857142855,0.0,0.0,0.0,0.22857142857142856,0.0,0.42857142857142855,0.0,0.42857142857142855,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://iasted#Conference_days,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26602109665870466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Transparency,c,FF,0.3907563025210084,0.5333333333333333,0.0,0.5333333333333333,0.3907563025210084,0.0,0.0,0.0,0.5333333333333333,0.0,0.3907563025210084,0.0,0.3907563025210084,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597041847041847,0.0,0.0
http://confOf#Poster,=,http://iasted#Presenter_state,c,FF,0.2583333333333333,1.0,0.125,1.0,0.2583333333333333,0.0,0.125,0.0,1.0,0.125,0.2583333333333333,0.47977611940298504,0.2583333333333333,1.0,0.0,0.3703703703703704,0.3928371006591931,0.2583333333333333,0.0,0.3833333333333333,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.125,0.125
http://confOf#hasCity,=,http://iasted#is_needed_for,op,FF,0.6666666666666666,0.475,0.0,0.65,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.24285714285714285,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972222222222222,0.0,0.65,0.0,0.0,0.0
http://confOf#Regular,=,http://iasted#Conference_Hiker,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22910903476829414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Author_information_form,c,FF,0.7818774878372401,0.4666666666666667,0.0,0.4666666666666667,0.7818774878372401,0.0,0.0,0.0,0.4666666666666667,0.0,0.7818774878372401,0.29154163540885214,0.7818774878372401,0.4666666666666667,0.0,0.0,0.0,0.7818774878372401,0.0,0.8080679640277163,0.0,0.0,0.5777777777777777,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Tax,c,FF,0.24812030075187966,0.41666666666666663,0.0,0.41666666666666663,0.24812030075187966,0.0,0.0,0.0,0.41666666666666663,0.0,0.24812030075187966,0.0,0.24812030075187966,0.41666666666666663,0.0,0.0,0.0,0.24812030075187966,0.0,0.14285714285714285,0.0,0.0,0.11805555555555554,0.0,0.41666666666666663,0.0,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Introduction,c,FF,0.17391304347826086,0.43333333333333335,0.0,0.43333333333333335,0.17391304347826086,0.0,0.0,0.0,0.43333333333333335,0.0,0.17391304347826086,0.0,0.17391304347826086,0.43333333333333335,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.5370370370370371,0.0,0.43333333333333335,0.0,0.0,0.0
http://confOf#hasStreet,=,http://iasted#is_dated_on,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31598693125451655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Author_book_proceedings_included,c,FF,0.52906162464986,0.45,0.0,0.45,0.52906162464986,0.0,0.0,0.0,0.45,0.0,0.52906162464986,0.0,0.52906162464986,0.45,0.0,0.0,0.0,0.52906162464986,0.0,0.12916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://iasted#Record_of_attendance,c,FF,0.44505494505494503,0.5,0.0,0.5,0.44505494505494503,0.0,0.0,0.0,0.5,0.0,0.44505494505494503,0.0,0.44505494505494503,0.5,0.0,0.0,0.0,0.44505494505494503,0.0,0.0,0.0,0.0,0.5928571428571427,0.0,0.5,0.48888888888888893,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Trip_city,c,FF,0.6718954248366014,0.44999999999999996,0.0,0.44999999999999996,0.6718954248366014,0.0,0.0,0.0,0.44999999999999996,0.0,0.6718954248366014,0.0,0.6718954248366014,0.44999999999999996,0.0,0.0,0.0,0.6718954248366014,0.0,0.29411764705882354,0.0,0.0,0.225,0.0,0.44999999999999996,0.0,0.0,0.0
http://confOf#Author,=,http://iasted#Simulating,c,FF,0.0,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Presenter_state,c,FF,0.5345238095238094,0.5,0.0,0.5,0.5345238095238094,0.0,0.0,0.0,0.5,0.0,0.5345238095238094,0.2836808340016038,0.5345238095238094,0.5,0.0,0.0,0.0,0.5345238095238094,0.0,0.41558441558441556,0.0,0.0,0.0,0.0,0.5,0.539484126984127,0.0,0.0
http://confOf#Member,=,http://iasted#Full_day_tour,c,FF,0.21483375959079284,0.4,0.0,0.4,0.21483375959079284,0.0,0.0,0.0,0.4,0.0,0.21483375959079284,0.0,0.21483375959079284,0.4,0.0,0.0,0.0,0.0,0.0,0.13640238704177324,0.0,0.0,0.47222222222222215,0.0,0.4,0.0,0.0,0.0
http://confOf#writes,=,http://iasted#is_paid_in,op,FF,0.23529411764705882,0.32,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2875816993464052,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.5,0.0,0.0,0.0
http://confOf#Topic,=,http://iasted#Student_non_speaker,c,FF,0.16176470588235295,0.3333333333333333,0.0,0.3333333333333333,0.16176470588235295,0.0,0.0,0.0,0.3333333333333333,0.0,0.16176470588235295,0.0,0.16176470588235295,0.3333333333333333,0.0,0.0,0.0,0.16176470588235295,0.0,0.16176470588235295,0.0,0.0,0.5111111111111111,0.14347802102565765,0.3333333333333333,0.4175438596491228,0.0,0.0
http://confOf#Regular,=,http://iasted#Fee,c,FF,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4920634920634921,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Registration_fee,c,FF,0.34722222222222215,0.5,0.0,0.5,0.34722222222222215,0.0,0.0,0.0,0.5,0.0,0.34722222222222215,0.0,0.34722222222222215,0.5,0.0,0.0,0.0,0.0,0.0,0.33134920634920634,0.0,0.0,0.0,0.0,0.0,0.7169082125603865,0.0,0.0
http://confOf#Scholar,=,http://iasted#Form,c,FF,0.2222222222222222,0.4,0.0,0.4,0.2222222222222222,0.0,0.0,0.0,0.4,0.0,0.2222222222222222,0.0,0.2222222222222222,0.4,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.46428571428571425,0.0,0.4,0.46428571428571425,0.0,0.0
http://confOf#Conference,=,http://iasted#Person,c,FF,0.25,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.3333333333333333,0.5222222222222223,0.0,0.0
http://confOf#University,=,http://iasted#Presenter_house,c,FF,0.23529411764705882,0.2857142857142857,0.0,0.2857142857142857,0.23529411764705882,0.0,0.0,0.0,0.2857142857142857,0.0,0.23529411764705882,0.0,0.23529411764705882,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5444444444444444,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Author_cd_proceedings_included,c,FF,0.18777089783281734,0.3333333333333333,0.0,0.3333333333333333,0.18777089783281734,0.0,0.0,0.0,0.3333333333333333,0.0,0.18777089783281734,0.0,0.18777089783281734,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10788032412528992,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Registration_form,c,FF,0.8249323661088367,0.43333333333333335,0.0,0.43333333333333335,0.8249323661088367,0.0,0.0,0.0,0.43333333333333335,0.0,0.8249323661088367,0.0,0.8249323661088367,0.43333333333333335,0.0,0.0,0.0,0.8249323661088367,0.0,0.22792022792022792,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#Mailing_list,c,FF,0.42647058823529416,0.4,0.0,0.4,0.42647058823529416,0.0,0.0,0.0,0.4,0.0,0.42647058823529416,0.0,0.42647058823529416,0.4,0.0,0.0,0.0,0.42647058823529416,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.4,0.4087301587301588,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://iasted#is_sent_after,op,FF,0.38461538461538464,0.4625,0.0,0.7666666666666666,0.21428571428571427,0.0,0.0,0.0,0.7666666666666666,0.0,0.21428571428571427,0.27211714460036607,0.3441558441558441,0.55,0.0,0.19999999999999998,0.19999999999999998,0.21428571428571427,0.0,0.21428571428571427,0.0,0.1111111111111111,0.5719576719576719,0.0,0.7666666666666666,0.5523180523180523,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Computer,c,FF,0.7878787878787878,0.35,0.0,0.35,0.7878787878787878,0.0,0.0,0.0,0.35,0.0,0.7878787878787878,0.0,0.7878787878787878,0.35,0.0,0.0,0.0,0.7878787878787878,0.0,0.0,0.0,0.0,0.0,0.39038923382759094,0.0,0.5249999999999999,0.0,0.0
http://confOf#Country,=,http://iasted#Credit_card,c,FF,0.3125,0.4,0.0,0.4,0.3125,0.0,0.0,0.0,0.4,0.0,0.3125,0.0,0.3125,0.4,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6103896103896104,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Bank_transfer,c,FF,0.2676470588235294,0.26666666666666666,0.0,0.26666666666666666,0.2676470588235294,0.0,0.0,0.0,0.26666666666666666,0.0,0.2676470588235294,0.0,0.2676470588235294,0.26666666666666666,0.0,0.0,0.0,0.2676470588235294,0.0,0.0,0.0,0.0,0.5999999999999999,0.0,0.26666666666666666,0.5352564102564102,0.0,0.0
http://confOf#writes,=,http://iasted#is_given_to,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430210121580814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://iasted#Activity_before_conference,c,FF,0.2967032967032967,0.44,0.0,0.44,0.2967032967032967,0.0,0.0,0.0,0.44,0.0,0.2967032967032967,0.0,0.2967032967032967,0.44,0.0,0.0,0.0,0.2967032967032967,0.0,0.0,0.0,0.0,0.5777777777777778,0.12776973843574524,0.44,0.41282051282051285,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Activity_before_conference,c,FF,0.5393503555268262,0.4,0.0,0.4,0.5393503555268262,0.0,0.0,0.0,0.4,0.0,0.5393503555268262,0.0,0.5393503555268262,0.4,0.0,0.0,0.0,0.0,0.0,0.26737967914438504,0.0,0.0,0.0,0.10516954958438873,0.0,0.5058275058275058,0.0,0.0
http://confOf#Trip,=,http://iasted#Payment_document,c,FF,0.3007518796992481,0.25,0.0,0.25,0.3007518796992481,0.0,0.0,0.0,0.25,0.0,0.3007518796992481,0.0,0.3007518796992481,0.25,0.0,0.0,0.0,0.3007518796992481,0.0,0.3007518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#Hotel_room,c,FF,0.9915966386554622,0.45,0.0,0.45,0.9915966386554622,0.0,0.0,0.0,0.45,0.0,0.9915966386554622,0.0,0.9915966386554622,0.45,0.0,0.0,0.0,0.9915966386554622,0.0,0.5700280112044818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Social_program,c,FF,0.21637426900584794,0.26666666666666666,0.0,0.26666666666666666,0.21637426900584794,0.0,0.0,0.0,0.26666666666666666,0.0,0.21637426900584794,0.0,0.21637426900584794,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.611111111111111,0.0,0.0,0.4047619047619047,0.0,0.0
http://confOf#Paper,=,http://iasted#Main_office,c,FF,0.4375,0.25,0.0,0.25,0.4375,0.0,0.0,0.0,0.25,0.0,0.4375,0.0,0.4375,0.25,0.0,0.0,0.0,0.4375,0.0,0.25,0.0,0.0,0.48333333333333334,0.13382059335708618,0.0,0.43030303030303035,0.0,0.0
http://confOf#University,=,http://iasted#Tutorial_speaker,c,FF,0.2875816993464052,0.32,0.0,0.32,0.2875816993464052,0.0,0.0,0.0,0.32,0.0,0.2875816993464052,0.0,0.2875816993464052,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900793650793651,0.0,0.32,0.0,0.0,0.0
http://confOf#Reception,=,http://iasted#Activity_after_conference,c,FF,0.3875,0.26666666666666666,0.0,0.26666666666666666,0.3875,0.0,0.0,0.0,0.26666666666666666,0.0,0.3875,0.0,0.3875,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.19706058502197266,0.0,0.48444444444444446,0.0,0.0
http://confOf#Person,=,http://iasted#Session_room,c,FF,0.4117647058823529,0.5,0.0,0.5,0.4117647058823529,0.0,0.0,0.0,0.5,0.0,0.4117647058823529,0.0,0.4117647058823529,0.5,0.0,0.38095238095238093,0.40406101782088427,0.4117647058823529,0.0,0.4117647058823529,0.0,0.2352941176470588,0.6626984126984127,0.0,0.5,0.5833333333333334,0.0,0.0
http://confOf#Person,=,http://iasted#Author_cd_proceedings_included,c,FF,0.3810457516339869,0.26666666666666666,0.0,0.26666666666666666,0.3810457516339869,0.0,0.0,0.0,0.26666666666666666,0.0,0.3810457516339869,0.0,0.3810457516339869,0.26666666666666666,0.0,0.0,0.0,0.3810457516339869,0.0,0.3222222222222222,0.0,0.0,0.7263636363636364,0.24887867271900177,0.26666666666666666,0.3,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Currency,c,FF,0.44505494505494503,0.36428571428571427,0.0,0.36428571428571427,0.44505494505494503,0.0,0.0,0.0,0.36428571428571427,0.0,0.44505494505494503,0.0,0.44505494505494503,0.36428571428571427,0.0,0.0,0.0,0.44505494505494503,0.0,0.0,0.0,0.0,0.0,0.0,0.36428571428571427,0.4583333333333333,0.0,0.0
http://confOf#Regular,=,http://iasted#Conference_state,c,FF,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Author_information_form,c,FF,0.4245532245532246,0.2833333333333334,0.0,0.2833333333333334,0.4245532245532246,0.0,0.0,0.0,0.2833333333333334,0.0,0.4245532245532246,0.0,0.4245532245532246,0.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.8148249898249897,0.0,0.0,0.35301426968093635,0.14837539196014404,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://iasted#Registration,c,FF,0.3,0.14285714285714285,0.0,0.14285714285714285,0.3,0.0,0.0,0.0,0.14285714285714285,0.0,0.3,0.0,0.3,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12823057174682617,0.14285714285714285,0.0,0.0,0.0
http://confOf#employedBy,=,http://iasted#is_held_in,op,FF,0.36813186813186816,0.55,0.0,0.55,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.36410256410256414,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.55,0.5333333333333333,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.6458169934640522,0.45,0.0,0.45,0.6458169934640522,0.0,0.0,0.0,0.45,0.0,0.6458169934640522,0.19619963369963367,0.6458169934640522,0.45,0.0,0.0,0.0,0.0,0.0,0.17833333333333332,0.0,0.0,0.6194444444444445,0.0,0.45,0.4469916344916345,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Renting,c,FF,0.19523809523809524,0.2,0.0,0.2,0.19523809523809524,0.0,0.0,0.0,0.2,0.0,0.19523809523809524,0.0,0.19523809523809524,0.2,0.0,0.0,0.0,0.0,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.0
http://confOf#Person,=,http://iasted#Technical_commitee,c,FF,0.21739130434782608,0.26666666666666666,0.0,0.26666666666666666,0.21739130434782608,0.0,0.0,0.0,0.26666666666666666,0.0,0.21739130434782608,0.0,0.21739130434782608,0.26666666666666666,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.26666666666666666,0.48148148148148145,0.0,0.0
http://confOf#reviewes,=,http://iasted#is_sent_before,op,FF,0.5882352941176471,0.325,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.31437908496732025,0.3,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.47222222222222215,0.0,0.5,0.5119047619047619,0.0,0.0
http://confOf#Trip,=,http://iasted#Audiovisual_equipment,c,FF,0.19090909090909092,0.5,0.0,0.5,0.19090909090909092,0.0,0.0,0.0,0.5,0.0,0.19090909090909092,0.0,0.19090909090909092,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.6333333333333333,0.0,0.0,0.43253968253968256,0.0,0.0
http://confOf#Regular,=,http://iasted#Card,c,FF,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46428571428571425,0.0,0.0
http://confOf#Country,=,http://iasted#Final_manuscript,c,FF,0.35416666666666663,0.32,0.0,0.32,0.35416666666666663,0.0,0.0,0.0,0.32,0.0,0.35416666666666663,0.0,0.35416666666666663,0.32,0.0,0.0,0.0,0.35416666666666663,0.0,0.0,0.0,0.0,0.5738095238095239,0.0,0.32,0.40178571428571425,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Registration_form,c,FF,0.3972582972582972,0.2,0.0,0.2,0.3972582972582972,0.0,0.0,0.0,0.2,0.0,0.3972582972582972,0.0,0.3972582972582972,0.2,0.0,0.0,0.0,0.3972582972582972,0.0,0.2111111111111111,0.0,0.0,0.2611111111111111,0.0,0.2,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Video_cassette_player,c,FF,0.30350877192982456,0.36,0.0,0.36,0.30350877192982456,0.0,0.0,0.0,0.36,0.0,0.30350877192982456,0.0,0.30350877192982456,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.39484126984126977,0.0,0.0
http://confOf#Conference,=,http://iasted#Session_chair,c,FF,0.281733746130031,0.3333333333333333,0.0,0.3333333333333333,0.281733746130031,0.0,0.0,0.0,0.3333333333333333,0.0,0.281733746130031,0.0,0.281733746130031,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000001,0.7707204818725586,0.0,0.48589743589743595,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Tip,c,FF,0.14285714285714285,0.7333333333333334,0.0,0.7333333333333334,0.14285714285714285,0.0,0.0,0.0,0.7333333333333334,0.0,0.14285714285714285,0.0,0.14285714285714285,0.7333333333333334,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Hotel_presenter,c,FF,0.9152046783625731,0.2928571428571428,0.0,0.2928571428571428,0.9152046783625731,0.0,0.0,0.0,0.2928571428571428,0.0,0.9152046783625731,0.0,0.9152046783625731,0.2928571428571428,0.0,0.0,0.0,0.9152046783625731,0.0,0.4111111111111111,0.0,0.0,0.5154761904761904,0.0,0.2928571428571428,0.0,0.0,0.0
http://confOf#City,=,http://iasted#One_conference_day,c,FF,0.17350427350427347,0.4,0.0,0.4,0.17350427350427347,0.0,0.0,0.0,0.4,0.0,0.17350427350427347,0.0,0.17350427350427347,0.4,0.0,0.0,0.0,0.17350427350427347,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.4,0.0,0.0,0.0
http://confOf#Person,=,http://iasted#Van,c,FF,0.25,0.5333333333333333,0.0,0.5333333333333333,0.25,0.0,0.0,0.0,0.5333333333333333,0.0,0.25,0.0,0.25,0.5333333333333333,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0
http://confOf#Member,=,http://iasted#Overhead_projector,c,FF,0.3333333333333333,0.43333333333333335,0.0,0.43333333333333335,0.3333333333333333,0.0,0.0,0.0,0.43333333333333335,0.0,0.3333333333333333,0.0,0.3333333333333333,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Tax,c,FF,0.21428571428571427,0.25,0.0,0.25,0.21428571428571427,0.0,0.0,0.0,0.25,0.0,0.21428571428571427,0.0,0.21428571428571427,0.25,0.0,0.0,0.0,0.21428571428571427,0.0,0.3721804511278195,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Registration,c,FF,0.23026315789473684,0.2,0.0,0.2,0.23026315789473684,0.0,0.0,0.0,0.2,0.0,0.23026315789473684,0.0,0.23026315789473684,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976190476190476,0.0,0.2,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#Listener,c,FF,0.2222222222222222,0.26666666666666666,0.0,0.26666666666666666,0.2222222222222222,0.0,0.0,0.0,0.26666666666666666,0.0,0.2222222222222222,0.0,0.2222222222222222,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0
http://confOf#Event,=,http://iasted#Conference_state,c,FF,0.37362637362637363,0.5,0.0,0.5,0.37362637362637363,0.0,0.0,0.0,0.5,0.0,0.37362637362637363,0.0,0.37362637362637363,0.5,0.0,0.0,0.0,0.37362637362637363,0.0,0.14285714285714285,0.0,0.0,0.3666666666666667,0.0,0.5,0.3416666666666666,0.0,0.0
http://confOf#Participant,=,http://iasted#Review,c,FF,0.19047619047619047,0.2,0.0,0.2,0.19047619047619047,0.0,0.0,0.0,0.2,0.0,0.19047619047619047,0.0,0.19047619047619047,0.2,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.2,0.5050505050505051,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Place,c,FF,0.4327485380116959,0.35,0.0,0.35,0.4327485380116959,0.0,0.0,0.0,0.35,0.0,0.4327485380116959,0.0,0.4327485380116959,0.35,0.0,0.0,0.0,0.4327485380116959,0.0,0.4327485380116959,0.0,0.0,0.2777777777777778,0.0,0.35,0.43703703703703706,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Worker_lecturer,c,FF,0.26050420168067223,0.3833333333333333,0.0,0.3833333333333333,0.26050420168067223,0.0,0.0,0.0,0.3833333333333333,0.0,0.26050420168067223,0.0,0.26050420168067223,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Tax,c,FF,0.21428571428571427,0.41666666666666663,0.0,0.41666666666666663,0.21428571428571427,0.0,0.0,0.0,0.41666666666666663,0.0,0.21428571428571427,0.0,0.21428571428571427,0.41666666666666663,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.4611111111111111,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Video_cassette_player,c,FF,0.946877740995388,0.37,0.0,0.37,0.946877740995388,0.0,0.0,0.0,0.37,0.0,0.946877740995388,0.0,0.946877740995388,0.37,0.0,0.0,0.0,0.946877740995388,0.0,0.5579888521064992,0.0,0.0,0.5763888888888888,0.0,0.0,0.4920634920634921,0.0,0.0
http://confOf#Person,=,http://iasted#Audiovisual_equipment,c,FF,0.5902777777777778,0.3,0.0,0.3,0.5902777777777778,0.0,0.0,0.0,0.3,0.0,0.5902777777777778,0.0,0.5902777777777778,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
