left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#ContactInformation,=,http://ekaw#Proceedings,c,FF,0.054297637803947515,0.19498347274526728,0.12142857142857143,0.21981082425491227,0.014986296961747875,0.09090909090909091,0.036966018496693884,0.09090909090909091,0.0,0.125,0.0,0.08792462213943687,0.07999999999999996,0.0019258310785517097,0.5333333333333333,0.23636363636363636,0.11111111111111116,0.11111111111111116,0.13793103448275867,0.0011166237527504563,0.0
http://edas#NonAcademicEvent,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.0,0.13606237816764133,0.19749134610341723,0.18057224341057623,0.05,0.2820445033676519,0.0,0.0,0.0,0.0,0.13549228815073971,0.038461538461538436,0.07452309007445972,0.0,0.175,0.09999999999999998,0.050000000000000044,0.11111111111111116,0.0,0.0
http://edas#TravelGrant,=,http://ekaw#Paper_Author,c,FF,0.1505543551928899,0.18491992200661814,0.35416666666666663,0.18491992200661814,0.0689078941183521,0.09090909090909091,0.25454773348017856,0.09090909090909091,0.0,0.35416666666666663,0.0,0.1505543551928899,0.0,0.03045455366373062,0.0,0.2909090909090909,0.18181818181818177,0.0,0.18181818181818188,0.0644301325082779,0.0
http://edas#PersonalHistory,=,http://ekaw#Conference_Participant,c,FF,0.0,0.0,0.1575091575091575,0.04584631726634532,0.0,0.047619047619047616,0.18783368280603352,0.06666666666666667,0.0,0.0,0.0,0.05934676227194375,0.13793103448275867,0.0,0.7375816993464053,0.17333333333333334,0.19047619047619047,0.0,0.11111111111111116,0.04887795075774193,0.0
http://edas#BreakEvent,=,http://ekaw#Camera_Ready_Paper,c,FF,0.10457682647219747,0.0,0.2394179894179894,0.06416367526684168,0.15476158316853794,0.0,0.10095135391373784,0.1,0.09090909090909094,0.14417989417989416,0.3244638992720834,0.15383814471518256,0.11538461538461542,0.024346421162287395,0.7006202947379419,0.3,0.1875,0.0625,0.23076923076923084,0.0,0.09090909090909094
http://edas#Workshop,=,http://ekaw#Invited_Talk,c,FF,0.027566599020392567,0.0,0.03571428571428571,0.0,0.3066048467188559,0.0,0.16785537076375867,0.125,0.08425973443882945,0.07142857142857142,0.0,0.027566599020392567,0.0,0.0394466370344162,0.11764705882352941,0.275,0.0,0.0,0.10526315789473684,0.2756243050098419,0.0
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Tutorial_Chair,c,FF,0.05610494255116495,0.09978518644390866,0.14293008870214752,0.2792126448802621,0.29915999959922235,0.07692307692307693,0.2641884560180503,0.07692307692307693,0.0,0.07857142857142857,0.0,0.1074138560983125,0.125,0.043730419711209834,0.0,0.2571428571428571,0.18518518518518523,0.0,0.09999999999999998,0.09793796390295029,0.0
http://edas#TravelGrant,=,http://ekaw#Workshop_Chair,c,FF,0.11880165949471937,0.0,0.18948412698412698,0.0,0.22180485651402365,0.0,0.17938543577188634,0.09090909090909091,0.0,0.18948412698412698,0.0,0.11880165949471937,0.11764705882352944,0.13626231963280588,0.0,0.10909090909090909,0.15384615384615385,0.0,0.08333333333333337,0.06393032521009445,0.0
http://edas#IndustryOrganization,=,http://ekaw#Abstract,c,FF,0.0,0.0,0.08846153846153847,0.125327981658711,0.0,0.05,0.05837527698949018,0.05,0.08333333333333337,0.0,0.3354037267080745,0.09223490688087307,0.15625,0.02599860541522503,0.3666666666666667,0.375,0.25,0.0,0.2142857142857143,0.05420061945915222,0.08333333333333337
http://edas#Conference,=,http://ekaw#Flyer,c,FF,0.0,0.0,0.09090909090909091,0.07717259945030215,0.3680339111591717,0.1,0.17018965524824844,0.2,0.0,0.0,0.0,0.05364668281509193,0.1333333333333333,0.0,0.375,0.4,0.19999999999999996,0.0,0.2666666666666666,0.0,0.0
http://edas#isTopicOf,=,http://ekaw#hasPart,op,FF,0.11038173775395364,0.14680628521318473,0.16666666666666666,0.14680628521318473,0.1548420817811268,0.0,0.08800417398372742,0.1111111111111111,0.0,0.16666666666666666,0.0,0.11038173775395364,0.09090909090909094,0.13987591862678528,0.5454545454545454,0.2857142857142857,0.11111111111111116,0.0,0.125,0.09561922401189804,0.0
http://edas#isMenuOf,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.03136132151716755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2222222222222222,0.0,0.23529411764705888,0.0019794232212007046,0.0
http://edas#PersonalHistory,=,http://ekaw#Paper,c,FF,0.06519202334994498,0.06904224099864913,0.08116883116883117,0.0,0.05371946892366416,0.6,0.07102799019744781,0.2,0.0,0.05,0.5169327731092437,0.033626975800059744,0.12,0.01039203256368637,0.2205128205128205,0.6,0.19999999999999996,0.06666666666666665,0.30000000000000004,0.04437769204378128,0.125
http://edas#TravelGrant,=,http://ekaw#Web_Site,c,FF,0.11777471463993826,0.0,0.31726190476190474,0.0,0.10630756895541216,0.14285714285714285,0.08813427840344593,0.14285714285714285,0.0,0.31726190476190474,0.0,0.11777471463993826,0.0714285714285714,0.08493398129940033,0.5678571428571428,0.15,0.09090909090909094,0.0,0.11111111111111116,0.051996130496263504,0.0
http://edas#Sponsorship,=,http://ekaw#Demo_Chair,c,FF,0.056114828465835584,0.041690661482551655,0.07323232323232323,0.041690661482551655,0.1644838312735624,0.0,0.15304752750114606,0.09090909090909091,0.0,0.07323232323232323,0.0,0.056114828465835584,0.08333333333333337,0.07622043788433075,0.28273809523809523,0.16,0.18181818181818177,0.0,0.09999999999999998,0.034776486456394196,0.0
http://edas#Workshop,=,http://ekaw#Paper,c,FF,0.06607545913357536,0.07509212365200606,0.09090909090909091,0.07509212365200606,0.2994567940953516,0.125,0.15727737349669182,0.2,0.0,0.09090909090909091,0.0,0.06607545913357536,0.0,0.07270317524671555,0.4,0.32,0.0,0.0,0.15384615384615385,0.11572425812482834,0.0
http://edas#MicroelectronicsTopic,=,http://ekaw#Poster_Paper,c,FF,0.07811991751447198,0.17070849319775497,0.21512605042016808,0.17070849319775497,0.4912651990962307,0.047619047619047616,0.3092805780092536,0.047619047619047616,0.0,0.15000000000000002,0.0,0.07811991751447198,0.1333333333333333,0.05973977595567703,0.763157894736842,0.21666666666666667,0.19047619047619047,0.04761904761904767,0.125,0.09387089312076569,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#OC_Chair,c,FF,0.03200225397214989,0.0,0.049107142857142856,0.09723915620261998,0.041986243656031506,0.0,0.05295736025784615,0.0,0.0,0.04285714285714286,0.0,0.03996974175484288,0.050000000000000044,0.0,0.22549019607843135,0.2,0.08823529411764708,0.0,0.04878048780487809,0.0,0.0
http://edas#CommunicationTheoryTopic,=,http://ekaw#Possible_Reviewer,c,FF,0.021174501413444968,0.030033528192672077,0.15685531788472964,0.2731603065734591,0.19350055342003572,0.041666666666666664,0.24721776391200825,0.041666666666666664,0.0,0.030303030303030304,0.0,0.13187682372837303,0.09677419354838712,0.03445077951376637,0.6828305489498113,0.1411764705882353,0.125,0.04166666666666663,0.050000000000000044,0.18952998518943787,0.0
http://edas#CallForPapers,=,http://ekaw#Person,c,FF,0.12694581677792996,0.19543660636747123,0.09166666666666667,0.1263943653688221,0.0,0.3076923076923077,0.09263212831715781,0.6666666666666666,0.2666666666666666,0.1,0.5848279917671273,0.12808582820292005,0.050000000000000044,0.005014506634324789,0.39649122807017545,0.6666666666666666,0.15384615384615385,0.0,0.42105263157894735,0.0046668387949466705,0.2666666666666666
http://edas#ContactInformation,=,http://ekaw#Research_Institute,c,FF,0.04937511232974725,0.16982972057933474,0.21906565656565655,0.3142080230235877,0.23921593926819357,0.058823529411764705,0.6155402722345688,0.058823529411764705,0.0,0.0625,0.0,0.15796839830439513,0.11111111111111116,0.08307532966136932,0.894045776205219,0.12222222222222222,0.2222222222222222,0.05555555555555558,0.11428571428571432,0.0,0.0
http://edas#Excursion,=,http://ekaw#Flyer,c,FF,0.04955173869904757,0.07170427105692957,0.06666666666666667,0.07170427105692957,0.5324904661272912,0.2,0.0,0.1111111111111111,0.0,0.06666666666666667,0.0,0.04955173869904757,0.07692307692307687,0.0,0.0,0.32,0.11111111111111116,0.11111111111111116,0.1428571428571428,0.0,0.0
http://edas#WithdrawnPaper,=,http://ekaw#University,c,FF,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.030994393009066458,0.2,0.0,0.0,0.0,0.03171561938836,0.05555555555555558,0.02104059047996998,0.0,0.32,0.0714285714285714,0.0714285714285714,0.16666666666666663,0.07063331454992294,0.0
http://edas#RatedPapers,=,http://ekaw#Scientific_Event,c,FF,0.12420127594809531,0.08972043823279685,0.07142857142857142,0.09880213604839438,0.07608865021510505,0.09090909090909091,0.14627200240955085,0.09090909090909091,0.0,0.1388888888888889,0.0,0.07899106170488887,0.09523809523809523,9.811106137931347E-4,0.25,0.2,0.1333333333333333,0.06666666666666665,0.07692307692307687,0.03834275156259537,0.0
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Regular_Paper,c,FF,0.03396374693959618,0.0,0.06506410256410255,0.018268411907046193,0.10130167118073552,0.0,0.04704906768301149,0.0,0.0,0.060714285714285714,0.0,0.051574624997518366,0.08163265306122447,0.06992704886943102,0.0,0.23076923076923078,0.12903225806451613,0.0,0.09302325581395343,0.09090326726436615,0.0
http://edas#Programme,=,http://ekaw#Scientific_Event,c,FF,0.0,0.0,0.0625,0.0,0.17629841813200975,0.0,0.22112652947320915,0.06666666666666667,0.0,0.0,0.0,0.0,0.04347826086956519,0.08133793622255325,0.23076923076923078,0.13333333333333333,0.06666666666666665,0.0,0.08333333333333337,0.1275908350944519,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Conference_Participant,c,FF,0.012467285495217627,0.0,0.11867413632119514,0.077688077345319,0.12224142696244526,0.09523809523809523,0.15494368872280617,0.09523809523809523,0.0,0.06439393939393939,0.09999999999999998,0.08455689141514218,0.21052631578947367,0.03224523540120572,0.0,0.14545454545454545,0.2666666666666667,0.1333333333333333,0.07843137254901955,0.18980075418949127,0.0
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Tutorial_Chair,c,FF,0.05402497198649453,0.13151805577652462,0.1598194833488951,0.24110245875483594,0.3468613041966588,0.037037037037037035,0.264439526709853,0.07692307692307693,0.0,0.06084656084656084,0.0,0.09622279499743124,0.09999999999999998,0.040546237180630364,0.0,0.18571428571428572,0.14814814814814814,0.03703703703703709,0.09999999999999998,0.0,0.0
http://edas#AntennasTopic,=,http://ekaw#Conference_Paper,c,FF,0.06950089902190303,0.03810770494251029,0.10555555555555556,0.04856701523341214,0.382562307521485,0.07692307692307693,0.2048262849878836,0.06666666666666667,0.0,0.09166666666666667,0.0,0.07043607796201037,0.21052631578947367,0.040492703672498465,0.0,0.23076923076923078,0.2666666666666667,0.06666666666666665,0.1428571428571428,0.1831669956445694,0.0
http://edas#PersonalHistory,=,http://ekaw#Accepted_Paper,c,FF,0.06519202334994498,0.06904224099864913,0.08116883116883117,0.0,0.09573596837891236,0.23076923076923078,0.16199229479088756,0.2,0.08333333333333337,0.05,0.2936632333184057,0.033626975800059744,0.0625,0.020718935877084732,0.2205128205128205,0.21428571428571427,0.06666666666666665,0.0,0.2142857142857143,0.03347812965512276,0.08333333333333337
http://edas#MobileComputingTopic,=,http://ekaw#Workshop_Chair,c,FF,0.042961158516261144,0.0,0.15205026455026457,0.0,0.3913814264682698,0.0,0.25779280643038294,0.07692307692307693,0.0,0.05158730158730159,0.0,0.042961158516261144,0.15384615384615385,0.06168618860344092,0.4128758754145751,0.17142857142857143,0.19999999999999996,0.050000000000000044,0.12121212121212122,0.0,0.0
http://edas#RejectedPaper,=,http://ekaw#Research_Institute,c,FF,0.06900212307856424,0.0,0.15476190476190477,0.0,0.11410362428683292,0.15384615384615385,0.11660987412959797,0.15384615384615385,0.0,0.15476190476190477,0.09999999999999998,0.062368967190259535,0.17391304347826086,0.100472966209054,0.0,0.18461538461538463,0.23529411764705888,0.17647058823529416,0.1333333333333333,0.11042750626802444,0.0
http://edas#hasReviewHistory,=,http://ekaw#references,op,FF,0.032243867854746505,0.0,0.0,0.0,0.14787200670361095,0.125,0.138761908996719,0.0625,0.0,0.07142857142857142,0.0,0.0,0.13636363636363635,0.14344871044158936,0.0,0.2,0.1875,0.0,0.15384615384615385,0.17502936720848083,0.0
http://edas#relatedToEvent,=,http://ekaw#reviewWrittenBy,op,FF,0.055102723480201544,0.14087969346998067,0.0625,0.14087969346998067,0.1797527869893546,0.14285714285714285,0.19419043301122577,0.06666666666666667,0.0,0.0625,0.09999999999999998,0.055102723480201544,0.25,0.04623786732554436,0.26666666666666666,0.2,0.2666666666666667,0.2666666666666667,0.13793103448275867,0.09720567613840103,0.0
http://edas#BreakEvent,=,http://ekaw#Paper,c,FF,0.0842453517940618,0.0,0.1388888888888889,0.0,0.027821088456691567,0.0,0.026341335942305675,0.1,0.0,0.1388888888888889,0.0,0.0842453517940618,0.1333333333333333,0.0,0.02982679628450594,0.44,0.19999999999999996,0.0,0.1333333333333333,0.0,0.0
http://edas#Conference,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.0,0.0625,0.04480448694742843,0.04317737159767098,0.0,0.01497391277637972,0.1,0.0,0.0,0.0,0.031571394534862775,0.07692307692307687,0.08038648217916489,0.23076923076923078,0.24,0.11764705882352944,0.0,0.07407407407407407,0.10359267890453339,0.0
http://edas#TestOnlyTopic,=,http://ekaw#Proceedings_Publisher,c,FF,0.06808217362434754,0.0,0.16058059587471352,0.25711542429257467,0.19480792570305625,0.07692307692307693,0.29959846807965335,0.05,0.0,0.1388888888888889,0.0,0.1445518315556201,0.10344827586206895,0.01723516290076077,0.7143398268398269,0.2,0.15000000000000002,0.0,0.06060606060606055,0.07537936419248581,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#OC_Chair,c,FF,0.05667868476304938,0.10119897125681292,0.06381302521008403,0.09723915620261998,0.04803061172173267,0.14285714285714285,0.10653869456430454,0.14285714285714285,0.0,0.07063492063492063,0.0,0.053650362703475896,0.07692307692307687,0.0,0.2754901960784314,0.325,0.1333333333333333,0.0,0.10810810810810811,0.05254519358277321,0.0
http://edas#ConferenceDinner,=,http://ekaw#Invited_Talk,c,FF,0.10416122799968022,0.18427689085913332,0.08116883116883117,0.043550795366180214,0.6155605226105141,0.125,0.37477588209103607,0.0,0.061905894100316806,0.19575216450216448,0.0,0.05947720386863779,0.15000000000000002,0.11854993738234043,0.0,0.23333333333333334,0.1875,0.0,0.14814814814814814,0.3231372833251953,0.0
http://edas#Reviewer,=,http://ekaw#Workshop_Session,c,FF,0.05317916903603091,0.03995745498505364,0.05964912280701754,0.05532416469965321,0.1038012274443711,0.125,0.20910764887584732,0.06666666666666667,0.0,0.06696428571428571,0.0,0.05053457871635712,0.08333333333333337,0.01803615130484104,0.2727272727272727,0.325,0.1333333333333333,0.0,0.08695652173913038,0.06557311117649078,0.0
http://edas#ComputerNetworksEnterpriseTopic,=,http://ekaw#Regular_Session,c,FF,0.040674278977922904,0.11765053891251112,0.06473214285714285,0.11832321003135264,0.14129656107591687,0.0,0.10839591120545956,0.0,0.0,0.05625,0.0,0.05438939983016172,0.12765957446808507,0.05254026083275676,0.0,0.2,0.19354838709677424,0.032258064516129004,0.0888888888888889,0.1424800455570221,0.0
http://edas#Author,=,http://ekaw#Event,c,FF,0.11307432619615836,0.0,0.08333333333333333,0.0,0.07802646153251402,0.0,0.06423948656102603,0.16666666666666666,0.0,0.08333333333333333,0.0,0.11307432619615836,0.0,0.01073779258877039,0.26666666666666666,0.2,0.0,0.0,0.18181818181818188,0.0,0.0
http://edas#isLocationOf,=,http://ekaw#authorOf,op,FF,0.0,0.0,0.125,0.24362465285040766,0.08613949152406841,0.08333333333333333,0.189448546872039,0.25,0.0,0.0,0.0,0.13774156773851112,0.25,0.08181359618902206,0.5333333333333333,0.425,0.33333333333333337,0.0,0.19999999999999996,0.014575257897377014,0.0
http://edas#PublishedPaper,=,http://ekaw#Industrial_Paper,c,FF,0.5,0.5,0.5,0.5,0.6599109542691748,0.07142857142857142,0.7062952451619205,0.35714285714285715,0.5,0.6,0.4474137931034483,0.5,0.33333333333333337,0.6346393711864948,0.5,0.35714285714285715,0.33333333333333337,0.0,0.3448275862068966,0.679879903793335,0.24
http://edas#SingleLevelConference,=,http://ekaw#Tutorial_Abstract,c,FF,0.044772860843085106,0.038958472820083224,0.1699963435257553,0.2195074812753052,0.15186920347815688,0.0625,0.0,0.0,0.0,0.05897435897435898,0.0,0.13041986209994413,0.12,0.1977121748495847,0.7049847211611917,0.1411764705882353,0.1428571428571429,0.0,0.05405405405405406,0.1259760856628418,0.0
http://edas#hasMember,=,http://ekaw#locationOf,op,FF,0.0,0.0,0.1111111111111111,0.22606987294422073,0.1761009752538624,0.0,0.1297566580776032,0.0,0.0,0.0,0.0,0.1249171568450056,0.0,0.0,0.5,0.13333333333333333,0.0,0.0,0.10526315789473684,0.006651629228144884,0.0
http://edas#RatedPapers,=,http://ekaw#Industrial_Session,c,FF,0.06672591410692087,0.050091881419864794,0.05555555555555555,0.20809641594176537,0.13301369184541226,0.058823529411764705,0.08132191869603542,0.058823529411764705,0.0,0.08846153846153847,0.0,0.05802001826108439,0.12,0.10446400055661798,0.25,0.14545454545454545,0.17647058823529416,0.05882352941176472,0.0714285714285714,0.08822567015886307,0.0
http://edas#DiningPlace,=,http://ekaw#Demo_Session,c,FF,0.10893507700911162,0.0,0.21346153846153845,0.0,0.3002276697317259,0.09090909090909091,0.21879191553467414,0.09090909090909091,0.0,0.2217948717948718,0.050000000000000044,0.07732626574179316,0.07692307692307687,0.0,0.5361111111111111,0.2545454545454545,0.09090909090909094,0.09090909090909094,0.09090909090909094,0.018412277102470398,0.0
http://edas#CommunicationTheoryTopic,=,http://ekaw#OC_Chair,c,FF,0.022498000310355856,0.0,0.06455026455026454,0.0,0.09787521984739965,0.14285714285714285,0.06963335964014349,0.14285714285714285,0.0,0.023809523809523808,0.0,0.06647901261155818,0.09999999999999998,0.0,0.21599751011515714,0.4,0.16666666666666663,0.0,0.06451612903225801,0.0,0.0
http://edas#SignalProcessingTopic,=,http://ekaw#Industrial_Session,c,FF,0.0924969395964584,0.2924250532947957,0.11958874458874458,0.25984922196921184,0.2437982040284112,0.11764705882352941,0.17121966798293617,0.047619047619047616,0.11764705882352944,0.11706349206349205,0.2900891704446513,0.08785227008112988,0.16666666666666663,0.06663475868602593,0.0,0.2222222222222222,0.23809523809523814,0.04761904761904767,0.21052631578947367,0.14232860505580902,0.11764705882352944
http://edas#ComputerNetworksTopic,=,http://ekaw#PC_Chair,c,FF,0.04266967196286652,0.0,0.1988095238095238,0.12965220827015997,0.5056558875145817,0.14285714285714285,0.483612299300657,0.14285714285714285,0.0,0.1015873015873016,0.0,0.053292989006457174,0.05882352941176472,0.0,0.6777579718756189,0.2,0.09523809523809523,0.0,0.0714285714285714,0.0,0.0
http://edas#SecurityTopic,=,http://ekaw#Academic_Institution,c,FF,0.0,0.0,0.17524509803921567,0.11616006819226561,0.21019910710304623,0.05263157894736842,0.3344799677101283,0.10526315789473684,0.0,0.0,0.0,0.14517427469690874,0.18518518518518523,0.032590284827165306,0.6418803418803419,0.24615384615384617,0.26315789473684215,0.0,0.125,0.0,0.0
http://edas#PersonalReviewHistory,=,http://ekaw#Scientific_Event,c,FF,0.11691282824391204,0.09391979564665377,0.11958874458874458,0.14522386666229808,0.34520033602530126,0.047619047619047616,0.4175242062009028,0.047619047619047616,0.0,0.075,0.0,0.07563398687672293,0.11538461538461542,0.08190118179967006,0.4873015873015873,0.1625,0.1428571428571429,0.04761904761904767,0.11111111111111116,0.1710084080696106,0.0
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Demo_Chair,c,FF,0.11542219006614295,0.2259161302930543,0.17488553113553112,0.2997611161327888,0.30678724151568515,0.1111111111111111,0.245740598320006,0.1111111111111111,0.0,0.18511904761904763,0.0,0.12084008137949216,0.06818181818181823,0.032797438092529774,0.6963235294117647,0.18,0.11111111111111116,0.03703703703703709,0.05555555555555558,0.10361633449792862,0.0
http://edas#ComputerArchitectureTopic,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.0,0.19855699855699857,0.1511066055816853,0.3738884785752951,0.058823529411764705,0.4410226989070125,0.12,0.05263157894736836,0.0,0.20598006644518274,0.057025541918446866,0.15625,0.028054642180601757,0.0,0.23333333333333334,0.28,0.0,0.1428571428571428,0.006050046533346176,0.05263157894736836
http://edas#isMemberOf,=,http://ekaw#coversTopic,op,FF,0.07110352302609738,0.08242700235863662,0.03571428571428571,0.0,0.0020934529979580938,0.09090909090909091,0.0666133952745229,0.0,0.0,0.08571428571428572,0.0,0.03507168277255984,0.08333333333333337,0.0,0.11764705882352941,0.26,0.09090909090909094,0.09090909090909094,0.19047619047619047,0.0,0.0
http://edas#AccommodationPlace,=,http://ekaw#Social_Event,c,FF,0.0837771479614273,0.0,0.21306471306471306,0.22019187161105228,0.2937672227619458,0.09090909090909091,0.2234559563821371,0.09090909090909091,0.0,0.09401709401709402,0.0,0.1733209475203506,0.08333333333333337,0.05218472774140537,0.0,0.18333333333333332,0.11111111111111116,0.05555555555555558,0.06896551724137934,0.1374201476573944,0.0
http://edas#SecurityTopic,=,http://ekaw#Document,c,FF,0.07797166921075513,0.24464274604210312,0.13333333333333333,0.29855978323168786,0.252943629794333,0.0,0.23099498557492087,0.125,0.0,0.08333333333333333,0.0,0.11674031328192094,0.16666666666666663,0.2030736613087356,0.5076923076923077,0.325,0.23076923076923073,0.15384615384615385,0.19047619047619047,0.06839447468519211,0.0
http://edas#TalkEvent,=,http://ekaw#Workshop_Paper,c,FF,0.15636278863367603,0.0,0.20815295815295815,0.0,0.30600384658923757,0.0,0.26908744803138024,0.0,0.0,0.20815295815295815,0.0,0.15636278863367603,0.052631578947368474,0.07825656235218048,0.5851795263559969,0.24444444444444444,0.07692307692307687,0.07692307692307687,0.09090909090909094,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Social_Event,c,FF,0.10704198148745336,0.08443456722636598,0.2073978309272427,0.08443456722636598,0.1892352165038648,0.037037037037037035,0.3480659825386903,0.09090909090909091,0.0,0.13413775766716943,0.0,0.10704198148745336,0.09523809523809523,0.03630945707360903,0.0,0.18333333333333332,0.18518518518518523,0.0,0.10526315789473684,0.10396093130111694,0.0
http://edas#PowerlineTransmissionTopic,=,http://ekaw#Social_Event,c,FF,0.06322325473660702,0.08443456722636598,0.1811965811965812,0.23122914830040084,0.09042870696846113,0.038461538461538464,0.19297015078117216,0.09090909090909091,0.0,0.08888888888888889,0.0,0.12291912110922255,0.125,0.03625772458811601,0.6643578643578644,0.21666666666666667,0.1923076923076923,0.11538461538461542,0.10810810810810811,0.06680185347795486,0.0
http://edas#belongsToEvent,=,http://ekaw#reviewerOfPaper,op,FF,0.1371449098598848,0.14087969346998067,0.08888888888888888,0.0,0.01797740323831603,0.0,0.0,0.0,0.0,0.31805555555555554,0.0,0.08972231379560208,0.125,0.0,0.29292929292929293,0.18571428571428572,0.1333333333333333,0.1333333333333333,0.13793103448275867,0.013766770251095295,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://ekaw#Location,c,FF,0.0,0.0,0.0875,0.045570015101031563,0.20339067888055928,0.125,0.22790120797702007,0.125,0.0,0.0,0.0,0.07013968668962661,0.07999999999999996,0.025230861268937588,0.30116550116550117,0.325,0.13793103448275867,0.03448275862068961,0.05405405405405406,0.043030377477407455,0.0
http://edas#isMemberOf,=,http://ekaw#hasUpdatedVersion,op,FF,0.029146373687188032,0.0,0.029411764705882353,0.0,0.05497918090034048,0.058823529411764705,0.07449185197082497,0.0,0.0,0.06066176470588235,0.0,0.029146373687188032,0.20833333333333337,0.048702193424105644,0.1,0.3,0.2941176470588235,0.0,0.14814814814814814,0.015532458201050758,0.0
http://edas#RejectRating,=,http://ekaw#Location,c,FF,0.0,0.0,0.08712121212121213,0.0,0.006406457054666331,0.0,0.06610996367372901,0.08333333333333333,0.125,0.0,0.40649350649350646,0.045000608494707425,0.25,0.02056617697235197,0.2761904761904762,0.425,0.33333333333333337,0.0,0.30000000000000004,0.010241897776722908,0.125
http://edas#CallForManuscripts,=,http://ekaw#Abstract,c,FF,0.06177447270432989,0.04319874124999493,0.05555555555555555,0.0,0.04592002413031486,0.125,0.1735876283968316,0.125,0.0,0.10101010101010101,0.0,0.03144156597913307,0.1785714285714286,0.27751754969358444,0.0,0.3,0.2777777777777778,0.0,0.07692307692307687,0.275465190410614,0.0
http://edas#RejectedPaper,=,http://ekaw#Student,c,FF,0.038648874539415304,0.04336977976254218,0.041666666666666664,0.04336977976254218,0.0,0.0,0.0,0.07692307692307693,0.0,0.07291666666666666,0.0,0.038648874539415304,0.10526315789473684,0.020765015855431557,0.1875,0.37142857142857144,0.15384615384615385,0.0,0.09999999999999998,0.1328950822353363,0.0
http://edas#CoffeeBreak,=,http://ekaw#Negative_Review,c,FF,0.030509447002655787,0.08922283178599463,0.2238095238095238,0.21308431105037862,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.12457977809686328,0.1578947368421053,0.02602885663509369,0.0,0.21818181818181817,0.1428571428571429,0.0,0.16000000000000003,0.03104855678975582,0.0
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.0,0.11034982174688057,0.05141499927333823,0.16249877365304272,0.05,0.1621798748862048,0.07407407407407407,0.0,0.09821428571428571,0.0,0.09284975936902781,0.09090909090909094,0.014945191913284361,0.0,0.10476190476190476,0.11111111111111116,0.07407407407407407,0.08510638297872342,0.05466176196932793,0.0
http://edas#AccpetIfRoomRating,=,http://ekaw#PC_Member,c,FF,0.0562524965280885,0.06947503089757677,0.09969874180400495,0.06947503089757677,0.13274080118547943,0.05555555555555555,0.06735749976211537,0.05555555555555555,0.0,0.10966810966810965,0.0,0.053634682819122585,0.11111111111111116,0.0,0.48124098124098125,0.17777777777777778,0.16666666666666663,0.05555555555555558,0.07692307692307687,0.005674724467098713,0.0
http://edas#TravelGrant,=,http://ekaw#Positive_Review,c,FF,0.14108731579886127,0.23996515240793032,0.275297619047619,0.14191993525447702,0.20592225730461644,0.07142857142857142,0.24248381077829934,0.07142857142857142,0.0,0.37976190476190474,0.0,0.07127142824666154,0.10526315789473684,0.059537939727306366,0.0,0.2909090909090909,0.1428571428571429,0.0,0.16000000000000003,0.1209343820810318,0.0
http://edas#Paper,=,http://ekaw#Poster_Session,c,FF,0.05868766193678043,0.0,0.08846153846153847,0.0,0.3302769683466059,0.2,0.2955265721507096,0.15384615384615385,0.0,0.08846153846153847,0.050000000000000044,0.05868766193678043,0.13043478260869568,0.16220395267009735,0.0,0.4,0.23076923076923073,0.07692307692307687,0.2222222222222222,0.05242544785141945,0.0
http://edas#Organization,=,http://ekaw#University,c,FF,0.0,0.0,0.25,0.5569763612399041,0.03999769963188571,0.0,0.026579337730414782,0.1,0.0,0.0,0.0,0.1782428121619131,0.0714285714285714,0.18289455771446228,0.7692307692307693,0.26,0.16666666666666663,0.08333333333333337,0.18181818181818188,0.3186452090740204,0.0
