left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://edas#PublishedPaper,=,http://ekaw#Event,c,FF,0.18181818181818182,0.18181818181818182,0.05555555555555555,0.0,0.0,0.03783439337396092,0.07142857142857142,0.0,0.0,0.05555555555555555,0.18181818181818182,0.0,0.18181818181818182,0.05405869652731157,0.04347826086956519,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.018476933240890503
http://edas#OperatingTopicsystems,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.14285714285714285,0.0,0.0,0.2448051948051948,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007409999147057533
http://edas#CryptographyTopic,=,http://ekaw#Regular_Session,c,FF,0.6167810831426392,0.6167810831426392,0.15446428571428572,0.1914075018838956,0.0,0.1836931061840463,0.058823529411764705,0.0,0.0,0.09375,0.6167810831426392,0.0,0.6167810831426392,0.07723689835863792,0.10526315789473684,0.06136235222220421,0.0,0.0,0.0,0.0,0.0,0.0,0.14582112431526184
http://edas#MedicineTopic,=,http://ekaw#Organising_Agency,c,FF,0.33636363636363636,0.33636363636363636,0.07941176470588235,0.10256395048994289,0.0,0.1131268714981622,0.07692307692307693,0.0,0.0625,0.0,0.33636363636363636,0.0,0.33636363636363636,0.07337914667781736,0.19047619047619047,0.0,0.0,0.0,0.0,0.33636363636363636,0.0,0.0,0.02140330895781517
http://edas#AcademicEvent,=,http://ekaw#Organisation,c,FF,0.35526315789473684,0.35526315789473684,0.10267857142857142,0.07507166264026761,0.0,0.21698569293390402,0.08333333333333333,0.0,0.08333333333333333,0.0,0.35526315789473684,0.0,0.35526315789473684,0.08650275930530565,0.0714285714285714,0.0470343055203557,0.0,0.0,0.0,0.35526315789473684,0.0,0.0,0.15093709528446198
http://edas#AntennasTopic,=,http://ekaw#Early-Registered_Participant,c,FF,0.0784313725490196,0.0784313725490196,0.023809523809523808,0.0,0.0,0.11652115512680172,0.11538461538461539,0.0,0.23076923076923078,0.0,0.0784313725490196,0.2330235553919764,0.0784313725490196,0.018951539806640782,0.14634146341463417,0.048825631539026894,0.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.09255361557006836
http://edas#isTopicOf,=,http://ekaw#writtenBy,op,FF,0.3392857142857143,0.0,0.0,0.0,0.0,0.17691739380046886,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0812772735953331
http://edas#CommunicationsTopic,=,http://ekaw#Abstract,c,FF,0.5333333333333333,0.5333333333333333,0.12142857142857143,0.056107293660608876,0.0,0.11244928222756329,0.125,0.0,0.125,0.05,0.5333333333333333,0.0,0.5333333333333333,0.0405425948279201,0.09999999999999998,0.06516458839178085,0.0,0.0,0.0,0.0,0.0,0.0,0.12315669655799866
http://edas#Country,=,http://ekaw#Workshop_Chair,c,FF,0.2111111111111111,0.2111111111111111,0.06274509803921569,0.0,0.0,0.0,0.07692307692307693,0.0,0.14285714285714285,0.0,0.2111111111111111,0.0,0.2111111111111111,0.0646344425001727,0.04761904761904767,8.190979133360088E-4,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0
http://edas#Conference,=,http://ekaw#Academic_Institution,c,FF,0.43333333333333335,0.43333333333333335,0.11274509803921567,0.23922996234885355,0.0,0.0734038252393603,0.05263157894736842,0.0,0.2,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0931903999634043,0.06666666666666665,0.04671376384794712,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.08546413481235504
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Organising_Agency,c,FF,0.15263157894736842,0.15263157894736842,0.040625,0.027770118813031274,0.0,0.11065708984458737,0.0,0.0,0.0,0.0,0.15263157894736842,0.0,0.15263157894736842,0.03480606942064235,0.0980392156862745,0.03275751322507858,0.0,0.0,0.0,0.0,0.0,0.0,0.06457579880952835
http://edas#GovernmentOrganization,=,http://ekaw#Paper,c,FF,0.30952380952380953,0.30952380952380953,0.09166666666666667,0.0,0.0,0.07436962824438002,0.0,0.0,0.09090909090909091,0.1,0.30952380952380953,0.0,0.30952380952380953,0.08329833887978438,0.05128205128205132,0.04222916066646576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#forEvent,=,http://ekaw#inverse_of_partOf_7,op,FF,0.5246753246753247,0.5246753246753247,0.15925925925925927,0.12981008563786697,0.0,0.2259130657501662,0.06666666666666667,0.0,0.125,0.1037037037037037,0.5246753246753247,0.0,0.5246753246753247,0.10713739212118782,0.09999999999999998,0.0,0.0,0.0,0.0,0.5246753246753247,0.0,0.0,0.05896183103322983
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Regular_Paper,c,FF,0.608187134502924,0.608187134502924,0.17330503925898663,0.04960212158140018,0.0,0.21371243018913577,0.0,0.0,0.0,0.09895833333333334,0.608187134502924,0.0,0.608187134502924,0.08981323565552324,0.0847457627118644,0.026701803784817457,0.0,0.0,0.0,0.608187134502924,0.0,0.0,0.0724579319357872
http://edas#Person,=,http://ekaw#Document,c,FF,0.26666666666666666,0.26666666666666666,0.08333333333333333,0.0,0.0,0.18720134384241022,0.0,0.0,0.125,0.08333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.13266406954987014,0.09999999999999998,0.06398969888687134,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.05862276628613472
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Session,c,FF,0.37936507936507935,0.37936507936507935,0.09492521367521367,0.11854203643993078,0.0,0.13194590586560473,0.0,0.0,0.0,0.059027777777777776,0.37936507936507935,0.34709021458263123,0.37936507936507935,0.05445277070992212,0.09230769230769231,0.04700064635835588,0.0,0.0,0.0,0.0,0.0,0.0,0.18999920785427094
http://edas#CallForReviews,=,http://ekaw#Poster_Session,c,FF,0.21764705882352942,0.21764705882352942,0.06512605042016806,0.0,0.0,0.35744690535159007,0.0,0.0,0.07692307692307693,0.14629488158899923,0.21764705882352942,0.0,0.21764705882352942,0.052680196773475955,0.0714285714285714,0.03133319574408233,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.1302727609872818
http://edas#AcceptedPaper,=,http://ekaw#Agency_Staff_Member,c,FF,0.3017740429505136,0.3017740429505136,0.0989010989010989,0.028581677875570432,0.0,0.034632741132569915,0.07692307692307693,0.0,0.15384615384615385,0.11492673992673992,0.3017740429505136,0.050000000000000044,0.3017740429505136,0.06999993169046374,0.19999999999999996,0.05850521723429362,0.0,0.0,0.0,0.3017740429505136,0.0,0.0,0.07014705240726471
http://edas#MicroelectronicsTopic,=,http://ekaw#Research_Institute,c,FF,0.7185559006211181,0.7185559006211181,0.163510101010101,0.09768014311447826,0.0,0.42119925928691443,0.047619047619047616,0.0,0.058823529411764705,0.045454545454545456,0.7185559006211181,0.0,0.7185559006211181,0.0696234998745456,0.16666666666666663,0.11574012041091919,0.0,0.0,0.0,0.7185559006211181,0.0,0.0,0.16780109703540802
http://edas#PerformanceTopic,=,http://ekaw#Track,c,FF,0.28717948717948716,0.28717948717948716,0.09166666666666667,0.0,0.0,0.20488142656917713,0.0625,0.0,0.2,0.175,0.28717948717948716,0.0,0.28717948717948716,0.06157507370357311,0.11111111111111116,0.12559716403484344,0.0,0.0,0.0,0.0,0.0,0.0,0.03295157104730606
http://edas#SlideSet,=,http://ekaw#Camera_Ready_Paper,c,FF,0.7754835807467387,0.7754835807467387,0.2927045177045177,0.13413748771903025,0.0,0.5736467819310377,0.0,0.0,0.0,0.18952991452991452,0.7754835807467387,0.0,0.7754835807467387,0.13246834569300756,0.0714285714285714,0.12157736718654633,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.062256138771772385
http://edas#Programme,=,http://ekaw#Individual_Presentation,c,FF,0.30147058823529416,0.30147058823529416,0.08012820512820512,0.0,0.0,0.17769128855724223,0.09090909090909091,0.0,0.045454545454545456,0.0,0.30147058823529416,0.0,0.30147058823529416,0.0,0.08108108108108103,0.05626155436038971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Document,=,http://ekaw#Regular_Paper,c,FF,0.25384615384615383,0.25384615384615383,0.09191176470588236,0.0,0.0,0.31184297155677515,0.0,0.0,0.0,0.09191176470588236,0.25384615384615383,0.0,0.25384615384615383,0.06832465675532623,0.05555555555555558,0.1971379080787301,0.0,0.0,0.0,0.25384615384615383,0.0,0.0,0.31196457147598267
http://edas#DiningPlace,=,http://ekaw#Assigned_Paper,c,FF,0.4307692307692308,0.4307692307692308,0.14545454545454545,0.04522474639634295,0.0,0.20242958253870916,0.09090909090909091,0.0,0.07692307692307693,0.3666666666666667,0.4307692307692308,0.0,0.4307692307692308,0.0404663096622222,0.23529411764705888,0.03033403307199478,0.0,0.0,0.0,0.4307692307692308,0.0,0.0,0.21478533744812012
http://edas#Reception,=,http://ekaw#Demo_Session,c,FF,0.5210084033613445,0.5210084033613445,0.12142857142857143,0.3366830381619726,0.0,0.4512170542110111,0.0,0.0,0.3333333333333333,0.0,0.5210084033613445,0.3984276729559748,0.5210084033613445,0.08267675104898387,0.33333333333333337,0.0663965567946434,0.0,0.0,0.0,0.5210084033613445,0.0,0.0,0.1630096733570099
http://edas#TravelGrant,=,http://ekaw#Workshop_Paper,c,FF,0.6605263157894736,0.6605263157894736,0.2708333333333333,0.18491992200661814,0.0,0.10600983138483422,0.0,0.0,0.09090909090909091,0.2708333333333333,0.6605263157894736,0.0,0.6605263157894736,0.13979796515814927,0.11764705882352944,0.11946007795631886,0.0,0.0,0.0,0.6605263157894736,0.0,0.0,0.036744050681591034
http://edas#CryptographyTopic,=,http://ekaw#Document,c,FF,0.48416289592760187,0.48416289592760187,0.125,0.24464274604210312,0.0,0.2306161907747303,0.125,0.0,0.125,0.08333333333333333,0.48416289592760187,0.0,0.48416289592760187,0.07797166921075513,0.07692307692307687,0.005253206472843885,0.0,0.0,0.0,0.48416289592760187,0.0,0.0,0.0
http://edas#Reception,=,http://ekaw#Regular_Session,c,FF,0.33053221288515405,0.33053221288515405,0.07777777777777778,0.1632784181516572,0.0,0.4641841324255628,0.2222222222222222,0.0,0.3333333333333333,0.0,0.33053221288515405,0.4347399829497016,0.33053221288515405,0.06277262089091107,0.2857142857142857,0.0663965567946434,0.0,0.0,0.0,0.0,0.0,0.0,0.16725845634937286
http://edas#CallForPapers,=,http://ekaw#Event,c,FF,0.375,0.375,0.10989010989010989,0.09880213604839438,0.0,0.090634074285699,0.07692307692307693,0.0,0.0,0.09401709401709402,0.375,0.0,0.375,0.1236870875424365,0.04761904761904767,0.019241856411099434,0.0,0.0,0.0,0.375,0.0,0.0,0.05158846825361252
http://edas#isTopicOf,=,http://ekaw#presentationOfPaper,op,FF,0.4763305322128851,0.3666666666666667,0.1,0.046131422918917864,0.3333333333333333,0.4654421730493522,0.1111111111111111,0.2,0.10526315789473684,0.12142857142857143,0.3666666666666667,0.0,0.3666666666666667,0.06852964550098073,0.1724137931034483,0.05517772026360035,0.15252980850313164,0.3333333333333333,0.3333333333333333,0.3666666666666667,0.15252980850313164,0.2,0.24101820588111877
http://edas#ConferenceSession,=,http://ekaw#Review,c,FF,0.32456140350877194,0.32456140350877194,0.07417582417582418,0.07991490997010728,0.0,0.2504242431133741,0.11764705882352941,0.0,0.0,0.08571428571428572,0.32456140350877194,0.0,0.32456140350877194,0.05571858085977472,0.1071428571428571,0.10654973983764648,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.13476517796516418
http://edas#ConferenceChair,=,http://ekaw#Early-Registered_Participant,c,FF,0.22169059011164274,0.22169059011164274,0.046474358974358976,0.04919053048368018,0.0,0.2367326916022281,0.06666666666666667,0.0,0.038461538461538464,0.0,0.22169059011164274,0.21602787456445993,0.22169059011164274,0.03790725891326515,0.1282051282051282,0.04021670622751117,0.0,0.0,0.0,0.22169059011164274,0.0,0.0,0.1149904802441597
http://edas#TravelGrant,=,http://ekaw#Research_Institute,c,FF,0.7833333333333333,0.7833333333333333,0.31726190476190474,0.3124823004269069,0.0,0.3187757977994695,0.09090909090909091,0.0,0.09090909090909091,0.17142857142857143,0.7833333333333333,0.0,0.7833333333333333,0.1698600665402993,0.07999999999999996,0.20056107267737389,0.0,0.0,0.0,0.7833333333333333,0.0,0.0,0.24066980183124542
http://edas#CallForManuscripts,=,http://ekaw#OC_Member,c,FF,0.22727272727272727,0.22727272727272727,0.038461538461538464,0.08419186451600794,0.0,0.041001247836804894,0.125,0.0,0.05555555555555555,0.07179487179487179,0.22727272727272727,0.0,0.22727272727272727,0.03695953425919389,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07362358272075653
http://edas#TPCMember,=,http://ekaw#Regular_Session,c,FF,0.43333333333333335,0.43333333333333335,0.08496732026143791,0.09964568611877125,0.0,0.3134866561441415,0.1111111111111111,0.0,0.07142857142857142,0.08496732026143791,0.43333333333333335,0.0,0.43333333333333335,0.06306598467834171,0.04761904761904767,0.10356725007295609,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.08670902997255325
http://edas#hasTopic,=,http://ekaw#paperPresentedAs,op,FF,0.16666666666666666,0.16666666666666666,0.05,0.0,0.0,0.30454997351995666,0.125,0.0,0.25,0.12142857142857143,0.16666666666666666,0.0,0.33333333333333337,0.0359281919388839,0.125,0.05224865861237049,0.0,0.2666666666666667,0.27216552697590873,0.16666666666666666,0.0,0.15384615384615388,0.13109219074249268
http://edas#NonAcademicEvent,=,http://ekaw#Social_Event,c,FF,0.6181139122315593,0.6181139122315593,0.41269841269841273,0.37039576469262186,0.3333333333333333,0.344852628332523,0.09090909090909091,0.25,0.45454545454545453,0.3703703703703704,0.6181139122315593,0.48639000446229363,0.6181139122315593,0.4070512733081888,0.35,0.3535059025355925,0.2899920692958385,0.4,0.4082482904638631,0.06156634375302154,0.2899920692958385,0.25,0.0
http://edas#WeekRejectRating,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.8625300997592019,0.8625300997592019,0.2309440559440559,0.3716832467714852,0.0,0.15491964113281412,0.125,0.0,0.125,0.4033189033189033,0.8625300997592019,0.23950922579417921,0.8625300997592019,0.17146162441890944,0.11538461538461542,0.07216782309114933,0.0,0.0,0.0,0.8625300997592019,0.0,0.0,0.0922425165772438
http://edas#PendingPaper,=,http://ekaw#Demo_Session,c,FF,0.3,0.3,0.13846153846153847,0.0,0.0,0.3835428864519661,0.08333333333333333,0.0,0.08333333333333333,0.13846153846153847,0.3,0.0,0.3,0.06429588337658088,0.08333333333333337,0.04095364362001419,0.0,0.0,0.0,0.3,0.0,0.0,0.026212723925709724
http://edas#GovernmentOrganization,=,http://ekaw#Demo_Session,c,FF,0.8407563025210083,0.8407563025210083,0.21865079365079365,0.2295889856154839,0.0,0.009953800389805194,0.0,0.0,0.2727272727272727,0.1,0.8407563025210083,0.27211714460036607,0.8407563025210083,0.16662639103834648,0.1875,0.043614208698272705,0.0,0.0,0.0,0.8407563025210083,0.0,0.0,0.079658642411232
http://edas#MealMenu,=,http://ekaw#Session_Chair,c,FF,0.5813062066932035,0.5813062066932035,0.14087301587301587,0.18752132347493813,0.0,0.34718820525047767,0.0,0.0,0.0,0.14087301587301587,0.5813062066932035,0.0,0.5813062066932035,0.12567377440159994,0.11111111111111116,0.01828531501814723,0.0,0.0,0.0,0.5813062066932035,0.0,0.0,0.0
http://edas#Document,=,http://ekaw#PC_Member,c,FF,0.21637426900584794,0.21637426900584794,0.06458333333333333,0.0,0.0,0.18017299883664734,0.0,0.0,0.0,0.06458333333333333,0.21637426900584794,0.0,0.21637426900584794,0.038552057479704395,0.09999999999999998,0.0,0.0,0.0,0.0,0.012997131192021673,0.0,0.0,0.003918388392776251
http://edas#relatedToEvent,=,http://ekaw#authorOf,op,FF,0.34134615384615385,0.13333333333333333,0.041666666666666664,0.0,0.0,0.01772173002043462,0.125,0.0,0.125,0.041666666666666664,0.13333333333333333,0.0,0.27310924369747897,0.05653716309807918,0.09999999999999998,0.01493787532672286,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.008220153860747814
http://edas#attendeeAt,=,http://ekaw#hasReview,op,FF,0.18181818181818182,0.18181818181818182,0.05263157894736842,0.0,0.0,0.025657203892318785,0.1111111111111111,0.0,0.0,0.0,0.18181818181818182,0.0,0.37662337662337664,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0
http://edas#isMemberOf,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.028186775821623905,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047596126794815063
http://edas#RejectRating,=,http://ekaw#Tutorial_Chair,c,FF,0.5031328320802005,0.5031328320802005,0.1523809523809524,0.03922984073379839,0.0,0.11358330024745866,0.08333333333333333,0.0,0.08333333333333333,0.1111111111111111,0.5031328320802005,0.0,0.5031328320802005,0.058565123383102304,0.0,0.021739497780799866,0.0,0.0,0.0,0.0,0.0,0.0,0.005180086474865675
http://edas#PaperPresentation,=,http://ekaw#Paper,c,FF,0.6333333333333333,0.6333333333333333,0.5384615384615384,0.5,0.5,0.7019636404658712,1.0,0.5,0.29411764705882354,0.6,0.6333333333333333,0.8363636363636364,0.6333333333333333,0.5294653646244619,0.1724137931034483,0.5633982121944427,0.5923167377686296,0.6666666666666666,0.7071067811865475,0.6333333333333333,0.5923167377686296,0.5,0.7784607410430908
http://edas#Reviewer,=,http://ekaw#Neutral_Review,c,FF,0.4505928853754941,0.4505928853754941,0.09642857142857142,0.0,0.5,0.2614132412773042,0.46153846153846156,0.5,0.75,0.53125,0.4505928853754941,0.7075892857142857,0.4505928853754941,0.022578230404518042,0.15000000000000002,0.28741467744112015,0.3005512343850396,0.5,0.5303300858899106,0.4505928853754941,0.3005512343850396,0.3333333333333333,0.5239437818527222
http://edas#Person,=,http://ekaw#Paper_Author,c,FF,0.6587301587301587,0.6587301587301587,0.21666666666666667,0.29314705627961135,0.0,0.10342397763044861,0.2727272727272727,0.0,0.16666666666666666,0.21666666666666667,0.6587301587301587,0.5165158371040723,0.6587301587301587,0.1718858335955759,0.2222222222222222,0.20381648605689406,0.0,0.0,0.0,0.6587301587301587,0.0,0.0,0.2884767949581146
http://edas#MealMenu,=,http://ekaw#Paper_Author,c,FF,0.6773809523809523,0.6773809523809523,0.16608758888170655,0.285944337579339,0.0,0.13786381132292502,0.0,0.0,0.09090909090909091,0.16608758888170655,0.6773809523809523,0.0,0.6773809523809523,0.16125340033530014,0.125,0.1528978832066059,0.0,0.0,0.0,0.0,0.0,0.0,0.010268720798194408
http://edas#Call,=,http://ekaw#Session,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.1751142400276067,0.0,0.0,0.0,0.058823529411764705,0.2,0.0,0.2,0.05537328815235959,0.0,0.04553923010826111,0.0,0.0,0.0,0.2,0.0,0.0,0.06352240592241287
http://edas#Conference,=,http://ekaw#SC_Member,c,FF,0.23859649122807017,0.23859649122807017,0.06971153846153846,0.0,0.0,0.31771386165298143,0.125,0.0,0.2,0.0,0.23859649122807017,0.0,0.23859649122807017,0.030373634149111355,0.09090909090909094,0.0,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.09788216650485992
http://edas#MultimediaTopic,=,http://ekaw#Proceedings,c,FF,0.5333333333333333,0.5333333333333333,0.12142857142857143,0.053159039989236524,0.0,0.14123010525874588,0.06666666666666667,0.0,0.09090909090909091,0.0,0.5333333333333333,0.3179868458678867,0.5333333333333333,0.03815877133020841,0.1578947368421053,0.04852313292212784,0.0,0.0,0.0,0.0,0.0,0.0,0.03967256098985672
http://edas#ContactInformation,=,http://ekaw#OC_Member,c,FF,0.21764705882352942,0.21764705882352942,0.06512605042016806,0.0,0.0,0.1697943911366844,0.125,0.0,0.05555555555555555,0.029411764705882353,0.21764705882352942,0.0,0.21764705882352942,0.07012068266405921,0.11111111111111116,0.0,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.10273708403110504
http://edas#TalkEvent,=,http://ekaw#Late-Registered_Participant,c,FF,0.15350877192982457,0.15350877192982457,0.046474358974358976,0.0,0.0,0.2700100736580327,0.1111111111111111,0.0,0.2222222222222222,0.0,0.15350877192982457,0.0,0.15350877192982457,0.04294651030964374,0.11627906976744184,0.042176605512698494,0.0,0.0,0.0,0.0,0.0,0.0,0.11959722638130188
http://edas#NonAcademicEvent,=,http://ekaw#University,c,FF,0.23684210526315788,0.23684210526315788,0.06845238095238095,0.047133869196274526,0.0,0.09264910583395737,0.1,0.0,0.1,0.0,0.23684210526315788,0.0,0.23684210526315788,0.05437302649941674,0.09090909090909094,0.05624736348787943,0.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.4545850157737732
http://edas#MealBreak,=,http://ekaw#Flyer,c,FF,0.325,0.325,0.08846153846153847,0.037760343191246756,0.0,0.22019304156349484,0.0,0.0,0.1111111111111111,0.08846153846153847,0.325,0.0,0.325,0.05345062077417864,0.15384615384615385,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0
http://edas#MealMenu,=,http://ekaw#Location,c,FF,0.36410256410256414,0.36410256410256414,0.10416666666666666,0.05972883043715744,0.0,0.202018406036786,0.125,0.0,0.125,0.0,0.36410256410256414,0.0,0.36410256410256414,0.08904699475168507,0.0,0.0,0.0,0.0,0.0,0.36410256410256414,0.0,0.0,0.06423062831163406
http://edas#providedBy,=,http://ekaw#publisherOf,op,FF,0.33356782106782107,0.0,0.0,0.0,0.0,0.036215374071748664,0.1,0.0,0.0,0.0,0.0,0.050000000000000044,0.5610859728506787,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03873627632856369
http://edas#isInitiatedBy,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.3333333333333333,0.2141744895824814,0.08,0.2,0.3076923076923077,0.0,0.0,0.3086529884032114,0.0,0.0,0.2432432432432432,0.0,0.12965819084669145,0.3333333333333333,0.3333333333333333,0.0,0.12965819084669145,0.2,0.0025227621663361788
http://edas#IndustryOrganization,=,http://ekaw#Demo_Session,c,FF,0.8166666666666667,0.8166666666666667,0.20989010989010987,0.2218518403817738,0.0,0.08940312883848398,0.09090909090909091,0.0,0.2727272727272727,0.0,0.8166666666666667,0.2825412915151154,0.8166666666666667,0.16048831759032414,0.1785714285714286,0.008080711588263512,0.0,0.0,0.0,0.8166666666666667,0.0,0.0,0.079658642411232
http://edas#ComputerArchitectureTopic,=,http://ekaw#Poster_Session,c,FF,0.7164717348927875,0.7164717348927875,0.20480769230769233,0.24141066338776707,0.0,0.38357747758220345,0.04,0.0,0.0,0.10833333333333334,0.7164717348927875,0.23669472374152556,0.7164717348927875,0.1275028920923589,0.16666666666666663,0.059964668626586594,0.0,0.0,0.0,0.0,0.0,0.0,0.1511210799217224
http://edas#RejectedPaper,=,http://ekaw#Early-Registered_Participant,c,FF,0.11764705882352942,0.11764705882352942,0.025641025641025644,0.023189378328155052,0.0,0.10447031231780511,0.07692307692307693,0.0,0.07692307692307693,0.0,0.11764705882352942,0.30401162970523643,0.11764705882352942,0.020283776254425984,0.19512195121951215,0.07016395901640256,0.0,0.0,0.0,0.11764705882352942,0.0,0.0,0.04306618869304657
http://edas#TextualReviewQuestion,=,http://ekaw#Organisation,c,FF,0.23529411764705885,0.23529411764705885,0.05555555555555555,0.061704502921885306,0.0,0.06637715452489583,0.08333333333333333,0.0,0.3333333333333333,0.0,0.23529411764705885,0.3443391570427401,0.23529411764705885,0.04366091969991435,0.19999999999999996,0.0,0.0,0.0,0.0,0.23529411764705885,0.0,0.0,0.0
http://edas#hasCountry,=,http://ekaw#listsEvent,op,FF,0.21428571428571427,0.21428571428571427,0.05555555555555555,0.08537305650993023,0.0,0.11763776992595296,0.0,0.0,0.2,0.0,0.21428571428571427,0.0,0.2627307333189686,0.06604402594701823,0.09999999999999998,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.06091385334730148
http://edas#isReviewHistoryOf,=,http://ekaw#hasEvent,op,FF,0.5166666666666666,0.5166666666666666,0.13392857142857142,0.21783579999344713,0.0,0.15365718772840886,0.058823529411764705,0.0,0.058823529411764705,0.0625,0.5166666666666666,0.0,0.5166666666666666,0.1134509803150844,0.15384615384615385,0.09402590245008469,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.19607114791870117
http://edas#PublishedPaper,=,http://ekaw#Multi-author_Volume,c,FF,0.24621212121212122,0.24621212121212122,0.08465608465608465,0.030149830930895297,0.0,0.40607364937335944,0.0,0.0,0.07142857142857142,0.09523809523809523,0.24621212121212122,0.0,0.24621212121212122,0.048814946832893565,0.13636363636363635,0.20082662999629974,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.2928331792354584
http://edas#ReviewQuestion,=,http://ekaw#Organisation,c,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.09255675438282795,0.0,0.16362945461330286,0.08333333333333333,0.0,0.3333333333333333,0.0,0.35294117647058826,0.40632140137090633,0.35294117647058826,0.06549137954987153,0.25,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0
http://edas#AntennasTopic,=,http://ekaw#Academic_Institution,c,FF,0.3418803418803419,0.3418803418803419,0.09583333333333333,0.062170664906386994,0.0,0.0,0.07692307692307693,0.0,0.10526315789473684,0.0,0.3418803418803419,0.050000000000000044,0.3418803418803419,0.07769660729847686,0.18518518518518523,0.029724847699981183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TextualReviewQuestion,=,http://ekaw#PC_Chair,c,FF,0.2587782587782588,0.2587782587782588,0.09758771929824561,0.0,0.0,0.15117060130390578,0.0,0.0,0.047619047619047616,0.09758771929824561,0.2587782587782588,0.0,0.2587782587782588,0.04014519237297504,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://ekaw#Agency_Staff_Member,c,FF,0.5963245904422375,0.5963245904422375,0.1504940865234983,0.06980134956514222,0.0,0.03968221968026773,0.058823529411764705,0.0,0.058823529411764705,0.06084656084656084,0.5963245904422375,0.0,0.5963245904422375,0.07341992767612127,0.04347826086956519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#OperatingTopicsystems,=,http://ekaw#Review,c,FF,0.0,0.0,0.0,0.0,0.0,0.09234744754157162,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024109823629260063
http://edas#ConferenceSession,=,http://ekaw#Paper,c,FF,0.2761904761904762,0.2761904761904762,0.08012820512820512,0.0,0.0,0.193927294180535,0.0,0.0,0.11764705882352941,0.08846153846153847,0.2761904761904762,0.0,0.2761904761904762,0.062027898903474175,0.06896551724137934,0.07951207831501961,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.05242544785141945
