left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,equalSimilarityStemmed,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#CADTopic,=,http://ekaw#University,c,FF,0.0,0.09583333333333333,0.049670958557439936,0.0,0.0,0.0,0.0,0.0,0.0,0.05972651632536446,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#IndustryOrganization,=,http://ekaw#Social_Event,c,FF,0.0,0.27777777777777773,0.6136139017049943,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.26819300420701564,0.03628303995355964,0.0,0.0,0.0,0.0,0.1967906653881073
http://edas#AcademiaOrganization,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.17558275058275058,0.12151830941392759,0.0,0.125,0.05,0.041666666666666664,0.0,0.0,0.08919503574358117,0.0,0.0,0.0,0.0,0.0,0.027201931923627853
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Industrial_Paper,c,FF,0.0357142857142857,0.04583333333333334,0.018268411907046193,0.0,0.03571428571428571,0.07142857142857142,0.060714285714285714,0.0,0.0357142857142857,0.03400392913715404,0.12569934129714966,0.0,0.0,0.0357142857142857,0.0357142857142857,0.12325529009103775
http://edas#TestOnlyTopic,=,http://ekaw#Positive_Review,c,FF,0.1428571428571429,0.1982323232323232,0.29420754924232473,0.0,0.07692307692307693,0.0,0.3002164502164502,0.0,0.1428571428571429,0.08442063134536923,0.14291904121637344,0.0,0.0,0.1428571428571429,0.1428571428571429,0.16786779463291168
http://edas#ComputerNetworksSecurityTopic,=,http://ekaw#Demo_Paper,c,FF,0.03448275862068961,0.16367521367521368,0.14413408958569696,0.0,0.0,0.06896551724137931,0.14642857142857144,0.0,0.03448275862068961,0.10855674359300085,0.09071458457037807,0.0,0.0,0.03448275862068961,0.03448275862068961,0.13397356867790222
http://edas#AcademicEvent,=,http://ekaw#Conference,c,FF,0.07692307692307687,0.09191176470588236,0.06848504283847728,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307687,0.07906409299444553,0.19385595992207527,0.0,0.0,0.07692307692307687,0.07692307692307687,0.26265978813171387
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Conference_Banquet,c,FF,0.11764705882352944,0.08187759952465834,0.04644023123777248,0.0,0.0,0.0,0.10010822510822512,0.09999999999999998,0.11764705882352944,0.05824768606728976,0.05001042131334543,0.0,0.0,0.11764705882352944,0.11764705882352944,0.015306499786674976
http://edas#ReviewQuestion,=,http://ekaw#Poster_Session,c,FF,0.1428571428571429,0.16233766233766234,0.16604135317835056,0.0,0.07692307692307693,0.23076923076923078,0.16233766233766234,0.30281514698555045,0.1428571428571429,0.11626753036219281,0.06771257857326418,0.3125,0.3125,0.1428571428571429,0.1428571428571429,0.11524515599012375
http://edas#MealMenu,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.16628061481002657,0.20936792950391103,0.0,0.125,0.0,0.11072505925447103,0.0,0.0,0.13552322025728686,0.05335660899678866,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://ekaw#Conference_Proceedings,c,FF,0.5238095238095238,0.4605616605616605,0.3641395116994724,0.3333333333333333,0.5,0.09523809523809523,0.45595238095238094,0.701604621309371,0.5238095238095238,0.433799059848732,0.44410333409905434,0.4,0.4082482904638631,0.5238095238095238,0.5238095238095238,0.05286344513297081
http://edas#ComputerNetworksTopic,=,http://ekaw#SC_Member,c,FF,0.1428571428571429,0.10753135753135752,0.05322478666600442,0.0,0.125,0.125,0.10822510822510822,0.0,0.1428571428571429,0.04650420041040872,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0
http://edas#Paper,=,http://ekaw#Event,c,FF,0.0,0.1111111111111111,0.0,0.0,0.2,0.0,0.1111111111111111,0.0,0.0,0.10811739305462315,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://ekaw#Tutorial,c,FF,0.0,0.04305555555555555,0.026153227155865596,0.0,0.125,0.0,0.0,0.0,0.0,0.03717424957999627,0.008263584226369858,0.0,0.0,0.0,0.0,0.04023779556155205
http://edas#NGO,=,http://ekaw#Presenter,c,FF,0.0,0.07142857142857142,0.0,0.0,0.1111111111111111,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CallForManuscripts,=,http://ekaw#Tutorial,c,FF,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.02415656583041653,0.03812946751713753,0.0,0.0,0.0,0.0,0.009595413692295551
http://edas#MobileComputingTopic,=,http://ekaw#Web_Site,c,FF,0.050000000000000044,0.20694444444444446,0.0,0.0,0.0,0.05,0.06944444444444443,0.0,0.0,0.04085345654506187,0.2622552166382472,0.0,0.0,0.050000000000000044,0.050000000000000044,0.09854380786418915
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#Conference_Banquet,c,FF,0.02777777777777779,0.13412975912975914,0.08572323392806185,0.0,0.0,0.0,0.07045454545454546,0.0,0.0,0.0602025644131512,0.04857246862957254,0.0,0.0,0.02777777777777779,0.02777777777777779,0.1350513994693756
http://edas#CommunicationTheoryTopic,=,http://ekaw#Regular_Paper,c,FF,0.04166666666666663,0.08744588744588744,0.0,0.0,0.041666666666666664,0.041666666666666664,0.03333333333333333,0.0,0.04166666666666663,0.07071203012608158,0.05745079120000204,0.0,0.0,0.04166666666666663,0.04166666666666663,0.08949285745620728
http://edas#PendingPaper,=,http://ekaw#Positive_Review,c,FF,0.0714285714285714,0.15000000000000002,0.0,0.0,0.08333333333333333,0.14285714285714285,0.18333333333333335,0.050000000000000044,0.0714285714285714,0.028777739123958368,0.03985200822353363,0.0,0.0,0.0714285714285714,0.0714285714285714,0.07270729541778564
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#PC_Member,c,FF,0.11111111111111116,0.20308441558441556,0.08091739413096305,0.0,0.125,0.125,0.13344155844155844,0.0,0.0,0.0527818080539039,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.22091306746006012
http://edas#Excursion,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.05277777777777778,0.0,0.0,0.0,0.1111111111111111,0.05277777777777778,0.0,0.0,0.05189348989275848,0.10175721347332001,0.0,0.0,0.0,0.0,0.0
http://edas#PersonalHistory,=,http://ekaw#Organisation,c,FF,0.06666666666666665,0.09401709401709402,0.04870711876548749,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.03461817638114431,0.014922049827873707,0.0,0.0,0.06666666666666665,0.06666666666666665,0.009351459331810474
http://edas#Reception,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.08712121212121213,0.08615502032291203,0.0,0.1111111111111111,0.09523809523809523,0.0,0.3087378640776699,0.0,0.06048864318963745,0.13802303187549114,0.0,0.0,0.0,0.0,0.09345295280218124
http://edas#Author,=,http://ekaw#PC_Chair,c,FF,0.1428571428571429,0.08846153846153847,0.0945577396222462,0.0,0.14285714285714285,0.16666666666666666,0.08846153846153847,0.0,0.1428571428571429,0.04257134898254401,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.05271943658590317
http://edas#Excursion,=,http://ekaw#University,c,FF,0.0,0.07142857142857142,0.08019857048533881,0.0,0.1111111111111111,0.1,0.0,0.41483918128654973,0.0,0.05593359995950929,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.09300595238095238,0.1259327737229674,0.0,0.0,0.0,0.2230248917748918,0.0,0.0,0.07479272760710293,0.13130140176508576,0.0,0.0,0.0,0.0,0.15707837045192719
http://edas#ComputerNetworksTopic,=,http://ekaw#Demo_Paper,c,FF,0.04761904761904767,0.15341880341880343,0.1613402471910751,0.0,0.0,0.09523809523809523,0.19523809523809524,0.0,0.0,0.10186723073294167,0.09161425443987052,0.0,0.0,0.04761904761904767,0.04761904761904767,0.14533990621566772
http://edas#isTopicOf,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.05,0.0,0.0,0.1111111111111111,0.1111111111111111,0.12142857142857143,0.0,0.0,0.0359281919388839,0.05224865861237049,0.0,0.0,0.0,0.0,0.13109219074249268
http://edas#CallForReviews,=,http://ekaw#Paper,c,FF,0.0714285714285714,0.08333333333333333,0.03857223381173667,0.0,0.0,0.07142857142857142,0.18333333333333335,0.0,0.0714285714285714,0.034016165147049214,0.0354287289083004,0.0,0.0,0.0714285714285714,0.0714285714285714,0.10906094312667847
http://edas#Document,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.09375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.052836611962882814,0.06518861651420593,0.0,0.0,0.0,0.0,0.02913442626595497
http://edas#isInitiatedBy,=,http://ekaw#presentationOfPaper,op,FF,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.3457321226596832
http://edas#NonAcademicEvent,=,http://ekaw#Workshop_Session,c,FF,0.125,0.10966810966810965,0.08896490205278658,0.0,0.06666666666666667,0.125,0.06734006734006734,0.0,0.125,0.10267666496956439,0.12053036460808168,0.0,0.0,0.125,0.125,0.14217545092105865
http://edas#AcceptRating,=,http://ekaw#Submitted_Paper,c,FF,0.0714285714285714,0.11904761904761904,0.0,0.0,0.07142857142857142,0.08333333333333333,0.29166666666666663,0.0,0.0714285714285714,0.033118562926464486,0.1261828225106001,0.0,0.0,0.0714285714285714,0.0714285714285714,0.22131407260894775
http://edas#PersonalPublicationHistory,=,http://ekaw#Paper_Author,c,FF,0.038461538461538436,0.16378066378066378,0.10000251113461396,0.0,0.2727272727272727,0.07692307692307693,0.20341880341880345,0.2971939361457776,0.038461538461538436,0.1047720747883239,0.3107925405104955,0.0,0.0,0.038461538461538436,0.038461538461538436,0.4169333279132843
http://edas#Document,=,http://ekaw#Regular_Session,c,FF,0.0714285714285714,0.1111111111111111,0.41619283188353073,0.0,0.0,0.125,0.1111111111111111,0.0,0.0714285714285714,0.11604003652216878,0.10432605445384979,0.0,0.0,0.0714285714285714,0.0714285714285714,0.07745902985334396
http://edas#RejectRating,=,http://ekaw#Proceedings,c,FF,0.0,0.08712121212121213,0.11234370631200737,0.0,0.09090909090909091,0.2727272727272727,0.1111111111111111,0.3500609508329947,0.0,0.04070676012175916,0.0,0.0,0.0,0.0,0.0,0.03662910312414169
http://edas#PerformanceTopic,=,http://ekaw#Paper,c,FF,0.0625,0.09166666666666667,0.0,0.0,0.6,0.1875,0.175,0.5084143605086013,0.0,0.06964588576190817,0.03903800621628761,0.0,0.0,0.0625,0.0625,0.10063359141349792
http://edas#isReviewedBy,=,http://ekaw#authorOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10260529816150665
http://edas#SlideSet,=,http://ekaw#Abstract,c,FF,0.125,0.11805555555555555,0.05317278185403558,0.0,0.125,0.125,0.11805555555555555,0.0,1.0,0.06588971796586515,0.07265440374612808,0.0,0.0,0.125,0.125,0.05172516778111458
http://edas#ConferenceEvent,=,http://ekaw#Poster_Session,c,FF,0.19999999999999996,0.23611111111111108,0.20825631696265556,0.0,0.0,0.13333333333333333,0.1388888888888889,0.0,0.19999999999999996,0.1501677602291266,0.5793025204911828,0.0,0.0,0.19999999999999996,0.19999999999999996,0.6017747521400452
http://edas#RejectedPaper,=,http://ekaw#Flyer,c,FF,0.07692307692307687,0.041666666666666664,0.0,0.0,0.2,0.4,0.08333333333333333,0.0,0.07692307692307687,0.027673712485043345,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0
http://edas#relatedToPaper,=,http://ekaw#hasUpdatedVersion,op,FF,0.05882352941176472,0.038461538461538464,0.0,0.0,0.058823529411764705,0.11764705882352941,0.12179487179487179,0.34837595409215005,0.05882352941176472,0.02973548810159966,0.0339801711961627,0.19047619047619047,0.19047619047619047,0.05882352941176472,0.05882352941176472,0.060860082507133484
http://edas#Topic,=,http://ekaw#SC_Member,c,FF,0.0,0.08116883116883117,0.0,0.0,0.0,0.125,0.08116883116883117,0.0,0.0,0.03507168277255984,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MultimediaTopic,=,http://ekaw#Conference_Proceedings,c,FF,0.04761904761904767,0.21865079365079365,0.10172605522264866,0.0,0.06666666666666667,0.047619047619047616,0.0,0.2365125240847784,0.04761904761904767,0.07266665735333488,0.1056138586718589,0.0,0.0,0.04761904761904767,0.04761904761904767,0.03967256098985672
http://edas#Reviewer,=,http://ekaw#Tutorial,c,FF,0.0,0.05,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.04249619288783975,0.037175945937633514,0.0,0.0,0.0,0.0,0.053109608590602875
http://edas#Sponsorship,=,http://ekaw#Individual_Presentation,c,FF,0.045454545454545414,0.11666666666666667,0.16387437884576914,0.0,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.0,0.045454545454545414,0.0758091648620001,0.040223921649158,0.0,0.0,0.045454545454545414,0.045454545454545414,0.08041507005691528
http://edas#hasReviewHistory,=,http://ekaw#hasEvent,op,FF,0.1875,0.13392857142857142,0.21783579999344713,0.3333333333333333,0.375,0.0625,0.0625,0.47624598070739554,0.1875,0.1134509803150844,0.09402590245008469,0.4,0.4082482904638631,0.1875,0.1875,0.19607114791870117
http://edas#ContactInformation,=,http://ekaw#Document,c,FF,0.05555555555555558,0.13333333333333333,0.3255772160849905,0.0,0.125,0.125,0.05,0.0,0.05555555555555558,0.13566249979060974,0.14206263422966003,0.0,0.0,0.05555555555555558,0.05555555555555558,0.2544071078300476
http://edas#Place,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.1,0.04522474639634295,0.0,0.06666666666666667,0.06666666666666667,0.1,0.0,0.0,0.0404663096622222,0.0,0.0,0.0,0.0,0.0,0.08488892763853073
http://edas#ConferenceSession,=,http://ekaw#Tutorial,c,FF,0.0,0.28846153846153844,0.4741480049000567,0.0,0.0,0.0,0.0,0.0,0.0,0.21532326469641713,0.2591549754142761,0.0,0.0,0.0,0.0,0.6178841590881348
http://edas#TPCMember,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.038461538461538464,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.03204266475792462,0.0,0.0,0.0,0.0,0.0,0.012244838289916515
http://edas#MultimediaTopic,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.14012605042016807,0.0,0.0,0.0,0.07692307692307693,0.14012605042016807,0.0,0.0,0.06444173777439172,0.12734838854521513,0.0,0.0,0.0,0.0,0.0
http://edas#RejectRating,=,http://ekaw#Rejected_Paper,c,FF,0.46153846153846156,0.11904761904761904,0.0,0.5,0.5,0.08333333333333333,0.8333333333333334,0.6956949152542373,0.46153846153846156,0.033118562926464486,0.5216551357880235,0.375,0.375,0.46153846153846156,0.46153846153846156,0.5131776332855225
http://edas#AcademiaOrganization,=,http://ekaw#Demo_Chair,c,FF,0.0,0.19394841269841268,0.06537757659356402,0.0,0.15,0.05,0.08680555555555555,0.31433262960356556,0.0,0.09066398045774543,0.0,0.0,0.0,0.0,0.0,0.03185241296887398
http://edas#DiningPlace,=,http://ekaw#Tutorial_Chair,c,FF,0.07692307692307687,0.16279761904761902,0.0807226235823351,0.0,0.0,0.0,0.11805555555555555,0.0,0.0,0.06840658466008742,0.055636215955019,0.0,0.0,0.07692307692307687,0.07692307692307687,0.04622883349657059
http://edas#Review,=,http://ekaw#Conference_Participant,c,FF,0.04761904761904767,0.06623931623931624,0.03995745498505364,0.0,0.09523809523809523,0.0,0.05,0.0,0.04761904761904767,0.05161608202725864,0.06772400438785553,0.0,0.0,0.04761904761904767,0.04761904761904767,0.08755006641149521
http://edas#ActivePaper,=,http://ekaw#Regular_Paper,c,FF,0.0,0.5555555555555556,0.5384259746763583,0.5,0.09090909090909091,0.45454545454545453,0.5555555555555556,0.5452601568068425,0.5,0.5338764439796941,0.5,0.5,0.5,0.0,0.0,0.560755729675293
http://edas#SingleLevelConference,=,http://ekaw#Paper,c,FF,0.0,0.11706349206349205,0.0,0.0,0.0,0.2,0.075,0.0,0.0,0.0654447351206569,0.029732334117094677,0.0,0.0,0.0,0.0,0.11806867271661758
http://edas#ComputerNetworksEnterpriseTopic,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.1747367216117216,0.14076199239598003,0.0,0.0,0.0,0.09920634920634919,0.0,0.0,0.15116107047994448,0.1774266054853797,0.0,0.0,0.0,0.0,0.0
http://edas#Conference,=,http://ekaw#Location,c,FF,0.19999999999999996,0.1,0.0,0.0,0.125,0.2,0.0,0.0,0.19999999999999996,0.08240310402886754,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.059672366827726364
http://edas#Person,=,http://ekaw#Track,c,FF,0.0,0.125,0.21694659341344735,0.0,0.0,0.0,0.125,0.0,0.0,0.11847933433528442,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://ekaw#SC_Member,c,FF,0.03703703703703709,0.14698047050988228,0.054016112366977787,0.0,0.07407407407407407,0.125,0.10356310356310357,0.0,0.03703703703703709,0.0469144687741578,0.0,0.0,0.0,0.03703703703703709,0.03703703703703709,0.0
http://edas#hasRelatedDocument,=,http://ekaw#reviewerOfPaper,op,FF,0.05555555555555558,0.09191176470588236,0.0,0.0,0.1111111111111111,0.05555555555555555,0.125,0.0,0.05555555555555558,0.06832465675532623,0.2026908192783594,0.0,0.0,0.05555555555555558,0.05555555555555558,0.26487332582473755
http://edas#MealMenu,=,http://ekaw#Presenter,c,FF,0.0,0.06787330316742082,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MealEvent,=,http://ekaw#Demo_Session,c,FF,0.09090909090909094,0.22005772005772004,0.14428742619620188,0.0,0.09090909090909091,0.1111111111111111,0.22005772005772004,0.0,0.09090909090909094,0.17137261986497593,0.13219770835712552,0.0,0.0,0.09090909090909094,0.09090909090909094,0.14397311210632324
http://edas#Attendee,=,http://ekaw#Conference_Session,c,FF,0.05882352941176472,0.05718954248366013,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://edas#MealEvent,=,http://ekaw#Organising_Agency,c,FF,0.0,0.09126984126984126,0.08321830703764292,0.0,0.0,0.0,0.0,0.0,0.0,0.09879325067460323,0.0,0.0,0.0,0.0,0.0,0.00697961263358593
http://edas#CallForPapers,=,http://ekaw#Regular_Session,c,FF,0.0714285714285714,0.08496732026143791,0.20809641594176537,0.0,0.07692307692307693,0.14285714285714285,0.06787330316742082,0.0,0.0714285714285714,0.08570666233726418,0.06372325867414474,0.0,0.0,0.0714285714285714,0.0714285714285714,0.11094886064529419
http://edas#SingleLevelConference,=,http://ekaw#Proceedings_Publisher,c,FF,0.04761904761904767,0.18139235492176667,0.3601610297928219,0.0,0.05,0.1,0.1529220779220779,0.2057355732058761,0.04761904761904767,0.1501852784308921,0.054422830852369465,0.0,0.0,0.04761904761904767,0.04761904761904767,0.09457997232675552
http://edas#ConferenceVenuePlace,=,http://ekaw#Abstract,c,FF,0.0,0.09166666666666667,0.032280661852254346,0.0,0.125,0.0,0.0673076923076923,0.0,0.0,0.06598635271978671,0.018517297382156055,0.0,0.0,0.0,0.0,0.0030681942589581013
http://edas#AntennasTopic,=,http://ekaw#Rejected_Paper,c,FF,0.15384615384615385,0.05,0.0,0.0,0.07692307692307693,0.07692307692307693,0.17291666666666666,0.0,0.15384615384615385,0.0359281919388839,0.03903800621628761,0.0,0.0,0.15384615384615385,0.15384615384615385,0.10408836603164673
http://edas#ComputerNetworksSecurityTopic,=,http://ekaw#Workshop_Session,c,FF,0.06896551724137934,0.12723214285714285,0.1478843324387833,0.0,0.1724137931034483,0.034482758620689655,0.09791666666666667,0.33128342245989306,0.06896551724137934,0.09761857175828262,0.09986713575199246,0.0,0.0,0.06896551724137934,0.06896551724137934,0.22068211436271667
http://edas#initiates,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0014615412801504135,0.0,0.0,0.0,0.0,0.08285791426897049
http://edas#PersonalPublicationHistory,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.08333333333333333,0.031219192883120157,0.0,0.038461538461538464,0.0,0.06267806267806268,0.0,0.0,0.0439068033574479,0.04563349485397339,0.0,0.0,0.0,0.0,0.06985368579626083
http://edas#ConferenceChair,=,http://ekaw#Workshop,c,FF,0.06666666666666665,0.07417582417582418,0.06773093732836838,0.0,0.0,0.125,0.038461538461538464,0.0,0.06666666666666665,0.06053799665401941,0.3208669126033783,0.0,0.0,0.06666666666666665,0.06666666666666665,0.04302014410495758
http://edas#PowerlineTransmissionTopic,=,http://ekaw#Individual_Presentation,c,FF,0.038461538461538436,0.13506493506493508,0.11779390362288193,0.0,0.07692307692307693,0.11538461538461539,0.047619047619047616,0.17808761435608722,0.038461538461538436,0.11018647770712775,0.06563049244383971,0.0,0.0,0.038461538461538436,0.038461538461538436,0.1389109492301941
http://edas#MobileComputingTopic,=,http://ekaw#Negative_Review,c,FF,0.0,0.18535353535353535,0.06344509066142401,0.0,0.05,0.0,0.030303030303030304,0.0,0.0,0.044995927879802576,0.0021341866813600063,0.0,0.0,0.0,0.0,0.09526059031486511
http://edas#OperatingTopicsystems,=,http://ekaw#Conference_Participant,c,FF,0.04761904761904767,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.04761904761904767,0.0,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.053030144423246384
http://edas#ReviewForm,=,http://ekaw#Workshop,c,FF,0.0,0.06696428571428571,0.0,0.0,0.125,0.0,0.06696428571428571,0.0,0.0,0.05592369081933559,0.08073341380804777,0.0,0.0,0.0,0.0,0.06252334266901016
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Conference_Session,c,FF,0.1428571428571429,0.09131944444444444,0.11998725855865387,0.0,0.11764705882352941,0.058823529411764705,0.09791666666666667,0.09999999999999998,0.1428571428571429,0.06888437163985242,0.09491167054511607,0.0,0.0,0.1428571428571429,0.1428571428571429,0.20290479063987732
http://edas#TravelGrant,=,http://ekaw#Individual_Presentation,c,FF,0.045454545454545414,0.16488095238095235,0.1943740324472217,0.0,0.045454545454545456,0.09090909090909091,0.20833333333333331,0.0,0.0,0.17001154610041164,0.010433880379423499,0.0,0.0,0.045454545454545414,0.045454545454545414,0.07816798985004425
http://edas#OperatingTopicsystems,=,http://ekaw#SC_Member,c,FF,0.0,0.0,0.0,0.0,0.047619047619047616,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006813680287450552
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#Person,c,FF,0.05555555555555558,0.05862470862470862,0.0,0.0,0.0,0.0,0.04195804195804196,0.050000000000000044,0.05555555555555558,0.049377561294843865,0.0027282789815217257,0.0,0.0,0.05555555555555558,0.05555555555555558,0.06110542640089989
http://edas#PowerlineTransmissionTopic,=,http://ekaw#Academic_Institution,c,FF,0.038461538461538436,0.1127104377104377,0.07477868807972539,0.0,0.038461538461538464,0.11538461538461539,0.0,0.19146275149537795,0.038461538461538436,0.09347283996417592,0.02638453555603822,0.0,0.0,0.038461538461538436,0.038461538461538436,0.0
http://edas#OrganizationalMeeting,=,http://ekaw#Student,c,FF,0.0,0.03571428571428571,0.0,0.0,0.0,0.047619047619047616,0.03125,0.0,0.0,0.03332317151120082,0.050639115273952484,0.0,0.0,0.0,0.0,0.12019039690494537
http://edas#MobileComputingTopic,=,http://ekaw#Scientific_Event,c,FF,0.050000000000000044,0.15277777777777776,0.05662903548696547,0.0,0.0,0.13333333333333333,0.05555555555555555,0.0,0.050000000000000044,0.043762510727907766,0.040828329200545944,0.0,0.0,0.050000000000000044,0.050000000000000044,0.13078103959560394
http://edas#ConferenceEvent,=,http://ekaw#Late-Registered_Participant,c,FF,0.07999999999999996,0.046474358974358976,0.0,0.0,0.04,0.13333333333333333,0.0,0.2195880452342488,0.07999999999999996,0.042637489360165794,0.03711011090005437,0.0,0.0,0.07999999999999996,0.07999999999999996,0.16662104427814484
http://edas#Reviewer,=,http://ekaw#Review,c,FF,0.75,0.05,0.0,1.0,1.0,0.75,1.0,0.9571428571428571,0.75,0.045156460809036084,0.3965674638748169,0.75,0.75,0.75,0.75,0.646435558795929
http://edas#CADTopic,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.08846153846153847,0.03274715368490511,0.0,0.07692307692307693,0.07692307692307693,0.16787330316742083,0.0,0.0,0.06444729663270418,0.03903800621628761,0.0,0.0,0.0,0.0,0.0737004354596138
http://edas#Conference,=,http://ekaw#Paper,c,FF,0.0,0.08333333333333333,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.062027898903474175,0.07711686939001083,0.0,0.0,0.0,0.0,0.17035965621471405
http://edas#ReviewRating,=,http://ekaw#Presenter,c,FF,0.08333333333333337,0.058823529411764705,0.0,0.0,0.2222222222222222,0.08333333333333333,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://edas#ReviewRating,=,http://ekaw#Location,c,FF,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.40649350649350646,0.0,0.0823468498571186,0.019113238900899887,0.0,0.0,0.0,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://ekaw#PC_Member,c,FF,0.0,0.11558441558441558,0.0,0.0,0.125,0.125,0.06904761904761905,0.0,0.0,0.03507168277255984,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SecurityTopic,=,http://ekaw#Invited_Talk,c,FF,0.0,0.11688311688311688,0.2400650806615463,0.0,0.07692307692307693,0.0,0.11688311688311688,0.0,0.0,0.08355317367411971,0.06398147344589233,0.0,0.0,0.0,0.0,0.18232503533363342
http://edas#BreakEvent,=,http://ekaw#PC_Member,c,FF,0.0,0.13875915750915752,0.0,0.0,0.125,0.1,0.13875915750915752,0.0,0.0,0.08172239199146297,0.0,0.0,0.0,0.0,0.0,0.07264897972345352
http://edas#CryptographyTopic,=,http://ekaw#PC_Chair,c,FF,0.0,0.12314118629908104,0.0,0.0,0.14285714285714285,0.14285714285714285,0.06904761904761905,0.0,0.0,0.033747000465533784,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#relatedToPaper,=,http://ekaw#hasReview,op,FF,0.0,0.1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1,0.0,0.0,0.028777739123958368,0.03985200822353363,0.0,0.0,0.18552036199095018,0.0,0.16413941979408264
http://edas#NGO,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.03333333333333333,0.0,0.0,0.07142857142857142,0.0,0.075,0.0,0.0,0.030122166218222057,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Track,c,FF,0.0,0.08927738927738928,0.04226143918910605,0.0,0.037037037037037035,0.2,0.06363636363636364,0.0,0.0,0.04179793890636552,0.048411330208182335,0.0,0.0,0.0,0.0,0.03295157104730606
