left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#RatedPapers,=,http://ekaw#Negative_Review,c,FF,0.0,0.5292929292929293,0.061556729721288735,0.04635934731467783,0.0,0.5292929292929293,0.5292929292929293,0.267861535683779,0.07142857142857142,0.0,0.0,0.0,0.18333333333333335,0.0,0.09841657802462578,0.0,0.0,0.0,0.0,0.35416666666666663,0.0,0.2142857142857143,0.0,0.5292929292929293,0.0,0.12056504189968109,0.0,0.0
http://edas#CoffeeBreak,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.0,0.03018665526675023,0.0,0.0,0.0,0.0,0.30670642973935597,0.0,0.0,0.0,0.09090909090909091,0.08333333333333333,0.0,0.08445360139012337,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.06666666666666665,0.0,0.0,0.0,0.008116231299936771,0.0,0.0
http://edas#ConferenceSession,=,http://ekaw#Individual_Presentation,c,FF,0.11428571428571432,0.0,0.06432041156840927,0.04796980562045557,0.0,0.0,0.0,0.49499491979778376,0.058823529411764705,0.11428571428571432,0.0,0.17647058823529413,0.1,0.40912980234448537,0.316759567707777,0.0,0.0,0.0,0.0,0.2909090909090909,0.0,0.2727272727272727,0.045454545454545414,0.0,0.0,0.2866288721561432,0.11428571428571432,0.11428571428571432
http://edas#PublishedPaper,=,http://ekaw#Review,c,FF,0.0,0.4920634920634921,0.05956887810004376,0.0,0.0,0.4920634920634921,0.4920634920634921,0.2775494772183575,0.07142857142857142,0.0,0.0,0.16666666666666666,0.2,0.0,0.1371358558535576,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1428571428571429,0.0,0.4920634920634921,0.0,0.22555609047412872,0.0,0.0
http://edas#PowerlineTransmissionTopic,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.16092913167400633,0.05,0.0,0.0,0.07692307692307693,0.0,0.050000000000000044,0.048954295149693884,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.11538461538461542,0.1,0.0,0.07537936419248581,0.0,0.0
http://edas#CADTopic,=,http://ekaw#Demo_Paper,c,FF,0.0,0.0,0.14648621800344905,0.23822070065742534,0.0,0.0,0.0,0.5733231667845078,0.125,0.0,0.0,0.0,0.22417582417582416,0.0,0.03903800621628761,0.0,0.0,0.0,0.0,0.7941176470588235,0.0,0.11111111111111116,0.0,0.0,0.0,0.07001286745071411,0.0,0.0
http://edas#WithdrawnPaper,=,http://ekaw#Demo_Session,c,FF,0.0,0.376984126984127,0.06429588337658088,0.0,0.0,0.376984126984127,0.376984126984127,0.24635564317052705,0.07142857142857142,0.0,0.0,0.07142857142857142,0.13846153846153847,0.0,0.04363492853008211,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.376984126984127,0.0,0.030580060556530952,0.0,0.0
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Conference,c,FF,0.0,0.6338351254480287,0.0,0.0,0.0,0.6338351254480287,0.6338351254480287,0.11908980934308627,0.0,0.0,0.0,0.0,0.041666666666666664,0.09999999999999998,0.035847882740199566,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.22580645161290325,0.12903225806451613,0.6338351254480287,0.0,0.20573849976062775,0.0,0.0
http://edas#isProviderOf,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.5025252525252526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380681818181818,0.0,0.0,0.0,0.0
http://edas#Country,=,http://ekaw#Review,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.024271158501505852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CoffeeBreak,=,http://ekaw#OC_Member,c,FF,0.0,0.6262626262626262,0.02957971078506272,0.0,0.0,0.6262626262626262,0.6262626262626262,0.14094961501591677,0.125,0.0,0.0,0.09090909090909091,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.36363636363636365,0.09090909090909094,0.6262626262626262,0.0,0.0,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://ekaw#OC_Member,c,FF,0.0,0.0,0.0415577041335159,0.0,0.0,0.0,0.0,0.15934940526367858,0.043478260869565216,0.0,0.0,0.08695652173913043,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,0.13043478260869568,0.08695652173913049,0.0,0.0,0.04629795253276825,0.0,0.0
http://edas#PersonalReviewHistory,=,http://ekaw#Conference_Paper,c,FF,0.0625,0.4603174603174603,0.08012445650239373,0.04602816066576609,0.0,0.4603174603174603,0.4603174603174603,0.19557374695145072,0.2,0.0625,0.0,0.14285714285714285,0.13333333333333333,0.2365125240847784,0.07864536345005035,0.0,0.0,0.0,0.0,0.31457431457431456,0.0,0.2857142857142857,0.04761904761904767,0.4603174603174603,0.0,0.04437769204378128,0.0625,0.0625
http://edas#Reception,=,http://ekaw#Conference_Trip,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4372223663318293,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.13965350994840264,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.05341014638543129,0.0,0.0
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Abstract,c,FF,0.0,0.4905913978494623,0.038075788225956295,0.05303457927337861,0.0,0.4905913978494623,0.4905913978494623,0.11122468529845544,0.0,0.0,0.0,0.0,0.05,0.0,0.03258229419589043,0.0,0.0,0.0,0.0,0.2,0.0,0.12903225806451613,0.0,0.4905913978494623,0.0,0.12403128296136856,0.0,0.0
http://edas#CryptographyTopic,=,http://ekaw#PC_Member,c,FF,0.0,0.392156862745098,0.03507168277255984,0.0,0.0,0.392156862745098,0.392156862745098,0.19624855195401708,0.125,0.0,0.0,0.125,0.06904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.05882352941176472,0.05882352941176472,0.392156862745098,0.0,0.0,0.0,0.0
http://edas#Country,=,http://ekaw#Workshop,c,FF,0.0,0.5119047619047619,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.5119047619047619,0.0,0.0,0.0,0.0
http://edas#ActivePaper,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.4452861952861953,0.0,0.0,0.0,0.4452861952861953,0.4452861952861953,0.17657498919090353,0.058823529411764705,0.0,0.0,0.09090909090909091,0.0,0.0,0.10187480598688126,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.4452861952861953,0.0,0.14449311792850494,0.0,0.0
http://edas#Sponsorship,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.44155844155844154,0.028309007654945085,0.0,0.0,0.44155844155844154,0.44155844155844154,0.12264082472377559,0.0,0.0,0.0,0.09090909090909091,0.03571428571428571,0.0,0.05242204666137695,0.0,0.0,0.0,0.0,0.125,0.0,0.07692307692307687,0.07692307692307687,0.44155844155844154,0.0,0.0564730241894722,0.0,0.0
http://edas#AcceptRating,=,http://ekaw#Session,c,FF,0.0,0.0,0.03571196465518379,0.050091881419864794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.05,0.0,0.0016105173854157329,0.0,0.0,0.0,0.0,0.2,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CallForManuscripts,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.1,0.07847430551630522,0.1548060259863357,0.0,0.1,0.1,0.2180258874937637,0.06666666666666667,0.0,0.0,0.0,0.125,0.050000000000000044,0.3604961521923542,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.16666666666666663,0.05555555555555558,0.1,0.0,0.1755491942167282,0.0,0.0
http://edas#Paper,=,http://ekaw#Conference_Session,c,FF,0.0,0.5037037037037037,0.031013949451737088,0.0,0.0,0.5037037037037037,0.5037037037037037,0.193927294180535,0.0,0.0,0.0,0.11764705882352941,0.08846153846153847,0.0,0.07951207831501961,0.0,0.0,0.0,0.0,0.22424242424242424,0.0,0.11764705882352944,0.0,0.5037037037037037,0.0,0.05242544785141945,0.0,0.0
http://edas#MedicineTopic,=,http://ekaw#Demo_Chair,c,FF,0.0,0.0,0.09052555066016665,0.20547354697252024,0.0,0.0,0.0,0.28960720755419855,0.1111111111111111,0.0,0.0,0.1111111111111111,0.13571428571428573,0.0,0.024465426802635193,0.0,0.0,0.0,0.0,0.4509803921568627,0.0,0.23076923076923073,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#Presenter,c,FF,0.0,0.5666666666666667,0.040352514111939394,0.09789430683056552,0.0,0.5666666666666667,0.5666666666666667,0.10327326011319916,0.0,0.0,0.0,0.0,0.07738095238095238,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.19444444444444442,0.02777777777777779,0.5666666666666667,0.0,0.0,0.0,0.0
http://edas#CryptographyTopic,=,http://ekaw#Conference_Participant,c,FF,0.0,0.6228342245989305,0.0,0.0,0.0,0.6228342245989305,0.6228342245989305,0.3049665322956516,0.058823529411764705,0.0,0.0,0.09523809523809523,0.0,0.050000000000000044,0.08488954044878483,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.6228342245989305,0.0,0.19100385904312134,0.0,0.0
http://edas#IndustryOrganization,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.45555555555555555,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.026819011129204068,0.0,0.0,0.0,0.05,0.0,0.0,0.029790081083774567,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.45555555555555555,0.0,0.014444904401898384,0.0,0.0
http://edas#AcceptRating,=,http://ekaw#Regular_Paper,c,FF,0.0,0.5337606837606838,0.09738215430756686,0.23368282429294948,0.0,0.5337606837606838,0.5337606837606838,0.15170634708234199,0.08333333333333333,0.0,0.0,0.08333333333333333,0.19791666666666666,0.0,0.0554994884878397,0.0,0.0,0.0,0.0,0.581453634085213,0.0,0.08333333333333337,0.08333333333333337,0.5337606837606838,0.0,0.012123147957026958,0.0,0.0
http://edas#Author,=,http://ekaw#Session_Chair,c,FF,0.0,0.41452991452991456,0.07438542723416418,0.0945577396222462,0.0,0.41452991452991456,0.41452991452991456,0.19824861407532052,0.08333333333333333,0.0,0.0,0.16666666666666666,0.08125,0.0,0.0,0.0,0.0,0.0,0.0,0.3433583959899749,0.0,0.16666666666666663,0.0,0.41452991452991456,0.0,0.05271943658590317,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://ekaw#Event,c,FF,0.0,0.0,0.06564376609186165,0.08494355323044821,0.0,0.0,0.0,0.09521973997546775,0.047619047619047616,0.0,0.0,0.047619047619047616,0.08333333333333333,0.0,0.02112266980111599,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.19047619047619047,0.0,0.0,0.0,0.08420918881893158,0.0,0.0
http://edas#PendingPaper,=,http://ekaw#Social_Event,c,FF,0.0,0.4777777777777778,0.08070996221240298,0.0,0.0,0.4777777777777778,0.4777777777777778,0.00791998333772848,0.0,0.0,0.0,0.0,0.09401709401709402,0.0,0.004631271120160818,0.0,0.0,0.0,0.0,0.3151515151515152,0.0,0.08333333333333337,0.0,0.4777777777777778,0.0,0.009879969991743565,0.0,0.0
http://edas#SocialEvent,=,http://ekaw#Individual_Presentation,c,FF,0.06896551724137934,0.4906455862977602,0.09282043370656207,0.12440045645112278,0.0,0.4906455862977602,0.4906455862977602,0.2645767039295315,0.09090909090909091,0.06896551724137934,0.0,0.13636363636363635,0.13333333333333333,0.27211714460036607,0.09455866739153862,0.0,0.0,0.0,0.0,0.4727272727272727,0.0,0.31818181818181823,0.045454545454545414,0.4906455862977602,0.0,0.2078065425157547,0.06896551724137934,0.06896551724137934
http://edas#OrganizationalMeeting,=,http://ekaw#Event,c,FF,0.0,0.4158730158730159,0.06327358654369614,0.18163160693879257,0.0,0.4158730158730159,0.4158730158730159,0.21201305444569143,0.047619047619047616,0.0,0.0,0.047619047619047616,0.1,0.0,0.1841769963502884,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.09523809523809523,0.0,0.4158730158730159,0.0,0.23512114584445953,0.0,0.0
http://edas#ConferenceChair,=,http://ekaw#OC_Member,c,FF,0.0,0.4962962962962963,0.04003099572976687,0.08993007694489724,0.0,0.4962962962962963,0.4962962962962963,0.5789838412056372,0.125,0.0,0.0,0.13333333333333333,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.2666666666666667,0.06666666666666665,0.4962962962962963,0.0,0.1010691449046135,0.0,0.0
http://edas#CallForPapers,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.4393162393162393,0.10135072291407707,0.11788377505589523,0.0,0.4393162393162393,0.4393162393162393,0.47268657919413315,0.0,0.0,0.0,0.15384615384615385,0.23168498168498167,0.0,0.0349334804341197,0.0,0.0,0.0,0.0,0.8623899320493749,0.0,0.2142857142857143,0.0,0.4393162393162393,0.0,0.1624763309955597,0.0,0.0
http://edas#Conference,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.5047619047619047,0.0,0.0,0.0,0.5047619047619047,0.5047619047619047,0.4943118978926875,0.07692307692307693,0.0,0.0,0.1,0.038461538461538464,0.0,0.34338001906871796,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.15384615384615385,0.15384615384615385,0.5047619047619047,0.0,0.40021222829818726,0.0,0.0
http://edas#Call,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.44047619047619047,0.07146098958734316,0.03857223381173667,0.0,0.44047619047619047,0.44047619047619047,0.05005036880063518,0.25,0.0,0.0,0.0,0.16666666666666666,0.0,0.26415979862213135,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.07692307692307687,0.0,0.44047619047619047,0.0,0.4023536145687103,0.0,0.0
http://edas#TestOnlyTopic,=,http://ekaw#Regular_Paper,c,FF,0.0,0.4871794871794872,0.11947047084191222,0.0,0.0,0.4871794871794872,0.4871794871794872,0.43841006520499526,0.0,0.0,0.0,0.0,0.18731060606060607,0.0,0.03903800621628761,0.0,0.0,0.0,0.0,0.49478696741854633,0.0,0.15384615384615385,0.07692307692307687,0.4871794871794872,0.0,0.07815512269735336,0.0,0.0
http://edas#Reception,=,http://ekaw#Person,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.044680848717689514,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.0,0.09365370869636536,0.0,0.0
http://edas#Programme,=,http://ekaw#Regular_Paper,c,FF,0.0,0.58005698005698,0.0,0.0,0.0,0.58005698005698,0.58005698005698,0.1358105837457959,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.033099847845733166,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333337,0.58005698005698,0.0,0.015999799594283104,0.0,0.0
http://edas#BreakEvent,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.48888888888888893,0.0,0.0,0.0,0.48888888888888893,0.48888888888888893,0.29017275589477187,0.11764705882352941,0.0,0.0,0.2,0.0,0.0,0.1216435541282408,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.48888888888888893,0.0,9.397852409165353E-6,0.0,0.0
http://edas#ReviewRating,=,http://ekaw#PC_Chair,c,FF,0.0,0.4305555555555555,0.06225892215983671,0.0,0.0,0.4305555555555555,0.4305555555555555,0.2545473563153063,0.14285714285714285,0.0,0.0,0.08333333333333333,0.1777046783625731,0.0,0.0,0.0,0.0,0.0,0.0,0.4307783719548426,0.0,0.16666666666666663,0.08333333333333337,0.4305555555555555,0.0,0.0,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://ekaw#Event,c,FF,0.0,0.5037037037037037,0.08811069406523934,0.05981362548853123,0.0,0.5037037037037037,0.5037037037037037,0.07405423578011275,0.05555555555555555,0.0,0.0,0.05555555555555555,0.08585858585858586,0.0,0.0,0.0,0.0,0.0,0.0,0.27705627705627706,0.0,0.11111111111111116,0.0,0.5037037037037037,0.0,0.011817336082458496,0.0,0.0
http://edas#BreakEvent,=,http://ekaw#Scientific_Event,c,FF,0.38095238095238093,0.0,0.568358261383193,0.6906617731842222,0.5,0.0,0.0,0.529351030833578,0.0,0.38095238095238093,0.3333333333333333,0.5,0.6666666666666666,0.5214285714285715,0.5042450733017176,0.2618064194967871,0.5,0.5,0.0,0.9166666666666667,0.3333333333333333,0.4,0.0,0.0,0.0,0.5988194942474365,0.38095238095238093,0.38095238095238093
http://edas#ComputerNetworksEnterpriseTopic,=,http://ekaw#Conference_Session,c,FF,0.0,0.2,0.040674278977922904,0.11765053891251112,0.0,0.2,0.2,0.2814017750337723,0.0,0.0,0.0,0.0,0.09791666666666667,0.09999999999999998,0.08838814357295632,0.0,0.0,0.0,0.0,0.38717948717948714,0.0,0.29032258064516125,0.12903225806451613,0.2,0.0,0.2118702232837677,0.0,0.0
http://edas#CallForPapers,=,http://ekaw#Conference_Trip,c,FF,0.0,0.572967032967033,0.09546746807038006,0.0,0.0,0.572967032967033,0.572967032967033,0.45077417364989525,0.07692307692307693,0.0,0.0,0.07692307692307693,0.2787878787878788,0.050000000000000044,0.05186325521208346,0.0,0.0,0.0,0.0,0.48376623376623373,0.0,0.2857142857142857,0.1428571428571429,0.572967032967033,0.0,0.18197578191757202,0.0,0.0
http://edas#MobileComputingTopic,=,http://ekaw#OC_Chair,c,FF,0.0,0.3972222222222222,0.022498000310355856,0.0,0.0,0.3972222222222222,0.3972222222222222,0.17473748550136006,0.05,0.0,0.0,0.14285714285714285,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.15000000000000002,0.0,0.3972222222222222,0.0,0.0,0.0,0.0
http://edas#ComputerArchitectureTopic,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.0,0.023952127959255932,0.0,0.0,0.0,0.0,0.3233044978765301,0.04,0.0,0.0,0.08,0.03333333333333333,0.0,0.10585698702683051,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.16000000000000003,0.07999999999999996,0.0,0.0,0.13771721720695496,0.0,0.0
http://edas#Country,=,http://ekaw#Conference_Trip,c,FF,0.0,0.6901587301587301,0.0,0.0,0.0,0.6901587301587301,0.6901587301587301,0.11425038546621916,0.2857142857142857,0.0,0.0,0.0,0.0,0.09999999999999998,0.023447684361599386,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.2142857142857143,0.6901587301587301,0.0,0.067367784678936,0.0,0.0
http://edas#isReviewHistoryOf,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.6297619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950980392156863,0.0,0.0,0.5739130434782609,0.6
http://edas#isReviewing,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0
http://edas#Author,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.5625,0.0404663096622222,0.04522474639634295,0.0,0.5625,0.5625,0.12247887608499665,0.06666666666666667,0.0,0.0,0.16666666666666666,0.07142857142857142,0.0,0.096814826130867,0.0,0.0,0.0,0.0,0.1875,0.0,0.19999999999999996,0.0,0.5625,0.0,0.1872057169675827,0.0,0.0
http://edas#AcademicEvent,=,http://ekaw#Presenter,c,FF,0.11111111111111116,0.5213675213675214,0.06396589285203166,0.08313336718717862,0.0,0.5213675213675214,0.5213675213675214,0.2312226396730164,0.0,0.11111111111111116,0.0,0.3333333333333333,0.08333333333333333,0.3718133718133718,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.15384615384615385,0.07692307692307687,0.5213675213675214,0.0,0.0,0.11111111111111116,0.11111111111111116
http://edas#NumericalReviewQuestion,=,http://ekaw#Camera_Ready_Paper,c,FF,0.05714285714285716,0.5140901771336553,0.08058524474157873,0.0,0.0,0.5140901771336553,0.5140901771336553,0.27188496192754535,0.08695652173913043,0.05714285714285716,0.0,0.08695652173913043,0.13152337858220212,0.22017225365194626,0.0937265264801681,0.0,0.0,0.0,0.0,0.3277777777777778,0.0,0.30434782608695654,0.13043478260869568,0.5140901771336553,0.0,0.0851249098777771,0.05714285714285716,0.05714285714285716
http://edas#Organization,=,http://ekaw#Regular_Paper,c,FF,0.0,0.547008547008547,0.0,0.0,0.0,0.547008547008547,0.547008547008547,0.05371638749725212,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.025546986609697342,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.547008547008547,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Workshop_Session,c,FF,0.14634146341463417,0.5097222222222223,0.09908202161507634,0.1492598248277544,0.0,0.5097222222222223,0.5097222222222223,0.2638465484834498,0.16666666666666666,0.14634146341463417,0.0,0.03333333333333333,0.13185331825037708,0.327020202020202,0.09153394447639585,0.0,0.0,0.0,0.0,0.5166666666666667,0.0,0.19999999999999996,0.06666666666666665,0.5097222222222223,0.0,0.22498974204063416,0.14634146341463417,0.14634146341463417
http://edas#TextualReviewQuestion,=,http://ekaw#Conference,c,FF,0.0,0.5301587301587302,0.0350116321317792,0.0,0.0,0.5301587301587302,0.5301587301587302,0.10891838516778839,0.0,0.0,0.0,0.2,0.05185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.09569377990430622,0.0,0.1428571428571429,0.0,0.5301587301587302,0.0,0.09298279136419296,0.0,0.0
http://edas#PerformanceTopic,=,http://ekaw#Web_Site,c,FF,0.0,0.0,0.09445108995196494,0.0,0.0,0.0,0.0,0.3318217291746439,0.0,0.0,0.0,0.0625,0.28750000000000003,0.0,0.0954110324382782,0.0,0.0,0.0,0.0,0.6246753246753247,0.0,0.125,0.0625,0.0,0.0,0.08044115453958511,0.0,0.0
http://edas#Author,=,http://ekaw#Demo_Session,c,FF,0.0,0.4166666666666667,0.06601918494762966,0.0,0.0,0.4166666666666667,0.4166666666666667,0.10043533816728716,0.0,0.0,0.0,0.0,0.10267857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.09090909090909094,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
http://edas#CallForPapers,=,http://ekaw#Poster_Paper,c,FF,0.4,0.6120268620268621,0.5866834303293887,0.5385722338117367,0.3333333333333333,0.6120268620268621,0.6120268620268621,0.5084732769526876,0.07692307692307693,0.4,0.25,0.46153846153846156,0.6690476190476191,0.6139191290824262,0.62749148812145,0.22876288689161522,0.33333333333333337,0.3402069087198859,0.22876288689161522,0.9607843137254902,0.19999999999999998,0.46153846153846156,0.0,0.6120268620268621,0.0,0.5658022165298462,0.4,0.4
http://edas#hasRelatedDocument,=,http://ekaw#listsEvent,op,FF,0.0,0.4779411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#Negative_Review,c,FF,0.0,0.41111111111111115,0.029350104439138033,0.04167217582358025,0.0,0.41111111111111115,0.41111111111111115,0.12292274431085282,0.0,0.0,0.0,0.0,0.06439393939393939,0.0,0.01011326548177749,0.0,0.0,0.0,0.0,0.17708333333333331,0.0,0.16666666666666663,0.02777777777777779,0.41111111111111115,0.0,0.0861201137304306,0.0,0.0
http://edas#RadioCommunicationsTopic,=,http://ekaw#Abstract,c,FF,0.0,0.38888888888888884,0.04718338286492838,0.03740486244040592,0.0,0.38888888888888884,0.38888888888888884,0.06912111086465432,0.25,0.0,0.0,0.125,0.06666666666666667,0.0,0.043443058927853904,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.125,0.0,0.38888888888888884,0.0,0.10947262495756149,0.0,0.0
http://edas#Reviewer,=,http://ekaw#Academic_Institution,c,FF,0.0,0.45,0.0,0.0,0.0,0.45,0.45,0.16795903230982562,0.0,0.0,0.0,0.0,0.0,0.0,0.05327088735066354,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.45,0.0,0.014374790713191032,0.0,0.0
http://edas#Workshop,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.39351851851851855,0.043122877904489744,0.06800520233394484,0.0,0.39351851851851855,0.39351851851851855,0.16243644277146196,0.0,0.0,0.0,0.125,0.05808080808080809,0.0,0.03019125449160735,0.0,0.0,0.0,0.0,0.2736842105263158,0.0,0.125,0.0,0.39351851851851855,0.0,0.07922331243753433,0.0,0.0
http://edas#DiningPlace,=,http://ekaw#Workshop_Session,c,FF,0.0,0.4356060606060606,0.11711553826922727,0.31633797020388565,0.0,0.4356060606060606,0.4356060606060606,0.28007522594160744,0.0,0.0,0.0,0.09090909090909091,0.13846153846153847,0.0,0.17285077273845673,0.0,0.0,0.0,0.0,0.5,0.0,0.06666666666666665,0.0,0.4356060606060606,0.0,0.018412277102470398,0.0,0.0
http://edas#Sponsorship,=,http://ekaw#Flyer,c,FF,0.0,0.43030303030303035,0.04955173869904757,0.07170427105692957,0.0,0.43030303030303035,0.43030303030303035,0.28987604839683645,0.0,0.0,0.0,0.09090909090909091,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.09090909090909094,0.0,0.43030303030303035,0.0,0.0,0.0,0.0
http://edas#Document,=,http://ekaw#Document,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://edas#PersonalHistory,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.513095238095238,0.06879648997890271,0.0,0.0,0.513095238095238,0.513095238095238,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.07975357975357976,0.0,0.02894979218641917,0.0,0.0,0.0,0.0,0.3700980392156863,0.0,0.21052631578947367,0.0,0.513095238095238,0.0,0.027778364717960358,0.0,0.0
