"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://conference#Steering_committee","=","http://edas#PowerlineTransmissionTopic","c",0.6422811068602559,-0.589942189885341,-0.27146097505523187,0.1743236125550904,-0.0565576846066209,0.19459663028887897,0.0
"http://conference#Conference_contributor","=","http://edas#MedicineTopic","c",0.5269804504600283,-0.5331597545582221,-0.15488210548177628,0.22849965735344596,-9.159216432651773E-4,0.00830598300436711,0.0
"http://conference#has_a_volume","=","http://edas#hasFirstName","dp",2.154872455853362,0.161608057106009,0.9991243751291136,-0.009275765966562821,-0.7785004553433453,-0.08971933348765307,0.24322274721037285
"http://conference#Conference_www","=","http://edas#Presenter","c",0.2851349839963906,-0.6508341543471966,0.3093475193014274,0.7016779359632974,0.17821625583578848,-0.0043802215049927005,0.13777335284663306
"http://conference#Conference_participant","=","http://edas#DiningPlace","c",0.6761662672378774,-0.3657482804771161,-0.4177701552852355,0.1557653999864838,-0.08361589791009663,0.026947845822200802,0.0
"http://conference#Conference_www","=","http://edas#ComputerNetworksSensorTopic","c",0.01921507323850094,0.6392598491732264,-0.6909281608193756,0.008190811896673422,-0.0772143204010651,0.21544883262577857,0.009992778335112251
"http://conference#has_an_email","=","http://edas#hasStreet","dp",2.03787178483335,0.18918455561898911,0.7958502438198635,-0.8589448140668468,-0.45070806167526717,0.49904244526462294,0.03742245242433295
"http://conference#Review_expertise","=","http://edas#PerformanceTopic","c",0.6885543642150187,-0.061904323560332014,0.02156211074858313,0.5383165966609663,0.06139154740960214,0.16372396061511266,0.0
"http://conference#Conference_applicant","=","http://edas#PowerlineTransmissionTopic","c",0.8560098708501661,-0.6973060943949532,-0.37292667780841976,-0.11162158395421856,0.03704033189713828,0.2556913977862178,0.03507688792084451
"http://conference#has_gender","=","http://edas#hasSubmissionDeadline","dp",0.9286677293103349,1.6360493863683065,0.8460699443001749,-0.3816257338748701,-0.8984375412993758,0.29152266477693906,0.15635933139481706
"http://conference#Organization","=","http://edas#MultimediaTopic","c",0.6053563205846682,-0.42736004591525767,-0.32220906807563143,0.5639343774207619,-0.20180804405038918,0.13118917030925606,0.0
"http://conference#Topic","=","http://edas#ActivePaper","c",-0.3069066414190694,1.0734718173120326,-0.6876919294952689,0.20616234187628088,-0.12750181691717016,-0.49436394135139555,0.20094780606539853
"http://conference#Paper","=","http://edas#MealBreak","c",0.5634398895059186,-0.43519820760453043,-0.1608643293291293,0.7570514801265138,-0.12375669487388097,0.12934169160862266,0.0
"http://conference#Written_contribution","=","http://edas#WeekRejectRating","c",0.6962599295692307,-0.5371942594629737,-0.03965608392332715,-0.04238672336232815,-0.0019325256357879267,-0.09728240812859085,0.0
"http://conference#Organization","=","http://edas#SignalProcessingTopic","c",0.6535262738104202,-0.5692248767060573,-0.28322669624791064,0.6424832728191694,-0.2668930005505534,0.29089787776187137,0.012398867540658887
"http://conference#Call_for_participation","=","http://edas#RadioCommunicationsTopic","c",1.205960986383127,-0.24664597947018518,0.13534139700339898,0.4410565194522816,0.2106854692904468,-0.07828493042136335,0.07551716083776683
"http://conference#Conference_proceedings","=","http://edas#MeetingRoomPlace","c",1.1232264091018807,0.05338164987152308,-0.21800418392723406,0.3919063787719088,0.029832642900748232,-0.24959698822554632,0.006971677870277748
"http://conference#Paper","=","http://edas#Paper","c",6.9920345964984625,4.178760665754082,3.280500268414854,2.0123986540776677,0.8898302000088609,0.9528122668039052,5.244530694436873
"http://conference#Review_expertise","=","http://edas#TestOnlyTopic","c",0.5765014027555917,-0.10135186125214402,-0.3945448505018062,0.5555263820736271,-0.31551505699762267,-0.11349045276101073,0.0
"http://conference#Conference_contributor","=","http://edas#SocialEvent","c",0.6864420080235876,-0.4150288188105863,-0.051006549878857735,0.5740750199596302,-0.17827167394559923,-0.1983440147926272,0.0
"http://conference#was_an_organizing_committee_of","=","http://edas#isMenuOf","op",1.029236740124235,-0.07679228489002364,-0.27453540058047143,-0.5794452750024799,-0.4424824915491185,-0.2916480340078628,0.4029944711143718
"http://conference#Track","=","http://edas#TalkEvent","c",1.668269552206803,-0.3627532935644305,-0.2858175677649698,-0.17815672832166424,-0.2102255016663605,0.6127346871238448,0.40019662002708645
"http://conference#Publisher","=","http://edas#Presenter","c",1.2816014746009154,-0.5975851775895071,-0.2035005394103711,-0.006939752230698433,0.4118719671916748,0.21512337431178208,0.0
"http://conference#Co-chair","=","http://edas#ComputerNetworksManagementTopic","c",0.9621160394789274,-0.47736645253696275,-0.06894715280991531,-0.8779436684927624,-0.05688565413906571,-0.19301403794585278,0.2921110339671289
"http://conference#Abstract","=","http://edas#WithdrawnPaper","c",0.5813076856097026,-0.535774507811474,-0.26867082956145194,-0.14509461636371757,0.24780210700215508,0.051211573007707914,0.0
"http://conference#Conference_document","=","http://edas#MealMenu","c",0.16298806197103663,0.14076765340193342,0.5592891978920513,0.4272300734247423,0.03887408622602088,-0.6821290255248659,0.3252627550352505
"http://conference#Paid_applicant","=","http://edas#Place","c",1.2280654573779701,-0.18090879219150047,-0.43462886392854544,-0.09647785046933303,0.17734931923899153,-0.44325999797582594,0.1291226611445374
"http://conference#Conference_participant","=","http://edas#Person","c",0.2379958272273797,-0.11248164305680196,0.12221438589541368,1.1568365356127877,-0.17408532601761506,-0.30423968658526446,0.4556843245721448
"http://conference#has_a_program_committee","=","http://edas#forEvent","op",-0.8914943318580018,0.9097335360438407,-0.2581880870088657,1.067868834641491,-0.3695859840009188,-0.14264497091660863,0.6063363541608378
"http://conference#Written_contribution","=","http://edas#IndustryOrganization","c",1.1953013444166967,-0.519211314846934,0.054961907824900985,-0.1601153630814626,0.4446914616486163,0.1117361668005217,0.0
"http://conference#Regular_contribution","=","http://edas#AcceptRating","c",0.4281765328869186,-0.4618776205649635,-0.04238557519452008,-0.054125317679836554,0.20189910532529687,-0.09417637856992526,0.0
"http://conference#Conference_document","=","http://edas#ComputerNetworksManagementTopic","c",0.3901641112028722,0.9175972414238738,-0.6994900301650212,-0.20884244736914911,0.15475903048516101,0.198443606856425,0.24179718246002646
"http://conference#Camera_ready_contribution","=","http://edas#ConferenceSession","c",1.105110626741035,-0.27906329346728653,-5.216654621669065E-4,0.03283324365767201,0.2551307565650279,0.2120371193733451,0.0
"http://conference#Accepted_contribution","=","http://edas#TestOnlyTopic","c",0.6069055840748682,-0.4455314491921397,-0.3494528064797549,-0.1427722010941695,-0.03288676926551384,-0.05437730117683763,0.0
"http://conference#has_a_track-workshop-tutorial_topic","=","http://edas#hasMember","op",1.04799007556693,-0.005867173343065746,1.3801345351464243,-0.7232833591355583,-0.7424313738439922,0.18100044465146342,0.471709006817849
"http://conference#Review_expertise","=","http://edas#AcademicEvent","c",-0.06853395133822443,0.9770085162663493,-1.2002302165313103,0.00622996252021743,-0.21473911908234258,0.21042846663798803,0.07615024766687717
"http://conference#has_a_track-workshop-tutorial_topic","=","http://edas#hasAttendee","op",1.3431584027950518,0.009472649120156496,1.0299463189554507,-0.8317874082933715,-0.5728929022780517,0.271403206614238,0.11577778657624371
"http://conference#Conference_announcement","=","http://edas#ConferenceSession","c",3.4769542385946384,1.0043889865946602,0.9437972285381093,0.7538747636827323,0.8594754643654154,0.25348167243551456,0.517448506472248
"http://conference#has_a_volume","=","http://edas#hasStreet","dp",1.704562064153738,0.20985048775819432,1.300666194105595,-0.492760419043019,-0.6340734329801971,0.05306049845518515,0.0
"http://conference#Chair","=","http://edas#Conference","c",0.8042976649793627,-0.47336816817953836,-0.14938956282508212,0.08745251643963145,0.2603808053291821,0.12462393182424569,0.0
"http://conference#Contribution_co-author","=","http://edas#ComputerNetworksMeasurementsTopic","c",1.3134917305622902,-0.6281143076165772,-0.25198354604557194,-0.7319161022028471,-0.12495829756949386,-0.17887466151896939,0.23501875881719125
"http://conference#Conference_participant","=","http://edas#Paper","c",0.8420810089113062,-0.22113767067035559,-0.4722488453699516,0.2153391733497506,0.047169391261124044,-0.19987949069442734,0.038896209581578134
"http://conference#has_workshops","=","http://edas#hasRelatedDocument","op",1.6537464440632808,0.18029266865926713,0.649693909535069,-1.4027376113413166,-0.6723311914073469,0.2691795525415136,0.42972436602964736
"http://conference#Call_for_participation","=","http://edas#Person","c",0.16550111077858565,-0.05562045113991944,0.0043989146187119466,0.6332921561470582,-0.01337430457623855,-0.40134812619795135,0.18340874328718226
"http://conference#is_a_date_of_camera_ready_paper_submission","=","http://edas#hasStartDateTime","dp",0.9619481082037523,0.28619354472224,0.35846072885411656,0.3040122039113774,-0.5141676086539151,-0.07588895689824672,0.4990992119789638
"http://conference#Conference_www","=","http://edas#CADTopic","c",0.10982986609464443,-0.678018801629708,0.46564774468077014,0.6486178873422417,-0.03296737551082529,-0.02888807785752789,0.0
"http://conference#Organization","=","http://edas#ComputerNetworksTopic","c",0.4236985498269723,-0.4257280795678027,-0.25153720414600395,0.16834278518800402,0.04456641763247455,0.15346315809969172,0.0
"http://conference#Active_conference_participant","=","http://edas#AcceptRating","c",0.997925047098979,-0.42212595980342116,0.03785715521252728,-0.4649329543589281,0.3244058523378765,0.23874217890846144,0.0
"http://conference#Regular_author","=","http://edas#PersonalHistory","c",0.8532299823363537,-0.5756056359207516,-0.31901963682786233,0.2818305292066796,0.041935809272482985,0.3233926473459536,0.0454963899878269
"http://conference#has_a_steering_committee","=","http://edas#hasProgramme","op",0.5233312462765091,1.2695379905338275,0.7710167268766147,-0.3399544840214841,-0.9405568081313158,0.0643682856390142,0.2649259442131505
"http://conference#has_a_publisher","=","http://edas#hasProgramme","op",0.7831913707703453,1.3788341533123085,0.6634591773970357,-0.6259787880675988,-1.1010673909954058,0.012858749577459663,0.07161778463454871
"http://conference#has_the_last_name","=","http://edas#hasStreet","dp",2.2191613571340016,0.013977297583581794,0.6456680904805872,-0.6780520880824211,-0.3315334197805494,0.32562162855437016,0.08852543608038654
"http://conference#Steering_committee","=","http://edas#Conference","c",1.0242823154154321,-0.140068244971771,-0.45611178487151005,0.785394514475443,0.025747670817664634,0.06388249581639348,0.0
"http://conference#Tutorial","=","http://edas#MultimediaTopic","c",0.1549481885785192,1.2201550987150651,-1.1849378134503086,0.3167065393803018,-0.06620177942215841,-0.0032641196199803477,0.35384286568140866
"http://conference#Conference_applicant","=","http://edas#ComputerNetworksTopic","c",1.141148858685884,-0.7446477382413488,-0.3036414717889098,-0.10196530824122976,0.022075608519319327,0.26015374227902627,0.0
"http://conference#has_a_review","=","http://edas#forEvent","op",-0.5184800931150034,1.3349924853286788,0.12129634932810802,0.8657892793542967,0.003311366382566197,-0.35824127029841635,0.6705034514989545
"http://conference#Contribution_1th-author","=","http://edas#Organization","c",0.3182907281129479,-0.4337123836835911,1.064207297594559,0.3597005277757185,0.5722934082203844,-0.36788620432452745,0.50672874346734
"http://conference#Person","=","http://edas#NonAcademicEvent","c",0.8855801542002858,-0.11805013526787198,-0.42338643983018975,0.3010436030893381,-0.20501077851220945,-0.36578022804897165,0.09770468867046544
"http://conference#has_the_last_name","=","http://edas#hasSubmissionInstructions","dp",0.8151277444991625,1.0756601403248314,-0.20042562757564175,-0.5803417099413328,-0.7754938203584212,0.40550965002712114,0.2726435616600529
"http://conference#Workshop","=","http://edas#PerformanceTopic","c",0.05838186675195904,0.18976391280063543,-0.23080648091854963,0.22616005264835295,0.07802631767277607,-0.12045656914949306,0.19888445163172153
"http://conference#Conference_www","=","http://edas#ComputerNetworksOpticalTopic","c",0.8497525221416653,-0.6357178127341634,-0.1452906802983377,-0.08981242652032383,0.13017033585751642,0.20426953891055624,0.0
"http://conference#Abstract","=","http://edas#PersonalPublicationHistory","c",0.4188655739354669,-0.11473099386450258,-0.5938198872598793,0.14219039141693207,-0.004863707884045191,0.1650802076819641,0.004614152982960418
"http://conference#Conference_proceedings","=","http://edas#WeekRejectRating","c",1.2510165825573112,-0.40713110931478774,-0.1562263732881053,0.27425419363680664,0.04130680931273815,-0.0441809881703915,0.0
"http://conference#Conference_participant","=","http://edas#ActivePaper","c",0.9290376873055189,-0.09300384432065373,-0.29559341971560965,0.15108818331538704,0.11417317022981266,-0.04068015611819653,0.005049872859583471
"http://conference#Conference_contributor","=","http://edas#PersonalReviewHistory","c",0.6061854135401848,-0.48964632271547937,0.014623668385524168,0.23961097677971926,0.024738735398332275,0.05762417501737141,0.0
"http://conference#Review_preference","=","http://edas#Topic","c",0.3034399088190791,-0.13369311196180408,-0.2259758406668791,0.6467417340317503,-0.05917016122049992,-0.07950903854726266,0.0
"http://conference#Conference_contribution","=","http://edas#MobileComputingTopic","c",1.1801940304613459,-0.2585424861877996,-0.24654937876508082,-0.007126993698391135,0.12544002845775146,0.1623476537527403,0.0
"http://conference#Conference_contributor","=","http://edas#ComputerNetworksAapplicationsTopic","c",1.165084028473588,-0.6901376496332111,-0.3536315047213273,-0.3372704678850737,0.03219488355945327,0.03835935973173348,0.0
"http://conference#Call_for_participation","=","http://edas#TextualReviewQuestion","c",0.03392627697576599,-0.33758490512422457,0.806019320232635,0.4191260752841797,0.15529674546457523,-0.43697015892673524,0.017343568313853863
"http://conference#has_a_publisher","=","http://edas#isMemberOf","op",0.3960395865588041,-0.20224786659122193,-0.04681786082604167,-0.0398944479206347,-0.16611590655583475,-0.7968877883573487,0.32311020839792115
"http://conference#Paper","=","http://edas#PersonalHistory","c",1.7107142141135883,0.035360086629084575,0.10298268926683951,-0.33110500884353167,0.616413614637204,-0.22091801685867954,0.42830380834913695
"http://conference#Information_for_participants","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",-0.23766243736352904,1.0934291932154867,-0.635816435824444,-0.1525079367121968,-0.020979368402372245,-0.15711819915764563,0.0
"http://conference#Information_for_participants","=","http://edas#NumericalReviewQuestion","c",0.35086618041433293,-0.5088104968986973,0.36979608779894796,-0.11835262730558303,0.2425534318966107,-0.1896949359097229,0.019236821085183098
"http://conference#Committee","=","http://edas#MeetingRoomPlace","c",-0.1862105803009839,1.0517457514058786,-0.9282707638322217,0.19532334504726753,-0.1604514710058589,-0.060183640292896155,0.0
"http://conference#Program_committee","=","http://edas#MeetingRoomPlace","c",0.8517567958360586,-0.592812641057041,-0.0936790497643102,0.33251713198571253,-0.16247535937581747,-0.1674896982912686,0.06871182967990763
"http://conference#Information_for_participants","=","http://edas#ComputerNetworksOpticalTopic","c",0.8702165008148712,-0.6166091539643096,-0.15338113410017346,-0.24129190267089543,0.13885288636809107,-0.06231247185651458,0.0
"http://conference#is_a_date_of_acceptance_announcement","=","http://edas#hasFirstName","dp",0.5628182212567632,-0.12736863271335253,-0.29576605011361173,0.5006085021008462,-0.33210259789385294,-0.3180468925901684,0.014678055768543752
"http://conference#has_a_date_of_issue","=","http://edas#hasBiography","dp",1.1965770446787571,0.11656257059835398,1.01277282687517,-0.027612051746934284,-0.7478530580247196,0.021598125031608857,0.38018192129731077
"http://conference#Poster","=","http://edas#OperatingTopicsystems","c",1.0970099644625462,-0.25517719976595993,-0.10155616356161742,-0.7909557262504605,0.6258170183581012,-0.1786875092989144,0.28080214356917244
"http://conference#Poster","=","http://edas#PersonalPublicationHistory","c",1.5004817450275199,-0.1316265454900388,-0.6236334486183265,0.2137138206182877,-0.10069505472701476,-0.5179864559236411,0.44189066605450056
"http://conference#Conference","=","http://edas#ComputerNetworksSecurityTopic","c",1.1408749645751017,-0.5336236003528894,-0.3781760420944821,-0.04656397037569355,0.12416760208896585,0.25647567379173675,0.0
"http://conference#Conference_proceedings","=","http://edas#TwoLevelConference","c",2.7238282668629132,0.9527785951777992,0.2786047147981565,0.28332081463711384,0.7973262843062615,0.09442311255538482,0.3960912385013371
"http://conference#Conference_participant","=","http://edas#OrganizationalMeeting","c",0.6635759154759511,-0.5817557342981902,-0.12973216317695013,0.538473350796334,0.07475168171950251,0.3146916600836122,0.0
"http://conference#was_a_steering_committee_of","=","http://edas#hasLocation","op",0.668721593086786,-0.6876509664009993,-0.09101020240189736,0.11492165195540244,-0.19031660835239544,-0.279466565235941,0.11213184860317926
"http://conference#Paper","=","http://edas#MedicineTopic","c",0.349717460934172,-0.16627267930381573,-0.24701836625289103,0.36374712537012843,-0.0998271946427594,-0.22954587773911098,0.0
"http://conference#Passive_conference_participant","=","http://edas#ComputerArchitectureTopic","c",0.8677156306143565,-0.62409772128615,-0.4268085068852248,0.18186584504480896,-0.13008813307373976,0.2635313562432382,0.1276814866285939
"http://conference#Workshop","=","http://edas#BreakEvent","c",0.39417858704909603,-0.4627673627691781,-0.3483330936229788,0.2607223043524097,0.019446327678379956,0.3367031620273703,0.0
"http://conference#Review_preference","=","http://edas#SocialEvent","c",0.9251914884661613,-0.29352342512416635,-0.5328866991967024,0.3820779051182163,-0.20552555682739565,-0.039049259541568376,0.0
"http://conference#Conference_part","=","http://edas#RatedPapers","c",-0.1056085232745286,1.0617075066868444,-0.8356865417171352,-0.4881362448668959,-0.4049505637124148,0.19785163752310084,0.05110216929293965
"http://conference#Workshop","=","http://edas#PowerlineTransmissionTopic","c",0.30925366494871953,-0.14171215379178853,-0.36362613386022913,-0.14615139524157944,0.10491566907205446,-0.048678843537557165,0.0
"http://conference#Conference_contribution","=","http://edas#AntennasTopic","c",0.532802171043674,-0.7022382394816601,-0.1422159936850195,0.045624139376257956,0.08554411864594642,0.15656680218917424,0.0
"http://conference#Camera_ready_contribution","=","http://edas#SessionChair","c",0.5922083141304563,0.037609441882854686,-0.2931338864610912,0.19220021481107308,0.2027631441839379,0.22282399919211796,0.05396988503992828
"http://conference#was_a_steering_committee_of","=","http://edas#hasRating","op",-0.7024814648816654,1.0920189855916496,0.07262286999504504,0.3606600604195481,-0.04080168270855684,-0.5700697148431536,0.2074512279276325
"http://conference#Conference_fees","=","http://edas#ComputerNetworksSwitchingTopic","c",0.6765173949252616,-0.7074591945591175,-0.11644326468385949,-0.2629540462437899,0.18186559605415115,0.2646304351742923,0.0
"http://conference#Committee","=","http://edas#CryptographyTopic","c",0.4164864731914484,-0.24643258980102445,-0.3650365799293686,0.27546391846553225,-0.09635806160664405,0.26201701931628585,0.0
"http://conference#Conference_contribution","=","http://edas#Reception","c",-0.29752018626751087,1.446397465846831,-0.005151439357594212,0.4535282674397253,0.5453556126603321,-0.3847019206801453,0.7139042787512506
"http://conference#Review_expertise","=","http://edas#OrganizationalMeeting","c",0.4648846535390368,-0.3451522261169491,-0.4665976269300226,-0.06832390233982148,0.09338894970379541,0.2901701397879424,0.0
"http://conference#has_a_review","=","http://edas#hasMenu","op",1.9695238704081595,0.322014000853209,1.4823678782979317,-0.4756709370611462,-0.7298606218071125,0.08390248545162192,0.14059065800799897
"http://conference#Information_for_participants","=","http://edas#ParallelAndDistributedComputingTopic","c",0.8727917609334018,-0.4870557784131101,-0.20979171280028852,-0.1611832750726937,-0.09075841242764263,-0.18130282210470675,0.0
"http://conference#Presentation","=","http://edas#TwoLevelConference","c",0.718114491745018,-0.33739146140649084,-0.412583344113349,0.30804584183774525,-0.15695949428610043,0.016724186417053314,0.0
"http://conference#Call_for_paper","=","http://edas#Author","c",0.5585446561685072,-0.4400622520044201,0.19440180195965265,0.8243434381723549,-0.07207833421254144,-0.30070212355767834,0.2210651271727968
"http://conference#is_submitted_at","=","http://edas#isLocationOf","op",0.9415869745933618,-0.04202719196548707,0.6490146057158933,-1.1119664400208806,-0.8326972380105296,-0.17995000602429684,0.6961953934555496
"http://conference#Invited_speaker","=","http://edas#ConferenceSession","c",0.3693560883672677,-0.41586071114748147,-0.19379293501237801,-0.04252560975946139,0.3092435280999605,0.14737221981661192,0.0
"http://conference#has_a_submitted_contribution","=","http://edas#hasMember","op",1.3160429313399988,0.20484098178637264,1.3441296728912562,-0.8258639885308595,-0.75367463215014,0.15927244076951352,0.2566463703657669
"http://conference#is_a_full_paper_submission_date","=","http://edas#hasCostCurrency","dp",0.20487131917945461,-0.028121928345345278,-0.33298956747593866,0.6307369537673735,-0.48941488191820703,-0.24538568905728814,0.17616110842752053
"http://conference#Conference","=","http://edas#PaperPresentation","c",0.794214461237414,-0.35921076064780755,-0.34608784373354146,0.37261416187463003,0.0958793895203808,0.01729685029458153,0.0
"http://conference#Active_conference_participant","=","http://edas#SignalProcessingTopic","c",0.43620605025589443,-0.6470313801600014,0.03257510460690031,0.4927132500333588,-0.23935884398115942,-0.025162401128835245,0.0
"http://conference#Review_preference","=","http://edas#ReviewForm","c",3.423146186063374,1.0332442380796345,0.950466842139132,0.3583321768490594,0.2761286413356001,0.08178021335952262,0.33038249791052166
"http://conference#Contribution_1th-author","=","http://edas#PowerlineTransmissionTopic","c",0.3793287203884133,-0.5442069353194341,0.15849928434888508,-0.04344909346925317,0.24745747546234698,0.19972360982578813,0.02397451190711053
"http://conference#Conference_contribution","=","http://edas#BreakEvent","c",0.7487775240059721,-0.2081282927351339,-0.2625698791300669,0.9305595425270357,-0.31919212236300476,-0.16210128852788355,0.06486939149414195
"http://conference#Rejected_contribution","=","http://edas#ConferenceVenuePlace","c",0.6387244579153052,-0.36819331239113917,-0.2899842518023654,-0.3484529423642713,0.26319060850169457,0.3301004809367394,0.0
"http://conference#Review_expertise","=","http://edas#AcademiaOrganization","c",0.40205449905661633,-0.32528424944326717,-0.30906646347322564,0.4904336335933831,-0.11361664489288135,0.30410855238074913,0.0
"http://conference#Reviewer","=","http://edas#WeekRejectRating","c",-0.08840705213664501,0.976532847592071,-1.0562771322423357,-0.42563678513094905,0.020987349610666645,0.05568982814651515,0.0
"http://conference#Conference_contribution","=","http://edas#Document","c",0.3829983193889974,-0.03369885194579164,-0.35835892066855357,0.47290632942397026,-0.03296737752486191,0.04415564421953617,0.0
"http://conference#has_tracks","=","http://edas#hasMember","op",2.228137814022493,0.3409935905796705,1.1792694766164542,-1.5774434726197675,-0.6539817205227126,0.6251534071569453,0.7437688326022274
"http://conference#Review","=","http://edas#WithdrawnPaper","c",0.47474851692931985,-0.3826077210420303,-0.1818649899078156,0.017883373979005183,0.17952430771698724,-0.024258881616115117,0.0
"http://conference#Conference_applicant","=","http://edas#ComputerNetworksManagementTopic","c",0.11569629116351501,0.5952222278723382,-0.8674802540795943,-0.2767460193515177,-0.08696996161364641,0.297703251647977,0.09974898739544202
"http://conference#has_a_date_of_issue","=","http://edas#hasPhone","dp",1.5341104923139457,0.22060676977005064,1.1847207596207845,0.18636131936279718,-0.544386524222058,-0.06663175494703055,0.3687315444696636
"http://conference#Person","=","http://edas#NumericalReviewQuestion","c",0.8291239036471308,-0.2646639426807834,-0.6667746653900697,-0.331796181299924,0.3258342377788629,0.19590809538907822,0.1614752975022664
"http://conference#is_the_1th_part_of","=","http://edas#isProviderOf","op",1.0613756723928565,-0.34525301901606953,1.0657653914926333,-0.5763307062391366,-0.7822659881873903,0.2640876701969132,0.5024431374101836
"http://conference#Poster","=","http://edas#MultimediaTopic","c",0.6570167883955511,-0.19407545822099734,-0.32006136044767536,0.9896341701250576,-0.22601519987539745,0.17848629612024808,0.06873640899128908
"http://conference#Information_for_participants","=","http://edas#MobileComputingTopic","c",0.6187616628385406,-0.5841459712469275,-0.21069082583695786,0.1405938511370548,-0.02125620166011414,0.09916588899031123,0.0
"http://conference#Reviewed_contribution","=","http://edas#ReviewRating","c",1.108029751669379,1.5171344821924304,0.9754786358767255,-0.5607650883236999,0.18243934317216687,-0.18383777463939135,0.6256615217266546
"http://conference#has_a_volume","=","http://edas#paperDueOn","dp",0.33276508005079736,-0.39398063180792287,0.04081397199226382,0.5001109903406129,-0.3424144495332959,-0.48621755817824497,0.1782410436142493
"http://conference#Conference","=","http://edas#Topic","c",0.2996241850381006,-0.168714071082889,-0.09245146567045577,0.760497720908636,0.027902705952261304,0.30393369762871175,0.020425377638654152
"http://conference#Workshop","=","http://edas#CADTopic","c",0.42710361049209006,-0.33233485588112366,-0.10105084878758509,0.5550772106822874,0.035205317918833134,-0.167298217595167,0.0
"http://conference#Contribution_co-author","=","http://edas#Excursion","c",0.7125855482016891,-0.41267070285135155,0.40796896146071127,0.2686301500707513,0.21027048256206107,-0.2489657246255919,0.3304226318437985
"http://conference#Person","=","http://edas#ConferenceChair","c",0.6191445221634082,-0.226536928600822,-0.3524668921500062,0.4508431492515328,-0.06649470464219497,-0.18275764369561812,0.0
"http://conference#Presentation","=","http://edas#PersonalHistory","c",1.5124962430707032,-0.8167729359120834,-0.37425369722739027,0.2066817258146258,0.09891407734577787,0.41201555595995143,0.321577917640979
"http://conference#Conference_fees","=","http://edas#ConferenceChair","c",3.036618219193702,0.8860284263242664,2.034671830859543,0.13604496465420618,1.1555061604506418,-0.1638793271985796,1.0413881999997059
"http://conference#Call_for_paper","=","http://edas#ComputerNetworksSensorTopic","c",0.7263066616751316,-0.3981475327473537,-0.23716379316702757,0.2528143617076136,-0.22171486171695248,-0.1356955420694928,0.0
"http://conference#Registeered_applicant","=","http://edas#PersonalPublicationHistory","c",1.210468861335481,-0.3074081172605201,-0.26128317459386485,-0.329176550809519,0.25028118532757776,0.15883139304496935,0.0
"http://conference#Regular_contribution","=","http://edas#ComputerNetworksSwitchingTopic","c",0.8203974794481144,-0.671786059110558,-0.3207191944318325,0.05098397587817154,-0.05927677300589706,0.07296632254671967,0.026136703909455994
"http://conference#Invited_speaker","=","http://edas#ActivePaper","c",1.2573548745857586,-0.7699278137122398,-0.3571188116658487,-0.19549107479191133,0.20562434199750113,0.16841132957411256,0.0
"http://conference#has_the_last_name","=","http://edas#hasCostCurrency","dp",1.984718673230359,0.14962718865550886,0.28736300724857167,0.20839464656361242,-0.6909329154074731,0.43724755256370545,0.5809983133676777
"http://conference#Contribution_co-author","=","http://edas#ComputerNetworksOpticalTopic","c",1.4049933317357768,-0.7185115069650914,-0.20324793809007602,-0.7223598906037799,-0.10575246864058763,-0.1821172670065253,0.2756341815704265
"http://conference#Poster","=","http://edas#CommunicationsTopic","c",0.3265970111780335,-0.01780886870481982,-0.18954691004094706,0.9696293888474711,-0.19822837653517283,-0.05149541562689582,0.17625526666179014
"http://conference#Publisher","=","http://edas#AcceptedPaper","c",0.3021750399531287,-0.18806203057900966,-0.18295520273708898,-0.1990608412250673,0.15513729674671675,-0.35853249587348746,0.0018375234133536367
"http://conference#Regular_author","=","http://edas#Workshop","c",0.3208293342932215,-0.04460484576733853,-0.24595885248310045,0.5935512352233571,0.04500039418807053,0.10223532891664364,0.0
"http://conference#Program_committee","=","http://edas#ReviewQuestion","c",0.25666559483184187,-0.20192683122172855,-0.29873207352426595,0.6672241194736442,-0.13471554095708227,0.2638015046874831,0.0
"http://conference#Track-workshop_chair","=","http://edas#Topic","c",0.5584101439116302,-0.507121184733075,-0.0415453470873981,-0.19490399722830878,0.31351648510176877,-0.03768761430717435,0.0
"http://conference#Review_preference","=","http://edas#RejectRating","c",1.2938891229869647,-0.33367150977697835,-0.2787707247092262,0.8958902332595646,-0.12724625243889304,0.3267715182217306,0.0074240129555162016
"http://conference#has_a_date_of_issue","=","http://edas#hasCity","dp",1.4071190338602695,0.02915085367925435,1.3845344886858142,-0.4869205472494684,-0.4384117890977635,-0.036211845085506934,0.17031366088615463
"http://conference#Organizing_committee","=","http://edas#ComputerNetworksSwitchingTopic","c",0.966936177313521,-0.30060348319506075,-0.08977207177324466,-0.5351885906393854,0.223595066263699,0.31136170689435794,0.0
"http://conference#has_a_URL","=","http://edas#hasPhone","dp",1.4971319299525168,0.31368692876351467,1.7485286499564132,-0.4142906869659833,-0.3966170724432448,-0.16641248754600002,0.4555752099223658
"http://conference#Call_for_paper","=","http://edas#ComputerNetworksManagementTopic","c",0.6195002516084853,-0.43036200668888314,-0.20629151105124516,0.043021107266020396,-0.1532412521807726,-0.17137494483591095,0.0
"http://conference#Call_for_participation","=","http://edas#ParallelAndDistributedComputingTopic","c",1.1088080071995818,-0.46117041848921025,-0.05240903658507941,-0.1896053726322812,0.06162239073638482,-0.10521063046443416,0.0
