"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","outlier"
"http://cmt#ProgramCommitteeMember","=","http://iasted#Book_proceeding","c",0.521330308826176,-0.2210136892456938,0.5167922437686325,0.04096580387071026,-0.010474829158494375,-0.2980273078846934,-0.39242146017429413,0.20890295787393376
"http://cmt#ProgramCommitteeMember","=","http://iasted#Sponsor_city","c",0.778316382646632,-0.4664656484413898,0.46255272682352433,-0.24365671746052914,-0.03876153032496649,0.4736073949696119,-0.015843909964658693,0.18256595311703128
"http://cmt#Person","=","http://iasted#Session_chair","c",1.1994433127370137,-0.199598315325716,0.252187901168351,-0.5280500005045786,-0.1390409916900059,-0.48527403926743956,0.07509977652052678,0.3120768750859513
"http://cmt#markConflictOfInterest","=","http://iasted#is_sent_after","op",-0.031866509118681385,1.3344710844486034,-0.6006978883816625,-0.21722375925285392,0.2209990300476373,-0.357859392642565,-0.1899405252197791,0.3273943326623867
"http://cmt#hasSubjectArea","=","http://iasted#pay","op",0.18960608434422416,-0.32412448509042624,0.48535445189199106,-0.0164130220416654,-3.5184045717150635E-4,-0.26743937480294366,0.4577430657249593,0.28253558555553293
"http://cmt#PaperFullVersion","=","http://iasted#Deadline","c",0.49337172335975904,-0.2811923853969478,0.7081901536194954,-0.5865436226948709,-0.11945279388310598,-0.012770815686042648,-0.0633464743426665,0.14720727578444004
"http://cmt#ProgramCommitteeMember","=","http://iasted#Nonauthor_registration_fee","c",0.7213011802128622,-0.5023010963398171,-0.2380337112831924,-0.2649568835150609,0.1093924709341686,0.05553805788842461,-0.10418263073871349,0.009204204091571522
"http://cmt#Acceptance","=","http://iasted#Accepting_manuscript","c",3.1979578701503866,0.6908924348479946,-0.31373098651232323,1.368417916539322,-0.5766090468144628,-0.2966889674314225,-0.13010339438771937,0.4549318864546994
"http://cmt#ProgramCommitteeMember","=","http://iasted#Sponsor_state","c",0.807838269361068,-0.38363322578457104,0.5546151946031596,-0.2387169309388625,-0.14525763778219766,0.7570629322791294,0.06862056054976255,0.4010288676679098
"http://cmt#detailsEnteredBy","=","http://iasted#is_visited_by","op",1.6611492365566658,-0.09836724743254138,-0.836742423968402,0.6776485506811634,-0.697806976160285,0.33990820722168325,-0.3888612970605131,0.145616286138062
"http://cmt#endReview","=","http://iasted#is_held_in","op",0.9448147607397418,-0.42345996570255906,-0.8121149111877075,0.15350822040963175,0.26704365971162125,0.37791798350583455,0.0978375034731238,0.01225001780574797
"http://cmt#Meta-Review","=","http://iasted#Time","c",1.0461415678317092,-0.26506039285631955,0.06433684061960152,-0.01379319002073328,-0.0668285429272727,-0.542035180239789,0.446733698844937,0.36922586545589997
"http://cmt#ProgramCommitteeChair","=","http://iasted#Book_proceeding","c",0.8319045507891332,-0.09976586865298884,0.4032703217864486,-0.27066267549423895,-0.21269142768349264,-0.24705678428510033,-0.35058288885275757,0.107845880018542
"http://cmt#paperAssignmentToolsRunBy","=","http://iasted#is_given_by","op",-0.3146582278154625,1.2797496572613758,-0.5376301712494507,0.5081978887632037,0.042140918522312,-0.12357329924797555,-0.5588438939862005,0.3901339258835128
"http://cmt#Person","=","http://iasted#Conference_city","c",0.7397491366829373,0.04075177683292611,0.441654100507857,-0.38332955767562227,0.36052725467580865,-0.34230213694678785,0.040547649623575634,0.08256118263476342
"http://cmt#Meta-Reviewer","=","http://iasted#Hotel_fee","c",0.6482570901370652,-0.367919302350655,-0.31069598408150423,0.11024420606072557,0.348158421021561,-0.2593092465490796,0.006012032161387238,0.0
"http://cmt#Decision","=","http://iasted#Introduction_of_speaker","c",-1.1207458139931166,1.106560674789422,0.8929846017974222,0.8343422598971555,0.5553915724429306,-0.29644934306502324,-0.16716554497677905,0.3442893390592737
"http://cmt#PaperFullVersion","=","http://iasted#Publication","c",0.994986800296234,-0.4398227641759044,0.7080732346517354,0.7234533906690516,-0.23850983336209866,0.1312926724335518,0.16795261108603868,0.7315526538363482
"http://cmt#SubjectArea","=","http://iasted#Invitation_letter","c",0.6098874479772799,-0.07622196839919058,0.7203719569970582,-0.626189307121189,0.1454721456326519,-0.18110555462653113,-0.20103432405367347,0.13292518415371202
"http://cmt#ConferenceMember","=","http://iasted#IASTED_non_member","c",2.6089392801923568,0.8166441206170574,-0.4014446858767231,1.0652951957814876,-0.5546644949614898,0.08155456706427247,-0.2716920168319274,0.6072299652194308
"http://cmt#writtenBy","=","http://iasted#obtain","op",0.7027293237350856,-0.3193547501511469,-0.3026676237402801,0.15113555645546442,-0.18029870656356844,0.990664094008584,0.6120803052009668,0.6716802925991838
"http://cmt#Administrator","=","http://iasted#City","c",0.4728550859453718,0.05359425749227521,0.7038203464512024,-0.40806677707545924,0.40780495184923243,-0.085327770693825,-0.24212054233351077,0.19430773433241832
"http://cmt#Reviewer","=","http://iasted#Form","c",0.41045024662652535,-0.22271456002462997,0.006211423163367716,0.057274718507527966,0.08675350650086151,-0.24842425037265703,0.4581562126503578,0.16943563450706278
"http://cmt#Paper","=","http://iasted#Student_registration_fee","c",0.39351957437537405,-0.0552276314545437,0.2580920092477334,-0.5322730834994596,0.002499797691163751,-0.16336828879587748,0.02284740103374646,0.0
"http://cmt#Paper","=","http://iasted#Publication","c",0.7456546152943796,0.1305308281374733,0.579038257137332,0.04099556156736896,0.07005636076431675,0.6555911916420463,-0.01624110445936449,0.23477662819637757
"http://cmt#Conference","=","http://iasted#PowerPoint_presentation","c",1.1361944999593199,-0.20967685369572042,0.22355611057915378,-0.4765248074605951,-0.029784308401874494,0.07334428313535232,0.11696214637726204,0.06408744108064057
"http://cmt#Administrator","=","http://iasted#Trip_city","c",0.8007967859087936,-0.10563267274689833,0.1228783678412021,0.13698116942363084,0.6865892498315286,-0.11969262380579881,-0.18992496263384762,0.43871947670452927
"http://cmt#Bid","=","http://iasted#Credit_card","c",0.95510866897574,0.2707997336154525,0.31933047664561576,0.02802146458638611,0.3670804631473073,0.21214325084958566,0.6789911064288013,0.368077162639733
"http://cmt#Decision","=","http://iasted#Receiving_manuscript","c",1.2863577361246838,-0.531008989518078,-0.30099691350846774,-0.4930694513435499,-0.14843770428875055,-0.18540022214915777,0.1311150624295823,0.4122069876728731
"http://cmt#Preference","=","http://iasted#Video_cassette_player","c",0.9718359944205559,0.1832727522690541,-0.26319565027839403,-0.23479581757142864,0.39462321622735047,-0.11728751552193015,0.184161517520209,0.3330134313535461
"http://cmt#Meta-Reviewer","=","http://iasted#Deadline","c",0.6682572830879032,-0.5749090627930433,-0.23752399693823595,-0.28892329540465667,-0.4268925482334882,0.08960698240119343,0.15306702824930876,0.14239910841844705
"http://cmt#PaperFullVersion","=","http://iasted#Author_attendee_cd_registration_fee","c",-0.276429533481147,1.1360299829927127,-0.2978132554058597,-0.42287992181978346,-0.15032245176632333,0.08339866468128655,-0.15557763482592,0.0
"http://cmt#SubjectArea","=","http://iasted#Renting","c",0.6781753759322429,-0.23407205271364806,0.12786432076773593,-0.39646843765780726,-0.015502737156783969,-0.056438654032835725,-0.0721861650052898,0.0
"http://cmt#AssociatedChair","=","http://iasted#Student_lecturer","c",0.7009587203233025,-0.46407998987543336,0.023077558766812216,-0.33410980562233894,-0.150956936520866,0.2469493291117644,-0.03918051320036714,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://iasted#is_visited_by","op",-0.45890536700272944,0.8761903201885562,-1.1764750729183158,0.28735945792417145,-0.17667688331948941,-0.02288067909219132,-0.27510860515617547,0.0
"http://cmt#enterReviewCriteria","=","http://iasted#write","op",0.057384716078051734,1.6541687727543377,-0.15760982559528355,0.6653742930338422,-0.2868119410953314,-0.3879964039382293,0.5603820269147136,1.0209822348111317
"http://cmt#Author","=","http://iasted#One_day_presenter","c",0.48036014149859,0.12188949108927517,0.5412060629943884,-0.443816643917973,0.012170845153175588,0.17479891595407804,0.10197951334516682,0.054333975140335444
"http://cmt#Rejection","=","http://iasted#PowerPoint_presentation","c",1.666147791025541,0.6404128108410823,0.6890490478554729,-0.15215521724768472,-0.25252492638310875,-0.40149112887625027,0.3589957194136009,0.6091230321079453
"http://cmt#PaperAbstract","=","http://iasted#Tip","c",0.31882774068185293,-0.016727387764829432,0.7230891476280458,0.5965242616186924,0.4184824796245941,0.11924652599913277,0.6459731435515753,0.567910307937036
"http://cmt#virtualMeetingEnabledBy","=","http://iasted#is_sent_by","op",0.6310397629331077,0.27230157936659066,-0.6382975068878042,0.3893205267701548,-0.03926768703420533,0.2581371285214595,-0.21865068484868014,0.28658269685640325
"http://cmt#Chairman","=","http://iasted#Hotel_presenter","c",0.6669354080503538,-0.18034989331248824,0.8377376536854267,-0.6950626093852389,0.2506809168498519,-0.4181087642636894,-0.2984444135660296,0.36218191875707195
"http://cmt#hasBeenAssigned","=","http://iasted#is_paid_for","op",0.27893428521122954,-0.07013422754982677,-0.5654896952556273,0.5341937193851901,0.3576501068557259,0.9741279472648215,0.09715078811319486,0.6271644819300395
"http://cmt#virtualMeetingEnabledBy","=","http://iasted#is_signed_by","op",-0.11442186953531157,1.1758825013460654,-1.229351341501686,0.5266077320092184,-0.4480353328006385,0.05125312297135847,-0.3967405518565337,0.40825429729578844
"http://cmt#writtenBy","=","http://iasted#is_sent_before","op",0.975119527753362,-0.402549711324923,-0.3085557961009875,0.2545238231404142,-0.13363127686766543,1.2908491098976778,0.48219091324019503,0.9017980134967813
"http://cmt#Author","=","http://iasted#Registration_fee","c",0.49730820611387344,-0.34180635518396507,-0.04275852062404686,-0.16576545996039435,0.1391054350130215,-0.18884653502005008,0.053832253839893936,0.0
"http://cmt#Review","=","http://iasted#Lecturer","c",0.7242033023885865,-0.3860478662829162,-0.0119566724657817,-0.03188807907905809,-0.19451786005819702,-0.35140086109818985,0.2903913234292472,0.07022720333109789
"http://cmt#PaperAbstract","=","http://iasted#Accepting_manuscript","c",-0.34286572159780254,0.9582798440928955,-0.4237962010469895,-0.503612939223595,-0.48970893466196086,0.5429277114385228,0.1959062125647775,0.2629622449362742
"http://cmt#Acceptance","=","http://iasted#Author_information_form","c",0.5144873942322865,-0.4477273223356582,0.4612865582338169,-0.664625691319588,-0.39978594036936377,0.17867448166621777,-0.18694609926409742,0.18425865314956935
"http://cmt#ProgramCommitteeChair","=","http://iasted#Conference_hall","c",-0.19109725086052504,1.1921947602837994,-0.1023487068470314,-0.7033478638409502,-0.19725898304682138,0.42586847079592366,0.015527894300596413,0.07401607830824586
"http://cmt#Author","=","http://iasted#Hotel_registration_form","c",0.8408755602785203,-0.12299974696631333,0.32475249684636215,-0.14459808339489796,0.4082464126533073,-0.21358566070199791,-0.12595721402415908,0.12199917811492722
"http://cmt#User","=","http://iasted#Lecturer","c",1.70251774052193,0.6053963804658519,1.0662801061053444,-0.2320032596431664,0.7311021431880861,-0.7735322725379434,0.49911472114138333,1.0177733412168608
"http://cmt#User","=","http://iasted#Hotel_presenter","c",1.3144971092704592,0.8836401404974433,0.7527837731420441,-0.2785431362008738,0.8366123838525311,-0.5096766172192003,0.6288350479333746,0.9075147446507321
"http://cmt#readByMeta-Reviewer","=","http://iasted#is_given_by","op",0.8651804999603785,-0.1298094204154,-0.7106316110089834,0.11420344687003955,-0.2427308289371659,-0.0021896226414533275,-0.41436815502148594,0.19619540283789294
"http://cmt#Conference","=","http://iasted#Worker_lecturer","c",0.9629414136866915,-0.5682265971433326,0.09382729847508815,-0.12946381323106315,-0.21674797966063158,-0.19048578920577178,0.22062203771967487,0.09967935814259077
"http://cmt#Person","=","http://iasted#Departure","c",0.7030415232225713,-0.19019229676264512,0.08957480264199147,-0.03864607084961641,0.17046646960435013,-0.3047469625202744,0.24109752071565407,0.02375773329966835
"http://cmt#writtenBy","=","http://iasted#is_made_from","op",-0.24645541971331356,-0.7151009230387008,0.2822090797391186,0.5120191188326899,-0.3588887701050207,1.2111812034616731,0.24767134810142605,0.8663558524885493
"http://cmt#printHardcopyMailingManifests","=","http://iasted#is_sent_after","op",0.7523223497472111,-0.3102528019812392,-0.2550982501333653,-0.0171075329623492,0.34204455038452,0.30047362033092506,-0.012235808446616706,0.0
"http://cmt#ProgramCommittee","=","http://iasted#Presenter_house","c",0.6615277120177208,-0.6837860862287941,0.29312211793735254,0.014649646485953367,-0.24922419028675646,0.19799819038340477,-0.08380832423598128,0.13984996179814324
"http://cmt#ProgramCommitteeMember","=","http://iasted#Form","c",-1.044115464702237,0.8776237074365494,0.5041444753419552,0.1654525785573425,0.14060445080587017,0.3157730265259605,0.4762929481592431,0.27724581150686123
"http://cmt#Conference","=","http://iasted#Full_day_tour","c",0.6708184112529522,0.27033491218909567,0.08264710275387238,-0.3754509699149795,0.3359612026559934,0.46162228732944766,-0.11556409869785371,0.30834547247325583
"http://cmt#Review","=","http://iasted#Taxi","c",0.37451191736462186,-0.33421000469098827,0.3589032149478544,-0.3727232572887742,-0.13799561322962975,-0.4350790756170852,0.069927567994719,9.879697255736897E-4
"http://cmt#Person","=","http://iasted#Conference_activity","c",0.5757314998150763,-0.13422740058997285,-0.003040221124366742,-0.18856017444005144,0.20464671447936733,-0.1551324563915992,0.2019682131874866,0.0
"http://cmt#printHardcopyMailingManifests","=","http://iasted#is_present_in","op",1.0904659551044356,-0.1436703164326766,-0.5060747839540956,0.134702306336191,0.6921874062296276,-0.036025159056696156,-0.38296024879472873,0.3296854861182038
"http://cmt#ProgramCommitteeMember","=","http://iasted#Research","c",0.4760088871964998,-0.2544655913254856,0.4605883332263366,-0.4366082582060354,-0.2814607226472697,0.3975080039967385,0.15972603254705853,0.14091392783860812
"http://cmt#Conference","=","http://iasted#Conference_restaurant","c",4.7697213955154885,2.1244156922575015,1.1803593560892172,1.9766453321888757,-0.9789286862521136,0.0017798946919748665,-0.3356213660857694,1.8576635208127485
"http://cmt#hasAuthor","=","http://iasted#write","op",0.21924366547553617,0.3197797232421769,2.1039455997207446,-0.3710225805983962,0.42540063962878644,0.3589235179923012,-0.050878254809226045,1.2508694558846702
"http://cmt#Preference","=","http://iasted#Presenter_state","c",2.240654994631259,-0.39968008822540485,-0.20427646424980178,0.13275089254448127,-0.8289937297112875,-0.5639187919295034,-0.32404758116842214,0.8781534002254754
"http://cmt#ConferenceMember","=","http://iasted#Sponsor","c",0.9861903996337831,0.0796145478868093,0.8661109698091045,-0.2082506243655605,0.13248313036849255,0.8953434986253226,0.35125555706950595,0.430392225118712
"http://cmt#paperAssignmentFinalizedBy","=","http://iasted#is_sent_by","op",1.1865447303279708,0.4603209660562063,-0.5673848125474573,0.48693872148014034,-0.24329691977979723,0.026542526054509668,-0.3507492745437119,0.04743629266333682
"http://cmt#Person","=","http://iasted#Payment_document","c",1.1576859805124429,-0.3693458910555094,0.03317964662873682,-0.3968539867426044,-0.25209933678940105,0.0967516671388006,0.12051311402635502,0.1652423267135248
"http://cmt#Administrator","=","http://iasted#Memeber_registration_fee","c",-0.14036283193691973,1.3138172240716322,-0.5686055374683119,0.5491099459406567,-0.25269287418644903,-0.32315799395923034,-0.0024497035372299976,0.3956220570298806
"http://cmt#Meta-Review","=","http://iasted#Research","c",0.8942908121069564,0.05290264333211146,0.23655187802781402,-0.4133717263874577,-0.20997378113619672,0.4398169376155061,0.017098351074672474,0.12965123795327826
"http://cmt#User","=","http://iasted#Form","c",0.6321711628610481,-0.20411626127911178,0.15138671299471185,-0.06275452377590245,0.09753120634923408,0.11700925194120368,0.5596640840227783,0.15834383691862908
"http://cmt#SubjectArea","=","http://iasted#Record_of_attendance","c",-0.24028334371307303,1.178787725501134,-0.13362774610535155,-0.6990881836027754,0.03417128864632975,-0.051193230751921316,-0.11617298864289823,0.0
"http://cmt#Administrator","=","http://iasted#Brief_introduction_for_Session_chair","c",0.052836752700911094,1.321405728659629,-0.7285094163223474,-0.40544023823221287,0.38787006183894424,0.318434446795798,0.03615397865431848,0.38256734185946173
"http://cmt#rejectedBy","=","http://iasted#is_connected_with","op",0.33178623314063477,-0.5613803186352884,-0.0650989619561638,0.9317002947031903,-0.4937553503274068,-0.7570234404939565,0.025022004370338243,0.7415568466067306
"http://cmt#ProgramCommitteeChair","=","http://iasted#Author","c",0.4848685818760647,-0.22224661228375328,0.41640602458193776,-0.31029081368109307,-0.16523627749969244,0.1152734914121037,0.36331353953906403,0.010148983332061379
"http://cmt#endReview","=","http://iasted#is_present","op",0.7721938994637583,-0.04794947677853728,0.5875664717419244,0.4854914479752298,0.8042657734155169,0.7545183412936756,-0.22520352684723074,0.8243668967525302
"http://cmt#submitPaper","=","http://iasted#write","op",0.39928183617620977,-0.27969127842008407,0.8801191075952758,0.43421055345427984,-0.08691047225882295,0.9565798752233498,0.6733627072278622,0.9256444609598733
"http://cmt#ProgramCommittee","=","http://iasted#Presenter_university","c",0.6749208953431725,-0.6115685872680804,0.6276259659268814,-0.15908435410080288,-0.10956472177555956,0.11419357173913743,-0.27628892335664185,0.20295409100479833
"http://cmt#Reviewer","=","http://iasted#Memeber_registration_fee","c",1.1575969330468703,-0.3117687200693105,-0.5913803906746438,-0.21199306668255957,0.08762559230205236,0.03428924975038136,0.2227924863083495,0.1261197967129688
"http://cmt#AssociatedChair","=","http://iasted#Session","c",0.5604727816470383,-0.546554449465569,-0.16083480025304442,-0.02444419052303229,-0.047235776379019864,0.01908294205400441,0.2626443770045513,0.05669974754273799
"http://cmt#PaperAbstract","=","http://iasted#Activity_before_conference","c",-0.2615752001445155,1.1871648765760388,-0.2091013188030422,-0.44041095843124434,-0.1690139239117809,-0.4322525542243521,-0.2265878657473511,0.0348971281332181
"http://cmt#detailsEnteredBy","=","http://iasted#is_held_before","op",0.9159919922095925,-0.7916709319797646,-0.5602008422700743,0.07207761521005843,-0.05027785217275566,0.18601506198885867,0.17621367589084552,0.08167601730795415
"http://cmt#Rejection","=","http://iasted#Payment_document","c",0.45488357690530257,-0.2749585542409334,0.5225283174092838,-0.49270415063373724,-0.1149190887885987,-0.08061713319061926,-0.040579838099600536,0.0
"http://cmt#Conference","=","http://iasted#Listener","c",0.4191519999372245,-0.3122948021632028,0.08934028695152647,-0.08969623080567381,-0.0940672053542668,-0.36236954359887286,0.26475783053329666,0.0
"http://cmt#ConferenceChair","=","http://iasted#Registration_form","c",0.5707797470696931,-0.15182527204829127,-0.03209031426616488,0.0706320258079638,0.21830842014185275,-0.14228225348406537,-0.36392850680862576,0.14457243665745378
"http://cmt#Person","=","http://iasted#Research","c",0.45556045826515523,-0.5558009453917847,0.058775995367507786,-0.32920900855031093,-0.16892259189817752,-0.2258259813981044,-0.06796635029395053,0.0
"http://cmt#Conference","=","http://iasted#Fee","c",-0.9873303803507947,1.1454035080475435,0.4604732079955366,1.1299026624830937,0.9902008666912185,-0.4268486628193385,0.5586706329700892,0.9352228209723037
"http://cmt#Paper","=","http://iasted#Conference_hall","c",0.7355104258896517,-0.2043526322319738,0.19000955200608458,-0.26235083921024904,0.15595594252196748,-0.14038162128155432,0.20917474020734955,0.0
"http://cmt#Rejection","=","http://iasted#Plenary_lecture_speaker","c",0.904187701317829,0.27021459286528726,-0.019675652901522605,-0.04240709717017968,0.07295157672242489,-0.287902399144282,-0.07001778847879027,0.2747192902039177
"http://cmt#ProgramCommitteeChair","=","http://iasted#Registration_fee","c",0.9970320653944933,-0.4563952036400326,0.04898233849782993,-0.2664650807261342,0.1940805720540384,0.05105401712880111,-0.17332437107433832,0.06800085000755918
"http://cmt#ProgramCommittee","=","http://iasted#Presentation","c",1.0847769310855297,-0.4537180809680832,0.5208794984552588,-0.36636703202537724,-0.14174890629009865,-0.08317190753183511,-0.18942737829742304,0.17269669847820635
"http://cmt#reviewerBiddingStartedBy","=","http://iasted#is_equipped_by","op",0.9231374890808552,0.20400953679242267,-1.1987706934253113,0.3970456426508039,-0.41309040441900013,-0.20389238395245543,-0.5148535631215283,0.4174262126875452
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://iasted#is_given_by","op",-0.1922481298157866,1.1168883551100408,-1.2016196594082484,0.23952933123620576,0.1547813545816269,-0.017096830208778644,-0.29850771501647594,0.0259006775955819
"http://cmt#writePaper","=","http://iasted#prepare","op",-0.2925975594684057,1.450360133121904,0.264707026985065,0.7137689679485316,-0.2193532991688528,-0.12289175486384146,0.0669923143118203,0.8927215353375395
"http://cmt#Meta-Review","=","http://iasted#Refusing_manuscript","c",0.5193769199037387,-0.03926078213674095,-0.5271348224406248,-0.3060959910305811,-0.2778330368394263,0.2222640663625755,0.22272659564524633,0.23924405214790934
"http://cmt#Reviewer","=","http://iasted#Lecture","c",0.5990037817878644,-0.2852380549842112,0.1430918399003701,0.048262743963108715,-0.3795229624520211,-0.15447737952590604,0.4061257603191309,0.14178406697576384
"http://cmt#Review","=","http://iasted#Accepting_manuscript","c",0.5133359197209757,-0.3099615869455473,-0.008883938011898802,-0.1734646491362948,-0.020332379617467394,0.5155653852389791,0.19164783971999008,0.13589174897264078
"http://cmt#Co-author","=","http://iasted#Conference_hotel","c",1.2376832272522882,-0.40331254034004493,-0.9402310058621919,0.27962888848054784,0.27083708661431993,-0.07284162964403243,-0.0688427579120176,0.24322452185637333
"http://cmt#Bid","=","http://iasted#Video_presentation","c",1.894303420044857,0.5322616398045821,0.23356861313138058,-0.14485567981947728,1.302567485269209,-0.3196932136984953,0.1492370505156386,1.1727317098627283
"http://cmt#Administrator","=","http://iasted#Author_attendee_book_registration_fee","c",0.21993753817784922,1.4721276784548372,0.10484667722215171,0.02621340764420079,0.05111896059223893,-0.2663064035390203,-0.21726823075636392,0.5372784593956224
"http://cmt#printHardcopyMailingManifests","=","http://iasted#is_present","op",0.8007701399663485,-0.14465379890823316,-0.27621160921571697,-0.06836399851535459,0.17859577291532522,-0.1588338257766563,-0.16787336612959203,0.011300866237961338
"http://cmt#SubjectArea","=","http://iasted#Delegate","c",0.8334681782908758,-0.2745392349707153,0.25835989707981705,-0.32826304053507743,0.023807771269985317,-0.18048946990092557,0.08535334269360652,0.0
"http://cmt#siteURL","=","http://iasted#is_dated_on","dp",0.3363131136761782,-0.7818753027858604,-0.25392693238813246,0.5883793980211498,0.2683265013894931,-0.04347996472978601,0.16185929359602585,0.10067522071709478
"http://cmt#ConferenceMember","=","http://iasted#Session_room","c",0.5885791334226552,-0.26211128240829007,0.3778304796077821,-0.1562758126685363,0.06040914684094776,0.49718520662678745,-0.02928640986222621,0.1353269888554579
"http://cmt#Review","=","http://iasted#Conference_days","c",0.6040126973704901,-0.22897669993040154,0.3058574868425997,-0.30479851077852665,-0.01498194876135874,0.01845417595135313,-0.06537521294916437,0.0
"http://cmt#writePaper","=","http://iasted#is_prepared_by","op",0.70342170478715,-0.6364741961382523,-0.12846028584001548,1.1260457695361217,0.05243025690203784,0.11347437535437754,0.01835336782054624,0.6479948015336934
"http://cmt#ConferenceChair","=","http://iasted#Worker_lecturer","c",0.8872051097007079,-0.308212771838013,0.34539502041079656,-0.3279031296635842,-0.20984656909998695,0.053716027392279465,-0.07195983466294574,0.0
"http://cmt#User","=","http://iasted#Departure","c",0.9569405742388823,-0.3457979812379103,0.05899025861641556,-0.18072868637555511,0.03928119782094613,-0.19549923044897882,0.44684302811675825,0.13114364380059595
"http://cmt#ConferenceMember","=","http://iasted#Overhead_projector","c",0.7828198663997828,-0.5095023977334343,0.036356296639667815,-0.4814105106862284,-0.04617222967003509,-0.3115939161285659,-0.0883903782578704,0.0
"http://cmt#acceptPaper","=","http://iasted#obtain","op",0.11907602740474992,0.1395541282320311,0.44578263292172227,-0.15309944670288475,-0.063511288400243,0.5632521649040303,0.14711146260106592,0.45572211460964174
"http://cmt#Rejection","=","http://iasted#Author_attendee_cd_registration_fee","c",0.5086496273246921,1.7643970453865623,-0.7895444808600852,-0.17688405090194714,0.44998613936594417,-0.38806660429807033,-0.17906561994514228,0.8941282996505979
"http://cmt#ConferenceMember","=","http://iasted#Research","c",0.6696651671519069,-0.3337374901238922,0.09710179810144647,-0.4626584172676167,-0.3145066004542745,-0.15402323059233555,0.1319649476050596,0.0
"http://cmt#acceptedBy","=","http://iasted#is_signed_by","op",1.8931997490717345,0.2744790067556433,-0.8962542594491466,0.8534676503445225,-0.8858108986308303,0.8387786084903349,-0.4036247324307847,0.6526605901487521
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://iasted#is_writen_by","op",0.7585189957879677,0.15324348816965627,-0.9304113452098601,0.5697087764057902,0.09816869123082697,0.5020875424825323,-0.09793965577602119,0.41081627266349463
"http://cmt#ConferenceChair","=","http://iasted#Computer","c",0.8349865643334591,-0.4898051969308961,0.8880150908408407,0.10087153094060296,0.15018241432712684,-0.4586397561405433,-0.11952748446204094,0.4604311961251648
"http://cmt#ProgramCommitteeMember","=","http://iasted#Plenary_lecture_speaker","c",1.0266289156717452,-0.7449797170124366,0.10329912765603905,-0.3635669598030424,-0.311919149134102,0.1321659688142956,-0.09372991654459237,0.22798174881207034
"http://cmt#Preference","=","http://iasted#Fee","c",-0.8916824575243161,1.2481054815251618,0.6013286795842024,1.2107595993363354,0.8772505693296896,0.10518946199961014,0.644957630283865,0.9110677167135366
"http://cmt#ProgramCommitteeChair","=","http://iasted#Lecture","c",0.3255247264221024,-0.06609134124374975,0.25843506909888403,-0.5272119323871994,-0.16269874571594478,-0.1719607059565061,0.13026992678008925,0.0
"http://cmt#runPaperAssignmentTools","=","http://iasted#is_sent_after","op",-0.18981108468968544,1.1601842503299329,-0.6815097892578373,-0.16482993038739044,7.320159134067798E-4,-0.051490267335020906,-0.1473128128273463,0.0
"http://cmt#Co-author","=","http://iasted#Conference_Hiker","c",1.2518121523706682,-0.37010648335588703,-0.836253821679567,0.28717184342998453,0.14508448470803015,0.06853798197566457,0.09585210773532103,0.18036602346730068
"http://cmt#SubjectArea","=","http://iasted#Technic_activity","c",0.3875989401682621,-0.33083149303401443,-0.01677637179532355,-0.24292937106340812,-0.14471107363752522,0.0835179229333925,0.15175232791139823,0.0
"http://cmt#acceptPaper","=","http://iasted#give","op",0.6695520613116052,0.18177489427047483,0.5723559483128052,-0.06494187642249565,0.2040089492732099,0.6333531727831491,0.36709103275617394,0.28865770934806023
"http://cmt#User","=","http://iasted#Tutorial","c",1.1228725529631123,-0.2759569894041351,-0.09496385157421963,0.011793514198863889,0.20423266184053787,-0.05957865692220054,0.3462053624376132,0.24402096284094565
"http://cmt#PaperAbstract","=","http://iasted#Trip_day","c",0.5848190616749535,0.08975799500693013,0.08419204539673762,-0.17460339023866456,0.43778368759488734,-0.3755575792368868,-0.07382658251601135,0.21887406534564802
"http://cmt#memberOfProgramCommittee","=","http://iasted#is_sent_before","op",0.670633278957363,-0.2824724441324707,-0.03700649152464421,-0.2122385513544257,0.2976136527860607,0.06782550952625106,-0.15064199247566779,0.0
"http://cmt#ProgramCommitteeMember","=","http://iasted#IASTED_member","c",1.421656876250321,0.8336478623147997,0.31367732818917976,1.1497048762624975,-0.8084325760773627,0.03696121693212679,0.15862284169278912,0.9616324597543042
"http://cmt#reviewCriteriaEnteredBy","=","http://iasted#is_used_by","op",0.2936879611313143,0.4635991542395104,-0.9433584028388896,0.8104668103495263,-0.3341068948869214,-0.0920948368151366,-0.40599889460653554,0.7553996050336991
"http://cmt#Review","=","http://iasted#Non_speaker","c",0.3460236221493893,-0.2826392297575004,-0.2768345552096175,-0.19140000123940457,-0.28292965363898404,-0.04152817124481955,0.40613241975912046,0.17015250429011386
"http://cmt#markConflictOfInterest","=","http://iasted#is_given_to","op",0.5116999454361771,0.07710014012685225,0.3425262472325399,-0.14771767562162733,0.4243551096935221,0.44330535733199616,-0.16163184486117071,0.2872843451493292
"http://cmt#Rejection","=","http://iasted#Nonmember_registration_fee","c",1.2392951522952063,0.5418800212010774,0.08271324457338451,-0.2984217527191265,-0.12430021524631422,-0.6239906615003621,-0.04388049430036915,0.5357993730425958
