"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","outlier"
"http://cmt#ProgramCommitteeMember","=","http://ekaw#Neutral_Review","c",-1.0,-0.2268874801382541,-0.7973544973544974,-0.8578317552342782,0.06525573192239853,-0.08802308802308811,-0.7029379578026628,-1.0,-0.9350014651040403,-1.0,-0.453968253968254,-0.8571428571428572,-0.9895327311666666,-0.7333333333333334,-0.9232875124725979,-1.0,-0.7142857142857143,-0.7272727272727273,0.0
"http://cmt#enterConferenceDetails","=","http://ekaw#hasEvent","op",-0.8461538461538463,-0.3589743589743589,-0.8214285714285714,-0.8264279676500822,0.15571428571428592,-1.0,-0.5128302549608783,-0.2499999999999999,-0.950054443008345,-1.0,-0.05777777777777793,-0.7272727272727273,-0.9680455002,-0.7777777777777777,-0.7464728156725566,-0.5005980220407507,-0.25,-0.9090909090909092,0.46187375128082275
"http://cmt#Reviewer","=","http://ekaw#Evaluated_Paper","c",-1.0,-0.6842105263157895,-0.9333333333333333,-0.9345056926301898,0.13888888888888884,0.050000000000000044,-0.5812017777321719,-0.4999999999999999,-1.0,-1.0,-0.19999999999999996,-0.5,-0.9644925236,-0.7272727272727273,-0.8694277815520763,-1.0,-0.35,-1.0,0.13092240687726686
"http://cmt#Chairman","=","http://ekaw#Location","c",-1.0,2.220446049250313E-16,-0.7777777777777778,-0.6221264176073815,0.3333333333333335,0.33333333333333326,-0.987221269487734,-0.75,-1.0,-1.0,-0.5999999999999999,-0.75,-1.0,-0.75,-1.0,-1.0,-0.5999999999999999,-0.75,0.2904660848611693
"http://cmt#rejectPaper","=","http://ekaw#references","op",-1.0,-1.0,-1.0,-1.0,0.2844444444444445,-0.6,-0.6992767895196919,-0.6,-1.0,-1.0,-0.19999999999999996,-0.6000000000000001,-0.993619051,-0.33333333333333326,-0.9621979109942913,-1.0,-0.52,-0.4545454545454547,0.5703958463810797
"http://cmt#Review","=","http://ekaw#Evaluated_Paper","c",-1.0,-0.6666666666666667,-0.8,-1.0,0.2222222222222221,0.1333333333333333,-0.4647022667612397,-0.33333333333333337,-0.7529203837532598,-1.0,-0.1333333333333332,-0.6666666666666667,-0.9644925236,-0.8333333333333333,-0.7784863859415054,-1.0,-0.1333333333333333,-1.0,0.3168057588771114
"http://cmt#hasConferenceMember","=","http://ekaw#paperPresentedAs","op",-1.0,-0.680672268907563,-0.9198717948717949,-0.9571274831866443,0.3901234567901237,0.11403508771929816,-0.7169020367859347,-1.0,-0.9737070687911371,-1.0,0.28,-0.75,-0.9852797295,-0.5454545454545454,-0.8962448565289378,0.011877343166642573,-0.6499999999999999,-0.4736842105263157,0.23254918222034227
"http://cmt#addedBy","=","http://ekaw#writtenBy","op",-1.0,-1.0,-1.0,-1.0,0.4476190476190476,0.17460317460317487,-0.5164259304367348,-1.0,-1.0,-0.33333333333333326,0.56,-0.4285714285714286,-0.9928510522,-0.4545454545454546,-0.7619166970252991,-1.1102230246251565E-16,0.20000000000000018,-1.0,0.49296119985049924
"http://cmt#writeReview","=","http://ekaw#referencedIn","op",-0.7894736842105263,-1.0,-1.0,-1.0,0.21333333333333337,0.14141414141414121,-0.7701841784816855,-0.6363636363636362,-1.0,-1.0,0.0,-1.0,-0.9915376062,-0.6923076923076923,-0.559133980423212,-1.0,-0.2727272727272726,-1.0,0.31845521967820745
"http://cmt#hasConflictOfInterest","=","http://ekaw#updatedVersionOf","op",-1.0,-0.6656346749226006,-0.9226190476190477,-0.9060351251948441,0.21329365079365092,0.13412698412698432,-1.0,-1.0,-0.969727052277758,-0.6666666666666666,0.06666666666666665,-0.8095238095238095,-0.9982307712,-0.9230769230769231,-0.9388073459267616,-0.3720157982146225,-0.675,-1.0,0.31890524458310976
"http://cmt#runPaperAssignmentTools","=","http://ekaw#paperInVolume","op",-0.625,-0.3369270435446906,-0.6168650793650794,-0.7040405260450642,0.3500000000000001,0.16685247120029723,-0.4770539235116025,-0.5652173913043479,-0.7612912370321152,-0.6666666666666666,0.5,-0.8260869565217391,-0.7450957616,-0.5757575757575757,-0.6880149794742465,-0.8743590106746648,-0.10769230769230764,-1.0,0.4487012411329325
"http://cmt#Decision","=","http://ekaw#Location","c",-0.6666666666666667,-0.4285714285714286,-0.8181818181818182,-1.0,0.3333333333333335,0.33333333333333326,-0.8329603795118415,-1.0,-0.6071987016282439,-1.0,0.1499999999999999,-0.2500000000000001,-1.0,0.0,-0.982232054695487,-1.0,0.1499999999999999,-1.1102230246251565E-16,1.082156049877579
"http://cmt#reviewerBiddingStartedBy","=","http://ekaw#hasReviewer","op",-0.22580645161290336,-0.2063492063492064,-0.2962962962962964,-0.33333333333333326,-0.03273809523809523,0.3737373737373737,-0.414949258545668,0.4545454545454548,-1.0,-0.5999999999999999,-0.06904761904761891,-0.33333333333333337,-0.33002855106666673,-0.8378378378378379,-0.3143567889928818,-0.7437074260668517,0.4545454545454548,-0.9166666666666667,0.9286732855229907
"http://cmt#SubjectArea","=","http://ekaw#Submitted_Paper","c",-0.8181818181818181,-0.6025641025641025,-0.8611111111111112,-0.95017123561168,-0.21703703703703714,-0.3999999999999999,-0.8118007272515,-0.4545454545454545,-0.8830338240362102,-1.0,-0.11428571428571432,-0.8181818181818181,-0.98479484845,-0.368421052631579,-0.8801998356357217,-1.0,-0.2727272727272726,-0.46666666666666656,0.42329233127626664
"http://cmt#readByMeta-Reviewer","=","http://ekaw#reviewOfPaper","op",-0.40740740740740755,-0.6238806735508848,-0.8500000000000001,-0.9781685642100633,0.05555555555555558,0.2683760683760683,-0.6021088959693669,-0.33333333333333337,-0.7796176046153791,-1.0,0.050000000000000044,-0.6923076923076923,-0.6548013942333333,-0.5652173913043479,-0.7790278432269891,-0.757002671622333,0.015384615384615552,-0.5555555555555556,0.5529586194069642
"http://cmt#hasProgramCommitteeMember","=","http://ekaw#hasReviewer","op",-0.875,-0.3073593073593074,-0.8538011695906433,-0.8671390851749716,0.35317460317460325,0.37212121212121185,-0.572734144811339,-0.4545454545454545,-1.0,-0.5999999999999999,-0.06666666666666676,-0.6363636363636364,-0.9833779304,-0.5897435897435896,-0.8306251292427381,0.2939265003907736,-0.34545454545454546,-0.76,0.27524374887005987
"http://cmt#endReview","=","http://ekaw#presentationOfPaper","op",-1.0,-0.29087424443461607,-0.6976190476190477,-0.8708617662097214,-0.41666666666666663,-0.05419103313840168,-0.4824549730156561,-0.7894736842105263,-0.7824605216457556,-1.0,0.22666666666666657,-0.7777777777777778,-0.9861452893,-0.7931034482758621,-0.837523004040122,-1.0,-0.28888888888888886,-0.894736842105263,0.23772809329176003
"http://cmt#SubjectArea","=","http://ekaw#Conference_Paper","c",-1.0,-0.2549450549450549,-0.763888888888889,-0.9016042203782679,-0.0547619047619049,-0.08863636363636351,-0.7721920809511019,-0.8181818181818181,-0.8830338240362102,-1.0,-0.10999999999999999,-0.8181818181818181,-0.989248079,-0.6190476190476191,-0.9307179227471352,-1.0,-0.5272727272727272,-0.75,0.0
"http://cmt#runPaperAssignmentTools","=","http://ekaw#partOf","op",-1.0,-0.1689839572192513,-0.7416666666666667,-0.528387093870514,-0.07833333333333337,-0.13526570048309183,-0.807961285703229,-0.6666666666666667,-0.8237207112021032,-1.0,-0.10833333333333328,-1.0,-0.9867418753,-0.75,-0.7722599804401398,-0.7406059532017957,-0.1333333333333333,-1.0,0.18644462365768455
"http://cmt#ConferenceMember","=","http://ekaw#Demo_Chair","c",-1.0,-0.33553134172329213,-0.8390186202686203,-0.8646355746814993,0.035555555555555785,-0.06666666666666676,-0.3214610240063258,-0.8,-0.7190398727545865,-1.0,-0.09999999999999998,-0.8,-0.9641380944,-0.7272727272727273,-0.855574406683445,-1.0,-0.47999999999999987,-1.0,0.0
"http://cmt#rejectPaper","=","http://ekaw#volumeContainsPaper","op",-0.5384615384615383,-0.3073593073593074,-0.5370370370370371,-0.6666666666666667,0.4555555555555555,-1.0,-0.5372400429506392,-0.8947368421052632,-0.6133396591891604,-0.4999999999999999,0.2666666666666666,-0.09090909090909105,-0.6627171583,-0.40740740740740744,-0.5644887083520491,-0.7695339585822687,-0.09090909090909083,-1.0,0.6796411300963059
"http://cmt#readByReviewer","=","http://ekaw#technicallyOrganisedBy","op",-0.875,-1.0,-1.0,-1.0,0.4290123456790127,-0.08802308802308811,-1.0,-0.9090909090909091,-1.0,-0.5999999999999999,0.13333333333333353,-0.5714285714285715,-0.9939048352,-0.6000000000000001,-0.9951395699754357,-0.2318484794356349,-0.48571428571428577,-0.9090909090909092,0.1620121158170773
"http://cmt#Conference","=","http://ekaw#Conference_Proceedings","c",0.1428571428571428,0.3529411764705883,0.08333333333333304,0.09241853509841724,1.0,0.781818181818182,0.420270514421196,1.0,-1.0,2.220446049250313E-16,1.0,-0.09090909090909105,0.014665705899999937,-0.41176470588235303,0.12392967939376809,-0.1188418606191185,1.0,-0.09090909090909083,1.1295865276265058
"http://cmt#hasAuthor","=","http://ekaw#presentationOfPaper","op",-1.0,-0.4144736842105263,-0.7946428571428572,-0.9095505072073141,0.08888888888888902,-0.06335282651072127,-0.40232059782714047,-1.0,-0.8136383274901108,-1.0,0.033333333333333215,-0.7777777777777778,-0.9839878497,-0.7241379310344827,-0.8053491255268455,-1.0,-0.42222222222222217,-1.0,0.0
"http://cmt#Author","=","http://ekaw#Paper","c",-1.0,-0.25,-0.7142857142857144,-0.8191010144146282,0.1555555555555559,0.1555555555555559,-0.3914322983991978,-0.6,-0.6272766549802216,-1.0,-0.36,-0.6000000000000001,-0.977977004,-0.7142857142857142,-0.612740695476532,-1.0,-0.3599999999999999,-1.0,0.10666172506886773
"http://cmt#Co-author","=","http://ekaw#Multi-author_Volume","c",-0.2727272727272728,-1.0,-1.0,-1.0,0.5555555555555554,0.2777777777777777,-0.898854711944506,-1.0,-0.6595894595994163,-1.0,0.5,-0.33333333333333337,-0.9968902232,-0.5714285714285714,-1.0,-0.5808758568191643,0.6499999999999999,-1.0,0.9399250345912067
"http://cmt#hasSubjectArea","=","http://ekaw#coversTopic","op",-1.0,-0.34615384615384615,-0.45000000000000007,-0.5,-0.7015873015873015,-0.23376623376623373,-0.49500417945416686,-0.8571428571428572,-0.7443485511776486,-1.0,-0.2711111111111111,-0.8571428571428572,-0.9676418905,-0.8823529411764706,-0.05376194044947613,-1.0,-0.5999999999999999,-1.0,0.7869727073134651
"http://cmt#Conference","=","http://ekaw#Organising_Agency","c",-0.8260869565217392,-0.4117647058823529,-0.875,-0.5656379494769797,0.03333333333333344,0.06274509803921591,-0.5422810670652187,-0.8,-1.0,-1.0,0.0,-0.8823529411764706,-0.9872502675,-0.6666666666666667,-0.9336504638195038,-1.0,-0.3999999999999999,-1.0,0.005542011839705929
"http://cmt#hasConferenceMember","=","http://ekaw#paperInVolume","op",-1.0,-0.3249030381383322,-0.8189102564102564,-0.9123229962392159,0.08148148148148149,-0.014459224985540864,-0.8574564077569379,-1.0,-0.9737070687911371,-1.0,0.15555555555555567,-0.6923076923076923,-0.99325048105,-0.52,-0.8633638974279165,-1.0,-0.29230769230769216,-0.7894736842105263,0.08395457297407616
"http://cmt#ExternalReviewer","=","http://ekaw#Social_Event","c",-1.0,-0.3979797979797979,-0.8514619883040936,-1.0,0.3733333333333331,0.02777777777777768,-0.8995842892651743,-0.8333333333333334,-0.9428940705489479,-1.0,-0.14666666666666672,-0.875,-0.9881762734,-0.5,-0.9479237385094166,-1.0,-0.33333333333333326,-0.875,0.060592973207435064
"http://cmt#ProgramCommitteeChair","=","http://ekaw#PC_Member","c",-1.0,-0.3785854623383228,-0.8624581028992794,-0.9400466153700685,0.18042328042328015,0.030952380952380842,-0.5355673980848668,-0.7777777777777778,-0.7143418301582709,-1.0,0.0,-0.7777777777777778,-0.9323241414333333,-0.696969696969697,-1.0,-1.0,-0.6444444444444444,-0.9047619047619047,0.0
"http://cmt#detailsEnteredBy","=","http://ekaw#hasEvent","op",-0.8,-0.5,-0.8571428571428572,-0.8766120371520779,-0.13444444444444448,0.3055555555555556,-0.7419548251247008,-1.0,-1.0,-1.0,-0.1777777777777777,-0.625,-0.9629765262,-0.6666666666666667,-0.9396779537200928,-1.0,-0.25,-1.0,0.07388570811858441
"http://cmt#Acceptance","=","http://ekaw#Paper","c",-1.0,-0.3846153846153846,-0.8181818181818182,-1.0,0.04444444444444429,0.04444444444444429,-0.7529085162367676,-0.6,-1.0,-1.0,-0.36,-0.6000000000000001,-0.9900018358,-0.7333333333333334,-1.0,-1.0,-0.3599999999999999,-0.8,0.0
"http://cmt#Review","=","http://ekaw#Workshop_Paper","c",-1.0,-0.45614035087719307,-0.7375,-1.0,-0.0888888888888888,-0.17460317460317454,-0.5277217917134479,-0.6666666666666667,-0.5675298252000855,-1.0,-0.28,-0.6666666666666667,-0.9838238304,-0.8181818181818181,-0.7788975089788437,-1.0,-0.3999999999999999,-1.0,0.03560143905166302
"http://cmt#hasProgramCommitteeMember","=","http://ekaw#reviewerOfPaper","op",-1.0,-0.3519056107291402,-0.8279994858942228,-0.9049878647119154,0.15563492063492057,-0.01777777777777767,-0.7241361026758342,-0.92,-0.983720729188546,-1.0,-0.07333333333333347,-0.7333333333333334,-0.9897086429,-0.7714285714285714,-0.8627431082228819,-1.0,-0.6533333333333333,-0.9199999999999999,0.0
"http://cmt#Rejection","=","http://ekaw#Event","c",-1.0,0.6666666666666667,-0.33333333333333337,-0.2029129156087589,0.288888888888889,0.288888888888889,-0.7184821634748355,-0.7777777777777778,-1.0,-1.0,-0.28,-0.6000000000000001,-0.9967921272,-0.5384615384615385,-1.0,-1.0,-0.2799999999999999,-1.0,0.8539434411919054
"http://cmt#ProgramCommitteeMember","=","http://ekaw#Academic_Institution","c",-1.0,-0.18054980446284785,-0.7979847494553377,-0.6747311740479206,0.06966490299823636,0.009090909090909038,-0.4730407048786893,-0.9090909090909091,-0.8757551561618556,-1.0,-0.45873015873015877,-1.0,-0.9476687985,-0.8333333333333333,-0.9293933001657327,-1.0,-0.72,-0.8181818181818181,0.035592945204317994
"http://cmt#hasConflictOfInterest","=","http://ekaw#paperPresentedAs","op",-0.7575757575757576,-0.7142857142857143,-0.8333333333333334,-1.0,0.009259259259259078,0.08531746031746024,-0.900091351257519,-1.0,-0.9012203848060514,-1.0,0.20000000000000018,-0.8095238095238095,-0.99224442275,-0.6153846153846154,-0.9843769203871489,-0.39453382556356686,-0.42500000000000004,-0.9047619047619047,0.18413616541327227
"http://cmt#Document","=","http://ekaw#Conference_Session","c",-1.0,-0.10000000000000009,-0.788888888888889,-0.47820397384676205,0.023809523809523947,-0.18518518518518512,-0.6680715991340134,-0.75,-0.9901300672947053,-1.0,-0.44999999999999996,-0.75,-0.9936052111,-0.7857142857142858,-0.8322109207510948,-1.0,-0.44999999999999984,-0.8888888888888888,0.010843368226071903
"http://cmt#rejectPaper","=","http://ekaw#paperPresentedAs","op",-0.4782608695652173,-0.3571428571428572,-0.41666666666666674,-0.5,0.7037037037037037,0.3181818181818181,-0.3370720928024783,-0.09090909090909083,-0.42000948878374067,-0.4999999999999999,0.4666666666666668,-0.375,-0.49430584525,-0.8095238095238095,-0.38877742271870375,-0.7814755505775487,-0.09090909090909083,-0.75,0.3081024278005384
"http://cmt#addedBy","=","http://ekaw#reviewWrittenBy","op",-1.0,-1.0,-1.0,-1.0,0.4555555555555555,-0.19365079365079363,-0.6896164042775166,-1.0,-1.0,-0.4999999999999999,0.56,-0.4285714285714286,-0.993127484,-0.7391304347826086,-0.8809583485126495,-0.05411287336521742,0.20000000000000018,-1.0,0.46409521215715055
"http://cmt#Meta-Review","=","http://ekaw#Social_Event","c",-1.0,-0.5754385964912281,-0.9017857142857143,-0.823924600989838,0.3333333333333335,0.011111111111111072,-0.9328238192274134,-1.0,-0.8973976272803098,-1.0,-0.22999999999999987,-0.8,-0.99288678895,-0.5714285714285714,-0.9882743107154965,-1.0,-0.47999999999999987,-1.0,0.06609747108841224
"http://cmt#Author","=","http://ekaw#Camera_Ready_Paper","c",-1.0,-0.12037037037037035,-0.733044733044733,-0.8208094889209459,0.1555555555555559,-0.03703703703703698,-0.9356463114382794,-0.8888888888888888,-0.9465579739544048,-1.0,-0.28,-0.6666666666666667,-0.9873026976666667,-0.8666666666666667,-0.8686112035065889,-1.0,-0.3999999999999999,-1.0,0.0
"http://cmt#hasSubjectArea","=","http://ekaw#hasReviewer","op",-0.8095238095238095,-0.3894736842105263,-0.8605769230769231,-0.8632529564836238,0.33730158730158744,0.44343434343434374,-1.0,-0.4545454545454545,-1.0,-0.4999999999999999,0.2222222222222221,-0.8181818181818181,-0.9882443195,-0.41176470588235303,-0.9774401877075434,0.20606771477303765,-0.2727272727272726,-0.4285714285714287,0.33426898512038883
"http://cmt#Preference","=","http://ekaw#Possible_Reviewer","c",-1.0,-0.493734335839599,-0.873015873015873,-0.9269329663182708,0.28333333333333366,0.27647058823529425,-0.6661038670474158,-0.8,-1.0,-1.0,-0.4,-0.6000000000000001,-0.9963943604,-0.5833333333333333,-0.9861379861831665,-1.0,-0.47999999999999987,-0.8823529411764706,0.027322087837695186
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Research_Topic","c",-1.0,-0.3253001785509526,-0.8033068783068784,-0.7959114227107764,0.05388007054673705,0.1349206349206351,-0.6139741491911526,-0.8571428571428572,-0.7610912882005622,-1.0,-0.340952380952381,-0.8571428571428572,-0.9670618653333333,-0.6428571428571428,-0.8786877946307262,-1.0,-0.6857142857142857,-1.0,0.0
"http://cmt#writeReview","=","http://ekaw#hasEvent","op",-1.0,-0.4666666666666667,-0.875,-0.7182406130600387,0.1333333333333333,0.07575757575757613,-1.0,-1.0,-0.8737321155575333,-1.0,-0.28,-0.8181818181818181,-0.9895106172,-0.7142857142857142,-1.0,-1.0,-0.35,-1.0,0.0
"http://cmt#hasConflictOfInterest","=","http://ekaw#hasReviewer","op",-0.8571428571428572,-0.6356107660455488,-0.8944444444444445,-1.0,0.0,0.3252525252525251,-1.0,-0.4545454545454545,-1.0,-0.5999999999999999,0.016666666666666607,-0.8095238095238095,-0.9906352551,-0.6129032258064515,-0.9690205156803131,-0.10901237584325774,-0.4545454545454546,-0.7142857142857142,0.1374126598070914
"http://cmt#ConferenceChair","=","http://ekaw#OC_Member","c",-1.0,-0.6674641148325359,-0.9302884615384616,-0.9100699230551027,0.1333333333333333,-0.007407407407407418,-0.42101615879436305,-0.7777777777777778,-0.7194170241001745,-1.0,0.0,-0.7333333333333334,-0.94010515565,-0.6190476190476191,-1.0,-1.0,-0.42222222222222217,-0.8666666666666667,0.09629930163122946
"http://cmt#Reviewer","=","http://ekaw#Review","c",0.6000000000000001,-0.6521739130434783,-0.9,-1.0,0.8999999999999999,0.8999999999999999,-0.1289751493198772,1.0,-1.0,-1.0,1.0,0.5,1.0,0.19999999999999996,-0.2068650722503662,0.8999999999999995,1.0,0.5,2.5244762911491643
"http://cmt#paperAssignmentToolsRunBy","=","http://ekaw#presentationOfPaper","op",-0.6000000000000001,-0.22233709273182956,-0.6045787545787547,-0.5898151213847951,-0.01111111111111096,-0.8,-0.35096187310156624,-0.4736842105263157,-0.7612912370321152,-0.7142857142857142,0.06133333333333324,-0.6000000000000001,-0.74579749725,-0.6129032258064515,-0.6987986378371716,-0.8871176704947064,-0.4736842105263157,-0.9199999999999999,0.5607001817254116
"http://cmt#writeReview","=","http://ekaw#listsEvent","op",-1.0,-0.7333333333333334,-0.9375,-0.8591203065300193,0.30000000000000004,0.16969696969696968,-0.7776464708715114,-1.0,-0.9368660577787666,-1.0,-0.15999999999999992,-0.8181818181818181,-0.98911863215,-0.5,-0.869806308299303,-1.0,-0.47999999999999987,-0.8181818181818181,0.15110186601628983
"http://cmt#reviewCriteriaEnteredBy","=","http://ekaw#paperPresentedAs","op",-0.7714285714285714,-0.8888888888888888,-0.9333333333333333,-1.0,-0.13849206349206367,0.10652173913043472,-0.6521131646701441,-0.75,-0.8713190675905427,-1.0,-0.13428571428571445,-1.0,-0.9892335369,-0.46666666666666656,-0.9398067394892374,-1.0,-0.375,-1.0,0.04297882225206284
"http://cmt#acceptPaper","=","http://ekaw#inverse_of_partOf_7","op",-1.0,-0.29062049062049067,-0.7878510378510379,-0.7694975879431554,0.4377777777777778,0.01180223285486437,-0.9299138932010987,-0.8947368421052632,-0.8699752089759237,-1.0,-0.050000000000000044,-0.7894736842105263,-0.9976353692666666,-0.7777777777777777,-1.0,-0.741783047513835,-0.5272727272727272,-0.894736842105263,0.09422429822258083
"http://cmt#Co-author","=","http://ekaw#Camera_Ready_Paper","c",-1.0,-0.5851851851851853,-0.8214285714285714,-1.0,0.1777777777777776,0.125,-1.0,-0.75,-0.8061972380758686,-1.0,0.16000000000000014,-0.75,-0.9951177804666667,-0.7857142857142858,-1.0,-1.0,-0.5499999999999999,-0.7777777777777777,0.18689993483528644
"http://cmt#ConferenceMember","=","http://ekaw#Negative_Review","c",-1.0,-0.461624649859944,-0.8626822523881348,-0.9161489690738197,0.11388888888888893,0.07222222222222219,-0.7251302478528618,-0.875,-0.8742897375970338,-1.0,-0.4,-0.8666666666666667,-0.9946072559,-0.7647058823529411,-0.9229180263355374,-1.0,-0.7333333333333333,-1.0,0.0
"http://cmt#AssociatedChair","=","http://ekaw#Tutorial_Chair","c",-0.52,-0.40476190476190477,-0.4722222222222223,-0.5,0.5333333333333334,0.27301587301587316,-0.5053911746262878,-0.8571428571428572,-0.5000000000000002,-0.33333333333333326,0.30000000000000004,-0.2857142857142857,-0.49918498935,0.0,-0.4713532240130007,-0.435349027185707,-0.2571428571428571,-0.6000000000000001,0.45642562708219225
"http://cmt#detailsEnteredBy","=","http://ekaw#partOfEvent","op",-0.8260869565217392,-0.5,-0.8571428571428572,-0.8829347499716984,-0.13444444444444448,0.16919191919191956,-0.7843438094940122,-1.0,-1.0,-1.0,-0.19999999999999996,-0.625,-0.9769122041,-0.7142857142857142,-0.8825879786163568,-1.0,-0.4545454545454546,-1.0,0.0
"http://cmt#virtualMeetingEnabledBy","=","http://ekaw#scientificallyOrganisedBy","op",-0.8181818181818181,-1.0,-1.0,-1.0,0.2585978835978837,0.23478260869565215,-0.8662491561275855,-1.0,-1.0,-0.6666666666666666,0.0714285714285714,-0.6521739130434783,-0.9817122283333334,-0.5555555555555556,-0.9950940373043219,-0.40627687271513413,-0.5130434782608695,-1.0,0.1938891760677487
"http://cmt#enableVirtualMeeting","=","http://ekaw#hasPart","op",-1.0,-0.44444444444444453,-0.7714285714285715,-0.9098731544206,0.039682539682539764,0.05238095238095242,-0.7568468623875255,-1.0,-0.8433123523369663,-1.0,-0.07777777777777772,-0.8,-0.9922697953333334,-0.8181818181818181,-1.0,-1.0,-0.08571428571428563,-1.0,0.01422052651282013
"http://cmt#Preference","=","http://ekaw#Poster_Session","c",-1.0,-0.2184873949579833,-0.8055555555555556,-0.8410979906524032,0.28,-0.8,-0.5837025523262251,-0.8,-1.0,-1.0,-0.33333333333333337,-0.8,-0.9967537806,-0.5555555555555556,-0.9701787158846855,-1.0,-0.5999999999999999,-0.5714285714285714,0.29530014539581617
"http://cmt#ConferenceMember","=","http://ekaw#Workshop_Paper","c",-1.0,-0.36302521008403366,-0.8456959706959707,-0.8871272685780648,0.11111111111111138,0.023809523809523725,-0.5616364649542244,-1.0,-0.9189762211885733,-1.0,-0.07999999999999996,-0.7142857142857143,-0.9884449413999999,-0.6666666666666667,-0.6483902018517256,-1.0,-0.6285714285714286,-0.875,0.0
"http://cmt#ProgramCommittee","=","http://ekaw#PC_Member","c",-1.0,-0.599498746867168,-0.8821486928104575,-1.0,0.2039682539682537,0.06666666666666665,-0.6132275299094604,-0.7777777777777778,-0.8390505381767733,-1.0,0.0,-0.7777777777777778,-0.9286921493,-0.6521739130434783,-1.0,-1.0,-0.6444444444444444,-0.875,0.040482180246599664
"http://cmt#hasSubjectArea","=","http://ekaw#reviewOfPaper","op",-1.0,-0.2974170437405732,-0.7420634920634921,-0.9051209433226719,0.04656084656084647,-0.10439560439560436,-0.8089860308210692,-0.7142857142857143,-0.7401398727354858,-1.0,-0.24444444444444446,-0.8461538461538461,-0.98571936195,-0.7333333333333334,-0.9307179227471352,-1.0,-0.6923076923076923,-1.0,0.0
"http://cmt#hasDecision","=","http://ekaw#hasPart","op",-0.7142857142857144,-0.14285714285714302,-0.7777777777777778,-0.713116681267258,0.0,0.39393939393939403,-0.5434684549446543,-0.1428571428571428,-0.9457848587130091,-0.33333333333333326,0.5333333333333332,-1.0,-0.9882233196,-0.6000000000000001,-0.8814783468842506,0.1210101506291974,-0.14285714285714268,-0.4545454545454547,0.670627042168028
"http://cmt#Person","=","http://ekaw#PC_Chair","c",-1.0,0.02631578947368407,-0.8090909090909091,-0.7204307738175859,0.19999999999999973,-0.02499999999999991,-0.8347551185703327,-0.6666666666666667,-0.9570930785351218,-1.0,0.0,-0.6666666666666667,-0.9964841006,-0.8,-1.0,-1.0,-0.4666666666666667,-0.75,0.058727766971436446
"http://cmt#hasProgramCommitteeMember","=","http://ekaw#hasEvent","op",-0.8620689655172413,-0.13736263736263743,-0.7635327635327636,-0.6046057703263525,0.007407407407407751,0.29766666666666675,-0.6026711579884219,-0.2499999999999999,-0.700097673385732,-0.5999999999999999,-0.053333333333333344,-0.92,-0.9764831912,-0.7619047619047619,-0.8504762339095274,0.2939265003907736,-0.25,-0.76,0.572300272026502
"http://cmt#hasConflictOfInterest","=","http://ekaw#authorOf","op",-1.0,-0.33333333333333337,-0.7083333333333334,-1.0,0.22916666666666674,-1.0,-1.0,-0.75,-0.38589090782852453,-0.5999999999999999,0.16666666666666652,-0.75,-0.9822955013,-0.8235294117647058,-1.0,-0.10901237584325774,-0.44999999999999984,-0.9047619047619047,0.7920343206418943
"http://cmt#AuthorNotReviewer","=","http://ekaw#Presenter","c",-1.0,0.5956521739130434,-0.5416666666666667,-1.0,-0.5154320987654322,-0.03355119825708053,0.14631247401106795,-1.0,-1.0,-1.0,-0.3666666666666667,-0.5555555555555556,-0.9920097221,-0.6799999999999999,-1.0,-1.0,-0.37777777777777766,-1.0,0.9218352124543026
"http://cmt#Administrator","=","http://ekaw#Session_Chair","c",-1.0,-0.34545454545454557,-0.8642533936651584,-0.8191895485748946,0.03589743589743599,0.09890109890109877,-0.23825190236648341,-0.8461538461538461,-1.0,-1.0,-0.36,-0.8461538461538461,-0.9829822921,-0.8461538461538463,-0.868015468120575,-1.0,-0.7538461538461538,-0.8461538461538463,0.09034192098430571
"http://cmt#Paper","=","http://ekaw#Workshop","c",-1.0,-0.19999999999999996,-0.8181818181818182,-0.8498157526959879,-0.1166666666666667,-0.1166666666666667,-0.40108641180929694,-0.75,-0.6854452530066164,-1.0,-0.36,-0.6000000000000001,-0.9899560246,-1.0,-0.8545936495065689,-1.0,-0.3599999999999999,-1.0,0.032504454503683444
"http://cmt#enterReviewCriteria","=","http://ekaw#eventOnList","op",-0.8461538461538463,-0.6277777777777778,-0.8690476190476191,-0.8764224571629752,0.39222222222222247,-0.8,-0.6852353785597103,-0.4545454545454545,-0.6423345329464818,-1.0,0.14666666666666694,-0.8947368421052632,-0.9647899238,-0.7777777777777777,-0.8881202402214209,-0.6349618176202907,-0.23636363636363622,-0.7894736842105263,0.4839014223089628
