"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#Reviewer","=","http://edas#ActivePaper","c",-1.0,-0.350877192982456,-0.8666666666666667,-0.8753153662954352,0.027777777777777457,0.25303030303030316,-0.8539033227525131,-0.8181818181818181,-1.0,-1.0,-0.19999999999999996,-0.5,-0.9850856965,-0.4285714285714286,-0.9173996951431036,-1.0,-0.35,-0.8181818181818181,-0.5789473684210527,0.07044994417696993
"http://cmt#Acceptance","=","http://edas#AcademicEvent","c",-1.0,-0.1228070175438597,-0.7375,-0.7182406130600386,0.42666666666666675,0.4414652014652014,-0.5989355117741615,-0.6,-1.0,-1.0,-0.12,-0.6923076923076923,-0.9706932198,-0.5,-1.0,-1.0,-0.36,-0.6923076923076923,-0.6521739130434783,0.27011495977569633
"http://cmt#Administrator","=","http://edas#CallForPapers","c",-1.0,-0.3232323232323232,-0.8564102564102565,-0.8307836572934797,-0.11538461538461542,0.170940170940171,-0.7963038600842752,-0.8461538461538461,-1.0,-1.0,0.3333333333333335,-0.6923076923076923,-0.9859725871,-1.0,-0.9269708767533302,-1.0,-0.6923076923076923,-1.0,-0.6923076923076923,0.22649183529632122
"http://cmt#Person","=","http://edas#ComputerArchitectureTopic","c",-1.0,-0.046996576408340984,-0.781986531986532,-0.6989586992096979,-0.16666666666666663,-0.3911111111111112,-1.0,-0.92,-0.880756505175564,-1.0,-0.33333333333333326,-1.0,-0.9858503398666667,-0.8181818181818181,-0.9762705781807502,-1.0,-0.33333333333333337,-1.0,-0.7419354838709677,0.18125173670365125
"http://cmt#Administrator","=","http://edas#ReviewRating","c",-0.8095238095238095,-0.6190476190476191,-0.8888888888888888,-1.0,0.15384615384615397,0.08547008547008517,-0.4246336413689693,-0.8333333333333333,-1.0,-1.0,0.19999999999999996,-0.8333333333333334,-0.986968706,-0.8571428571428572,-1.0,-1.0,-0.4,-0.8461538461538463,-0.52,0.23151706272375216
"http://cmt#readPaper","=","http://edas#hasTopic","op",-1.0,-0.43137254901960775,-0.8285714285714285,-1.0,0.03888888888888875,-0.0185185185185186,-0.24668874562138599,-1.0,-0.42522240970354996,-1.0,-0.22666666666666668,-1.0,-0.9769155335,-0.6000000000000001,-0.8476109057664871,-1.0,-0.44999999999999996,-1.0,-0.7647058823529411,0.282329979301306
"http://cmt#writtenBy","=","http://edas#attendeeAt","op",-0.4666666666666668,-1.0,-1.0,-1.0,-0.30952380952380965,0.22962962962962963,-0.7551167139522986,-1.0,-1.0,-1.0,-0.19999999999999996,-0.7777777777777778,-0.9971908594,-0.8181818181818181,-1.0,-1.0,0.022222222222222143,-1.0,-0.1578947368421052,0.5695771299045607
"http://cmt#ProgramCommitteeMember","=","http://edas#ParallelAndDistributedComputingTopic","c",-0.925925925925926,-0.47078910511573047,-0.862797619047619,-0.9303706974770442,0.20861552028218688,0.11969696969696964,-0.8320098102014983,-0.9090909090909091,-0.9909395601892866,-1.0,-0.03703703703703709,-0.9090909090909091,-0.9785538132333333,-0.72,-0.9664882417904058,-1.0,-0.6363636363636364,-0.8888888888888888,-0.7931034482758621,0.0
"http://cmt#ConferenceChair","=","http://edas#PendingPaper","c",-1.0,-0.680672268907563,-0.8958333333333334,-0.958738814746407,0.1333333333333333,-0.06666666666666698,-0.6926570449872884,-1.0,-0.9144119085932738,-1.0,-0.2799999999999999,-0.7333333333333334,-0.99045426085,-0.6666666666666667,-0.9614415653049946,-1.0,-0.6666666666666667,-0.8666666666666667,-0.7037037037037037,0.0
"http://cmt#PaperAbstract","=","http://edas#Document","c",-1.0,-0.3173076923076922,-0.7840909090909091,-0.8763272378227794,-0.2250000000000002,-0.06410256410256432,-0.20301054828353693,-1.0,-0.16881653958212917,-1.0,-0.5999999999999999,-0.75,-0.9618913723,-0.8888888888888888,-0.6105707483366132,-1.0,-0.6,-1.0,-0.8095238095238095,0.5962049301732648
"http://cmt#Paper","=","http://edas#ReviewRating","c",-1.0,-0.41666666666666663,-0.7285714285714285,-1.0,-0.08888888888888902,0.04444444444444429,-0.6158103827474462,-0.6,-0.7529203837532599,-1.0,-0.2799999999999999,-0.8333333333333334,-0.9836696319,-0.7894736842105263,-0.9202959835529327,-1.0,-0.28,-1.0,-0.7647058823529411,0.0
"http://cmt#readPaper","=","http://edas#isReviewHistoryOf","op",-1.0,-0.42551892551892545,-0.7378787878787878,-1.0,0.14444444444444438,-1.0,-0.672853538903793,-0.7647058823529411,-0.7495851004043765,-1.0,-0.1399999999999999,-0.8823529411764706,-0.980555935,-0.76,-0.8814574126154184,-1.0,-0.5555555555555556,-1.0,-0.6923076923076923,0.0
"http://cmt#Author","=","http://edas#MealMenu","c",-1.0,-0.4666666666666667,-0.8642533936651583,-0.9113902426726972,-0.05555555555555569,-0.13888888888888906,-1.0,-0.75,-1.0,-1.0,-0.4,-0.6666666666666667,-0.9936809341,-0.8,-0.8857849165797234,-1.0,-0.6,-1.0,-0.7142857142857144,0.011019651812264941
"http://cmt#PaperFullVersion","=","http://edas#ComputerArchitectureTopic","c",-1.0,-0.2834632878492527,-0.8179373096039763,-0.8414018199591888,-0.3291005291005291,0.13351851851851837,-0.7116526235188076,-0.92,-0.81438418231555,-1.0,-0.1428571428571428,-1.0,-0.9918032370666666,-0.6470588235294117,-0.9299874258124166,-1.0,-0.6,-1.0,-0.8048780487804879,0.031646532723424325
"http://cmt#ConferenceMember","=","http://edas#Organization","c",-1.0,-0.050420168067227045,-0.7285714285714285,-0.4582812106929328,-0.5055555555555555,-0.11111111111111127,-0.2902425306791542,-0.875,-0.9053938135833535,-1.0,-0.5333333333333332,-0.75,-0.9210085747,-0.8,-0.4524310901761055,-1.0,-0.6666666666666667,-1.0,-0.7142857142857144,0.5415667036724316
"http://cmt#Meta-Reviewer","=","http://edas#FreeTimeBreak","c",-1.0,-0.7996658312447786,-0.9410403050108932,-1.0,0.43055555555555536,0.4059829059829059,-1.0,-0.6923076923076923,-1.0,-1.0,0.0,-0.8461538461538461,-0.9872270546666667,-0.8571428571428572,-0.9986273537700375,-1.0,-0.33333333333333337,-0.8461538461538463,-0.6799999999999999,0.3436260282605432
"http://cmt#Document","=","http://edas#ActivePaper","c",-1.0,-0.35897435897435903,-0.7840909090909091,-1.0,0.05555555555555536,-1.0,-0.5048612642381789,-1.0,-0.5104118458928751,-1.0,-0.4666666666666667,-0.8181818181818181,-0.9673360586,-0.8571428571428572,-0.6197372078895569,-1.0,-0.6,-0.8181818181818181,-0.7894736842105263,0.25142143457426236
"http://cmt#addedBy","=","http://edas#isWrittenBy","op",-1.0,-1.0,-1.0,-1.0,0.4476190476190476,-1.0,-0.5164259304367349,-1.0,-1.0,-0.5,0.5600000000000003,-0.4285714285714287,-0.9928510522,-0.6000000000000001,-0.7619166970252991,-0.18350341907227408,0.19999999999999996,-1.0,-0.5555555555555556,1.0674233614569264
"http://cmt#markConflictOfInterest","=","http://edas#forEvent","op",-1.0,0.11282051282051264,-0.6925925925925926,-0.3419731058683012,-0.13194444444444442,-0.045454545454545525,-0.523121878943113,-0.9090909090909091,-0.5205875004874696,-1.0,-0.050000000000000044,-0.75,-0.9918837928666666,-0.7222222222222223,-0.939124890913566,-1.0,-0.35,-0.8181818181818181,-0.7333333333333334,0.32129135324153346
"http://cmt#Author","=","http://edas#ReviewRating","c",-1.0,-0.55,-0.7983193277310924,-1.0,0.11111111111111094,-0.16666666666666674,-0.7578535045185487,-0.6666666666666667,-0.5831745428440591,-1.0,-0.4666666666666667,-0.8333333333333334,-0.9752430909,-0.8888888888888888,-0.9707982130348682,-1.0,-0.4666666666666667,-1.0,-0.7777777777777777,0.10049655264899504
"http://cmt#hasSubjectArea","=","http://edas#attendeeAt","op",-1.0,-0.35672514619883045,-0.85,-1.0,-0.17592592592592593,0.10476190476190461,-0.8972824509843266,-0.8571428571428572,-1.0,-1.0,0.0,-0.6000000000000001,-0.9930676147,-0.6666666666666667,-1.0,-1.0,-0.48,-0.7142857142857142,-0.6666666666666667,0.028997223665976457
"http://cmt#Acceptance","=","http://edas#RejectRating","c",-1.0,0.2132352941176472,-0.7321428571428572,-0.6996679147112255,0.19999999999999973,-1.0,-0.327438312168739,-0.8333333333333333,-1.0,-1.0,-0.1333333333333333,-0.8333333333333334,-0.9380888106,-0.5714285714285714,-0.8215261101722717,-1.0,-0.48,-0.6666666666666667,-0.8181818181818181,0.48797860291609096
"http://cmt#PaperFullVersion","=","http://edas#PersonalPublicationHistory","c",-0.6842105263157894,-0.34277003048932864,-0.8413114663114662,-0.9415256971085871,0.35524531024531014,0.27692307692307705,-0.6290833541932546,-0.625,-1.0,-1.0,0.10476190476190461,-0.7692307692307693,-0.9831356197555555,-0.6666666666666667,-0.8361939909971423,-1.0,-0.42500000000000004,-0.8461538461538463,-0.7142857142857144,0.17321371310239386
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://edas#hasTopic","op",-1.0,-0.7692307692307692,-0.9375,-1.0,-0.10137566137566145,0.2525252525252524,-0.6353061960326263,-0.5,-1.0,-1.0,-0.13866666666666683,-0.9393939393939393,-0.99119028185,-0.7931034482758621,-0.9870833805762231,-1.0,-0.25,-0.8787878787878789,-0.8048780487804879,0.0736223873232228
"http://cmt#Document","=","http://edas#TalkEvent","c",-0.6923076923076923,0.033333333333333215,-0.7321428571428572,-0.3758974409865614,-1.0,0.13888888888888862,-0.768123041924081,-0.75,-0.8142663348910391,-1.0,0.19999999999999996,-0.25,-0.9930986406,-0.3999999999999999,-0.973747605457902,-1.0,-0.25,-1.0,-0.29411764705882326,1.0382909222443049
"http://cmt#markConflictOfInterest","=","http://edas#isMemberOf","op",-1.0,-0.6114528746107692,-0.8862085769980507,-1.0,-0.15625,0.05454545454545445,-0.7038795048789057,-0.8,-0.6614311445333587,-0.6666666666666666,0.3500000000000001,-0.8181818181818181,-0.9772828206,-0.8235294117647058,-0.9529766830770919,-0.3484060698897451,-0.36,-1.0,-0.75,0.488672072303847
"http://cmt#rejectedBy","=","http://edas#relatedToEvent","op",-0.8,-1.0,-1.0,-1.0,-0.22952380952380946,0.304126984126984,-1.0,-0.6,-1.0,-1.0,0.10000000000000009,-0.8,-0.9910283281,-0.4444444444444444,-0.9967336242552847,-1.0,-0.19999999999999996,-0.7142857142857142,-0.5,0.3593117486195967
"http://cmt#PaperFullVersion","=","http://edas#Reception","c",-0.8095238095238095,-0.13165266106442575,-0.8005050505050505,-0.6729106340753761,-0.2906525573192241,-0.20833333333333348,-0.766991916951212,-0.7777777777777778,-1.0,-1.0,-0.40095238095238084,-0.3333333333333335,-0.9897081196,-0.5652173913043479,-0.9755894681438804,-1.0,-0.33333333333333337,-0.875,-0.52,0.270274245375951
"http://cmt#ProgramCommitteeMember","=","http://edas#ComputerNetworksSwitchingTopic","c",-0.9166666666666667,-0.5038789784919815,-0.8782022851875793,-0.8841822469185611,0.2971340388007053,0.019191919191918982,-0.903677001130682,-0.7272727272727273,-0.9606215845394527,-1.0,-0.20317460317460312,-0.8666666666666667,-0.9668808363666667,-0.736842105263158,-0.9372725586096445,-0.6232632714735113,-0.5090909090909091,-1.0,-0.7692307692307692,0.07097861087433821
"http://cmt#SubjectArea","=","http://edas#PersonalHistory","c",-1.0,-0.10970695970695976,-0.796590909090909,-0.9473207271516582,-0.47619047619047616,-0.0747474747474749,-0.777507742876827,-0.8666666666666667,-0.940602704970973,-1.0,-0.37142857142857133,-0.8666666666666667,-0.96595675265,-0.894736842105263,-0.7943369103595614,-1.0,-0.5272727272727273,-1.0,-0.8461538461538463,0.16170009973223443
"http://cmt#Bid","=","http://edas#SingleLevelConference","c",-1.0,-0.06428571428571428,-0.7330447330447329,-0.6669762078107759,0.0,-0.07936507936507953,-0.6914158783295739,-1.0,-0.9952222793403794,-1.0,-0.19999999999999996,-1.0,-0.9695234188666667,-0.9487179487179487,-0.9930796939879656,-1.0,-0.19999999999999996,-0.9047619047619047,-0.8333333333333333,0.039613863983065434
"http://cmt#AssociatedChair","=","http://edas#AcceptedPaper","c",-0.8333333333333333,-0.8235294117647058,-0.9375,-0.958738814746407,0.3374999999999999,0.3173626373626375,-0.8649343767320615,-0.8461538461538461,-0.9144119085932738,-1.0,-0.17999999999999983,-0.8461538461538461,-0.9987892582,-0.2941176470588236,-0.9585645066108555,-1.0,-0.3846153846153846,-0.8666666666666667,-0.5714285714285714,0.3332245400028101
"http://cmt#Review","=","http://edas#PersonalReviewHistory","c",-0.30434782608695654,0.11248710010319951,-0.23611111111111105,-0.2764002604133181,1.0,-0.38095238095238093,-0.19331433128302933,-0.4285714285714287,-0.39412999620218647,-0.33333333333333326,1.0,-0.4285714285714287,-0.3227824203999998,-0.6666666666666667,-0.32651287503540527,-0.17944140212433357,1.0,-0.9047619047619047,-0.11111111111111094,1.5134650208364357
"http://cmt#Author","=","http://edas#TPCMember","c",-1.0,-0.23809523809523814,-0.8333333333333333,-0.7266263954047323,-0.11111111111111116,0.03703703703703676,-0.7822359942475228,-0.6666666666666667,-0.6538880628587556,-1.0,-0.33333333333333326,-0.6666666666666667,-0.9686968307,-0.8333333333333333,-0.7925445139408112,-1.0,-0.4666666666666667,-1.0,-0.7333333333333334,0.0
"http://cmt#writePaper","=","http://edas#isReviewedBy","op",-1.0,-1.0,-1.0,-1.0,0.10000000000000009,-0.011111111111111183,-0.6868425063835663,-0.8,-1.0,-1.0,-0.1399999999999999,-0.8333333333333334,-0.9625615161,-0.7142857142857142,-0.8065770119428635,-1.0,-0.56,-0.8333333333333333,-0.8181818181818181,0.0
"http://cmt#Paper","=","http://edas#MealBreak","c",-1.0,-0.1208791208791209,-0.7083333333333333,-0.5167210821686248,-0.06666666666666687,0.06666666666666643,-0.8336956873001431,-1.0,-0.86371659014455,-1.0,-0.4,-0.7777777777777778,-0.9974575213,-0.6923076923076923,-1.0,-1.0,-0.52,-1.0,-0.7142857142857144,8.32048360216664E-4
"http://cmt#startReviewerBidding","=","http://edas#hasAttendee","op",-1.0,-0.30666666666666664,-0.8549019607843137,-1.0,-0.016137566137566228,0.2290043290043291,-0.5983193056019881,-0.8181818181818181,-1.0,-1.0,-0.3206349206349206,-0.9,-0.986854207,-0.7241379310344827,-1.0,-1.0,-0.38181818181818183,-0.7,-0.870967741935484,0.0
"http://cmt#Review","=","http://edas#ReviewForm","c",0.33333333333333326,0.3333333333333335,0.20000000000000018,0.08984924747822909,1.0,0.8399999999999999,0.315516500837153,1.0,0.22128805717243716,2.220446049250313E-16,1.0,0.19999999999999996,0.0013883081999996882,-0.14285714285714268,0.0,-0.08624244236504341,1.0,0.19999999999999996,0.5000000000000002,0.6549367395575778
"http://cmt#name","=","http://edas#endDate","dp",-1.0,-0.23809523809523814,-0.6571428571428571,-0.8976973438336446,0.33333333333333304,-1.0,-0.6242511805894967,-0.5,-0.4673935383318687,-1.0,-0.19999999999999996,-0.5,-1.0,-0.3999999999999999,-0.7428169623017311,-1.0,-0.29999999999999993,-1.0,-0.6363636363636362,0.43089696263352173
"http://cmt#Reviewer","=","http://edas#FreeTimeBreak","c",-1.0,-0.5993316624895573,-0.8820806100217865,-1.0,0.41666666666666674,0.3632478632478633,-1.0,-0.6923076923076923,-1.0,-1.0,0.0,-0.8461538461538461,-0.9770321348,-0.4444444444444444,-0.997254707540075,-1.0,-0.5,-1.0,-0.6190476190476191,0.327528925306922
"http://cmt#hasBeenAssigned","=","http://edas#hasProgramme","op",-0.8260869565217392,-1.0,-1.0,-1.0,0.09259259259259256,0.40888888888888886,-0.9549929161395134,-0.5,-1.0,-0.5,0.3111111111111111,-0.8666666666666667,-0.9980213922,-0.5555555555555556,-1.0,-0.18350341907227408,-0.4,-0.6000000000000001,-0.5555555555555556,0.4780498011649317
"http://cmt#memberOfConference","=","http://edas#relatedToEvent","op",-1.0,-0.6442307692307692,-0.8990384615384616,-0.9315149571615227,0.18518518518518512,0.06878306878306861,-0.6667838387611414,-0.7777777777777778,-0.9293644409786521,-1.0,-0.12,-0.8571428571428572,-0.9805165565,-0.5454545454545454,-0.8032304532825947,-1.0,-0.6571428571428571,-0.8888888888888888,-0.75,0.01570785906101324
"http://cmt#Reviewer","=","http://edas#Review","c",0.5999999999999999,-0.6521739130434783,-0.9,-1.0,0.8999999999999997,0.8999999999999995,-0.1289751493198773,1.0,-1.0,-1.0,1.0,0.4999999999999998,1.0,0.19999999999999996,-0.2068650722503661,0.8999999999999997,1.0,0.5,0.7142857142857144,2.3149480551416413
"http://cmt#assignedTo","=","http://edas#hasMenu","op",-1.0,-1.0,-1.0,-1.0,-0.36111111111111127,0.14761904761904776,-0.834334455465678,-0.4285714285714287,-1.0,-1.0,-0.03333333333333344,-1.0,-0.998576104,-0.6923076923076923,-1.0,-1.0,-0.25714285714285723,-0.6000000000000001,-0.5294117647058822,0.2737304948481626
"http://cmt#PaperFullVersion","=","http://edas#CommunicationTheoryTopic","c",-0.8888888888888888,-0.2033288349077822,-0.8045830712497379,-0.793919200672567,-0.2603174603174603,-0.13293650793650802,-0.7462088930029724,-0.9166666666666666,-0.8937050122371097,-1.0,-0.2209523809523808,-0.75,-0.9910514814888889,-0.8125,-0.9507576809329394,-1.0,-0.625,-1.0,-0.7,0.0
"http://cmt#Author","=","http://edas#RadioCommunicationsTopic","c",-1.0,-0.3755221386800335,-0.832977207977208,-0.8869845316407403,0.15555555555555567,-0.0555555555555558,-0.915097818925425,-0.6666666666666667,-0.7385447425186937,-1.0,-0.33333333333333326,-0.9166666666666666,-0.9832563386666666,-0.8095238095238095,-0.9231057390570641,-1.0,-0.33333333333333337,-0.9166666666666667,-0.8666666666666667,0.0
"http://cmt#Rejection","=","http://edas#Excursion","c",-0.7142857142857144,0.26315789473684204,-0.75,-0.4718542940027265,0.4444444444444444,0.4444444444444444,-1.0,-0.7777777777777778,-1.0,-1.0,-0.33333333333333326,-0.3333333333333335,-0.9990617514,-0.33333333333333326,-1.0,-1.0,-0.33333333333333337,-0.33333333333333326,-0.3333333333333335,0.8469346959101385
"http://cmt#Review","=","http://edas#ReviewQuestion","c",-1.1102230246251565E-16,0.3999999999999999,0.07692307692307687,0.20108003594972468,1.0,0.7714285714285711,0.20654485153561608,1.0,0.23769748878300812,2.220446049250313E-16,1.0,-0.14285714285714313,0.009320190700000008,-0.4545454545454545,0.10119517892599106,0.07359875867071453,1.0,-0.1428571428571428,0.20000000000000018,0.6838919054157482
"http://cmt#Rejection","=","http://edas#ReviewQuestion","c",-0.5789473684210528,0.17647058823529416,-0.7333333333333334,-0.49888299940273306,0.4537037037037035,-0.6000000000000001,-0.4178858411950652,-0.5555555555555556,-1.0,-1.0,0.10000000000000009,-0.11111111111111116,-0.9767706863,-0.2631578947368419,-0.9449217328801751,-1.0,-0.022222222222222254,-0.7142857142857142,-0.30434782608695654,1.047971585817117
"http://cmt#writePaper","=","http://edas#hasRelatedPaper","op",-0.4285714285714287,-0.3571428571428572,-0.41666666666666663,-0.5,0.676190476190476,0.38888888888888884,-0.35391417648911916,-1.0,-0.4376100558329117,-0.5,0.6400000000000001,0.0,-0.4935808478,-0.19999999999999996,-0.40271034091711044,-0.7357020874839524,0.040000000000000036,-0.6000000000000001,-0.19999999999999984,0.9601207584054154
"http://cmt#User","=","http://edas#RatedPapers","c",-1.0,-0.75,-0.923076923076923,-1.0,0.2222222222222221,-1.0,-1.0,-0.5,-0.9265227119669703,-1.0,0.0,-0.5,-0.9820004127999999,-0.7777777777777777,-0.9970682754646987,-1.0,0.0,-1.0,-0.4666666666666667,0.31534559708171084
"http://cmt#Review","=","http://edas#MobileComputingTopic","c",-1.0,-0.3055555555555556,-0.8181818181818182,-0.9399329436146558,0.11111111111111094,-0.04444444444444451,-0.7183512699486825,-1.0,-0.9281681724169536,-1.0,-0.12,-1.0,-0.9740755164,-0.8823529411764706,-0.99573162663728,-1.0,-0.2666666666666667,-0.8999999999999999,-0.8461538461538463,0.0
"http://cmt#PaperAbstract","=","http://edas#TPCMember","c",-1.0,-0.7235294117647058,-0.9321266968325792,-0.9571274831866443,0.1055555555555554,0.0014245014245011234,-1.0,-0.7777777777777778,-0.9264271602522386,-1.0,-0.14666666666666672,-0.6923076923076923,-0.99805412115,-0.7647058823529411,-0.9814166161813773,-1.0,-0.4222222222222223,-0.8461538461538463,-0.6363636363636362,0.0
"http://cmt#hasConflictOfInterest","=","http://edas#hasRating","op",-0.8461538461538463,-0.25555555555555554,-0.8424242424242424,-0.6590082558358064,-0.3194444444444444,-0.3999999999999999,-0.9713033541124672,-0.33333333333333337,-1.0,-0.6,0.050000000000000266,-0.7777777777777778,-0.8492178137,-0.6363636363636365,-1.0,-0.1875668653697764,-0.24444444444444458,-0.7142857142857142,-0.6000000000000001,0.7082110528053516
"http://cmt#ExternalReviewer","=","http://edas#TwoLevelConference","c",-1.0,-0.48281622058711826,-0.8692947646895015,-1.0,0.20833333333333326,0.25370370370370376,-0.9423787835155422,-0.875,-1.0,-1.0,-0.026666666666666505,-0.7777777777777778,-0.9917605516,-0.7,-1.0,-1.0,-0.6,-0.6666666666666667,-0.7647058823529411,0.08656858193763772
"http://cmt#Paper","=","http://edas#AcademicEvent","c",-1.0,-0.30303030303030287,-0.8174603174603174,-0.9213631299293117,0.09999999999999987,0.03589743589743599,-1.0,-0.6,-1.0,-1.0,-0.12,-1.0,-0.979205094,-0.8095238095238095,-0.9958793078549206,-1.0,-0.12,-1.0,-0.7777777777777777,0.08824860267144641
"http://cmt#hasDecision","=","http://edas#hasCountry","op",-0.7647058823529411,-0.33333333333333326,-0.8461538461538461,-0.778039579765381,0.0,0.6012121212121213,-0.79071058792872,-0.40000000000000013,-1.0,-0.33333333333333326,0.5333333333333334,-0.8,-0.9783509488,-0.5,-1.0,0.16918417871556568,-0.2400000000000001,-0.4545454545454546,-0.4285714285714286,0.5200191496190443
"http://cmt#SubjectArea","=","http://edas#ComputerNetworksMeasurementsTopic","c",-1.0,-0.4929298642533937,-0.6807692307692308,-0.711423431641395,-0.051587301587301626,-0.07070707070707072,-0.794135908744146,-0.8181818181818181,-0.8405364569373756,-1.0,0.010000000000000009,-0.8181818181818181,-0.978889252875,-0.8181818181818181,-0.6014277022331953,-1.0,-0.5272727272727273,-0.9393939393939394,-0.8181818181818181,0.018151673670250057
"http://cmt#ProgramCommittee","=","http://edas#TravelGrant","c",-0.8260869565217392,-0.29532163742690043,-0.7827380952380952,-0.7120302384895248,-0.023280423280423457,0.04469696969696968,-0.6845902163374552,-0.875,-0.830198027602679,-1.0,-0.039999999999999925,-0.8181818181818181,-0.98047382345,-0.7142857142857142,-0.8856190778315067,-1.0,-0.34545454545454557,-0.875,-0.5555555555555556,0.0
"http://cmt#assignExternalReviewer","=","http://edas#hasReviewHistory","op",-0.5294117647058824,-0.49440993788819887,-0.8436400201106083,-1.0,0.4190476190476191,-1.0,-0.7877630125816785,-0.75,-0.8717176253609974,-1.0,0.3587301587301588,-0.875,-0.6396981396666668,-0.7857142857142858,-0.8305623643100262,-0.7281371788355865,-0.19999999999999996,-0.8181818181818181,-0.368421052631579,0.5053565846604071
"http://cmt#Acceptance","=","http://edas#IndustryOrganization","c",-1.0,-0.16346153846153844,-0.7840909090909091,-0.803969441739051,-0.011111111111111183,-0.033333333333333326,-0.773916633039566,-0.9,-1.0,-1.0,-0.5999999999999999,-0.8,-0.9883608279,-0.8,-0.9929950037039816,-1.0,-0.6,-0.8999999999999999,-0.7333333333333334,0.0
"http://cmt#ConferenceMember","=","http://edas#ReviewQuestion","c",-1.0,-0.47619047619047616,-0.8675213675213675,-0.9126610386386889,0.06666666666666643,-0.15357142857142858,-0.590057233315979,-0.75,-0.8264399960014637,-1.0,-0.4666666666666667,-0.75,-0.98267184135,-0.7777777777777777,-0.9229180263355374,-1.0,-0.7142857142857143,-0.875,-0.7333333333333334,0.0
"http://cmt#Co-author","=","http://edas#ComputerNetworksSensorTopic","c",-1.0,-1.0,-1.0,-1.0,0.43888888888888866,0.3654320987654318,-1.0,-0.5,-0.9308852367063711,-1.0,0.5,-0.75,-0.9944309312,-0.7391304347826086,-1.0,-0.44472945198267066,-0.25,-0.7777777777777777,-0.7714285714285714,0.5899364503371165
"http://cmt#ConferenceMember","=","http://edas#ConferenceVenuePlace","c",-1.1102230246251565E-16,-0.14768948515078528,-0.5383019758019758,-0.5683438677703261,0.577777777777778,0.7399999999999998,-0.296567166883573,0.25,-0.9684638861824577,-0.5,0.43333333333333357,-0.75,-0.6409564156,0.0,-0.6075117799142997,-0.666488292012857,0.42500000000000004,0.19999999999999996,0.11111111111111138,1.359812258969017
"http://cmt#Reviewer","=","http://edas#RadioCommunicationsTopic","c",-1.0,-0.46065922381711855,-0.8788011695906432,-0.9144044666812647,0.18999999999999972,-1.1102230246251565E-16,-0.7997168289185042,-0.75,-1.0,-1.0,0.040000000000000036,-0.9166666666666666,-0.9775857379333334,-0.8999999999999999,-1.0,-1.0,-0.35,-0.8333333333333333,-0.875,0.0
"http://cmt#hasDecision","=","http://edas#isReviewedBy","op",-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.13131313131313105,-0.7171987796371242,-0.6363636363636364,-1.0,-1.0,0.8,-1.0,-0.9719990128,-1.0,-0.7548439502716064,-1.0,-0.5636363636363637,-1.0,-0.6521739130434783,0.6630435011782729
"http://cmt#hasBid","=","http://edas#attendeeAt","op",-1.0,-0.5999999999999999,-0.8823529411764706,-1.0,-0.38888888888888895,0.022222222222222143,-0.3402015860890434,-0.6666666666666667,-1.0,-1.0,0.10000000000000009,-0.8,-0.9895678886,-0.8571428571428572,-1.0,-1.0,-0.6,-0.8,-0.75,0.1671213110766484
"http://cmt#Review","=","http://edas#RadioCommunicationsTopic","c",-1.0,-0.23245614035087714,-0.7774891774891775,-0.9399329436146558,0.2400000000000002,0.04999999999999982,-0.5897056409928558,-0.6666666666666667,-0.6982577897949576,-1.0,0.040000000000000036,-1.0,-0.9775857379333334,-0.9047619047619047,-1.0,-1.0,-0.1333333333333333,-0.8333333333333333,-0.8666666666666667,0.13496900202638995
"http://cmt#PaperAbstract","=","http://edas#PersonalReviewHistory","c",-0.8666666666666667,-0.3303306342780026,-0.78502886002886,-0.8583510404895514,0.29369047619047617,0.15164835164835155,-0.8209809100711709,-0.5384615384615385,-0.835175634547586,-1.0,-0.11428571428571421,-0.9047619047619048,-0.9721476900333333,-0.7931034482758621,-0.96650397280852,-1.0,-0.5384615384615384,-0.9047619047619047,-0.6470588235294117,0.0
"http://cmt#Administrator","=","http://edas#Topic","c",-1.0,-0.5294117647058822,-0.8571428571428571,-1.0,-0.14871794871794874,-0.14871794871794886,-0.8675722472524866,-0.6923076923076923,-1.0,-1.0,-0.19999999999999996,-1.0,-0.989874204,-0.9047619047619047,-1.0,-1.0,-0.19999999999999996,-0.8461538461538463,-0.5555555555555556,0.03865562802371458
"http://cmt#email","=","http://edas#hasStartDateTime","dp",-1.0,0.015920898273839468,-0.7195767195767195,-1.0,0.022222222222222143,-0.15833333333333344,-0.753121302310589,-0.875,-0.8108683608091809,-1.0,0.10000000000000009,-0.6000000000000001,-0.9962764606666666,-0.8518518518518519,-1.0,-1.0,-0.12,-1.0,-0.8095238095238095,0.17246887853311288
