"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","outlier"
"http://cmt#ExternalReviewer","=","http://edas#RejectedPaper","c",1.1355723531741138,-0.633897589865632,-0.2565428373004138,-0.40654582546739804,-0.20853779216418863,-0.16215712514880382,-0.06806460705778587,0.19768336630219188,-0.04525375502038245,0.0
"http://cmt#Conference","=","http://edas#CommunicationsTopic","c",1.2942955807178729,-0.40913589731631295,-0.2480024140231449,0.29968603058661064,-0.22015226589510598,-0.10230315666889353,0.1450169022670279,0.027900188241161358,0.20336492965880817,0.08059595595712243
"http://cmt#Co-author","=","http://edas#CallForManuscripts","c",1.0912937990014602,-0.4334373581602974,-0.2483937437384862,-0.6018180754542761,0.35405128020465987,0.12755355070023566,-0.06733528209592694,0.06018346572516285,-0.013227653486798493,0.09730147871644834
"http://cmt#runPaperAssignmentTools","=","http://edas#isMemberOf","op",0.4552214501214352,-0.3009567257730525,-0.06131429763645995,-0.123899394495442,0.373263818125762,0.12391433053665421,-0.003974251859987444,0.04272304569201522,-0.020618089457734794,0.11841360235270393
"http://cmt#runPaperAssignmentTools","=","http://edas#relatedToPaper","op",1.94391138907206,0.29398779928471,0.35580449163967853,-0.4578048221749241,-0.008053247228982124,0.013997895780616137,-0.12232131413413366,-0.40615318793837196,-0.1712828468268884,0.3382904898496989
"http://cmt#ProgramCommitteeMember","=","http://edas#TwoLevelConference","c",1.0852762647086533,-0.4855327167556904,-0.30943350547225845,0.27869340752631233,-0.2241839393672815,-0.04102607839575173,-0.08499780102723095,0.1592748460332643,-0.02447980738380259,0.0
"http://cmt#PaperFullVersion","=","http://edas#Author","c",0.6099638185459295,-0.41040854275884875,-0.15454683450396423,0.24126823307314127,-0.11899938275953903,-0.09714719882987718,-0.17512591793857096,-0.032968515904634225,0.03327516897614799,0.0
"http://cmt#Conference","=","http://edas#AntennasTopic","c",0.809656729549474,-0.6963892491133106,-0.18988069624660087,-0.021523756686164942,-0.31822766380823925,-0.1691082503202584,-0.037227735685398486,-0.20570467748083643,-0.005992968527396735,0.00972584711543134
"http://cmt#Paper","=","http://edas#TwoLevelConference","c",0.8457527707767879,-0.030130340051819374,-0.4018296761056247,0.06716683964032565,0.4872170095139004,0.016829443832132765,-0.09021730658056956,-0.2701704872300572,-0.22036834116434795,0.3102527707517877
"http://cmt#ProgramCommitteeMember","=","http://edas#CommunicationTheoryTopic","c",1.2431529848015224,-0.21717326956647492,0.056416742480398095,0.1293517719566616,-0.3940444629362557,0.09094830867076628,0.39064206969387993,-0.2008405751581432,0.17742642406911746,0.3062106853044645
"http://cmt#Document","=","http://edas#Organization","c",0.9432271819236142,-0.39668974862420225,-0.32518802749868525,0.724677632613025,-0.40575947514088473,-0.12250889832600843,-0.12477194936615713,-0.20150646993443808,0.08965498474652842,0.04964736402761838
"http://cmt#Author","=","http://edas#PersonalHistory","c",0.8112360308714296,0.1853679926601772,-0.7646704921017338,0.06106791888347883,-0.2040381788199837,-0.07028639275483703,0.1470670773666328,0.03398651222444457,-0.04224813907073719,0.30086523511795515
"http://cmt#Conference","=","http://edas#GovernmentOrganization","c",1.5023709279719826,-0.21138391023672276,-0.7133610982658423,1.136288319033293,-0.5719898594118213,-0.07671104237061396,0.18732036637360447,0.0213794203666793,-0.2827799527720263,0.7295542644689699
"http://cmt#Bid","=","http://edas#MealBreak","c",-0.016540166942728723,1.0363608445497912,-0.9711115588258463,0.4160852695275007,-0.13191621858617006,0.05027156918350543,-0.1016221322736339,-0.0712403172220412,0.2759347753502206,0.31650602543327333
"http://cmt#ProgramCommittee","=","http://edas#MeetingRoomPlace","c",-0.0839452116405779,0.9540874627743756,-0.7906207385697825,0.018208969881720133,0.09958406006578811,0.16709015847961026,0.0054073269061228335,0.3797245395331829,0.0182914547160776,0.0
"http://cmt#PaperAbstract","=","http://edas#Paper","c",4.279364872841488,1.9371447433317397,2.1839295610307707,1.1350637907525458,-0.4848144241973968,-0.24078513986830657,-0.583648348430905,-0.4670678457887453,0.9049838286425664,3.013843265661242
"http://cmt#ConferenceMember","=","http://edas#PaperPresentation","c",0.8223474698232153,-0.3072629727648661,-0.4272506494708234,0.0700772885234051,-0.13312224355443114,4.583229089147496E-4,-0.16416949604242995,-0.010578847260053923,-0.07425627697789093,0.0
"http://cmt#hasDecision","=","http://edas#hasAttendee","op",1.8973204242731956,0.06445546507116029,1.5171573884992724,-0.5607963963725534,-0.24410024092492918,1.2651577204100484,0.26978883858817876,0.00649755642931496,-0.22303413095056668,0.9112085802393228
"http://cmt#email","=","http://edas#endDate","dp",1.2660553277243096,-0.42534542025148553,-0.06453581665392301,0.10805107261427632,0.19607951253687,-0.02205499254639273,-0.0075998564042045885,0.2509659455264802,0.017976688244542835,0.15379525326057975
"http://cmt#PaperFullVersion","=","http://edas#SingleLevelConference","c",0.12275079481044768,1.0046626218454546,-1.0410714499531406,-0.08662135497326773,0.04006635842259959,0.1433637363663042,-0.03377479286959303,0.14756440882887709,0.09607478446758491,0.0697036782690642
"http://cmt#Reviewer","=","http://edas#TalkEvent","c",1.25954888119044,-0.5469042006169812,-0.3722809956478945,-0.3350659707336469,0.05872078367742064,0.07556573794688334,0.1531258981850378,0.22089609107215824,7.670441529490091E-4,0.08090749506538286
"http://cmt#memberOfProgramCommittee","=","http://edas#hasRelatedDocument","op",0.6695175313363078,-0.4671973860034497,-0.24483681337369603,-0.22979957986270394,-0.17727573102450206,-0.020817618303225264,-0.09327394653656072,0.09494056828850563,0.10389302130603467,0.0
"http://cmt#Acceptance","=","http://edas#WeekRejectRating","c",1.0968663349754164,-0.13290851585591293,-0.62785451611552,0.652309821865921,-0.15448881328147704,0.15092922552388485,0.0791011717916916,0.041527135132691406,0.05308898710057229,0.06512727761772963
"http://cmt#Administrator","=","http://edas#RadioCommunicationsTopic","c",1.3671148267586488,-0.4328020301901149,-0.32686892760077746,-0.03741470534124231,0.2811264475830858,0.15725934228416666,-0.03197858020704413,0.2516423593021234,0.10200414277988094,0.23995695147268747
"http://cmt#Administrator","=","http://edas#MeetingRoomPlace","c",0.7284838173272777,-0.6385387784009061,-0.1294499441045005,0.47613828512088735,-0.04591619257854398,0.15164807398410363,0.18614078696194156,-0.08504593187150002,-0.06811253169613485,0.0
"http://cmt#Conference","=","http://edas#CallForPapers","c",1.3333254849342369,-0.4036326899859126,-0.09352239700892437,0.06670248028795164,0.617882320742055,0.27773733102999093,-0.16372473805122675,0.33037312082523984,0.02899318593928458,0.485130400111914
"http://cmt#Chairman","=","http://edas#ComputerArchitectureTopic","c",0.9028099352365245,-0.3457236828494583,-0.33575583045337154,0.3472399034302823,-0.1228838765206785,0.02577507206801682,0.3215221310455428,-0.12460686200987983,-0.05224027748297055,0.0
"http://cmt#Person","=","http://edas#Paper","c",2.5727733516236015,0.3081871309648029,0.5312324284637745,0.14695515421048244,0.2919284364253136,-0.7647091454438494,0.8898023644027465,-0.4934644559419646,0.15032078573922714,1.1449903069056477
"http://cmt#Preference","=","http://edas#NonAcademicEvent","c",0.7951970282536852,-0.3251482993339204,-0.27039832079415327,-0.1144073601158245,0.14830490434016838,0.03559383018295811,-0.10275204136910296,0.033907370479068485,-0.041651095214375544,0.0
"http://cmt#Person","=","http://edas#CommunicationTheoryTopic","c",0.717342680730223,-0.3918970476876859,-0.3529562072670166,-0.016306959022421755,-0.08310942489562596,-0.025568675658197988,0.1287323373371586,-0.1599182464097541,-0.07268451848811897,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://edas#isMemberOf","op",0.46097390803078364,-0.35100252077553706,-0.177197655364154,0.1346721374546249,0.14323244916990957,0.23288927431097345,0.1328364769880274,0.06810767010728806,0.09169692743846154,0.10529360617658434
"http://cmt#AuthorNotReviewer","=","http://edas#CommunicationTheoryTopic","c",0.9492884751931759,-0.5591015484015267,-0.3555505323917616,-0.19397782429227162,-0.10862403538584339,0.03342156456825421,-0.10770624667641854,0.01510995452473696,0.025507221662507473,0.0
"http://cmt#PaperFullVersion","=","http://edas#PersonalReviewHistory","c",1.3975738088417535,-0.48443783005670976,0.31210346602292066,0.2581224190613213,0.2235293262950987,-0.10003939893297316,0.283456769129987,0.09600042699581186,0.10092099151296663,0.4570911223611541
"http://cmt#Review","=","http://edas#SlideSet","c",0.8810514827200189,-0.46064242679450995,-0.39174750689658366,0.2179767037886824,-0.28354847467796046,0.017563292376562047,-0.003241856520723188,1.844457175988988E-4,0.07209728294640115,0.0
"http://cmt#writePaper","=","http://edas#hasAttendee","op",0.7210434634388316,-0.5463561429543258,-0.24085800893548454,-0.25041450188696046,-0.09356103500907827,-0.09738985106064098,-0.03146748236828809,0.05064305243995504,-0.15519053924175416,0.0
"http://cmt#ProgramCommitteeMember","=","http://edas#TravelGrant","c",0.5319390825934027,-0.23637821598680753,0.3638425711655575,0.38428998289526606,0.2993495095202305,-0.11562495033453925,0.14188798386802165,-0.20371886256810592,-0.03725093856126124,0.2365116832870875
"http://cmt#Preference","=","http://edas#WithdrawnPaper","c",1.0125087162651272,-0.4251043899397661,-0.3824707619243972,-0.4245387985530549,-0.1979864714304863,-0.19159742045964537,-0.10940205993736675,0.1340028539793123,-0.1304870341238829,0.0
"http://cmt#ProgramCommitteeChair","=","http://edas#ConferenceSession","c",0.8694320594382055,-0.3235088597172346,-0.38249751356545203,0.32012416320952747,-0.31377943661417323,-0.11156748256591918,-0.24256504578603108,-0.146427583273351,0.16925292070210304,0.0
"http://cmt#hasConflictOfInterest","=","http://edas#hasCall","op",1.8543084923335817,0.10212187121365568,1.7225448250017008,-0.07960272290828047,0.12467380856935871,0.6707365262969719,0.5317280201864993,-0.42526575683556167,0.35240528786949604,0.8823872900701641
"http://cmt#AuthorNotReviewer","=","http://edas#CallForReviews","c",2.21651830722873,0.05398281806830052,0.862438604358238,-0.40002637808082175,0.13447051646243455,-0.2053093289024554,0.35260480197503224,-0.039059844094953666,-0.09481588129528368,0.33658979996571536
"http://cmt#maxPapers","=","http://edas#manuscriptDueOn","dp",1.411542235052103,-0.4751508794898059,-0.19000440105966948,0.36410020790677916,-0.05819982721728421,0.11000857432043917,0.24843998050974014,0.19407391621386086,0.17208335088707058,0.2258307447609742
"http://cmt#hasBid","=","http://edas#hasMenu","op",2.2934834450187656,0.5515223523734715,1.8580650622306933,-0.13334947792476826,-0.28196378516049286,0.9472287737142245,0.5882640787688702,0.21412133526007182,0.2274202341373569,0.9202978411307043
"http://cmt#Paper","=","http://edas#RejectRating","c",0.5655022406606998,-0.5782996822910216,-0.017426904466688597,0.21686832637019532,-0.2770871763853095,-0.10443932441779592,0.07167758085746406,0.032968084589011626,0.15704219510253967,0.08292068769895344
"http://cmt#Meta-Reviewer","=","http://edas#PersonalReviewHistory","c",1.9406425604084232,0.2739410481597268,0.45575446721742485,-0.8125152164785637,0.27533807242004654,-0.20513618698451933,0.441155942442482,-0.06284227485248979,-0.20733941623368166,0.4763436469178933
"http://cmt#Meta-Review","=","http://edas#MealEvent","c",2.35577868153306,-0.5537269105418401,0.1864408758446991,-0.5668077179294355,-0.05309787926312143,0.261715324548616,0.33869181447529406,0.46915229334321573,-0.015235379115184695,1.0670019727769942
"http://cmt#Reviewer","=","http://edas#TravelGrant","c",0.9347356880778807,-0.4816676042912561,-0.07639267460192843,-0.20217826831024344,0.3077450097112729,0.04300103883050439,-0.011615173641479409,0.20434773768576117,0.026070251645606897,0.0
"http://cmt#AuthorNotReviewer","=","http://edas#ConferenceDinner","c",0.5288983042099384,-0.7691136530276884,0.19642765996267514,0.22339282352979456,0.06488260966560637,0.020368614429994943,0.10899902646633278,0.3874292059409074,-0.2789678943159063,0.2436075197774551
"http://cmt#ProgramCommitteeChair","=","http://edas#PersonalHistory","c",1.1389359340977327,-0.7621851584291311,-0.3656227567773774,0.22903695808221447,-0.4830826422542554,-0.001190995474495124,0.2680556752710014,-0.0037552240107936313,-0.046414421782008705,0.2642172549459857
"http://cmt#PaperFullVersion","=","http://edas#ConferenceSession","c",1.1025870625693583,-0.044983891222708905,0.3334549441221336,0.3397125437956389,0.3003039065324506,-0.3003666649577144,0.2746374176483474,0.4033816422362575,-0.3905274564563822,0.5625594304345658
"http://cmt#Review","=","http://edas#CallForReviews","c",2.3760828529045,3.243888666180478,0.47677023834053556,-1.5236744488962386,0.46713427869051427,-0.3122162804246554,0.24593477491206836,-0.527222730918456,0.17322015377157038,2.455526013053622
"http://cmt#Person","=","http://edas#ReviewQuestion","c",0.9454048514459802,0.23996671998555544,-0.6813224069798043,-0.35467961534896164,-0.2396132503506007,-0.3236708971152962,0.01889784246736408,0.18297794784022323,-0.19825908745742163,0.5025591729972398
"http://cmt#ProgramCommitteeMember","=","http://edas#SignalProcessingTopic","c",0.5454329900754231,-0.426022815636849,0.12256786908168543,0.39372567025199,-0.1341242938820403,-0.01771289684400308,0.3242671117445316,-0.18152119050609306,0.0969251544978797,0.10356602305504603
"http://cmt#email","=","http://edas#hasLastName","dp",1.0106793187983045,-0.31075596335210015,-0.25799133277015524,0.29913125628844084,0.35648834580115957,0.049351736191363745,-0.20079546786492933,-0.2963251810911033,-0.08095255468580065,0.11499874660003717
"http://cmt#Decision","=","http://edas#DiningPlace","c",1.5490929482018923,-0.6796388948802614,-0.4206257272547309,-0.29989617011753333,-0.23638933395409362,-0.04581997782970838,0.1356596585588366,0.028505920183911265,0.0394466628495571,0.3353440609021503
"http://cmt#finalizePaperAssignment","=","http://edas#isTopicOf","op",0.6094587646193196,-0.041359963961517504,-0.34819136885126,-0.03054088987185334,0.17757205446940058,0.057545015128980595,-0.3991576214038143,-0.020685297124585042,0.143600491519586,0.21721393311118198
"http://cmt#ConferenceMember","=","http://edas#RejectedPaper","c",1.1033790904030456,-0.6888612887253862,-0.02341944237343907,-0.2332601850437474,-0.012618077368159635,-0.10149797015168366,-0.07139469690766953,0.39095069156697626,-0.05334802065536531,0.046293636971366126
"http://cmt#finalizePaperAssignment","=","http://edas#isMenuOf","op",0.7227756031928669,0.09014536668519525,-0.047780055507509016,-0.3022848317106915,0.2990677072890133,-0.11059702373619684,0.19091332741489916,-0.3132984190338231,0.1231562096021039,0.27914010492171604
"http://cmt#Document","=","http://edas#AcceptedPaper","c",0.8299752332280602,-0.5215189915241437,-0.1519420785987371,-0.07813753595006176,-0.4596340271357591,-0.3748264564733643,-0.5431633392650745,-0.009778907405073825,0.20613952774130942,0.30129793941429284
"http://cmt#Paper","=","http://edas#AccpetIfRoomRating","c",1.353336928947484,-0.5246168696719815,-0.4204405538602384,-0.240586299157113,-0.08360102178845746,-0.08953093555216793,-0.002232545040903814,-0.19423699591660568,0.17171359010075782,0.13651426752365492
"http://cmt#ProgramCommitteeChair","=","http://edas#MeetingRoomPlace","c",-0.1891661991604436,0.912711844006489,-0.7949825585947482,0.16252377136562596,-0.012222837822204973,0.15952249850129868,-0.014220672533294891,0.20765353616536666,0.11425384416186868,0.0
"http://cmt#Reviewer","=","http://edas#RatedPapers","c",1.2261918406770558,-0.7122165267368343,0.10813400098580712,-0.32114748428311257,-0.12100987686898515,-0.37444103974404297,-0.19243495793603044,0.42106389645988096,-0.03201896338379077,0.2813449251820358
"http://cmt#hasAuthor","=","http://edas#isMemberOf","op",1.143605748849433,0.20333153046148122,-0.6953291312739901,1.3542229240331285,0.08272205913797291,0.31225988898131535,-0.29124496893768426,-0.18187221269632298,-0.01665700111757479,0.7833608592410499
"http://cmt#readPaper","=","http://edas#hasReviewHistory","op",0.9308616132808514,-0.2951325019226758,-0.36834446158182943,0.03974504006207669,-0.10913757265993998,-0.015445257032880428,-0.12133106796169137,0.044274980965092664,0.13265108815972484,0.0
"http://cmt#title","=","http://edas#hasName","dp",1.1845501865609525,0.4899867008439349,-0.43658057758098173,2.4155631324194085,-0.6978154473735388,-0.27429317367812234,-0.4838545457155373,-0.007251006094197751,-0.07735665055176072,1.8358495427287185
"http://cmt#Review","=","http://edas#Place","c",0.5089777972271353,-0.3608051205277689,-0.1703518693290721,0.3279682904500139,-0.1857858456072793,-0.06955587159353026,0.25513027718288356,0.13960699563911,-0.22538288745693313,0.01417076023059527
"http://cmt#hasConflictOfInterest","=","http://edas#hasRelatedPaper","op",0.5868217762685496,0.970944306117308,0.44286088277433955,-0.654768036318246,-0.29908729562346653,0.6367340165456875,0.14074410960520245,0.21486329862655096,-0.07966369820146044,1.1183817907407492
"http://cmt#Conference","=","http://edas#ComputerNetworksTopic","c",1.4364925401453976,-0.5919525923319577,-0.20723966189317536,-0.23038555998090796,-0.23447269221413827,-0.14801852196498247,0.10959800555130383,0.1208908435033268,0.19940836736961381,0.21463726916566983
"http://cmt#Co-author","=","http://edas#Country","c",2.1770334764570665,-0.7348500441554943,0.4997076334597038,-1.022685261448521,0.004835935738197419,0.3237098104270198,0.1714100596443695,0.4271116244826081,0.1368270596174949,1.175379021339334
"http://cmt#ConferenceMember","=","http://edas#Country","c",1.33743058900149,-0.5890777912696026,-0.011718691176334423,0.48780135611753295,-0.3566145943373928,-0.16554335175524418,0.25745474901156723,0.04123647745950287,0.2253355176899716,0.292331273743755
"http://cmt#ConferenceMember","=","http://edas#ParallelAndDistributedComputingTopic","c",0.5321155335615664,-0.24661735981093397,-0.35373926060551847,-0.13104285963454393,0.07406607116329722,0.11110637848180592,-0.06151640699004626,-0.015425952834813815,0.025597996319715828,0.0
"http://cmt#Rejection","=","http://edas#ComputerArchitectureTopic","c",0.8678772128438329,0.20189761080653648,-0.2940590539193791,-0.055999421181633535,0.023247571220632552,-0.16584822782396036,0.43643343827515707,-0.1794851398031062,-0.02081419078783198,0.32815411978892794
"http://cmt#Chairman","=","http://edas#ConferenceSession","c",0.9628183436135533,-0.5125085087573761,-0.17652035265666216,-0.07855596772269959,-0.27123223996034873,-0.2182615871668181,-0.14657047355222633,0.015369486337832576,0.12071312373718393,0.0
"http://cmt#Chairman","=","http://edas#MealMenu","c",1.0682829597088712,-0.4947767717038469,0.01507861105286036,0.04242307239934724,0.6756317550004933,0.17339513308753585,0.10286703203040913,0.04190105948733917,-0.0475890880002066,0.3406880718009727
"http://cmt#Acceptance","=","http://edas#AcademiaOrganization","c",1.2501159579016627,-0.44818268518457227,-0.29585687231278707,0.35060522236341957,-0.313772199110789,-0.03132623259819479,0.34336449579898143,0.10349468298476949,0.115555495278367,0.12492043070227721
"http://cmt#readByReviewer","=","http://edas#isWrittenBy","op",1.3050021928985243,0.20014555931252376,0.2833291924388892,-0.8808082299075963,-0.5191584508866823,0.6122505527517136,-1.1451232744709563,-0.1084467580224502,-0.07192768306376643,1.281947173454057
"http://cmt#Acceptance","=","http://edas#MealBreak","c",0.5498006600816566,-0.3795644393410692,-0.4762146463762509,0.4233325386415124,-0.4390441799696489,0.06471669556340473,0.2406980691775402,-0.32457129453692257,-0.01757580194828335,0.1189911540686387
"http://cmt#AuthorNotReviewer","=","http://edas#ComputerArchitectureTopic","c",1.1735008564275153,-0.7012851729956114,-0.2324640091627601,0.3847880301011906,-0.05511017550108723,0.12622574537825484,0.056604772933228485,0.07202131948613621,-0.0669466095089976,0.07159417902575804
"http://cmt#Review","=","http://edas#ComputerNetworksSwitchingTopic","c",0.5570541305287627,-0.1964360246637959,-0.4210302880206471,-0.01952114308906588,0.10135950155014097,0.0821521520942086,-0.08507933606998079,-0.24235128632190397,0.017866947671126142,0.10331796035814578
"http://cmt#Meta-Review","=","http://edas#Presenter","c",0.7991430169318723,-0.6470684706013266,-0.08046756182138194,-0.3342317502599039,0.03218519313181655,-0.18048882611524478,-0.14429656673675284,0.06158789540334173,-0.13485947206336446,0.0
"http://cmt#Review","=","http://edas#Workshop","c",0.32193262747932416,-0.3228719901211059,-0.015124579945469056,0.14783917003275227,-0.2465883641230793,-0.25467817035193496,-0.2738623304616606,-0.056332334081900866,0.1375227973789981,0.27992842495571935
"http://cmt#ConferenceMember","=","http://edas#SingleLevelConference","c",2.8233858486915286,1.2330331521809976,0.7819756716262459,0.012734404722985926,0.09777793418744268,-0.8133785235166228,0.2590824673680481,-0.3962758651544604,-0.1472301730075697,0.9987005806873659
"http://cmt#ConferenceChair","=","http://edas#SessionChair","c",2.7268669231226785,1.3065393023875251,0.7672958131421704,0.3158724298914705,-0.549778917647052,-0.07088085190050214,-0.8153516762107438,-0.10289952583219444,-0.4508542972025205,1.163613192428689
"http://cmt#assignReviewer","=","http://edas#hasRelatedDocument","op",1.1679391418555258,-0.6688066840435569,-0.2906325890033477,-0.4941756609698468,-0.14197709742273384,-0.07615642258399488,-0.223414576018569,0.12396154795751904,0.0961085516784687,0.0460677125469765
"http://cmt#Co-author","=","http://edas#Call","c",1.181864928030113,-0.6096907533647308,-0.00875636741579644,-0.18969772726785664,0.304262315396366,0.11656591627047294,0.18278330951674412,0.09888536182042489,0.26753723771265125,0.1458908526913667
"http://cmt#adjustBid","=","http://edas#hasLocation","op",0.3545908062598573,-0.9114274128956303,0.4519564247670969,0.15357446827130394,0.3186072959548838,0.09510778750141122,-0.2284342197627237,0.077215030835847,0.07874455209931394,0.012919489132035888
"http://cmt#setMaxPapers","=","http://edas#hasMenu","op",0.9843903046657958,-0.45217939251214745,-0.2253215302463858,0.35917697617663036,-0.1173116695979133,-0.001046143572480028,-0.08642703813986252,-0.009756933538102933,0.02363610746962469,0.0
"http://cmt#hasConflictOfInterest","=","http://edas#relatedToEvent","op",-0.5227659600122764,0.8631779839849945,-0.380025324706028,0.25875865940116066,0.32237296625620193,0.1382737617585791,-0.2618169607310545,0.32218867813952173,0.03473948512461233,0.24383963151218646
"http://cmt#detailsEnteredBy","=","http://edas#isReviewedBy","op",1.6339267367003996,-0.09304916603281224,1.2424813382419009,-0.7791545652117375,0.053660460254477335,0.17621230205007757,-0.13254493720639235,0.1411314550426424,-0.639105603994248,0.7671344197418715
"http://cmt#ProgramCommitteeChair","=","http://edas#GovernmentOrganization","c",-0.09057378717778024,0.9867384518399802,-0.9474139359403774,0.5064520617777851,-0.46584268830121195,0.0046981054198508496,-0.162820773602299,0.21923880127905168,0.19378463095429968,0.47571823059143115
"http://cmt#date","=","http://edas#hasCostCurrency","dp",0.7795655336032112,-0.14131127628336126,-0.4647931084534294,0.647716494456676,-0.21372942522549102,0.04412114439322977,0.029347359621729838,0.04804922752080627,-0.06584664154746298,0.0
"http://cmt#Acceptance","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",1.0206546526293858,-0.22089204413378882,-0.5281462814451334,0.37416086165883056,0.217145214899561,0.3210454111062806,0.037151494523639014,-0.030745389049243357,-0.05693065225546437,0.05690699592192583
"http://cmt#User","=","http://edas#Organization","c",0.512342218367784,-0.264750742614163,-0.1864572587925223,0.2586359974364159,0.18377233851493083,-0.05210715264526308,-0.40516627314492465,-0.38788991594703665,0.05160816020161996,0.23152311847302742
"http://cmt#ProgramCommitteeChair","=","http://edas#AcademiaOrganization","c",0.5159278711638844,-0.6397976822115917,0.014621627451370675,0.792024153904722,-0.24372453070347996,0.022275410375677672,-0.090580789119308,-0.15397761569107976,0.06985766847067014,0.20641146050561565
"http://cmt#memberOfConference","=","http://edas#hasAttendee","op",0.4344127057051151,-0.2728632515253052,-0.18711740865346252,0.9101086975254512,0.005874434991896207,0.10541668596960665,0.08748483024476461,0.03767482495186142,-0.0879269888688583,0.15687430685223203
"http://cmt#acceptsHardcopySubmissions","=","http://edas#paperDueOn","dp",0.8537620320092741,-0.6542614540243573,-0.016138810005089113,-0.6540491814277799,0.32471525532666723,-0.002219850809095071,-0.2655104715729498,0.09244152159301317,0.03164487642674527,0.12392234224163245
"http://cmt#assignExternalReviewer","=","http://edas#isReviewing","op",0.5810796973545613,1.650199653150924,-0.08722048545088007,-1.1953731401830074,0.4184690218475799,-0.5460994067723518,0.18419290750116382,-0.2088537892228304,0.16940750106629596,1.2803627733006846
"http://cmt#Document","=","http://edas#ParallelAndDistributedComputingTopic","c",1.1311964092119318,-0.03283380946881888,-0.6791198942709633,0.055862636716091194,0.2878240816958235,0.21469115541314496,-0.2754585121160459,-0.1515943354502411,-0.05713244056106401,0.37422422771599506
"http://cmt#hasDecision","=","http://edas#isInitiatedBy","op",0.11163385513321775,1.1392851089623763,-0.37392208713682,-1.0878975251831966,0.6447223546456395,0.02719303781788737,0.015601862211873738,-0.1515804979055141,0.3755095657811283,0.7601353685234784
"http://cmt#writeReview","=","http://edas#relatedToPaper","op",1.3148766152193874,-0.3324740732050297,-0.3817411334944243,-0.4035184907034591,0.08190883125379579,-0.12306375013378099,-0.33936694480762225,0.02622848082093257,0.048769077908552644,0.14637273248188076
"http://cmt#User","=","http://edas#RejectedPaper","c",0.2362732872403773,1.1338807504911752,-0.8786972464993594,-0.4863872496326404,0.26971697950101164,-0.23209913988478717,0.06156670190920194,-0.06601470080912702,-0.3007175730164716,0.31747343764466296
"http://cmt#Rejection","=","http://edas#Reception","c",3.9033401071797593,0.5980796344058515,1.429394454673838,-0.5204302395401862,-0.4972742562301221,0.48520851677975274,0.9445837778320477,1.0610770784132526,-0.41382545576762625,1.9022746173797525
"http://cmt#PaperAbstract","=","http://edas#Call","c",0.4309950391679215,-0.38883738917958977,-0.22578188610279915,0.16810834799559657,-0.12856637313934055,0.03295647702203384,0.15945334748061424,-0.16944333588290605,0.10370220184068407,0.031819371760805404
"http://cmt#PaperFullVersion","=","http://edas#SessionChair","c",0.6971621697773998,0.39202385994302247,0.18460432957069828,0.2132458601268669,0.17184809628657527,-0.4740216643276509,0.2418951616889792,-0.2923435023295629,-0.2713924680146928,0.5889532460242013
"http://cmt#markConflictOfInterest","=","http://edas#hasRelatedPaper","op",0.5487404094771869,-0.7446425736357642,0.10124641951151876,-0.06216829157366587,-0.032028929270173506,-0.08580024590334964,-0.19091921150631022,0.16517324451183232,-0.12657089630894136,0.08051985687701235
"http://cmt#ExternalReviewer","=","http://edas#ConferenceChair","c",0.8711720364947435,-0.5942973783057208,-0.22000916621782898,0.10059745224440678,-0.2860626726976287,-0.10711373658470638,-0.07698800878214565,0.07810074036018394,-0.03605141244508708,0.0
"http://cmt#printHardcopyMailingManifests","=","http://edas#hasRating","op",0.23769978174183434,1.106688589695939,-0.8440129071795575,-0.6779326306231547,0.06354990073516162,-0.13613206375758685,0.20380708554071433,-0.07052192629115749,-0.00561753120744634,0.30260827822999337
"http://cmt#Chairman","=","http://edas#Reviewer","c",0.226684634189564,0.10727013072590263,-0.26186349100803674,1.304359469298391,-0.2334244023359402,0.10273937792410247,0.26839541429350033,0.13649993936391358,0.06485500948367844,0.6881111823306214
"http://cmt#Rejection","=","http://edas#ActivePaper","c",1.0048812794138011,0.1514179626827189,-0.038271933331621745,-0.05595288504536103,0.3672195792563117,-0.10909452459952554,0.5243415959504654,-0.452822275728929,-0.0621970931422955,0.5620384722301
"http://cmt#AssociatedChair","=","http://edas#CallForManuscripts","c",0.9841960291838895,-0.554536962011316,-0.4446066378862535,-0.39236109643101985,-0.23814133522277958,0.006824540971489344,-0.08974600704680616,0.1057968025224073,-0.05388692591308991,0.0
"http://cmt#Person","=","http://edas#Conference","c",0.9069608560134764,-0.4081797200890555,-0.19333945727383756,-0.006427711778996863,0.25288067648037726,-0.08536063237650347,0.12197893134471456,-0.06066382316723702,-0.33759093156612785,0.030556845347331718
"http://cmt#ProgramCommittee","=","http://edas#ComputerNetworksEnterpriseTopic","c",0.2124090712795386,1.1622772974631685,-0.7393429852415956,-0.43048341090827846,-0.2501070681570933,0.05948138581818938,0.1029791458544159,-0.03179511631194913,0.22233544309202566,0.2108500964207517
"http://cmt#ConferenceChair","=","http://edas#PersonalHistory","c",0.8933162061193977,-0.6766848402008008,-0.46416665123616097,0.28402993131559146,-0.36234955643538636,0.06736473504716822,0.20670174064808317,-0.3061186285424956,-0.10801558674600567,0.1384815589477636
