"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#Administrator","=","http://sigkdd#Organizing_Committee_member","c",0.19020477673809838,0.7069653310706149,-1.1177452056449824,-0.21754352744022665,0.21587875099631915,0.0
"http://cmt#ConferenceChair","=","http://sigkdd#Silver_Supporter","c",0.7614765672010169,-0.37372810602186113,-0.3155080366772003,-0.011186083375988164,0.2898340142346264,0.0
"http://cmt#Conference","=","http://sigkdd#Organizing_Committee","c",1.3245718183102226,-0.4218818974438383,-0.41713539986309545,0.10471941528450734,0.41711452650595865,0.004909379342767806
"http://cmt#writtenBy","=","http://sigkdd#obtain","op",0.8945814896636922,-0.5568275048089513,0.023201330516147353,-0.3710700271994869,-0.15702046316148394,0.1574899044089818
"http://cmt#ExternalReviewer","=","http://sigkdd#Deadline_Abstract_Submission","c",0.8119404258261114,-0.40800875017879923,-0.5263486036476648,0.09063568639318262,0.5594915743404416,0.10578684229922342
"http://cmt#paperAssignmentFinalizedBy","=","http://sigkdd#searched_by","op",0.3704622930892191,1.054512848438513,-0.3599716992756508,-1.679305263225267,0.210613704294921,1.0814205841010849
"http://cmt#User","=","http://sigkdd#Award","c",0.8552870705316351,-0.4444826091550135,-0.03796619944172969,-0.0097364842014672,-0.2769119149344726,0.0
"http://cmt#Acceptance","=","http://sigkdd#Best_Applications_Paper_Award","c",0.9506435089667921,-0.40878112181901005,-0.5483064262422837,0.029765388586879084,0.2967915001288396,0.0
"http://cmt#Reviewer","=","http://sigkdd#Conference","c",1.0276488137511492,-0.6339913151919372,0.02761869209108604,-0.07426878234928912,0.11105529504020656,0.0
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Registration_Student","c",0.15066689633550034,0.7360018731663297,-1.2420308163337639,0.12028605373037396,0.19204182976914125,0.15322996293134217
"http://cmt#AssociatedChair","=","http://sigkdd#Organizing_Committee","c",0.6148445600841778,-0.5096032587152171,-0.29754286377876854,-0.5474575841488972,0.2306235999904459,0.33396079806821555
"http://cmt#Reviewer","=","http://sigkdd#Author","c",1.0414844363967766,0.23161145433792685,-0.351090948751271,1.284402316364848,0.4690772526971196,0.8588916019284671
"http://cmt#Author","=","http://sigkdd#Invited_Speaker","c",0.9617502992863324,-8.456593492576769E-4,-0.4317896685123539,0.5544423301981269,0.45157125945033577,0.21406574652536137
"http://cmt#ConferenceMember","=","http://sigkdd#Listener","c",1.0497124035035004,-0.10126839325312412,-0.5201594115819734,0.44993278264994907,0.05497438841286816,0.024556679344328924
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Deadline_Paper_Submission","c",0.8171882321868482,-0.5868138904936313,-0.36200773687219867,0.16003138145251486,0.4517013700824269,0.0
"http://cmt#AssociatedChair","=","http://sigkdd#Author","c",1.1548465740423666,-0.4437063267283601,-0.1281253721582333,0.0162467857848915,-0.07731578108605382,0.0
"http://cmt#Reviewer","=","http://sigkdd#Deadline","c",1.009887501742189,-0.824193796316807,-0.06013073589896867,-0.018022614455133576,0.5215335319335316,0.14650560303138982
"http://cmt#AssociatedChair","=","http://sigkdd#Hotel","c",0.7462576116179566,-0.2087194221605572,-0.19579789476453505,0.2532385975842068,-0.3791007310799088,0.07703200233226026
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Author_of_paper","c",1.0160195382517658,-0.5492999533047993,-0.3318253326043631,0.07448343444769084,0.21396186911512363,0.0
"http://cmt#Review","=","http://sigkdd#Person","c",0.2749023081322032,-0.33237052016882906,0.0428996417846273,0.08827466387720573,0.15517527257189337,0.0
"http://cmt#markConflictOfInterest","=","http://sigkdd#presentation","op",0.9544604043619433,-0.21534156504402885,0.15162681366731515,0.6663356570838108,0.09861449112052702,0.15873995598495017
"http://cmt#Review","=","http://sigkdd#Committee","c",1.0518563852745573,-0.38465797807981067,-0.12448601098036122,0.3416862042974392,0.2916617575309382,0.0
"http://cmt#hasDecision","=","http://sigkdd#designed_by","op",1.0462965626378453,-0.8896399998772332,-0.009690740709414614,-0.5844712468641255,-0.2210104847842396,0.4586594395133272
"http://cmt#hasDecision","=","http://sigkdd#pay","op",0.26813892454293764,-0.44541369841864586,0.25336023817712544,0.530740800966691,-0.07899098099365066,0.0
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Deadline_Author_notification","c",1.6222624727046955,2.0954379008418575,-0.7232657851825863,-0.8286495005989383,0.23196182534486043,1.4904111440290775
"http://cmt#Acceptance","=","http://sigkdd#Place","c",1.7605620904994268,-0.5197904769033197,-0.07734537730216917,0.03310306854273807,-0.4588428228525739,0.4513558014190455
"http://cmt#Reviewer","=","http://sigkdd#Registration_fee","c",1.6022875572038908,-0.7610284786903537,-0.048534403488065314,-0.3145322178449914,-0.20904901893747016,0.40133492783696045
"http://cmt#User","=","http://sigkdd#Best_Applications_Paper_Award","c",0.9173104065153205,-0.2130784037895317,-0.661450374590151,-0.2797302882214731,-0.32089786025993905,0.27666634499804643
"http://cmt#AuthorNotReviewer","=","http://sigkdd#General_Chair","c",-0.06656845935243647,0.885485582199175,-0.941279942585816,0.47690025931591573,0.12404078379910739,0.3534738030557898
"http://cmt#printHardcopyMailingManifests","=","http://sigkdd#pay","op",0.7478205407875234,-0.5614538952982652,-0.023460983454214934,-0.10728400194256836,-0.11526330235583568,0.0
"http://cmt#Meta-Reviewer","=","http://sigkdd#Best_Paper_Awards_Committee","c",1.1899505042321192,-0.8186139791503888,-0.1482414449485631,-0.4749552487720765,-0.25462649347918126,0.34831717060653067
"http://cmt#Document","=","http://sigkdd#Listener","c",0.6873915902760461,-0.4750748963188299,-0.10365258984903743,0.13621483535592568,0.060003221607303904,0.0
"http://cmt#writePaper","=","http://sigkdd#presentation","op",0.031552680308519765,-0.6127434092484216,1.1842195030112057,0.6451969520974481,-0.2535304686246319,0.539132867818892
"http://cmt#Bid","=","http://sigkdd#Deadline_Abstract_Submission","c",1.0931315284154663,-0.06493158852244012,-0.308202484358432,0.5829846445309786,-0.3469810281636162,0.20656406906191305
"http://cmt#Paper","=","http://sigkdd#Speaker","c",2.2233223600066765,-0.5488431737760467,-0.13903132547861727,0.16962417468730867,-0.27176919194442695,0.7745652027373666
"http://cmt#Meta-Reviewer","=","http://sigkdd#Program_Committee","c",0.8625672953662626,-0.8330432008135914,0.06866163883431209,-0.27929018410965983,-0.06255344600676149,0.20280306237067824
"http://cmt#Review","=","http://sigkdd#Deadline_Abstract_Submission","c",1.2472873674980902,-0.49645926720140166,-0.4581732805701255,0.4085219714368137,0.4686622107253586,0.07599042427361613
"http://cmt#ProgramCommittee","=","http://sigkdd#Registration_Non-Member","c",1.4389508702307343,-0.9666253608826463,-0.03685561242318139,-0.1263988311504352,0.08774448227925961,0.2781663100059055
"http://cmt#ConferenceChair","=","http://sigkdd#Author_of_paper_student","c",0.07824950398706726,0.6250782079481608,-1.159740081448553,-0.1756140097138868,0.24154226267905882,0.0
"http://cmt#Meta-Reviewer","=","http://sigkdd#Abstract","c",0.5071145169653368,-0.4947353124510995,-0.056824532970953315,-0.21434150137173158,0.21867560796795685,0.16633454131387737
"http://cmt#name","=","http://sigkdd#Name_of_conference","dp",4.923896514301067,2.0648851231003564,0.9244998799225941,-0.0843842763396516,0.04666147292699556,0.8812632023394766
"http://cmt#runPaperAssignmentTools","=","http://sigkdd#search","op",0.09250046377855733,0.20258652988996295,-0.033506739895109564,0.8645950834232801,-0.05961847063361032,0.5970506559213005
"http://cmt#ConferenceMember","=","http://sigkdd#Organizing_Committee_member","c",1.6954356953213932,2.107507415121143,-0.7161820982766849,-1.0281379947599838,0.2831081499984701,1.4863457920646446
"http://cmt#startReviewerBidding","=","http://sigkdd#search","op",1.004755374871514,-0.3036338820525525,0.17546468677342453,1.0396090758475214,0.06994079052052561,0.46841783322495356
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Author_of_paper_student","c",2.089658242539603,1.680196073071207,-0.24784974247657493,0.24846400124244994,0.30981092604989124,1.3841382348336306
"http://cmt#Chairman","=","http://sigkdd#General_Chair","c",2.67592450756195,2.949468771663839,-1.252622245926359,0.2211492877977505,-0.16296540401832416,2.7969489590853693
"http://cmt#date","=","http://sigkdd#Currency","dp",0.8440596233116703,-0.18204800974292637,-0.33111831075028886,0.8144152032620071,0.35963013351952117,0.2727689920718305
"http://cmt#hasConflictOfInterest","=","http://sigkdd#hold","op",0.18928594393365583,0.8167283452242652,-0.8522594405484047,0.5011913146752619,-0.08340924615760929,0.37803835140413533
"http://cmt#PaperAbstract","=","http://sigkdd#Registration_SIGMOD_Member","c",1.2091520143071772,-0.3301648534635468,-0.08437826628003026,-0.32491413708133304,-0.1829581602769637,0.10989448900285415
"http://cmt#Review","=","http://sigkdd#Program_Committee","c",0.9060036400388214,-0.04902246836030741,-0.4207858559732126,0.5477279904746025,0.3564852398425632,0.1400786946567344
"http://cmt#ProgramCommittee","=","http://sigkdd#Organizing_Committee","c",3.3830757636739603,0.8702200032807699,0.9879425484976048,-0.43777183016432136,0.16589454096743783,1.2499882731738332
"http://cmt#readByReviewer","=","http://sigkdd#designed_by","op",0.17642091233538554,1.1432467778097355,-0.03214944007359016,-1.6661512537696936,0.06506746872740976,1.1791840497228252
"http://cmt#Author","=","http://sigkdd#General_Chair","c",1.1532517376425013,-0.025973423607677237,-0.6511886425327107,0.5980848962671841,0.35139079605252455,0.2891252296482296
"http://cmt#writePaper","=","http://sigkdd#can_stay_in","op",0.45798689594038666,-0.052231847654830466,-0.5720582497638792,0.16265769178415884,0.19861640873871084,0.257526257769913
"http://cmt#email","=","http://sigkdd#Start_of_conference","dp",0.7325469223853174,-0.2218602623923136,-0.38443071349936764,0.4879838966363115,-0.05297363330238983,0.01582276005929306
"http://cmt#reviewsPerPaper","=","http://sigkdd#End_of_conference","dp",0.7300934971871423,-0.6204972773029998,-0.12178335031547598,-0.29286702128720565,-0.005947779895915377,0.08623769990936236
"http://cmt#AssociatedChair","=","http://sigkdd#Deadline","c",0.7825281065756297,-0.7965006144442717,-0.07008024361357859,-0.28505924340140076,0.07846770587160805,0.14690999706501595
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Main_office","c",0.7746720687581555,-0.3928745646412355,-0.3315020862258276,0.3093773895833794,0.23978328244722602,0.0
"http://cmt#startReviewerBidding","=","http://sigkdd#award","op",0.9197717043405137,-0.1313914188643464,0.0234018887400725,0.8569205526817608,-0.4970478205065617,0.4824168066576786
"http://cmt#Conference","=","http://sigkdd#Main_office","c",1.255069868416832,-0.46022189441097283,-0.2568185511274193,-0.053016868843936665,0.015142368625056763,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://sigkdd#awarded_by","op",0.4063135670061815,1.2386367926743937,-0.16949081173816316,-1.5602340639675722,-0.4103703801798737,1.1499346145457574
"http://cmt#memberOfProgramCommittee","=","http://sigkdd#presentation","op",0.25619575387621907,-0.20875455108949492,0.1265708791399417,0.5387077726938558,-0.03501718202939436,0.07073394313498405
"http://cmt#Administrator","=","http://sigkdd#Author","c",1.6391784083529428,0.14888012625991653,-0.3925499203890661,1.2688503884443694,0.3130607572987784,0.922849975674247
"http://cmt#Reviewer","=","http://sigkdd#Listener","c",1.8375382040548205,-0.036265640401281746,-0.2718120679045741,1.0708772968105167,0.44905084481229607,0.8393979019564712
"http://cmt#ProgramCommittee","=","http://sigkdd#Paper","c",0.48687621106272944,-0.5003050824120844,0.46895375651074445,0.48642176243461166,0.11571494646688922,0.07441047444226134
"http://cmt#ConferenceChair","=","http://sigkdd#Exhibitor","c",0.6839986777976611,-0.4689778217100099,-0.2344739380558056,0.11291620732486903,0.22835192613961647,0.0
"http://cmt#ConferenceMember","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.902291733458559,-0.2460576426313691,-0.6213934107842523,-0.2436357275107353,0.1720602755414593,0.11241206444438923
"http://cmt#Decision","=","http://sigkdd#Registration_SIGMOD_Member","c",1.9006877251068282,-0.6159720729223549,-0.21396719455621221,-0.1533902810641945,0.14404838176106835,0.46903138745537865
"http://cmt#assignedTo","=","http://sigkdd#submit","op",0.5464076634550579,-0.7389103087792501,0.7358242902538922,0.04169425586036972,-0.6720132600674414,0.28931719076728646
"http://cmt#assignReviewer","=","http://sigkdd#presentationed_by","op",0.6781584999594974,-0.947762140680247,0.19516462694784584,-0.48144779343891136,0.029883166328251075,0.41897264252890387
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Committee","c",3.1330368875475774,2.5036706488449085,0.9442548833209936,-0.20598230504780274,0.01646942121333951,1.8146575018935116
"http://cmt#siteURL","=","http://sigkdd#Nation","dp",0.11132429103147565,-0.10706819831204094,0.24289445833175433,0.48892270317019393,-0.44186210796394115,0.12085211835327525
"http://cmt#Decision","=","http://sigkdd#Deadline_Author_notification","c",2.134246146475749,-0.08850202502338989,-0.2514118098393086,0.1406840480683687,-0.376816846500675,0.7589661611260303
"http://cmt#Chairman","=","http://sigkdd#Main_office","c",0.30724973225344454,0.8098291055082877,-1.251399942103069,0.0030571473808049393,-0.02359029945867993,0.12914798235484992
"http://cmt#Acceptance","=","http://sigkdd#Bronze_Supporter","c",0.5526971661902179,-0.5313262870227387,-0.05727439508620512,0.12051063058310768,0.08892752183908717,0.0
"http://cmt#Co-author","=","http://sigkdd#Sponzor","c",1.0132673592930828,-0.9224879135894352,0.177802301652738,-0.5091589142271983,-0.2839241409485709,0.49923255156747415
"http://cmt#Meta-Reviewer","=","http://sigkdd#Main_office","c",0.976864235579692,-0.7119511309130365,-0.21262314835403484,-0.2968889090956814,0.22626793004388054,0.06615842478616052
"http://cmt#paperAssignmentToolsRunBy","=","http://sigkdd#designed_by","op",0.26773719872607993,1.2286384751729817,-0.07058151447681188,-1.4191535969491464,-0.13795255010325114,1.0152529008139184
"http://cmt#ExternalReviewer","=","http://sigkdd#Author_of_paper_student","c",0.8565166554640261,-0.28755292252604475,-0.3557107011520127,0.28047323208102,0.2660856598541682,0.0
"http://cmt#hasAuthor","=","http://sigkdd#presentation","op",0.7926216230504547,-0.5347366786638466,0.02752542637089768,0.08960901199589795,-0.133412553384356,0.0
"http://cmt#assignExternalReviewer","=","http://sigkdd#submit","op",0.7072205639768735,-0.7194261616586733,0.15618083711598635,-0.04763355487167918,0.04202524016128581,0.10755019703597735
"http://cmt#detailsEnteredBy","=","http://sigkdd#payed_by","op",1.324946933254274,0.30915695721263275,0.4152899642125246,-1.5366268971749828,0.031097937563053034,0.29598219334065246
"http://cmt#acceptPaper","=","http://sigkdd#pay","op",1.4859214194299453,-0.05094306176795882,-0.4310939670211161,0.3108371193306441,-0.45602090288377467,0.3469097714218884
"http://cmt#rejectedBy","=","http://sigkdd#holded_by","op",1.9902106116568328,0.28182661272556864,0.5894768543079713,-1.822863714261713,0.09593513002762462,0.3745807604766981
"http://cmt#ExternalReviewer","=","http://sigkdd#Best_Research_Paper_Award","c",1.3748871690916435,-0.723571215198208,-0.34526945190277947,-0.10719968834733135,0.04964742135466825,0.06494541389577868
"http://cmt#User","=","http://sigkdd#Deadline_Paper_Submission","c",1.1062019872795248,-0.33952504378427417,-0.6369525097341483,-0.040903740678776127,-0.30771749808362253,0.11968523866881575
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Conference","c",1.1245318334487564,-0.08887454897070332,-0.3761136871010461,0.40745769173539154,0.10020185127590388,0.0
"http://cmt#SubjectArea","=","http://sigkdd#Registration_fee","c",0.5071998293044447,-0.46005076042311954,0.3806855228328609,0.5427964638966856,-0.14719163096128382,0.043392050171211505
"http://cmt#ExternalReviewer","=","http://sigkdd#Main_office","c",0.5390569128511459,-0.2876714938959581,-0.3603092639654961,0.05040637049498378,0.18717717356855382,0.029655682902137603
"http://cmt#Meta-Reviewer","=","http://sigkdd#Deadline_Paper_Submission","c",0.9290108175850139,-0.7453566634867913,-0.15315990334578927,-0.3160204314197395,0.1284204800405103,0.09186397739175767
"http://cmt#readByReviewer","=","http://sigkdd#presentationed_by","op",1.5364032387936315,-0.12839763363488382,0.5172044710597727,-1.5252126804631494,0.27113409334016525,0.45197375794907113
"http://cmt#SubjectArea","=","http://sigkdd#Hotel","c",0.7446122693857631,-0.22771498002410084,-0.2754270035336001,0.46770264192323735,0.03046320605169715,0.0
"http://cmt#Person","=","http://sigkdd#Deadline_Paper_Submission","c",1.7540233572675914,0.06740391953146446,-0.4266600790344862,-0.3115794677104586,-0.41202887267083266,0.639868813326147
"http://cmt#hasBid","=","http://sigkdd#awarded_by","op",0.8978976371860546,-0.6839823906155391,-0.0034996400072782874,-0.5149107483237757,-0.1345061735461067,0.2971500980624042
"http://cmt#ExternalReviewer","=","http://sigkdd#Abstract","c",0.9019849215382321,-0.48980031341144,-0.2503513508212057,0.6140837260474656,0.46616973463701167,0.10855531662428597
"http://cmt#setMaxPapers","=","http://sigkdd#award","op",0.49887507759928257,-0.2602488503281918,-0.001807394752351421,0.40745320601389945,-0.1688902988218493,0.08730827067292612
"http://cmt#AssociatedChair","=","http://sigkdd#Best_Research_Paper_Award","c",0.8024263169225607,-0.7066581711853632,-0.0710605251465766,-0.3206717548111987,0.05775835173080529,0.11860772906014139
"http://cmt#Author","=","http://sigkdd#Abstract","c",1.4731980914309895,-0.8080030064650529,-0.01517827599349289,-0.0733485691741467,0.33149465849025056,0.22719988050248308
"http://cmt#PaperFullVersion","=","http://sigkdd#Best_Applications_Paper_Award","c",1.814295824115803,0.2643383788311666,0.07600586048905854,-0.36078340865846764,0.06634823015533421,0.29435127316908594
"http://cmt#SubjectArea","=","http://sigkdd#Author_of_paper_student","c",1.1323509135507788,-0.43473277226962337,-0.45409151729941183,0.17691600586713563,0.35780190805901696,0.0
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Program_Committee","c",0.9767181108637868,-0.7780616339929547,-0.012285544741434284,-0.03299025267436455,0.13832906928139743,0.0
"http://cmt#ConferenceMember","=","http://sigkdd#Gold_Supporter","c",0.7244899186829112,-0.4498602160701061,0.03853024681793282,0.4800351817394902,0.19883144377321782,0.012564742051017874
"http://cmt#maxPapers","=","http://sigkdd#Name_of_sponsor","dp",0.48881975359920615,-0.4531392073192478,0.23834630255850345,0.4313772124459036,-0.16144245863006565,0.0
"http://cmt#ExternalReviewer","=","http://sigkdd#Deadline_Paper_Submission","c",1.0124465028951135,-0.5273555028352777,-0.37400693991917744,-0.054836861534525216,0.26244089671522325,0.0
"http://cmt#Reviewer","=","http://sigkdd#Program_Committee","c",0.754142557149151,-0.5494170880924156,-0.2613906323952867,-0.1727848034126333,0.29600140493490185,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://sigkdd#can_stay_in","op",0.6953306255637395,-0.47902879724948555,-0.07227605473326477,0.24884303942355152,-0.07443658026352407,0.0
"http://cmt#Meta-Reviewer","=","http://sigkdd#Committee","c",0.47775743675310606,-0.7890364515863436,0.6266316643490557,0.10518720932263706,-0.3333108623424915,0.04113549915880177
"http://cmt#PaperFullVersion","=","http://sigkdd#Fee","c",1.0420744934801032,-0.22633327011843135,-0.35041449403346026,0.4090438777746474,-0.2244882733464297,0.0
"http://cmt#ProgramCommittee","=","http://sigkdd#Fee","c",-0.7529000334771226,1.1187108446626344,0.04678555356864289,0.7601138704133268,-1.077048587733645,0.3549030015776524
"http://cmt#Document","=","http://sigkdd#Deadline","c",1.5514364299517223,-0.5035235336337317,-0.19726458054189644,0.47781382536171735,0.36812088031192564,0.19603540205765124
"http://cmt#Meta-Review","=","http://sigkdd#Main_office","c",1.0116955909284862,-0.7953833344040249,-0.1526720914441748,-0.4434588274817318,0.17161808289909475,0.22349374409053158
"http://cmt#date","=","http://sigkdd#Nation","dp",1.798854250494844,-0.42064176281019766,-0.18981853445513722,0.24865050888999107,-0.6493350968870902,0.5805749639507818
"http://cmt#hasProgramCommitteeMember","=","http://sigkdd#award","op",0.31408861457865545,-0.3428770999698043,0.3648945806623399,0.7281303717066484,-0.01742169795304175,0.1681761127732756
"http://cmt#SubjectArea","=","http://sigkdd#Paper","c",0.2770414711325284,-0.13228056309828867,0.2294706597691991,0.8081259775577169,-0.14498006146279907,0.29875756525423924
"http://cmt#PaperFullVersion","=","http://sigkdd#Program_Committee_member","c",0.6644667426901399,-0.4730186745971451,0.13319195887739976,0.37779633122677225,0.04377229082876978,0.04158240089000653
"http://cmt#enterConferenceDetails","=","http://sigkdd#submit_until","op",0.8571476476221389,-0.3766516942065027,-0.2867326431839438,-0.368716732404465,-0.22674990617643548,0.1371211062036265
"http://cmt#virtualMeetingEnabledBy","=","http://sigkdd#searched_by","op",0.744438863330282,0.22715624356959632,0.4448422486761796,-1.2260626884420818,0.011295624044917296,0.6971488651563311
"http://cmt#paperAssignmentFinalizedBy","=","http://sigkdd#can_stay_in","op",0.7439127031502527,-0.49138669597030993,-0.09591437242362158,0.1122690999466443,-0.26837456399466897,0.0
"http://cmt#enterConferenceDetails","=","http://sigkdd#design","op",0.45742046709415807,-0.330509478597264,0.182077115675773,0.5731164361563419,-0.1161450743656793,0.08058436450393458
"http://cmt#Meta-Review","=","http://sigkdd#Best_Research_Paper_Award","c",0.2624399290933279,0.5765602071375004,-1.256101456847627,-0.5380746503743317,0.14971982567035563,0.06637003741157443
"http://cmt#readPaper","=","http://sigkdd#search","op",0.6670651750373722,-0.23430041786544092,0.31516150363994344,0.6442703097582909,-0.2945887881394676,0.2745490998980784
"http://cmt#Review","=","http://sigkdd#Author_of_paper","c",-0.0904097897150388,0.7687184696907294,-0.8691315570783811,0.014060019499921195,-0.023234217474147036,0.0
"http://cmt#Meta-Review","=","http://sigkdd#Author_of_paper","c",0.6485956995129758,-0.4982802404246043,0.03975431979270913,-0.06989139051502928,0.04535916542146487,0.007936297076640675
"http://cmt#Bid","=","http://sigkdd#Abstract","c",0.9702650675203341,-0.25379971191715894,-0.2641813447556702,0.6331782433726281,0.15222709564950626,0.006702659152882928
"http://cmt#AssociatedChair","=","http://sigkdd#Invited_Speaker","c",1.1103248706738436,-0.42110000764317623,-0.03668056593049765,-0.4779222440836902,0.0196022923750878,0.17525765008550032
"http://cmt#adjustBid","=","http://sigkdd#pay","op",0.45659241755808944,-0.19145057030812707,0.35989085648886865,0.7657203208382111,-0.26822594663506183,0.2797785061215854
"http://cmt#adjustBid","=","http://sigkdd#design","op",0.2130855081619445,0.9104674070252077,-1.1302198546686266,0.28097764389990854,0.24410953666298774,0.3017143581581505
"http://cmt#User","=","http://sigkdd#Person","c",2.3974094817968843,0.23457136491805536,-0.6538392896427827,1.8020066002826955,0.20234986303648803,1.7901795227962327
"http://cmt#runPaperAssignmentTools","=","http://sigkdd#designed_by","op",0.19659994037660972,0.19161718876004533,0.1610275798648187,-0.6156517918416304,-0.3346777305713858,0.5205031552429951
"http://cmt#Author","=","http://sigkdd#Author_of_paper_student","c",4.774522649671364,1.6622093113044902,0.5481248017218014,0.2828984581984882,-0.29692064305317467,1.524168464784109
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://sigkdd#payed_by","op",1.2757488483271764,-0.12557596770872753,0.3430285256390698,-1.2965741054087154,0.0633626682346505,0.4405244714384754
"http://cmt#Co-author","=","http://sigkdd#Organizing_Committee","c",0.8359958673943934,-0.5673872904789301,-0.16067037713828386,-0.6486658707855893,-0.4680694460628625,0.5079046060601502
"http://cmt#reviewCriteriaEnteredBy","=","http://sigkdd#presentationed_by","op",1.5188543789083935,-0.25466012332379345,1.0985303748509037,-1.1565140838976118,-0.04530061706984947,0.6020966781288823
"http://cmt#Paper","=","http://sigkdd#Best_Research_Paper_Award","c",3.4339518692944555,1.3837260261601816,-0.38067691516250507,-0.5178755464169223,-0.5845346680344133,1.5828162157868735
"http://cmt#PaperFullVersion","=","http://sigkdd#Gold_Supporter","c",1.1601365143558142,-0.6547369127273758,-0.10229902976589136,0.24009433861388763,0.11343285620991324,0.0
"http://cmt#Paper","=","http://sigkdd#Platinum_Supporter","c",1.7867693910451103,-0.05882748374887817,-0.44434339695570824,0.4852694844170268,-0.2450553375993482,0.4974303408499666
"http://cmt#Meta-Review","=","http://sigkdd#General_Chair","c",0.9049180915108807,-0.7857613500408895,0.05063574534072507,-0.189199291760082,-0.003957021505965849,0.09256313521325721
"http://cmt#Administrator","=","http://sigkdd#Webmaster","c",1.6754544751693095,-0.24560464487070316,-0.47576288389662963,1.0306319005086793,0.17922890412387646,0.641981235821828
"http://cmt#Person","=","http://sigkdd#Fee","c",0.8684622656514467,-0.4926036997631685,-0.03847902588157723,0.03247311429122986,-0.06091543070927823,0.0
"http://cmt#AssociatedChair","=","http://sigkdd#Committee","c",1.071758356833786,-0.7309839536276088,-0.010477812803463271,-0.25318105883858977,0.21573173044284027,0.08045760549235947
"http://cmt#Conference","=","http://sigkdd#Deadline","c",0.7588274359209938,-0.24923616855968816,-0.2328552135684018,0.5448193622990011,0.1929423859101714,0.0
"http://cmt#Decision","=","http://sigkdd#Review","c",1.2357492803554972,-0.21535898276871077,-0.11549890085727263,0.6401076224658734,0.48295288785867774,0.20076993364522455
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Registration_fee","c",1.2031019270755776,-0.7055840155217799,-0.09494497625798709,0.12272055325896408,0.12723624276544818,0.0
"http://cmt#Preference","=","http://sigkdd#Document","c",0.8824238492630347,-0.350202134321699,-0.20802138877382165,0.4619027907996842,0.23443351031812534,0.0
"http://cmt#Chairman","=","http://sigkdd#Program_Chair","c",3.5701723662583715,1.7635871936469716,-0.03614955703873182,-0.06383316540003503,-0.17754413297177607,1.849510025363701
"http://cmt#Document","=","http://sigkdd#Author_of_paper_student","c",0.7713650866643733,1.1017226431145262,-1.1561520994991714,-0.574263157114137,-0.17681337213905973,0.5149479349972055
"http://cmt#Meta-Review","=","http://sigkdd#Organizing_Committee_member","c",0.7009672098832208,-0.3729565729989921,-0.4580931905057932,-0.55426038407473,-0.09182472454677974,0.3349312682942811
"http://cmt#Chairman","=","http://sigkdd#Best_Student_Paper_Award","c",0.7137557595404687,-0.30410306680479904,-0.5578873282146046,0.1852946812334989,0.2188977495562148,0.0
"http://cmt#adjustedBy","=","http://sigkdd#pay","op",0.8347551234334198,-0.5428397188716594,-0.0075156416275305865,-0.4976276532156448,-0.3255035062825539,0.33171843407197055
"http://cmt#Co-author","=","http://sigkdd#Author","c",4.14809554531467,2.306802072759108,1.8093899575405394,0.9313843010679461,-0.8802635927458806,1.4212332634666953
"http://cmt#Preference","=","http://sigkdd#Conference","c",2.9462397146348134,0.8332833890037361,0.81409401895146,-0.17989394804347786,-0.8534950638174488,1.157551589301916
"http://cmt#ProgramCommittee","=","http://sigkdd#Author_of_paper_student","c",0.02862437806736709,0.5593031147064316,-1.0878585366107751,-0.42121259532562905,0.1209478515911842,0.0
"http://cmt#startReviewerBidding","=","http://sigkdd#presentation","op",-0.28371250578980467,0.852290863990735,-0.74654721826079,0.5487452512081913,0.11725952950005965,0.450069893186426
"http://cmt#siteURL","=","http://sigkdd#Price","dp",1.0959453362296874,-0.6896182661760311,-0.24786910056770706,0.14499722559156264,0.09061292623383319,0.0
"http://cmt#assignedTo","=","http://sigkdd#design","op",1.5620257530069968,-0.1034140165472634,1.3365017792480942,-0.42113073902803083,-1.1689070948074223,1.223813226419616
"http://cmt#AssociatedChair","=","http://sigkdd#Main_office","c",1.1350359420021425,-0.6593394816249333,-0.308517765447502,-0.086057254015062,0.14621366370964123,0.0
"http://cmt#assignReviewer","=","http://sigkdd#submit_until","op",0.7386370790061285,-0.698972698918448,0.0807047463126921,-0.0046635359068279425,0.37564096122200746,0.09725391509387782
"http://cmt#Meta-Reviewer","=","http://sigkdd#Exhibitor","c",1.0111278703870226,-0.4593417014166775,-0.1459598114880164,0.15069288046033522,-0.12459268044128026,0.0
"http://cmt#PaperAbstract","=","http://sigkdd#Registration_fee","c",1.417260630252382,-0.20542345990076136,0.041123972328104025,0.1317913644645443,0.054008816075133165,0.028279314975616643
