"left","relation","right","owl_type","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","path","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#ConferenceChair","=","http://conference#Paper","c",-1.0,-0.28,-0.3613445378151261,-0.7916666666666667,0.13333333333333308,0.02222222222222192,-0.6787221794136213,-1.0,-0.8288238171865476,-1.0,-0.6000000000000001,-0.9914079349,-0.8400000000000001,-0.9228831306099892,-1.0,-0.19999999999999996,-1.0,-0.6000000000000001,0.0
"http://cmt#hasDecision","=","http://conference#has_tracks","op",-0.7647058823529411,0.5333333333333332,-1.0,-1.0,0.5277777777777777,0.512121212121212,-1.0,-0.4,-1.0,-0.33333333333333337,-0.8181818181818181,-0.9984532598,-0.5,-1.0,2.220446049250313E-16,-0.4,-0.4545454545454546,-0.4285714285714285,0.1894181786043435
"http://cmt#User","=","http://conference#Early_paid_applicant","c",-1.0,-0.20000000000000007,-0.40740740740740744,-0.7777777777777778,0.2666666666666664,0.06666666666666643,-0.7301626454708665,-0.4999999999999999,-0.9801259856873771,-1.0,-0.9,-0.9069222268666667,-1.0,-0.8972374498844147,-1.0,-0.19999999999999996,-1.0,-0.8333333333333333,0.029844265128589065
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_publisher","op",-0.875,0.3999999999999999,-0.3666666666666667,-0.8564102564102565,0.027777777777777457,-0.4,-0.9210829654601085,-0.6,-1.0,-0.6666666666666666,-0.8095238095238095,-0.9884160763,-0.5555555555555556,-0.9454159662127495,-0.42264973081037427,-0.6,-0.7142857142857142,-0.6666666666666667,0.4272619413655877
"http://cmt#PaperAbstract","=","http://conference#Poster","c",-1.0,-0.2666666666666666,-0.2666666666666666,-0.8,0.35499999999999976,0.23846153846153828,-0.22909106923596267,-0.6666666666666667,-0.17552065136758943,-1.0,-0.6666666666666667,-0.9921138913,-0.7,-0.5673924535512924,-1.0,-0.2666666666666667,-0.8461538461538463,-0.5789473684210527,0.48152923509153445
"http://cmt#ConferenceChair","=","http://conference#Registeered_applicant","c",-0.875,-0.26,-0.6323529411764706,-0.9188311688311688,0.04528619528619493,0.10952380952380936,-0.9538582887186244,-0.7333333333333334,-1.0,-1.0,-0.9047619047619048,-0.9963648013999999,-0.7037037037037037,-0.9887477923184633,-1.0,-0.6,-0.7142857142857142,-0.6666666666666667,0.0
"http://cmt#Acceptance","=","http://conference#Paid_applicant","c",-1.0,-0.5,-0.75,-0.9230769230769231,0.35999999999999965,-0.028571428571428692,-0.6664913007558468,-0.8,-1.0,-1.0,-0.8,-0.973668747,-0.6666666666666667,-0.9195812866091728,-1.0,-0.6,-1.0,-0.6666666666666667,0.049952717067929586
"http://cmt#name","=","http://conference#has_a_degree","dp",-1.0,1.0,-0.07692307692307687,-0.75,0.05555555555555536,-0.11111111111111127,-0.857529569131,-1.0,-1.0,-1.0,-0.5,-1.0,-0.8,-1.0,-1.0,-0.5,-0.8333333333333333,-0.75,0.16173707654046665
"http://cmt#rejectedBy","=","http://conference#is_submitted_at","op",-0.8095238095238095,0.10000000000000009,-1.0,-1.0,-0.5416666666666667,-0.22222222222222232,-0.08179369193350505,-1.0,-1.0,-1.0,-0.8,-0.9178736902,-0.7,-0.6518617570400238,-1.0,-0.4,-1.0,-0.5199999999999999,0.4600659823738853
"http://cmt#User","=","http://conference#Camera_ready_contribution","c",-1.0,0.0,-0.3343079922027291,-0.8376068376068376,0.2222222222222221,0.05333333333333323,-0.7514296721042105,-0.9199999999999999,-0.8582083885820779,-1.0,-0.84,-0.978962038,-0.9130434782608696,-0.9366703853011131,-1.0,0.0,-1.0,-0.7241379310344827,0.05391030871879887
"http://cmt#ConferenceMember","=","http://conference#Presentation","c",-1.0,-0.4933333333333334,-0.44705882352941173,-0.857843137254902,-0.4277777777777778,0.019444444444444375,-0.38264510597357726,-1.0,-1.0,-1.0,-0.75,-0.9801806932,-0.7,-0.684635192155838,-1.0,-0.6,-0.875,-0.7142857142857144,0.034771491298305035
"http://cmt#Chairman","=","http://conference#Chair","c",0.33333333333333326,1.0,1.0,1.0,0.8499999999999999,0.8499999999999996,0.5156671115517193,1.0,0.4150000856906022,-1.0,0.2500000000000002,-0.9231412438,-0.09090909090909083,0.2527649402618408,0.8499999999999999,1.0,0.25,0.5384615384615385,2.1322368587253853
"http://cmt#hasSubjectArea","=","http://conference#was_a_member_of","op",-1.0,0.7333333333333334,-0.3202614379084967,-0.8376623376623377,0.2838624338624336,0.12063492063492043,-0.8378719159758126,-1.0,-0.779773421238872,-1.0,-0.8666666666666667,-0.9815770987,-0.5,-0.9231787770986557,-1.0,-0.6857142857142857,-0.46666666666666656,-0.7241379310344827,0.1214326913167243
"http://cmt#assignExternalReviewer","=","http://conference#has_a_submitted_contribution","op",-1.0,0.7333333333333334,-0.806060606060606,-0.9568151147098516,0.154320987654321,0.07445887445887411,-0.6027726505562838,-0.8571428571428572,-1.0,-1.0,-0.9090909090909091,-0.9856225688,-0.6470588235294117,-0.9133034913490216,-1.0,-0.6363636363636364,-0.9285714285714286,-0.8400000000000001,0.0
"http://cmt#Reviewer","=","http://conference#Conference_www","c",-1.0,-0.33333333333333337,-0.3928571428571428,-0.8777777777777778,0.09999999999999987,0.023809523809523503,-0.7115593243900312,-0.7142857142857143,-1.0,-1.0,-0.7142857142857144,-0.9912262377,-0.6000000000000001,-1.0,-1.0,-0.5,-0.7142857142857142,-0.6363636363636362,0.0
"http://cmt#assignExternalReviewer","=","http://conference#has_a_track-workshop-tutorial_topic","op",-1.0,0.7333333333333334,-0.8121775025799793,-0.951388888888889,0.2777777777777777,-0.101010101010101,-0.8458032679833469,-0.8787878787878788,-0.9451819243296716,-1.0,-0.9393939393939394,-0.9855557203333334,-0.8181818181818181,-0.9880172101159891,-1.0,-0.6363636363636364,-0.9393939393939394,-0.8545454545454545,0.0
"http://cmt#detailsEnteredBy","=","http://conference#has_a_topic_or_a_submission_contribution","op",-1.0,0.5333333333333332,-0.3621794871794871,-0.803030303030303,-0.2523809523809525,-0.20555555555555582,-0.7512963848832559,-1.0,-1.0,-1.0,-0.875,-0.9592291051666667,-0.8125,-0.9183733003834883,-1.0,-0.6,-1.0,-0.8571428571428572,0.0014213322748111157
"http://cmt#Document","=","http://conference#Co-chair","c",-1.0,0.5999999999999999,-1.0,-1.0,-0.11666666666666681,-0.30952380952380976,-1.0,-0.75,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-1.0,-0.4285714285714286,-0.5,-0.4666666666666667,0.27979099145196584
"http://cmt#hasBeenAssigned","=","http://conference#was_a_steering_committee_of","op",-1.0,0.7333333333333334,-1.0,-1.0,0.010185185185184853,0.06666666666666643,-0.606638893775537,-1.0,-1.0,-1.0,-1.0,-0.9818672804,-0.641025641025641,-0.995253758970648,-1.0,-0.6799999999999999,-0.7777777777777777,-0.8095238095238095,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Organizer","c",-1.0,-0.5068783068783069,-0.24146730462519939,-0.8238795518207283,-0.28395061728395077,-0.07811447811447814,-0.443893996163256,-0.9090909090909091,-1.0,-1.0,-0.5555555555555556,-0.9305995152666666,-0.6571428571428573,-0.8764092524846395,-1.0,-0.5111111111111111,-0.9090909090909092,-0.7419354838709677,0.0
"http://cmt#paperID","=","http://conference#has_a_degree","dp",-1.0,0.5999999999999999,-0.41666666666666674,-0.7571428571428571,0.13333333333333308,-1.0,-0.9191839676007704,-1.0,-0.9784771955542366,-1.0,-0.7142857142857144,-0.9982523404,-0.6470588235294117,-0.8980950638651848,-1.0,-0.5428571428571429,-0.6666666666666667,-0.7894736842105263,0.01758923767808418
"http://cmt#detailsEnteredBy","=","http://conference#invited_by","op",-1.0,0.16190476190476177,-1.0,-1.0,0.1428571428571428,-1.0,-0.8592003152684126,-0.8,-1.0,-0.4999999999999999,-0.6000000000000001,-0.9899962788,-0.5454545454545454,-0.9930620668455958,-0.11859753721755928,-0.4,-1.0,-0.6923076923076923,0.6373844118627872
"http://cmt#Author","=","http://conference#Conference_contributor","c",-1.0,0.0,-0.050505050505050386,-0.7904761904761906,0.02222222222222192,-0.05050505050505061,-0.6631952035815931,-1.0,-0.8066569326530091,-1.0,-0.3333333333333335,-0.9870004429,-0.8421052631578947,-0.22311632335185994,-1.0,0.0,-0.9090909090909092,-0.7142857142857144,0.49272874888070584
"http://cmt#hasSubjectArea","=","http://conference#has_a_steering_committee","op",-0.8823529411764706,0.7333333333333334,-0.3698529411764706,-0.8303696303696304,0.5571428571428569,0.45444444444444443,-0.8184600919904459,-0.5714285714285714,-1.0,-0.6666666666666666,-0.8571428571428572,-0.9908623808,-0.6470588235294117,-0.9549735672771931,-0.36344488142290654,-0.5714285714285714,-0.75,-0.6842105263157894,0.06579170058745631
"http://cmt#Person","=","http://conference#Call_for_paper","c",-0.75,0.19999999999999996,-0.04511278195488733,-0.8,0.45999999999999996,-0.17460317460317476,-0.8591722429550241,-0.5714285714285714,-0.8147357433656844,-1.0,0.0,-0.9836629262,-0.9090909090909092,-0.9899709867313504,-1.0,0.0,-1.0,-0.3999999999999998,0.7142457759101482
"http://cmt#title","=","http://conference#is_an_abstract_submission_date","dp",-1.0,0.10000000000000009,-0.2640522875816995,-0.7833333333333333,0.2666666666666664,-0.1777777777777778,-0.5012235396428899,-0.6,-1.0,-1.0,-0.6000000000000001,-0.9905688654,-0.8909090909090909,-0.7768007790048918,-1.0,-0.11999999999999988,-1.0,-0.8857142857142857,0.2120598859765095
"http://cmt#paperID","=","http://conference#has_a_volume","dp",-1.0,0.5999999999999999,-0.35064935064935066,-0.7222222222222223,-0.48888888888888904,-0.18253968253968256,-0.7038053196395102,-1.0,-1.0,-1.0,-0.7142857142857144,-0.9904002881,-0.8823529411764706,-0.7962503880262375,-1.0,-0.3142857142857143,-0.8333333333333333,-0.7894736842105263,0.25997978989970716
"http://cmt#writePaper","=","http://conference#belong_to_a_conference_volume","op",-1.0,0.7999999999999998,-0.5772005772005772,-0.812962962962963,-0.011111111111111183,-0.2865900383141764,-0.7466172156019665,-1.0,-0.962308187486194,-1.0,-0.8,-0.9930060352666666,-0.8333333333333333,-1.0,-1.0,-0.5599999999999999,-1.0,-0.7948717948717949,0.0
"http://cmt#assignedTo","=","http://conference#was_a_track-workshop_chair_of","op",-1.0,0.5999999999999999,-1.0,-1.0,0.4041666666666668,0.02857142857142847,-0.7831527394846776,-0.8571428571428572,-1.0,-1.0,-0.9285714285714286,-0.993370035,-0.826086956521739,-0.9449766390025616,-1.0,-0.6,-0.9285714285714286,-0.7894736842105263,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Program_committee","c",0.37142857142857144,0.5111111111111108,0.03880288957688349,-0.2373366013071897,0.7407407407407407,0.8673796791443849,0.10445353117083478,-0.17647058823529405,-0.5987349086618686,0.33333333333333326,-0.18181818181818188,-0.2806388672,-0.03703703703703687,-0.20729621748129534,0.5149703253910713,0.05882352941176472,-0.09090909090909083,-0.07692307692307687,0.8511404095107149
"http://cmt#ConferenceChair","=","http://conference#Submitted_contribution","c",-0.8787878787878789,-0.45999999999999996,-0.7235294117647059,-0.928921568627451,0.30222222222222195,-0.2262626262626264,-0.708118935645007,-0.7272727272727273,-1.0,-1.0,-0.7333333333333334,-0.98820310365,-0.7931034482758621,-0.977586641907692,-1.0,-0.6,-0.8181818181818181,-0.6756756756756757,0.03538194305177156
"http://cmt#Author","=","http://conference#Early_paid_applicant","c",-1.0,0.10000000000000009,-0.4385964912280702,-0.8333333333333334,-0.03333333333333355,-0.04444444444444451,-0.8610222068656594,-0.9,-0.9222684186489136,-1.0,-0.6666666666666667,-0.9825399458666667,-0.9411764705882353,-0.8704202013711134,-1.0,-0.2666666666666667,-1.0,-0.8461538461538463,0.007787480800358737
"http://cmt#ProgramCommitteeChair","=","http://conference#Paper","c",-1.0,-0.52,-0.39645191409897285,-0.7701465201465202,-0.19619047619047625,0.0971428571428572,-0.7537835480184722,-0.6,-0.8883812447799412,-1.0,-0.6000000000000001,-0.9967254681333333,-0.7837837837837838,-0.9184493348002434,-1.0,-0.3599999999999999,-0.8095238095238095,-0.8461538461538463,0.034963429236086085
"http://cmt#Co-author","=","http://conference#Conference_participant","c",-1.0,0.2666666666666666,-1.0,-1.0,0.2977777777777775,0.20606060606060583,-0.6431158383604698,-0.4999999999999999,-0.8549750846428055,-1.0,-0.75,-0.9960469985,-0.7777777777777777,-1.0,-1.0,-0.5,-0.8181818181818181,-0.7333333333333334,0.13749357702848208
"http://cmt#Person","=","http://conference#Organization","c",-1.0,-0.1333333333333333,-0.4285714285714286,-0.8181818181818181,-1.0,-1.0,-0.21668946336365658,-0.6666666666666667,-0.7916562611073907,-1.0,-0.3333333333333335,-0.962886603,-0.7777777777777777,-0.8600160777568817,-1.0,-0.1333333333333333,-1.0,-0.5555555555555556,0.5932384946426683
"http://cmt#PaperFullVersion","=","http://conference#Submitted_contribution","c",-0.8823529411764706,-0.3076190476190477,-0.6666666666666667,-0.920940170940171,-0.07724867724867734,-0.23484848484848508,-0.7605179109178739,-0.875,-1.0,-1.0,-0.625,-0.9896162601,-0.7142857142857142,-0.8657664805650711,-1.0,-0.625,-1.0,-0.6842105263157894,0.0
"http://cmt#Reviewer","=","http://conference#Chair","c",-1.0,-0.3600000000000001,-0.16666666666666663,-0.8666666666666667,-1.0,-1.0,-0.2633678264667014,-0.6,-1.0,-1.0,-0.6000000000000001,-0.9833179572,-0.6363636363636365,-0.7769009172916412,-1.0,-0.3599999999999999,-0.75,-0.6923076923076923,0.47364728983138327
"http://cmt#name","=","http://conference#has_a_name","dp",-0.19999999999999996,1.0,1.0,1.0,1.0,-0.09999999999999998,1.0,-0.19999999999999996,0.9999999999999996,-0.33333333333333337,1.0,-1.0,-0.5,1.0,0.15470053837925168,1.0,-0.8,0.1428571428571428,3.1120177434001737
"http://cmt#PaperAbstract","=","http://conference#Regular_author","c",-1.0,-0.44666666666666666,-0.458433014354067,-0.818922305764411,0.2402777777777776,0.03785103785103772,-0.7098364498384635,-0.8461538461538461,-0.9134400569013096,-1.0,-0.8461538461538461,-0.99043518185,-0.8666666666666667,-0.8608852028846741,-1.0,-0.6615384615384614,-0.8571428571428572,-0.8518518518518519,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://conference#belongs_to_a_review_reference","op",-0.5918367346938775,0.5500000000000003,-0.7369258492446898,-0.9361391694725029,0.37380952380952337,-1.0,-0.820227614738597,-0.5862068965517242,-1.0,-1.0,-0.9166666666666667,-0.7729745663555555,-0.8235294117647058,-1.0,-0.7974926879713069,-0.46666666666666656,-0.9310344827586208,-0.5471698113207548,0.13747104794967202
"http://cmt#Chairman","=","http://conference#Contribution_1th-author","c",-1.0,0.0,-0.8,-0.9411764705882353,0.1499999999999997,0.05909090909090908,-0.9458329843040638,-0.75,-1.0,-1.0,-0.75,-0.9935275749,-0.8333333333333333,-0.9754217118024826,-1.0,-0.35,-0.8181818181818181,-0.7333333333333334,0.0
"http://cmt#hasAuthor","=","http://conference#has_tracks","op",-0.7333333333333334,0.5333333333333332,-1.0,-1.0,0.4999999999999998,0.5800000000000001,-0.9455365563920439,-0.33333333333333337,-1.0,-0.33333333333333337,-0.7777777777777778,-1.0,-0.4545454545454546,-1.0,0.21118486824180716,-0.33333333333333337,-0.3999999999999999,-0.36842105263157887,0.3347493535546259
"http://cmt#enterConferenceDetails","=","http://conference#was_a_program_committee_of","op",-1.0,0.4666666666666668,-0.3253501400560226,-0.8088383838383838,0.04536155202821868,-0.05205905205905226,-0.6987170364522239,-0.923076923076923,-0.9915132162125314,-1.0,-0.9090909090909091,-0.9795296188666667,-0.8,-0.8245535617073376,-1.0,-0.7272727272727273,-0.9230769230769231,-0.8333333333333333,0.0
"http://cmt#Chairman","=","http://conference#Committee_member","c",-1.0,-0.26666666666666683,-0.07272727272727275,-0.7983193277310925,0.02499999999999969,-0.06250000000000022,0.08051227001300099,-0.75,-0.5702745379706304,-1.0,-0.75,-0.8246616949,-0.75,-0.4041895270347595,-1.0,-0.29999999999999993,-0.875,-0.8333333333333333,0.29918904497698684
"http://cmt#enableVirtualMeeting","=","http://conference#has_been_assigned_a_review_reference","op",-0.9230769230769231,0.7333333333333334,-0.7030501089324619,-0.8830687830687831,0.20899470899470884,-0.04444444444444451,-0.687700867186641,-0.8888888888888888,-1.0,-1.0,-0.9,-0.9921653466222222,-0.6923076923076923,-0.930810451352348,-1.0,-0.6,-0.8888888888888888,-0.7857142857142858,0.0
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_committee_co-chair","op",-0.2727272727272727,0.7999999999999998,-0.48235294117647054,-0.619281045751634,0.5793650793650793,0.5265700483091786,-0.12000995909010992,-0.7391304347826086,-0.9160206451074143,-0.33333333333333337,-0.9130434782608696,-0.6181972141666666,-0.40740740740740744,-0.5688677256306012,-0.06110802460550202,-0.11304347826086958,-0.6799999999999999,-0.2499999999999999,0.5632692813882314
"http://cmt#User","=","http://conference#Conference_document","c",-1.0,0.0,-0.5147058823529411,-0.8516483516483517,0.13333333333333308,0.070175438596491,-0.5365546314251561,-0.8947368421052632,-0.6996369578746148,-1.0,-0.7894736842105263,-0.9414738883,-0.8823529411764706,-0.9304783036932349,-1.0,0.0,-1.0,-0.6521739130434783,0.11727362885091219
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#was_a_steering_committee_of","op",-0.8571428571428572,0.43999999999999995,-0.7867647058823529,-0.951388888888889,-0.08613756613756618,0.13496071829405154,-1.0,-1.0,-1.0,-1.0,-0.9393939393939394,-0.99569231885,-0.6923076923076923,-0.9835342802107334,-1.0,-0.6444444444444444,-0.9393939393939394,-0.8,0.0
"http://cmt#Meta-Review","=","http://conference#Rejected_contribution","c",-1.0,0.016666666666666607,-0.7894736842105263,-0.9583333333333334,0.14444444444444415,-0.107936507936508,-0.8793327486485465,-0.6,-1.0,-1.0,-1.0,-0.9922093022,-0.75,-0.9929852355271578,-1.0,-0.43999999999999984,-0.9047619047619047,-0.7419354838709677,0.0
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_an_abstract","op",-0.8888888888888888,0.5000000000000002,-0.09542483660130718,-0.7428355957767723,0.2652116402116398,0.348222222222222,-1.0,-0.6,-1.0,-0.6666666666666666,-0.8666666666666667,-0.9902507443333334,-0.7142857142857142,-0.9988104025057206,-0.18523750876280054,-0.6,-0.76,-0.7,0.24635554235919588
"http://cmt#Person","=","http://conference#Conference_announcement","c",-1.0,-0.1333333333333333,-0.4833333333333334,-0.8397435897435898,0.04444444444444451,-0.106280193236715,-1.0,-1.0,-1.0,-1.0,-0.8260869565217391,-0.992269484,-0.8,-1.0,-1.0,-0.1333333333333333,-1.0,-0.7241379310344827,0.0
"http://cmt#readByMeta-Reviewer","=","http://conference#has_an_abstract","op",-1.0,-0.09999999999999998,-0.7454545454545454,-0.8908382066276803,0.03472222222222232,-0.059259259259259345,-0.5860374965390233,-0.8666666666666667,-0.591418517460324,-1.0,-0.8666666666666667,-0.9772252947333333,-0.8095238095238095,-0.9359836131334305,-1.0,-0.7866666666666666,-1.0,-0.8787878787878789,0.051336908656752
"http://cmt#writePaper","=","http://conference#is_submitted_at","op",-1.0,0.30000000000000004,-1.0,-1.0,-0.43333333333333346,-1.1102230246251565E-16,-0.38941103124765597,-0.8,-1.0,-1.0,-0.8,-0.9842168398,-0.8,-0.5347817093133926,-1.0,-0.6,-1.0,-0.6799999999999999,0.32369516212753047
"http://cmt#hasBid","=","http://conference#has_an_organizing_committee","op",-0.8620689655172413,0.5333333333333332,-0.6470588235294117,-0.9166666666666666,-1.1102230246251565E-16,0.35185185185185186,-0.770688728606111,0.0,-1.0,-0.5999999999999999,-1.0,-0.9835978887,-0.8333333333333333,-0.9054470285773277,-0.22038238316463998,0.0,-0.7777777777777777,-0.6363636363636362,0.31839647089172174
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_committee_chair","op",-1.0,0.30000000000000004,-0.5520202020202021,-0.9035890379543631,-0.20972222222222225,0.05026455026455001,-0.8511513909898198,-0.9047619047619048,-0.9827864951166886,-1.0,-0.888888888888889,-0.9857759275,-0.5833333333333333,-0.8952265828847885,-1.0,-0.7111111111111111,-0.9047619047619047,-0.8974358974358974,0.0
"http://cmt#User","=","http://conference#Regular_author","c",-1.0,0.0,0.6602870813397133,-0.55,0.2222222222222221,-1.0,-0.7682488195886433,-0.4999999999999999,-0.5603199845325004,-1.0,-0.5,-0.9902911993,-0.8333333333333333,-0.8104775249958038,-1.0,0.0,-1.0,-0.7777777777777777,1.0911651063793533
"http://cmt#SubjectArea","=","http://conference#Information_for_participants","c",-1.0,-0.23809523809523825,-0.4294871794871795,-0.7833333333333333,-0.03318903318903332,-0.3023088023088025,-0.7952068683041804,-0.9285714285714286,-0.904470137345735,-1.0,-0.8181818181818181,-0.9763504194,-0.8222222222222222,-0.8527733087539673,-1.0,-0.6363636363636364,-1.0,-0.7948717948717949,0.0
"http://cmt#Person","=","http://conference#Paid_applicant","c",-1.0,-0.20000000000000007,-0.05882352941176483,-0.5,0.04999999999999982,-0.05714285714285716,-0.36638395692337,-0.6666666666666667,-0.9804287326142046,-1.0,-0.8571428571428572,-0.9672658415,-0.8181818181818181,-0.44602280855178833,-1.0,-0.46666666666666656,-0.8571428571428572,-0.8,0.0774240101393775
"http://cmt#ConferenceMember","=","http://conference#Review","c",-1.0,-0.4666666666666667,-0.4761904761904763,-0.8675213675213675,0.06666666666666643,-0.027777777777778012,-0.4760009148998179,-0.75,-0.7485794751940675,-1.0,-0.6666666666666667,-0.9902841193,-0.7692307692307692,-0.8458360526710749,-1.0,-0.33333333333333337,-0.875,-0.6363636363636362,0.0
"http://cmt#memberOfConference","=","http://conference#is_part_of_conference_volumes","op",-0.2558139534883721,0.7,-0.3593117408906882,-0.578525641025641,0.6931216931216928,0.44699872286079145,-0.41821365538604094,-0.8620689655172413,-0.857711861503796,-0.33333333333333337,-0.31034482758620685,-0.6426097164666666,-0.3500000000000002,-0.5751890949904919,-0.14431161543985294,0.11111111111111116,-0.8620689655172413,-0.14893617021276584,0.4313633639600738
"http://cmt#Meta-Reviewer","=","http://conference#Organizer","c",-1.0,-0.44999999999999996,-0.33333333333333337,-0.888888888888889,0.10185185185185164,0.04814814814814805,-0.360559198050731,-1.0,-1.0,-1.0,-0.5555555555555556,-0.995315411,-0.46666666666666656,-0.8069276809692383,-1.0,-0.5111111111111111,-0.8333333333333333,-0.6190476190476191,0.001966069986056307
"http://cmt#writtenBy","=","http://conference#invited_by","op",-1.0,0.28571428571428537,-1.0,-1.0,0.6190476190476188,-1.0,-0.7052364134014903,-0.7777777777777778,-1.0,-0.33333333333333337,-0.5555555555555556,-0.9964199042,-0.2727272727272726,-1.0,0.07949314592471035,-0.5111111111111111,-0.6000000000000001,-0.5789473684210527,1.0237803596610473
"http://cmt#User","=","http://conference#Publisher","c",-1.0,0.0,-0.5789473684210527,-0.875,-0.09259259259259256,-0.09259259259259278,-0.3075343212124293,-0.7777777777777778,-1.0,-1.0,0.0,-0.9788388466,-0.4285714285714286,-0.7665219306945801,-1.0,0.0,-1.0,-0.38461538461538447,0.6475743627247439
"http://cmt#maxPapers","=","http://conference#has_a_URL","dp",-1.0,1.0,-0.1895424836601307,-0.8161764705882353,0.055555555555555136,0.11111111111111072,-0.7316138789454697,-1.0,-0.6215584315406155,-1.0,-0.7777777777777778,-0.9943536091,-0.33333333333333337,-1.0,-1.0,-0.5555555555555556,-0.33333333333333315,-0.7777777777777777,0.39567892754855394
"http://cmt#addProgramCommitteeMember","=","http://conference#is_given_by","op",-1.0,-0.20000000000000007,-0.15257461836409203,-0.8153508771929825,-0.7722222222222224,-0.2460606060606062,-0.7656803583373458,-0.9199999999999999,-0.8219527261044222,-1.0,-1.0,-1.0,-0.7948717948717949,-0.667500227689743,-1.0,-0.709090909090909,-1.0,-0.8888888888888888,0.3908348928046719
"http://cmt#Decision","=","http://conference#Co-chair","c",-1.0,0.5999999999999999,-1.0,-1.0,0.09999999999999987,0.023809523809523503,-0.9426586223278759,-0.75,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-1.0,-0.5428571428571429,-0.5,-0.7333333333333334,0.08123988220561218
"http://cmt#AuthorNotReviewer","=","http://conference#Chair","c",-1.0,-0.43999999999999995,-0.10714285714285732,-0.8333333333333333,-0.6074074074074075,-0.03790849673202623,-0.2950423895722326,-0.6,-0.8275241312804491,-1.0,-0.6000000000000001,-0.9785824913,-0.7931034482758621,-0.8884504586458206,-1.0,-0.3599999999999999,-1.0,-0.8181818181818181,0.20335893145898498
"http://cmt#Co-author","=","http://conference#Conference_www","c",-1.0,0.2666666666666666,-1.0,-1.0,0.2977777777777775,0.2476190476190474,-0.7807637097270372,-0.4999999999999999,-0.9864988728059976,-1.0,-0.8571428571428572,-0.9956806646,-0.8,-1.0,-1.0,-0.5,-0.7142857142857142,-0.6363636363636362,0.1582481408037446
"http://cmt#hasConferenceMember","=","http://conference#has_tracks","op",-0.8400000000000001,-0.022222222222222254,-1.0,-1.0,-0.33333333333333337,0.32947368421052614,-1.0,-0.4,-1.0,-0.4999999999999999,-0.8,-0.9930324147,-0.6428571428571428,-0.986248985864222,0.08130598259039279,-0.4,-0.6842105263157894,-0.5862068965517242,0.5218932893337462
"http://cmt#startReviewerBidding","=","http://conference#has_a_topic_or_a_submission_contribution","op",-1.0,0.5999999999999999,-0.19749462783518512,-0.7969460688758934,0.007671957671957497,-0.031481481481481555,-0.7081878687081246,-0.95,-1.0,-1.0,-0.9,-0.9849211765333333,-0.7666666666666666,-0.8666992934627665,-1.0,-0.62,-1.0,-0.8666666666666667,0.0
"http://cmt#ConferenceMember","=","http://conference#Contribution_co-author","c",-0.8787878787878789,0.30000000000000004,-0.7235294117647059,-0.928921568627451,0.23111111111111127,0.4194444444444445,-0.6720953135432541,-0.625,-0.8701304941771826,-1.0,-0.875,-0.99172603555,-0.5384615384615385,-0.9469110481441021,-1.0,-0.625,-0.7142857142857142,-0.6756756756756757,0.1826684160776687
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_steering_committee","op",-0.8999999999999999,0.7523809523809524,-0.6740196078431373,-0.9246031746031746,0.2292768959435625,0.2365079365079361,-0.5928719557457387,-0.9166666666666666,-1.0,-1.0,-0.75,-0.9816745507333333,-0.6428571428571428,-0.8408334199339151,-0.4821674630622851,-0.5599999999999999,-1.0,-0.7272727272727273,0.16947702829388867
"http://cmt#setMaxPapers","=","http://conference#has_been_assigned_a_review_reference","op",-1.0,0.7333333333333334,-0.5195404087560951,-0.8496265172735761,0.06790123456790087,-0.11111111111111127,-0.6743601712654737,-0.9444444444444444,-1.0,-1.0,-0.8333333333333334,-0.9895446996,-0.8,-1.0,-1.0,-0.5666666666666667,-0.9444444444444444,-0.8333333333333333,0.0
"http://cmt#hasConflictOfInterest","=","http://conference#has_tracks","op",-0.8518518518518519,0.10000000000000009,-1.0,-1.0,0.027777777777777457,-0.4,-1.0,-0.4,-1.0,-0.5999999999999999,-0.8,-0.998368949,-0.6875,-1.0,-0.29289321881345254,-0.4,-0.7142857142857142,-0.6129032258064515,0.486047920325387
