"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#rejectedBy","=","http://confOf#expertOn","op",0.07360349979006647,-0.39692710478153337,0.27507274199933285,-0.5534927115561475,-0.583025257229841,0.05144758690274891,-0.11297567723222565,-0.1548640765857539,-0.12251277822764366,0.23615559142878845,0.41340651338766055
"http://cmt#Preference","=","http://confOf#Participant","c",0.6700556971117476,-0.45739225070429007,-0.21508478676319776,-0.290871730014268,0.28879307296964085,-0.17713231524748604,-0.15147879090531793,0.19856054099990061,-0.0734835495887363,0.11573551964547185,0.11827290288056602
"http://cmt#Conference","=","http://confOf#Company","c",1.5803374512970378,-0.06396567888871323,-0.6419082044032568,-0.23103178412577186,0.17111201802311762,0.6067095803443834,-0.34047114476885154,0.08481909167753104,-0.08731394665244474,0.15089124128843,0.4613131379567724
"http://cmt#PaperAbstract","=","http://confOf#Country","c",0.230939621489594,0.2339539936033882,-0.08757308693599336,0.5778627832157391,0.28905858483338265,0.2534130336722418,0.12998215306905328,0.13545307567504658,-0.08167340428557167,0.03676784556005062,0.017515042763999067
"http://cmt#reviewsPerPaper","=","http://confOf#remark","dp",1.0168560801515776,-0.6353978590996902,0.2738637795630247,-0.032754221291500865,0.12489980514989267,0.21021334392219806,0.06117348210299223,0.23129197302156496,-0.05125103138088161,0.08474151681553198,0.27874601458025194
"http://cmt#assignedByAdministrator","=","http://confOf#hasAdministrativeEvent","op",1.5059528638873454,-0.29325258901395246,0.8562424082110892,-0.16175476623138127,-0.28250047393484357,-0.08265818422931427,-0.042496931023928375,0.1163416273845254,0.24358893184985356,-0.04730327480372193,0.2682043277512155
"http://cmt#assignReviewer","=","http://confOf#hasCountry","op",0.757189671423124,-0.657146696983006,0.16903062145612968,-0.0147496537927863,0.06557051912355558,0.10037602455103928,0.006620845434226662,0.037090319363231455,0.09835233570230567,0.029781805705923294,0.0
"http://cmt#hasConflictOfInterest","=","http://confOf#expertOn","op",0.4946558192544063,0.08490992961977734,0.09574159488415611,0.9149607965065232,0.09642182610246916,-0.15552700967347158,-0.08399312556330295,-0.26660302804741526,-0.13318727609996947,-0.11466222555911434,0.20949997660871156
"http://cmt#assignedByReviewer","=","http://confOf#expertOn","op",0.7110274084345841,0.4620893503671267,-0.4627212413630359,0.05096281737083648,-0.025765994328186388,-0.11600830879346369,0.10551025440352521,-0.09411830723773466,0.30455030327384286,0.0828335125996813,0.23096976633223576
"http://cmt#PaperAbstract","=","http://confOf#Paper","c",3.9712119914943513,1.8382488917904791,0.977048946154588,-1.1590421074821595,0.013062896421427064,-0.11289981904904506,-0.44726920366495815,0.7366651600038171,0.13386644425663,-0.24658352801206818,2.5544311735544705
"http://cmt#AssociatedChair","=","http://confOf#Workshop","c",0.22075234353068537,-0.12395253832735875,-0.1546511012108429,0.07100142552109794,0.11147370590063956,-0.04319806870317235,0.14415165327560214,-0.02095449368866435,0.010050704094991854,-0.04284951780236942,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#hasCountry","op",0.570639767167792,-0.3718502411468919,-0.03508174289099282,0.16450195840437395,-0.18538491694714088,0.08627907116032028,0.07705502773590318,-0.2100128457033422,0.06778671370786367,0.03460856417854686,0.0
"http://cmt#Co-author","=","http://confOf#Volunteer","c",1.0487952863851333,-0.6039140510835126,-0.032028569688812264,-0.21100786087358742,0.13492611619810643,-0.238900192497015,0.0745956928287835,-0.27819803367061124,-0.45180537561138,0.17633983728515762,0.3855224886922535
"http://cmt#Meta-Review","=","http://confOf#Social_event","c",0.889026995793612,-0.5273830023409828,-0.14128927131869934,0.1454082271650073,0.28788436597297196,0.023033653227332605,0.14055619575434883,-0.09136250746432267,-0.012448546968297433,0.038628363826808315,0.14968993592809865
"http://cmt#ExternalReviewer","=","http://confOf#Workshop","c",0.2790138269421394,-0.07965702775490567,-0.20022276463094732,-0.0760884908126163,-0.31922612302099357,0.15841204236395479,0.11745198801638469,0.0600607468001297,0.10231783364809327,-0.06448082006449982,0.05233774639553235
"http://cmt#Paper","=","http://confOf#Short_paper","c",4.049120978169375,2.2068562521058195,0.7563768076028218,0.26534621100919986,0.184841737028007,-0.5054176056301771,0.8548423615116296,0.06948938529404322,0.4196732867534171,-0.4242761776596752,2.8731517572729364
"http://cmt#readByMeta-Reviewer","=","http://confOf#hasCity","op",0.4411577887679652,-0.2891506154007955,-0.31651561704844206,0.07998419514630906,-0.0869516655160101,0.17466377647895906,-0.006702610963844851,-0.14533665179699765,0.07331078392440193,-0.10297602732999575,0.0
"http://cmt#detailsEnteredBy","=","http://confOf#dealsWith","op",1.0219521607036481,-0.694632264240818,0.6138466831744653,-0.4906345484632566,-0.09987117974714337,0.054041006974476065,-0.2676141017324025,0.05859311260613755,0.06393238617593597,-0.15490619668908628,0.526057579155339
"http://cmt#PaperAbstract","=","http://confOf#Reception","c",0.677635137529319,-0.2717251984091416,-0.23685386009128964,-0.09064494203727276,-0.05481819485440576,0.1768897733319094,0.02422512995279576,0.013908389523278747,-0.010955503551815992,-0.0045268698457477255,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#University","c",0.8389622982653436,0.02403779255722483,-0.5017207430024587,-0.062443392974187724,-0.013076650781531994,-0.03765378178914846,0.19112066536217587,0.0811397377422931,0.20386020773237068,-0.016476462611561122,0.0
"http://cmt#hasProgramCommitteeMember","=","http://confOf#hasTopic","op",1.4258271701875616,-0.1792150150373567,0.4098764194185604,-0.5016087379251092,-0.024310497926303708,0.41773859161842386,-0.47764157388933437,-0.07239900245044537,0.19799789216429822,-0.6461130325190882,0.5430395431077841
"http://cmt#SubjectArea","=","http://confOf#Submission_event","c",1.391668947846226,-0.1541631271381648,-0.4032539893061553,-0.3514458158034334,0.133710538193005,0.29440174715092277,-0.14549760939234374,0.11302826742281388,-0.21803132812240802,0.03030474587558704,0.13438864245756332
"http://cmt#Reviewer","=","http://confOf#Paper","c",0.26541482917140913,0.7937182905874177,0.14827986737074514,0.3651362820771043,-0.6461208642170588,0.04143710914696598,0.3431208441182003,0.06604117571834921,-0.1401216304410137,0.0740991856068586,0.41027833153035553
"http://cmt#co-writePaper","=","http://confOf#hasAdministrativeEvent","op",0.40585735537043727,-0.4236871172021205,0.12315958445059795,0.1690874143015788,-0.3166637635081682,0.008898601162661097,0.05444373944731293,-0.18790866064973477,0.10549291304868197,0.06568312009704892,0.0
"http://cmt#hasBid","=","http://confOf#parallel_with","op",0.8402530386307739,-0.1137688693808496,-0.3142522513358121,0.15750116635899608,0.06109382899343383,0.13458712204727655,0.07159598392538305,-0.13884528857231854,-0.04812389305571885,-0.09620165698299062,0.0
"http://cmt#SubjectArea","=","http://confOf#Science_Worker","c",0.8411380047127024,-0.3760767335708077,-0.352341413927094,-0.14088741197406096,0.45545220823879734,0.2244805103520928,0.004551746871493306,-0.12178697983814946,-0.1425298366869187,0.08822411721335045,0.14560228568724476
"http://cmt#Co-author","=","http://confOf#Member_PC","c",0.4710130488627269,-0.5586479613210613,0.19116437151787177,0.1503756345759973,0.19921797257173757,-0.23131093020163226,0.0853608447316766,0.08833490010923004,0.08644690803384852,-0.09934795700452391,0.016951692157847198
"http://cmt#assignedTo","=","http://confOf#hasCountry","op",0.9186190084933747,-0.8356129335646993,0.35514738701483356,0.09071822344130276,0.019794478893067666,0.014332746534524238,-0.03529723851778129,-0.12325778549062716,0.07009225653140219,0.08326939251848266,0.2636043876332883
"http://cmt#readByMeta-Reviewer","=","http://confOf#reviewes","op",1.2931942849679798,0.2766882931498923,1.5202501917381186,0.4635372917811491,-0.24959786414531598,0.5455142562480166,0.04948264460179248,0.6187683158719208,-0.1002968710785611,0.17313652496093251,0.8550562872204002
"http://cmt#ProgramCommitteeMember","=","http://confOf#Administrator","c",0.6614542281371487,0.04048757030550137,-0.4925214385824613,-0.2823228045070638,-0.015566208886633383,-0.3716552237718617,-0.14456281200569182,0.06627608773697306,0.08399499405588153,0.033936248748569986,0.1320173815502581
"http://cmt#Meta-Review","=","http://confOf#Member","c",1.1168048723806208,-0.7022762031436952,0.28448420356713927,-0.2612247688208367,0.11590915277734645,0.1467046226045549,-0.024892509893141943,0.256612417580701,-0.24173571252525775,0.1769225066777958,0.42857198859489987
"http://cmt#assignExternalReviewer","=","http://confOf#reviewes","op",1.0927658699538911,0.40753293270841945,1.4779388699538831,0.764640833081386,0.037809251982303754,0.47641426265540754,0.029831184919372408,0.646011550541108,-0.032067430583940515,0.0929485160071861,1.0637133001238186
"http://cmt#SubjectArea","=","http://confOf#Poster","c",1.0690583578769228,-0.16866508162737445,-0.46452125376992875,-0.14968301845962104,-0.05858105882207404,0.4371792357629617,-0.010797551652231382,0.1750322730570713,0.03415062493082656,0.01925656190590002,0.0
"http://cmt#rejectedBy","=","http://confOf#employedBy","op",1.7504050761599586,-0.2522956422954247,1.2240851504479573,-0.009035138843923013,0.48671952050000755,-0.037380114472378226,0.2573499254827457,-0.5827152657266962,-0.28076377686983045,-0.16802796142882193,0.5593477470084556
"http://cmt#ProgramCommitteeMember","=","http://confOf#Working_event","c",0.2872015182922755,0.3499936504122445,-0.3849762245145275,0.4621390269966496,0.496602682648321,-0.13661927290541812,-0.12755137532740837,-0.024756591178062053,-0.16571236556960928,0.03069713037056862,0.2119502203834609
"http://cmt#AuthorNotReviewer","=","http://confOf#Reviewing_results_event","c",0.5892780243776222,0.3484019282429025,0.8776539290079204,0.5189302612881306,0.15584873017155237,0.14970663765658074,-0.28259030441473376,0.3082714588712276,-0.008803726502156509,-0.04870251646216285,0.5752847958898823
"http://cmt#ConferenceChair","=","http://confOf#Camera_Ready_event","c",1.161441048043725,-0.4149263765437933,-0.37683799361603376,0.07059496299516507,0.23888323395389374,-0.0037461647758896457,-0.13453248024495718,-0.10390361127913472,0.10692099881883585,0.053246292097639814,0.009983732742387397
"http://cmt#ProgramCommittee","=","http://confOf#Registration_of_participants_event","c",0.8737911978092127,-0.284239459425408,-0.3150108483581341,0.11918980746734763,0.21248976856657487,-0.11884506871439898,-0.15803655980955658,-0.20466347680460392,0.15404551583587323,-0.001974046475229786,0.025286660530765226
"http://cmt#Administrator","=","http://confOf#Submission_event","c",0.8258613354214335,-0.4614540192392505,-0.20197493102711228,-0.03517216127125282,0.3226194713438923,-0.09354573701545875,-0.022907153835980205,0.05471484391997226,-0.044215809344410634,0.053452151381314185,0.08839707610582725
"http://cmt#acceptPaper","=","http://confOf#expertOn","op",1.2648218618274645,-0.40005305890335313,0.1895143117375424,0.13792715434628122,0.1580365109069427,0.11114803708423683,0.5512356466518349,-0.013480488416130608,-0.22045874983586955,0.03459565020064438,0.4598472591367665
"http://cmt#AuthorNotReviewer","=","http://confOf#Country","c",0.5487523097021197,-0.3868820162217938,-0.06560658519429642,-0.16418925862803677,-0.142866756458846,0.14789942092515676,0.28300914644171943,-0.007862998578612418,0.004795336375352899,0.09541746075302215,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Topic","c",0.7808876210176704,0.252329067326956,-0.4817015013751811,-0.14242253069477676,-0.29526316306277967,0.0906991899971523,-0.2933455277790804,0.3124316369329085,-0.09120972990647878,-0.08303174766539978,0.19374059720180015
"http://cmt#ConferenceMember","=","http://confOf#Country","c",1.1738642268987165,-0.26537044062206144,-0.33580794043846984,-0.44105030585590993,0.20275634135349077,0.330078114154901,-0.018339411929036084,0.22990416865153218,0.00358373534310066,0.11094551095979847,0.13600942581626996
"http://cmt#Meta-Review","=","http://confOf#Paper","c",0.7241738860859112,-0.3482768756019667,-0.07192733724710658,-0.11514044178890236,-0.04382537734559073,-0.25637336789276416,0.09999759613276593,0.07537413646674326,-0.1283354508918796,0.04938277240095541,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Student","c",0.1077980741497545,0.19262845901142162,-0.12896488536442913,0.5246304111977491,0.35585894686374764,0.13294824976274977,0.09154765462550161,0.10786223492435609,-0.029833809824525076,0.002723296008225843,0.004507987347422304
"http://cmt#Reviewer","=","http://confOf#Social_event","c",1.0063584106518242,-0.6723647595095841,-0.027184120516778494,0.23390436316044694,0.11437854146114174,0.08497321065487404,-0.0703849337706689,-0.19835944668746394,-0.016331637658704143,0.14742732543633416,0.25798040699224845
"http://cmt#Co-author","=","http://confOf#Country","c",1.7535176360608546,-0.854492020306391,1.0718746791586904,-0.3040019928031124,0.19573464792061987,0.300831292031885,-0.2819147423694171,-0.3712680973487103,-0.09664582176473588,-0.32411687086057483,0.5295740928946979
"http://cmt#AuthorNotReviewer","=","http://confOf#Volunteer","c",1.13700322292864,0.06223349090484934,-0.8429643352507415,-0.02626467225210089,0.22335098419082172,0.24188892494908307,0.1458730874344017,-0.010206182145835527,-0.0434281585219682,-0.14039159162561068,0.07599662181534173
"http://cmt#AuthorNotReviewer","=","http://confOf#Poster","c",0.9182918364373106,-0.18597517631212526,-0.13824217480309886,0.08729075282628894,0.15494463870395828,-0.3681202757543244,0.39711072032796846,0.13230696076555773,-0.025605552883876746,0.06107089563358801,0.16236930331600308
"http://cmt#acceptPaper","=","http://confOf#hasTopic","op",0.30409672203658816,0.13891070096050953,0.11966812580047323,0.6301485236374362,0.245124384166811,-0.20266069037909393,-0.11805918378156702,0.11314943782095105,-0.11506333647950236,0.05696924119930454,0.0
"http://cmt#readByReviewer","=","http://confOf#parallel_with","op",0.33080858664722157,-0.30738643482644185,-0.14345569616948253,-0.11890854359897964,-0.07081786908926095,0.10150293464761014,0.004803019844385337,-0.2084402877524149,0.07361278099719226,-0.020233270418053482,0.0
"http://cmt#printHardcopyMailingManifests","=","http://confOf#expertOn","op",0.5121140421319155,-0.47502447975741513,0.1423291459697198,0.0657703993882332,-0.760541620498605,0.014409363927314713,-0.2244224774555634,-0.42936131029609476,0.20779485720720817,-0.07459242557275302,0.386662393241756
"http://cmt#Acceptance","=","http://confOf#Member","c",0.47996733270537484,-0.24439708482209888,-0.1717480509361396,-0.001989669712665219,0.027129537623504448,-0.08062447004278897,0.22044830056152878,0.06226368109193666,0.08160530158272504,-0.01680772134557865,0.0
"http://cmt#Author","=","http://confOf#Country","c",0.928859182951361,-0.681081928692999,-0.1679902782846712,-0.19461224983151656,0.3162774523339268,0.06543699588795979,0.24293577174795955,0.004138101085891379,-0.015527161293816405,0.1063685377305951,0.2510079498192149
"http://cmt#Paper","=","http://confOf#Reception","c",0.5552707181858668,-0.1289520100220651,-0.05129584871676843,0.0382750445763947,-0.09989787656294954,0.23531208253022837,-0.03000389164935119,0.13854397492584294,-0.07992121070439949,0.026688554540336328,0.0
"http://cmt#Chairman","=","http://confOf#Regular","c",0.8981202113596685,-0.015207174977909452,-0.7953815889899454,-0.12190352694358288,0.16843557568331868,0.5101337283186329,0.05200444351711104,0.09902435961846444,0.0025825026883278188,-0.19056146850246206,0.1839846368332484
"http://cmt#submitPaper","=","http://confOf#writtenBy","op",0.12245320567170034,0.40982170375805976,0.2674234147820584,0.30466339057958913,-0.06811703125541302,-1.099453923760583,-0.07025990598082915,0.07317088529894786,-0.39062745127709786,-0.026577588267406752,0.6946604203553162
"http://cmt#addProgramCommitteeMember","=","http://confOf#hasCity","op",0.319611937910811,-0.06029943650115569,-0.10453698120123404,-0.1091042236990071,-0.416250286095753,0.07904711039385308,-0.19312042602963958,0.020893009021357434,0.06199413536442626,0.014293112277084147,0.06449494306932235
"http://cmt#Meta-Reviewer","=","http://confOf#Topic","c",0.6957466589494663,-0.3671541021010011,0.09735106166853118,0.1745759972902881,-0.1812881077467126,-0.2926005054725813,-0.16930258137677406,0.19239679290184408,0.06559545582438384,0.08744941282725112,0.0164445231650745
"http://cmt#writePaper","=","http://confOf#studyAt","op",1.0400646699413845,-0.24701885949646699,-0.3501293563705627,0.23086810199185573,-0.09932824779215581,-0.19829684914006457,-0.11802598363466543,-0.3330183781040432,0.19021945179350846,-0.04637220066058064,0.11207935909612665
"http://cmt#siteURL","=","http://confOf#hasFirstName","dp",0.9386135744750651,-0.3318952470636081,-0.22383639781482575,-0.10042414605878698,0.008468659016755512,-0.27597875801111243,-0.0041048663567001265,-0.05973457555539923,-0.20651781106459915,-0.09846417939897632,0.015464651507096638
"http://cmt#enterConferenceDetails","=","http://confOf#parallel_with","op",0.445396130090225,-0.13336069887487023,-0.3794500003494831,0.08775283118122032,0.13509729294731698,0.15324516073758396,-0.17115942741574827,-0.06120063103737941,0.012124214369367014,-0.09020208737709773,0.11953363662046801
"http://cmt#assignedByAdministrator","=","http://confOf#hasCountry","op",0.6977708592492226,-0.5512317853670912,0.2186533773283327,0.039818576052792085,-0.21328352439167111,0.08973872638217245,-0.08415382045373027,-0.19364960827166552,0.05319118222353717,0.039579547225497905,0.0
"http://cmt#hasAuthor","=","http://confOf#hasTopic","op",2.201959877830984,-0.30865223655997664,0.9208719009682134,-0.4435572396519399,0.23365109779831955,0.03025271856435109,-0.7814860119798939,-0.4147152030510934,-0.015809697076825516,-0.4611336926564771,0.4975991316526649
"http://cmt#PaperAbstract","=","http://confOf#Topic","c",0.8356936247372829,0.2913897306329611,-0.18752263007098957,-0.14983187471704404,-0.48146385164484273,-0.35101940288684147,-0.028943626476504787,0.25630326234378936,-0.17250791503895577,-0.08985364123569739,0.3460092914373889
"http://cmt#writeReview","=","http://confOf#writtenBy","op",2.2073074133131128,-0.10839796507757507,1.1777979923988176,-0.787472079821353,0.36458346265594993,-0.8129258086434872,-0.48111972941622816,0.26565602436681923,-0.30510535385154697,-0.046879735384046814,0.9378122365487003
"http://cmt#assignedTo","=","http://confOf#writes","op",0.3880134899251691,-0.5493695329123912,0.24907028473872467,0.04500113179854613,-0.40163861779775367,-0.09621747429169153,0.09823534455341401,-0.3388822432170614,0.14514484327592486,0.08096352272038192,0.08721310451195663
"http://cmt#name","=","http://confOf#has_title","dp",1.6910066830871342,1.4385544663032863,-1.4410625252686622,-0.5461047781969031,0.46082328658030314,0.1412537313370133,0.02871315939288927,-0.44766048392639995,0.995439111746327,0.7354276787744178,1.9433077692523635
"http://cmt#ExternalReviewer","=","http://confOf#Topic","c",0.6784795776164878,-0.2807758612457693,-0.15335182136564532,0.19198448782935693,-0.18696602427959694,0.024921078336014105,-0.1378236530985562,0.15603725069836547,0.08706366391800899,0.014898147912890763,0.0
"http://cmt#Review","=","http://confOf#Author","c",-0.21458246140985796,0.7128390360544421,-0.034759723246037856,0.03122596037477825,-0.33348820801423024,-0.3339780028572859,0.051035185558497176,0.2519833336265575,-0.4240323226800762,-0.3390040170132069,0.5275150541369682
"http://cmt#AssociatedChair","=","http://confOf#Member","c",0.025618983124643703,0.5516197997986995,-0.11492804607979272,0.26160249960930104,-0.04490760359071677,-0.5008582132184911,0.05944546591966822,0.12799772340225998,-0.169219262575646,-0.05622642651150523,0.16501512519443473
"http://cmt#readPaper","=","http://confOf#writes","op",0.18663660342651894,-0.06736107674403904,0.26514556357243946,-0.579656553889909,-0.5882209787388722,-0.3533050643486332,0.10766806186340672,0.0818523795858649,0.3893033641460564,0.31144306429438035,0.5356427606660921
"http://cmt#Bid","=","http://confOf#Trip","c",1.2952344812357688,0.289401344319767,-0.8419631715480216,-0.1742419821288832,0.023346953796776773,-0.2494148120401019,-0.19552561011145775,0.09753982492537447,-0.19509731068276698,-0.10769833303977648,0.2513030057556539
"http://cmt#Document","=","http://confOf#Volunteer","c",1.1201409962122704,-0.6502331862073107,-0.03143411403656933,-0.12749216927170293,0.23539210431940613,0.1850922926752836,0.38462108043874316,-0.14964041839420694,-0.27412426245120586,0.22587833333216117,0.42974708390193594
"http://cmt#Decision","=","http://confOf#Member_PC","c",0.6839646739674837,-0.40146416056568546,-0.08777809539680703,0.1879925796239702,0.1648973975204728,-0.19460595519973736,-0.0165910900985006,-0.27202889758015975,-0.03595988544936117,0.016414707444248784,0.019943116315996656
"http://cmt#Co-author","=","http://confOf#Social_event","c",0.3601812834626691,-0.43020281365558444,0.3336867702249102,0.061113856892626085,-0.4378408993813902,-0.03399010663625995,0.05720505948308148,-0.2217126406105349,0.04304140699038356,0.1100798487188709,0.06822699264930743
"http://cmt#Meta-Reviewer","=","http://confOf#Administrator","c",0.6176576109277717,-0.08924185195202813,-0.3505417975656701,-0.2841322130667715,-0.37005837941220054,-0.18207589251433157,-0.11968404723959616,0.0025039915513532427,0.1877882082512413,-0.012524999724226896,0.14073577997945685
"http://cmt#Administrator","=","http://confOf#Volunteer","c",0.9499141994317577,0.10699784776831062,-0.9785308716212212,-0.30107911415321803,0.2956201763461373,0.15537200935974152,-0.05732162411857495,-0.015106423907674051,-0.17993713749708226,-0.038424120190738674,0.23684530423182282
"http://cmt#reviewsPerPaper","=","http://confOf#hasStreet","dp",0.5172634471518646,-0.40199289618385586,0.10865366535698297,-0.12154109510802837,-0.06406351453652964,0.09699068046014099,0.04117073746462063,0.10416883438483016,-0.003686076795358817,-0.013057525289190375,0.0
"http://cmt#markConflictOfInterest","=","http://confOf#parallel_with","op",0.7219927366910834,-0.12636618780829267,-0.455292060808009,-0.2979733593333012,0.045395224045116006,0.024843745649457617,-0.012996881052405696,-0.24878679327458036,-0.11402594307125473,0.012888984333346908,0.004083802127755831
"http://cmt#AuthorNotReviewer","=","http://confOf#Regular","c",0.8291360695223146,0.09730484947886654,-0.7084370986062805,-0.07989388766097254,-0.03879571145881572,0.5622454523609681,0.07113227108449229,0.10180828495756217,-0.004550064405672703,-0.16768508362005807,0.19728127283734664
"http://cmt#PaperFullVersion","=","http://confOf#Assistant","c",0.3031103838374581,-0.17432334298697555,-0.2157136049734377,-0.07042223406597975,-0.003680987755641709,0.2218562582778994,0.15698738827903205,0.07881819165976618,0.056580665024678116,-0.06040381010858088,0.0
"http://cmt#Meta-Review","=","http://confOf#Short_paper","c",0.4705486092641376,-0.4942479812381492,-0.11378755289834849,-0.09439442642246795,0.12343729532704142,-0.13571242031766037,0.13136948886697564,-0.04505851411346574,0.07481302632207307,-0.048034687945066455,0.0
"http://cmt#Person","=","http://confOf#Member","c",1.927879377395522,0.896563878436606,-1.0160566382773277,-0.29085670831573035,0.0047656720375101325,-0.3322242927263469,0.17354930145932326,-0.048175296371662873,0.11359673082101597,0.2691875615095331,1.0464997118949377
"http://cmt#SubjectArea","=","http://confOf#Participant","c",0.2607885878739684,0.3151714296557339,-0.18838753818588622,0.5208831831028946,0.26947595341956454,0.015747879693600433,-0.05406995288618267,-0.14635330722200102,-0.16904260490853182,0.0448359872409154,0.0
"http://cmt#siteURL","=","http://confOf#remark","dp",0.8303388927212012,-0.37937063284010103,-0.2873780104407295,-0.026345163767492456,-0.04250441743795049,0.14558481775388477,-0.17847747444207246,0.06964763897419786,0.005379451388014926,-0.05749290301457558,0.0
"http://cmt#enableVirtualMeeting","=","http://confOf#expertOn","op",1.2198850337303937,-0.7461114408523754,0.26658684624452034,0.30931600382927565,-0.27859302485446524,-0.10694837901827335,-0.141137454320735,-0.13704686607142927,0.13942184031853855,0.13970550463851447,0.49855180055591464
"http://cmt#hasProgramCommitteeMember","=","http://confOf#expertOn","op",1.1080290974810987,-0.035438523583095474,-0.3275964275497522,0.1559140417756966,-0.2849279792632363,-0.11894635293598169,0.142157546879889,-0.17863862174852801,0.09311178657812033,-0.09740135548732066,0.003579172372220718
"http://cmt#enterConferenceDetails","=","http://confOf#studyAt","op",0.754702530254334,-0.011646519413106106,-0.3476849453568619,0.17215810159668885,-0.20359258827149246,-0.0872879422075043,-0.0596615374041555,-0.22414778245971184,0.15849612471351476,-0.05685722348829773,0.04770160977978688
"http://cmt#Rejection","=","http://confOf#Reviewing_event","c",1.3384124743785644,-0.3249378754594321,-0.4066305322669139,-0.2328885468443448,0.3728759536580491,0.19312427329403395,-0.12918475472314966,0.03497697915178756,-0.11340273020913055,0.09428421842477178,0.1251211266235448
"http://cmt#Meta-Review","=","http://confOf#Registration_of_participants_event","c",0.9164527132476665,-0.463616736705539,0.07515238198314286,0.34272935796537063,0.20465139313676928,-0.0375123372900131,-0.1332866511576582,0.005972992692432922,0.12221743918026823,0.025459335528469646,0.20095533510041264
"http://cmt#finalizePaperAssignment","=","http://confOf#hasCountry","op",0.6445622106621602,-0.3334818501367208,-0.030533708707779505,0.35640341084737914,0.03031024922414828,0.040370165996934174,0.24465135230277177,-0.12080309716424817,0.11932939798357711,-0.019656044104229088,0.05816169707228391
"http://cmt#name","=","http://confOf#hasPostalCode","dp",0.8271662859076303,-0.0734600728048325,-0.220347161140671,-0.059171077984507235,0.1470015697612659,-0.6676376265420875,0.1942425423075375,0.09686540259461426,-0.16951095007609143,-0.10718367371705395,0.29424030454766903
"http://cmt#PaperAbstract","=","http://confOf#Volunteer","c",0.33733937889304133,-0.12575495213992838,-0.17728230795815952,-0.05133345114386658,-0.24724260474798576,0.17025735597001646,0.24416548377127373,-0.08755409623902444,0.08030802245997876,-0.04243135610896558,0.009517145680859929
"http://cmt#Reviewer","=","http://confOf#Country","c",0.2891627074040079,-0.3171282830961423,-0.07978483932153979,-0.13851801351342302,0.18007790655531392,0.16530033008846903,0.19040541278165765,0.20862411801954542,0.12010182408580189,-0.06883797978984363,0.021660335048515833
"http://cmt#Paper","=","http://confOf#Student","c",0.48512147869683137,-0.21501021251864016,-0.4450518241733044,-0.11996674217425453,0.16894485989745417,0.23219506775035198,-0.0022077062945338455,0.026366390908022237,0.03788602029140604,-6.246775968933495E-4,0.11966895791348808
"http://cmt#Person","=","http://confOf#Assistant","c",1.222347784985194,0.4054552774748904,-1.2876184681415515,-0.14061819538356304,0.16557490490266272,0.5738564831460059,0.013140458701172548,-0.14083293284736428,0.09041062483007187,-0.13979877192735662,0.6868469988860153
"http://cmt#endReview","=","http://confOf#hasAdministrativeEvent","op",1.0805064408626797,-0.3661601464979773,-0.007809450053934956,0.39681267867559716,-0.10688299887654905,-0.2766286552883797,-0.3405946488395995,-0.16952684106337892,0.08613726661319465,0.0651178869799568,0.36842649597593513
"http://cmt#ExternalReviewer","=","http://confOf#Working_event","c",0.5089166999501131,0.04945622500538752,-0.12510365574821464,0.7760389965074445,0.5701427975748707,0.16356245228036834,-0.11455720256048026,-0.06761800652643642,-0.22551528157580936,0.0801131668452538,0.36252121641270973
"http://cmt#hasBid","=","http://confOf#hasCity","op",2.4427294047987536,-0.4409616984954712,1.3268995440014104,-0.32456730314206955,0.018083597526397162,0.6150045466147475,-0.6387227066065202,-0.33081307477746,-0.4690748555480492,0.014290654215226233,0.7028356381913072
"http://cmt#Bid","=","http://confOf#Banquet","c",1.3941030243340382,-0.1188318577831419,-0.04420219141198962,0.052399419476828385,-0.2859354016835132,-0.2100659282700619,-0.427907989032221,0.3809584123481875,-0.2776948602137406,-0.06691022416178723,0.42012224785959706
"http://cmt#Conference","=","http://confOf#Reviewing_results_event","c",0.7598707705543047,-0.3172637463671631,0.045465595336075804,-0.10989902715622224,-0.11390692379450072,-0.22056333002223724,-0.26695760470481344,-0.0018499396295545345,0.11328063747254177,0.15765069015186356,0.0
"http://cmt#Meta-Review","=","http://confOf#Chair_PC","c",0.3916882656300873,-0.4659184976328179,-0.038647810656722625,-0.09354276709893848,0.16149905002122797,-0.2124787052241355,-0.053361239357390816,0.007061438794903164,-0.14510139499962127,-0.007865260994898711,0.0
"http://cmt#Author","=","http://confOf#Event","c",0.46827860772682667,-0.25662900817011086,-0.28214851357168014,-0.10102804151479154,0.15187405160364878,0.005405516504244957,0.28764821920575073,0.10981146060838883,0.0358304509375098,-0.13619046550948208,0.02022558595436874
"http://cmt#ConferenceMember","=","http://confOf#Regular","c",0.9081150249072606,-0.01693816577110777,-0.4169191457154853,-0.08324126922262406,0.11050358220966866,-0.06305798301927151,0.028148779546140673,0.2432968572715815,0.0033211614163860086,-0.044829295519419936,0.0
