"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#paperID","=","http://confOf#hasTitle","dp",0.44831877619613525,0.6263491172980138,-0.23279473855931634,-1.1546284079971665,-0.17063167214430092,0.2674670782203845
"http://cmt#Author","=","http://confOf#Participant","c",1.6789067727222355,0.28223269377851146,-1.3186004298505112,0.4718763647823351,0.3560063942776031,0.1401711991337411
"http://cmt#ExternalReviewer","=","http://confOf#Reception","c",0.5217079151224899,0.5611032666059267,-0.2950455511911776,-1.3475367982605069,0.21498381355775548,0.5728884658328537
"http://cmt#Review","=","http://confOf#Reviewing_event","c",4.628763546572392,1.2777097497234933,2.346845313581699,0.34603138519183296,-0.39319072064164334,1.9555385382014783
"http://cmt#Document","=","http://confOf#Reception","c",1.4001005474815877,-0.08943869595699856,-0.8789681880401019,0.20081318134237033,0.30091380568167186,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Registration_of_participants_event","c",1.505846312145196,-0.5015116844483127,-0.07930862117404468,-0.7451758859877735,0.2963942680743636,0.1261185825441533
"http://cmt#Review","=","http://confOf#Administrator","c",0.85829418855748,-0.3034285787211954,-0.1052285988241769,-0.014719164131012236,0.0688732068596727,0.09275446795213893
"http://cmt#siteURL","=","http://confOf#hasVAT","dp",0.780355205800597,-0.6213854524485761,-0.053393993760883655,0.4870289913211069,-0.26038669015047117,0.0
"http://cmt#hasCo-author","=","http://confOf#hasCity","op",3.169685370778958,0.18259356214596273,2.4065406046217186,0.22011503385309303,-0.09810392270400778,0.8013272131299642
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#hasAdministrativeEvent","op",1.176178851495834,-0.5106836583156569,0.09723453916130487,0.15009583914179075,0.006946275408876719,0.0
"http://cmt#Chairman","=","http://confOf#Volunteer","c",0.80518154936035,0.3026009182301572,-1.2496769270841466,0.3485810963534448,0.04410472327205738,0.41263717746646666
"http://cmt#Review","=","http://confOf#Person","c",0.701854025492463,-0.3229351032897817,-0.04289463524113039,-0.0023221511967353586,0.17434130251076052,0.059891527517962895
"http://cmt#Reviewer","=","http://confOf#Participant","c",1.5406507434236767,0.11373250671746818,-1.1430437125805915,0.38941694107919267,0.3928079547886103,0.0
"http://cmt#addedBy","=","http://confOf#hasCity","op",0.6048474591706041,-0.794335143265135,0.4936057244806884,0.32413678699606985,-0.2580087228325364,0.0
"http://cmt#writePaper","=","http://confOf#reviewes","op",0.18476819610355696,0.3361407454245355,0.289964824628303,-1.3266827720276597,-0.02502950316104844,0.5579855011532289
"http://cmt#ProgramCommitteeMember","=","http://confOf#Member_PC","c",2.612275396784813,1.561515986213134,0.7923267012542943,-0.21541764146121795,-0.011292907841214561,0.6433690992506458
"http://cmt#User","=","http://confOf#Paper","c",2.352666799456182,-0.2871853239659454,-0.2613647851148351,-0.11377648043412755,-0.37604623096912393,0.5776990629895637
"http://cmt#PaperFullVersion","=","http://confOf#Poster","c",1.2387381052623663,-0.23364513917243787,-0.49321069246185095,0.9862527779231791,-0.22320806010617827,0.4878798529946986
"http://cmt#Document","=","http://confOf#Administrative_event","c",1.9816945914252884,-0.15337221786607977,0.16663034684795208,-0.1380143818225352,-0.226265402429085,0.24630122232708673
"http://cmt#Review","=","http://confOf#Registration_of_participants_event","c",2.12647831212246,-0.42563693599256414,-0.12585683079207832,-0.3593140087459068,0.0055096935249696905,0.25290236508967834
"http://cmt#AuthorNotReviewer","=","http://confOf#Event","c",0.1270690542298655,0.6961359185137148,-0.22839005761052986,-0.6962783133073815,-0.4779291570391662,0.0
"http://cmt#rejectPaper","=","http://confOf#hasCity","op",0.5136456306056129,-0.6594354887951356,-0.03367329780096963,0.4061347503963503,0.017603962222629638,0.0
"http://cmt#Reviewer","=","http://confOf#Registration_of_participants_event","c",1.8598635561922232,-0.7463066537553831,0.287107321491404,-0.49388740002609954,0.02189506283887457,0.2089419535420971
"http://cmt#ProgramCommitteeChair","=","http://confOf#Registration_of_participants_event","c",1.43815234286278,-0.6165104547067604,-0.198150889526589,-0.22274093452186225,0.23992042158859503,0.0
"http://cmt#Document","=","http://confOf#Author","c",0.625957209055238,-0.11058341492814841,-0.2614993619202149,0.14301329328120482,0.2517697121124761,0.22252007917654715
"http://cmt#readPaper","=","http://confOf#parallel_with","op",1.0379248497460236,-0.5715543034375699,-0.08594072721188414,0.5806432723276516,-0.3543043193992525,0.11266438211218421
"http://cmt#ConferenceMember","=","http://confOf#Submission_event","c",1.2477500064091172,-0.32674404688168535,-0.4333352219960336,-0.036506517797438964,0.12659511066626844,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Trip","c",0.0018088398652290616,0.7257274590394949,-0.23791082198866703,-0.533081590851433,-0.678799959070111,0.0
"http://cmt#addedBy","=","http://confOf#employedBy","op",2.2174849562670875,0.6837856260281967,2.028711408415493,0.3075290084531974,-0.284606158386914,0.3181126360079146
"http://cmt#assignedByReviewer","=","http://confOf#reviewes","op",1.6439056234359168,0.7204605685121237,2.0148706677131605,0.6902712964688216,-0.7844069356326325,0.9995560172294686
"http://cmt#ConferenceChair","=","http://confOf#Person","c",1.3180288946509808,-0.2665826859255905,-0.48552902619401056,-0.027564396990077816,0.0281821454604269,0.007786744296577552
"http://cmt#Meta-Review","=","http://confOf#Organization","c",0.17509461748053787,0.5293998913257643,-0.220839295561316,-0.9675053062195498,-0.028335984272161715,0.03190686497961248
"http://cmt#Document","=","http://confOf#Administrator","c",1.6831173227146174,-0.7131022628969349,-0.08021905852203855,-0.17689685934942137,0.18301694037703756,0.0
"http://cmt#Administrator","=","http://confOf#Paper","c",1.1451843963427126,-0.12907648407641775,-0.32046437389308513,-0.007343432155250421,-0.24983544552239925,0.1030211456607254
"http://cmt#acceptPaper","=","http://confOf#studyAt","op",1.1869988110689338,0.03216410987283855,-0.4837994866994955,-0.5450047170201971,0.1306139624357734,0.2834198927304433
"http://cmt#title","=","http://confOf#defaultChoice","dp",0.40935207504293414,0.642652748161044,-0.41809260881932225,-1.123131505957059,0.2492316104156469,0.3820584123837232
"http://cmt#reviewsPerPaper","=","http://confOf#maxChoice","dp",0.5790226613794115,-0.6522039704550712,0.06516372022378425,0.056364058765882144,0.1006034246966612,0.0
"http://cmt#PaperAbstract","=","http://confOf#Poster","c",2.1880608205763696,-0.25724992504138583,-0.3107344932219249,-0.06136981750305254,0.22688364155931592,0.384576579472816
"http://cmt#readByReviewer","=","http://confOf#writes","op",0.4073520743432579,-0.5422944567561931,0.4187822173948964,0.6677408211728216,-0.152967464672462,0.0015632855914102795
"http://cmt#AssociatedChair","=","http://confOf#Poster","c",-0.3043013226418859,0.5723084508951083,0.03015341907858009,-0.3901935800790649,-0.43624921923421567,0.0
"http://cmt#maxPapers","=","http://confOf#minChoice","dp",1.4062493163276488,-0.3868170822951591,-0.31241938027155414,-0.0010930184111750951,0.21346976843094329,0.0
"http://cmt#SubjectArea","=","http://confOf#Camera_Ready_event","c",1.8951094467139167,-0.025810945097230892,-0.14084422563162036,-0.18786638550028792,0.025303338063030378,0.16781989828486377
"http://cmt#Conference","=","http://confOf#Administrator","c",0.8599250967518874,-0.5328374304322547,-0.15337483709242442,-0.07808236417926351,0.33394400345479874,0.13576772491445166
"http://cmt#ProgramCommitteeMember","=","http://confOf#Registration_of_participants_event","c",0.4490973423869844,0.6055298490774669,-0.38612825991248645,-1.1899104465452657,0.17949082735224928,0.40860899479758916
"http://cmt#email","=","http://confOf#hasTitle","dp",1.8036545627473057,-0.8322818202281266,-0.11224694475553622,-0.09492118032348357,0.211764501985293,0.08386889281801713
"http://cmt#PaperFullVersion","=","http://confOf#Administrator","c",0.7310288269666545,-0.5678601177162942,-0.1719912892884747,0.38359608791491207,-0.02468642977327315,0.0
"http://cmt#Preference","=","http://confOf#Member_PC","c",1.6898463808558588,-0.5061270585746506,0.1000480749475698,-0.3330811995616971,0.014445091501055418,0.0
"http://cmt#enableVirtualMeeting","=","http://confOf#writes","op",0.8143299552258352,-0.6054718802173543,0.39285665423846244,-0.5087208007606575,-0.02617361093103595,0.31797334455835746
"http://cmt#User","=","http://confOf#Scholar","c",-0.03513022141652161,1.5344649911797739,-1.52115573151139,0.8081732644196468,-0.6745006676946974,1.5814535408709425
"http://cmt#hasSubjectArea","=","http://confOf#dealsWith","op",0.3703009497894931,-0.7530714003443939,0.4401929133228265,0.5584419436564895,-0.41590650360328285,0.06388931382198704
"http://cmt#PaperFullVersion","=","http://confOf#Regular","c",0.37638157113076,0.6895403281977276,-0.266578334374228,-0.9722424315295617,-0.09785507402848313,0.09351985225795956
"http://cmt#Meta-Reviewer","=","http://confOf#Contribution","c",0.994947111197218,-0.743745104049809,0.18661122403228336,-0.21869185210789918,-0.07944726088442833,0.06047029389315872
"http://cmt#email","=","http://confOf#maxChoice","dp",1.0826814506975988,0.9154991077478969,-0.26261673649504536,-1.4605681497869638,-0.4357564447212425,0.9563124183678666
"http://cmt#PaperAbstract","=","http://confOf#Regular","c",0.13278860872970047,0.5651592822924251,-0.2906610805040528,-0.8869938243297439,-0.019529991449713825,0.0
"http://cmt#Preference","=","http://confOf#Author","c",0.8183136313211488,-0.43612063902058873,-0.11937561594173524,-0.10487508214489784,0.06225979617953044,0.09133214386815214
"http://cmt#Meta-Reviewer","=","http://confOf#Submission_event","c",1.5157900314604982,-0.6547072466316708,0.17211589070414934,-0.5940128329265539,0.13088984232221523,0.024729197815302917
"http://cmt#AuthorNotReviewer","=","http://confOf#Assistant","c",1.4113934961233654,-0.13581822731157261,-1.2232639418026956,0.9833038432947444,0.31973029099077444,0.37830602851520434
"http://cmt#Meta-Review","=","http://confOf#Member_PC","c",1.6843973449081484,-0.7543896216377637,0.43300782763489676,-0.29229284112623466,0.127796635917725,0.14894875289837928
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#hasTitle","dp",0.8706096169895541,-0.6137743326367155,0.4029322040883141,-0.12334614397724963,-0.3037603827995317,0.13806464053011702
"http://cmt#User","=","http://confOf#Student","c",2.438211747848802,0.15588241467075753,-1.3684485993126567,0.44766415567079887,0.3324977181668524,0.5812680076123538
"http://cmt#hasDecision","=","http://confOf#hasCity","op",3.2977782827694435,0.16744160281183357,1.7647338894304923,0.01965456416832656,0.19569583081013744,0.48979558520523736
"http://cmt#Review","=","http://confOf#Organization","c",1.340830058560634,-0.3441403311491421,-0.4846340289134544,0.047469586801715924,0.2262955083473348,0.041932987752499984
"http://cmt#ExternalReviewer","=","http://confOf#Administrator","c",0.8402995003557161,-0.24033181193536698,-0.5981161806264007,0.8040804641034612,0.04404668411871431,0.4713982110137118
"http://cmt#Meta-Review","=","http://confOf#Author","c",0.11213206647483798,-0.4991026129901268,0.1382106069054715,1.0935157885292641,-0.45905793837570247,0.43395514670215196
"http://cmt#Document","=","http://confOf#Participant","c",1.3737670547504157,-0.109236302649471,-0.018643335568587036,-0.14441204140533154,-0.7608789381483109,0.3771167020230004
"http://cmt#hasProgramCommitteeMember","=","http://confOf#hasCountry","op",2.4422065896213625,0.51676524003154,0.5576413523676779,0.3004916442561123,0.750264192202808,0.634359207228417
"http://cmt#Rejection","=","http://confOf#Assistant","c",0.8414518603658168,-0.5201433171945675,-0.15476261966602553,-0.08455853269518274,0.2962685385510328,0.13324115401465608
"http://cmt#PaperFullVersion","=","http://confOf#Science_Worker","c",0.9481048043149964,-0.4498606944932224,-0.27251209354485817,0.23514909871068415,-0.016284250078936267,0.0832078210824716
"http://cmt#ProgramCommittee","=","http://confOf#Administrative_event","c",0.7307515816846173,-0.5414056155972461,-0.20711342280062542,0.7947588400670593,0.08881356794982877,0.16687437956068452
"http://cmt#ProgramCommitteeMember","=","http://confOf#Reviewing_event","c",1.0121993754197989,-0.45160282347348957,-0.16921209926952424,-0.16992583496271288,0.3213597729665921,0.0
"http://cmt#enterReviewCriteria","=","http://confOf#hasCountry","op",0.906469707299842,-0.6774672546397115,0.1388800240049081,-0.14058045773988662,-0.04021925201643763,0.07747677922148577
"http://cmt#Meta-Review","=","http://confOf#Conference","c",0.8457449139896208,-0.7926890697428126,0.042937950239135166,0.6145354881275853,-0.16770001968949905,0.017209371345292546
"http://cmt#maxPapers","=","http://confOf#has_title","dp",1.3810565641903692,-0.23928311584819384,-0.6894632007102424,0.0018695632941891638,0.43690147548437286,0.0025692913117910665
"http://cmt#AssociatedChair","=","http://confOf#Administrator","c",1.4590117833759852,-0.4829792177572728,-0.0476263131319034,0.018425427782376658,0.2852126277674935,0.0
"http://cmt#Conference","=","http://confOf#Volunteer","c",1.8247541334478004,-0.6933846528317733,0.04641388149489532,-0.19832457969319559,0.10384285108677709,0.0
"http://cmt#logoURL","=","http://confOf#defaultChoice","dp",0.7611753051042093,-0.34652368598438354,-0.1250880724225032,0.5521160270636525,-0.33090568067884707,0.0
"http://cmt#PaperAbstract","=","http://confOf#Trip","c",-0.3024026575872822,1.072458238295166,-0.3765578090787866,0.3280059967774426,-1.2611124284355213,0.9314570272212259
"http://cmt#Bid","=","http://confOf#Camera_Ready_event","c",0.6617496102906794,0.9814735943898854,-0.859918053670042,-0.874705099649091,-0.3724982846066922,0.5107161147801202
"http://cmt#Acceptance","=","http://confOf#Topic","c",0.9321793298585117,0.061668241582008385,-0.6298446081312091,0.15157713100276693,-0.11327708210665742,0.21223481245825815
"http://cmt#startReviewerBidding","=","http://confOf#parallel_with","op",0.299497913660289,0.597026526647355,-0.47313008196402756,-0.9959554408300115,0.0684657528537546,0.16853196221004263
"http://cmt#ProgramCommitteeChair","=","http://confOf#Chair_PC","c",2.5730101848767446,1.4095423480374525,0.5926712010805344,-0.18019325558142962,-1.9173971318093078E-4,0.6414583931397517
"http://cmt#Administrator","=","http://confOf#Registration_of_participants_event","c",0.9883695701207093,0.9809403790576754,0.33627200632581355,-1.4686094887976588,-0.2529073179319625,1.0155788012374949
"http://cmt#Paper","=","http://confOf#Administrative_event","c",1.033129166645776,-0.3623819067198806,0.0379824991288707,-0.3021541645585295,-0.3067594317535127,0.03438535361509365
"http://cmt#Person","=","http://confOf#Science_Worker","c",1.7999433619363157,0.35693290635133024,-0.9608611914291761,0.1810762459183458,0.27885307931511355,0.0
"http://cmt#Conference","=","http://confOf#Submission_event","c",1.183795175803951,0.14771326581325617,-0.6390707096610052,0.12698979079170777,-0.2563165504791053,0.11254280911580739
"http://cmt#Review","=","http://confOf#Reviewing_results_event","c",4.207386082776559,0.7567714507811898,2.0373833941749426,-0.02251349729690072,-0.5690599816354145,1.4074755327903556
"http://cmt#Administrator","=","http://confOf#Author","c",2.090876290574716,0.3553462005338481,-1.1763955381400646,0.4556548068676097,0.17687170028138277,0.25214383169200716
"http://cmt#assignedTo","=","http://confOf#writtenBy","op",0.673624257217675,-0.7904289304655402,0.4035472214184689,0.33408547274314393,-0.49112219973423077,0.02537830591708501
"http://cmt#readByMeta-Reviewer","=","http://confOf#writtenBy","op",1.5751376476808994,-0.08104889845628045,0.9949214210893041,-0.3949143846432969,0.5215206078455117,0.746007822013959
"http://cmt#Chairman","=","http://confOf#Company","c",1.8677944089529042,-0.6904319743164735,0.10176846706642018,-0.18351059934172556,0.20721066452401168,0.06850132583515911
"http://cmt#Document","=","http://confOf#Submission_event","c",2.177309216319678,0.4407435890589768,-0.5702939743348765,0.22447829633995806,-0.14881914725902592,0.35285287795513287
"http://cmt#ConferenceMember","=","http://confOf#Science_Worker","c",0.845756810811673,1.1869040383917187,-0.2462571312051849,-0.9101466890529951,-0.02715774298360817,0.5813949305440589
"http://cmt#Bid","=","http://confOf#Science_Worker","c",1.1902179896160194,-0.38391211998296015,-0.44399957094671594,-0.1110582425148463,0.06811415347411778,0.0
"http://cmt#printHardcopyMailingManifests","=","http://confOf#parallel_with","op",0.38072038155557697,0.37045065768759605,-0.1736874951336431,-0.974327523534588,0.22786314261442,0.3148688237120346
"http://cmt#Preference","=","http://confOf#Assistant","c",0.6589159315546804,-0.43927297427750844,-0.16455262914673519,-0.03655981371664757,0.28546496336456545,0.16415961937006973
"http://cmt#ProgramCommittee","=","http://confOf#Trip","c",-0.14246248204442621,0.819043801460437,-0.45907996681507895,-0.1955346197097106,-0.38489761949471657,0.0
"http://cmt#ConferenceMember","=","http://confOf#Registration_of_participants_event","c",0.252989736627398,0.6014481951184117,-0.24319451969651204,-0.9685307226958738,0.04194732760183331,0.079868313232762
"http://cmt#enterReviewCriteria","=","http://confOf#expertOn","op",0.976876379414084,-0.6381247083852675,0.3669083478128061,0.13456635427296879,-0.26258371042305323,0.054403948686289616
"http://cmt#SubjectArea","=","http://confOf#Tutorial","c",0.6450892790019234,-0.2343634512447925,-0.2933445044846328,1.280381415320285,-0.9126543596458286,0.7988979049270204
"http://cmt#ConferenceMember","=","http://confOf#Topic","c",0.5320824150919726,-0.20153102708680376,-0.32821651609621777,0.5952758107298894,-0.047175448080236826,0.11547073737644842
"http://cmt#setMaxPapers","=","http://confOf#hasCountry","op",0.9233831430301345,-0.4184024543117782,-0.48366809164787755,0.3358852126004963,0.15236834369167618,0.28229603822271865
"http://cmt#Administrator","=","http://confOf#Regular","c",-0.3710694075577722,1.13127249862465,-1.18061522943324,0.6019760350528188,-0.5198958141126437,1.10312797786905
"http://cmt#Author","=","http://confOf#City","c",1.499284667351543,-0.050443843140816236,-0.8134782323010943,0.14231039450032487,-0.06167659174610206,0.0
"http://cmt#Review","=","http://confOf#Administrative_event","c",1.6970741955135136,-0.12036469270728811,-0.26432225685352534,-0.7440716969370114,-0.025915126256720093,0.2528612811197043
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#hasKeyword","dp",0.9142106709453024,-0.7085147187575435,0.3981745842784383,-0.08843831383874912,-0.3155072615476344,0.16145473763310791
"http://cmt#Meta-Reviewer","=","http://confOf#Event","c",0.6405272123279346,0.5679711907551693,0.0986015468050558,-1.4962786419458414,-0.27262999945165967,0.7121183448156967
"http://cmt#Acceptance","=","http://confOf#Reviewing_results_event","c",1.0552955530682122,-0.22172510347767013,-0.22025635591966858,-0.46248054251428294,0.07276051574043436,0.03129062069303612
"http://cmt#Meta-Reviewer","=","http://confOf#Regular","c",1.7291678052216999,-0.5222829577161424,-0.1584227028771831,-0.256963134577695,0.21121214258362161,0.0
"http://cmt#date","=","http://confOf#defaultChoice","dp",2.027035274696047,-0.32191809124064635,-0.17048025639066505,-0.18014068851303683,0.02695166816147833,0.15455618451768316
"http://cmt#Rejection","=","http://confOf#Regular","c",1.7610543575904591,-0.4837962201225293,0.2676740573178265,-0.18922667968667792,-0.24514484265965136,0.06131835560270382
"http://cmt#ConferenceMember","=","http://confOf#Member","c",3.9804808016327757,3.452919651695189,1.3048155210719512,0.9818574022210371,0.5232805354923845,2.8449877988928005
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#studyAt","op",0.8534359668919395,-0.6594425254140566,0.265572045105445,0.09918904359803186,-0.5118659986256392,0.03652728232508218
"http://cmt#Administrator","=","http://confOf#Member_PC","c",1.4858038996868794,-0.012298600716868419,-0.9100239296580347,0.11599744744969818,0.15410558890162318,0.0
"http://cmt#rejectPaper","=","http://confOf#parallel_with","op",0.9276172136827951,-0.3293347858156656,-0.2753872239303982,0.3132116728343235,-0.15922668998730674,0.06271513133883588
"http://cmt#User","=","http://confOf#Organization","c",1.1055251188876152,-0.26960309877510874,-0.29395930988902186,-0.03528703102748784,-0.15809758238308444,0.0
"http://cmt#markConflictOfInterest","=","http://confOf#writtenBy","op",0.45875259795959733,-0.6129444113418457,0.3870724155074755,0.13563719003445843,-0.2387246539977539,0.0
"http://cmt#AssociatedChair","=","http://confOf#Assistant","c",2.4014702726698074,-0.3628135112064211,0.485978210424912,0.17393670228863412,0.18986478855336722,0.7075643710555808
"http://cmt#hasBid","=","http://confOf#hasAdministrativeEvent","op",2.5981046625921183,0.5065367988575484,0.9704351448588368,0.7462061630424387,-0.12730308951991542,0.33957862271205086
"http://cmt#date","=","http://confOf#hasFax","dp",1.2791244510569286,-0.4123945311928505,-0.11984320623480937,-0.18018619789988508,0.1572673507598865,0.0
"http://cmt#SubjectArea","=","http://confOf#Country","c",0.9159857588469247,-0.4942277836947338,-0.33493053536192346,0.794535035020759,0.15847024189307782,0.3273847750582881
"http://cmt#Rejection","=","http://confOf#Contribution","c",2.958610702141137,0.47574082838551957,-0.6232710608354203,0.3891918572967015,-0.10677435324663774,1.023194306401727
"http://cmt#hasBeenAssigned","=","http://confOf#dealsWith","op",0.6427738315144376,-0.7856693942340408,0.42010299688310954,0.01684655676850816,-0.1012992853658721,0.03507893688307839
"http://cmt#Author","=","http://confOf#Workshop","c",1.5932507509084022,-0.20405496732785816,-0.5001381272658576,0.04012585565783816,-0.006352763231455318,0.0
"http://cmt#Reviewer","=","http://confOf#Reviewing_event","c",3.859153660457365,0.35812894604585044,2.09956524312466,0.04380846923327292,-0.3933553117062086,1.0946126920257766
"http://cmt#rejectedBy","=","http://confOf#writtenBy","op",2.394792082440776,-0.1676295420293247,1.3217451530523259,-0.4585524964945633,0.29746485008340695,0.4954028900210473
"http://cmt#Administrator","=","http://confOf#Chair_PC","c",1.5427216825764714,-0.32475136212439315,-0.5887708429490984,0.11914709656685502,0.2581820471886165,0.0
"http://cmt#Acceptance","=","http://confOf#Volunteer","c",1.1993056414951675,-0.7307510848753622,-0.07608244985601224,-0.18776238350335733,0.306421604120648,0.0
"http://cmt#readByReviewer","=","http://confOf#employedBy","op",1.7993193560003091,0.14371882943802053,1.448380810364018,-0.4374037930578445,0.3163162028257241,0.5420248805314631
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#hasHomePage","dp",1.213799070212076,-0.7323468802774238,0.4047527523740483,-0.6055342001454012,-0.06958982573890432,0.20958566514517474
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#contactEmail","dp",0.591436253646008,-0.6889644665599957,0.40131908901358687,0.10056050653197919,-0.08471475622017013,0.0
"http://cmt#startReviewerBidding","=","http://confOf#writtenBy","op",1.205219816276351,-0.6756053757686283,0.3866293397361111,-0.6081598734353271,-0.09425651677508232,0.18662030424505205
"http://cmt#Acceptance","=","http://confOf#Organization","c",1.3060873930609311,-0.2886514282016774,-0.6655862405284312,0.1085126966838679,0.3577869338941925,0.0
"http://cmt#title","=","http://confOf#starts_on","dp",1.2752181761957402,-0.893642876686835,0.4474633455617599,-0.46774370219905803,0.052922811557808355,0.22792589940116248
"http://cmt#markConflictOfInterest","=","http://confOf#writes","op",0.4314888539765177,-0.5347277471892796,0.3925907783298488,0.01381073293059358,-0.33687911210512045,0.0
"http://cmt#paperID","=","http://confOf#hasPhone","dp",-0.018396226984924033,0.7468336477922247,-0.3299578529335626,-0.3999822007961201,-0.0470029919169168,0.0
"http://cmt#Chairman","=","http://confOf#Topic","c",0.9136012772115395,-0.42414090556438416,-0.06900490025792615,-0.047542159618359864,0.21300494116917934,0.035828165459666494
"http://cmt#Review","=","http://confOf#Workshop","c",0.8988169789144075,-0.317932154489998,-0.09830155048911773,0.02857299044561215,0.23855503822620516,0.09975598132202246
"http://cmt#PaperFullVersion","=","http://confOf#Social_event","c",1.0840453881409746,-0.5510641296657712,-0.41526139330760536,0.5208364316235155,-0.11706513013321865,0.2777938717949928
"http://cmt#ProgramCommittee","=","http://confOf#Country","c",1.6526854308749341,0.014714265449169317,-0.9459908277656666,0.005897764709974634,0.44132249332722306,0.0
"http://cmt#ConferenceChair","=","http://confOf#Member_PC","c",1.6191059991319434,-0.20898690068196626,-0.3368260817396381,-0.14367318720180755,-0.050318332675995,0.0
"http://cmt#maxPapers","=","http://confOf#hasKeyword","dp",1.2141419563993343,-0.8731398514016614,0.3792954458478443,-0.3257275497337993,0.19954233199748087,0.15860347014491483
"http://cmt#email","=","http://confOf#hasPostalCode","dp",1.2447841465205014,-0.3335948511968996,-0.08118534941633399,-0.45177052237041443,0.09214466867561032,0.0
"http://cmt#acceptedBy","=","http://confOf#writtenBy","op",2.0999935167427584,0.05982878285109669,1.2254346503969913,-0.4008510704551951,0.2149017412005133,0.37907943336235683
"http://cmt#User","=","http://confOf#Participant","c",1.5912794399692052,0.371131031955523,-1.452536070715646,0.4477587511707341,0.06847201833109648,0.249167672325183
"http://cmt#title","=","http://confOf#hasFirstName","dp",0.9203791864314487,1.3556749098094378,-1.2604234739643734,-0.640207574923027,0.6350283239104472,1.2607149938555913
"http://cmt#Chairman","=","http://confOf#Contribution","c",1.4076594128780173,-0.6856632857571899,0.06917993636399072,-0.13860020471393167,0.3783649139717774,0.0
"http://cmt#Decision","=","http://confOf#Company","c",1.3860802120229812,-0.36013974097381335,-0.4193232427664319,0.00932233694413337,0.17053695942343397,0.0
"http://cmt#addProgramCommitteeMember","=","http://confOf#hasAdministrativeEvent","op",1.167721640142614,-0.6387696959261875,-0.09659592267068112,0.1927556787842882,0.10097986929726854,0.0
"http://cmt#Preference","=","http://confOf#Scholar","c",0.7548452736117444,-0.4083669744680948,-0.20175113072781475,-0.07393516649393153,0.09749750402231418,0.11530429584810409
"http://cmt#hasConferenceMember","=","http://confOf#parallel_with","op",0.6893959886088157,-0.19222802663850336,-0.2945656651369187,-0.07729531733939331,0.07245717893891257,0.20507569172641182
"http://cmt#Author","=","http://confOf#Paper","c",1.8434535985650922,-0.27001364616514745,-0.3949368710611825,0.09582089113225131,0.21455879745894552,0.12241867632782344
"http://cmt#ConferenceChair","=","http://confOf#Workshop","c",1.191180359016288,-0.1974430058942522,-0.3946135058012766,0.1376037473086842,0.33193037588025387,0.136150789132378
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#starts_on","dp",0.39566308295533115,0.4140353615756931,0.2823888844530671,-1.45419034866322,-0.4082008079891066,0.6760950831755304
"http://cmt#Author","=","http://confOf#Contribution","c",1.2639845827813903,-0.34730398855361966,-0.04199369674151206,-0.10970513435478882,-0.20039398199214886,0.0
"http://cmt#virtualMeetingEnabledBy","=","http://confOf#employedBy","op",0.6290703983325339,1.2305631515333366,1.1564209984798441,-0.9856757860378229,-0.008486689464160788,1.225257549362936
"http://cmt#Document","=","http://confOf#Workshop","c",0.7403269866453842,-0.4168522359659165,-0.2481362659702247,0.028125893690328183,0.41628188271488886,0.2892942130126913
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#studyAt","op",0.6717573528444227,-0.06913520867385173,-0.333371553916659,0.38534620828684385,-0.312714991245762,0.14119658250268907
"http://cmt#Conference","=","http://confOf#Author","c",1.1885393629932477,-0.6148452671222027,-0.10629711956102128,-0.1496636282659386,0.19558242427285197,0.0
"http://cmt#assignedByReviewer","=","http://confOf#hasCity","op",1.270503378676799,-0.6577496890362925,0.047509826751260364,0.33563900800973334,-0.34785543298490984,0.197350588991128
"http://cmt#Administrator","=","http://confOf#Reviewing_event","c",0.8043629882809245,-0.519762617388896,0.08602746278687606,-0.06707552262654376,0.08434108049410284,0.03705325748473076
"http://cmt#SubjectArea","=","http://confOf#Member","c",1.1110792853145028,-0.3433198877694894,-0.3722230147928748,0.14873553513913404,0.10634749818467332,0.06227724096134768
"http://cmt#Preference","=","http://confOf#Volunteer","c",1.393228765653623,-0.5659219077262856,-0.012244596480174744,-0.18453067645726662,-0.02268152404903291,0.0
"http://cmt#Acceptance","=","http://confOf#Social_event","c",0.6327025650237995,0.9315627434036993,-0.8941484645192519,-0.8549090316733218,0.08913428599006604,0.5397445510903331
"http://cmt#date","=","http://confOf#abstract","dp",1.6898151251198321,-0.476054186797484,-0.34795788810037714,-0.01952806456341244,0.3139942414142728,0.024397893282858907
"http://cmt#User","=","http://confOf#Contribution","c",0.8971618086530929,-0.47502716479403806,-0.12748634573888473,-0.10469119121588727,0.1154239929360727,0.019717070747145904
"http://cmt#SubjectArea","=","http://confOf#Organization","c",1.0934242746905618,-0.11285078654737175,-0.5990887768430326,-0.08951813703961267,0.23877942869793703,0.13059367677719358
