"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","outlier"
"http://cmt#maxPapers","=","http://confOf#minChoice","dp",1.4062493163276488,-0.3868170822951591,-0.31241938027155414,-0.0010930184111750951,0.21346976843094329,-0.06231228275978312,-0.0018560484908450095,0.10152593332149391,0.0
"http://cmt#SubjectArea","=","http://confOf#Camera_Ready_event","c",1.8951094467139167,-0.025810945097230892,-0.14084422563162036,-0.18786638550028792,0.025303338063030378,0.2947786766752639,-0.11376126844918884,0.2712152505463818,0.2805596776236534
"http://cmt#Conference","=","http://confOf#Administrator","c",0.8599250967518874,-0.5328374304322547,-0.15337483709242442,-0.07808236417926351,0.33394400345479874,-0.04965683688584903,-0.11749246716574446,-0.016956947265876203,0.13852832106804713
"http://cmt#ProgramCommitteeMember","=","http://confOf#Registration_of_participants_event","c",0.4490973423869844,0.6055298490774669,-0.38612825991248645,-1.1899104465452657,0.17949082735224928,-0.19735214791963848,0.08996684388146425,-0.06936848901953227,0.4297604248163457
"http://cmt#email","=","http://confOf#hasTitle","dp",1.8036545627473057,-0.8322818202281266,-0.11224694475553622,-0.09492118032348357,0.211764501985293,0.20239541052605708,-0.09036861220054937,-0.16044016149613535,0.14635535040728187
"http://cmt#PaperFullVersion","=","http://confOf#Administrator","c",0.7310288269666545,-0.5678601177162942,-0.1719912892884747,0.38359608791491207,-0.02468642977327315,0.14844478393346244,0.09577327924690508,-0.175006948443042,0.0
"http://cmt#Preference","=","http://confOf#Member_PC","c",1.6898463808558588,-0.5061270585746506,0.1000480749475698,-0.3330811995616971,0.014445091501055418,-0.04936204029171393,-0.033109101556102,-0.4550748791098993,0.09020593552647704
"http://cmt#enableVirtualMeeting","=","http://confOf#writes","op",0.8143299552258352,-0.6054718802173543,0.39285665423846244,-0.5087208007606575,-0.02617361093103595,0.02347085667762481,-0.08460241408368689,0.13192295269802704,0.3392664074562143
"http://cmt#User","=","http://confOf#Scholar","c",-0.03513022141652161,1.5344649911797739,-1.52115573151139,0.8081732644196468,-0.6745006676946974,0.4127020530625841,0.21804173138195207,-0.03708711965042399,1.6342011757456114
"http://cmt#hasSubjectArea","=","http://confOf#dealsWith","op",0.3703009497894931,-0.7530714003443939,0.4401929133228265,0.5584419436564895,-0.41590650360328285,-0.1622288959344228,-0.09615521533614126,-0.03962450617958072,0.07155160508070435
"http://cmt#PaperFullVersion","=","http://confOf#Regular","c",0.37638157113076,0.6895403281977276,-0.266578334374228,-0.9722424315295617,-0.09785507402848313,-0.19212092427397584,-0.12126716966053208,-0.09579591258838933,0.13803050997590394
"http://cmt#Meta-Reviewer","=","http://confOf#Contribution","c",0.994947111197218,-0.743745104049809,0.18661122403228336,-0.21869185210789918,-0.07944726088442833,-0.05350920436839178,0.10258547208570439,-0.04726226358008834,0.0908130545218715
"http://cmt#email","=","http://confOf#maxChoice","dp",1.0826814506975988,0.9154991077478969,-0.26261673649504536,-1.4605681497869638,-0.4357564447212425,0.06321021040956168,0.008167378745463468,0.1306252260652565,0.9736799620292167
"http://cmt#PaperAbstract","=","http://confOf#Regular","c",0.13278860872970047,0.5651592822924251,-0.2906610805040528,-0.8869938243297439,-0.019529991449713825,0.17548781666853996,-0.017331015720254635,-0.11993044836569317,0.0
"http://cmt#Preference","=","http://confOf#Author","c",0.8183136313211488,-0.43612063902058873,-0.11937561594173524,-0.10487508214489784,0.06225979617953044,0.13718989701624737,-0.008767987086899291,-0.056726718122381614,0.11041453106792798
"http://cmt#Meta-Reviewer","=","http://confOf#Submission_event","c",1.5157900314604982,-0.6547072466316708,0.17211589070414934,-0.5940128329265539,0.13088984232221523,-0.19746794659609468,-0.031762578016383186,-0.06272612976821801,0.07181388039188541
"http://cmt#AuthorNotReviewer","=","http://confOf#Assistant","c",1.4113934961233654,-0.13581822731157261,-1.2232639418026956,0.9833038432947444,0.31973029099077444,0.36323834306172115,0.2231284770291344,0.12033263653865892,0.43601351709624325
"http://cmt#Meta-Review","=","http://confOf#Member_PC","c",1.6843973449081484,-0.7543896216377637,0.43300782763489676,-0.29229284112623466,0.127796635917725,0.04582708040868868,-0.13374938863852978,-0.21362594069092933,0.203558754024173
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#hasTitle","dp",0.8706096169895541,-0.6137743326367155,0.4029322040883141,-0.12334614397724963,-0.3037603827995317,-0.37733340560463535,0.0017734487754571503,0.04939828242082357,0.19322766013992687
"http://cmt#User","=","http://confOf#Student","c",2.438211747848802,0.15588241467075753,-1.3684485993126567,0.44766415567079887,0.3324977181668524,0.15781755006323236,0.059645924971271226,0.1566564481645556,0.5733034285579133
"http://cmt#hasDecision","=","http://confOf#hasCity","op",3.2977782827694435,0.16744160281183357,1.7647338894304923,0.01965456416832656,0.19569583081013744,0.3600331125025178,1.0342923355978042,-0.07080404416140376,0.758820546241656
"http://cmt#Review","=","http://confOf#Organization","c",1.340830058560634,-0.3441403311491421,-0.4846340289134544,0.047469586801715924,0.2262955083473348,-0.05931824019229304,0.017960654894227424,0.17340991670910388,0.06091392957722086
"http://cmt#ExternalReviewer","=","http://confOf#Administrator","c",0.8402995003557161,-0.24033181193536698,-0.5981161806264007,0.8040804641034612,0.04404668411871431,-0.26723090804438493,0.048210031097231584,0.1508826241095595,0.5076369717037101
"http://cmt#Meta-Review","=","http://confOf#Author","c",0.11213206647483798,-0.4991026129901268,0.1382106069054715,1.0935157885292641,-0.45905793837570247,-0.33598959096754505,-0.05230761686031345,0.06119378354985854,0.46909891899958955
"http://cmt#Document","=","http://confOf#Participant","c",1.3737670547504157,-0.109236302649471,-0.018643335568587036,-0.14441204140533154,-0.7608789381483109,-0.2531989940436194,-0.05981118474547052,-0.19071064037720334,0.43006417924952456
"http://cmt#hasProgramCommitteeMember","=","http://confOf#hasCountry","op",2.4422065896213625,0.51676524003154,0.5576413523676779,0.3004916442561123,0.750264192202808,0.37489288313244,1.053389554371603,0.197162612650488,0.8687254064898915
"http://cmt#Rejection","=","http://confOf#Assistant","c",0.8414518603658168,-0.5201433171945675,-0.15476261966602553,-0.08455853269518274,0.2962685385510328,0.18390805796558385,-0.06686101408277151,-0.13030647271681547,0.17274954612155036
"http://cmt#PaperFullVersion","=","http://confOf#Science_Worker","c",0.9481048043149964,-0.4498606944932224,-0.27251209354485817,0.23514909871068415,-0.016284250078936267,0.19559587288267077,0.09580159387774473,-0.12156270169120695,0.17382393136918495
"http://cmt#ProgramCommittee","=","http://confOf#Administrative_event","c",0.7307515816846173,-0.5414056155972461,-0.20711342280062542,0.7947588400670593,0.08881356794982877,-0.1464303575303185,0.006123227297318984,-0.0753820538773034,0.176374399362483
"http://cmt#ProgramCommitteeMember","=","http://confOf#Reviewing_event","c",1.0121993754197989,-0.45160282347348957,-0.16921209926952424,-0.16992583496271288,0.3213597729665921,-0.10051351887553178,-0.043125260111469034,-0.0405375269161308,0.0
"http://cmt#enterReviewCriteria","=","http://confOf#hasCountry","op",0.906469707299842,-0.6774672546397115,0.1388800240049081,-0.14058045773988662,-0.04021925201643763,-0.011658311619479769,-0.008741588649053923,0.002690951941100674,0.08423824765006571
"http://cmt#Meta-Review","=","http://confOf#Conference","c",0.8457449139896208,-0.7926890697428126,0.042937950239135166,0.6145354881275853,-0.16770001968949905,-0.10943691009424865,-0.04613627295890184,0.029295968934048976,0.022830912673299064
"http://cmt#maxPapers","=","http://confOf#has_title","dp",1.3810565641903692,-0.23928311584819384,-0.6894632007102424,0.0018695632941891638,0.43690147548437286,0.14078169104422164,0.12338349904148753,-0.11905083264844961,0.06262198627128635
"http://cmt#AssociatedChair","=","http://confOf#Administrator","c",1.4590117833759852,-0.4829792177572728,-0.0476263131319034,0.018425427782376658,0.2852126277674935,-0.2211989113800324,-0.15707908936982637,-0.1815208423342345,0.0
"http://cmt#Conference","=","http://confOf#Volunteer","c",1.8247541334478004,-0.6933846528317733,0.04641388149489532,-0.19832457969319559,0.10384285108677709,-0.14727537420084696,-0.20587509068251666,-0.18941442986376433,0.08003859304289995
"http://cmt#logoURL","=","http://confOf#defaultChoice","dp",0.7611753051042093,-0.34652368598438354,-0.1250880724225032,0.5521160270636525,-0.33090568067884707,-0.417571842181899,0.004178755844056376,0.1230791574938275,0.06613557629510713
"http://cmt#PaperAbstract","=","http://confOf#Trip","c",-0.3024026575872822,1.072458238295166,-0.3765578090787866,0.3280059967774426,-1.2611124284355213,0.22397660392858612,0.07842415718986817,-0.07521096290218159,0.9518358103961673
"http://cmt#Bid","=","http://confOf#Camera_Ready_event","c",0.6617496102906794,0.9814735943898854,-0.859918053670042,-0.874705099649091,-0.3724982846066922,-0.02477616582270998,0.2420522060320257,0.2124726512647501,0.5701869084034619
"http://cmt#Acceptance","=","http://confOf#Topic","c",0.9321793298585117,0.061668241582008385,-0.6298446081312091,0.15157713100276693,-0.11327708210665742,0.22935896494152502,0.08171734917104692,-0.05060101435354425,0.2519053516297014
"http://cmt#startReviewerBidding","=","http://confOf#parallel_with","op",0.299497913660289,0.597026526647355,-0.47313008196402756,-0.9959554408300115,0.0684657528537546,0.12474169626752632,0.147490384782937,-0.2579270778557192,0.22556332018642955
"http://cmt#ProgramCommitteeChair","=","http://confOf#Chair_PC","c",2.5730101848767446,1.4095423480374525,0.5926712010805344,-0.18019325558142962,-1.9173971318093078E-4,0.003554906086261321,-0.03850251560647821,0.40513082726057564,0.7513149484023358
"http://cmt#Administrator","=","http://confOf#Registration_of_participants_event","c",0.9883695701207093,0.9809403790576754,0.33627200632581355,-1.4686094887976588,-0.2529073179319625,0.17181725919128735,-0.3303158378965057,0.2913045518095775,1.1099815779776259
"http://cmt#Paper","=","http://confOf#Administrative_event","c",1.033129166645776,-0.3623819067198806,0.0379824991288707,-0.3021541645585295,-0.3067594317535127,0.12440843728402404,0.09602407649298803,0.20619195546101504,0.10642939422152697
"http://cmt#Person","=","http://confOf#Science_Worker","c",1.7999433619363157,0.35693290635133024,-0.9608611914291761,0.1810762459183458,0.27885307931511355,-0.047321350131296916,-0.21376640345317344,0.0778930186582398,0.009618447286844134
"http://cmt#Conference","=","http://confOf#Submission_event","c",1.183795175803951,0.14771326581325617,-0.6390707096610052,0.12698979079170777,-0.2563165504791053,-0.22215259405883458,0.11428177722509614,0.015168528356219589,0.1965812278185246
"http://cmt#Review","=","http://confOf#Reviewing_results_event","c",4.207386082776559,0.7567714507811898,2.0373833941749426,-0.02251349729690072,-0.5690599816354145,0.5298397158584454,-0.05575118159085747,1.221892018497985,1.7247407362469276
"http://cmt#Administrator","=","http://confOf#Author","c",2.090876290574716,0.3553462005338481,-1.1763955381400646,0.4556548068676097,0.17687170028138277,0.1429674800048576,-0.14715576836514294,-0.10987719001197951,0.2709801203076335
"http://cmt#assignedTo","=","http://confOf#writtenBy","op",0.673624257217675,-0.7904289304655402,0.4035472214184689,0.33408547274314393,-0.49112219973423077,-0.37395702140147125,0.08899340569101517,-0.09611352560476322,0.09892197155076421
"http://cmt#readByMeta-Reviewer","=","http://confOf#writtenBy","op",1.5751376476808994,-0.08104889845628045,0.9949214210893041,-0.3949143846432969,0.5215206078455117,-0.797331242664672,0.8589050981951271,0.23290499221294916,1.24684068545912
"http://cmt#Chairman","=","http://confOf#Company","c",1.8677944089529042,-0.6904319743164735,0.10176846706642018,-0.18351059934172556,0.20721066452401168,0.11154417083799316,-0.32229664332943186,-0.11088119230834317,0.1604507374214187
"http://cmt#Document","=","http://confOf#Submission_event","c",2.177309216319678,0.4407435890589768,-0.5702939743348765,0.22447829633995806,-0.14881914725902592,0.002485459792403763,-0.23536937111135145,0.07626446654437842,0.3914241748998377
"http://cmt#ConferenceMember","=","http://confOf#Science_Worker","c",0.845756810811673,1.1869040383917187,-0.2462571312051849,-0.9101466890529951,-0.02715774298360817,0.3957275248045378,-0.27022033669060613,-0.11728922451283978,0.7006437173194981
"http://cmt#Bid","=","http://confOf#Science_Worker","c",1.1902179896160194,-0.38391211998296015,-0.44399957094671594,-0.1110582425148463,0.06811415347411778,0.2234238765715022,0.15787167195266855,0.13911279121335418,0.05857647939109056
"http://cmt#printHardcopyMailingManifests","=","http://confOf#parallel_with","op",0.38072038155557697,0.37045065768759605,-0.1736874951336431,-0.974327523534588,0.22786314261442,0.048046638292643995,-0.07163532268420576,-0.1646012237084833,0.33277438454584507
"http://cmt#Preference","=","http://confOf#Assistant","c",0.6589159315546804,-0.43927297427750844,-0.16455262914673519,-0.03655981371664757,0.28546496336456545,0.05487801026677965,-0.0171896987580148,-0.020163664380234602,0.18479731946223832
"http://cmt#ProgramCommittee","=","http://confOf#Trip","c",-0.14246248204442621,0.819043801460437,-0.45907996681507895,-0.1955346197097106,-0.38489761949471657,0.28391254109114816,0.10069050935668575,0.018385166252951814,0.06756131618498384
"http://cmt#ConferenceMember","=","http://confOf#Registration_of_participants_event","c",0.252989736627398,0.6014481951184117,-0.24319451969651204,-0.9685307226958738,0.04194732760183331,-0.27651169076946386,0.03912096950429059,0.004162176197189076,0.13807837301162829
"http://cmt#enterReviewCriteria","=","http://confOf#expertOn","op",0.976876379414084,-0.6381247083852675,0.3669083478128061,0.13456635427296879,-0.26258371042305323,-0.15858154524791157,0.006714857163247628,-0.11928716321786617,0.062189934057843455
"http://cmt#SubjectArea","=","http://confOf#Tutorial","c",0.6450892790019234,-0.2343634512447925,-0.2933445044846328,1.280381415320285,-0.9126543596458286,0.1346425846734256,0.19004962108395232,-0.2492596886424591,0.8576573320725256
"http://cmt#ConferenceMember","=","http://confOf#Topic","c",0.5320824150919726,-0.20153102708680376,-0.32821651609621777,0.5952758107298894,-0.047175448080236826,0.07079624790733499,0.011854175030179145,0.11717051223924743,0.16009479836636964
"http://cmt#setMaxPapers","=","http://confOf#hasCountry","op",0.9233831430301345,-0.4184024543117782,-0.48366809164787755,0.3358852126004963,0.15236834369167618,0.2682341554474497,0.1806471734473365,-0.0012012742196917787,0.3895237021617911
"http://cmt#Administrator","=","http://confOf#Regular","c",-0.3710694075577722,1.13127249862465,-1.18061522943324,0.6019760350528188,-0.5198958141126437,0.3922117256971601,0.25152949303144745,-0.10872222807582314,1.1704817114923782
"http://cmt#Author","=","http://confOf#City","c",1.499284667351543,-0.050443843140816236,-0.8134782323010943,0.14231039450032487,-0.06167659174610206,0.4124943446564778,0.22602645992678266,-0.146070300533566,0.029324352589342295
"http://cmt#Review","=","http://confOf#Administrative_event","c",1.6970741955135136,-0.12036469270728811,-0.26432225685352534,-0.7440716969370114,-0.025915126256720093,-0.2823418292517815,0.06701643130590294,0.21566388311408524,0.3344701154548039
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#hasKeyword","dp",0.9142106709453024,-0.7085147187575435,0.3981745842784383,-0.08843831383874912,-0.3155072615476344,-0.3587993029391981,0.030636839716812764,0.0671079174862403,0.21036929793551373
"http://cmt#Meta-Reviewer","=","http://confOf#Event","c",0.6405272123279346,0.5679711907551693,0.0986015468050558,-1.4962786419458414,-0.27262999945165967,0.08606018597488563,-0.17392293247894228,-0.07354674723126932,0.7359211947928777
"http://cmt#Acceptance","=","http://confOf#Reviewing_results_event","c",1.0552955530682122,-0.22172510347767013,-0.22025635591966858,-0.46248054251428294,0.07276051574043436,-0.2317047073263375,0.08292468936638042,0.03742003891422098,0.08640701193289446
"http://cmt#Meta-Reviewer","=","http://confOf#Regular","c",1.7291678052216999,-0.5222829577161424,-0.1584227028771831,-0.256963134577695,0.21121214258362161,0.29290326951180545,-0.16652014586889932,-0.1471724907332402,0.0357571369460683
"http://cmt#date","=","http://confOf#defaultChoice","dp",2.027035274696047,-0.32191809124064635,-0.17048025639066505,-0.18014068851303683,0.02695166816147833,0.01657538449534075,-0.2015796749975204,-0.03933918347699959,0.1729443710257138
"http://cmt#Rejection","=","http://confOf#Regular","c",1.7610543575904591,-0.4837962201225293,0.2676740573178265,-0.18922667968667792,-0.24514484265965136,0.303751987553912,-0.10240279532747457,-0.07593294371209347,0.15765991274854163
"http://cmt#ConferenceMember","=","http://confOf#Member","c",3.9804808016327757,3.452919651695189,1.3048155210719512,0.9818574022210371,0.5232805354923845,-0.7552984517649832,0.214342765490223,0.39367159687791553,3.0180025394444683
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#studyAt","op",0.8534359668919395,-0.6594425254140566,0.265572045105445,0.09918904359803186,-0.5118659986256392,-0.06435558352860926,0.10155613543243974,-0.015002638011586562,0.04331467766610819
"http://cmt#Administrator","=","http://confOf#Member_PC","c",1.4858038996868794,-0.012298600716868419,-0.9100239296580347,0.11599744744969818,0.15410558890162318,0.0665057270415339,0.14639359930097104,0.07099783085702593,0.0
"http://cmt#rejectPaper","=","http://confOf#parallel_with","op",0.9276172136827951,-0.3293347858156656,-0.2753872239303982,0.3132116728343235,-0.15922668998730674,0.06009629330465581,0.09647701421833249,0.17527201270745663,0.12879741744108386
"http://cmt#User","=","http://confOf#Organization","c",1.1055251188876152,-0.26960309877510874,-0.29395930988902186,-0.03528703102748784,-0.15809758238308444,-0.4173246515746623,0.013164926990988104,0.44411940222689844,0.2741232692907254
"http://cmt#markConflictOfInterest","=","http://confOf#writtenBy","op",0.45875259795959733,-0.6129444113418457,0.3870724155074755,0.13563719003445843,-0.2387246539977539,-0.21246569127468945,-0.14537333693432414,-0.19713789761596323,0.0
"http://cmt#AssociatedChair","=","http://confOf#Assistant","c",2.4014702726698074,-0.3628135112064211,0.485978210424912,0.17393670228863412,0.18986478855336722,0.2762555448492615,-0.5218767005553118,0.07269835671539185,0.8349756356287175
"http://cmt#hasBid","=","http://confOf#hasAdministrativeEvent","op",2.5981046625921183,0.5065367988575484,0.9704351448588368,0.7462061630424387,-0.12730308951991542,0.4598664776317273,1.2448588462319947,0.4780034192558015,0.8197800572641589
"http://cmt#date","=","http://confOf#hasFax","dp",1.2791244510569286,-0.4123945311928505,-0.11984320623480937,-0.18018619789988508,0.1572673507598865,-0.33957001520599567,-0.08718478130180826,0.026925705023981873,0.0
"http://cmt#SubjectArea","=","http://confOf#Country","c",0.9159857588469247,-0.4942277836947338,-0.33493053536192346,0.794535035020759,0.15847024189307782,-0.24222600704038313,-0.03766624271347308,0.08841050685293317,0.3522310287768414
"http://cmt#Rejection","=","http://confOf#Contribution","c",2.958610702141137,0.47574082838551957,-0.6232710608354203,0.3891918572967015,-0.10677435324663774,0.7592455128849371,-0.46422330835668446,0.0019152504327200753,1.2358059537457196
"http://cmt#hasBeenAssigned","=","http://confOf#dealsWith","op",0.6427738315144376,-0.7856693942340408,0.42010299688310954,0.01684655676850816,-0.1012992853658721,-0.05812707952567678,-0.050295987614684276,-0.1508886075164436,0.0494141865100699
"http://cmt#Author","=","http://confOf#Workshop","c",1.5932507509084022,-0.20405496732785816,-0.5001381272658576,0.04012585565783816,-0.006352763231455318,0.10774046867731059,-0.13577356491743456,-0.22175750810085654,0.09743272478293574
"http://cmt#Reviewer","=","http://confOf#Reviewing_event","c",3.859153660457365,0.35812894604585044,2.09956524312466,0.04380846923327292,-0.3933553117062086,0.7992856530462632,-0.44330911426189673,0.5204222750368943,1.3605467252922467
"http://cmt#rejectedBy","=","http://confOf#writtenBy","op",2.394792082440776,-0.1676295420293247,1.3217451530523259,-0.4585524964945633,0.29746485008340695,-0.6163891672454925,1.0308418096978011,-0.3853006277327737,1.136161142568203
"http://cmt#Administrator","=","http://confOf#Chair_PC","c",1.5427216825764714,-0.32475136212439315,-0.5887708429490984,0.11914709656685502,0.2581820471886165,-0.08086621900342018,0.02425444980272228,0.13603222509560062,0.005300870498120669
"http://cmt#Acceptance","=","http://confOf#Volunteer","c",1.1993056414951675,-0.7307510848753622,-0.07608244985601224,-0.18776238350335733,0.306421604120648,0.1497829428822229,-0.061721542807707946,-0.044999268150903486,0.0
"http://cmt#readByReviewer","=","http://confOf#employedBy","op",1.7993193560003091,0.14371882943802053,1.448380810364018,-0.4374037930578445,0.3163162028257241,0.001103804235037538,0.8396490404876062,0.08829800900497507,0.7176076448552322
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#hasHomePage","dp",1.213799070212076,-0.7323468802774238,0.4047527523740483,-0.6055342001454012,-0.06958982573890432,-0.1914402914261595,0.021988669759673785,-0.006173221804742921,0.24808149961548598
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#contactEmail","dp",0.591436253646008,-0.6889644665599957,0.40131908901358687,0.10056050653197919,-0.08471475622017013,-0.23210505171252632,-0.0750976518162185,-0.0021930018428056594,0.0
"http://cmt#startReviewerBidding","=","http://confOf#writtenBy","op",1.205219816276351,-0.6756053757686283,0.3866293397361111,-0.6081598734353271,-0.09425651677508232,-0.20984081180927672,-0.057555338011505336,0.03898963396786053,0.22878374223794007
"http://cmt#Acceptance","=","http://confOf#Organization","c",1.3060873930609311,-0.2886514282016774,-0.6655862405284312,0.1085126966838679,0.3577869338941925,0.2005589780230399,-0.010346457031793415,0.1687584434275885,0.03957953154193394
"http://cmt#title","=","http://confOf#starts_on","dp",1.2752181761957402,-0.893642876686835,0.4474633455617599,-0.46774370219905803,0.052922811557808355,-0.0024642545328290265,-0.10668768283807978,-0.026970024001042897,0.24524228755661748
"http://cmt#markConflictOfInterest","=","http://confOf#writes","op",0.4314888539765177,-0.5347277471892796,0.3925907783298488,0.01381073293059358,-0.33687911210512045,-0.07194726932882278,-0.16822473203076893,-0.20861359517745853,0.01723548564001487
"http://cmt#paperID","=","http://confOf#hasPhone","dp",-0.018396226984924033,0.7468336477922247,-0.3299578529335626,-0.3999822007961201,-0.0470029919169168,-0.24442573412046845,-0.11668066655386058,-0.2965328125262156,0.0
"http://cmt#Chairman","=","http://confOf#Topic","c",0.9136012772115395,-0.42414090556438416,-0.06900490025792615,-0.047542159618359864,0.21300494116917934,0.24435984636606697,-0.11051599269271352,-0.017200299856041653,0.09440237837679777
"http://cmt#Review","=","http://confOf#Workshop","c",0.8988169789144075,-0.317932154489998,-0.09830155048911773,0.02857299044561215,0.23855503822620516,-0.26130040635230833,-0.23666116630881628,0.19628436622594106,0.20126524767050336
"http://cmt#PaperFullVersion","=","http://confOf#Social_event","c",1.0840453881409746,-0.5510641296657712,-0.41526139330760536,0.5208364316235155,-0.11706513013321865,0.24120244176048236,0.21570735833848664,-0.05820003023372289,0.38279081916438584
"http://cmt#ProgramCommittee","=","http://confOf#Country","c",1.6526854308749341,0.014714265449169317,-0.9459908277656666,0.005897764709974634,0.44132249332722306,0.3136454417698477,0.06025082951955786,0.08421919868858205,0.0
"http://cmt#ConferenceChair","=","http://confOf#Member_PC","c",1.6191059991319434,-0.20898690068196626,-0.3368260817396381,-0.14367318720180755,-0.050318332675995,-0.1351260515984787,0.04532008648602076,-0.06145409749028226,0.0
"http://cmt#maxPapers","=","http://confOf#hasKeyword","dp",1.2141419563993343,-0.8731398514016614,0.3792954458478443,-0.3257275497337993,0.19954233199748087,-0.3791634772638408,-0.17334993980152413,-0.1349718811235653,0.2887117665114798
"http://cmt#email","=","http://confOf#hasPostalCode","dp",1.2447841465205014,-0.3335948511968996,-0.08118534941633399,-0.45177052237041443,0.09214466867561032,-0.35297573712767166,-0.18594992645152503,0.2993717727714688,0.08519247878551006
"http://cmt#acceptedBy","=","http://confOf#writtenBy","op",2.0999935167427584,0.05982878285109669,1.2254346503969913,-0.4008510704551951,0.2149017412005133,-0.8979936910696014,1.028193653148687,-0.3813750666446736,1.24615457612934
"http://cmt#User","=","http://confOf#Participant","c",1.5912794399692052,0.371131031955523,-1.452536070715646,0.4477587511707341,0.06847201833109648,0.030167852454719264,0.21768753360554155,0.39113621687647265,0.3266575098060519
"http://cmt#title","=","http://confOf#hasFirstName","dp",0.9203791864314487,1.3556749098094378,-1.2604234739643734,-0.640207574923027,0.6350283239104472,-0.08930596638388094,-0.17431363479061426,-0.2081875586526076,1.2810912181529734
"http://cmt#Chairman","=","http://confOf#Contribution","c",1.4076594128780173,-0.6856632857571899,0.06917993636399072,-0.13860020471393167,0.3783649139717774,0.16598280224100764,-0.19217696161979783,-0.2096766817545826,0.0328023248704753
"http://cmt#Decision","=","http://confOf#Company","c",1.3860802120229812,-0.36013974097381335,-0.4193232427664319,0.00932233694413337,0.17053695942343397,-0.017142774403093426,-0.04103574942362059,0.27262615376548877,0.01190289547195067
"http://cmt#addProgramCommitteeMember","=","http://confOf#hasAdministrativeEvent","op",1.167721640142614,-0.6387696959261875,-0.09659592267068112,0.1927556787842882,0.10097986929726854,-0.11365071215177179,0.08632320689310648,-0.05831925390653872,0.010667472177899096
"http://cmt#Preference","=","http://confOf#Scholar","c",0.7548452736117444,-0.4083669744680948,-0.20175113072781475,-0.07393516649393153,0.09749750402231418,-0.08071592580374409,-0.01049912809392252,0.26398395155832793,0.1792222036273745
"http://cmt#hasConferenceMember","=","http://confOf#parallel_with","op",0.6893959886088157,-0.19222802663850336,-0.2945656651369187,-0.07729531733939331,0.07245717893891257,0.11637815149979155,0.09075625545178756,-0.10992125742119795,0.2527349033459363
"http://cmt#Author","=","http://confOf#Paper","c",1.8434535985650922,-0.27001364616514745,-0.3949368710611825,0.09582089113225131,0.21455879745894552,-0.31102784368582054,-0.2491981597215375,0.22817715772007086,0.2960533081181359
"http://cmt#ConferenceChair","=","http://confOf#Workshop","c",1.191180359016288,-0.1974430058942522,-0.3946135058012766,0.1376037473086842,0.33193037588025387,-0.5095117204885922,-0.18149687822094565,0.029823382834697824,0.32149205556482063
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#starts_on","dp",0.39566308295533115,0.4140353615756931,0.2823888844530671,-1.45419034866322,-0.4082008079891066,-0.24441147473085853,0.03311380530774719,-0.1472475550037744,0.7017297837932197
"http://cmt#Author","=","http://confOf#Contribution","c",1.2639845827813903,-0.34730398855361966,-0.04199369674151206,-0.10970513435478882,-0.20039398199214886,-0.1915501086761282,-0.09697550901340476,-0.09575346056965436,0.0
"http://cmt#virtualMeetingEnabledBy","=","http://confOf#employedBy","op",0.6290703983325339,1.2305631515333366,1.1564209984798441,-0.9856757860378229,-0.008486689464160788,-0.07719649289467684,0.33968053788697533,-0.08417304509194369,1.2552619917014185
"http://cmt#Document","=","http://confOf#Workshop","c",0.7403269866453842,-0.4168522359659165,-0.2481362659702247,0.028125893690328183,0.41628188271488886,-0.08109137176845799,-0.07629489140007271,-0.009326845902417146,0.2962726921503598
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#studyAt","op",0.6717573528444227,-0.06913520867385173,-0.333371553916659,0.38534620828684385,-0.312714991245762,-0.2544909650954908,0.20134745340889038,-0.08384340772630126,0.19803298572346695
"http://cmt#Conference","=","http://confOf#Author","c",1.1885393629932477,-0.6148452671222027,-0.10629711956102128,-0.1496636282659386,0.19558242427285197,0.05534432736990445,-0.04749704815658835,0.007285080941431284,0.0
"http://cmt#assignedByReviewer","=","http://confOf#hasCity","op",1.270503378676799,-0.6577496890362925,0.047509826751260364,0.33563900800973334,-0.34785543298490984,0.2185544958823735,0.13267329353971527,0.09411184354494452,0.26037472622341096
"http://cmt#Administrator","=","http://confOf#Reviewing_event","c",0.8043629882809245,-0.519762617388896,0.08602746278687606,-0.06707552262654376,0.08434108049410284,-0.17832386165927347,-0.043925725598698936,-0.00708779555192764,0.04317884394151483
"http://cmt#SubjectArea","=","http://confOf#Member","c",1.1110792853145028,-0.3433198877694894,-0.3722230147928748,0.14873553513913404,0.10634749818467332,0.04172066055771943,-0.010959301567927151,-0.11426942243923925,0.06592236329731127
"http://cmt#Preference","=","http://confOf#Volunteer","c",1.393228765653623,-0.5659219077262856,-0.012244596480174744,-0.18453067645726662,-0.02268152404903291,-0.044614923320483404,-0.12277574996346226,-0.010944477735965243,0.0
