left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#acceptedBy,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.41313131313131307,0.0,0.0,0.0,0.41313131313131307,0.41313131313131307,0.04010248217525027,0.41313131313131307,0.1,0.0,0.0,0.0,0.2,0.1,0.0027293468499999998,0.41313131313131307,0.0,0.0,0.3068181818181818,0.0,0.0,0.010945279151201248,0.0,0.2,0.0,0.0,0.09090909090909094,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.41313131313131307
http://cmt#memberOfProgramCommittee,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.3546218487394958,0.5307088744588744,0.0,0.09417989417989418,0.07668866204862616,0.39285714285714285,0.39285714285714285,0.07340581445305291,0.39285714285714285,0.041666666666666664,0.0,0.02984286043767669,0.0,0.22857142857142856,0.07142857142857142,0.0139281036,0.39285714285714285,0.3546218487394958,0.0,0.732963945812243,0.07898965044453862,0.11764705882352944,0.03647530327240626,0.0,0.22857142857142856,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.10526315789473684,0.0,0.0,0.0,0.39285714285714285
http://cmt#Rejection,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.3,0.38095238095238093,0.0,0.07037037037037037,0.10317720163270354,0.38095238095238093,0.38095238095238093,0.0,0.4761904761904761,0.1111111111111111,0.0,0.05158000700592872,0.0,0.4,0.2222222222222222,0.0031605219333333337,0.4761904761904761,0.3,0.0,0.3,0.04722399841009753,0.06060606060606055,0.03432272126277288,0.0,0.28888888888888886,0.0,0.0,0.09523809523809523,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.38095238095238093
http://cmt#logoURL,=,http://ekaw#updatedVersionOf,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://ekaw#partOfEvent,op,FF,0.07407407407407407,0.9686609686609687,0.0,0.0,0.3361111111111111,0.393533715312478,0.0,0.0,0.06183204780722307,0.0,0.0,0.07407407407407407,0.07383545265125162,0.0,0.2727272727272727,0.05,0.010333316433333335,0.0,0.9686609686609687,0.2825412915151154,0.3557692307692308,0.2358363507907385,0.2068965517241379,0.04620302623758713,0.0,0.2727272727272727,0.0,0.0,0.30000000000000004,0.09999999999999998,0.0,0.19354838709677424,0.0,0.0,0.07407407407407407,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#hasReviewer,op,FF,0.0,0.05,0.47948717948717945,0.0,0.014705882352941176,0.0,0.595959595959596,0.595959595959596,0.1932785146179848,0.595959595959596,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.005545419249999999,0.494949494949495,0.05,0.09999999999999998,0.31932773109243695,0.0,0.09090909090909094,0.04003693163394928,0.0,0.18181818181818182,0.0,0.0,0.1515151515151515,0.06060606060606055,0.0,0.09090909090909094,0.0,0.0,0.0,0.494949494949495
http://cmt#logoURL,=,http://ekaw#hasEvent,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://ekaw#hasEvent,op,FF,0.0,0.16666666666666666,0.0,0.0,0.047619047619047616,0.05150752297655085,0.0,0.0,0.20038528671241976,0.0,0.25,0.0,0.06724050060993415,0.0,0.375,0.05,0.012807504466666666,0.0,0.16666666666666666,0.0,0.3557692307692308,0.039081288222640544,0.15625,0.11284172480615477,0.0,0.375,0.0,0.0,0.25,0.050000000000000044,0.0,0.1428571428571428,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.33986928104575165,0.0,0.0,0.08116883116883117,0.08422835332709788,0.0,0.0,0.18203256848641453,0.32251082251082247,0.06666666666666667,0.0,0.06292477023763413,0.0,0.2857142857142857,0.13333333333333333,0.008213508999999999,0.32251082251082247,0.33986928104575165,0.0,0.33986928104575165,0.07564046877370936,0.1578947368421053,0.0575550589710474,0.0,0.18181818181818182,0.0,0.0,0.19999999999999996,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.45,0.0,0.0,0.0,0.45,0.45,0.08326506352285626,0.45,0.2,0.0,0.0,0.0,0.2,0.05,0.0025043665499999996,0.45,0.0,0.0,0.26495726495726496,0.0,0.06666666666666665,0.0,0.0,0.2,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.1333333333333333,0.0,0.0,0.0,0.45
http://cmt#PaperAbstract,=,http://ekaw#Document,c,FF,0.0,0.34134615384615385,0.4679487179487179,0.0,0.10795454545454546,0.06183638108861026,0.4679487179487179,0.4679487179487179,0.39849472585823165,0.4679487179487179,0.0,0.0,0.4155917302089355,0.0,0.2,0.125,0.01905431385,0.4679487179487179,0.34134615384615385,0.0,0.34134615384615385,0.08485611961125686,0.05555555555555558,0.1947146258316934,0.0,0.2,0.0,0.0,0.07692307692307687,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.4679487179487179
http://cmt#Review,=,http://ekaw#Workshop_Session,c,FF,0.0,0.2631578947368421,0.40972222222222227,0.0,0.06696428571428571,0.03995745498505364,0.40972222222222227,0.40972222222222227,0.217656334923781,0.5396825396825397,0.16666666666666666,0.0,0.20910764887584732,0.0,0.26666666666666666,0.0625,0.00153622665,0.5396825396825397,0.2631578947368421,0.0,0.2631578947368421,0.05317916903603091,0.11538461538461542,0.10952497273683548,0.0,0.26666666666666666,0.0,0.0,0.1875,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.40972222222222227
http://cmt#Paper,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.18412698412698414,0.4158730158730159,0.0,0.08928571428571429,0.0,0.4158730158730159,0.4158730158730159,0.07799914875482232,0.5499999999999999,0.0,0.0,0.08276876883263373,0.0,0.32,0.047619047619047616,0.006848660266666667,0.5499999999999999,0.18412698412698414,0.0,0.18412698412698414,0.045012866954043364,0.05405405405405406,0.045995750154058136,0.0,0.32,0.0,0.0,0.09523809523809523,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.4158730158730159
http://cmt#Paper,=,http://ekaw#Industrial_Paper,c,FF,0.3529411764705883,0.5,0.42083333333333334,0.0,0.5,0.5,0.42083333333333334,0.42083333333333334,0.5129533416070376,1.0,0.3125,0.3529411764705883,0.5,0.5,1.0,1.0,0.5037784675,1.0,0.5,0.75,0.5,0.5,0.18518518518518523,0.5454342253506184,0.7071067811865476,1.0,0.7071067811865476,0.40699603234616827,0.3125,0.0,0.0,0.47619047619047616,0.0,0.0,0.3529411764705883,0.42083333333333334
http://cmt#email,=,http://ekaw#authorOf,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://ekaw#references,op,FF,0.0,0.0,0.6153508771929824,0.0,0.0,0.0,0.6153508771929824,0.6153508771929824,0.21778998965188254,0.6153508771929824,0.2,0.0,0.0,0.0,0.36,0.0,0.007177234833333333,0.6153508771929824,0.0,0.0,0.0,0.0,0.1785714285714286,0.048092811834067106,0.0,0.36,0.0,0.0,0.26315789473684215,0.10526315789473684,0.0,0.13793103448275867,0.0,0.0,0.0,0.6153508771929824
http://cmt#Rejection,=,http://ekaw#Document,c,FF,0.0,0.42857142857142855,0.48148148148148145,0.0,0.1111111111111111,0.10609909320137727,0.48148148148148145,0.48148148148148145,0.14501029791537062,0.48148148148148145,0.0,0.0,0.0,0.0,0.25,0.125,0.0030770573,0.48148148148148145,0.42857142857142855,0.0,0.42857142857142855,0.07614169128589714,0.0,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.48148148148148145
http://cmt#email,=,http://ekaw#coversTopic,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Regular_Paper,c,FF,0.0,0.46558704453441296,0.2,0.0,0.0787878787878788,0.11363027003908177,0.2,0.2,0.11371275221733812,0.680952380952381,0.25,0.0,0.0,0.0,0.4,0.25,0.0083769857,0.6011904761904762,0.46558704453441296,0.09999999999999998,0.46558704453441296,0.05386775714977296,0.2222222222222222,0.04629120975732803,0.0,0.25,0.0,0.0,0.3076923076923077,0.15384615384615385,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://ekaw#organises,op,FF,0.05882352941176472,0.0,0.444125159642401,0.0,0.0,0.0,0.444125159642401,0.444125159642401,0.04909622201700847,0.444125159642401,0.034482758620689655,0.05882352941176472,0.0,0.0,0.4888888888888889,0.1111111111111111,0.0037687436250000003,0.444125159642401,0.0,0.27591706539074967,0.4444444444444444,0.0,0.1428571428571429,0.0,0.0,0.4888888888888889,0.0,0.0,0.24137931034482762,0.03448275862068961,0.0,0.1578947368421053,0.0,0.0,0.05882352941176472,0.444125159642401
http://cmt#runPaperAssignmentTools,=,http://ekaw#eventOnList,op,FF,0.06666666666666665,0.6343964858670741,0.3458498023715415,0.0,0.17895299145299143,0.2552326184349085,0.3458498023715415,0.3458498023715415,0.26236356634441726,0.3458498023715415,0.043478260869565216,0.06666666666666665,0.11668596285455551,0.0,0.3090909090909091,0.09090909090909091,0.010150443675,0.3458498023715415,0.6343964858670741,0.2674654464833247,0.3557692307692308,0.15748525781540082,0.08571428571428574,0.035149580566212535,0.0,0.3090909090909091,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.17647058823529416,0.0,0.0,0.06666666666666665,0.3458498023715415
http://cmt#Meta-Review,=,http://ekaw#Regular_Session,c,FF,0.0,0.2448512585812357,0.5444444444444444,0.0,0.060714285714285714,0.03995745498505364,0.5444444444444444,0.5444444444444444,0.2259888178854439,0.6134920634920635,0.2,0.0,0.18639800367063775,0.0,0.29166666666666663,0.0,0.00212569615,0.5674603174603174,0.2448512585812357,0.0,0.2448512585812357,0.050437520834405405,0.25,0.1028030663728714,0.0,0.22,0.0,0.0,0.33333333333333337,0.06666666666666665,0.0,0.16000000000000003,0.0,0.0,0.0,0.5444444444444444
http://cmt#hasBeenAssigned,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.0,0.7027777777777777,0.0,0.0,0.0,0.0,0.0,0.013568642100007425,0.0,0.0,0.0,0.0,0.0,0.16923076923076924,0.0,0.00151409315,0.0,0.0,0.0,0.2536231884057971,0.0,0.11764705882352944,0.020617711124941707,0.0,0.16923076923076924,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0714285714285714,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#OC_Chair,c,FF,0.0,0.27647058823529413,0.4679487179487179,0.0,0.10795454545454546,0.041261185253593055,0.4679487179487179,0.4679487179487179,0.0,0.517948717948718,0.0,0.0,0.001271359335706006,0.0,0.8,0.07692307692307693,0.00167393975,0.517948717948718,0.27647058823529413,0.0,0.27647058823529413,0.07023791869360135,0.11111111111111116,0.0,0.0,0.2,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09523809523809523,0.0,0.0,0.0,0.4679487179487179
http://cmt#assignedByReviewer,=,http://ekaw#partOf,op,FF,0.0,0.1111111111111111,0.40740740740740744,0.0,0.03333333333333333,0.0,0.40740740740740744,0.40740740740740744,6.976560295772899E-4,0.40740740740740744,0.16666666666666666,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0086718591,0.40740740740740744,0.1111111111111111,0.0,0.1111111111111111,0.03233631763600869,0.033333333333333326,0.0,0.0,0.26666666666666666,0.0,0.0,0.05555555555555558,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.40740740740740744
http://cmt#ConferenceMember,=,http://ekaw#Social_Event,c,FF,0.0,0.808710407239819,0.5097222222222223,0.0,0.21370663650075414,0.329191111804563,0.5097222222222223,0.5097222222222223,0.26716184466431914,0.3416666666666666,0.08333333333333333,0.0,0.1629116825766412,0.0,0.48,0.0,0.0189371726,0.3416666666666666,0.808710407239819,0.0,0.808710407239819,0.17923146741075074,0.15000000000000002,0.18846949562430382,0.0,0.2,0.0,0.0,0.1875,0.125,0.0,0.1428571428571428,0.0,0.0,0.0,0.5097222222222223
http://cmt#PaperAbstract,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.31932773109243695,0.5566239316239316,0.0,0.12142857142857143,0.04951823282349705,0.5566239316239316,0.5566239316239316,0.0,0.4423076923076923,0.07692307692307693,0.0,0.0,0.0,0.3,0.0625,0.0069858446,0.4423076923076923,0.31932773109243695,0.0,0.31932773109243695,0.06697365797888946,0.21052631578947367,0.09278381988406181,0.0,0.23076923076923078,0.0,0.0,0.25,0.25,0.0,0.13793103448275867,0.0,0.0,0.0,0.5566239316239316
http://cmt#rejectPaper,=,http://ekaw#locationOf,op,FF,0.0,0.41558441558441556,0.41313131313131307,0.0,0.11688311688311688,0.06141282537676578,0.41313131313131307,0.41313131313131307,0.0,0.41313131313131307,0.0,0.0,0.0,0.0,0.16,0.0,0.0021439374,0.41313131313131307,0.41558441558441556,0.0,0.5227272727272727,0.05697934277126028,0.08333333333333337,0.0014529380714520812,0.0,0.16,0.0,0.0,0.09090909090909094,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.41313131313131307
http://cmt#writeReview,=,http://ekaw#partOfEvent,op,FF,0.0,0.6095238095238096,0.6791666666666667,0.0,0.24583333333333335,0.19625096207432113,0.5696969696969697,0.5696969696969697,0.0,0.5696969696969697,0.0,0.0,0.11709516744125273,0.0,0.32727272727272727,0.09090909090909091,0.010780785250000001,0.5696969696969697,0.6095238095238096,0.0,0.37777777777777777,0.1284155545659994,0.2727272727272727,0.022288808599114418,0.0,0.32727272727272727,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.18181818181818188,0.0,0.0,0.0,0.5696969696969697
http://cmt#ProgramCommittee,=,http://ekaw#Conference,c,FF,0.0,0.48161764705882354,0.4666666666666666,0.0,0.10795454545454546,0.2662708615804627,0.4666666666666666,0.4666666666666666,0.38237125003335376,0.4666666666666666,0.125,0.0,0.0,0.0,0.38,0.1,0.0185979332,0.4666666666666666,0.48161764705882354,0.0,0.48161764705882354,0.09018155967648582,0.09090909090909094,0.22813210636377335,0.0,0.38,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.4666666666666666
http://cmt#runPaperAssignmentTools,=,http://ekaw#presentationOfPaper,op,FF,0.21052631578947367,0.7776629072681704,0.6389887762885474,0.0,0.39542124542124546,0.410184878615205,0.6389887762885474,0.6389887762885474,0.649038126898434,0.6389887762885474,0.05263157894736842,0.21052631578947367,0.23870876296788487,0.16666666666666666,0.2631578947368421,0.21739130434782608,0.25420250275,0.6389887762885474,0.7776629072681704,0.48994143111790167,0.41126160990712074,0.3361348584729184,0.11111111111111116,0.30120136216282845,0.0,0.2631578947368421,0.0,0.0,0.13043478260869568,0.0,0.0,0.23809523809523814,0.0,0.0,0.21052631578947367,0.6389887762885474
http://cmt#acceptPaper,=,http://ekaw#locationOf,op,FF,0.0,0.2727272727272727,0.41313131313131307,0.0,0.07142857142857142,0.06141282537676578,0.41313131313131307,0.41313131313131307,0.02245398887260262,0.41313131313131307,0.1,0.0,0.03720842882931606,0.0,0.16,0.0,0.00194549425,0.41313131313131307,0.2727272727272727,0.0,0.5227272727272727,0.05697934277126028,0.16666666666666663,0.0,0.0,0.16,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.09523809523809523,0.0,0.0,0.0,0.41313131313131307
http://cmt#readPaper,=,http://ekaw#authorOf,op,FF,0.0,0.4255952380952381,0.5455555555555556,0.0,0.13392857142857142,0.04522474639634295,0.49074074074074076,0.49074074074074076,0.2838978403184683,0.49074074074074076,0.125,0.0,0.1586797148968433,0.0,0.225,0.125,0.010379748500000001,0.49074074074074076,0.4255952380952381,0.0,0.5952380952380952,0.0404663096622222,0.0,0.18665282428264618,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.49074074074074076
http://cmt#User,=,http://ekaw#PC_Member,c,FF,0.0,0.638095238095238,0.4537037037037037,0.0,0.14166666666666666,0.12839300616870505,0.4537037037037037,0.4537037037037037,0.3113472474676172,0.611111111111111,0.0,0.0,0.3779487166033332,0.0,0.5,0.5,0.0018175431,0.611111111111111,0.638095238095238,0.0,0.638095238095238,0.045382628477444474,0.1428571428571429,0.0,0.0,0.5,0.0,0.0,0.2222222222222222,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.4537037037037037
http://cmt#memberOfProgramCommittee,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.5036616161616161,0.0,0.0,0.0,0.47765700483091783,0.47765700483091783,0.09662804207524937,0.47765700483091783,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.035893634466666664,0.47765700483091783,0.0,0.0,0.7948441453876237,0.0,0.12,0.00756233495970567,0.0,0.08695652173913043,0.0,0.0,0.125,0.08333333333333337,0.0,0.04255319148936165,0.0,0.0,0.0,0.47765700483091783
http://cmt#ExternalReviewer,=,http://ekaw#Regular_Paper,c,FF,0.0,0.6665674366912757,0.5634157509157509,0.0,0.13593073593073593,0.11363027003908177,0.5634157509157509,0.5634157509157509,0.2065657728007726,0.5083333333333333,0.125,0.0,0.0,0.0,0.4,0.15384615384615385,0.01135397625,0.5083333333333333,0.6665674366912757,0.0,0.6665674366912757,0.05386775714977296,0.21052631578947367,0.09780605882406235,0.0,0.16923076923076924,0.0,0.0,0.25,0.0,0.0,0.13793103448275867,0.0,0.0,0.0,0.5634157509157509
http://cmt#assignedByAdministrator,=,http://ekaw#hasReviewer,op,FF,0.0,0.3333333333333333,0.4291831357048748,0.0,0.05555555555555555,0.100065014914141,0.4291831357048748,0.4291831357048748,0.3358098542103206,0.4291831357048748,0.18181818181818182,0.0,0.0,0.0,0.2,0.09090909090909091,0.00651192685,0.4291831357048748,0.3333333333333333,0.0,0.33436532507739936,0.03286434834794918,0.11428571428571432,0.11863865703344345,0.0,0.2,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.11764705882352944,0.0,0.0,0.0,0.4291831357048748
http://cmt#assignedTo,=,http://ekaw#coversTopic,op,FF,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.1309891028757045,0.0,0.0,0.0,0.0,0.0,0.2,0.18181818181818182,0.00463389135,0.0,0.0,0.0,0.29292929292929293,0.0,0.0,0.017974184826016426,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Proceedings,c,FF,0.06896551724137934,0.33464052287581697,0.30000000000000004,0.0,0.07858220211161387,0.12074565021008137,0.30000000000000004,0.30000000000000004,0.11224607232874285,0.30000000000000004,0.2727272727272727,0.06896551724137934,0.0,0.0,0.2727272727272727,0.09090909090909091,0.012631834766666667,0.0,0.33464052287581697,0.39484441732763886,0.33464052287581697,0.07950535738487666,0.18181818181818177,0.03490422309065858,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.13636363636363635,0.0,0.18181818181818188,0.0,0.0,0.06896551724137934,0.0
http://cmt#writtenBy,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020444194017816907,0.0,0.0,0.0,0.0,0.25,0.26666666666666666,0.2222222222222222,0.0028154646,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0022885731887072325,0.0,0.26666666666666666,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.11764705882352944,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.2717086834733894,0.5011655011655012,0.0,0.06623931623931624,0.0,0.5011655011655012,0.5011655011655012,0.08224569334753587,0.4200854700854701,0.09090909090909091,0.0,0.24158678952089965,0.0,0.23333333333333334,0.09090909090909091,0.0035953895499999996,0.4200854700854701,0.2717086834733894,0.0,0.26190476190476186,0.0,0.1333333333333333,0.0,0.0,0.14545454545454545,0.0,0.0,0.15384615384615385,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.5011655011655012
http://cmt#ProgramCommittee,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.2761904761904762,0.5055555555555555,0.0,0.10989010989010989,0.0,0.5055555555555555,0.5055555555555555,0.1424836736279687,0.5575,0.06666666666666667,0.0,0.0,0.0,0.2222222222222222,0.06666666666666667,0.0102025131,0.5083333333333333,0.2761904761904762,0.0,0.2761904761904762,0.07339531893645199,0.11764705882352944,0.07471041614189744,0.0,0.13333333333333333,0.0,0.0,0.125,0.0625,0.0,0.12903225806451613,0.0,0.0,0.0,0.5055555555555555
http://cmt#PaperAbstract,=,http://ekaw#Rejected_Paper,c,FF,0.26086956521739135,0.6333333333333333,0.46336996336996333,0.0,0.5625,0.5,0.46336996336996333,0.46336996336996333,0.7081563215899389,0.8769230769230769,0.35714285714285715,0.26086956521739135,0.62755253352725,0.3333333333333333,1.0,0.38461538461538464,0.50999413625,0.7948717948717948,0.6333333333333333,0.4910498306724722,0.6333333333333333,0.535803681042705,0.1333333333333333,0.579715390689671,0.6200782542712802,0.38461538461538464,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.37037037037037035,0.0,0.0,0.26086956521739135,0.46336996336996333
http://cmt#adjustedBy,=,http://ekaw#references,op,FF,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.1511768156289244,0.3,0.0,0.0,0.0,0.0,0.16,0.1,5.748374E-4,0.3,0.0,0.0,0.0,0.0,0.0,0.005407046992331743,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.3
http://cmt#ProgramCommittee,=,http://ekaw#Session_Chair,c,FF,0.0,0.5484004127966976,0.4358974358974359,0.0,0.1595399698340875,0.09890828625811349,0.4358974358974359,0.4358974358974359,0.5860546051833024,0.40178571428571425,0.0,0.0,0.03229357100049737,0.0,0.24,0.07692307692307693,0.09757126760000001,0.40178571428571425,0.5484004127966976,0.0,0.5484004127966976,0.1392699218798933,0.052631578947368474,0.28159594535827637,0.0,0.12307692307692308,0.0,0.0,0.0625,0.0625,0.0,0.06896551724137934,0.0,0.0,0.0,0.4358974358974359
http://cmt#addProgramCommitteeMember,=,http://ekaw#eventOnList,op,FF,0.0,0.7747725507206931,0.0,0.0,0.20638354700854705,0.20487180806517127,0.0,0.0,0.36015771964797966,0.0,0.04,0.0,0.20884227583359666,0.0,0.2727272727272727,0.04,0.024600641049999997,0.0,0.7747725507206931,0.0,0.34065934065934067,0.18562898967688596,0.07692307692307687,0.09601809876039624,0.0,0.2727272727272727,0.0,0.0,0.12,0.040000000000000036,0.0,0.05555555555555558,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.36397058823529416,0.5634920634920635,0.0,0.08712121212121213,0.11238344104280738,0.5634920634920635,0.5634920634920635,0.3185976608944536,0.6212121212121212,0.047619047619047616,0.0,0.0,0.0,0.325,0.0,0.012600511299999999,0.6212121212121212,0.36397058823529416,0.0,0.36397058823529416,0.08123856633515164,0.08823529411764708,0.051358118653297424,0.0,0.325,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.13793103448275867,0.0,0.0,0.0,0.5634920634920635
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.2692307692307692,0.6459954233409609,0.0,0.07792207792207792,0.03226760243602762,0.6459954233409609,0.6459954233409609,0.10720937961372838,0.6459954233409609,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.043478260869565216,0.0047527421666666665,0.6066615814899566,0.2692307692307692,0.050000000000000044,0.2692307692307692,0.04539686510200974,0.18518518518518523,0.08599609757463138,0.0,0.15789473684210525,0.0,0.0,0.26086956521739135,0.13043478260869568,0.0,0.09523809523809523,0.0,0.0,0.0,0.6066615814899566
http://cmt#SubjectArea,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.6926470588235294,0.5162210338680927,0.0,0.18528693528693527,0.22048389812807587,0.5162210338680927,0.5162210338680927,0.139048876029656,0.654040404040404,0.09090909090909091,0.0,0.04571425925134649,0.0,0.525,0.18181818181818182,0.01256829295,0.654040404040404,0.6926470588235294,0.0,0.6926470588235294,0.1502782059837743,0.13043478260869568,0.01337484735995531,0.0,0.38181818181818183,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.1428571428571428,0.0,0.0,0.0,0.5162210338680927
http://cmt#Person,=,http://ekaw#Industrial_Paper,c,FF,0.11111111111111116,0.21428571428571427,0.4861111111111111,0.0,0.05,0.06904224099864913,0.4861111111111111,0.4861111111111111,0.0,0.7300000000000001,0.1875,0.11111111111111116,0.038998344060082096,0.0,0.6,0.5,0.0031136608,0.7000000000000001,0.21428571428571427,0.43452380952380953,0.21428571428571427,0.06519202334994498,0.038461538461538436,0.005014506634324789,0.0,0.5,0.0,0.0,0.0625,0.0,0.0,0.2727272727272727,0.0,0.0,0.11111111111111116,0.4861111111111111
http://cmt#endReview,=,http://ekaw#reviewerOfPaper,op,FF,0.4,0.6583850931677019,0.5320611577964519,0.0,0.2857142857142857,0.10163284723868249,0.6052910052910053,0.6052910052910053,0.3943094205740278,0.6052910052910053,0.6666666666666666,0.4,0.21753947835424436,0.0,0.6666666666666666,0.4,0.51170307565,0.6052910052910053,0.6583850931677019,0.6380597014925373,0.48585123876885894,0.1174988277737242,0.1428571428571429,0.26225261576473713,0.0,0.6666666666666666,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.5,0.0,0.0,0.4,0.6052910052910053
