left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Conference_announcement,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.4906455862977602,0.0,0.0,0.0,0.4477272727272727,0.4906455862977602,0.4906455862977602,0.0,0.4477272727272727,0.043478260869565216,0.0,0.0,0.0,0.0,0.1709090909090909,0.09090909090909091,0.00847957645,0.4477272727272727,0.4477272727272727,0.0,0.0,0.0,0.0,0.11428571428571432,0.0,0.0,0.18181818181818182,0.0,0.0,0.17391304347826086,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.4906455862977602
http://conference#belongs_to_reviewers,=,http://sigkdd#search,op,FF,0.0,0.0,0.34044117647058825,0.0,0.0,0.0,0.26278659611992944,0.4055555555555556,0.4055555555555556,0.06305284186351658,0.26278659611992944,0.05,0.0,0.0,0.0,0.0,0.25555555555555554,0.16666666666666666,0.00399096675,0.32638888888888884,0.26278659611992944,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.26666666666666666,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.07692307692307687,0.0,0.0,0.0,0.4055555555555556
http://conference#Accepted_contribution,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.22291021671826625,0.5439153439153439,0.0,0.06458333333333333,0.0,0.5,0.5439153439153439,0.5439153439153439,0.3023744926823616,0.5,0.05555555555555555,0.0,0.0,0.0,0.0,0.2875,0.05555555555555555,0.009496198099999999,0.5,0.5,0.22291021671826625,0.0,0.22291021671826625,0.05484928366057168,0.08333333333333337,0.12291750777512789,0.0,0.14444444444444443,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.10256410256410253,0.0,0.0,0.0,0.5439153439153439
http://conference#was_an_organizing_committee_of,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.7171568627450982,0.0,0.0,0.0,0.2992592592592592,0.3814814814814815,0.3814814814814815,0.0,0.2992592592592592,0.0,0.0,0.0,0.0,0.0,0.30666666666666664,0.0,0.0075401259500000005,0.6799074074074074,0.2992592592592592,0.0,0.0,0.5124434389140272,0.0,0.05882352941176472,0.15912678465247154,0.0,0.2222222222222222,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.05128205128205132,0.0,0.0,0.0,0.3814814814814815
http://conference#Review_preference,=,http://sigkdd#Award,c,FF,0.0,0.3666666666666667,0.0,0.0,0.09401709401709402,0.13763168620995878,0.21666666666666667,0.21666666666666667,0.0,0.242371544532129,0.21666666666666667,0.2,0.0,0.0,0.13587367426488847,0.0,0.32,0.0,0.00911388165,0.21666666666666667,0.21666666666666667,0.3666666666666667,0.0,0.3666666666666667,0.06304213443066226,0.06896551724137934,0.07434079051017761,0.0,0.32,0.0,0.0,0.11764705882352944,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://sigkdd#Committee,c,FF,0.6666666666666666,0.6,0.9125,0.0,0.5294117647058824,0.5,0.8055555555555556,0.9125,0.9125,0.7437370421290195,0.8055555555555556,1.0,0.0,0.6666666666666666,0.0,0.5,0.6333333333333333,0.5625,0.5688372545,0.8055555555555556,0.8055555555555556,0.6,0.925,0.6,0.5341918541277699,0.3913043478260869,0.6043411493301392,0.9050565696943387,1.0,0.9050565696943387,0.6777380682333353,0.5625,0.5625,0.0,0.72,0.0,0.0,0.6666666666666666,0.8541666666666666
http://conference#is_submitted_at,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.20333333333333334,0.0,0.0,0.29629214475622445,0.20333333333333334,0.06666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.1104702916,0.20333333333333334,0.18888888888888888,0.0,0.0,0.0,0.0,0.040000000000000036,0.03182004392147064,0.0,0.2,0.0,0.0,0.06666666666666665,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.45238095238095233,0.6361111111111111,0.0,0.12179487179487179,0.14489448688947712,0.6607142857142858,0.6361111111111111,0.6361111111111111,0.16432442050355137,0.6607142857142858,0.06666666666666667,0.0,0.0,0.011749797662179783,0.0,0.3380952380952381,0.13333333333333333,0.005124963749999999,0.6607142857142858,0.6428571428571429,0.45238095238095233,0.0,0.45238095238095233,0.06579553288702093,0.2941176470588235,0.09437905251979828,0.0,0.17333333333333334,0.0,0.0,0.375,0.0625,0.0,0.12903225806451613,0.0,0.0,0.0,0.6361111111111111
http://conference#Conference_contributor,=,http://sigkdd#Paper,c,FF,0.0,0.30952380952380953,0.496969696969697,0.0,0.07738095238095238,0.03274715368490511,0.4818181818181818,0.496969696969697,0.496969696969697,0.12789669112906737,0.4818181818181818,0.0,0.0,0.0,0.05751222149138239,0.0,0.42000000000000004,0.2,0.01180595075,0.4818181818181818,0.4818181818181818,0.30952380952380953,0.0,0.30952380952380953,0.05953305414555736,0.05128205128205132,0.09251192584633827,0.0,0.44,0.0,0.0,0.09090909090909094,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.496969696969697
http://conference#Presentation,=,http://sigkdd#Deadline,c,FF,0.0,0.4,0.0,0.0,0.1,0.07406577279619009,0.17129629629629628,0.23005050505050506,0.0,0.2886321292861774,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.325,0.125,0.0055144349,0.0,0.0,0.4,0.0,0.4,0.05131420979892583,0.125,0.019265787675976753,0.0,0.325,0.0,0.0,0.16666666666666663,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://sigkdd#Exhibitor,c,FF,0.0,0.08695652173913043,0.0,0.0,0.025,0.0,0.29365079365079366,0.0,0.0,0.15573797769535155,0.29365079365079366,0.1111111111111111,0.0,0.0,0.023314977244547206,0.0,0.5035714285714286,0.0,4.949492E-4,0.29365079365079366,0.29365079365079366,0.08695652173913043,0.0,0.08695652173913043,0.0,0.1333333333333333,0.07340693101286888,0.0,0.35555555555555557,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://sigkdd#Person,c,FF,0.0,0.5263157894736842,0.45555555555555555,0.0,0.1,0.2795692261824141,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.07616418348786286,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.32,0.16666666666666666,0.0035158994,0.45555555555555555,0.45555555555555555,0.5263157894736842,0.0,0.5263157894736842,0.14166952861052493,0.0,0.011758613400161266,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.45555555555555555
http://conference#gives_presentations,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2128205128205128,0.0,0.0,0.07393587554057064,0.2128205128205128,0.05263157894736842,0.0,0.0,0.0,0.0,0.16,0.0,0.0619172614,0.2128205128205128,0.2128205128205128,0.0,0.0,0.0,0.0,0.030303030303030276,0.09177455678582191,0.0,0.2,0.0,0.0,0.052631578947368474,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0
http://conference#has_workshops,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.4452214452214452,0.0,0.0,0.0,0.44907407407407407,0.4452214452214452,0.4452214452214452,0.1494070808136855,0.44907407407407407,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.09090909090909091,0.0104429032,0.44907407407407407,0.44907407407407407,0.0,0.0,0.4222943722943723,0.0,0.06666666666666665,0.0029039522632956505,0.0,0.14545454545454545,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.08333333333333337,0.0,0.0,0.0,0.4452214452214452
http://conference#belong_to_a_conference_volume,=,http://sigkdd#obtain,op,FF,0.0,0.1111111111111111,0.4696078431372549,0.0,0.06666666666666667,0.0,0.3022222222222222,0.4233716475095785,0.4233716475095785,0.04848101159194749,0.3022222222222222,0.16666666666666666,0.0,0.0,0.040940484752377805,0.0,0.5066666666666666,0.034482758620689655,0.0018369914,0.49444444444444446,0.3022222222222222,0.1111111111111111,0.0,0.1111111111111111,0.021843070396961917,0.07692307692307687,0.0,0.0,0.26666666666666666,0.0,0.0,0.13793103448275867,0.0,0.0,0.05714285714285716,0.0,0.0,0.0,0.4233716475095785
http://conference#was_a_committee_chair_of,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.4328042328042328,0.0,0.0,0.0,0.20814814814814814,0.3434343434343434,0.3434343434343434,0.0,0.20814814814814814,0.041666666666666664,0.0,0.0,0.0,0.0,0.4706666666666667,0.0,0.0011494612000000001,0.4328042328042328,0.20814814814814814,0.0,0.0,0.0,0.0,0.1351351351351351,0.0,0.0,0.32727272727272727,0.0,0.0,0.20833333333333337,0.0,0.0,0.11428571428571432,0.0,0.0,0.0,0.3434343434343434
http://conference#Publisher,=,http://sigkdd#Exhibitor,c,FF,0.0,0.16,0.5462962962962963,0.0,0.045454545454545456,0.0,0.5462962962962963,0.5462962962962963,0.5462962962962963,0.38482292091755926,0.5462962962962963,0.1111111111111111,0.0,0.0,0.0,0.0,0.17777777777777778,0.1111111111111111,0.0022095783,0.5462962962962963,0.5462962962962963,0.16,0.0,0.16,0.0,0.11111111111111116,0.23446722328662872,0.0,0.17777777777777778,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11111111111111116,0.0,0.0,0.0,0.5462962962962963
http://conference#has_a_review_expertise,=,http://sigkdd#pay,op,FF,0.0,0.30952380952380953,0.3617424242424242,0.0,0.12179487179487179,0.08718351245253783,0.13888888888888887,0.4595959595959596,0.4595959595959596,0.030048805379411368,0.13888888888888887,0.045454545454545456,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0076903591,0.3217592592592592,0.13888888888888887,0.30952380952380953,0.0,0.18104575163398692,0.06450868987411917,0.024390243902439046,0.0058448901399970055,0.0,0.5333333333333333,0.0,0.0,0.045454545454545414,0.045454545454545414,0.0,0.07999999999999996,0.0,0.0,0.0,0.4595959595959596
http://conference#Passive_conference_participant,=,http://sigkdd#Organizing_Committee,c,FF,0.04347826086956519,0.3803921568627451,0.4873737373737374,0.0,0.08905228758169935,0.14322946664633673,0.5708930575597243,0.4873737373737374,0.4873737373737374,0.4487706484271339,0.5708930575597243,0.03333333333333333,0.0,0.04347826086956519,0.0,0.0,0.24391534391534386,0.05,0.0379390643,0.5708930575597243,0.5452140452140452,0.3803921568627451,0.0,0.3803921568627451,0.05417027068886695,0.09999999999999998,0.2005120019117991,0.0,0.18,0.0,0.0,0.1333333333333333,0.0,0.0,0.12,0.0,0.0,0.04347826086956519,0.4873737373737374
http://conference#Chair,=,http://sigkdd#Conference_hall,c,FF,0.0,0.37799043062200954,0.5599999999999999,0.0,0.07670454545454546,0.15335294195912363,0.6333333333333333,0.5599999999999999,0.5599999999999999,0.3700911414074487,0.6333333333333333,0.2,0.0,0.0,0.2092080856812705,0.0,0.5,0.06666666666666667,0.0065931352,0.6333333333333333,0.6333333333333333,0.37799043062200954,0.050000000000000044,0.37799043062200954,0.07373133718570511,0.12,0.14177490025758743,0.0,0.4,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.19999999999999996,0.0,0.0,0.0,0.5111111111111111
http://conference#Tutorial,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.17692307692307693,0.0,0.0,0.07107843137254902,0.0,0.5648148148148148,0.0,0.0,0.0,0.5648148148148148,0.0625,0.0,0.0,0.0,0.0,0.325,0.125,0.00177277225,0.5648148148148148,0.5648148148148148,0.17692307692307693,0.0,0.17692307692307693,0.04692279955090507,0.125,0.0,0.0,0.325,0.0,0.0,0.1875,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Award,c,FF,0.0,0.22023809523809523,0.4238095238095238,0.0,0.10555555555555556,0.0,0.5314814814814816,0.4238095238095238,0.4238095238095238,0.07423460396227062,0.5314814814814816,0.07142857142857142,0.0,0.0,0.08341593209702196,0.0,0.4444444444444445,0.2,0.0037644164499999995,0.5314814814814816,0.5314814814814816,0.22023809523809523,0.0,0.22023809523809523,0.06577458427171658,0.08695652173913049,0.0,0.0,0.4,0.0,0.0,0.1428571428571429,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.4238095238095238
http://conference#Co-chair,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.40178571428571425,0.0,0.0,0.0,0.49629629629629624,0.40178571428571425,0.40178571428571425,0.3581328332100814,0.49629629629629624,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.14285714285714285,0.0,0.49629629629629624,0.49629629629629624,0.0,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.22857142857142856,0.0,0.0,0.125,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.40178571428571425
http://conference#was_a_program_committee_of,=,http://sigkdd#award,op,FF,0.0,0.38011695906432746,0.46068376068376066,0.0,0.08116883116883117,0.1722141114346508,0.2564444444444445,0.46068376068376066,0.46068376068376066,0.20021538124277258,0.2564444444444445,0.4,0.0,0.0,0.12960421874271666,0.0,0.4573333333333334,0.0,0.014766496099999998,0.2564444444444445,0.2511111111111111,0.38011695906432746,0.0,0.38011695906432746,0.08091850391311528,0.06382978723404253,0.12905175983905792,0.0,0.4,0.0,0.0,0.11538461538461542,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.46068376068376066
http://conference#is_an_ending_date,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.5617424242424243,0.5049797696856521,0.0,0.19090909090909092,0.08514521582108392,0.5222222222222221,0.5049797696856521,0.5049797696856521,0.22195812732376127,0.5222222222222221,0.05555555555555555,0.0,0.0,0.0,0.0,0.5083333333333333,0.058823529411764705,0.011803923800000001,0.5222222222222221,0.5222222222222221,0.5617424242424243,0.0,0.5617424242424243,0.12788586519085665,0.10526315789473684,0.007865648716688156,0.0,0.11764705882352941,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.11428571428571432,0.0,0.0,0.0,0.5049797696856521
http://conference#has_a_steering_committee,=,http://sigkdd#presentation,op,FF,0.0,0.48245614035087714,0.5309990662931839,0.0,0.10096153846153846,0.17310960088075597,0.24537037037037035,0.5416666666666666,0.5416666666666666,0.20262155178531,0.24537037037037035,0.0,0.0,0.0,0.0,0.0,0.5187499999999999,0.08333333333333333,0.0026623242000000003,0.5102513227513227,0.24537037037037035,0.48245614035087714,0.0,0.21275062656641602,0.06485477668114634,0.11111111111111116,0.03189919516444206,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.5416666666666666
http://conference#has_authors,=,http://sigkdd#pay,op,FF,0.0,0.0,0.72953216374269,0.0,0.0,0.0,0.5238095238095237,0.47474747474747475,0.47474747474747475,0.00843326383106513,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0150003648,0.6305555555555555,0.5238095238095237,0.0,0.0,0.6291666666666667,0.0,0.052631578947368474,0.02660318650305271,0.0,0.3333333333333333,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.1428571428571428,0.0,0.0,0.0,0.47474747474747475
http://conference#has_a_track-workshop-tutorial_topic,=,http://sigkdd#Date,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_the_first_name,=,http://sigkdd#designed_by,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Committee,c,FF,0.0,0.3941176470588236,0.6336700336700336,0.0,0.09191176470588236,0.2148441999695051,0.3459259259259259,0.6336700336700336,0.6336700336700336,0.34157765189575645,0.3459259259259259,0.2222222222222222,0.0,0.0,0.0,0.0,0.23333333333333334,0.1111111111111111,0.030953148,0.3459259259259259,0.3074074074074074,0.3941176470588236,0.09999999999999998,0.3941176470588236,0.08125540603330042,0.08571428571428574,0.21994078159332275,0.0,0.28888888888888886,0.0,0.0,0.13636363636363635,0.09090909090909094,0.0,0.12903225806451613,0.0,0.0,0.0,0.5420875420875421
http://conference#Co-chair,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.0,0.4656084656084656,0.0,0.0,0.0,0.27499999999999997,0.4656084656084656,0.4656084656084656,0.3596845687705188,0.27499999999999997,0.0,0.0,0.0,0.07392677844026894,0.0,0.41000000000000003,0.14285714285714285,0.0,0.27499999999999997,0.27499999999999997,0.0,0.0,0.0,0.0,0.03448275862068961,0.0,0.0,0.22857142857142856,0.0,0.0,0.05555555555555558,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.4656084656084656
http://conference#Conference,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.26625386996904027,0.49506172839506174,0.0,0.0625,0.14322946664633673,0.6918518518518518,0.49506172839506174,0.49506172839506174,0.39038377503690375,0.6918518518518518,0.1,0.0,0.0,0.0,0.0,0.43333333333333335,0.2,0.03973185856666667,0.6918518518518518,0.6148148148148148,0.26625386996904027,0.0,0.26625386996904027,0.055855019234436726,0.11363636363636365,0.12912561123569807,0.0,0.26,0.0,0.0,0.18518518518518523,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.49506172839506174
http://conference#Invited_talk,=,http://sigkdd#Registration_fee,c,FF,0.0,0.32456140350877194,0.5783730158730159,0.0,0.10989010989010989,0.0861084695214723,0.0,0.5783730158730159,0.5783730158730159,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.3666666666666667,0.08333333333333333,0.0033608909000000004,0.0,0.0,0.32456140350877194,0.0,0.32456140350877194,0.0604460381646503,0.09999999999999998,0.010157449170947075,0.0,0.18333333333333332,0.0,0.0,0.125,0.125,0.0,0.0714285714285714,0.0,0.0,0.0,0.5783730158730159
http://conference#Organizer,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.5191876750700279,0.38227513227513227,0.0,0.11726998491704374,0.11851806201071785,0.6296296296296297,0.38227513227513227,0.38227513227513227,0.22015508794215238,0.6296296296296297,0.07142857142857142,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.011917809474999999,0.6296296296296297,0.6296296296296297,0.5191876750700279,0.0,0.5191876750700279,0.060195565844245985,0.06382978723404253,0.0909000113606453,0.0,0.2222222222222222,0.0,0.0,0.1071428571428571,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.38227513227513227
http://conference#is_a_topis_of_conference_parts,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.4277777777777778,0.0,0.0,0.0,0.3023148148148148,0.3464646464646464,0.3464646464646464,0.0,0.3023148148148148,0.09090909090909091,0.0,0.0,0.0,0.0,0.4075,0.09090909090909091,0.0042542045,0.4472222222222222,0.3023148148148148,0.0,0.0,0.4935064935064935,0.0,0.08163265306122447,0.0,0.0,0.14545454545454545,0.0,0.0,0.1333333333333333,0.0,0.0,0.04878048780487809,0.0,0.0,0.0,0.3464646464646464
http://conference#Presentation,=,http://sigkdd#Program_Chair,c,FF,0.0,0.33529411764705885,0.6376068376068376,0.0,0.07941176470588235,0.1112164103735259,0.6476190476190476,0.6376068376068376,0.6376068376068376,0.16887101678642535,0.6476190476190476,0.16666666666666666,0.0,0.0,0.0,0.0,0.37142857142857144,0.08333333333333333,0.01211199885,0.6476190476190476,0.5595238095238095,0.33529411764705885,0.09999999999999998,0.33529411764705885,0.06816355811349462,0.1428571428571429,0.08958327025175095,0.0,0.21666666666666667,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.16000000000000003,0.0,0.0,0.0,0.547008547008547
http://conference#is_an_abstract_submission_date,=,http://sigkdd#awarded_by,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.15789473684210525,0.48333333333333334,0.0,0.03571428571428571,0.04090528756055439,0.5499999999999999,0.48333333333333334,0.48333333333333334,0.19102284182279153,0.5499999999999999,0.25,0.0,0.0,0.0,0.0,0.3,0.0,0.0013070843,0.5499999999999999,0.5499999999999999,0.15789473684210525,0.0,0.15789473684210525,0.028579023695686052,0.0625,0.0,0.0,0.3,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.1428571428571428,0.0,0.0,0.0,0.48333333333333334
http://conference#Topic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.37083333333333335,0.0,0.0,0.09545454545454546,0.07637135761572825,0.4666666666666666,0.0,0.0,0.15062787732940802,0.4666666666666666,0.04,0.0,0.0,0.14097808667562833,0.0,0.44,0.04,0.0125830917,0.4666666666666666,0.4666666666666666,0.37083333333333335,0.0,0.37083333333333335,0.07255418082010838,0.0444444444444444,0.053626129767508246,0.0,0.44,0.0,0.0,0.07999999999999996,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://sigkdd#Nation,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.2722222222222222,0.0,0.0,0.0,0.2633333333333333,0.2722222222222222,0.2722222222222222,0.0,0.2633333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.42,0.0,9.993536333333334E-4,0.4541666666666666,0.25,0.0,0.0,0.5692659958720331,0.0,0.05769230769230771,0.0,0.0,0.25,0.0,0.0,0.09999999999999998,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.2722222222222222
http://conference#invited_by,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.6011904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.23057079704825034,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.37857142857142856,0.1,0.0024523227,0.6011904761904762,0.0,0.0,0.0,0.6666666666666666,0.0,0.0714285714285714,0.0010323667665943503,0.0,0.32,0.0,0.0,0.08333333333333337,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0
http://conference#has_a_publisher,=,http://sigkdd#award,op,FF,0.0,0.3,0.5111111111111111,0.0,0.06666666666666667,0.09041984516634993,0.4237037037037037,0.5111111111111111,0.5111111111111111,0.2208981149057443,0.4237037037037037,0.06666666666666667,0.0,0.0,0.0,0.0,0.5511111111111111,0.2,0.0141151941,0.4237037037037037,0.4148148148148148,0.3,0.0,0.3,0.06377096775239513,0.07999999999999996,0.046696875244379044,0.0,0.32,0.0,0.0,0.1333333333333333,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.5111111111111111
http://conference#Call_for_participation,=,http://sigkdd#Program_Chair,c,FF,0.0,0.7845560871876661,0.5346736596736598,0.0,0.2048611111111111,0.3257771084824277,0.5839763939763939,0.5346736596736598,0.5346736596736598,0.31089023414895345,0.5839763939763939,0.07692307692307693,0.0,0.0,0.22307574116180534,0.0,0.3844444444444444,0.045454545454545456,0.0262998955,0.5839763939763939,0.5568579568579568,0.7845560871876661,0.0,0.7845560871876661,0.1587781777572198,0.16129032258064513,0.0012393431970849633,0.0,0.12307692307692308,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.05714285714285716,0.0,0.0,0.0,0.5346736596736598
http://conference#Call_for_paper,=,http://sigkdd#Author_of_paper_student,c,FF,0.303030303030303,1.0,0.6940523244871071,0.0,0.5337301587301587,0.5336347874052529,0.7351851851851853,0.6940523244871071,0.6940523244871071,0.4129691570418805,0.7351851851851853,0.07142857142857142,0.0,0.303030303030303,0.49690935746344134,0.16666666666666666,0.6555555555555556,0.2608695652173913,0.3524071614666666,0.7351851851851853,0.7351851851851853,1.0,0.4279891304347826,1.0,0.45977320181274234,0.21875,0.4212417161713044,0.0820517187102494,0.5,0.0820517187102494,0.14798963150298003,0.30434782608695654,0.0,0.0,0.32432432432432434,0.0,0.0,0.303030303030303,0.6940523244871071
http://conference#Active_conference_participant,=,http://sigkdd#General_Chair,c,FF,0.0,0.6950151051028244,0.0,0.0,0.1342846967846968,0.16626518607053095,0.5606734006734007,0.0,0.0,0.2893191187699313,0.5606734006734007,0.07692307692307693,0.0,0.0,0.11160722922951992,0.0,0.3257142857142857,0.034482758620689655,0.012147473400000003,0.5606734006734007,0.5451178451178451,0.6950151051028244,0.0,0.6950151051028244,0.12556418345414044,0.15555555555555556,0.05444799363613129,0.0,0.24615384615384617,0.0,0.0,0.24137931034482762,0.03448275862068961,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
http://conference#has_a_commtitee,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.4177559912854031,0.0,0.0,0.0,0.19753086419753085,0.5232804232804233,0.5232804232804233,0.0,0.19753086419753085,0.0,0.0,0.0,0.0,0.0,0.6177777777777778,0.0,0.0,0.4009259259259259,0.19753086419753085,0.0,0.0,0.22748538011695907,0.0,0.1428571428571429,0.0,0.0,0.18666666666666668,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.12121212121212122,0.0,0.0,0.0,0.5232804232804233
