left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#nom,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#NonPublié,c,LF,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.5925925925925926,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.5925925925925926,0.0,0.5925925925925926,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#langage,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.22857142857142856,0.22819472328345175,0.0,0.0,0.0,0.2521633922135924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555555555555556,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.369047619047619,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Compilation,c,FF,0.0,0.0,0.0,0.5909090909090909,0.0,0.0,0.0,0.26666666666666666,0.5909090909090909,0.5909090909090909,0.26666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.5909090909090909,0.26666666666666666,0.0,0.0,0.0,0.5909090909090909,0.0,0.5909090909090909,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mots-clé,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#réalisateurs,op,FF,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.4,0.5222222222222223,0.5222222222222223,0.4,0.0,0.44696969696969696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4125,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2727272727272727,0.0,0.5222222222222223,0.3,0.0,0.0,0.0,0.5222222222222223,0.0,0.5222222222222223,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#issn,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561879180414491,0.0,0.0,0.0,0.22666897917886053,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#résumé,dp,FF,0.0,0.0,0.0,0.5714285714285715,0.0,0.0,0.0,0.0,0.5714285714285715,0.5714285714285715,0.0,0.0,0.47539682539682543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.5714285714285715,0.0,0.0,0.2222222222222222,0.0,0.5714285714285715,0.0,0.5714285714285715,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#droits,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#état,dp,LF,0.5,0.0,0.5,0.5952380952380952,0.0,0.0,0.0,0.0,0.5952380952380952,0.5952380952380952,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2857142857142857,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.5952380952380952,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#isbn,dp,FF,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.25,0.4537037037037037,0.4537037037037037,0.25,0.0,0.24166666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4537037037037037,0.25,0.0,0.0,0.0,0.4537037037037037,0.0,0.4537037037037037,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#édition,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#volume,dp,LF,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.738095238095238,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#catégorie,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4022398589065255,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#lastName,dp,FF,0.375,0.0,0.375,0.6666666666666666,0.0,0.0,0.0,0.3,0.6666666666666666,0.6666666666666666,0.3,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.3,0.0,0.0,0.375,0.3,0.0,0.0,0.375,0.375,0.6666666666666666,0.3,0.0,0.25,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#RaportTechnique,c,FF,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.26,0.0,0.0,0.29411764705882354,0.26,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#auteurs,op,FF,0.0,0.0,0.0,0.5886243386243386,0.0,0.0,0.0,0.37142857142857144,0.5886243386243386,0.5886243386243386,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.33333333333333337,0.0,0.5886243386243386,0.37142857142857144,0.0,0.25,0.0,0.5886243386243386,0.0,0.5886243386243386,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livret,c,FF,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.33333333333333326,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitActes,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4801587301587301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#titre,dp,LF,0.21052631578947367,0.0,0.21052631578947367,0.5619047619047619,0.0,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.2857142857142857,0.0,0.369047619047619,0.0,0.0,0.33333333333333326,0.0,0.5619047619047619,0.0,0.5619047619047619,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Manuel,c,LF,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.3444444444444444,0.3444444444444444,0.0,0.0,0.373015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.3444444444444444,0.0,0.3444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#partieDe,op,LF,0.0,0.2857142857142857,0.0,0.5750000000000001,0.0,0.0,0.0,0.0,0.5750000000000001,0.5750000000000001,0.0,0.0,0.3111111111111111,0.4,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.6111111111111112,0.0,0.0,0.0,0.6509774536066197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.5750000000000001,0.0,0.0,0.4444444444444444,0.0,0.5750000000000001,0.2857142857142857,0.5750000000000001,0.2857142857142857
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageFin,dp,FF,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#chapitre,dp,LF,0.0,0.0,0.0,0.5492424242424242,0.0,0.0,0.0,0.0,0.5492424242424242,0.5492424242424242,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.5492424242424242,0.0,0.5492424242424242,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#taille,dp,FF,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.25,0.4444444444444444,0.4444444444444444,0.25,0.0,0.4666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5026455026455027,0.25,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#dateDePublication,dp,FF,0.2740740740740741,0.2222222222222222,0.2740740740740741,0.4943977591036415,0.0,0.0,0.0,0.35714285714285715,0.4943977591036415,0.4943977591036415,0.35714285714285715,0.4621984945048004,0.6988095238095238,0.0,0.2222222222222222,0.322916303636361,0.0,0.0,0.2222222222222222,0.2740740740740741,0.4244482173174873,0.2740740740740741,0.0,0.0,0.5703886425826029,0.5714285714285714,0.0,0.0,0.2740740740740741,0.35714285714285715,0.0,0.0,0.2941176470588235,0.0,0.9464285714285714,0.35714285714285715,0.0,0.32258064516129026,0.5434814095497131,0.4943977591036415,0.2222222222222222,0.4943977591036415,0.36363636363636365
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Film,c,FF,0.625,0.0,0.625,0.0,0.0,0.3015096995477954,0.0,0.18333333333333332,0.2623015873015873,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.625,0.0,0.0,0.0,0.25,0.0,0.0,0.625,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#réalisateurs,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.2727272727272727,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#noMR,dp,FF,0.4,0.0,0.4,0.611111111111111,0.0,0.0,0.0,0.4,0.611111111111111,0.611111111111111,0.4,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.33333333333333337,0.0,0.611111111111111,0.4,0.0,0.0,0.0,0.611111111111111,0.0,0.611111111111111,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Adresse,c,LF,0.0,0.6,0.0,0.9238095238095239,0.0,0.0,0.0,0.0,0.24206349206349206,0.9238095238095239,0.0,0.0,0.9619047619047619,0.2857142857142857,0.3125,0.0,0.0,0.7142857142857143,0.6,0.15,0.8344322344322345,0.0,0.0,0.0,0.9619047619047619,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.5555555555555556,0.7142857142857143,0.4285714285714286,0.9238095238095239,0.0,0.0,0.7142857142857143,0.0,0.9238095238095239,0.6,0.9047619047619048,0.6
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#volume,dp,LF,0.0,0.4444444444444444,0.0,0.875,0.0,0.0,0.0,0.0,0.875,0.875,0.0,0.0,0.7222222222222222,1.0,0.4444444444444444,0.0,0.0,0.375,0.4444444444444444,0.0,0.88,0.0,0.0,0.7921189069747925,0.49409248300965986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.875,0.0,0.0,0.5454545454545454,0.7846987247467041,0.875,0.4444444444444444,0.7916666666666666,0.4444444444444444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#NonPublié,c,FF,0.0,0.0,0.0,0.5026455026455027,0.0,0.0,0.0,0.22857142857142856,0.5026455026455027,0.5026455026455027,0.22857142857142856,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.5026455026455027,0.22857142857142856,0.0,0.0,0.0,0.5026455026455027,0.0,0.5026455026455027,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#contrat,op,LF,0.0,0.0,0.0,0.5317460317460317,0.0,0.0,0.0,0.0,0.5317460317460317,0.5317460317460317,0.0,0.0,0.5317460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.5317460317460317,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pages,op,FF,0.0,0.0,0.0,0.5531565656565656,0.0,0.0,0.0,0.32,0.35555555555555557,0.35555555555555557,0.32,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.5065359477124183,0.35,0.0,0.0,0.0,0.35555555555555557,0.0,0.35555555555555557,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#année,dp,FF,0.4,0.0,0.2222222222222222,0.45555555555555555,0.0,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#jour,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23864004525050833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Article,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074510776265553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#date,op,LF,0.25,0.0,0.25,0.6333333333333333,0.0,0.0,0.0,0.0,0.6333333333333333,0.6333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4,0.0,0.6333333333333333,0.0,0.0,0.2222222222222222,0.0,0.6333333333333333,0.0,0.6333333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#RaportTechnique,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéro,dp,FF,0.0,0.2857142857142857,0.0,0.8444444444444443,0.0,0.0,0.0,0.5,0.8444444444444443,0.8444444444444443,0.5,0.0,0.8444444444444443,0.6,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.8444444444444443,0.5,0.0,0.5454545454545454,0.0,0.0,0.2857142857142857,0.7777777777777777,0.2857142857142857
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#langage,dp,FF,0.0,0.0,0.0,0.4761904761904762,0.0,0.0,0.0,0.3142857142857143,0.4761904761904762,0.4761904761904762,0.3142857142857143,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.6912698412698413,0.3142857142857143,0.0,0.0,0.0,0.4761904761904762,0.0,0.4761904761904762,0.4807692307692308
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#catégorie,dp,LF,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43214285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#année,dp,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.32,0.0,0.5277777777777777,0.0,0.0,0.0,0.0,0.25,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.32,0.0,0.0,0.2222222222222222,0.32,0.0,0.0,0.375,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Éditeur,c,LF,0.0,0.0,0.0,0.46365914786967416,0.0,0.0,0.0,0.0,0.46365914786967416,0.46365914786967416,0.0,0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46365914786967416,0.0,0.0,0.0,0.0,0.46365914786967416,0.0,0.46365914786967416,0.0
