left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Référence,c,LF,0.0,0.0,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.23611111111111108,0.41203703703703703,0.0,0.0,0.22916666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.0,0.1333333333333333,0.0,0.41203703703703703,0.0,0.41203703703703703,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Référence,c,LF,0.0,0.0,0.0,0.5462962962962963,0.0,0.0,0.0,0.0,0.2638888888888889,0.5462962962962963,0.0,0.0,0.4854166666666666,0.1111111111111111,0.09090909090909094,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.5462962962962963,0.0,0.0,0.125,0.0,0.5462962962962963,0.0,0.5462962962962963,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#série,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.24166666666666667,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.25,0.0,0.0,0.24,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#édition,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.36666666666666664,0.0,0.3952380952380952,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.18703703703703703,0.36666666666666664,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144444444444444,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11169135570526123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.125,0.25925469398498535,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Revue,c,LF,0.5555555555555556,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.2043650793650794,0.0,0.0,0.08751387214971598,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#sortie,dp,LF,0.0,0.0,0.0,0.4861111111111111,0.0,0.0,0.0,0.0,0.4861111111111111,0.4861111111111111,0.0,0.0,0.4185185185185185,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.4861111111111111,0.0,0.0,0.18181818181818188,0.0,0.4861111111111111,0.0,0.4861111111111111,0.30952380952380953
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pages,op,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#série,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#contrat,op,LF,0.0,0.7272727272727273,0.0,0.975,0.0,0.0,0.0,0.0,0.975,0.975,0.0,0.0,0.975,0.8571428571428571,0.7272727272727273,0.0,0.0,0.14285714285714285,0.7272727272727273,0.0,0.9159615384615385,0.0,0.0,0.0,0.975,0.0,0.875,0.875,0.0,0.0,0.0,0.7777777777777778,0.875,0.75,0.975,0.0,0.0,0.8,0.0,0.975,0.7272727272727273,0.9583333333333334,0.7272727272727273
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#titre,dp,LF,0.42857142857142855,0.0,0.42857142857142855,0.6,0.1111111111111111,0.08510504279832265,0.0,0.0,0.6,0.6,0.0,0.0,0.48333333333333334,0.2,0.0,0.0,0.0,0.2,0.0,0.42857142857142855,0.0,0.42857142857142855,0.05967388123803599,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.6,0.0,0.0,0.19999999999999996,0.0,0.6,0.0,0.6,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#RaportTechnique,c,FF,0.17647058823529413,0.09999999999999998,0.17647058823529413,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1040200336309105,0.5185185185185185,0.3333333333333333,0.09999999999999998,0.0,0.0,0.06666666666666667,0.09999999999999998,0.17647058823529413,0.351027397260274,0.17647058823529413,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.17647058823529413,0.3333333333333333,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.09999999999999998,0.0,0.09999999999999998
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#édition,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746031746031746,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Éditeur,c,LF,0.0,0.0,0.0,0.5145502645502645,0.0,0.0,0.0,0.0,0.5145502645502645,0.5145502645502645,0.0,0.0,0.5467171717171717,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.05555555555555558,0.5145502645502645,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.5145502645502645,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#note,dp,FF,0.2777777777777778,0.0,0.2777777777777778,0.5952380952380952,0.13333333333333333,0.0,0.0,0.25,0.5952380952380952,0.5952380952380952,0.25,0.23465851014574476,0.2638888888888889,0.25,0.0,0.14579371281411807,0.0,0.25,0.0,0.2777777777777778,0.0,0.2777777777777778,0.06952718886798706,0.15638675540685654,0.0,0.25,0.0,0.0,0.2777777777777778,0.25,0.0,0.0,0.2857142857142857,0.0,0.5462962962962963,0.25,0.0,0.18181818181818188,0.0,0.5952380952380952,0.0,0.5952380952380952,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Divers,c,LF,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.20980392156862746,0.5185185185185185,0.0,0.0,0.6,0.16666666666666666,0.125,0.0,0.0,0.16666666666666666,0.0,0.1788168258756494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5185185185185185,0.0,0.0,0.2666666666666666,0.0,0.5185185185185185,0.0,0.5185185185185185,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Revue,c,FF,0.2777777777777778,0.0,0.2777777777777778,0.6166666666666667,0.05555555555555555,0.0,0.0,0.15,0.6166666666666667,0.6166666666666667,0.4,0.23298761256318157,0.2976190476190476,0.16666666666666666,0.0,0.17336977006294002,0.0,0.08333333333333333,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.07393170148134232,0.0,0.4,0.0,0.0,0.2777777777777778,0.4,0.0,0.0,0.25,0.08333333333333337,0.6166666666666667,0.4,0.0,0.23529411764705888,0.0,0.6166666666666667,0.0,0.6166666666666667,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageFin,dp,FF,0.3571428571428571,0.18181818181818188,0.3571428571428571,0.6011904761904762,0.09722222222222221,0.0,0.0,0.42857142857142855,0.6011904761904762,0.6011904761904762,0.42857142857142855,0.12819799453741126,0.5952380952380952,0.0,0.18181818181818188,0.07550739357904193,0.0,0.42857142857142855,0.18181818181818188,0.3571428571428571,0.5091603053435114,0.3571428571428571,0.06987830906003863,0.0,0.0,0.2222222222222222,0.0,0.0,0.3571428571428571,0.42857142857142855,0.0,0.0,0.25,0.125,0.6011904761904762,0.42857142857142855,0.0,0.4,0.0,0.6011904761904762,0.18181818181818188,0.6011904761904762,0.18181818181818188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#année,dp,FF,0.30526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1892087027130268,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.08333333333333337,0.0,0.45899470899470896,0.2,0.0,0.125,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Université,c,LF,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.6,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Date,c,LF,0.19047619047619047,0.0,0.19047619047619047,0.47222222222222215,0.05555555555555555,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.47222222222222215,0.0,0.0,0.08746851095611886,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.052722673999815145,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.47222222222222215,0.0,0.0,0.19999999999999996,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Film,c,LF,0.3431372549019608,0.0,0.3431372549019608,0.0,0.07417582417582418,0.0,0.0,0.0,0.0,0.0,0.0,0.11280947055428435,0.0,0.0,0.0,0.06839362095803883,0.0,0.0,0.0,0.3431372549019608,0.0,0.3431372549019608,0.0,0.07288262248039246,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.09419741481542587,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#catégorie,dp,LF,0.08823529411764706,0.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,0.5694444444444444,0.5694444444444444,0.0,0.0,0.5833333333333334,0.125,0.0,0.187412923707387,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4022398589065255,0.0,0.0,0.125,0.0,0.5694444444444444,0.0,0.5694444444444444,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Compilation,c,FF,0.7368421052631579,0.0,0.7368421052631579,0.0,0.125,0.0,0.0,0.2857142857142857,0.28750000000000003,0.0,0.0,0.3299996272529438,0.0,0.14285714285714285,0.0,0.3050573566692549,0.0,0.0,0.0,0.7368421052631579,0.0,0.7368421052631579,0.0,0.15056750178337097,0.0,0.2857142857142857,0.0,0.0,0.7368421052631579,0.2857142857142857,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.2857142857142857,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#communications,op,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.07692307692307693,0.0,0.0,0.22857142857142856,0.0,0.0,0.22857142857142856,0.2752115417940722,0.0,0.07142857142857142,0.0,0.4059451185102798,0.0,0.14285714285714285,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.07950358837842941,0.0,0.22857142857142856,0.0,0.0,0.3333333333333333,0.22857142857142856,0.0,0.0,0.0714285714285714,0.0,0.0,0.22857142857142856,0.0,0.09523809523809523,0.19624531269073486,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pays,dp,FF,0.0,0.0,0.0,0.5022727272727272,0.0,0.0,0.0,0.4,0.5022727272727272,0.5022727272727272,0.4,0.0,0.7,0.25,0.0,0.09046855533737136,0.0,0.25,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.4,0.0,0.0,0.09090909090909094,0.09090909090909094,0.5022727272727272,0.4,0.0,0.1333333333333333,0.0,0.5022727272727272,0.0,0.44696969696969696,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#communications,op,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21216988427307437,0.0,0.1111111111111111,0.0,0.22115852350651197,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.08695652173913038,0.06831604242324829,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#année,dp,FF,0.19090909090909092,0.0,0.19090909090909092,0.43703703703703706,0.10555555555555556,0.0,0.0,0.2,0.43703703703703706,0.43703703703703706,0.2,0.0,0.5055555555555555,0.1111111111111111,0.0,0.0,0.0,0.25,0.0,0.19090909090909092,0.0,0.19090909090909092,0.0,0.0,0.0,0.35,0.0,0.0,0.19090909090909092,0.2,0.0,0.0,0.2222222222222222,0.0,0.5740740740740741,0.2,0.0,0.15384615384615385,0.0,0.43703703703703706,0.0,0.43703703703703706,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Film,c,FF,0.0,0.0,0.0,0.5972222222222222,0.0,0.0,0.0,0.8,0.5972222222222222,0.5972222222222222,0.8,0.09106123761669238,0.5972222222222222,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.25,0.0,0.5972222222222222,0.8,0.0,0.16666666666666663,0.0,0.0,0.0,0.5972222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#titre,dp,FF,0.21052631578947367,0.0,0.21052631578947367,0.5619047619047619,0.0625,0.0,0.0,0.52,0.5619047619047619,0.5619047619047619,0.52,0.0,0.6666666666666666,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.52,0.0,0.0,0.21052631578947367,0.52,0.0,0.0,0.2857142857142857,0.0,0.369047619047619,0.52,0.0,0.33333333333333326,0.0,0.5619047619047619,0.0,0.5619047619047619,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#chapitre,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.4,0.0,0.0,0.25,0.0,0.5185185185185185,0.4,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageDébut,dp,LF,0.14285714285714285,0.16666666666666663,0.14285714285714285,0.5648148148148148,0.0,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.0,0.0,0.5952380952380952,0.0,0.16666666666666663,0.06506125069539496,0.0,0.375,0.16666666666666663,0.14285714285714285,0.48054635761589404,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.125,0.125,0.5648148148148148,0.0,0.0,0.375,0.09279853105545044,0.5648148148148148,0.16666666666666663,0.5648148148148148,0.16666666666666663
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Informel,c,LF,0.0,0.0,0.0,0.43813131313131315,0.0,0.0,0.0,0.0,0.43813131313131315,0.43813131313131315,0.0,0.0,0.49074074074074076,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.43813131313131315,0.0,0.0,0.10526315789473684,0.0,0.43813131313131315,0.0,0.43813131313131315,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#jour,dp,LF,0.4,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.5740740740740741,0.5740740740740741,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.4537037037037037,0.0,0.0,0.15384615384615385,0.0,0.5740740740740741,0.0,0.5740740740740741,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#résumé,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.738095238095238,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#organisation,op,FF,0.375,0.2727272727272727,0.375,0.45745920745920743,0.09090909090909091,0.0,0.0,0.5833333333333334,0.0,0.0,0.5833333333333334,0.21806741210992733,0.5396825396825397,0.07142857142857142,0.2727272727272727,0.3220382510516724,0.0,0.35714285714285715,0.2727272727272727,0.375,0.4929406037000974,0.375,0.0,0.09645232558250427,0.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.375,0.5833333333333334,0.0,0.39999999999999997,0.5714285714285714,0.0,0.5427350427350427,0.5833333333333334,0.0,0.3846153846153846,0.1958916038274765,0.0,0.2727272727272727,0.0,0.2727272727272727
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#volume,dp,LF,0.46153846153846156,0.0,0.46153846153846156,0.4259259259259259,0.125,0.0,0.0,0.0,0.4259259259259259,0.4259259259259259,0.0,0.1058041713725652,0.43703703703703706,0.0,0.0,0.10559361404756117,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.738095238095238,0.0,0.0,0.1333333333333333,0.0,0.4259259259259259,0.0,0.4259259259259259,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Chapitre,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#jour,dp,LF,0.2,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.5416666666666666,0.5416666666666666,0.0,0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.49074074074074076,0.0,0.0,0.09999999999999998,0.0,0.5416666666666666,0.0,0.5416666666666666,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#adresse,op,FF,0.0,0.0,0.0,0.671957671957672,0.0,0.0,0.0,0.2857142857142857,0.671957671957672,0.671957671957672,0.2857142857142857,0.0,0.625,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2222222222222222,0.2222222222222222,0.671957671957672,0.2857142857142857,0.0,0.25,0.0,0.671957671957672,0.0,0.671957671957672,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#url,dp,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.08333333333333333,0.0,0.0,0.2,0.0,0.0,0.2,0.08565007161422729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.25,0.0,0.0,0.35294117647058826,0.2,0.0,0.0,0.0,0.0,0.4537037037037037,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#url,dp,FF,0.47619047619047616,0.0,0.47619047619047616,0.5111111111111111,0.08333333333333333,0.0,0.0,0.3333333333333333,0.5111111111111111,0.5111111111111111,0.3333333333333333,0.2900439170548368,0.5277777777777778,0.0,0.0,0.3053411291279976,0.0,0.2,0.0,0.47619047619047616,0.0,0.47619047619047616,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.47619047619047616,0.3333333333333333,0.0,0.0,0.19999999999999996,0.0,0.738095238095238,0.3333333333333333,0.0,0.25,0.0,0.5111111111111111,0.0,0.5111111111111111,0.5
