left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#month,dp,FF,0.09090909090909091,0.12024059143635121,0.0,0.0,0.2,0.09090909090909091,0.0,0.08767734872234643,0.0,0.0,0.125,0.04061375930905342
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#price,dp,LF,0.0,0.0,0.10795446558413051,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Monograph,c,LF,0.08712121212121213,0.13693099272286055,0.28267914349815826,0.2222222222222222,0.2222222222222222,0.041666666666666664,0.0,0.03069483245228695,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Collection,c,FF,0.2,0.17415686105862316,0.27801426587611394,0.0,0.1,0.14285714285714285,0.0,0.1352830071627863,0.0750613734126091,0.0,0.0,0.0659685954451561
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Monograph,c,LF,0.2,0.4816528261414076,0.32181293249925286,0.1111111111111111,0.0,0.2,0.0,0.09899233197568409,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.S.N.,dp,FF,0.10555555555555554,0.05132528107189773,0.048919128181343516,0.25,0.16666666666666666,0.10555555555555554,0.0,0.06778665758826466,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Book,c,FF,0.10267857142857142,0.04090212086603107,0.2624812897338072,0.0,0.0,0.03125,0.0,0.07157249411974462,0.1375024914741516,0.0,0.0,0.024356789886951447
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#how_published,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485797911645455,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_collection,c,FF,0.125,0.112618489580488,0.36317021617249173,0.0,0.1111111111111111,0.1111111111111111,0.0,0.08141408530408108,0.2556183338165283,0.0,0.08333333333333337,0.22509880363941193
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#organiser,op,LF,0.1111111111111111,0.0,0.47541792904451247,0.6666666666666666,0.2222222222222222,0.0,0.8324324324324324,0.0,0.0,0.9428571428571428,0.8888888888888888,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#location,op,FF,0.09090909090909091,0.0,0.1007685150756977,0.16666666666666666,0.125,0.0,0.0,0.10612709523034991,0.0,0.0,0.0,0.06241984665393829
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.B.N.,dp,FF,0.0,0.0,0.20048438994550044,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#journal,op,LF,0.14285714285714285,0.12560651439395867,0.10971228852068927,0.0,0.0,0.14285714285714285,0.0,0.09215215073188142,0.04009655490517616,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#keywords,dp,FF,0.0,0.0,0.1987005867226724,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#periodicity,dp,FF,0.125,0.290067797195003,0.19462326393080603,0.0,0.18181818181818182,0.1111111111111111,0.0,0.0851842164396711,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#edition,dp,FF,0.029411764705882353,0.0,0.3395122812505624,0.14285714285714285,0.2857142857142857,0.1,0.0,0.025065168487052435,0.11279768496751785,0.0,0.0,0.6304492950439453
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#month,dp,FF,0.05,0.05008186995854933,0.20365134272742647,0.0,0.07142857142857142,0.05,0.0,0.035704032697599135,0.0,0.0,0.0,0.07735677808523178
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#start_page,dp,LF,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,1.0,0.0,0.7519539594650269,0.9999999999999998,0.5,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Academic,c,FF,0.12941176470588237,0.18068925888795,0.04123957553148419,0.0,0.0,0.0,0.0,0.10603140074698486,0.18291442468762398,0.0,0.0,0.010291323065757751
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#language,dp,LF,0.0,0.0,0.12403606481862876,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#parts,op,FF,0.08333333333333333,0.13239558040339303,0.0,0.2,0.2,0.14285714285714285,0.0,0.06525786871419435,0.17362380027770996,0.0,0.0,0.11757460981607437
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Article,c,LF,0.1111111111111111,0.11327351791000768,0.16022129675063004,0.14285714285714285,0.2,0.0,0.0,0.08194810866289616,0.1777721345424652,0.0,0.0,0.15533603727817535
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#location,op,LF,0.1111111111111111,0.0,0.08994851275190666,0.14285714285714285,0.14285714285714285,0.0,0.0,0.07595849402338496,0.0,0.0,0.125,0.04500820115208626
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#start_page,dp,LF,0.0,0.0,0.21019440376366116,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#chap,op,FF,0.1111111111111111,0.0,0.0,0.25,0.0,0.1111111111111111,0.0,0.06087703999514698,0.0,0.0,0.0,0.03270220756530762
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#country,dp,FF,0.06666666666666667,0.0,0.21645032182058324,0.0,0.3333333333333333,0.0,0.0,0.0627623451593688,0.009972622618079185,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#how_published,dp,FF,0.0,0.0,0.15579813032395076,0.0,0.08333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.08333333333333337,0.09739500284194946
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_proceedings,c,FF,0.08333333333333334,0.05073326444323971,0.20799448792793446,0.07692307692307693,0.07692307692307693,0.125,0.0,0.06859227800966905,0.10208834707736969,0.0,0.07692307692307687,0.10702398419380188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#organisation,op,FF,0.07692307692307693,0.0,0.095449059002628,0.0,0.08333333333333333,0.0,0.0,0.052081200290803965,0.0,0.0,0.0,0.10188840329647064
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Lecture_notes,c,FF,0.041666666666666664,0.03653351684086456,0.3262762002954733,0.0,0.0,0.05,0.0,0.025283860051266732,0.0,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#JOURNAL,c,LF,0.08333333333333333,0.08236314452371066,0.5350794351885122,0.0,0.14285714285714285,0.0,0.0,0.05757875844582368,0.40862977504730225,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#abstract,dp,LF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#ADDRESS,c,LF,0.09166666666666667,0.15843301470098053,0.0,0.07692307692307693,0.14285714285714285,0.07142857142857142,0.0,0.037750480833413355,0.009492193348705769,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#art,op,LF,0.08333333333333333,0.0,0.18693698049147037,0.14285714285714285,0.0,0.08333333333333333,0.0,0.05948806712254537,0.0,0.0,0.0,0.0864948108792305
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#state,dp,FF,0.08333333333333333,0.0,0.3491367131190852,0.0,0.2857142857142857,0.08333333333333333,0.0,0.07147298574170916,0.07152042537927628,0.0,0.1428571428571429,0.056732915341854095
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number,dp,LF,0.1,0.10157802979664457,0.2663932218301716,0.0,0.16666666666666666,0.1,0.0,0.07253032880973416,0.008714251220226288,0.0,0.16666666666666663,0.008935481309890747
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#note,dp,FF,0.1111111111111111,0.09802434274940428,0.21525409715272015,0.0,0.25,0.1111111111111111,0.0,0.06971710539278482,0.09903988242149353,0.0,0.0,0.00830131210386753
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#day,dp,FF,0.1111111111111111,0.11345709728229987,0.041046901525141344,0.0,0.0,0.0,0.0,0.0820979165467414,0.01439003087580204,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_collection,c,FF,0.14285714285714285,0.1150087971307385,0.13148051845020525,0.0,0.08333333333333333,0.125,0.0,0.08336664661239576,0.0,0.0,0.0,0.12267719209194183
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#REFERENCE,c,LF,0.07692307692307693,0.08980629018868105,0.3301577823183958,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.0,0.06329554615973096,0.1295325607061386,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#publisher,op,FF,0.06818181818181818,0.0,0.25352630040551677,0.1111111111111111,0.1111111111111111,0.0,0.0,0.06053473941127596,0.19632145762443542,0.0,0.16666666666666663,0.3227817118167877
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Booklet,c,FF,0.0625,0.0,0.4183876473048204,0.0,0.14285714285714285,0.0625,0.0,0.04561610570629536,0.14015911519527435,0.0,0.1428571428571429,0.21272476017475128
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Report,c,LF,0.10101010101010101,0.16703557970253488,0.1532450926590602,0.07692307692307693,0.07692307692307693,0.0625,0.0,0.04082853983489715,0.06108895316720009,0.0,0.0,0.0918608158826828
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_proceedings,c,LF,0.058823529411764705,0.0,0.10879160576270631,0.0,0.0,0.1,0.0,0.0687269118646993,0.0,0.0,0.0,0.0299631729722023
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#MSc_thesis,c,FF,0.171506734006734,0.1425488846493112,0.2820351263342486,0.1111111111111111,0.1111111111111111,0.06363636363636364,0.050000000000000044,0.0867108177905136,0.0,0.0,0.15384615384615385,0.06124437600374222
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Technical_report,c,LF,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.05809304863214493,0.0,0.10526315789473684,0.09786299616098404
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#edition,dp,LF,0.0,0.0,0.29539697872284065,0.14285714285714285,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.S.N.,dp,FF,0.08012820512820512,0.05105617000288414,0.20257279694335395,0.0,0.0,0.08012820512820512,0.0,0.06741826063822477,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#reviewed,dp,FF,0.0,0.0,0.007065010742550746,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#city,dp,FF,0.1,0.0,0.11419215071822908,0.0,0.0,0.0,0.0,0.08039939365359489,0.018829410895705223,0.0,0.0,0.05354003235697746
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#state,dp,LF,0.07692307692307693,0.0,0.019970188029773923,0.2,0.2,0.0,0.050000000000000044,0.08089941899895549,0.0,0.0,0.33333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#size,dp,LF,0.16666666666666666,0.0,0.07153688648130754,0.25,0.25,0.16666666666666666,0.050000000000000044,0.0756999648951933,0.0,0.0,0.19999999999999996,0.04112639278173447
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#annote,dp,FF,0.0,0.0,0.011539201665199242,0.6666666666666666,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#REFERENCE,c,FF,0.12698412698412698,0.2577144807081564,0.10083169415920246,0.07692307692307693,0.07692307692307693,0.07142857142857142,0.0,0.053588589956401124,0.029270680621266365,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#first_published,dp,FF,0.1,0.08874631801549662,0.47503217966569034,0.07142857142857142,0.07142857142857142,0.26666666666666666,0.0,0.06250320989400474,0.16930128447711468,0.0,0.0,0.05167826637625694
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Article,c,LF,0.07692307692307693,0.09593961124091112,0.26279794564611236,0.0,0.09090909090909091,0.0,0.0,0.06807705158305197,0.0,0.0,0.09090909090909094,0.028873058035969734
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Monograph,c,LF,0.0,0.0,0.5541766121407541,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number,dp,LF,0.1,0.11797007731431154,0.4482325622029364,0.0,0.3333333333333333,0.0,0.0,0.08580029287752289,0.20068298280239105,0.0,0.16666666666666663,0.2560390532016754
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#chapter,dp,LF,0.09090909090909091,0.10501384521350292,0.0,0.0,0.3333333333333333,0.09090909090909091,0.0,0.07527148238825426,0.0,0.0,0.0,0.011552717536687851
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#L.C.C.N.,dp,LF,0.09595959595959595,0.07704606487383028,0.04400210729059538,0.0,0.0,0.0,0.0,0.07040500515222022,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number_or_volume,dp,LF,0.08846153846153847,0.0,0.18899067349912615,0.07142857142857142,0.07142857142857142,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Un_published,c,FF,0.045454545454545456,0.038371018314903416,0.29198607343118105,0.14285714285714285,0.09090909090909091,0.045454545454545456,0.0,0.026661248799012376,0.0,0.0,0.0,0.39094457030296326
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#chapter,dp,FF,0.0,0.0,0.1767577642938626,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Collection,c,FF,0.1111111111111111,0.11996174811794862,0.07808125647153782,0.1,0.07692307692307693,0.1,0.0,0.08744630456118847,0.021321676671504974,0.0,0.07692307692307687,0.1065678521990776
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#language,dp,FF,0.14285714285714285,0.0,0.0785929268810758,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#pages,op,FF,0.0,0.0,0.24980709744949287,0.2,0.0,0.06666666666666667,0.0,0.0,0.12409718334674835,0.0,0.0,0.2670612037181854
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#address,op,LF,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Chapter,c,LF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.12992225587368011,0.0,0.0,0.0970248430967331
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#School,c,LF,0.07692307692307693,0.11013137864605564,0.0037030751468133363,0.07692307692307693,0.16666666666666666,0.1,0.0,0.07939358410046268,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#JOURNAL,c,FF,0.09090909090909091,0.09407438866860574,0.011493048822045857,0.0,0.16666666666666666,0.09090909090909091,0.0,0.06661608289314512,0.05679165571928024,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#U.R.L.,dp,LF,0.10555555555555556,0.13265158457348933,0.05248402550167711,0.0,0.0,0.0,0.0,0.037349357034505246,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#first_published,dp,FF,0.11805555555555555,0.19096688020928115,0.1368919145113361,0.0,0.07142857142857142,0.15555555555555556,0.0,0.07423837250570998,0.1739063672721386,0.0,0.0,0.23621821403503418
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#chap,op,LF,0.0,0.0,0.04146500573217571,0.25,0.0,0.0,0.0,0.0,0.03283905237913132,0.0,0.0,0.038811348378658295
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#city,dp,FF,0.08333333333333333,0.16062461919613505,0.011536935278352332,0.0,0.3333333333333333,0.0,0.0,0.08183461389578907,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#country,dp,LF,0.09090909090909091,0.12112404279000837,0.18188888494439004,0.0,0.0,0.0,0.0,0.08841032743424378,0.013739807531237602,0.0,0.1428571428571429,0.08930586278438568
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#short_name,dp,LF,0.0,0.0,0.0,0.2222222222222222,0.09090909090909091,0.12878787878787878,0.0,0.0,0.0,0.0,0.09090909090909094,0.02752123586833477
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#L.C.C.N.,dp,FF,0.07272727272727272,0.016272335265635356,0.01100204853035143,0.0,0.0,0.0,0.0,0.05645637994882835,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#periodicity,dp,LF,0.0625,0.0,0.09557417888366515,0.09090909090909091,0.0,0.0,0.0,0.049506628850365435,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Institution,c,FF,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number_or_volume,dp,FF,0.5625,0.5520125932199407,0.6830774642091288,0.42857142857142855,1.0,0.5,0.8,0.5372402793970036,0.584237813949585,0.8905924566339721,0.0,0.7846987247467041
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#keywords,dp,FF,0.0,0.0,0.154333503757033,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#title,dp,LF,0.07692307692307693,0.08505429292217363,0.1894014554852766,0.18181818181818182,0.0,0.0,0.0,0.059634988487845986,0.0828542485833168,0.0,0.0,0.06173992529511452
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#U.R.L.,dp,FF,0.0949074074074074,0.13485314989618477,0.011077729474473691,0.0,0.0,0.0949074074074074,0.0,0.03839038849978519,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.S.N.,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09736540912146173,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Chapter,c,FF,0.08333333333333333,0.09823396162002881,0.2839591478459923,0.07692307692307693,0.07692307692307693,0.0,0.0,0.06988243167883935,0.04345760866999626,0.0,0.0,0.11558101326227188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#volume,dp,LF,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.11443745344877243,0.0,0.0,0.21433322131633759
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_book,c,LF,0.5,0.7332090300087712,0.6487079876922832,0.6666666666666666,0.5714285714285714,0.5,0.7234226447709594,0.20178266682373378,0.6865376234054565,0.6612714787317282,0.0,0.5547219514846802
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#event,op,LF,0.07692307692307693,0.0,0.15437052984279903,0.0,0.0,0.07692307692307693,0.0,0.11032579747444239,0.03280971571803093,0.0,0.0,0.05644881725311279
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#city,dp,LF,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
